[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.20634057575409E+000 0.13482709500593E-027 -.13482709499625E-027 -.47812241563544E-027 0.12619975254147E-043 0.47812241563544E-027 -.47131882685526E-058 -.98600069008877E-043 -.76689222990354E-030 0.94335034340554E-054 0.61448329511086E-027 -.61371640288096E-027 0.00000000000000E+000 0.00000000000000E+000 0.30878618762815E-046 0.87010722975469E-046 0.00000000000000E+000 0.00000000000000E+000 0.18345773182564E-050 -.18345773182564E-050 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.60465482750952E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.17709358736136E+000 0.00000000000000E+000 0.96855890041604E-038 0.00000000000000E+000 -.16660656460153E-049 0.47315909039574E-046 -.30274931115413E-059 -.47299248383111E-046 -.55978041892395E-030 0.15327399397977E-041 0.11195608475304E-029 -.55978042860801E-030 0.00000000000000E+000 0.00000000000000E+000 0.16771401434026E-049 0.47299137638137E-046 0.00000000000000E+000 0.00000000000000E+000 0.19305694339176E-063 -.25996488336783E-063 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.13392104466150E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.14788399900025E+000 0.24282448404305E-028 -.24282448394620E-028 0.66734305102762E-050 -.51531794834214E-041 0.30294067505541E-041 -.10251189028527E-056 0.21329129791683E-041 -.64630730727763E-028 0.26501616330530E-051 0.15354390986951E-027 -.88913179141750E-028 0.14433431423276E-041 0.16311076883941E-064 0.15634503733949E-041 0.43327355560596E-044 0.14784923448832E-054 -.42250927390946E-053 0.16090547318768E-050 -.16048296391382E-050 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.14607060325233E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.11897878817737E+000 0.67095392573660E-028 -.67095392563981E-028 0.46429077206106E-049 -.32696323110494E-040 0.17756842000286E-040 -.15981834846306E-055 0.14939481110208E-040 -.15158649296771E-027 0.41265061323630E-050 0.37026837851873E-027 -.21868188555104E-027 0.87600935238258E-041 0.19694127275327E-078 0.89967484138394E-041 0.16190956877156E-049 0.10078673208294E-053 -.28912317310610E-052 0.33776445608313E-049 -.33747533291007E-049 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.33902579354382E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.91669785951604E-001 0.50980844114526E-028 -.50980840304043E-028 0.73505600593754E-046 -.23653302688313E-037 0.20180572642536E-041 -.75965446462098E-056 0.23651297201342E-037 0.15997067071438E-051 0.50021924209344E-050 0.50980844122644E-028 -.50980844124199E-028 0.38244625720544E-035 0.23570644681116E-063 -.38244625791247E-035 0.23630354052626E-042 0.17636099895160E-041 -.62004532284461E-049 0.44773927069737E-047 0.77668991084498E-039 0.35723324961064E-087 -.35723324961064E-087 0.00000000000000E+000 0.00000000000000E+000 -.17952911425010E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.68754214563743E-001 0.91874994496009E-073 0.30753825768814E-030 -.16482133606917E-024 -.36781017815369E-031 0.16482133650615E-024 0.55546747694504E-034 0.36283170286046E-031 0.14239381343234E-043 -.12563844973127E-022 0.25292511170150E-022 -.12728666309017E-022 0.34387804344152E-030 0.65696553819000E-042 -.34369288818478E-030 0.30008901244509E-033 0.60754726476159E-035 0.10238266019053E-040 0.31694023910934E-039 0.55751444495679E-031 -.11847371339741E-034 0.11847371338769E-034 0.48574723142644E-045 0.00000000000000E+000 0.77047914338768E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.52966785358524E-001 0.10406061783033E-025 -.10389730430504E-025 0.22410005120791E-034 -.74062792730053E-028 0.10810403609952E-030 0.45132529195736E-032 0.73950153104354E-028 0.25797368698595E-032 -.80376196135240E-022 0.16076272533201E-021 -.80386602178707E-022 0.90288583787172E-028 0.30655170031282E-055 -.90273539677613E-028 0.95699842301010E-031 0.18732520352959E-032 0.16733331290976E-038 0.20712839217982E-036 0.36433372054720E-028 -.22348477690778E-034 0.22348477688649E-034 0.10645441725363E-044 0.00000000000000E+000 0.49413934320817E-017 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.44214235985729E-001 -.13266379248693E-039 0.72178977512139E-027 -.55965602055454E-025 -.23237368758753E-026 0.55966291613247E-025 -.63708441650238E-046 0.23230471655579E-026 0.80735587989312E-040 0.25090673064752E-038 0.55169859652992E-025 -.55965598735389E-025 0.30448509187060E-026 0.52377213249302E-039 -.30448509200433E-026 0.67871543964486E-030 0.11148738588817E-031 0.10646107970478E-032 -.19421594057647E-032 0.39752548732489E-027 0.37554328211752E-070 0.37320916229034E-070 -.37437622220393E-070 0.00000000000000E+000 -.22614469548404E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.39691444214840E-001 -.24635727320070E-038 0.17848238746970E-029 0.10638092074034E-040 -.38216267472875E-025 0.38215141643405E-025 0.68372386245345E-030 0.44210560665109E-030 -.55055593627981E-023 -.17438785277901E-020 0.34986887308455E-020 -.17493458756256E-020 0.22790795415116E-029 -.12603819052841E-042 0.38209184678483E-025 0.42987413701536E-029 0.62867873706499E-031 0.69758961718353E-030 -.63724551797015E-030 0.15079934732322E-026 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.10735426911239E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.36780202689013E-001 0.28877526410182E-024 -.31720479197856E-024 -.12752917279123E-022 -.43746857199058E-024 0.13161899403542E-022 0.23998943264976E-029 0.28483927614385E-025 -.83024841310354E-023 -.82576107911727E-021 0.16803414047332E-020 -.84669632958964E-021 0.79996477549921E-029 0.00000000000000E+000 0.40891906694826E-024 0.56693968384329E-028 0.10038742229223E-029 0.49907424509435E-028 -.51115819749321E-028 0.47528785649625E-026 0.22883108876879E-067 0.20934888033802E-067 -.21908998455340E-067 0.00000000000000E+000 0.50940089728979E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.34146315096280E-001 0.13032006865771E-023 -.16660979018203E-023 -.24167683986557E-022 -.15857566014329E-023 0.25390435904776E-022 0.10580248193557E-028 0.36299369826854E-024 -.95661941130211E-023 -.12872360238864E-020 0.26165998613276E-020 -.13210506301182E-020 0.35267493978655E-028 -.32534066651959E-042 0.12224351779835E-023 0.28579154390765E-027 0.70708399085509E-029 0.80211775945277E-028 -.80257500431932E-028 0.15111786800725E-025 0.69237365391141E-068 -.69237365391141E-068 0.00000000000000E+000 0.00000000000000E+000 0.79510306936695E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.31290793401035E-001 0.35733823378833E-023 -.62333154681343E-023 -.14167828457854E-022 -.42343112001709E-023 0.15741255520276E-022 0.29539847576703E-027 0.26605883380703E-023 -.55828190459584E-023 -.13442270818477E-019 0.26910212217316E-019 -.13464022461515E-019 0.98466158589389E-027 0.00000000000000E+000 0.15713930025119E-023 0.13183605886959E-026 0.27238616818716E-028 0.76001374009810E-030 0.26025080202125E-033 0.45078469125712E-025 0.32818098513775E-066 0.31076955058790E-066 -.31947526786282E-066 0.00000000000000E+000 0.82738128485532E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.28264188062231E-001 0.68202782555400E-023 -.21991775186864E-022 0.47153673908229E-031 -.27551293664221E-022 0.12379872451243E-022 -.88607440828236E-044 0.15171421217463E-022 -.22946662105596E-022 0.16848455854940E-028 0.27737985874434E-022 -.17393262553017E-022 0.23092946733453E-067 0.00000000000000E+000 0.12373635090066E-022 0.61812295719510E-026 0.56075480695877E-028 0.31433475847213E-029 0.64600444448963E-033 0.11102162630873E-024 0.74212787101742E-072 -.74212787101742E-072 0.00000000000000E+000 0.00000000000000E+000 0.72375892054372E-017 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.25354309403748E-001 0.10448847231299E-022 -.11596770060470E-021 0.32809500997324E-030 -.26265392541229E-021 0.15706555210790E-021 -.34049068634349E-043 0.10558837331030E-021 -.18657525334197E-021 0.13266884905219E-027 0.69024786028728E-022 -.39999909551542E-022 0.20493773170014E-067 0.00000000000000E+000 0.15702402019945E-021 0.41455068180009E-025 0.76500344063042E-028 0.69645224017636E-025 -.69655517433935E-025 0.24235650739684E-024 0.18650316353620E-071 -.18650316353620E-071 0.00000000000000E+000 0.00000000000000E+000 0.71288155375018E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.22777214996223E-001 0.11163459516776E-022 -.73857948260278E-021 0.22641677676457E-029 -.17940977641291E-020 0.10662611846240E-020 -.22323859127008E-043 0.72783657950862E-021 -.10969631504705E-020 0.16337258666370E-026 0.71979698792255E-022 -.42241112913624E-022 0.13261939882266E-067 0.00000000000000E+000 0.10658837958104E-020 0.37732634699623E-024 0.60195462336828E-028 0.42068899897011E-024 -.42069157117814E-024 0.48087682881678E-024 0.44692937842654E-071 -.44692937842654E-071 0.00000000000000E+000 0.00000000000000E+000 0.48193058427515E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.20638083135735E-001 0.11108298274767E-022 -.31789885076272E-020 0.28556302109634E-025 -.78063882586452E-020 0.46366449150072E-020 -.26028985707110E-043 0.31697147972140E-020 -.46652924659310E-020 0.86814826208750E-026 0.68876866446369E-022 -.41965393236036E-022 0.11343766813968E-067 0.00000000000000E+000 0.46344265955572E-020 0.22182951771263E-023 0.14394108573676E-028 0.18347022261534E-023 -.18346983879807E-023 0.86369921661604E-024 -.28546424588922E-025 0.28546424588800E-025 0.60678629528916E-037 0.00000000000000E+000 0.20937693691620E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.18843314373629E-001 0.10484696004330E-022 -.93924592814875E-020 0.15016391097643E-024 -.23999891424524E-019 0.14611320386451E-019 -.59476892160048E-043 0.93884209034755E-020 -.14633268211024E-019 0.29781347370813E-025 0.60464612243613E-022 -.41449631517732E-022 0.55841234776259E-068 0.00000000000000E+000 0.14602273376052E-019 0.90469810853393E-023 0.22941379674602E-034 0.64464565187279E-023 -.64464476204399E-023 0.14515370081649E-023 -.15013459696716E-024 0.15013459696686E-024 0.15130312635779E-036 0.00000000000000E+000 0.64724419783258E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.17263712607324E-001 0.90658151525454E-023 -.20675117951178E-019 0.64674340895939E-028 -.50495426645885E-019 0.29812669001055E-019 0.20432390333503E-026 0.20682755601591E-019 -.29808254942419E-019 -.30131791545115E-022 0.85085959129743E-022 -.64030683588278E-022 0.68107967777867E-026 -.22500549531781E-043 0.29783414926217E-019 0.29249242606672E-022 0.73027428663269E-034 0.16698882251147E-022 -.16698873304942E-022 0.23302304549544E-023 0.51133780680654E-071 -.51133780680654E-071 0.00000000000000E+000 0.00000000000000E+000 0.13519115612053E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.15959666236865E-001 0.63705073422206E-023 -.29934076631216E-019 0.93760965329889E-028 -.39020046033926E-019 0.90763470612374E-020 -.23789205543132E-042 0.29943698972690E-019 -.90053552737824E-020 0.19641438059355E-025 -.68147136101713E-022 -.10002991468642E-022 -.16267971887778E-036 0.55078302361190E-048 0.90017030422879E-020 0.74643779325097E-022 0.14586017671630E-027 0.15993199727181E-022 -.15993205083836E-022 0.35694015773802E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.89672107323767E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.14977224792360E-001 0.30138522151742E-023 -.23707618117769E-019 0.74372917431657E-028 -.23854108543995E-019 0.14950514226772E-021 -.44587368554452E-042 0.23704603401731E-019 0.10454840275248E-035 0.32470577858703E-034 -.15669343181015E-021 -.30137585863459E-023 -.16857368012252E-036 0.48257825643836E-047 0.16857368011769E-036 0.14950437204427E-021 0.69584454025231E-027 0.00000000000000E+000 0.29184864765481E-031 0.51010612246443E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.49049414014975E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.14247786926594E-001 0.00000000000000E+000 0.38913317760862E-031 0.62505936321872E-033 -.24900917410081E-021 0.24901073558601E-021 -.76392166216374E-042 -.15614858245708E-026 0.13946946531274E-035 0.43310846743786E-034 -.26259699041337E-021 0.74356512531147E-028 -.14551472091026E-046 0.14551472051360E-046 0.39665667197227E-055 0.24900924845665E-021 0.14871299817949E-026 -.30616783715304E-045 0.38913308129024E-031 0.67930901961766E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.56385998695588E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.13682369688767E-001 0.89170518952405E-069 0.49183304897418E-031 0.92663526115844E-033 -.36824203096577E-021 0.36824460698067E-021 -.11998822799670E-041 -.25760158293008E-026 0.17637694951266E-035 0.54764881339647E-034 -.38539385475470E-021 0.12266747837137E-027 -.30026379366038E-046 0.30026379286684E-046 0.14113805042421E-035 0.36824215363226E-021 0.24533493354951E-026 -.12828472444026E-044 0.49183295281350E-031 0.85745625035984E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.82829626546616E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.13216782371487E-001 0.59643270416036E-068 0.52655428098623E-022 0.12775196809162E-032 -.58165035639530E-021 0.55908750222657E-021 0.22566612016356E-022 -.37578489027206E-026 0.28712020855228E-022 -.40777522948142E-019 0.80819852786449E-019 -.40673588708287E-019 0.75222040054519E-022 0.51618521829422E-046 0.10328995272291E-034 0.50642849528468E-021 0.35789049943989E-026 0.45945917407356E-033 0.59999600023657E-031 0.10446367379547E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.26475374289621E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.12806249990939E-001 0.11418055585984E-067 0.71732534092192E-031 0.16906784479553E-032 -.66855588346250E-021 0.66856103582747E-021 -.24991710514609E-041 -.51523666633626E-026 0.25753055323695E-035 0.79941845835719E-034 -.69350641097671E-021 0.24535089741656E-027 -.81002663955885E-046 0.81002663747215E-046 0.21418473074725E-034 0.66855612881158E-021 0.49070175605505E-026 -.50251803848498E-044 0.71732524509132E-031 0.12472564826551E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.14921122227526E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.12431162778794E-001 0.17474488411878E-067 0.84604497407331E-031 0.21777340291547E-032 -.85902322552539E-021 0.85903005014418E-021 -.34176715522661E-041 -.68246209724239E-026 0.30391412719443E-035 0.94327579404992E-034 -.88841255565521E-021 0.32498208368705E-027 -.12083527205894E-045 0.12083527174970E-045 0.35265584356125E-034 0.85902355050512E-021 0.64996411990936E-026 -.81329538785707E-044 0.84604487842210E-031 0.14691090178731E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.19121647264910E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.12089596130623E-001 0.23984784922188E-067 0.98456137302725E-031 0.27355966632719E-032 -.10764366380594E-020 0.10764454138818E-020 -.44853044496851E-041 -.87758251080176E-026 0.35386868712225E-035 0.10981786991416E-033 -.11105935086849E-020 0.41789659879188E-027 -.17272962711084E-045 0.17272962667077E-045 0.51733828518476E-034 0.10764370559531E-020 0.83579314099032E-026 -.12239398604657E-043 0.98456127756267E-031 0.17073838353389E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.23910785511821E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.11786208467033E-001 0.30645732292927E-067 0.11274381987448E-030 0.33429755140749E-032 -.13123526897660E-020 0.13123636257418E-020 -.56950404771777E-041 -.10935979114554E-025 0.40543743138292E-035 0.12580566141325E-033 -.13514179012135E-020 0.52076111017204E-027 -.23631173580846E-045 0.23631173520824E-045 0.70109337894037E-034 0.13123532105235E-020 0.10415221547317E-025 -.17262740348237E-043 0.11274381034666E-030 0.19526877240810E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.29102494474630E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.11514763837039E-001 0.37309574932821E-067 0.70395342895925E-021 0.39932247517969E-032 -.25697732623425E-020 0.22680922482536E-020 0.30169432664043E-021 -.13312555458993E-025 0.38790189268134E-021 -.25615861069306E-018 0.50792192016825E-018 -.25476506041097E-018 0.10056477554681E-020 0.31269255660544E-045 0.89954898498786E-034 0.15641261408016E-020 0.12678628239890E-025 0.42156686366912E-032 0.12735633167358E-030 0.22031233969130E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.16458244641561E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.11253577164002E-001 0.44458388653166E-067 0.14325447629990E-030 0.47303639338828E-032 -.18487207457130E-020 0.18487368044334E-020 -.85384128268597E-041 -.16058725119218E-025 0.51568042679353E-035 0.15997536871253E-033 -.18982408120167E-020 0.76470147399958E-027 -.40904062068423E-045 0.40904061964915E-045 0.11272955392067E-033 0.18487215104093E-020 0.15294028653434E-025 -.30550364796190E-043 0.14325446681000E-030 0.24751621295208E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40892828509992E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.10994816226277E-001 0.52594505893454E-067 0.16093004206409E-030 0.55898490550164E-032 -.21773878576730E-020 -.12695299973969E-018 0.12913040695233E-018 -.19354980086027E-025 0.43813054063868E-034 0.16315842461515E-028 0.12689746217996E-018 -.12913040601431E-018 -.18111794171769E-034 0.18111794171769E-034 0.49480298234789E-033 0.21773887793729E-020 0.18433279703525E-025 -.40054832098768E-043 0.16091191936484E-030 0.27768302531828E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.81848795276777E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
