[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  60 -.14303465753509E-001 0.28857961959235E-017 -.35053367655205E-021 -.64184467549178E-016 0.44386179077162E-001 0.17845169701819E-018 -.10604561664768E-013 -.38056983811697E-012 0.19041693828549E-020 0.72275999157822E-024 0.62329653252312E-012 0.83972764810715E+000 -.60943759652619E-015 -.13042258805728E-015 0.14485905278539E-021 -.28353849787476E-012 0.27137054719703E-017 -.72191060880820E-013 0.36323730673906E-018 -.26091454275607E-012 0.10458100783279E-017 0.41777494960079E-018 0.11588617281608E+000 -.13937850362006E-027 0.30070512991068E+003 0.13282792954202E-001 -.38995016983593E+004 0.99999999447105E+000 0.12973902988266E+004 0.10000000000000E+006 0.69119594337744E-003 0.17281311270741E+002 0.10000000000000E+001 0.10000000000000E+001 0.30070512991068E+003 0.19764313155867E-012 0.23216765498789E-015
  61 -.14035971208973E-001 0.29143987514489E-017 -.90342309014607E-022 -.65631284019459E-016 0.45770987386702E-001 0.16782004523704E-018 -.10914668955746E-013 -.38888475338469E-012 0.68287915417321E-020 -.74244418532489E-024 0.65404049834219E-012 0.83447549634560E+000 -.62638700544290E-015 -.13497663694299E-015 0.14718794916228E-020 -.29202870611902E-012 0.26758644169334E-017 -.74317722493936E-013 0.35002183788489E-018 -.28944807594835E-012 0.10634362715533E-017 0.43020787113953E-018 0.11975351626810E+000 -.10200782851356E-027 0.30071230504173E+003 0.13043516244836E-001 -.38750810532298E+004 0.99999999446605E+000 0.12957570856649E+004 0.10000000000000E+006 0.69292833116757E-003 0.17325037889406E+002 0.10000000000000E+001 0.10000000000000E+001 0.30071230504173E+003 0.29462810117448E-012 0.13471311599672E-015
  62 -.13770476422544E-001 0.29424667506950E-017 -.11229223347377E-021 -.67057323017890E-016 0.47168219531151E-001 0.12077975754023E-018 -.11226656314731E-013 -.39689268473980E-012 0.56275338369442E-020 -.65184350664736E-024 0.68582510257969E-012 0.82915970640450E+000 -.64322189977652E-015 -.13954147851052E-015 0.12635037382820E-020 -.30037848333608E-012 0.26309807201884E-017 -.76409590435382E-013 0.33096912013907E-018 -.31970529526518E-012 0.10791192762354E-017 0.44270300110491E-018 0.12367207406477E+000 -.63457492341896E-028 0.30071905139505E+003 0.12805615722110E-001 -.38503656475915E+004 0.99999999446227E+000 0.12940965918764E+004 0.10000000000000E+006 0.69469161786489E-003 0.17369514381590E+002 0.10000000000000E+001 0.10000000000000E+001 0.30071905139505E+003 0.26322451815440E-012 0.72601618254512E-016
  63 -.13506714169642E-001 0.29711398835928E-017 -.81536683351939E-022 -.68517304424640E-016 0.48578352175915E-001 0.11549560316547E-018 -.11540656788067E-013 -.40451075029730E-012 -.82129399086415E-021 -.67058901088552E-024 0.71869589763975E-012 0.82377782991279E+000 -.65988455819780E-015 -.14407624315513E-015 0.31365775421789E-021 -.30852957447867E-012 0.25639462231377E-017 -.78452507080675E-013 0.31683609827636E-018 -.35176157454505E-012 0.10919930962220E-017 0.45526163548020E-018 0.12764381791173E+000 -.23661176276654E-028 0.30072536616037E+003 0.12568849926776E-001 -.38253441030094E+004 0.99999999445964E+000 0.12924079784849E+004 0.10000000000000E+006 0.69648702634233E-003 0.17414771024342E+002 0.10000000000000E+001 0.10000000000000E+001 0.30072536616037E+003 0.16129729854510E-012 0.24917502981155E-016
  64 -.13244415188982E-001 0.29989594966390E-017 -.12923721648987E-021 -.69971832910841E-016 0.50001956958212E-001 0.10526397836165E-018 -.11856915210024E-013 -.41250348641890E-012 0.12841895305982E-020 0.75746767874677E-024 0.75271252479316E-012 0.81832704159221E+000 -.67682449621126E-015 -.14866994540315E-015 -.87232954554236E-022 -.31696040723672E-012 0.24754225918060E-017 -.80564511099245E-013 0.30717365985742E-018 -.38570085960412E-012 0.11066445144776E-017 0.46789284503899E-018 0.13167100145004E+000 0.90234651452674E-029 0.30073124624559E+003 0.12332993337416E-001 -.38000032905917E+004 0.99999999445853E+000 0.12906902644835E+004 0.10000000000000E+006 0.69831593487764E-003 0.17460841958200E+002 0.10000000000000E+001 0.10000000000000E+001 0.30073124624559E+003 0.18838635568513E-012 0.11768495593465E-017
  65 -.12983349952425E-001 0.30250230251004E-017 -.22977886656951E-021 -.71426092115547E-016 0.51439466886090E-001 0.98881497627611E-019 -.12175500694206E-013 -.42087138885695E-012 0.61975274878265E-020 -.63494738523816E-024 0.78789286919989E-012 0.81280503489024E+000 -.69404718096851E-015 -.15330210558128E-015 -.20086889899320E-021 -.32567794669020E-012 0.23673455513685E-017 -.82747174858247E-013 0.29170600726728E-018 -.42155751864041E-012 0.11216040958250E-017 0.48059937193249E-018 0.13575549822415E+000 0.34854734762859E-028 0.30073668679609E+003 0.12097850314971E-001 -.37743324945773E+004 0.99999999445883E+000 0.12889426077423E+004 0.10000000000000E+006 0.70017958001551E-003 0.17507757670770E+002 0.10000000000000E+001 0.10000000000000E+001 0.30073668679609E+003 0.28318486494140E-012 0.43651976330126E-017
  66 -.12723317587781E-001 0.30537371851066E-017 -.19993534232310E-021 -.72914752684112E-016 0.52891201665272E-001 0.10725697974349E-018 -.12494881090678E-013 -.42838530754660E-012 0.49487791951393E-020 -.32729540893341E-024 0.82423747879008E-012 0.80720985145150E+000 -.71078184365770E-015 -.15785338883504E-015 0.21627537830495E-020 -.33389497818583E-012 0.22305337188887E-017 -.84806812962435E-013 0.27872891059418E-018 -.45935568765725E-012 0.11340258813595E-017 0.49337083398639E-018 0.13989894688372E+000 0.64488631009275E-028 0.30074168089070E+003 0.11863230659687E-001 -.37483226202246E+004 0.99999999446007E+000 0.12871642816178E+004 0.10000000000000E+006 0.70207911124041E-003 0.17555546343811E+002 0.10000000000000E+001 0.10000000000000E+001 0.30074168089070E+003 0.30917418189608E-012 0.26141615103383E-016
  67 -.12464102517785E-001 0.30815914567693E-017 -.13079936064987E-021 -.74406312421136E-016 0.54357608871130E-001 0.13961733053715E-018 -.12813944424070E-013 -.43604558405963E-012 -.42387897037346E-020 0.12349395958997E-024 0.86177600190129E-012 0.80153899057057E+000 -.72764315878532E-015 -.16243733860109E-015 -.34747367250926E-021 -.34224571897984E-012 0.20624755302701E-017 -.86899703257547E-013 0.26769507834039E-018 -.49913719248990E-012 0.11496078237891E-017 0.50621616165356E-018 0.14410340055881E+000 0.90122891960784E-028 0.30074622174436E+003 0.11628929412508E-001 -.37219620534819E+004 0.99999999446260E+000 0.12853543795409E+004 0.10000000000000E+006 0.70401589103654E-003 0.17604241482872E+002 0.10000000000000E+001 0.10000000000000E+001 0.30074622174436E+003 0.20512946618402E-012 0.78162193770368E-016
  68 -.12205473222248E-001 0.31071805035748E-017 -.45831321386094E-022 -.75881531042489E-016 0.55839286698411E-001 0.16855095695975E-018 -.13133246237094E-013 -.44407964387371E-012 -.46602824601778E-020 -.16286030790410E-024 0.90053322043765E-012 0.79578937039427E+000 -.74478523914203E-015 -.16707913566142E-015 -.19597298552987E-020 -.35088178604718E-012 0.18710868663559E-017 -.89063060276500E-013 0.26689671344337E-018 -.54094441237983E-012 0.11670441464166E-017 0.51914168673053E-018 0.14837134290786E+000 0.11073559782261E-027 0.30075030194002E+003 0.11394733662954E-001 -.36952364800989E+004 0.99999999446657E+000 0.12835117796565E+004 0.10000000000000E+006 0.70599151721040E-003 0.17653882430234E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075030194002E+003 0.22763493859437E-012 0.15748843675767E-015
  69 -.11947198788225E-001 0.31343353269056E-017 0.19856645807803E-021 -.77356100289000E-016 0.57336878440411E-001 0.18404007895894E-018 -.13452704579968E-013 -.45225481403231E-012 -.33792555787808E-020 -.16979171528403E-025 0.94053095476690E-012 0.78995767847973E+000 -.76205543555172E-015 -.17175079836114E-015 -.27976588617475E-020 -.35965654618795E-012 0.16688110459148E-017 -.91260784333028E-013 0.27267079692129E-018 -.58481934698616E-012 0.11885124288635E-017 0.53214795380692E-018 0.15270544308042E+000 0.12812682423196E-027 0.30075391276665E+003 0.11160429454979E-001 -.36681305161666E+004 0.99999999447181E+000 0.12816352709567E+004 0.10000000000000E+006 0.70800770875511E-003 0.17704511470949E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075391276665E+003 0.27558932237308E-012 0.24309443766290E-015
  70 -.11689047756463E-001 0.31626585472525E-017 0.48724562380840E-021 -.78851121170350E-016 0.58851064338349E-001 0.21060415598361E-018 -.13769479423739E-013 -.45957621777615E-012 -.35405531236048E-020 0.45542608009141E-025 0.98178490789664E-012 0.78404034946035E+000 -.77875978147248E-015 -.17630190417801E-015 -.20994586626570E-020 -.36791182738385E-012 0.14370138863960E-017 -.93331428565916E-013 0.28146356221940E-018 -.63079953145244E-012 0.12118599683102E-017 0.54522816855521E-018 0.15710858620189E+000 0.14734147596915E-027 0.30075704374557E+003 0.10925799231011E-001 -.36406276050645E+004 0.99999999447802E+000 0.12797235609056E+004 0.10000000000000E+006 0.71006631816230E-003 0.17756174110933E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075704374557E+003 0.34513260543021E-012 0.35120543680220E-015
  71 -.11430783756133E-001 0.31905223939004E-017 0.71641602095109E-021 -.80327233184080E-016 0.60382595639467E-001 0.20892996451683E-018 -.14086881662150E-013 -.46727447936190E-012 0.82910002528179E-021 0.41853871720778E-024 0.10243361329284E-011 0.77803348183998E+000 -.79574854311470E-015 -.18092035827855E-015 -.30845644922775E-020 -.37645614117220E-012 0.11892855075838E-017 -.95473588966409E-013 0.29135795309511E-018 -.67894382609835E-012 0.12340680828566E-017 0.55839677884233E-018 0.16158392252116E+000 0.16152415504419E-027 0.30075968377791E+003 0.10690620950396E-001 -.36127096302282E+004 0.99999999448558E+000 0.12777752283056E+004 0.10000000000000E+006 0.71216936338498E-003 0.17808919941826E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075968377791E+003 0.41735985489397E-012 0.50574338487936E-015
  72 -.11172168077729E-001 0.32187817341169E-017 0.81352086819824E-021 -.81810167168608E-016 0.61932285249457E-001 0.22786412449708E-018 -.14405422831184E-013 -.47534741459441E-012 -.30585467883304E-020 0.59702962945019E-024 0.10682150019728E-011 0.77193290817237E+000 -.81303498877325E-015 -.18559751889979E-015 -.43873534361702E-020 -.38529549571000E-012 0.92844085287061E-018 -.97688613016167E-013 0.30250735799119E-018 -.72930483580188E-012 0.12561893773721E-017 0.57165638305763E-018 0.16613480657881E+000 0.17115727853466E-027 0.30076182026570E+003 0.10454679633429E-001 -.35843572408403E+004 0.99999999449455E+000 0.12757887312080E+004 0.10000000000000E+006 0.71431901138078E-003 0.17862802175721E+002 0.10000000000000E+001 0.10000000000000E+001 0.30076182026570E+003 0.44102171472371E-012 0.67579040952100E-015
  73 -.10912982586583E-001 0.32470069240550E-017 0.78861916680528E-021 -.83302356729617E-016 0.63500848655717E-001 0.23950285361945E-018 -.14722684662473E-013 -.48322792080189E-012 -.14572790967070E-019 -.84695766774260E-024 0.11134445083596E-011 0.76573474562386E+000 -.83020011040331E-015 -.19026578761373E-015 -.81719098952019E-020 -.39405246705527E-012 0.64038187915756E-018 -.99883953426414E-013 0.31234883768461E-018 -.78192794329634E-012 0.12769571795507E-017 0.58500608784805E-018 0.17076440572108E+000 0.17831300185702E-027 0.30076343863899E+003 0.10217814125742E-001 -.35555524114900E+004 0.99999999450473E+000 0.12737626092836E+004 0.10000000000000E+006 0.71651738742177E-003 0.17917872845906E+002 0.10000000000000E+001 0.10000000000000E+001 0.30076343863899E+003 0.45704771892268E-012 0.84506973490025E-015
  74 -.10653109237524E-001 0.32751920266026E-017 0.10500398493841E-020 -.84804812937594E-016 0.65088402277287E-001 0.25780976819423E-018 -.15036376014969E-013 -.49059553751476E-012 -.15812440113367E-019 0.72359468051655E-024 0.11600326493330E-011 0.75943737986471E+000 -.84698115128153E-015 -.19483954075515E-015 -.58949747534074E-020 -.40250274543287E-012 0.35204252305710E-018 -.10200486898098E-012 0.32497768885849E-018 -.83683951351034E-012 0.12998595375042E-017 0.59843974852253E-018 0.17547421785869E+000 0.18322156777859E-027 0.30076452243876E+003 0.99800142949409E-002 -.35262876611084E+004 0.99999999451603E+000 0.12716961422338E+004 0.10000000000000E+006 0.71876586315245E-003 0.17974165005018E+002 0.10000000000000E+001 0.10000000000000E+001 0.30076452243876E+003 0.53466636391331E-012 0.10494295832610E-014
  75 -.10392662318689E-001 0.33033750720960E-017 0.98223173870872E-021 -.86287732833180E-016 0.66693625868962E-001 0.26308392876117E-018 -.15350782628588E-013 -.49829965884227E-012 -.10400350129381E-019 0.13477670348309E-024 0.12079531643428E-011 0.75304490781111E+000 -.86402970266900E-015 -.19949888171644E-015 -.21321936960012E-020 -.41121194324245E-012 0.35186813102687E-019 -.10419000186661E-012 0.33806595366477E-018 -.89402347838591E-012 0.13206422374968E-017 0.61194748846021E-018 0.18026146632065E+000 0.18442944403802E-027 0.30076505486317E+003 0.97415256177203E-002 -.34965820480619E+004 0.99999999452872E+000 0.12695904818385E+004 0.10000000000000E+006 0.72106378906758E-003 0.18031661117277E+002 0.10000000000000E+001 0.10000000000000E+001 0.30076505486317E+003 0.54329935590119E-012 0.13021434155135E-014
  76 -.10132082010065E-001 0.33293370679069E-017 0.60183359672402E-021 -.87760041170996E-016 0.68313121142781E-001 0.26723799613356E-018 -.15665264898429E-013 -.50628053091582E-012 -.31571320223603E-020 0.12369277643201E-023 0.12571037210024E-011 0.74656983577210E+000 -.88129456108310E-015 -.20420445924012E-015 -.30101164201387E-020 -.42012680877012E-012 -.30925650254106E-018 -.10642636928360E-012 0.33792372950855E-018 -.95336964891160E-012 0.13405042418083E-017 0.62549730085147E-018 0.18511704308586E+000 0.18380021045844E-027 0.30076502103149E+003 0.95028580234212E-002 -.34664937024696E+004 0.99999999454279E+000 0.12674495769430E+004 0.10000000000000E+006 0.72340744576818E-003 0.18090266967071E+002 0.10000000000000E+001 0.10000000000000E+001 0.30076502103149E+003 0.50454466924547E-012 0.15557294453261E-014
  77 -.98720555759041E-002 0.33540052380316E-017 0.40027536589482E-021 -.89245164668044E-016 0.69941820446339E-001 0.27089801710963E-018 -.15972739716163E-013 -.51369574083590E-012 0.18417751996443E-020 0.25955733367555E-024 0.13073158686349E-011 0.74003154361342E+000 -.89804793082852E-015 -.20880839939784E-015 -.14130868872690E-020 -.42864164013907E-012 -.67760317776263E-018 -.10856605627694E-012 0.32701743799611E-018 -.10146785056855E-011 0.13575029608093E-017 0.63903516909187E-018 0.19002663594102E+000 0.18348173230719E-027 0.30076441101104E+003 0.92646283559858E-002 -.34361126839330E+004 0.99999999455796E+000 0.12652797350583E+004 0.10000000000000E+006 0.72579049692473E-003 0.18149823171169E+002 0.10000000000000E+001 0.10000000000000E+001 0.30076441101104E+003 0.53517020983208E-012 0.18053580912486E-014
  78 -.96132485063027E-002 0.33784697481526E-017 -.39424649547616E-022 -.90725444305191E-016 0.71574649696922E-001 0.25611759449903E-018 -.16271757675407E-013 -.52056481214105E-012 0.19154540748780E-020 -.20553222018085E-024 0.13584170616988E-011 0.73344971943894E+000 -.91426139441833E-015 -.21326499440585E-015 0.20829379085405E-020 -.43673556703512E-012 -.10451916276845E-017 -.11060439954738E-012 0.30235620466970E-018 -.10777362592840E-011 0.13734501262277E-017 0.65251756127998E-018 0.19497563086495E+000 0.18356368648167E-027 0.30076322146589E+003 0.90273281378440E-002 -.34055304717188E+004 0.99999999457419E+000 0.12630874705440E+004 0.10000000000000E+006 0.72820631249242E-003 0.18210163382406E+002 0.10000000000000E+001 0.10000000000000E+001 0.30076322146589E+003 0.52116920506341E-012 0.20983770463180E-014
  79 -.93560667826176E-002 0.33999893532849E-017 -.22116863379855E-021 -.92203705825562E-016 0.73208083343547E-001 0.28560399090505E-018 -.16567038051500E-013 -.52752581777566E-012 0.36333184059575E-020 -.29597383148761E-024 0.14102779653757E-011 0.72683812556894E+000 -.93045482495563E-015 -.21767866622625E-015 0.36959843543410E-020 -.44483022558131E-012 -.14401872752770E-017 -.11264473577990E-012 0.28583736012998E-018 -.11423768520410E-011 0.13912587671009E-017 0.66591612279098E-018 0.19995379108835E+000 0.18280612120410E-027 0.30076145384455E+003 0.87912058779565E-002 -.33748110000886E+004 0.99999999459164E+000 0.12608773975719E+004 0.10000000000000E+006 0.73065027004137E-003 0.18271171738003E+002 0.10000000000000E+001 0.10000000000000E+001 0.30076145384455E+003 0.64532942866131E-012 0.24293773636442E-014
  80 -.91006415203249E-002 0.34222088135635E-017 -.56408554471673E-021 -.93683636196909E-016 0.74840314043473E-001 0.31911607734151E-018 -.16858485111169E-013 -.53456702775751E-012 0.94373182023781E-020 -.69099844755809E-024 0.14628128415024E-011 0.72020378471798E+000 -.94662172917119E-015 -.22207252995926E-015 0.51407078643279E-020 -.45290943472002E-012 -.18596791944497E-017 -.11468317207698E-012 0.27652660371225E-018 -.12084824675445E-011 0.14127761092839E-017 0.67921671621840E-018 0.20495590123941E+000 0.18051509251610E-027 0.30075911111968E+003 0.85563001443975E-002 -.33439868824451E+004 0.99999999461020E+000 0.12586519199380E+004 0.10000000000000E+006 0.73312013113452E-003 0.18332792078805E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075911111968E+003 0.89533957312391E-012 0.27335130744946E-014
  81 -.88469202064879E-002 0.34465174004353E-017 0.31124801166061E-022 -.95189891922874E-016 0.76470709997576E-001 0.40737724351130E-018 -.17131966594746E-013 -.54036626794556E-012 0.15894672693211E-019 0.18536311281370E-023 0.15159622305317E-011 0.71354897839452E+000 -.96159337812154E-015 -.22612890758961E-015 0.72920449938423E-020 -.46003077461557E-012 -.23061243377403E-017 -.11648968011556E-012 0.25600601087425E-018 -.12759586392480E-011 0.14401347885505E-017 0.69240000292634E-018 0.20998031160880E+000 0.17847624792225E-027 0.30075619534875E+003 0.83225165235166E-002 -.33130687019206E+004 0.99999999462959E+000 0.12564118884607E+004 0.10000000000000E+006 0.73561537532617E-003 0.18395011146795E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075619534875E+003 0.12364181952226E-011 0.30410005811066E-014
  82 -.85947455223061E-002 0.34717513241840E-017 0.24754846758057E-021 -.96686554977065E-016 0.78099347762132E-001 0.47165740058683E-018 -.17398528163683E-013 -.54603031089659E-012 0.67674708625302E-020 0.11862604336755E-023 0.15697046219981E-011 0.70687311005184E+000 -.97634596394054E-015 -.23007437460391E-015 0.27772989829530E-020 -.46696273681586E-012 -.27716414730625E-017 -.11825228393667E-012 0.23515000801513E-018 -.13447691719326E-011 0.14639573136121E-017 0.70547391195578E-018 0.21502754218695E+000 0.17703138378495E-027 0.30075270780266E+003 0.80897029349606E-002 -.32820536703365E+004 0.99999999464998E+000 0.12541571900143E+004 0.10000000000000E+006 0.73813655420702E-003 0.18457842437923E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075270780266E+003 0.95052443769606E-012 0.34045879996772E-014
  83 -.83439414558274E-002 0.34969460530889E-017 0.56551593705989E-021 -.98171971683721E-016 0.79726479769796E-001 0.54719425750438E-018 -.17661093362885E-013 -.55179936023490E-012 0.18118538164918E-020 0.48861566936842E-024 0.16240175830274E-011 0.70017490452901E+000 -.99109408047357E-015 -.23397726937070E-015 0.79678232887342E-021 -.47387497679176E-012 -.32638841715646E-017 -.12001244725650E-012 0.21427769892573E-018 -.14148735489657E-011 0.14866023680379E-017 0.71843893742094E-018 0.22009861570215E+000 0.17596673413228E-027 0.30074864889300E+003 0.78577116292662E-002 -.32509358472691E+004 0.99999999467145E+000 0.12518874590284E+004 0.10000000000000E+006 0.74068449234723E-003 0.18521306214329E+002 0.10000000000000E+001 0.10000000000000E+001 0.30074864889300E+003 0.87421237914178E-012 0.37681412791566E-014
  84 -.80943618079501E-002 0.35215286323366E-017 0.10334689997609E-020 -.99642135092463E-016 0.81352200809578E-001 0.62111228407413E-018 -.17909510636357E-013 -.55687314465482E-012 0.53720392754015E-020 0.10490638664300E-024 0.16788673046430E-011 0.69345369790405E+000 -.10051031636742E-014 -.23761596322555E-015 0.27962606785658E-020 -.48019083694451E-012 -.37733975715476E-017 -.12162947877776E-012 0.19056772594238E-018 -.14862086040253E-011 0.15122263256511E-017 0.73128799549913E-018 0.22519410128736E+000 0.17548271039505E-027 0.30074401847025E+003 0.76264143559771E-002 -.32197121331643E+004 0.99999999469382E+000 0.12496025363561E+004 0.10000000000000E+006 0.74325980087376E-003 0.18585417357953E+002 0.10000000000000E+001 0.10000000000000E+001 0.30074401847025E+003 0.12165642657610E-011 0.41147043728219E-014
  85 -.78458742259659E-002 0.35422219834575E-017 0.64295321359589E-021 -.10106016681599E-015 0.82976543037895E-001 0.64698538091543E-018 -.18142653445943E-013 -.56124020579285E-012 0.12350361988752E-022 0.11012548523941E-023 0.17342218789430E-011 0.68670904481641E+000 -.10183545457784E-014 -.24100680599836E-015 -.14313369297905E-021 -.48588908131900E-012 -.42929940764292E-017 -.12309845265474E-012 0.16651023351560E-018 -.15587177570036E-011 0.15413386203681E-017 0.74401669599170E-018 0.23031441214671E+000 0.17487033313884E-027 0.30073881608774E+003 0.73956893736498E-002 -.31883804448420E+004 0.99999999471706E+000 0.12473023417016E+004 0.10000000000000E+006 0.74586302060969E-003 0.18650188965557E+002 0.10000000000000E+001 0.10000000000000E+001 0.30073881608774E+003 0.92183907656471E-012 0.44933629668423E-014
  86 -.75983479547256E-002 0.35621812805026E-017 0.40324456746136E-021 -.10246812711622E-015 0.84599565171539E-001 0.68897513191176E-018 -.18371808430229E-013 -.56573150587317E-012 0.30775875252468E-020 0.15943644966258E-023 0.17900532198106E-011 0.67994041764633E+000 -.10316170501277E-014 -.24435045801407E-015 0.18933339211651E-020 -.49156147047197E-012 -.48055754355914E-017 -.12456396411868E-012 0.13637681760147E-018 -.16323573053618E-011 0.15715466037885E-017 0.75663087184158E-018 0.23546001718317E+000 0.17340100303974E-027 0.30073304115949E+003 0.71654184397571E-002 -.31569383173062E+004 0.99999999474130E+000 0.12449867527885E+004 0.10000000000000E+006 0.74849473690632E-003 0.18715635229400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30073304115949E+003 0.10770526473797E-011 0.48864212079769E-014
  87 -.73516595486045E-002 0.35816843014393E-017 0.59127485075562E-021 -.10387842934397E-015 0.86221307030703E-001 0.76520594431885E-018 -.18587437250435E-013 -.56970275969648E-012 0.11184621614372E-019 -.10532863708030E-023 0.18463246186413E-011 0.67314737082686E+000 -.10442827232186E-014 -.24746925709779E-015 0.48501352501601E-020 -.49673751780459E-012 -.53513906234329E-017 -.12591125874785E-012 0.95916430182989E-019 -.17070582680074E-011 0.16045201093572E-017 0.76912119990419E-018 0.24063132214351E+000 0.17222556325563E-027 0.30072669255293E+003 0.69354836725060E-002 -.31253836671797E+004 0.99999999476641E+000 0.12426556690249E+004 0.10000000000000E+006 0.75115551755717E-003 0.18781769858874E+002 0.10000000000000E+001 0.10000000000000E+001 0.30072669255293E+003 0.15605995763025E-011 0.52555207347093E-014
  88 -.71056803858734E-002 0.36009395100323E-017 0.96866586494860E-021 -.10528465060686E-015 0.87841858629931E-001 0.86156589025986E-018 -.18782644734107E-013 -.57276624251554E-012 0.18796964632106E-019 0.18000194024656E-023 0.19030018499685E-011 0.66632920024697E+000 -.10559758726423E-014 -.25023828803492E-015 0.10293826861055E-019 -.50112232520950E-012 -.59073586117948E-017 -.12706863385056E-012 0.55233222919741E-019 -.17827554311075E-011 0.16372741663322E-017 0.78148463508630E-018 0.24582894112420E+000 0.17191613079621E-027 0.30071976837229E+003 0.67057576472221E-002 -.30937132110118E+004 0.99999999479234E+000 0.12403089089294E+004 0.10000000000000E+006 0.75384604586681E-003 0.18848609393229E+002 0.10000000000000E+001 0.10000000000000E+001 0.30071976837229E+003 0.22006267580101E-011 0.56450339845712E-014
  89 -.68602680120951E-002 0.36203261206890E-017 0.91955076167813E-021 -.10667776006042E-015 0.89461428567497E-001 0.94718059383192E-018 -.18973684227680E-013 -.57595572762433E-012 0.26806518320878E-019 0.71369783182144E-024 0.19600591035663E-011 0.65948471781383E+000 -.10677080810938E-014 -.25293183209782E-015 0.12585361993731E-019 -.50546314356628E-012 -.64980315744834E-017 -.12821854563279E-012 0.25988995832079E-019 -.18594114113377E-011 0.16686675502935E-017 0.79372664333818E-018 0.25105385361980E+000 0.17135864569934E-027 0.30071226612658E+003 0.64761044180019E-002 -.30619214177151E+004 0.99999999481919E+000 0.12379461118451E+004 0.10000000000000E+006 0.75656721454989E-003 0.18916175558338E+002 0.10000000000000E+001 0.10000000000000E+001 0.30071226612658E+003 0.26538567824589E-011 0.60463991153766E-014
  90 -.66152771841013E-002 0.36396645551994E-017 0.67279541364793E-021 -.10805099565977E-015 0.91080265776091E-001 0.97100717848061E-018 -.19146860386456E-013 -.57847438841690E-012 0.13170318240789E-019 -.44651182776333E-024 0.20174642379495E-011 0.65261255772544E+000 -.10787036388138E-014 -.25533758397008E-015 0.99763192461690E-020 -.50917212540475E-012 -.71158924740861E-017 -.12921762347747E-012 -.15111618841562E-019 -.19369581896384E-011 0.17005809655476E-017 0.80583691729553E-018 0.25630717649963E+000 0.17109215046550E-027 0.30070418228307E+003 0.62463871562593E-002 -.30300019314337E+004 0.99999999484687E+000 0.12355668465721E+004 0.10000000000000E+006 0.75932001173396E-003 0.18984492386599E+002 0.10000000000000E+001 0.10000000000000E+001 0.30070418228307E+003 0.20558103572513E-011 0.64270079293754E-014
  91 -.63705652693416E-002 0.36572030934069E-017 0.39704981064926E-021 -.10938874120874E-015 0.92698611569897E-001 0.97161224093537E-018 -.19299746779420E-013 -.58023814028479E-012 0.31736156695549E-020 0.10578096773881E-023 0.20751865927054E-011 0.64571132879061E+000 -.10888658979149E-014 -.25741813746973E-015 0.39865301729744E-020 -.51217515192201E-012 -.77639445507161E-017 -.13004799628343E-012 -.62327653963963E-019 -.20153373363159E-011 0.17403619428750E-017 0.81781409428785E-018 0.26159005964067E+000 0.17115861929341E-027 0.30069551266085E+003 0.60164702780960E-002 -.29979482794560E+004 0.99999999487536E+000 0.12331706766433E+004 0.10000000000000E+006 0.76210546130959E-003 0.19053584748503E+002 0.10000000000000E+001 0.10000000000000E+001 0.30069551266085E+003 0.14578951025952E-011 0.68250438361996E-014
  92 -.61259914100532E-002 0.36745793218718E-017 0.64796236488300E-021 -.11072946743647E-015 0.94316715569109E-001 0.98711483515805E-018 -.19447633700138E-013 -.58208926687956E-012 -.12201602946313E-020 0.14830569360334E-023 0.21331967092081E-011 0.63877961721468E+000 -.10990158641739E-014 -.25941622704376E-015 -.23360930905537E-020 -.51508666605064E-012 -.84253566767024E-017 -.13085971819073E-012 -.11556545757657E-018 -.20945060048954E-011 0.17790547418717E-017 0.82966030074779E-018 0.26690366721742E+000 0.17094906738983E-027 0.30068625276383E+003 0.57862175779432E-002 -.29657538845626E+004 0.99999999490472E+000 0.12307571427567E+004 0.10000000000000E+006 0.76492462323599E-003 0.19123478379981E+002 0.10000000000000E+001 0.10000000000000E+001 0.30068625276383E+003 0.13259042706286E-011 0.72152753762432E-014
