[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 181 0.12938491849218E+000 0.16933528132183E-002 0.70684609358442E-004 0.49536500587631E-004 0.79240916295708E-002 0.80774301534318E-003 0.11668152193596E+000 0.32234914290063E-005 0.64661482576071E-004 0.37066391774284E-005 0.12535484443783E-002 0.24472065823604E-002 0.43255313686805E-001 0.94732287332707E-001 0.11546911265411E-004 0.28632004340390E-003 0.15903272873892E-006 0.63916457002784E-002 0.58908563029447E-005 0.36245558263438E-004 0.26540616443878E-009 0.81180379798520E-006 0.72428050166508E+000 -.50294621006396E-020 0.19615284944078E+004 -.10943682519281E-001 -.27251587303759E+003 0.10000000000003E+001 0.39571892754076E+003 0.10000000000000E+006 0.16256844861397E-003 0.26513408168857E+002 0.10000000000000E+001 0.10000000000000E+001 0.19615284944078E+004 0.74095990792586E+003 0.93131201964908E-022
 182 0.13088067617895E+000 0.16328314463235E-002 0.79753895019061E-004 0.69033075327932E-004 0.85167968420511E-002 0.96126779441671E-003 0.11644159550887E+000 0.35979301722599E-005 0.66377696446947E-004 0.38193384305397E-005 0.10943523070596E-002 0.19106382060622E-002 0.42643844007958E-001 0.95079779562144E-001 0.13435655331573E-004 0.28985306698159E-003 0.15360699404087E-006 0.56116746748618E-002 0.46919096030977E-005 0.25240896438786E-004 0.30635817591557E-009 0.81288858190520E-006 0.72555044938457E+000 -.50188398402990E-020 0.19627850436408E+004 -.11039050565422E-001 -.27408031642088E+003 0.10000000000003E+001 0.39411794940823E+003 0.10000000000000E+006 0.16266316187930E-003 0.26545849329602E+002 0.10000000000000E+001 0.10000000000000E+001 0.19627850436408E+004 0.81395042676256E+003 0.94688136396779E-022
 183 0.13236012733611E+000 0.15688679120951E-002 0.89022162812923E-004 0.95595773533979E-004 0.92124294224199E-002 0.11325021069069E-002 0.11612856208257E+000 0.40010439968270E-005 0.65966878610896E-004 0.38111668142883E-005 0.93585219141385E-003 0.14730237144955E-002 0.41914791126213E-001 0.95421679167333E-001 0.15318403009738E-004 0.28916292669192E-003 0.14528953021322E-006 0.48531026987313E-002 0.36374107254769E-005 0.17065229273992E-004 0.35095154278264E-009 0.81373054874086E-006 0.72677464921132E+000 -.50036467368444E-020 0.19627814679514E+004 -.11132496579486E-001 -.27592696730025E+003 0.10000000000003E+001 0.39250497708455E+003 0.10000000000000E+006 0.16286295274082E-003 0.26578405822671E+002 0.10000000000000E+001 0.10000000000000E+001 0.19627814679514E+004 0.88126111594189E+003 0.93245242974772E-022
 184 0.13380431220298E+000 0.15028872011189E-002 0.98162392751356E-004 0.13055026657544E-003 0.10012770735047E-001 0.13179236821082E-002 0.11574438099097E+000 0.44193041438543E-005 0.63404078691831E-004 0.36804254476707E-005 0.78537089443189E-003 0.11255658676537E-002 0.41071945028236E-001 0.95744588973953E-001 0.17033865329347E-004 0.28356465828846E-003 0.13446537188495E-006 0.41394629389157E-002 0.27626142886692E-005 0.11258095814299E-004 0.39744399326596E-009 0.81426182761865E-006 0.72793931886159E+000 -.49894132481291E-020 0.19614915996989E+004 -.11223022356127E-001 -.27780629768919E+003 0.10000000000003E+001 0.39090201029515E+003 0.10000000000000E+006 0.16316824078460E-003 0.26610728181341E+002 0.10000000000000E+001 0.10000000000000E+001 0.19614915996989E+004 0.93875024151317E+003 0.93105643269129E-022
 185 0.13519869152879E+000 0.14363340705292E-002 0.10687385939207E-003 0.17476629655850E-003 0.10914911207338E-001 0.15129589861498E-002 0.11529457874741E+000 0.48362135611556E-005 0.58998303727884E-004 0.34439251304534E-005 0.64847836107443E-003 0.85558387026835E-003 0.40126642216953E-001 0.96035549522141E-001 0.18418724109111E-004 0.27293469737004E-003 0.12181934362034E-006 0.34887166155133E-002 0.20714506049411E-005 0.72884120060196E-005 0.44359097949776E-009 0.81442214732168E-006 0.72903567783508E+000 -.49634099057405E-020 0.19589674252053E+004 -.11310307438356E-001 -.27948073466621E+003 0.10000000000003E+001 0.38932745777880E+003 0.10000000000000E+006 0.16357359906219E-003 0.26642507635641E+002 0.10000000000000E+001 0.10000000000000E+001 0.19589674252053E+004 0.98217880151823E+003 0.94687894067663E-022
 186 0.13654551885908E+000 0.13699203179507E-002 0.11499036080867E-003 0.22896148815304E-003 0.11921246538392E-001 0.17143670570873E-002 0.11478236981115E+000 0.52386353401906E-005 0.53232993576488E-004 0.31281418463061E-005 0.52743324895259E-003 0.64751153180244E-003 0.39086570624808E-001 0.96285643318015E-001 0.19350065369914E-004 0.25760748717270E-003 0.10806505895214E-006 0.29066299453957E-002 0.15413467709975E-005 0.46381219235485E-005 0.48737510722140E-009 0.81415985353523E-006 0.73006869625320E+000 -.49315646957439E-020 0.19552852141141E+004 -.11394945389529E-001 -.28077033608464E+003 0.10000000000003E+001 0.38778134370090E+003 0.10000000000000E+006 0.16407395206214E-003 0.26673771738361E+002 0.10000000000000E+001 0.10000000000000E+001 0.19552852141141E+004 0.10081520002214E+004 0.93993116799749E-022
 187 0.13785922414385E+000 0.13036889211973E-002 0.12245094403264E-003 0.29395620603827E-003 0.13043164472688E-001 0.19204903518067E-002 0.11420603777621E+000 0.56176513689496E-005 0.46601188137532E-004 0.27600861039475E-005 0.42221170087897E-003 0.48699747614932E-003 0.37951963745078E-001 0.96488284965052E-001 0.19747444710985E-004 0.23813912507620E-003 0.93805405231474E-007 0.23909551922563E-002 0.11406517787648E-005 0.28939274154747E-005 0.52709411549275E-009 0.81341476683613E-006 0.73105199042675E+000 -.48966394484238E-020 0.19504872059942E+004 -.11477987581250E-001 -.28154367071139E+003 0.10000000000003E+001 0.38624915508643E+003 0.10000000000000E+006 0.16466897916355E-003 0.26704815033008E+002 0.10000000000000E+001 0.10000000000000E+001 0.19504872059942E+004 0.10141245607595E+004 0.86229819435951E-022
 188 0.13915677493189E+000 0.12374663080693E-002 0.12922496582709E-003 0.37056717475698E-003 0.14298154421760E-001 0.21300684616703E-002 0.11356039646534E+000 0.59665453994370E-005 0.39556393411210E-004 0.23646393422801E-005 0.33201386963352E-003 0.36295481421463E-003 0.36719506407070E-001 0.96636082791908E-001 0.19564044788255E-004 0.21524102341601E-003 0.79561064456426E-007 0.19375896378928E-002 0.84018733131016E-006 0.17626890559505E-005 0.56108258787423E-009 0.81210495395625E-006 0.73199978693201E+000 -.48566647002814E-020 0.19445736812450E+004 -.11560520321524E-001 -.28168899183233E+003 0.10000000000003E+001 0.38471227409125E+003 0.10000000000000E+006 0.16536260135165E-003 0.26735996412224E+002 0.10000000000000E+001 0.10000000000000E+001 0.19445736812450E+004 0.99834674837852E+003 0.86803370882127E-022
 189 0.14045389887522E+000 0.11710984308564E-002 0.13527829831406E-003 0.45941599807726E-003 0.15707607040661E-001 0.23414631026698E-002 0.11283823812107E+000 0.62803733110907E-005 0.32506409772372E-004 0.19643465000792E-005 0.25586745300172E-003 0.26722990733228E-003 0.35385668788060E-001 0.96719326289896E-001 0.18789092502136E-004 0.18979466553218E-003 0.65802604577973E-007 0.15428295423409E-002 0.61607171805447E-006 0.10430707922016E-005 0.58760030350416E-009 0.81012164165115E-006 0.73292410648574E+000 -.48140069043168E-020 0.19375151891107E+004 -.11643600176495E-001 -.28109832918310E+003 0.10000000000003E+001 0.38315236565933E+003 0.10000000000000E+006 0.16616153912052E-003 0.26767653219049E+002 0.10000000000000E+001 0.10000000000000E+001 0.19375151891107E+004 0.96023377464348E+003 0.90537930772155E-022
 190 0.14176667397256E+000 0.11044203361460E-002 0.14057350145523E-003 0.56092008153755E-003 0.17298619893825E-001 0.25526555338436E-002 0.11202974094621E+000 0.65573554441642E-005 0.25794754802902E-004 0.15785031734660E-005 0.19265296572515E-003 0.19367244544066E-003 0.33946186786382E-001 0.96725366817929E-001 0.17452964802060E-004 0.16280622357761E-003 0.52930875832191E-007 0.12030783203454E-002 0.44924458085191E-006 0.59628397967302E-006 0.60491120100359E-009 0.80732207841055E-006 0.73383601618294E+000 -.47667715106090E-020 0.19292503999916E+004 -.11728378948249E-001 -.27965892026674E+003 0.10000000000003E+001 0.38154954593293E+003 0.10000000000000E+006 0.16707587478049E-003 0.26800137225694E+002 0.10000000000000E+001 0.10000000000000E+001 0.19292503999916E+004 0.90075914490626E+003 0.91872395607306E-022
 191 0.14311372000210E+000 0.10371953514494E-002 0.14506885075951E-003 0.67536345258615E-003 0.19107613909797E-001 0.27613126031912E-002 0.11112098742145E+000 0.68004765796147E-005 0.19685249315900E-004 0.12223396275514E-005 0.14112153512685E-003 0.13753361274247E-003 0.32394548417323E-001 0.96637403730826E-001 0.15626864806769E-004 0.13533214436932E-003 0.41255995339560E-007 0.91459427275991E-003 0.32485059091565E-006 0.32696437731925E-006 0.61135116512653E-009 0.80351519213083E-006 0.73474709256978E+000 -.47064202980235E-020 0.19196727416651E+004 -.11816161442883E-001 -.27724076206094E+003 0.10000000000003E+001 0.37987959505413E+003 0.10000000000000E+006 0.16812077168945E-003 0.26833866084527E+002 0.10000000000000E+001 0.10000000000000E+001 0.19196727416651E+004 0.82258712551357E+003 0.80503918133285E-022
 192 0.14451564759807E+000 0.96920437496907E-003 0.14870390379658E-003 0.80271699025925E-003 0.21181271907850E-001 0.29643174278582E-002 0.11009393147378E+000 0.70187530674828E-005 0.14367494292792E-004 0.90733384153563E-006 0.10002946677775E-003 0.95179162639645E-004 0.30723758547171E-001 0.96432671844039E-001 0.13422624328196E-004 0.10846300180160E-003 0.31009259811388E-007 0.67395605311596E-003 0.23181671205257E-006 0.17060563865154E-006 0.60536832311077E-009 0.79844806101981E-006 0.73566884715538E+000 -.46367222043203E-020 0.19086314061528E+004 -.11908306884371E-001 -.27368521624997E+003 0.10000000000003E+001 0.37811436130126E+003 0.10000000000000E+006 0.16931665893522E-003 0.26869304867571E+002 0.10000000000000E+001 0.10000000000000E+001 0.19086314061528E+004 0.73016650349613E+003 0.80826852002141E-022
 193 0.14599231779423E+000 0.90043678973077E-003 0.15138680263397E-003 0.94211700380891E-003 0.23573055111915E-001 0.31570129558787E-002 0.10892853185225E+000 0.72287402218708E-005 0.99652527438170E-005 0.64168660641586E-006 0.68210689746004E-004 0.63837801435423E-004 0.28931686320696E-001 0.96081344416105E-001 0.10995192780723E-004 0.83329532027654E-004 0.22357581451125E-007 0.47833582356711E-003 0.16223895146108E-006 0.84148289393591E-007 0.58572886141222E-009 0.79180570755739E-006 0.73661082289159E+000 -.46040202394406E-020 0.18959571164386E+004 -.12006066933518E-001 -.26880710775151E+003 0.10000000000003E+001 0.37622499990259E+003 0.10000000000000E+006 0.17068692437637E-003 0.26906885958888E+002 0.10000000000000E+001 0.10000000000000E+001 0.18959571164386E+004 0.62987044003222E+003 0.84888442892602E-022
 194 0.14756034055963E+000 0.83122325175947E-003 0.15299849158723E-003 0.10912900848381E-002 0.26337264746018E-001 0.33328587935363E-002 0.10760578661953E+000 0.74559204804488E-005 0.65285766475797E-005 0.42980824615740E-006 0.44507470089736E-004 0.41304832373872E-004 0.27026546937154E-001 0.95547166018142E-001 0.85359752311303E-005 0.61019000926792E-004 0.15386872584635E-007 0.32495961386510E-003 0.11057527784363E-006 0.39139210785114E-007 0.55197452967828E-009 0.78322941939248E-006 0.73757917497681E+000 -.45464523862213E-020 0.18814973234530E+004 -.12110455504353E-001 -.26241302942860E+003 0.10000000000003E+001 0.37418520051429E+003 0.10000000000000E+006 0.17225466894289E-003 0.26946929255388E+002 0.10000000000000E+001 0.10000000000000E+001 0.18814973234530E+004 0.52970163642551E+003 0.77609398248912E-022
 195 0.14923142512195E+000 0.76225448189576E-003 0.15341250516034E-003 0.12462242968661E-002 0.29521892423001E-001 0.34838217519055E-002 0.10611084008326E+000 0.77339869800081E-005 0.40209567415251E-005 0.27135540164385E-006 0.27674124620061E-004 0.25704539254701E-004 0.25030176030793E-001 0.94790146708320E-001 0.62458987215122E-005 0.42386812020227E-004 0.10070445854475E-007 0.21021046778362E-003 0.72879860191397E-007 0.17256216756512E-007 0.50496584669292E-009 0.77235573524636E-006 0.73857611051005E+000 -.44828163475647E-020 0.18651475118012E+004 -.12222110981049E-001 -.25433151379702E+003 0.10000000000003E+001 0.37197361992895E+003 0.10000000000000E+006 0.17403970829286E-003 0.26989585016756E+002 0.10000000000000E+001 0.10000000000000E+001 0.18651475118012E+004 0.43812040773027E+003 0.77806397047904E-022
 196 0.15100978804706E+000 0.69455164093878E-003 0.15252430663922E-003 0.14011544764138E-002 0.33157658099829E-001 0.36013843339968E-002 0.10443725396920E+000 0.80998619326490E-005 0.23238197977293E-005 0.16110688072938E-006 0.16368202109594E-004 0.15380725408560E-004 0.22979766473923E-001 0.93772250577375E-001 0.42936157312497E-005 0.27864237194582E-004 0.62587177513720E-008 0.12910122365690E-003 0.46197968904371E-007 0.73330765696050E-008 0.44726104700466E-009 0.75888773533656E-006 0.73959904420422E+000 -.44454945650807E-020 0.18468880258611E+004 -.12341096792434E-001 -.24445822214155E+003 0.10000000000004E+001 0.36957789331944E+003 0.10000000000000E+006 0.17605457637106E-003 0.27034762541853E+002 0.10000000000000E+001 0.10000000000000E+001 0.18468880258611E+004 0.36222207193517E+003 0.74905542357901E-022
 197 0.15288882013147E+000 0.62937239952133E-003 0.15028904377545E-003 0.15490374737854E-002 0.37243854144665E-001 0.36781584969239E-002 0.10259205825071E+000 0.85843431985715E-005 0.12633876680158E-005 0.90109720413211E-007 0.92267802389128E-005 0.88806490170563E-005 0.20926721838264E-001 0.92466563615151E-001 0.27754272105996E-005 0.17358719472775E-004 0.37013540117629E-008 0.75345579565123E-004 0.28109133742239E-007 0.30949315797189E-008 0.38305589899236E-009 0.74269772876302E-006 0.74063964175491E+000 -.44880930232622E-020 0.18268235612884E+004 -.12466762864951E-001 -.23281310272979E+003 0.10000000000004E+001 0.36700015692781E+003 0.10000000000000E+006 0.17829961954997E-003 0.27082059994919E+002 0.10000000000000E+001 0.10000000000000E+001 0.18268235612884E+004 0.30596431230819E+003 0.72327452607682E-022
 198 0.15485067364160E+000 0.56797057086637E-003 0.14675495823441E-003 0.16827370385957E-002 0.41740718449643E-001 0.37097921380886E-002 0.10059744202842E+000 0.92023925909488E-005 0.65096639445048E-006 0.47787882733070E-007 0.49873179760987E-005 0.49849926161205E-005 0.18928922910059E-001 0.90866365482309E-001 0.16973975024156E-005 0.10307696761415E-004 0.20955638029780E-008 0.42015514478566E-004 0.16460304317547E-007 0.13463409824203E-008 0.31743341554227E-009 0.72391072802365E-006 0.74168465822721E+000 -.45354468381622E-020 0.18051869697760E+004 -.12597837951499E-001 -.21957638968816E+003 0.10000000000004E+001 0.36425907541004E+003 0.10000000000000E+006 0.18076137170437E-003 0.27130793349985E+002 0.10000000000000E+001 0.10000000000000E+001 0.18051869697760E+004 0.26934875796970E+003 0.71833713382208E-022
 199 0.15687020479876E+000 0.51130278854114E-003 0.14206913578781E-003 0.17964750057649E-002 0.46575683837547E-001 0.36961069842409E-002 0.98486676597617E-001 0.99493544162507E-005 0.32141455422456E-006 0.24273841518015E-007 0.26089014920166E-005 0.27478312845842E-005 0.17038565136356E-001 0.88988478828563E-001 0.99295175891855E-006 0.58884301282112E-005 0.11461939817841E-008 0.22589933427375E-004 0.93392505677035E-008 0.62161150494962E-009 0.25514207135905E-009 0.70290754061279E-006 0.74271880432494E+000 -.45483275583124E-020 0.17822914282384E+004 -.12732732001541E-001 -.20507162262575E+003 0.10000000000004E+001 0.36138573982501E+003 0.10000000000000E+006 0.18341649805990E-003 0.27180146347161E+002 0.10000000000000E+001 0.10000000000000E+001 0.17822914282384E+004 0.24916476634895E+003 0.67039586683217E-022
 200 0.15892085144015E+000 0.45986272697443E-003 0.13644967235159E-003 0.18867425452977E-002 0.51659863330107E-001 0.36407641853654E-002 0.96296646109380E-001 0.10805431857210E-004 0.15397359063271E-006 0.11948159714739E-007 0.13346640190347E-005 0.15031195414605E-005 0.15292573539867E-001 0.86868981260923E-001 0.56353121348763E-006 0.32712800830651E-005 0.61202619148951E-009 0.11835697649287E-004 0.51804020696429E-008 0.30745719326021E-009 0.19958260887748E-009 0.68024109299359E-006 0.74372795044306E+000 -.45802017114461E-020 0.17584607713662E+004 -.12869887361426E-001 -.18970269047287E+003 0.10000000000004E+001 0.35841607191761E+003 0.10000000000000E+006 0.18623871218157E-003 0.27229352821831E+002 0.10000000000000E+001 0.10000000000000E+001 0.17584607713662E+004 0.24077805100907E+003 0.64093594214096E-022
 201 0.16097967034784E+000 0.41369409668703E-003 0.13014079089249E-003 0.19523549271625E-002 0.56906090591838E-001 0.35498543373764E-002 0.94060764797951E-001 0.11744639420689E-004 0.72403458451603E-007 0.57631751054671E-008 0.67440194757473E-006 0.82361111501966E-006 0.13709531218848E-001 0.84554069168711E-001 0.31524867151839E-006 0.17858275866755E-005 0.32228266722340E-009 0.61051004755795E-005 0.28352167611191E-008 0.16156492245816E-009 0.15246464304208E-009 0.65651259752795E-006 0.74470131309056E+000 -.45938517421102E-020 0.17339718779769E+004 -.13008023393944E-001 -.17387788197461E+003 0.10000000000004E+001 0.35538345588641E+003 0.10000000000000E+006 0.18920518147064E-003 0.27277825724368E+002 0.10000000000000E+001 0.10000000000000E+001 0.17339718779769E+004 0.23977759315241E+003 0.62449440240042E-022
 202 0.16302957329395E+000 0.37252527540997E-003 0.12337432164688E-003 0.19938964674557E-002 0.62240250337230E-001 0.34303337123198E-002 0.91805264880119E-001 0.12742499716826E-004 0.33746860706424E-007 0.27501223394843E-008 0.33941677154451E-006 0.45536834980162E-006 0.12292556618603E-001 0.82091328084941E-001 0.17679968492843E-006 0.96659494252055E-006 0.16885232845094E-009 0.31274070739459E-005 0.15435174298004E-008 0.88926479274177E-010 0.11407044538755E-009 0.63227121656289E-006 0.74563199153217E+000 -.45767035383550E-020 0.17090309019595E+004 -.13146206428322E-001 -.15795625929639E+003 0.10000000000004E+001 0.35231476339899E+003 0.10000000000000E+006 0.19229970498093E-003 0.27325191143886E+002 0.10000000000000E+001 0.10000000000000E+001 0.17090309019595E+004 0.24279929243540E+003 0.61668927341771E-022
