[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 271 0.98460300858747E+000 0.46008827871078E-073 0.12282350790240E-024 0.76474388202944E-036 -.42459222899210E-018 0.31745677686348E-018 0.52624539412237E-025 0.10713539950408E-018 -.31745719737004E-018 0.67689608526725E-024 -.30901406374883E-024 0.14181225889987E-034 0.10713557489725E-018 -.12463889662303E-044 0.21032094557670E-018 0.30901406281625E-024 0.27543144741608E-033 0.54871817746924E-028 -.54871813064748E-028 0.32061251920999E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.11372131687380E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.10196165326588E+001 0.28049215020869E-040 -.95409968560990E-019 0.31208763271123E-027 -.95411530698494E-019 0.90704338645165E-024 0.19660323699131E-024 0.95410427051871E-019 0.33455921103192E-024 -.98990333433629E-024 -.44799041386584E-024 0.10047649342648E-034 0.65534412330437E-024 -.44071668858484E-044 0.52548116857239E-043 0.44799041250894E-024 -.84572476280786E-036 0.62082492802715E-028 -.62082492802710E-028 0.67384719891479E-033 0.20377587994488E-071 -.20377587994488E-071 0.00000000000000E+000 0.00000000000000E+000 0.19604727950751E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.10546300477079E+001 0.29559149896961E-073 0.16533601063945E-024 0.84378710489442E-036 -.15969173446969E-018 0.50624042027704E-024 0.70837263274910E-025 0.15969115739201E-018 0.12054358450854E-024 -.35666779542490E-024 -.34095347347144E-024 0.54392698096888E-034 0.15969139352494E-018 -.61786145650343E-044 -.15969115740073E-018 0.34095347155882E-024 0.10776384228184E-032 0.40345200602801E-028 -.40345200602799E-028 0.39031408356462E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.22353307874200E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.10896436060601E+001 0.25539418901314E-073 0.54152076883513E-041 0.13142575089387E-035 -.53109547908000E-024 0.53105891181303E-024 0.00000000000000E+000 0.36567265662205E-028 0.19342197815457E-045 0.60110898189094E-044 -.53105891379909E-024 0.90921818721975E-034 -.62217794656772E-049 0.62217794507964E-049 0.58362411761580E-045 0.53105890999629E-024 0.18180512945627E-032 0.36569173321060E-028 -.36569173321055E-028 0.94691149361528E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.11478322412442E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.11246572043245E+001 0.67655951133670E-035 -.18045012989435E-018 0.26186035580587E-021 -.18394853996531E-018 0.28642886192427E-024 0.00000000000000E+000 0.18368639377089E-018 0.58431775717498E-046 0.18489172433226E-044 -.28583860990851E-024 0.17803200727091E-033 0.32362644458744E-020 0.12927513762464E-047 -.32362644458744E-020 0.28583860586503E-024 0.33167990308804E-032 0.20925889137981E-028 -.20925889137979E-028 0.27432523329722E-033 -.26185976555326E-021 0.26185976555325E-021 0.42152508473286E-035 0.00000000000000E+000 0.37565451040880E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.11596707984438E+001 0.15774505305778E-073 0.42211413309621E-024 0.66096096014507E-021 -.27238379457463E-018 0.27172265268718E-018 0.18090605703938E-024 0.21255556424677E-028 -.27172239600345E-018 -.10469497431530E-024 -.33289481048982E-024 0.18512758709905E-033 0.60302019013127E-024 -.42519217073798E-043 0.27172189767823E-018 0.33289480588590E-024 0.37013988188737E-032 0.21259477522963E-028 -.21259473205613E-028 0.37208145640321E-033 -.66096096014507E-021 0.66096096014505E-021 0.10183287031705E-034 0.00000000000000E+000 0.84589602888656E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.11946843426500E+001 0.52222612949187E-035 -.16916455644843E-018 0.47325619501912E-021 -.22538636811437E-018 0.28548750151575E-024 0.12211464128423E-024 0.22491270487055E-018 0.20780216373202E-024 -.61485096801277E-024 0.81436723887903E-053 -.38264311125274E-053 0.55748271090101E-019 -.24147265581846E-043 -.55747864041297E-019 0.45143975985073E-037 -.73103682420481E-038 -.75768044123070E-046 0.45200766528052E-042 -.45193189723640E-042 -.47325564168071E-021 0.47325564168069E-021 0.68880168247658E-035 0.00000000000000E+000 0.42625126087618E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.12296978091914E+001 0.94242566128591E-074 0.46674130363777E-024 0.50648737620134E-021 -.95143174700087E-018 0.53155240053213E-018 0.19997676725559E-024 0.41937265911577E-018 -.53155317068289E-018 0.57017398911286E-024 0.14534950336637E-052 -.72674252696172E-053 0.41937332582929E-018 -.54432043347452E-043 0.11217927467961E-018 0.50967439171363E-034 -.14731693720417E-037 0.45498277183472E-029 -.45498277183472E-029 -.16822422158122E-057 -.50648737620134E-021 0.50648737620133E-021 0.72489486188261E-035 0.00000000000000E+000 0.22407540634646E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.12647111894831E+001 0.59596910818977E-035 -.31353317182375E-018 0.31523885979049E-021 -.36565078363220E-018 0.91854636368730E-025 0.00000000000000E+000 0.36533545394335E-018 0.69811912750518E-047 0.23517746773151E-045 -.90829068927678E-025 0.33437043818354E-034 0.51802283134039E-019 0.30968928620443E-048 -.51802283134039E-019 0.90829068304846E-025 0.53401771019170E-033 0.11129355613324E-028 -.11129355613323E-028 0.27699612190692E-034 -.31523783422307E-021 0.31523783422306E-021 0.43820229978054E-035 0.00000000000000E+000 0.71715671658142E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.12997244900699E+001 0.24750786201094E-035 -.19808821514617E-018 0.52300058505336E-021 -.64836539488015E-018 0.60089391018395E-024 0.25724826915545E-024 0.64784153680086E-018 0.43775870268001E-024 -.12952529331982E-023 0.36966319748994E-044 -.79654268094500E-053 0.44975357954494E-018 -.31672869033584E-043 -.44975272205071E-018 0.30905753423422E-036 -.18645252027385E-036 0.59696913966032E-029 -.59696913966026E-029 -.52370405094776E-042 -.52299993710458E-021 0.52299993710457E-021 0.72225297040290E-035 0.00000000000000E+000 0.10372673664245E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.13347377273844E+001 0.16710565889137E-035 -.12489620568097E-018 0.11064705653140E-020 -.12630040179436E-017 0.69520245435004E-018 0.47552409688596E-024 0.56669461791267E-018 -.69520259778228E-018 -.33168331020240E-024 0.11560795017826E-036 -.13725017503731E-052 0.44179888814560E-018 -.12572609812109E-042 0.25340404131999E-018 0.29822081703762E-034 -.40439334039525E-036 0.18731141734369E-028 -.18731141734369E-028 -.25521294823570E-042 -.11064701567747E-020 0.11064701567747E-020 0.14364676672377E-034 0.00000000000000E+000 0.30384998156892E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.13697509254287E+001 0.94839526534968E-038 -.23134619630714E-018 0.10351618908707E-020 -.35356483661350E-018 0.50317044101664E-025 0.00000000000000E+000 0.35252962516231E-018 0.22172641950305E-047 0.76242381709362E-046 -.49560310412364E-025 0.27472451459646E-035 0.12118342958595E-018 -.10522254040846E-053 -.12118342958595E-018 0.49560310393462E-025 -.33933883882624E-036 0.25955606775774E-028 -.25955606775774E-028 0.82469241360245E-035 -.10351611341370E-020 0.10351611341369E-020 0.12461893434754E-034 0.00000000000000E+000 0.64635381012870E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.14047641215377E+001 0.25461612105796E-037 -.28415021279988E-018 0.12353950219982E-020 -.90396952163176E-018 0.35170888390121E-018 0.58685544269996E-024 0.55102465678257E-018 -.35170755847418E-018 -.19113530118221E-023 0.13306252129226E-036 -.88033720151273E-053 0.26687503174806E-018 -.25912827070934E-042 0.84834438079134E-019 0.40360115314322E-036 -.40298610582526E-036 0.19526295575624E-028 -.19526295575624E-028 -.47070517293691E-042 -.12353940925381E-020 0.12353940925380E-020 0.13376404221349E-034 0.00000000000000E+000 0.20528239185714E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.14397773752192E+001 0.95242899117543E-039 -.29519074444567E-018 0.14153772016615E-020 -.63647687338030E-018 0.33279705084531E-018 0.19322110749525E-024 0.30226425307780E-018 -.33279714332477E-018 0.14500758467685E-025 -.11427682854412E-024 0.79367865715371E-035 0.70737027959684E-020 -.85245597723570E-043 0.32572342602805E-018 0.11427682844682E-024 -.19018920693410E-037 0.22843956129724E-028 -.22843954314533E-028 0.43847046051780E-034 -.14153762360907E-020 0.14153762360907E-020 0.14080299423272E-034 0.00000000000000E+000 0.16532680909511E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.14747907668119E+001 0.23494477676767E-039 -.28103636781888E-018 0.12925698348472E-020 -.36336614086572E-018 0.81037205032643E-019 0.00000000000000E+000 0.28103636691750E-018 -.81037275466199E-019 0.24042904134362E-024 -.16907621510755E-024 0.11169789066877E-034 0.21271582554382E-053 -.21271582554382E-053 0.81037035037158E-019 0.16907621490379E-024 0.11800554617166E-037 0.17886846432483E-028 -.17886845778521E-028 0.95981828672027E-034 -.12925689155768E-020 0.12925689155768E-020 0.11357368942835E-034 0.00000000000000E+000 0.83117975517185E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.15098043776291E+001 0.32043575723332E-038 -.33570925265205E-019 0.98572254586286E-021 -.32126241898524E-018 0.80367570287913E-025 0.00000000000000E+000 0.32027661618162E-018 0.45428620530220E-047 0.14290492876597E-045 -.80257759791774E-025 0.83263434875966E-036 0.28670569101835E-018 -.32541179218702E-054 -.28670569101835E-018 0.80257759747810E-025 -.12300102665080E-036 0.78718845637497E-029 -.78718845637496E-029 0.21627088331208E-034 -.98572243605232E-021 0.98572243605230E-021 0.75078900187665E-035 0.00000000000000E+000 0.47160579749348E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.15448182581794E+001 0.71544511107588E-039 -.24193260719674E-019 0.11284730567223E-020 -.57869189711498E-018 0.46467495026417E-018 0.18095792874695E-024 0.11288829291529E-018 -.46467546094558E-018 0.46751522426965E-024 -.13771260780195E-024 0.88898435472321E-036 0.88695213223451E-019 -.95955570233773E-043 0.37597978020691E-018 0.13771260767064E-024 0.29726111889845E-037 0.92294679584962E-029 -.92294649042235E-029 0.63675357568857E-034 -.11284729775847E-020 0.11284729775847E-020 0.74707685795864E-035 0.00000000000000E+000 0.16204340532227E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.15798324033006E+001 0.74833857036941E-074 0.44001561679429E-042 0.12811689516320E-020 -.12813203489371E-020 0.15138628249085E-024 0.00000000000000E+000 0.11022601698888E-028 0.15717861943250E-046 0.48847334104782E-045 -.15138628264512E-024 0.19463301198400E-044 0.13626423982311E-062 -.13626423982236E-062 0.48826257723615E-046 0.15138628249094E-024 0.29198421773590E-036 0.11022601616224E-028 -.11022601616223E-028 0.76947947029281E-034 -.12811689516320E-020 0.12811689516320E-020 0.73283370477083E-035 0.00000000000000E+000 0.16944985386363E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.16148467488396E+001 0.65485394593694E-040 -.14840526913795E-018 0.13907280640517E-020 -.14979617535836E-018 0.17911653060988E-024 0.00000000000000E+000 0.14840526866321E-018 0.23116052584897E-046 0.73535102923437E-045 -.17863109700276E-024 0.62316966001032E-035 0.84921053900918E-054 -.84921053900918E-054 0.12065944033340E-043 0.17863109678186E-024 0.40012951313084E-036 0.10699965649199E-028 -.10699965649199E-028 0.10713666368612E-033 -.13907275786179E-020 0.13907275786179E-020 0.67963582825025E-035 0.00000000000000E+000 0.30677325310056E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.16498611896481E+001 0.38705979848313E-074 0.22373203045947E-042 0.12314409996185E-020 -.12315489644435E-020 0.10795429467867E-024 0.00000000000000E+000 0.10530268008196E-028 0.79928243615226E-047 0.24839775501007E-045 -.10795429475720E-024 0.59387353874731E-045 0.92998747290750E-063 -.92998747290362E-063 0.18024954130024E-046 0.10795429467867E-024 0.26716384893169E-036 0.10530268008196E-028 -.10530268008196E-028 0.39129458434512E-034 -.12314409996185E-020 0.12314409996185E-020 0.48802694918500E-035 0.00000000000000E+000 0.16286462267005E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.16848756102422E+001 0.81490891890459E-038 -.14214783250871E-018 0.10325325737968E-020 -.35163999782025E-018 0.37360367272058E-019 0.00000000000000E+000 0.31324709843936E-018 -.37360339457009E-019 0.11084418310271E-024 -.13819426651543E-024 0.48225177717832E-035 0.17109926638174E-018 -.47143173504601E-054 -.13373903776891E-018 0.13819426638178E-024 0.34200132858132E-036 0.13872148497643E-028 -.13872148251218E-028 0.64121553856770E-034 -.10325321088311E-020 0.10325321088311E-020 0.31508719320074E-035 0.00000000000000E+000 0.64912743002590E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17198899162388E+001 0.19239690971359E-074 0.16278549364103E-047 0.84219004902768E-021 -.84219005433460E-021 0.44645226546775E-040 0.00000000000000E+000 0.53069215259168E-029 0.00000000000000E+000 0.00000000000000E+000 0.60171239419637E-043 -.63391588027705E-052 0.43481890252951E-063 -.43481890252758E-063 0.44380572117998E-042 -.38363448182373E-042 0.00000000000000E+000 0.53069215259168E-029 -.53069215258726E-029 -.44201514384927E-040 -.84219004902768E-021 0.84219004902768E-021 0.19078471263385E-035 0.00000000000000E+000 0.11136815629411E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.17549040550980E+001 0.40724140309531E-074 0.55268616865329E-024 0.74220479960304E-021 -.36663657663304E-018 0.31798336770506E-018 0.23685919229515E-024 0.47910767269183E-019 -.31798334391607E-018 -.24916909693069E-024 -.11479087413118E-025 0.47628774339678E-038 0.47911556812923E-019 0.46830446260598E-037 0.27007203627224E-018 0.11479087412026E-025 0.28408292429309E-037 0.16211019407194E-029 -.16211017664632E-029 0.44238718085934E-036 -.74220479960305E-021 0.74220479960305E-021 0.13311035832810E-035 0.00000000000000E+000 0.10569329755703E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.17899180204664E+001 0.42823145687578E-041 -.37856847481135E-019 0.68150073995327E-021 -.38538348099013E-019 0.12382979727188E-027 0.00000000000000E+000 0.37856847359059E-019 0.30102861091026E-085 0.45153766596605E-085 0.47660358305141E-043 -.11637465389520E-051 0.69307220665804E-055 -.69307220665804E-055 0.16020630433871E-041 0.65999168973635E-037 -.66000723583917E-037 0.17541954555835E-029 -.17541954554715E-029 -.11196098980127E-039 -.68150061612347E-021 0.68150061612347E-021 0.71046070175092E-036 0.00000000000000E+000 0.78687062477581E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.18249318406259E+001 0.45203508552142E-041 -.38849789824589E-019 0.52989033555806E-021 -.39379790630509E-019 0.11072300782500E-024 -.38342736850709E-047 0.38849789699020E-019 0.85884015421724E-047 0.26965564179684E-045 -.11059593056466E-024 0.10100147743488E-035 0.85412595767368E-055 -.85412595767368E-055 0.30231238919920E-041 0.11059593048134E-024 0.17291286256220E-036 0.15086088624469E-029 -.15086088621277E-029 0.41067560551113E-034 -.52989020848072E-021 0.52989020848072E-021 0.27262748336795E-036 0.00000000000000E+000 0.80527052932205E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.18599455575899E+001 0.29633443063637E-038 -.32274294683196E-019 0.43598286966076E-021 -.41275113814109E-018 0.10425931922788E-018 0.00000000000000E+000 0.30805583614912E-018 -.10425962844962E-018 0.30932731110125E-024 0.44803818980656E-038 -.25919614893477E-051 0.27578154156906E-018 0.16723526916700E-035 -.17152222244676E-018 0.36436925620039E-037 -.36367419441167E-037 0.24275767221957E-029 -.24275767218147E-029 -.38118652536386E-039 -.43598276409151E-021 0.43598276409151E-021 0.13674509445565E-036 0.00000000000000E+000 0.77715556909303E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.18949592092933E+001 0.10636074086223E-074 0.60425136738315E-028 0.21244546589935E-021 -.65548412960617E-018 0.45859990882228E-018 -.47523985697268E-046 0.19667177531799E-018 -.45860122373363E-018 0.13606214170846E-023 -.45710061112423E-025 0.16858910260477E-035 0.19667177537842E-018 0.12980644010092E-035 0.26192808773380E-018 0.45710061066858E-025 0.32176111980741E-034 0.10005320884003E-035 0.18284069465778E-039 0.70151388126774E-035 -.21244546590015E-021 0.21244546590015E-021 0.24572541747999E-037 0.00000000000000E+000 0.17017606409213E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 298 0.19299728227823E+001 -.82979971940141E-040 0.16997066185701E-024 0.45540750400240E-022 -.45865032288173E-022 0.25143731848279E-024 0.72844569305310E-025 0.20192185133228E-036 0.12395941189812E-024 -.36677464291582E-024 -.81466656959786E-025 0.14076256240838E-042 0.24281523101770E-024 -.14968724208947E-044 0.43596438800021E-042 0.81466656915219E-025 -.30925561398760E-039 0.19621296095250E-043 0.48601710627974E-041 0.22283514335866E-034 -.45540750400385E-022 0.45540750400385E-022 0.32896736012629E-038 0.00000000000000E+000 0.61494984152958E-017 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
