[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i    x(i)                 H2                    H                     O                     O2                    OH                    H2O                   HO2                   CH2                   CH2(S)                CH3                   CH4                   CO                    CO2                   HCO                   CH2O                  CH3O                  C2H4                  C2H5                  C2H6                  N                     NO                    N2                    AR                    Temp                  Massflow              Enthalpy              MixFrac               Stretch               Press                 Density               MeanMass              Surface               Porosity              Tsolid                HeatRel               Dissipation
 138 0.65851352252186E-001 0.19805620705900E-002 0.29550727594300E-007 0.43506813717375E-009 0.16339699673931E-002 0.50001109736972E-007 0.10073505259089E+000 0.55777278512209E-007 0.14982376609367E-008 0.27958056564252E-010 0.89294604390602E-004 0.17328256932162E+000 0.38320503518084E-001 0.81733526288000E-001 0.19182501962024E-008 0.28387481450572E-004 0.34111060805024E-009 0.16175024752480E-001 0.22874895021830E-006 0.12984839279062E-002 0.30668640370923E-012 0.21691586758359E-005 0.58472008801952E+000 0.22190536488576E-019 0.13870201479808E+004 -.32756412553271E-002 -.10553273074449E+004 0.10000000000034E+001 0.21817427043634E+003 0.10000000000000E+006 0.20571882190462E-003 0.23724194364193E+002 0.10000000000000E+001 0.10000000000000E+001 0.13870201479808E+004 0.16974615021991E+001 0.49733128359660E-020
 139 0.68018393570815E-001 0.19911815869201E-002 0.33743979697309E-007 0.51793230690495E-009 0.16425941986951E-002 0.60101766899600E-007 0.10123996658933E+000 0.56769970935672E-007 0.19004151068303E-008 0.36622996568448E-010 0.98088004521655E-004 0.16773796076931E+000 0.38526369612375E-001 0.82162170857415E-001 0.21382285327901E-008 0.28593227158796E-004 0.38277103568344E-009 0.16263072299195E-001 0.24497686573302E-006 0.12955358747733E-002 0.34150091150485E-012 0.21807006996536E-005 0.58901188571071E+000 0.21603084815898E-019 0.14009105001385E+004 -.33728454518364E-002 -.10271600559950E+004 0.10000000000033E+001 0.21834428590921E+003 0.10000000000000E+006 0.20434863486433E-003 0.23802183901182E+002 0.10000000000000E+001 0.10000000000000E+001 0.14009105001385E+004 0.18550624284330E+001 0.48640584855209E-020
 140 0.70208491491633E-001 0.20017852574693E-002 0.38614247339837E-007 0.61764026842517E-009 0.16511780313223E-002 0.72329637152449E-007 0.10174213448507E+000 0.57978391173186E-007 0.24161927557220E-008 0.48073044526489E-010 0.10785602146943E-003 0.16224501816481E+000 0.38730699057125E-001 0.82586226672681E-001 0.23892631208411E-008 0.28809652790008E-004 0.43159334679916E-009 0.16349866169818E-001 0.26374807607041E-006 0.12913489142183E-002 0.38109016630449E-012 0.21921596275221E-005 0.59326244684011E+000 0.21103965124515E-019 0.14148883797737E+004 -.34705039450707E-002 -.99932107447491E+003 0.10000000000033E+001 0.21849384738826E+003 0.10000000000000E+006 0.20299034227405E-003 0.23879884988319E+002 0.10000000000000E+001 0.10000000000000E+001 0.14148883797737E+004 0.20207551915939E+001 0.47738542102828E-020
 141 0.72422171667130E-001 0.20123715285015E-002 0.44279446621041E-007 0.73777547922311E-009 0.16597266462792E-002 0.87145923171512E-007 0.10224166448981E+000 0.59392683033003E-007 0.30786335385194E-008 0.63224224859076E-010 0.11870483709219E-003 0.15680398573926E+000 0.38933529715005E-001 0.83005813322062E-001 0.26762896072309E-008 0.29038706572629E-004 0.48870492740200E-009 0.16435359402254E-001 0.28541205229559E-006 0.12858095560860E-002 0.42620137997636E-012 0.22035378335439E-005 0.59747130924408E+000 0.20528122362956E-019 0.14289523487319E+004 -.35686243293861E-002 -.97181675103364E+003 0.10000000000032E+001 0.21862245481578E+003 0.10000000000000E+006 0.20164390913740E-003 0.23957281172135E+002 0.10000000000000E+001 0.10000000000000E+001 0.14289523487319E+004 0.21928640133519E+001 0.46655080148366E-020
 142 0.74660022075596E-001 0.20229385405698E-002 0.50878697370189E-007 0.88270395129829E-009 0.16682460693642E-002 0.10511311021053E-006 0.10273867374315E+000 0.61003929161194E-007 0.39304862318414E-008 0.83295895702168E-010 0.13074945363230E-003 0.15141499997958E+000 0.39134903072999E-001 0.83421059336400E-001 0.30050971362068E-008 0.29282643340161E-004 0.55541491677274E-009 0.16519492851842E-001 0.31037227925512E-006 0.12787970004794E-002 0.47771296208792E-012 0.22148379252872E-005 0.60163810664522E+000 0.19973439236034E-019 0.14431011283606E+004 -.36672122454066E-002 -.94465282882668E+003 0.10000000000031E+001 0.21872959321896E+003 0.10000000000000E+006 0.20030928086050E-003 0.24034357297168E+002 0.10000000000000E+001 0.10000000000000E+001 0.14431011283606E+004 0.23690227825593E+001 0.45750525003382E-020
 143 0.76922508964489E-001 0.20334831493908E-002 0.58575440692652E-007 0.10577312583898E-008 0.16767426120218E-002 0.12691516064204E-006 0.10323324732502E+000 0.62804133172118E-007 0.50268653959457E-008 0.10990747795956E-009 0.14411244997828E-003 0.14607853514289E+000 0.39334847514931E-001 0.83832067883183E-001 0.33824553750531E-008 0.29544051056752E-004 0.63323193885171E-009 0.16602185197366E-001 0.33908992211516E-006 0.12701846341641E-002 0.53665493448971E-012 0.22260618123168E-005 0.60576222638280E+000 0.19353681011205E-019 0.14573324347593E+004 -.37662715196330E-002 -.91783663370389E+003 0.10000000000031E+001 0.21881472348225E+003 0.10000000000000E+006 0.19898649169395E-003 0.24111093155109E+002 0.10000000000000E+001 0.10000000000000E+001 0.14573324347593E+004 0.25460333546940E+001 0.44849100041051E-020
 144 0.79210164608308E-001 0.20440016897149E-002 0.67562145330820E-007 0.12693168110209E-008 0.16852237667036E-002 0.15338481439549E-006 0.10372548041974E+000 0.64786462760928E-007 0.64387777765512E-008 0.14520836188291E-009 0.15892434362572E-003 0.14079494540987E+000 0.39533395283102E-001 0.84238952085910E-001 0.38163222269484E-008 0.29825922525771E-004 0.72389353459491E-009 0.16683336457088E-001 0.37209127095031E-006 0.12598409257582E-002 0.60424226731180E-012 0.22372116667215E-005 0.60984316626548E+000 0.18730009448462E-019 0.14716441739878E+004 -.38658001492463E-002 -.89137473802879E+003 0.10000000000030E+001 0.21887729275346E+003 0.10000000000000E+006 0.19767554906074E-003 0.24187470035460E+002 0.10000000000000E+001 0.10000000000000E+001 0.14716441739878E+004 0.27197490352119E+001 0.43955723962888E-020
 145 0.81523213657367E-001 0.20544881134143E-002 0.78063539533528E-007 0.15252805570588E-008 0.16936970405646E-002 0.18552982862187E-006 0.10421539860220E+000 0.66945037519339E-007 0.82571976314661E-008 0.19203799715005E-009 0.17532008631154E-003 0.13556531869879E+000 0.39730550175247E-001 0.84641769268183E-001 0.43159846759421E-008 0.30131665319410E-004 0.82937520301735E-009 0.16762810532928E-001 0.40996702090529E-006 0.12476331957531E-002 0.68189816555947E-012 0.22482881198819E-005 0.61387987870718E+000 0.18110844761862E-019 0.14860321219911E+004 -.39657615135724E-002 -.86527719898775E+003 0.10000000000030E+001 0.21891672654818E+003 0.10000000000000E+006 0.19637664262920E-003 0.24263458393017E+002 0.10000000000000E+001 0.10000000000000E+001 0.14860321219911E+004 0.28849202021253E+001 0.42935866663095E-020
 146 0.83860597635611E-001 0.20649295749731E-002 0.90335608574444E-007 0.18349254036581E-008 0.17021667533660E-002 0.22454818570218E-006 0.10470276097290E+000 0.69273962561309E-007 0.10597066131065E-007 0.25410272903538E-009 0.19342881081565E-003 0.13039354027995E+000 0.39926208669032E-001 0.85040361713546E-001 0.48920173541238E-008 0.30465005777187E-004 0.95185096549794E-009 0.16840399824067E-001 0.45335402306773E-006 0.12334376267142E-002 0.77124970693666E-012 0.22592858385720E-005 0.61786918544052E+000 0.17473142210740E-019 0.15004839846216E+004 -.40660994293246E-002 -.83956769514074E+003 0.10000000000029E+001 0.21893244300016E+003 0.10000000000000E+006 0.19509065515958E-003 0.24338987444163E+002 0.10000000000000E+001 0.10000000000000E+001 0.15004839846216E+004 0.30350330837255E+001 0.41968875846353E-020
 147 0.86221597352772E-001 0.20753137375076E-002 0.10467660339478E-006 0.22094828677615E-008 0.17106403320540E-002 0.27188344280886E-006 0.10518741082790E+000 0.71768854073733E-007 0.13604224603911E-007 0.33625317660501E-009 0.21338151273336E-003 0.12528251857195E+000 0.40120301178725E-001 0.85434646705110E-001 0.55568299172313E-008 0.30830233337120E-004 0.10937681648710E-008 0.16915877926551E-001 0.50295710644250E-006 0.12171360303040E-002 0.87421525830969E-012 0.22702014718778E-005 0.62180869865491E+000 0.16869936084727E-019 0.15149896132256E+004 -.41668187525281E-002 -.81426454547469E+003 0.10000000000029E+001 0.21892390524376E+003 0.10000000000000E+006 0.19381822241922E-003 0.24413999795952E+002 0.10000000000000E+001 0.10000000000000E+001 0.15149896132256E+004 0.31623754725854E+001 0.41168800542198E-020
 148 0.88607988630524E-001 0.20856376717743E-002 0.12145019724000E-006 0.26629645312282E-008 0.17191361874425E-002 0.32933115230937E-006 0.10566970146995E+000 0.74429565734424E-007 0.17466985361320E-007 0.44492805737525E-009 0.23533000458091E-003 0.12022976351987E+000 0.40312961157110E-001 0.85824958103083E-001 0.63257684505589E-008 0.31232650840070E-004 0.12580296643085E-008 0.16989055766946E-001 0.55960458674608E-006 0.11986008770284E-002 0.99317741416574E-012 0.22810431946154E-005 0.62570022857301E+000 0.16308158829606E-019 0.15295540978329E+004 -.42679860990470E-002 -.78935899244858E+003 0.10000000000028E+001 0.21889056306030E+003 0.10000000000000E+006 0.19255862414720E-003 0.24488517321564E+002 0.10000000000000E+001 0.10000000000000E+001 0.15295540978329E+004 0.32580741178435E+001 0.40161482132676E-020
 149 0.91022029575326E-001 0.20958981384277E-002 0.14108899212948E-006 0.32126061749581E-008 0.17276767324208E-002 0.39909290366367E-006 0.10615005941429E+000 0.77258622442147E-007 0.22426195762715E-007 0.58861177307357E-009 0.25943286155641E-003 0.11523210191844E+000 0.40504348137296E-001 0.86211684682998E-001 0.72173149548622E-008 0.31678453762401E-004 0.14479626234330E-008 0.17059698540132E-001 0.62422559221278E-006 0.11777068719950E-002 0.11310170117387E-011 0.22918208055776E-005 0.62954614586794E+000 0.15740069605035E-019 0.15441851291137E+004 -.43696610099332E-002 -.76483883812446E+003 0.10000000000027E+001 0.21883178278080E+003 0.10000000000000E+006 0.19131094666270E-003 0.24562573179247E+002 0.10000000000000E+001 0.10000000000000E+001 0.15441851291137E+004 0.33118735404926E+001 0.39269292046538E-020
 150 0.93465273524814E-001 0.21060860541321E-002 0.16409741944294E-006 0.38793490972269E-008 0.17362848031918E-002 0.48383293599499E-006 0.10662874675809E+000 0.80259996700550E-007 0.28786519638918E-007 0.77838229564509E-009 0.28584138297540E-003 0.11028816724312E+000 0.40694552268196E-001 0.86595078880719E-001 0.82533236976439E-008 0.32174640511856E-004 0.16672675840182E-008 0.17127478201998E-001 0.69781987927113E-006 0.11543451391203E-002 0.12911541283178E-011 0.23025403949146E-005 0.63334747271118E+000 0.15150475475275E-019 0.15588857980486E+004 -.44719083154241E-002 -.74070063664736E+003 0.10000000000027E+001 0.21874686917686E+003 0.10000000000000E+006 0.19007469639927E-003 0.24636175039838E+002 0.10000000000000E+001 0.10000000000000E+001 0.15588857980486E+004 0.33121054713780E+001 0.38344802758595E-020
 151 0.95940337508410E-001 0.21161933983945E-002 0.19108150225898E-006 0.46892024406286E-008 0.17449906860160E-002 0.58684401229585E-006 0.10710621075399E+000 0.83441398665915E-007 0.36937345233509E-007 0.10288216176381E-008 0.31471469877639E-003 0.10539478553441E+000 0.40883732549082E-001 0.86975538233886E-001 0.94605300886335E-008 0.32729488987629E-004 0.19202050873930E-008 0.17192009522723E-001 0.78150439654651E-006 0.11284123375544E-002 0.14777861592259E-011 0.23132121853942E-005 0.63710667267511E+000 0.14579794016755E-019 0.15736653026735E+004 -.45748054342855E-002 -.71693193773004E+003 0.10000000000026E+001 0.21863501287541E+003 0.10000000000000E+006 0.18884888794509E-003 0.24709358824701E+002 0.10000000000000E+001 0.10000000000000E+001 0.15736653026735E+004 0.32457801546536E+001 0.37217691105330E-020
 152 0.98449514900412E-001 0.21262066094953E-002 0.22275590496800E-006 0.56741380792820E-008 0.17538282017357E-002 0.71214968473289E-006 0.10758280671053E+000 0.86812902015391E-007 0.47371472755606E-007 0.13589704444368E-008 0.34620255057666E-003 0.10054987645372E+000 0.41072005198750E-001 0.87353382923469E-001 0.10871103256241E-007 0.33352467832670E-004 0.22115330109720E-008 0.17252791033438E-001 0.87647083976419E-006 0.10998281122153E-002 0.16959791723710E-011 0.23238443192398E-005 0.64082543021567E+000 0.14022117611155E-019 0.15885305566030E+004 -.46783678453795E-002 -.69352545803144E+003 0.10000000000026E+001 0.21849531854482E+003 0.10000000000000E+006 0.18763275727704E-003 0.24782145869912E+002 0.10000000000000E+001 0.10000000000000E+001 0.15885305566030E+004 0.30987124089610E+001 0.36395588721701E-020
 153 0.10099254701519E+000 0.21360973680644E-002 0.25992796521746E-006 0.68723696665849E-008 0.17628280385655E-002 0.86452168562773E-006 0.10805838949752E+000 0.90383956776158E-007 0.60697386269368E-007 0.17931779043048E-008 0.38040856876728E-003 0.95756538509922E-001 0.41259281956591E-001 0.87728536955654E-001 0.12522296669838E-007 0.34053732083187E-004 0.25462157373194E-008 0.17309139612714E-001 0.98386841661107E-006 0.10685714592167E-002 0.19516198539380E-011 0.23344337952162E-005 0.64450153673168E+000 0.13463734770754E-019 0.16034732754813E+004 -.47825467202999E-002 -.67049846030965E+003 0.10000000000025E+001 0.21832698005006E+003 0.10000000000000E+006 0.18642678005646E-003 0.24854481052978E+002 0.10000000000000E+001 0.10000000000000E+001 0.16034732754813E+004 0.28561235156738E+001 0.35475787809665E-020
 154 0.10356861889728E+000 0.21458305372691E-002 0.30352867084366E-006 0.83302276186585E-008 0.17720259502240E-002 0.10496920495614E-005 0.10853271468452E+000 0.94165946714443E-007 0.77667947650995E-007 0.23625832089604E-008 0.41740326725618E-003 0.91018856107546E-001 0.41445428584248E-001 0.88100853074441E-001 0.14458314731939E-007 0.34844541476339E-004 0.29295515261246E-008 0.17360234022203E-001 0.11048219491501E-005 0.10346715197039E-002 0.22517065316583E-011 0.23449754871061E-005 0.64813213477613E+000 0.12907671849169E-019 0.16184822587368E+004 -.48872851788288E-002 -.64787198909538E+003 0.10000000000025E+001 0.21812925131658E+003 0.10000000000000E+006 0.18523161526119E-003 0.24926295093464E+002 0.10000000000000E+001 0.10000000000000E+001 0.16184822587368E+004 0.25033332599929E+001 0.34456690352684E-020
 155 0.10617705026439E+000 0.21553661653410E-002 0.35464206777197E-006 0.10104345922905E-007 0.17814665536497E-002 0.12745924099564E-005 0.10900556944407E+000 0.98173497444935E-007 0.99214081784544E-007 0.31069363794834E-008 0.45722732510378E-003 0.86340572345229E-001 0.41630314553370E-001 0.88470217987761E-001 0.16732238237506E-007 0.35737515386717E-004 0.33672387996375E-008 0.17405112587439E-001 0.12404233783960E-005 0.99820566999405E-003 0.26046445220786E-011 0.23554650752364E-005 0.65171475402878E+000 0.12345782450488E-019 0.16335476074557E+004 -.49925474105126E-002 -.62566433404685E+003 0.10000000000024E+001 0.21790141225844E+003 0.10000000000000E+006 0.18404776077725E-003 0.24997524860622E+002 0.10000000000000E+001 0.10000000000000E+001 0.16335476074557E+004 0.20265041910031E+001 0.33479400467752E-020
 156 0.10881804692915E+000 0.21646611241994E-002 0.41455151417843E-006 0.12264900439579E-007 0.17912077933825E-002 0.15477078697553E-005 0.10947690210477E+000 0.10242628341826E-006 0.12649201123860E-006 0.40771022919902E-008 0.49990023264541E-003 0.81723849320571E-001 0.41813860612779E-001 0.88836654238525E-001 0.19408888332654E-007 0.36747053102517E-004 0.38655305000257E-008 0.17442659835544E-001 0.13917434907090E-005 0.95929197986851E-003 0.30206775463881E-011 0.23659019213343E-005 0.65524827726208E+000 0.11773063465396E-019 0.16486650794395E+004 -.50983652656347E-002 -.60388513686816E+003 0.10000000000024E+001 0.21764268459381E+003 0.10000000000000E+006 0.18287522528894E-003 0.25068132899452E+002 0.10000000000000E+001 0.10000000000000E+001 0.16486650794395E+004 0.14133741416682E+001 0.32493419281654E-020
 157 0.11149433603608E+000 0.21736728239134E-002 0.48483571561491E-006 0.14901429863678E-007 0.18013296312770E-002 0.18797272299045E-005 0.10994709314619E+000 0.10695293776106E-006 0.16096490308855E-006 0.53391196810348E-008 0.54544915277658E-003 0.77166749237592E-001 0.41996138979640E-001 0.89200529549487E-001 0.22570210991865E-007 0.37890380414800E-004 0.44317044866104E-008 0.17471583017376E-001 0.15599264866299E-005 0.91806330610247E-003 0.35126935200774E-011 0.23762950451710E-005 0.65873488482693E+000 0.11201872356403E-019 0.16638451904558E+004 -.52048241301196E-002 -.58252375920750E+003 0.10000000000023E+001 0.21735199897281E+003 0.10000000000000E+006 0.18171286430041E-003 0.25138147195884E+002 0.10000000000000E+001 0.10000000000000E+001 0.16638451904558E+004 0.65365338899287E+000 0.31475175591202E-020
 158 0.11420896227851E+000 0.21823488670622E-002 0.56740129583549E-006 0.18127451408386E-007 0.18119296736528E-002 0.22839919363820E-005 0.11041654071521E+000 0.11178927552692E-006 0.20447046062766E-006 0.69782078726042E-008 0.59387641664736E-003 0.72667437623955E-001 0.42177205145063E-001 0.89562235441343E-001 0.26318269332280E-007 0.39187280801132E-004 0.50738765828393E-008 0.17490321016531E-001 0.17460721884215E-005 0.87469785960643E-003 0.40966292232562E-011 0.23866539424070E-005 0.66217686307913E+000 0.10627773798440E-019 0.16791003144845E+004 -.53119941130787E-002 -.56156933158521E+003 0.10000000000023E+001 0.21702813459089E+003 0.10000000000000E+006 0.18055941880057E-003 0.25207598111952E+002 0.10000000000000E+001 0.10000000000000E+001 0.16791003144845E+004 -.25951126836123E+000 0.30431198960301E-020
 159 0.11696407967176E+000 0.21906212728466E-002 0.66452788853781E-006 0.22086604143779E-007 0.18231226159206E-002 0.27770688131226E-005 0.11088545039227E+000 0.11697789249076E-006 0.25930258119700E-006 0.91037134178801E-008 0.64513549134794E-003 0.68226209863200E-001 0.42357010631575E-001 0.89922033128630E-001 0.30779304987254E-007 0.40659873055833E-004 0.58008336229872E-008 0.17496991692324E-001 0.19511264228011E-005 0.82944072321202E-003 0.47919794239094E-011 0.23969840144761E-005 0.66557509055275E+000 0.10069084059229E-019 0.16944379790460E+004 -.54199354384640E-002 -.54102001369423E+003 0.10000000000022E+001 0.21666986472172E+003 0.10000000000000E+006 0.17941401713009E-003 0.25276487479078E+002 0.10000000000000E+001 0.10000000000000E+001 0.16944379790460E+004 -.13275113368917E+001 0.29506775612802E-020
 160 0.11976241219512E+000 0.21984090527130E-002 0.77902047655924E-006 0.26964859300153E-007 0.18350510562681E-002 0.33799732548081E-005 0.11135408693932E+000 0.12257314068573E-006 0.32836799699588E-006 0.11857536572005E-007 0.69915562689695E-003 0.63843074386430E-001 0.42535492377018E-001 0.90280258337354E-001 0.36113420437761E-007 0.42333700669918E-004 0.66225372279212E-008 0.17489355585685E-001 0.21759580994700E-005 0.78258064460215E-003 0.56230713041504E-011 0.24072922213084E-005 0.66893092754388E+000 0.95168033496396E-020 0.17098691731986E+004 -.55286794040048E-002 -.52087153712172E+003 0.10000000000022E+001 0.21627579048170E+003 0.10000000000000E+006 0.17827554016083E-003 0.25344826274393E+002 0.10000000000000E+001 0.10000000000000E+001 0.17098691731986E+004 -.25447248790441E+001 0.28458095382400E-020
 161 0.12260481201859E+000 0.22056090617464E-002 0.91425700634848E-006 0.33001048445593E-007 0.18478814437705E-002 0.41190131724222E-005 0.11182236303431E+000 0.12863955774817E-006 0.41530626387490E-006 0.15421912607957E-007 0.75579565220381E-003 0.59521586953114E-001 0.42712406180462E-001 0.90637021177745E-001 0.42520433418256E-007 0.44236747068922E-004 0.75496381152928E-008 0.17464772974234E-001 0.24211544645360E-005 0.73448762963871E-003 0.66195605243770E-011 0.24175781659756E-005 0.67224332469743E+000 0.89876888535233E-020 0.17253949576076E+004 -.56381130499749E-002 -.50113465897562E+003 0.10000000000021E+001 0.21584469224832E+003 0.10000000000000E+006 0.17714360504085E-003 0.25412575290593E+002 0.10000000000000E+001 0.10000000000000E+001 0.17253949576076E+004 -.38949173875369E+001 0.27484310909415E-020
 162 0.12548660181902E+000 0.22120879582271E-002 0.10741147905323E-005 0.40494100729860E-007 0.18617913601160E-002 0.50260137605733E-005 0.11228927056685E+000 0.13524654334931E-006 0.52453095459521E-006 0.20024349815732E-007 0.81476696685523E-003 0.55273777463400E-001 0.42887107069565E-001 0.90991796646007E-001 0.50240677955901E-007 0.46396486880484E-004 0.85921372755733E-008 0.17420275487778E-001 0.26866369293564E-005 0.68566835779818E-003 0.78158431472722E-011 0.24278218424548E-005 0.67550506791262E+000 0.84804230186038E-020 0.17409872364700E+004 -.57480182884256E-002 -.48185693376510E+003 0.10000000000021E+001 0.21537624450577E+003 0.10000000000000E+006 0.17601990101286E-003 0.25479566497930E+002 0.10000000000000E+001 0.10000000000000E+001 0.17409872364700E+004 -.53458806503976E+001 0.26400368227458E-020
 163 0.12840295360281E+000 0.22176982193443E-002 0.12633572850047E-005 0.49834776113185E-007 0.18769966707629E-002 0.61412025251596E-005 0.11275379664328E+000 0.14248292884443E-006 0.66158501531866E-006 0.25956182613753E-007 0.87574347159049E-003 0.51111352132454E-001 0.43058890759047E-001 0.91344147075423E-001 0.59578765288561E-007 0.48842773628681E-004 0.97610356399441E-008 0.17352596091869E-001 0.29720905445613E-005 0.63665767497639E-003 0.92535435573848E-011 0.24380040098138E-005 0.67870951462530E+000 0.79826723082068E-020 0.17566187292716E+004 -.58582748123356E-002 -.46308209168912E+003 0.10000000000020E+001 0.21487035699427E+003 0.10000000000000E+006 0.17490595465836E-003 0.25545639510494E+002 0.10000000000000E+001 0.10000000000000E+001 0.17566187292716E+004 -.68481381053613E+001 0.25386380492299E-020
 164 0.13135410307533E+000 0.22222846406309E-002 0.14883676759231E-005 0.61565041459536E-007 0.18937894389640E-002 0.75187281190224E-005 0.11321572316058E+000 0.15047810930376E-006 0.83384837614651E-006 0.33608725090948E-007 0.93848740538371E-003 0.47038613208996E-001 0.43227269684494E-001 0.91694351168673E-001 0.70948013432829E-007 0.51613266294953E-004 0.11071235153169E-007 0.17257991765424E-001 0.32775958357212E-005 0.58790821515047E-003 0.10986337074678E-010 0.24481239396709E-005 0.68185607369935E+000 0.74830644674869E-020 0.17722902804182E+004 -.59688909002568E-002 -.44481875134993E+003 0.10000000000020E+001 0.21432619554467E+003 0.10000000000000E+006 0.17380123527915E-003 0.25610755478277E+002 0.10000000000000E+001 0.10000000000000E+001 0.17722902804182E+004 -.83335719991666E+001 0.24394253447446E-020
 165 0.13434204729965E+000 0.22256689553836E-002 0.17576676194086E-005 0.76444078837222E-007 0.19125416072757E-002 0.92317559629148E-005 0.11367503734595E+000 0.15940840006432E-006 0.10512275800491E-005 0.43512354747734E-007 0.10027975956642E-002 0.43058025715278E-001 0.43391719024930E-001 0.92042991696313E-001 0.84910032393593E-007 0.54753241317757E-004 0.12541816185043E-007 0.17132142250968E-001 0.36035039239179E-005 0.53982833586737E-003 0.13082548180775E-010 0.24581868377295E-005 0.68494601505937E+000 0.70005631887009E-020 0.17880119064674E+004 -.60798464584092E-002 -.42706656614521E+003 0.10000000000019E+001 0.21374256810142E+003 0.10000000000000E+006 0.17270459153588E-003 0.25674912102485E+002 0.10000000000000E+001 0.10000000000000E+001 0.17880119064674E+004 -.97073298511957E+001 0.23307878328277E-020
 166 0.13736562106521E+000 0.22276387551965E-002 0.20823709637163E-005 0.95531507581363E-007 0.19336948311040E-002 0.11377788611534E-004 0.11413114655405E+000 0.16949915935929E-006 0.13268787330152E-005 0.56380186407638E-007 0.10684087936482E-002 0.39176920010987E-001 0.43551361089489E-001 0.92390413311553E-001 0.10221670322593E-006 0.58312015999386E-004 0.14194988596702E-007 0.16970282159659E-001 0.39500060033649E-005 0.49284108853180E-003 0.15625821240733E-010 0.24681872110409E-005 0.68797733832008E+000 0.65308435972974E-020 0.18037762384149E+004 -.61909660761464E-002 -.40984669251641E+003 0.10000000000019E+001 0.21311886948473E+003 0.10000000000000E+006 0.17161612247407E-003 0.25738037060528E+002 0.10000000000000E+001 0.10000000000000E+001 0.18037762384149E+004 -.10835716958544E+002 0.22426172137045E-020
 167 0.14041836881340E+000 0.22279495414244E-002 0.24769059474114E-005 0.12031547007474E-006 0.19577568826826E-002 0.14086359924501E-004 0.11458257734016E+000 0.18103325988873E-006 0.16782179645369E-005 0.73167975945764E-007 0.11349368798114E-002 0.35409390625692E-001 0.43704841848266E-001 0.92736555311903E-001 0.12387304804598E-006 0.62339602193256E-004 0.16055508461467E-007 0.16767479636690E-001 0.43168283772411E-005 0.44738307452790E-003 0.18715548640755E-010 0.24781029926583E-005 0.69094323837746E+000 0.60737036492803E-020 0.18195474635499E+004 -.63019561339150E-002 -.39321054464648E+003 0.10000000000018E+001 0.21245572756502E+003 0.10000000000000E+006 0.17053789000449E-003 0.25799955045690E+002 0.10000000000000E+001 0.10000000000000E+001 0.18195474635499E+004 -.11533103695226E+002 0.21348510924050E-020
 168 0.14349229466937E+000 0.22263313188802E-002 0.29607819239971E-005 0.15295998675961E-006 0.19853401484962E-002 0.17535188455242E-004 0.11502754606735E+000 0.19438297126340E-006 0.21289852961725E-005 0.95189179591457E-007 0.12019327872825E-002 0.31770732384442E-001 0.43850510412671E-001 0.93081455340123E-001 0.15126969730867E-006 0.66889808957544E-004 0.18153314241694E-007 0.16518652185335E-001 0.47034449222996E-005 0.40380879354292E-003 0.22472236700149E-010 0.24879089150871E-005 0.69383637246579E+000 0.56373868807045E-020 0.18352804440878E+004 -.64125305750711E-002 -.37721615981288E+003 0.10000000000018E+001 0.21175441673783E+003 0.10000000000000E+006 0.16947256961137E-003 0.25860476720959E+002 0.10000000000000E+001 0.10000000000000E+001 0.18352804440878E+004 -.11547432570719E+002 0.20286852487270E-020
 169 0.14658081098372E+000 0.22224833755498E-002 0.35613441806368E-005 0.19673153264724E-006 0.20172169057921E-002 0.21976517376518E-004 0.11546433410272E+000 0.21005319702943E-006 0.27125223169510E-005 0.12429950046658E-006 0.12688823801213E-002 0.28273906102864E-001 0.43986494069934E-001 0.93425636560832E-001 0.18639857480624E-006 0.72024588777097E-004 0.20526761146421E-007 0.16218409198918E-001 0.51089650127879E-005 0.36232403037084E-003 0.27046034662273E-010 0.24975859950319E-005 0.69665169371263E+000 0.51864266989534E-020 0.18509343201632E+004 -.65223867160422E-002 -.36191471256533E+003 0.10000000000017E+001 0.21101621889512E+003 0.10000000000000E+006 0.16842255836794E-003 0.25919459648174E+002 0.10000000000000E+001 0.10000000000000E+001 0.18509343201632E+004 -.10536545588723E+002 0.19447733206191E-020
 170 0.14967442615650E+000 0.22160708602419E-002 0.43162957493056E-005 0.25661225581803E-006 0.20543203474648E-002 0.27766788024904E-004 0.11589058881094E+000 0.22869978039551E-006 0.34751339906746E-005 0.16309903119961E-006 0.13349885980861E-002 0.24934638669370E-001 0.44110406157628E-001 0.93769693588300E-001 0.23210099374481E-006 0.77806821215441E-004 0.23220330361308E-007 0.15861500740337E-001 0.55305254252035E-005 0.32303223544457E-003 0.32617600428255E-010 0.25071078078158E-005 0.69938245355497E+000 0.47875431696689E-020 0.18664485231311E+004 -.66310124238588E-002 -.34737562517171E+003 0.10000000000017E+001 0.21024344105290E+003 0.10000000000000E+006 0.16739163090631E-003 0.25976727130267E+002 0.10000000000000E+001 0.10000000000000E+001 0.18664485231311E+004 -.80362320988661E+001 0.18479625416868E-020
