[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  72 -.31319417282991E-002 0.17965635091675E-015 -.23725256628293E-017 0.44236443085783E-016 0.69734471484063E-001 -.17082942685829E-015 0.16945528143707E-015 -.15917416016571E-012 -.14254653815020E-017 -.13272535127567E-020 0.25931914523348E-015 0.74088829113998E+000 -.13598251483673E-012 0.14625278532507E-016 -.67213864532804E-018 0.15996416829309E-013 -.12715920076096E-016 0.14987107926464E-016 -.45454337518580E-017 -.13239789526614E-015 0.46542470916834E-017 0.99854125300732E-018 0.18937723737623E+000 0.11230402558513E-033 0.30075584173961E+003 0.29190052790912E-001 -.34401102051993E+004 0.99999998540385E+000 0.12655435169514E+005 0.10000000000000E+006 0.72549855855425E-003 0.18142005766066E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075584173961E+003 0.27608125482958E-015 0.19578375555773E-011
  73 -.30064635231710E-002 0.18310989580637E-015 -.22368913517179E-017 0.45128684103702E-016 0.72240192161345E-001 -.18044000147080E-015 0.18458182746244E-015 -.15803286044008E-012 -.15388724000787E-017 -.10275920372353E-020 0.27401568773519E-015 0.73078223322924E+000 -.13499722881825E-012 0.15271019699400E-016 -.73771319618102E-018 0.16843523485554E-013 -.13207925550403E-016 0.15671482219235E-016 -.47082730010256E-017 -.13508956407295E-015 0.48513960997425E-017 0.10328543041600E-017 0.19697757460969E+000 0.11711875770529E-033 0.30075383217148E+003 0.28028661833799E-001 -.33931530003122E+004 0.99999998515829E+000 0.12621747074810E+005 0.10000000000000E+006 0.72921179609888E-003 0.18234738110138E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075383217148E+003 0.47536948205106E-015 0.18091918323643E-011
  74 -.28795743435356E-002 0.18663145773987E-015 -.21047467965933E-017 0.46098780350806E-016 0.74799489112931E-001 -.19077951683162E-015 0.20065826806397E-015 -.15686500240964E-012 -.16627914793218E-017 -.61213148817606E-022 0.28943848195252E-015 0.72039330446473E+000 -.13398941550549E-012 0.15899084197945E-016 -.84742904220618E-018 0.17733447511984E-013 -.13703960269238E-016 0.16378172966106E-016 -.48698719916941E-017 -.13762064540520E-015 0.50325579326366E-017 0.10677532244394E-017 0.20480720642261E+000 0.12214567201532E-033 0.30075038017715E+003 0.26853028453333E-001 -.33448840123915E+004 0.99999998492018E+000 0.12586925017713E+005 0.10000000000000E+006 0.73307113535397E-003 0.18331034704619E+002 0.10000000000000E+001 0.10000000000000E+001 0.30075038017715E+003 0.67801239683826E-015 0.16506628560926E-011
  75 -.27516432961113E-002 0.19028978871519E-015 -.19776459366635E-017 0.47160459860790E-016 0.77402650886676E-001 -.20171378522253E-015 0.21765762168992E-015 -.15566963245959E-012 -.17830896537332E-017 -.25270325389365E-020 0.30554367031891E-015 0.70975571364617E+000 -.13295835028421E-012 0.16426611324932E-016 -.98969976632849E-018 0.18664746502748E-013 -.14201246374358E-016 0.17104636240310E-016 -.50289999065752E-017 -.13996860824715E-015 0.52046836473728E-017 0.11030770481787E-017 0.21284163546742E+000 0.12737496400145E-033 0.30074542156590E+003 0.25665637140348E-001 -.32954622653891E+004 0.99999998469157E+000 0.12551075038858E+005 0.10000000000000E+006 0.73706775533104E-003 0.18430669528997E+002 0.10000000000000E+001 0.10000000000000E+001 0.30074542156590E+003 0.88681507544084E-015 0.14846129907168E-011
  76 -.26228700848082E-002 0.19407995846372E-015 -.18543457114112E-017 0.48131007406989E-016 0.80042994552933E-001 -.21296567307099E-015 0.23554325118356E-015 -.15444775051096E-012 -.19398082430221E-017 -.38185555902242E-020 0.32230179277287E-015 0.69889198392921E+000 -.13190499120856E-012 0.16976970004751E-016 -.11414983044223E-017 0.19637358925978E-013 -.14697479395624E-016 0.17849257225297E-016 -.51845517542557E-017 -.14211381083856E-015 0.53753873373081E-017 0.11387163755918E-017 0.22106502151813E+000 0.13280513413583E-033 0.30073890022862E+003 0.24467358222392E-001 -.32449924616070E+004 0.99999998447405E+000 0.12514266154932E+005 0.10000000000000E+006 0.74119691166696E-003 0.18533518821610E+002 0.10000000000000E+001 0.10000000000000E+001 0.30073890022862E+003 0.11160573196128E-014 0.13144839525795E-011
  77 -.24932708202870E-002 0.19800076420450E-015 -.17362064334857E-017 0.49039205641138E-016 0.82717355477143E-001 -.22477862433487E-015 0.25422225699309E-015 -.15319907088104E-012 -.21357475426437E-017 -.11086895203410E-019 0.33974954636266E-015 0.68781055419886E+000 -.13082916820541E-012 0.17498386395250E-016 -.12910190766384E-017 0.20652599973238E-013 -.15190987790934E-016 0.18611393910445E-016 -.53356036147990E-017 -.14404000112273E-015 0.55474222579490E-017 0.11746083661629E-017 0.22947209032426E+000 0.13844240919121E-033 0.30073075853857E+003 0.23257691107465E-001 -.31935138537815E+004 0.99999998426884E+000 0.12476521079285E+005 0.10000000000000E+006 0.74545908942890E-003 0.18639589314277E+002 0.10000000000000E+001 0.10000000000000E+001 0.30073075853857E+003 0.13666361243855E-014 0.11428814529085E-011
  78 -.23627489601641E-002 0.20205043352727E-015 -.16238808024477E-017 0.50002866062367E-016 0.85424760275834E-001 -.23696616751913E-015 0.27390358104334E-015 -.15192028188904E-012 -.23765026389235E-017 -.75663534978377E-021 0.35780726541258E-015 0.67651085838186E+000 -.12972810715666E-012 0.17974524019604E-016 -.14455342468933E-017 0.21712420745916E-013 -.15680549324442E-016 0.19390874339316E-016 -.54813613153623E-017 -.14573420629355E-015 0.57109566945883E-017 0.12107124069543E-017 0.23806438134257E+000 0.14429633567374E-033 0.30072093314432E+003 0.22035445695713E-001 -.31410238549754E+004 0.99999998407702E+000 0.12437832381086E+005 0.10000000000000E+006 0.74985832202945E-003 0.18748975913329E+002 0.10000000000000E+001 0.10000000000000E+001 0.30072093314432E+003 0.16263142759676E-014 0.97268850577421E-012
  79 -.22311742748814E-002 0.20625541603205E-015 -.15178671906335E-017 0.51138389552289E-016 0.88164836776169E-001 -.24985559249133E-015 0.29476030372631E-015 -.15061196940600E-012 -.26495236989723E-017 -.25972558516385E-019 0.37659826930931E-015 0.66498971700702E+000 -.12860236821898E-012 0.18368049964469E-016 -.16145319376624E-017 0.22819966127107E-013 -.16164800338599E-016 0.20188007826138E-016 -.56208972654400E-017 -.14717829073965E-015 0.58747258879205E-017 0.12470080319609E-017 0.24684544621707E+000 0.15038330423950E-033 0.30070935615678E+003 0.20799251714335E-001 -.30875077361968E+004 0.99999998389960E+000 0.12398183736339E+005 0.10000000000000E+006 0.75439987325831E-003 0.18861803784395E+002 0.10000000000000E+001 0.10000000000000E+001 0.30070935615678E+003 0.18958956411963E-014 0.80618964402631E-012
  80 -.20984147030234E-002 0.21069693184672E-015 -.14172352471035E-017 0.52211532117169E-016 0.90937146175329E-001 -.26312516652126E-015 0.31655308936402E-015 -.14927053400832E-012 -.29880171545414E-017 -.10435887840845E-019 0.39600078082214E-015 0.65324408288057E+000 -.12744892958586E-012 0.18813785731012E-016 -.17888539430791E-017 0.23977835440285E-013 -.16642494250285E-016 0.21002763654540E-016 -.57533209150256E-017 -.14836038983349E-015 0.60514859494597E-017 0.12834598123655E-017 0.25581877094435E+000 0.15671645749965E-033 0.30069595683852E+003 0.19547662425899E-001 -.30329513814916E+004 0.99999998373784E+000 0.12357559243237E+005 0.10000000000000E+006 0.75908921168866E-003 0.18978202789090E+002 0.10000000000000E+001 0.10000000000000E+001 0.30069595683852E+003 0.21983667072932E-014 0.64554785400716E-012
  81 -.19643271704604E-002 0.21525589031130E-015 -.13245739044264E-017 0.53301193045108E-016 0.93741357386714E-001 -.27682569266256E-015 0.33935970113506E-015 -.14789295154740E-012 -.34086222717624E-017 -.66260750695410E-021 0.41611415272000E-015 0.64127030564244E+000 -.12626521763486E-012 0.19300927277616E-016 -.19665477173188E-017 0.25189016475611E-013 -.17112307296036E-016 0.21835171430121E-016 -.58776558813240E-017 -.14926577480557E-015 0.62423680616822E-017 0.13200281543680E-017 0.26498833697109E+000 0.16331116716091E-033 0.30068066069473E+003 0.18279113723902E-001 -.29773378715846E+004 0.99999998359307E+000 0.12315940886558E+005 0.10000000000000E+006 0.76393232324261E-003 0.19098315218392E+002 0.10000000000000E+001 0.10000000000000E+001 0.30068066069473E+003 0.25329833565832E-014 0.49460566748011E-012
  82 -.18287584547600E-002 0.21996223015110E-015 -.12388605028105E-017 0.54377109211521E-016 0.96577210870880E-001 -.29110833514149E-015 0.36312351926551E-015 -.14647845425915E-012 -.38621147128697E-017 -.23633721977228E-019 0.43695193974608E-015 0.62906427175365E+000 -.12505063066244E-012 0.19772056060994E-016 -.21349437392032E-017 0.26457417650367E-013 -.17572713518813E-016 0.22685518612309E-016 -.59927596350480E-017 -.14987624962602E-015 0.64327143642823E-017 0.13566819607650E-017 0.27435851737572E+000 0.17018776294844E-033 0.30066338931699E+003 0.16991987859032E-001 -.29206481340558E+004 0.99999998346658E+000 0.12273308996618E+005 0.10000000000000E+006 0.76893568764589E-003 0.19222295165221E+002 0.10000000000000E+001 0.10000000000000E+001 0.30066338931699E+003 0.28914057589520E-014 0.35662878141349E-012
  83 -.16915583220165E-002 0.22479661419015E-015 -.11607459652838E-017 0.55446617636978E-016 0.99444223253180E-001 -.30570654291649E-015 0.38779971781205E-015 -.14502318538052E-012 -.43372442438261E-017 -.54590897152869E-020 0.45829987269863E-015 0.61662268073090E+000 -.12380191568879E-012 0.20247140150709E-016 -.22969402194904E-017 0.27786425437310E-013 -.18022243179146E-016 0.23553708567855E-016 -.61019120484255E-017 -.15017853590669E-015 0.66146283456766E-017 0.13933670554843E-017 0.28393309601616E+000 0.17736384907322E-033 0.30064406222751E+003 0.15684947405404E-001 -.28628668700778E+004 0.99999998335999E+000 0.12229646733597E+005 0.10000000000000E+006 0.77410577779331E-003 0.19350296097085E+002 0.10000000000000E+001 0.10000000000000E+001 0.30064406222751E+003 0.32673462424032E-014 0.23456759611105E-012
  84 -.15526372084008E-002 0.22974995836928E-015 -.10903851305765E-017 0.56903118128396E-016 0.10234046667712E+000 -.32143786805740E-015 0.41374529127806E-015 -.14352246553751E-012 -.48260180204879E-017 -.18604412485223E-019 0.48054103152959E-015 0.60394845599972E+000 -.12251508281757E-012 0.20706191159460E-016 -.24806141279827E-017 0.29178521261529E-013 -.18459234602110E-016 0.24438977647441E-016 -.62759896174149E-017 -.15015411365256E-015 0.68351360712441E-017 0.14300056104881E-017 0.29371107732339E+000 0.18485258591506E-033 0.30062260717544E+003 0.14358000342750E-001 -.28040076802390E+004 0.99999998327518E+000 0.12184959303264E+005 0.10000000000000E+006 0.77944676164735E-003 0.19482414055842E+002 0.10000000000000E+001 0.10000000000000E+001 0.30062260717544E+003 0.36853406290925E-014 0.13282308019673E-012
  85 -.14121318080733E-002 0.23488895870184E-015 -.10290448014200E-017 0.58268232736523E-016 0.10525914543869E+000 -.33749978911673E-015 0.44041403308387E-015 -.14197518443795E-012 -.52897234005570E-017 -.13571135987713E-020 0.50352026982901E-015 0.59106620715001E+000 -.12118921231920E-012 0.21175782253319E-016 -.26997492036673E-017 0.30634076762100E-013 -.18881245786743E-016 0.25339238935697E-016 -.64323633602549E-017 -.14979237758269E-015 0.70661019578970E-017 0.14664477758590E-017 0.30367464741154E+000 0.19265634976472E-033 0.30059899427368E+003 0.13014452882633E-001 -.27441848601335E+004 0.99999998321420E+000 0.12139329374080E+005 0.10000000000000E+006 0.78495367369163E-003 0.19618519237185E+002 0.10000000000000E+001 0.10000000000000E+001 0.30059899427368E+003 0.41472176398174E-014 0.56314835440152E-013
  86 -.12706441991659E-002 0.23999567549170E-015 -.97572951338973E-018 0.59509570992396E-016 0.10818379867590E+000 -.35387145399135E-015 0.46791973874427E-015 -.14038272654317E-012 -.57201178576142E-017 -.31373194938367E-019 0.52711313186994E-015 0.57804466812775E+000 -.11982552435549E-012 0.21637018486982E-016 -.29135247420864E-017 0.32147035870453E-013 -.19284836152210E-016 0.26248828863480E-016 -.66173828063962E-017 -.14909077389965E-015 0.72864092376477E-017 0.15024144023883E-017 0.31377153319658E+000 0.20074429881251E-033 0.30057329747959E+003 0.11662728801978E-001 -.26837175731312E+004 0.99999998317931E+000 0.12092998822468E+005 0.10000000000000E+006 0.79060192410221E-003 0.19757998035142E+002 0.10000000000000E+001 0.10000000000000E+001 0.30057329747959E+003 0.46340677931554E-014 0.10437184389169E-013
  87 -.11293706984512E-002 0.24522294029147E-015 -.93042178155267E-018 0.60915717257403E-016 0.11108605154722E+000 -.37119333424182E-015 0.49620115748270E-015 -.13874989886255E-012 -.60650042011829E-017 -.17253375297584E-018 0.55118032921649E-015 0.56500885126476E+000 -.11842808817743E-012 0.22180355458918E-016 -.30204561931417E-017 0.33701849442531E-013 -.19665753908112E-016 0.27157488758877E-016 -.67636917550893E-017 -.14806104676417E-015 0.74968995705208E-017 0.15374577407003E-017 0.32390509718824E+000 0.20903706372059E-033 0.30054575213059E+003 0.10316105516734E-001 -.26231862500276E+004 0.99999998317266E+000 0.12046415601757E+005 0.10000000000000E+006 0.79634042034258E-003 0.19899585450110E+002 0.10000000000000E+001 0.10000000000000E+001 0.30054575213059E+003 0.51293299107307E-014 0.16481138566687E-014
  88 -.98989893849970E-003 0.25041193416516E-015 -.89408137787586E-018 0.62418409518163E-016 0.11393039004288E+000 -.38858268603047E-015 0.52450006651896E-015 -.13708672122779E-012 -.63092125365965E-017 -.18462332064744E-019 0.57434053107065E-015 0.55212082712784E+000 -.11700543219585E-012 0.22795424466529E-016 -.29644722189436E-017 0.35275702537150E-013 -.20019778658665E-016 0.28051982845413E-016 -.68606309276988E-017 -.14674217551867E-015 0.77019272546919E-017 0.15710652260642E-017 0.33394878282950E+000 0.21741846046984E-033 0.30051674837422E+003 0.89892557963284E-002 -.25633433065541E+004 0.99999998319532E+000 0.12000168521004E+005 0.10000000000000E+006 0.80209823715897E-003 0.20041532071978E+002 0.10000000000000E+001 0.10000000000000E+001 0.30051674837422E+003 0.56357515158679E-014 0.35299822397384E-013
  89 -.85367554997046E-003 0.25557339757738E-015 -.86759410232106E-018 0.64046743269628E-016 0.11668549630328E+000 -.40597170031367E-015 0.55264275762053E-015 -.13540798327844E-012 -.64653354610580E-017 -.64527588039409E-019 0.59760636753203E-015 0.53952917284749E+000 -.11556996925842E-012 0.23397054332282E-016 -.28454256992450E-017 0.36846595548113E-013 -.20343917258134E-016 0.28920576568488E-016 -.69406078225158E-017 -.14517558169019E-015 0.78858132120042E-017 0.16028173117226E-017 0.34378533084944E+000 0.22577673285286E-033 0.30048672929748E+003 0.76931730811958E-002 -.25048784129570E+004 0.99999998324649E+000 0.11954806682957E+005 0.10000000000000E+006 0.80780634649697E-003 0.20182140839849E+002 0.10000000000000E+001 0.10000000000000E+001 0.30048672929748E+003 0.61298778942501E-014 0.11181744785007E-012
  90 -.72148532194935E-003 0.26051328246826E-015 -.85167485923713E-018 0.65744264203641E-016 0.11933475835426E+000 -.42357910936453E-015 0.58044214877311E-015 -.13373699974637E-012 -.65690239986402E-017 -.51270929358888E-019 0.61995961203605E-015 0.52731940687095E+000 -.11414164121474E-012 0.24084476568955E-016 -.27899101308687E-017 0.38404828091649E-013 -.20636719371027E-016 0.29758419340458E-016 -.68768246229123E-017 -.14337824531006E-015 0.80478599267987E-017 0.16325792203665E-017 0.35334583477500E+000 0.23406520644939E-033 0.30045604937396E+003 0.64322126627803E-002 -.24481883913036E+004 0.99999998332370E+000 0.11910657946038E+005 0.10000000000000E+006 0.81342097977839E-003 0.20320341257763E+002 0.10000000000000E+001 0.10000000000000E+001 0.30045604937396E+003 0.66076740984775E-014 0.22525655812529E-012
  91 -.59337726824380E-003 0.26551063671061E-015 -.84275718476576E-018 0.67518652934844E-016 0.12187720841803E+000 -.44115452920670E-015 0.60778595464178E-015 -.13208367614852E-012 -.66059627352750E-017 -.85154474076434E-019 0.64171504844745E-015 0.51550661550032E+000 -.11272900139212E-012 0.24799642029474E-016 -.28263365505247E-017 0.39948765944925E-013 -.20898958211965E-016 0.30565258581016E-016 -.67641084692680E-017 -.14136385157695E-015 0.81955899873618E-017 0.16604010799858E-017 0.36261617608186E+000 0.24227487805954E-033 0.30042491002063E+003 0.52054625744325E-002 -.23933430354448E+004 0.99999998342367E+000 0.11867797228361E+005 0.10000000000000E+006 0.81892918568992E-003 0.20455823322626E+002 0.10000000000000E+001 0.10000000000000E+001 0.30042491002063E+003 0.70742011745393E-014 0.36896387021182E-012
  92 -.46904431345898E-003 0.27044101993604E-015 -.84041924835621E-018 0.69564366352118E-016 0.12431934744753E+000 -.45892324746822E-015 0.63484645677246E-015 -.13044967880295E-012 -.66670572188220E-017 -.54156523489396E-020 0.66252099975076E-015 0.50407086048627E+000 -.11133348414936E-012 0.25425195645136E-016 -.29676242583983E-017 0.41479411887430E-013 -.21132557601408E-016 0.31342527699878E-016 -.66298051575653E-017 -.13914675645331E-015 0.83677049966509E-017 0.16863916346966E-017 0.37160979206641E+000 0.25041243083836E-033 0.30039341485885E+003 0.40100003841954E-002 -.23402495449376E+004 0.99999998354406E+000 0.11826171021811E+005 0.10000000000000E+006 0.82433428277803E-003 0.20588677216372E+002 0.10000000000000E+001 0.10000000000000E+001 0.30039341485885E+003 0.75669999098581E-014 0.53977440086842E-012
  93 -.34812790390554E-003 0.27512818382267E-015 -.84422762251260E-018 0.71514169228346E-016 0.12666880978053E+000 -.47602047609376E-015 0.66131293588452E-015 -.12884068712788E-012 -.67564451407031E-017 -.10988136273624E-019 0.68296942708209E-015 0.49298581681583E+000 -.10995986198426E-012 0.25965866881373E-016 -.31250692012183E-017 0.43001060889091E-013 -.21339163757961E-016 0.32092924341433E-016 -.65417027991667E-017 -.13673170860146E-015 0.85359607184782E-017 0.17106989895716E-017 0.38034537340384E+000 0.25850368038530E-033 0.30036163345807E+003 0.28421363570623E-002 -.22887854966789E+004 0.99999998368301E+000 0.11785700204481E+005 0.10000000000000E+006 0.82964317008170E-003 0.20719080361245E+002 0.10000000000000E+001 0.10000000000000E+001 0.30036163345807E+003 0.80697527415722E-014 0.73539173889338E-012
  94 -.23017279032226E-003 0.27975591350225E-015 -.85425689030016E-018 0.73405538786884E-016 0.12893509181331E+000 -.49260859444889E-015 0.68729505704374E-015 -.12725617764750E-012 -.68589139308919E-017 -.64401388590474E-019 0.70306966800087E-015 0.48221512756163E+000 -.10860762992103E-012 0.26510828189664E-016 -.32741846852435E-017 0.44518010228360E-013 -.21520707921825E-016 0.32819326543580E-016 -.65067889200701E-017 -.13411931595899E-015 0.87112229948093E-017 0.17334667184321E-017 0.38884978062524E+000 0.26657467413434E-033 0.30032958789155E+003 0.16964060882863E-002 -.22387819219188E+004 0.99999998383928E+000 0.11746266610382E+005 0.10000000000000E+006 0.83486829777064E-003 0.20847345564024E+002 0.10000000000000E+001 0.10000000000000E+001 0.30032958789155E+003 0.85950859367569E-014 0.95617549910326E-012
  95 -.11446883772900E-003 0.28430146618656E-015 -.86991494177159E-018 0.75228707282034E-016 0.13113236444083E+000 -.50863438848861E-015 0.71271343323798E-015 -.12567795952849E-012 -.69871964704137E-017 -.73046020453600E-019 0.72265042927027E-015 0.47169862916020E+000 -.10726118480800E-012 0.27079153826178E-016 -.34490182695239E-017 0.46031063074363E-013 -.21680157681817E-016 0.33523668474547E-016 -.62607984366805E-017 -.13133062887282E-015 0.89173581390483E-017 0.17547819581484E-017 0.39716900639916E+000 0.27463283011217E-033 0.30029720582929E+003 0.56451632352346E-003 -.21899593587124E+004 0.99999998401272E+000 0.11707662205644E+005 0.10000000000000E+006 0.84003477202252E-003 0.20974094952463E+002 0.10000000000000E+001 0.10000000000000E+001 0.30029720582929E+003 0.91780663975883E-014 0.11989031861833E-011
  96 0.00000000000000E+000 0.28877171160380E-015 -.89091056100575E-018 0.77079428774013E-016 0.13328007028934E+000 -.52466143890608E-015 0.73787924868717E-015 -.12409743318910E-012 -.71437362734532E-017 -.98078925061176E-020 0.74174167989940E-015 0.46134876028866E+000 -.10591320419767E-012 0.27804974271156E-016 -.36096217383874E-017 0.47553403628442E-013 -.21819394450194E-016 0.34212008413631E-016 -.59476031921909E-017 -.12834329749238E-015 0.91485447667892E-017 0.17748523935430E-017 0.40537116942219E+000 0.28274931145949E-033 0.30026429885954E+003 -.53973208972778E-003 -.21419111856913E+004 0.99999998420343E+000 0.11669575001679E+005 0.10000000000000E+006 0.84518286399445E-003 0.21100320712329E+002 0.10000000000000E+001 0.10000000000000E+001 0.30026429885954E+003 0.98125807462636E-014 0.14667642794668E-011
  97 0.10944325685848E-003 0.29290983419164E-015 -.91458883955006E-018 0.79096270943443E-016 0.13530837259973E+000 -.53974827836929E-015 0.76186172043392E-015 -.12257687352623E-012 -.73987968748745E-017 -.93065334400244E-020 0.76010570185034E-015 0.45150994775151E+000 -.10461670307129E-012 0.28409488876445E-016 -.36988136890299E-017 0.49034632360405E-013 -.21934977531100E-016 0.34862036389722E-016 -.56684416876612E-017 -.12526343164371E-015 0.93897696633269E-017 0.17931088242360E-017 0.41318167964893E+000 0.29066432730047E-033 0.30023207769846E+003 -.16184835705648E-002 -.20962362294578E+004 0.99999998440418E+000 0.11633284548861E+005 0.10000000000000E+006 0.85013614089903E-003 0.21221703676027E+002 0.10000000000000E+001 0.10000000000000E+001 0.30023207769846E+003 0.10459957413992E-013 0.17539007256149E-011
  98 0.21814549906990E-003 0.29714240488640E-015 -.94557878696727E-018 0.81261588977995E-016 0.13729793569437E+000 -.55441652185223E-015 0.78562883693947E-015 -.12104200968424E-012 -.76408169992816E-017 -.29976224149583E-019 0.77824798258156E-015 0.44179821865655E+000 -.10330819350604E-012 0.28789918616730E-016 -.37226891576943E-017 0.50519536644351E-013 -.22033979699054E-016 0.35495198870250E-016 -.55260189971952E-017 -.12202494862663E-015 0.96353384312482E-017 0.18101734850176E-017 0.42090384564925E+000 0.29861997164016E-033 0.30019939156687E+003 -.26903509463542E-002 -.20511518389536E+004 0.99999998462152E+000 0.11597385663808E+005 0.10000000000000E+006 0.85508315904288E-003 0.21342870823619E+002 0.10000000000000E+001 0.10000000000000E+001 0.30019939156687E+003 0.11128169546736E-013 0.20654765384449E-011
  99 0.32560928624259E-003 0.30145726913254E-015 -.97759355396754E-018 0.83531475463009E-016 0.13923973302053E+000 -.56915255198889E-015 0.80924962906582E-015 -.11949854822250E-012 -.79222735504459E-017 -.11314061156042E-019 0.79597475605704E-015 0.43226156485948E+000 -.10199258121135E-012 0.29364011849979E-016 -.37473568687748E-017 0.51996568296572E-013 -.22116731999353E-016 0.36107081171112E-016 -.52511925371028E-017 -.11865979818291E-015 0.98866883128672E-017 0.18259189525732E-017 0.42849870212015E+000 0.30655925372660E-033 0.30016645957786E+003 -.37519255178992E-002 -.20068807213016E+004 0.99999998485399E+000 0.11562062100482E+005 0.10000000000000E+006 0.85999771461723E-003 0.21463183325210E+002 0.10000000000000E+001 0.10000000000000E+001 0.30016645957786E+003 0.11819710401858E-013 0.23971603603191E-011
 100 0.43166222374402E-003 0.30572465262870E-015 -.10133782123479E-017 0.85994239316529E-016 0.14113105741106E+000 -.58428885238722E-015 0.83266634898033E-015 -.11795586272213E-012 -.82120877832290E-017 -.12937502261865E-019 0.81331263336093E-015 0.42291775636088E+000 -.10067782021596E-012 0.29806833185081E-016 -.38618852412454E-017 0.53463677434977E-013 -.22183526664177E-016 0.36696920396528E-016 -.50806327551285E-017 -.11517003839099E-015 0.10138628816092E-016 0.18403555442337E-017 0.43595118622822E+000 0.31447642539972E-033 0.30013340839718E+003 -.48027237925576E-002 -.19635052840107E+004 0.99999998510046E+000 0.11527386463763E+005 0.10000000000000E+006 0.86486828023993E-003 0.21582362594479E+002 0.10000000000000E+001 0.10000000000000E+001 0.30013340839718E+003 0.12522598753337E-013 0.27457682967664E-011
 101 0.53640007727582E-003 0.31015994995117E-015 -.10551530893522E-017 0.88324128348356E-016 0.14297414210693E+000 -.59954442434438E-015 0.85539659750632E-015 -.11641518365071E-012 -.84835202361019E-017 -.78466091198969E-019 0.83033475111491E-015 0.41376024880151E+000 -.99364934415334E-013 0.30093072812111E-016 -.41033992695079E-017 0.54920055845717E-013 -.22235156977571E-016 0.37264940442521E-016 -.50088970549517E-017 -.11156266393087E-015 0.10391500954749E-016 0.18534965776047E-017 0.44326560909172E+000 0.32237203638393E-033 0.30010028024856E+003 -.58442373933686E-002 -.19209950670274E+004 0.99999998536038E+000 0.11493341053531E+005 0.10000000000000E+006 0.86969577424147E-003 0.21700434816455E+002 0.10000000000000E+001 0.10000000000000E+001 0.30010028024856E+003 0.13250965080134E-013 0.31094591977347E-011
 102 0.64004580290323E-003 0.31435192932465E-015 -.10951762394342E-017 0.90273792594175E-016 0.14477340487595E+000 -.61385148662604E-015 0.87758505528384E-015 -.11486508219355E-012 -.86806822598824E-017 -.18396071109430E-019 0.84689492969661E-015 0.40477128984005E+000 -.98044238158980E-013 0.30428018646698E-016 -.44083227602362E-017 0.56358617151194E-013 -.22273120737314E-016 0.37809574749338E-016 -.49040106100383E-017 -.10787046963633E-015 0.10597886545751E-016 0.18652868239395E-017 0.45045530528416E+000 0.33021213758582E-033 0.30006707206562E+003 -.68784641197646E-002 -.18792675882269E+004 0.99999998563357E+000 0.11459865933903E+005 0.10000000000000E+006 0.87448725527158E-003 0.21817576137621E+002 0.10000000000000E+001 0.10000000000000E+001 0.30006707206562E+003 0.13938457595761E-013 0.34868671783612E-011
 103 0.74279262584647E-003 0.31817231796345E-015 -.11367008995151E-017 0.91643278746923E-016 0.14653261360078E+000 -.62732643601205E-015 0.89896605293736E-015 -.11330306997525E-012 -.88663610323391E-017 -.13887437577512E-020 0.86311608673812E-015 0.39593590322240E+000 -.96713477037071E-013 0.30771482492295E-016 -.46968809420503E-017 0.57777269378468E-013 -.22298261973006E-016 0.38330782684633E-016 -.47348786137464E-017 -.10410266845649E-015 0.10773288197644E-016 0.18757318380196E-017 0.45753148317697E+000 0.33799056965866E-033 0.30003378475732E+003 -.79068978308676E-002 -.18382532590961E+004 0.99999998591991E+000 0.11426910789403E+005 0.10000000000000E+006 0.87924867346881E-003 0.21933935260571E+002 0.10000000000000E+001 0.10000000000000E+001 0.30003378475732E+003 0.14613589394911E-013 0.38769647141364E-011
 104 0.84475911368942E-003 0.32198651032086E-015 -.11804810462790E-017 0.93235538560382E-016 0.14825415775002E+000 -.64133115767437E-015 0.92028496816009E-015 -.11173907059738E-012 -.89602164252817E-017 -.26007205790896E-019 0.87901494030844E-015 0.38724567719030E+000 -.95381096466064E-013 0.31208820945735E-016 -.47501234353674E-017 0.59182322278617E-013 -.22310583167022E-016 0.38831044677833E-016 -.44820711947444E-017 -.10023672019582E-015 0.10901069601542E-016 0.18849221754213E-017 0.46450016505982E+000 0.34574808404923E-033 0.30000043933809E+003 -.89307083262476E-002 -.17979129691692E+004 0.99999998621916E+000 0.11394449219139E+005 0.10000000000000E+006 0.88398271318656E-003 0.22049580842510E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000043933809E+003 0.15212755448584E-013 0.42790605637916E-011
