[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 140 0.43676765020669E-002 -.23599853503606E-016 -.20904738495365E-019 -.87481485421647E-017 0.18008207253513E+000 0.15192766313965E-016 0.52700688063938E-016 0.26467820041265E-015 -.36782139947184E-017 -.90122487466360E-021 0.10427966419594E-012 0.22082549019434E+000 0.13603921659708E-015 0.71002680049437E-018 -.22073128123076E-017 0.78726120645400E-016 -.73838556375981E-016 0.48708236725183E-016 -.50551594388588E-016 -.11352248669339E-012 -.24851236225157E-017 0.55057398099858E-020 0.59909243727054E+000 0.10381966274131E-032 0.29930118611666E+003 -.22711166265996E-001 -.10253268468462E+004 0.10000000044218E+001 0.53842359978910E+004 0.10000000000000E+006 0.98543616703846E-003 0.24522887769017E+002 0.10000000000000E+001 0.10000000000000E+001 0.29930118611666E+003 0.35131637063323E-011 0.77163435065962E-015
 141 0.44961767309089E-002 -.23509573936211E-016 -.18570204732779E-019 -.85000468945516E-017 0.18113955926898E+000 0.15668186837319E-016 0.52015325497936E-016 0.26241622356107E-015 -.35964346686393E-017 -.30208620665535E-019 0.10413023130675E-012 0.21522843059726E+000 0.13535761846956E-015 0.68599223381577E-018 -.20843911841491E-017 0.77430772566947E-016 -.72631004244241E-016 0.49118289983053E-016 -.50929499728490E-016 -.11328513101403E-012 -.24264961128121E-017 0.81499389846481E-020 0.60363201013376E+000 0.10319845262936E-032 0.29927770686216E+003 -.23397667445693E-001 -.99933819245991E+003 0.10000000044275E+001 0.53736984221511E+004 0.10000000000000E+006 0.98924402378795E-003 0.24615716298806E+002 0.10000000000000E+001 0.10000000000000E+001 0.29927770686216E+003 0.35565854544442E-011 0.11193285641476E-014
 142 0.46259586679752E-002 -.23434731729872E-016 -.17783571607796E-019 -.82514421404998E-017 0.18219124509552E+000 0.15854965710224E-016 0.51249793754870E-016 0.25956549376983E-015 -.32928200901782E-017 -.21081693078931E-019 0.10396576036229E-012 0.20967059823260E+000 0.13400627908976E-015 0.67581306769119E-018 -.17102729733098E-017 0.76101180440560E-016 -.71378333606479E-016 0.49499354409811E-016 -.51280560398262E-016 -.11302580258801E-012 -.23714997328647E-017 0.10650858257253E-019 0.60813815667189E+000 0.10288517819807E-032 0.29925469051416E+003 -.24092584928707E-001 -.97353098788998E+003 0.10000000044345E+001 0.53632420981918E+004 0.10000000000000E+006 0.99305302441082E-003 0.24708596643418E+002 0.10000000000000E+001 0.10000000000000E+001 0.29925469051416E+003 0.35328208468378E-011 0.16645120193916E-014
 143 0.47571303099726E-002 -.23310392795684E-016 -.16928174762741E-019 -.81236437833528E-017 0.18323775240355E+000 0.16003225672399E-016 0.50359896081159E-016 0.25667369698149E-015 -.28820005007864E-017 -.34237396390885E-019 0.10378778054326E-012 0.20415035075162E+000 0.13250980678422E-015 0.66589270433347E-018 -.15062513683666E-017 0.74723049407976E-016 -.70095956070684E-016 0.49835770978205E-016 -.51588393228047E-016 -.11274607793243E-012 -.23177725266565E-017 0.13315198841288E-019 0.61261189684484E+000 0.10225456111873E-032 0.29923216477264E+003 -.24796626580060E-001 -.94789757616316E+003 0.10000000044432E+001 0.53528647543407E+004 0.10000000000000E+006 0.99686393542559E-003 0.24801550602626E+002 0.10000000000000E+001 0.10000000000000E+001 0.29923216477264E+003 0.34987229964138E-011 0.24563501488398E-014
 144 0.48898384163779E-002 -.23262110816070E-016 -.15455344220924E-019 -.80191199556703E-017 0.18427995632644E+000 0.16435508637945E-016 0.49365951123269E-016 0.25565302891731E-015 -.29026890636260E-017 -.36534265186213E-020 0.10359361965417E-012 0.19866474680569E+000 0.13243066524546E-015 0.65754803707323E-018 -.18866740631491E-017 0.73312077299844E-016 -.68766526895683E-016 0.50144822930051E-016 -.51860567497318E-016 -.11244310117217E-012 -.22652640934814E-017 0.15738336029756E-019 0.61705529686788E+000 0.10214945166541E-032 0.29921015386524E+003 -.25510601928639E-001 -.92242426653140E+003 0.10000000044538E+001 0.53425616950025E+004 0.10000000000000E+006 0.10006784537967E-002 0.24894622864468E+002 0.10000000000000E+001 0.10000000000000E+001 0.29921015386524E+003 0.35220636060353E-011 0.35028680099619E-014
 145 0.50242272962098E-002 -.23130509194415E-016 -.14259787201378E-019 -.79555890699453E-017 0.18531865879254E+000 0.17653603353575E-016 0.48331298133648E-016 0.25655629806778E-015 -.37505186704915E-017 -.75388039831453E-021 0.10338603469367E-012 0.19321134177533E+000 0.13393193585018E-015 0.64563629320362E-018 -.20194508399948E-017 0.71844480035001E-016 -.67383853829198E-016 0.50404401176571E-016 -.52090297728592E-016 -.11211978361194E-012 -.22109573600330E-017 0.18460540428764E-019 0.62146999943214E+000 0.10144504339116E-032 0.29918868615276E+003 -.26235464233656E-001 -.89709967226930E+003 0.10000000044665E+001 0.53323292056720E+004 0.10000000000000E+006 0.10044979788099E-002 0.24987851076215E+002 0.10000000000000E+001 0.10000000000000E+001 0.29918868615276E+003 0.37017656996770E-011 0.48681730727490E-014
 146 0.51604954785419E-002 -.23102837066447E-016 -.13819267696750E-019 -.78409892585988E-017 0.18635499876045E+000 0.19285102227175E-016 0.47251324404228E-016 0.25866353758510E-015 -.50012035083455E-017 -.55291543518809E-019 0.10316058538976E-012 0.18778596535606E+000 0.13646352339926E-015 0.64822017724689E-018 -.21721213196860E-017 0.70347164427660E-016 -.65934892450549E-016 0.50622288280905E-016 -.52279274555466E-016 -.11177112243961E-012 -.21557067138517E-017 0.20783993806497E-019 0.62585903588350E+000 0.10161152850309E-032 0.29916778595320E+003 -.26972079920084E-001 -.87190438999487E+003 0.10000000044817E+001 0.53221603641322E+004 0.10000000000000E+006 0.10083251704060E-002 0.25081303931268E+002 0.10000000000000E+001 0.10000000000000E+001 0.29916778595320E+003 0.39529905856841E-011 0.65429974519905E-014
 147 0.52987525286829E-002 -.23007534755441E-016 -.14075280736296E-019 -.77607309725739E-017 0.18738938110104E+000 0.20869763410583E-016 0.46124063407727E-016 0.26040414980720E-015 -.61645548514088E-017 -.93056797643208E-021 0.10292079077580E-012 0.18238845276346E+000 0.13865447490746E-015 0.66533146233900E-018 -.23962292696060E-017 0.68787679415621E-016 -.64456514856949E-016 0.50793131450686E-016 -.52401445350932E-016 -.11140122924081E-012 -.20946432627371E-017 0.23428913485716E-019 0.63022216613551E+000 0.10112892333826E-032 0.29914749579317E+003 -.27721314531054E-001 -.84683761448143E+003 0.10000000044993E+001 0.53120558241527E+004 0.10000000000000E+006 0.10121599091155E-002 0.25174982538777E+002 0.10000000000000E+001 0.10000000000000E+001 0.29914749579317E+003 0.41800546936515E-011 0.85336323827402E-014
 148 0.54391948195997E-002 -.22960410724975E-016 -.15288304415029E-019 -.76830136439283E-017 0.18842278877502E+000 0.22265931715057E-016 0.44920242133097E-016 0.26126831454317E-015 -.70271282867817E-017 -.25921251932662E-019 0.10266304418804E-012 0.17701566859100E+000 0.14006968871685E-015 0.67776470779681E-018 -.23524376075670E-017 0.67187334146088E-016 -.62926775726816E-016 0.50912014302974E-016 -.52457811568278E-016 -.11100573462083E-012 -.20363378327653E-017 0.25835486017744E-019 0.63456154263398E+000 0.10120541753596E-032 0.29912784984764E+003 -.28484155481234E-001 -.82188474215709E+003 0.10000000045198E+001 0.53020107048655E+004 0.10000000000000E+006 0.10160042008416E-002 0.25268940219616E+002 0.10000000000000E+001 0.10000000000000E+001 0.29912784984764E+003 0.43561948321367E-011 0.10949035245817E-013
 149 0.55819750385904E-002 -.22894368806599E-016 -.15653555123239E-019 -.76636268784259E-017 0.18945581466720E+000 0.23478288201690E-016 0.43600211527390E-016 0.26187901591159E-015 -.76089065825478E-017 -.26145818203155E-021 0.10238851819288E-012 0.17166667418217E+000 0.14110260613919E-015 0.68946171123821E-018 -.27314429445665E-017 0.65531832609751E-016 -.61330212488724E-016 0.50984906879133E-016 -.52455204631348E-016 -.11058618278950E-012 -.19788417142741E-017 0.28337772743121E-019 0.63887751115064E+000 0.10111527008909E-032 0.29910889369885E+003 -.29261677045051E-001 -.79704136811926E+003 0.10000000045432E+001 0.52920243067693E+004 0.10000000000000E+006 0.10198585176178E-002 0.25363193149048E+002 0.10000000000000E+001 0.10000000000000E+001 0.29910889369885E+003 0.44845685084884E-011 0.13723314045581E-013
 150 0.57273195645492E-002 -.22772164932956E-016 -.15355548964371E-019 -.77735577490642E-017 0.19048950426905E+000 0.24212421003185E-016 0.42148915745329E-016 0.26130065072219E-015 -.75571581225280E-017 0.28342118704932E-021 0.10209669684762E-012 0.16633831287028E+000 0.14094190583597E-015 0.70447162202494E-018 -.34920240564757E-017 0.63820055884193E-016 -.59687055547522E-016 0.51003037898454E-016 -.52404806861835E-016 -.11014169899648E-012 -.19204826802872E-017 0.30941496949435E-019 0.64317218286068E+000 0.10084241687043E-032 0.29909066870601E+003 -.30055221171380E-001 -.77229278242198E+003 0.10000000045698E+001 0.52820918469878E+004 0.10000000000000E+006 0.10237249549135E-002 0.25457797572949E+002 0.10000000000000E+001 0.10000000000000E+001 0.29909066870601E+003 0.73596956235502E-011 0.17102563323717E-013
 151 0.58754774792208E-002 -.22663188443717E-016 -.16632603603137E-019 -.78838538967255E-017 0.19152495504598E+000 0.24710531152274E-016 0.40644414546623E-016 0.25943116811999E-015 -.73058956395567E-017 0.95559712814167E-022 0.10178448294609E-012 0.16102732170463E+000 0.13952490288941E-015 0.73629087674561E-018 -.32146235966156E-017 0.62066645766806E-016 -.57993596834393E-016 0.50972215863778E-016 -.52285493934152E-016 -.10966877078488E-012 -.18655878738069E-017 0.33307248689409E-019 0.64744772324939E+000 0.10117578379708E-032 0.29907322077646E+003 -.30865837677420E-001 -.74762377634696E+003 0.10000000046000E+001 0.52722084304701E+004 0.10000000000000E+006 0.10276057383800E-002 0.25552813407522E+002 0.10000000000000E+001 0.10000000000000E+001 0.29907322077646E+003 0.54578998129038E-011 0.20937170709271E-013
 152 0.60265640968236E-002 -.22491790816073E-016 -.19189917028874E-019 -.80115089776481E-017 0.19256225242842E+000 0.25425104210551E-016 0.39149636821378E-016 0.25758912942002E-015 -.71836302126537E-017 -.21873069994139E-019 0.10145404404171E-012 0.15573584040037E+000 0.13803492454910E-015 0.74444538677841E-018 -.26493496372207E-017 0.60256019782808E-016 -.56249711620987E-016 0.50893911966595E-016 -.52123974520502E-016 -.10916978659154E-012 -.18123239670172E-017 0.35870476415321E-019 0.65170190717122E+000 0.10112025830261E-032 0.29905661788892E+003 -.31694851044706E-001 -.72304423167544E+003 0.10000000046339E+001 0.52623793023706E+004 0.10000000000000E+006 0.10314991603091E-002 0.25648204710519E+002 0.10000000000000E+001 0.10000000000000E+001 0.29905661788892E+003 0.45037790907342E-011 0.25299259396262E-013
 153 0.61809276548992E-002 -.22310526396166E-016 -.22859882427002E-019 -.82447478932544E-017 0.19360298353987E+000 0.25780940243668E-016 0.37491603018422E-016 0.25496237628579E-015 -.67149065654984E-017 -.26173341653354E-019 0.10110263017091E-012 0.15045848992817E+000 0.13558051661706E-015 0.75605412947915E-018 -.18601254853358E-017 0.58398810624623E-016 -.54443647951775E-016 0.50756185716148E-016 -.51910796021482E-016 -.10864170001018E-012 -.17563932496408E-017 0.38424568014624E-019 0.65593852653197E+000 0.10116835694485E-032 0.29904090889394E+003 -.32544519432490E-001 -.69852910100210E+003 0.10000000046720E+001 0.52525958092170E+004 0.10000000000000E+006 0.10354090459093E-002 0.25744071564464E+002 0.10000000000000E+001 0.10000000000000E+001 0.29904090889394E+003 0.44461297438881E-011 0.30652214813673E-013
 154 0.63390233527849E-002 -.22152355492274E-016 -.28475513495848E-019 -.85250191150468E-017 0.19464927491267E+000 0.25632517749703E-016 0.35745263161138E-016 0.25131748357662E-015 -.54677021334225E-017 -.95588324751586E-019 0.10072784618046E-012 0.14518749898693E+000 0.13222534185561E-015 0.76692378324049E-018 -.20826047352437E-017 0.56499495675764E-016 -.52578809681687E-016 0.50572647337919E-016 -.51646197412298E-016 -.10808153955077E-012 -.16967099295110E-017 0.40853425009614E-019 0.66016322610041E+000 0.10162307981208E-032 0.29902614436355E+003 -.33417095696584E-001 -.67404221413192E+003 0.10000000047150E+001 0.52428450404414E+004 0.10000000000000E+006 0.10393411072895E-002 0.25840561163813E+002 0.10000000000000E+001 0.10000000000000E+001 0.29902614436355E+003 0.43008459551552E-011 0.36905321064757E-013
 155 0.65011916653335E-002 -.21964572423344E-016 -.36488857405913E-019 -.89978144389225E-017 0.19570230388128E+000 0.25467011123862E-016 0.33813855091596E-016 0.24787621061926E-015 -.41729883924780E-017 -.63049639501582E-019 0.10032987867168E-012 0.13992028775585E+000 0.12835786178120E-015 0.78669988453438E-018 -.19313462825876E-017 0.54547042726258E-016 -.50662600907966E-016 0.50339479993336E-016 -.51336129747050E-016 -.10748952755142E-012 -.16391819715085E-017 0.43419577880583E-019 0.66437740836287E+000 0.10185693679271E-032 0.29901239940289E+003 -.34315161094376E-001 -.64957150733747E+003 0.10000000047632E+001 0.52331238877061E+004 0.10000000000000E+006 0.10432972885265E-002 0.25937729200456E+002 0.10000000000000E+001 0.10000000000000E+001 0.29901239940289E+003 0.41525336166867E-011 0.44286908873303E-013
 156 0.66680027760888E-002 -.21792708190949E-016 -.47439646182239E-019 -.95674623052938E-017 0.19676452910442E+000 0.25175390694884E-016 0.31826520935937E-016 0.24482150071549E-015 -.28512459835310E-017 -.47534082574709E-019 0.99906436532432E-013 0.13464826786650E+000 0.12404184230375E-015 0.82126940211528E-018 -.12994915020458E-017 0.52542991646119E-016 -.48708752065567E-016 0.50047116346177E-016 -.50957083380169E-016 -.10686258828638E-012 -.15846064657537E-017 0.46080118193875E-019 0.66858720302909E+000 0.10198014666034E-032 0.29899974410621E+003 -.35242248610386E-001 -.62507699106815E+003 0.10000000048177E+001 0.52234183553025E+004 0.10000000000000E+006 0.10472841297225E-002 0.26035745289894E+002 0.10000000000000E+001 0.10000000000000E+001 0.29899974410621E+003 0.39844246077964E-011 0.53485835745444E-013
 157 0.68401382510249E-002 -.21660081175409E-016 -.63526260652074E-019 -.10079816906373E-016 0.19783881012084E+000 0.24968194148958E-016 0.29758723305567E-016 0.24260453808096E-015 -.15814667928480E-017 -.30844235011004E-019 0.99452826413364E-013 0.12936146926027E+000 0.11973182010977E-015 0.88185991745582E-018 -.42033453736422E-018 0.50498673649206E-016 -.46709419970668E-016 0.49712756717767E-016 -.50520846237299E-016 -.10619514103663E-012 -.15374863428480E-017 0.48575451225651E-019 0.67279972061890E+000 0.10269302620788E-032 0.29898826159593E+003 -.36201448295855E-001 -.60051223852678E+003 0.10000000048796E+001 0.52137122256413E+004 0.10000000000000E+006 0.10513093848605E-002 0.26134810443264E+002 0.10000000000000E+001 0.10000000000000E+001 0.29898826159593E+003 0.38295847026016E-011 0.64233466595684E-013
 158 0.70179973319328E-002 -.21511701255845E-016 -.76495773118162E-019 -.10576012636530E-016 0.19892596039142E+000 0.25123485794680E-016 0.27641771142958E-016 0.24146474964866E-015 -.70770319704057E-018 -.23288798711066E-019 0.98968644637740E-013 0.12406064520393E+000 0.11690957468781E-015 0.95015339355505E-018 -.38695863034291E-018 0.48407946049942E-016 -.44653639202066E-016 0.49323278806628E-016 -.50003897405869E-016 -.10548660545661E-012 -.14890622193793E-017 0.51132864855841E-019 0.67701339440466E+000 0.10343068424595E-032 0.29897807462621E+003 -.37195590491717E-001 -.57588063104000E+003 0.10000000049495E+001 0.52040092839834E+004 0.10000000000000E+006 0.10553727461633E-002 0.26234928848717E+002 0.10000000000000E+001 0.10000000000000E+001 0.29897807462621E+003 0.37268906653379E-011 0.76220106791151E-013
 159 0.72021598010972E-002 -.21357171967769E-016 -.80071803075254E-019 -.11032555500753E-016 0.20002764905871E+000 0.26041096755983E-016 0.25518456223464E-016 0.23983366722937E-015 -.48189186908010E-018 -.88581049160163E-023 0.98451242172745E-013 0.11874287514102E+000 0.11554806671890E-015 0.10196053192004E-017 -.31355229811772E-018 0.46273808104505E-016 -.42549736942005E-016 0.48862969718191E-016 -.49404432537607E-016 -.10473378273885E-012 -.14451386096396E-017 0.53763882987196E-019 0.68122947580028E+000 0.10418286415129E-032 0.29896931191041E+003 -.38229362585802E-001 -.55116846685987E+003 0.10000000050281E+001 0.51943068217642E+004 0.10000000000000E+006 0.10594767120600E-002 0.26336175166078E+002 0.10000000000000E+001 0.10000000000000E+001 0.29896931191041E+003 0.37263121303412E-011 0.90479581563327E-013
 160 0.73936925242138E-002 -.21179546191000E-016 -.70283108251669E-019 -.11457913748626E-016 0.20114804928448E+000 0.27373869274875E-016 0.23532394488066E-016 0.23616008177763E-015 -.76281681592093E-018 -.17368521104880E-019 0.97896308607741E-013 0.11339402093600E+000 0.11512819234489E-015 0.10846116947944E-017 -.17789316258082E-018 0.44095489483073E-016 -.40390312946495E-016 0.48354133942237E-016 -.48737282204228E-016 -.10393090771964E-012 -.14030451894499E-017 0.56443596678871E-019 0.68545792977953E+000 0.10504632594932E-032 0.29896210586569E+003 -.39309603510517E-001 -.52630989270512E+003 0.10000000051175E+001 0.51845821016225E+004 0.10000000000000E+006 0.10636325616685E-002 0.26438842841201E+002 0.10000000000000E+001 0.10000000000000E+001 0.29896210586569E+003 0.37689272845171E-011 0.10824709928330E-012
 161 0.75939423490451E-002 -.20984283769929E-016 -.63155994235526E-019 -.11870575208585E-016 0.20229232607770E+000 0.28630242739315E-016 0.21479264562790E-016 0.23332829937370E-015 -.10557690087757E-017 -.18551205561055E-021 0.97297738824145E-013 0.10799663093590E+000 0.11498765535707E-015 0.11509232638947E-017 -.36954256039094E-018 0.41870400589237E-016 -.38178041240613E-016 0.47785957309682E-016 -.48016501763086E-016 -.10307066603804E-012 -.13602437718909E-017 0.59156180078156E-019 0.68971104298640E+000 0.10612257982350E-032 0.29895662184265E+003 -.40444271104404E-001 -.50122361635927E+003 0.10000000052200E+001 0.51748071053577E+004 0.10000000000000E+006 0.10678544401245E-002 0.26543299676082E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895662184265E+003 0.37840080715747E-011 0.13024092873151E-012
 162 0.78043618450454E-002 -.20808569948075E-016 -.67301904917114E-019 -.12225390402870E-016 0.20346545226808E+000 0.29606248992473E-016 0.19334264636756E-016 0.23090342189034E-015 -.99756857779832E-018 -.14105919645787E-019 0.96649139099483E-013 0.10253592930583E+000 0.11355521926418E-015 0.12262885214429E-017 0.40340114024828E-019 0.39594981981538E-016 -.35908043414655E-016 0.47140510789282E-016 -.47206341840398E-016 -.10214491686331E-012 -.13152604581065E-017 0.61889338442119E-019 0.69399861842609E+000 0.10750424069650E-032 0.29895307508722E+003 -.41642175033307E-001 -.47584073335363E+003 0.10000000053382E+001 0.51649595828407E+004 0.10000000000000E+006 0.10721547092608E-002 0.26649873851782E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895307508722E+003 0.92571625357278E-011 0.15693699763694E-012
 163 0.80265831025371E-002 -.20620606161529E-016 -.83684343243834E-019 -.12668898355166E-016 0.20467248199703E+000 0.30382761229391E-016 0.16930661534434E-016 0.23082799309015E-015 -.66940431551482E-018 -.39104457070540E-020 0.95942742902881E-013 0.96998781080834E-001 0.11187967991225E-015 0.13007225096209E-017 -.10081270711750E-019 0.37265976112054E-016 -.33550026362517E-016 0.46397537285000E-016 -.46282338072218E-016 -.10114433597316E-012 -.12684866857131E-017 0.64652445549347E-019 0.69832873692214E+000 0.10927575389887E-032 0.29895173586443E+003 -.42912604415762E-001 -.45009991189350E+003 0.10000000054754E+001 0.51550212824719E+004 0.10000000000000E+006 0.10765446952120E-002 0.26758873093156E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895173586443E+003 0.36699714697767E-011 0.18894050164868E-012
 164 0.82622061446885E-002 -.20420073149250E-016 -.11282994251088E-018 -.13207849789138E-016 0.20591725522797E+000 0.30978891492207E-016 0.14247978864231E-016 0.23446850281186E-015 -.21275696392854E-018 -.46582551300990E-022 0.95170575385245E-013 0.91379827839869E-001 0.11027389891191E-015 0.13622811973583E-017 -.46695943168322E-018 0.34883949489557E-016 -.31144707298425E-016 0.45550768762844E-016 -.45250409417153E-016 -.10005936938784E-012 -.12207497646930E-017 0.67448809219707E-019 0.70270291693216E+000 0.11151040046455E-032 0.29895293597447E+003 -.44261658945526E-001 -.42397591287708E+003 0.10000000056350E+001 0.51449890240819E+004 0.10000000000000E+006 0.10810297189218E-002 0.26870461869475E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895293597447E+003 0.35587675542639E-011 0.22471552502857E-012
 165 0.85116897364128E-002 -.20360482412011E-016 -.15955750028193E-018 -.13677932959842E-016 0.20719674666273E+000 0.32038812881610E-016 0.11438146077512E-016 0.24038329187095E-015 -.12259012953167E-018 -.19461922569685E-019 0.94328108804338E-013 0.85706161063097E-001 0.10903133314292E-015 0.14016534870297E-017 -.30665777490980E-018 0.32464280402696E-016 -.28680543659514E-016 0.44578149230436E-016 -.44088844617694E-016 -.98885830760740E-013 -.11710619936165E-017 0.70292347187002E-019 0.70709709227418E+000 0.11419810622459E-032 0.29895704149921E+003 -.45684453897632E-001 -.39759432975053E+003 0.10000000058183E+001 0.51349181985857E+004 0.10000000000000E+006 0.10855889650893E-002 0.26984158693860E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895704149921E+003 0.34844749399041E-011 0.25524832060686E-012
 166 0.87726795774502E-002 -.20188463094889E-016 -.22666248349157E-018 -.14158367456483E-016 0.20849374464970E+000 0.33333802309390E-016 0.85643982087441E-017 0.25028245098935E-015 -.26294693876009E-018 -.63887073089074E-020 0.93421016918035E-013 0.80066059650577E-001 0.10814435730189E-015 0.14463369984531E-017 0.39408540386761E-019 0.30046446494895E-016 -.26228203968291E-016 0.43501339618869E-016 -.42816453139749E-016 -.97634038213989E-013 -.11209589117571E-017 0.73228599343780E-019 0.71144019569973E+000 0.11711361083564E-032 0.29896432861665E+003 -.47160551745838E-001 -.37136532725879E+003 0.10000000060192E+001 0.51249715426122E+004 0.10000000000000E+006 0.10901512454461E-002 0.27098222432416E+002 0.10000000000000E+001 0.10000000000000E+001 0.29896432861665E+003 0.91217183540245E-011 0.26525694388943E-012
 167 0.90400944630128E-002 -.20010004698037E-016 -.31197199759199E-018 -.14576075399603E-016 0.20977956075133E+000 0.34377907716344E-016 0.58056877845656E-017 0.26267715960021E-015 -.10627343863573E-018 -.35942748529367E-020 0.92466346464834E-013 0.74590746002271E-001 0.10693682431253E-015 0.14906971077818E-017 -.39734678867438E-019 0.27686446463189E-016 -.23852878896693E-016 0.42319492017330E-016 -.41440012024914E-016 -.96329540431900E-013 -.10685528895481E-017 0.76293709099097E-019 0.71562969324640E+000 0.11983593211541E-032 0.29897481778944E+003 -.48662461503291E-001 -.34589900007080E+003 0.10000000062234E+001 0.51153832032710E+004 0.10000000000000E+006 0.10946083127217E-002 0.27209967743916E+002 0.10000000000000E+001 0.10000000000000E+001 0.29897481778944E+003 0.33160816320271E-011 0.24916752758403E-012
 168 0.93091387382972E-002 -.19887429649523E-016 -.35979024364644E-018 -.14815563229666E-016 0.21103004820531E+000 0.35581592590768E-016 0.32548702219703E-017 0.26688630250987E-015 -.11551618766249E-018 0.78864424186983E-022 0.91480671870411E-013 0.69382109328654E-001 0.10609844785070E-015 0.15453519860354E-017 -.40260393983168E-019 0.25435702644136E-016 -.21611483676618E-016 0.41080654572395E-016 -.40016042839804E-016 -.94996700413450E-013 -.10196977287478E-017 0.79393840543358E-019 0.71958784246604E+000 0.12243451926960E-032 0.29898828304392E+003 -.50170570293245E-001 -.32166933418938E+003 0.10000000064180E+001 0.51063299524057E+004 0.10000000000000E+006 0.10988733787018E-002 0.27317219771119E+002 0.10000000000000E+001 0.10000000000000E+001 0.29898828304392E+003 0.41083844518372E-011 0.21765650765925E-012
 169 0.95776283766652E-002 -.19748079443006E-016 -.34050594783023E-018 -.14970976705112E-016 0.21223560706196E+000 0.36922208457669E-016 0.88243386919853E-018 0.25763041308905E-015 -.19200214517029E-018 0.32116828987333E-021 0.90473697553195E-013 0.64473917438471E-001 0.10550595189459E-015 0.15886952904106E-017 -.78736617821694E-019 0.23315086076120E-016 -.19516766366180E-016 0.39792039028729E-016 -.38583821530036E-016 -.93649295091699E-013 -.96739600777865E-018 0.82569157054390E-019 0.72329047549957E+000 0.12458023400250E-032 0.29900443489567E+003 -.51678276832003E-001 -.29883367336148E+003 0.10000000065971E+001 0.50978657101555E+004 0.10000000000000E+006 0.11029141977865E-002 0.27419152842085E+002 0.10000000000000E+001 0.10000000000000E+001 0.29900443489567E+003 0.67675217644665E-011 0.18283270524121E-012
 170 0.98454493724964E-002 -.19586873098462E-016 -.27931014094563E-018 -.14913268100762E-016 0.21339675628362E+000 0.38557101832633E-016 -.11167710799688E-017 0.24021268887734E-015 -.54737125061187E-018 0.17088502869100E-021 0.89448023255441E-013 0.59855931599858E-001 0.10527671607809E-015 0.16379539373348E-017 -.31560873096897E-018 0.21328055890444E-016 -.17550574744075E-016 0.38447754746404E-016 -.37102075443156E-016 -.92290498555830E-013 -.91575822141682E-018 0.85855940403467E-019 0.72674731211653E+000 0.12606471871469E-032 0.29902303588413E+003 -.53186632638661E-001 -.27734470593303E+003 0.10000000067598E+001 0.50899669287141E+004 0.10000000000000E+006 0.11067347719858E-002 0.27515846409115E+002 0.10000000000000E+001 0.10000000000000E+001 0.29902303588413E+003 0.50090938937718E-011 0.15006049492390E-012
 171 0.10113147493171E-001 -.19401329817570E-016 -.20302495215737E-018 -.14677729044819E-016 0.21451673040933E+000 0.41146395930926E-016 -.28608621933880E-017 0.22285067390383E-015 -.18941156076132E-017 -.15305539329730E-021 0.88402029660998E-013 0.55507157185394E-001 0.10775928668480E-015 0.16343566991017E-017 -.11924244732918E-017 0.19473239695712E-016 -.15705897319179E-016 0.37083429324590E-016 -.35636334220252E-016 -.90919172527354E-013 -.86437369773733E-018 0.89236731481263E-019 0.72997611240528E+000 0.12692987035017E-032 0.29904389312441E+003 -.54698801652364E-001 -.25710505924581E+003 0.10000000069064E+001 0.50825918085347E+004 0.10000000000000E+006 0.11103485567631E-002 0.27607618533046E+002 0.10000000000000E+001 0.10000000000000E+001 0.29904389312441E+003 0.30538266608640E-011 0.12137542913710E-012
 172 0.10381351465171E-001 -.19257889581121E-016 -.13839916667048E-018 -.14233576445728E-016 0.21559871345981E+000 0.42542569111500E-016 -.43458933374247E-017 0.20374311554448E-015 -.19857590465039E-017 -.49148516277535E-019 0.87333104659616E-013 0.51407568382007E-001 0.10627195990517E-015 0.16520885374902E-017 -.92263417193109E-018 0.17750213359655E-016 -.13988567081472E-016 0.35713229616965E-016 -.34156855207933E-016 -.89532304280399E-013 -.82259756555868E-018 0.92625318023553E-019 0.73299371815819E+000 0.12760949646686E-032 0.29906683574778E+003 -.56218864315660E-001 -.23802183439083E+003 0.10000000070383E+001 0.50757007762088E+004 0.10000000000000E+006 0.11137687975663E-002 0.27694783707938E+002 0.10000000000000E+001 0.10000000000000E+001 0.29906683574778E+003 0.29478065201174E-011 0.97618239174854E-013
