[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  70 -.65987554008322E-001 0.11885667709661E-001 0.51084639140347E-010 0.13493363145912E-011 0.11551409142721E+000 0.66468487650253E-009 0.26730061285430E-001 0.23052425959328E-004 0.27175513908606E-014 0.19960676073905E-015 0.30142175830603E-006 0.36455403169149E+000 0.50073449210931E-002 0.20795089856156E-003 0.22310718274631E-011 0.80355696024085E-004 0.12878459311731E-006 0.20424021405194E-001 0.28726701614328E-007 0.25856139473707E-003 -.13259717818979E-016 0.42756623032489E-010 0.45531440144947E+000 -.10750606605320E-022 0.63539878516038E+003 0.59703635352754E-002 -.14039218917779E+004 0.10000000000000E+001 0.28223580160675E+003 0.10000000000000E+006 0.37195212476847E-003 0.19650250866875E+002 0.10000000000000E+001 0.10000000000000E+001 0.63539878516038E+003 0.14817151707738E-001 0.11396186916387E-025
  71 -.64461987684190E-001 0.11980424777328E-001 0.61424139488405E-010 0.17638617315569E-011 0.11447662245849E+000 0.70358045854527E-009 0.27708099451614E-001 0.23972526065217E-004 0.31337340739887E-014 0.22939746164579E-015 0.32726003076113E-006 0.36333190021490E+000 0.52157144701494E-002 0.21801693989702E-003 0.26750604497966E-011 0.84184327740709E-004 0.12969884147354E-006 0.21429176690470E-001 0.34637570442901E-007 0.27217340776645E-003 -.12137025120583E-016 0.44532816090897E-010 0.45525922232515E+000 -.10813255807070E-022 0.64623655975906E+003 0.58108418239373E-002 -.13867133944883E+004 0.10000000000000E+001 0.28484430435464E+003 0.10000000000000E+006 0.36546413590877E-003 0.19636811162211E+002 0.10000000000000E+001 0.10000000000000E+001 0.64623655975906E+003 0.16404121286993E-001 0.46679145512733E-025
  72 -.62922786808570E-001 0.12076495603261E-001 0.73845852822931E-010 0.22984524757111E-011 0.11341466892775E+000 0.74592590909522E-009 0.28704436729632E-001 0.24910120779992E-004 0.36249190066527E-014 0.26431669239536E-015 0.35569519940769E-006 0.36208692685971E+000 0.54290539641467E-002 0.22836720347551E-003 0.32317210726548E-011 0.88110743608186E-004 0.12994394045727E-006 0.22463907619286E-001 0.41683911331693E-007 0.28622596896576E-003 -.11035493452803E-016 0.46351032461101E-010 0.45519636806468E+000 -.10876760817422E-022 0.65722590819644E+003 0.56511775972456E-002 -.13690677412467E+004 0.10000000000000E+001 0.28749359979929E+003 0.10000000000000E+006 0.35910441964416E-003 0.19623212214098E+002 0.10000000000000E+001 0.10000000000000E+001 0.65722590819644E+003 0.18184078287961E-001 0.12004080789961E-025
  73 -.61368925249798E-001 0.12173872262913E-001 0.88708861077041E-010 0.29840032712885E-011 0.11232797009679E+000 0.79217728529307E-009 0.29719371112087E-001 0.25864827568454E-004 0.42073809118106E-014 0.30542603492265E-015 0.38706628764279E-006 0.36081815612311E+000 0.56474485202837E-002 0.23900593246424E-003 0.39336344365134E-011 0.92135123458412E-004 0.12950283118762E-006 0.23528702497015E-001 0.50048712049588E-007 0.30072679217055E-003 -.99705298138058E-017 0.48211978805695E-010 0.45512617915828E+000 -.10941174863136E-022 0.66836899658188E+003 0.54913540714699E-002 -.13509722109388E+004 0.10000000000000E+001 0.29018395333047E+003 0.10000000000000E+006 0.35286999762828E-003 0.19609463228651E+002 0.10000000000000E+001 0.10000000000000E+001 0.66836899658188E+003 0.20184185963725E-001 0.18097495615046E-032
  74 -.59801148546883E-001 0.12272435573665E-001 0.10639763947338E-009 0.38568768951631E-011 0.11121752519166E+000 0.84279426148292E-009 0.30752031477410E-001 0.26835029922004E-004 0.49006348086366E-014 0.35398257329140E-015 0.42172461118111E-006 0.35952609103806E+000 0.58707297915067E-002 0.24992491840907E-003 0.48217120905266E-011 0.96252780504371E-004 0.12838041457288E-006 0.24622802153473E-001 0.59925321653936E-007 0.31566649817979E-003 -.89574946230898E-017 0.50114202345421E-010 0.45504909450886E+000 -.11006417452472E-022 0.67965521405085E+003 0.53314006795585E-002 -.13324351890405E+004 0.10000000000000E+001 0.29291252321141E+003 0.10000000000000E+006 0.34676479132548E-003 0.19595589055049E+002 0.10000000000000E+001 0.10000000000000E+001 0.67965521405085E+003 0.22433069706294E-001 0.00000000000000E+000
  75 -.58219360692513E-001 0.12372118427822E-001 0.12734853741417E-009 0.49607043819290E-011 0.11008378711621E+000 0.89831918836229E-009 0.31802071179900E-001 0.27819454490536E-004 0.57292805971355E-014 0.41155760399758E-015 0.46008905673176E-006 0.35821057965926E+000 0.60988387228445E-002 0.26112110801783E-003 0.59484523573404E-011 0.10046082604594E-003 0.12660597516121E-006 0.25745960109195E-001 0.71531538352423E-007 0.33104251777564E-003 -.80094038526464E-017 0.52057182511514E-010 0.45496554156323E+000 -.11072458379961E-022 0.69107984832851E+003 0.51712710661019E-002 -.13134561786067E+004 0.10000000000000E+001 0.29567786366058E+003 0.10000000000000E+006 0.34078888885302E-003 0.19581607035430E+002 0.10000000000000E+001 0.10000000000000E+001 0.69107984832851E+003 0.24964459956615E-001 0.00000000000000E+000
  76 -.56622830069377E-001 0.12472893632154E-001 0.15206285023165E-009 0.63478328358535E-011 0.10892677531504E+000 0.95938884017691E-009 0.32869552699510E-001 0.28817039617261E-004 0.67244906564832E-014 0.48012421900359E-015 0.50265695374065E-006 0.35687095854524E+000 0.63318030524176E-002 0.27259560027887E-003 0.73812068942736E-011 0.10475774630841E-003 0.12423221518386E-006 0.26898344820300E-001 0.85115085279169E-007 0.34685784072858E-003 -.71369123798308E-017 0.54041138489358E-010 0.45487593052492E+000 -.11139311471627E-022 0.70264270644909E+003 0.50108830053423E-002 -.12940276007021E+004 0.10000000000000E+001 0.29847960061970E+003 0.10000000000000E+006 0.33493980556898E-003 0.19567528793671E+002 0.10000000000000E+001 0.10000000000000E+001 0.70264270644909E+003 0.27818232534832E-001 0.11960816362390E-025
  77 -.55010723500380E-001 0.12574740361565E-001 0.18111814668938E-009 0.80807877734974E-011 0.10774644509495E+000 0.10267333511651E-008 0.33954601047262E-001 0.29826581775292E-004 0.79256908574368E-014 0.56215222131020E-015 0.55000598704028E-006 0.35550648525095E+000 0.65696631838304E-002 0.28435005193265E-003 0.92059983949386E-011 0.10914201484140E-003 0.12133376773499E-006 0.28080180517183E-001 0.10095698165577E-006 0.36311613554665E-003 -.63485826201555E-017 0.56066397424805E-010 0.45478067618222E+000 -.11206999505157E-022 0.71434428553589E+003 0.48501527122465E-002 -.12741409176062E+004 0.10000000000000E+001 0.30131750847893E+003 0.10000000000000E+006 0.32921472896073E-003 0.19553364996235E+002 0.10000000000000E+001 0.10000000000000E+001 0.71434428553589E+003 0.31040900454516E-001 0.12548515428383E-025
  78 -.53382239920803E-001 0.12677635504269E-001 0.21518759689236E-009 0.10234283949573E-010 0.10654278609502E+000 0.11011870545027E-008 0.35057313042569E-001 0.30846618893461E-004 0.93829054040776E-014 0.66074092228128E-015 0.60280428206486E-006 0.35411645174322E+000 0.68124524157294E-002 0.29638570276232E-003 0.11532560663084E-010 0.11361170272797E-003 0.11800407018265E-006 0.29291649472535E-001 0.11937782806067E-006 0.37982040228991E-003 -.56509659272025E-017 0.58133226046563E-010 0.45468020571752E+000 -.11275545273865E-022 0.72618478679037E+003 0.46890015083135E-002 -.12537882732313E+004 0.10000000000000E+001 0.30419127070976E+003 0.10000000000000E+006 0.32361103662832E-003 0.19539126570159E+002 0.10000000000000E+001 0.10000000000000E+001 0.72618478679037E+003 0.34686646624422E-001 0.12107062598000E-025
  79 -.51736611901813E-001 0.12781553333677E-001 0.25506730201056E-009 0.12897928193951E-010 0.10531582766173E+000 0.11837059534588E-008 0.36177753366560E-001 0.31875390154575E-004 0.11159923610272E-013 0.77979704298449E-015 0.66182549365474E-006 0.35270018957966E+000 0.70601958713588E-002 0.30870331268915E-003 0.14500941595742E-010 0.11816443183121E-003 0.11435035707622E-006 0.30532885591967E-001 0.14074646958212E-006 0.39697286858060E-003 -.50487247640391E-017 0.60241821628760E-010 0.45457496014305E+000 -.11344972765350E-022 0.73816408100284E+003 0.45273554752888E-002 -.12329625827321E+004 0.10000000000000E+001 0.30710047042001E+003 0.10000000000000E+006 0.31812628984735E-003 0.19524824743029E+002 0.10000000000000E+001 0.10000000000000E+001 0.73816408100284E+003 0.38818681250003E-001 0.12715434144425E-025
  80 -.50073100963760E-001 0.12886465604611E-001 0.30171098064726E-009 0.16179717205560E-010 0.10406563940557E+000 0.12753881496202E-008 0.37315955003758E-001 0.32910793753934E-004 0.13338504089762E-013 0.92426769211802E-015 0.72796672542662E-006 0.35125706981265E+000 0.73129103890274E-002 0.32130314596995E-003 0.18290059133849E-010 0.12279734307615E-003 0.11048727711077E-006 0.31803972783060E-001 0.16549014741050E-006 0.41457494949472E-003 -.45448777866919E-017 0.62392311142022E-010 0.45446539515090E+000 -.11415314680689E-022 0.75028172146934E+003 0.43651946039541E-002 -.12116575411753E+004 0.10000000000000E+001 0.31004459253573E+003 0.10000000000000E+006 0.31275820571381E-003 0.19510471020918E+002 0.10000000000000E+001 0.10000000000000E+001 0.75028172146934E+003 0.43510733475937E-001 0.00000000000000E+000
  81 -.48392019562230E-001 0.12992277147426E-001 0.35623665765629E-009 0.20207795954007E-010 0.10279311092496E+000 0.13774318635417E-008 0.38471213179920E-001 0.33949705906745E-004 0.16022167833619E-013 0.11003283171061E-014 0.80222193921333E-006 0.34978740348713E+000 0.75704466192622E-002 0.33417705784745E-003 0.23125457294449E-010 0.12750418154471E-003 0.10653228716735E-006 0.33104145355260E-001 0.19408708884948E-006 0.43261612233820E-003 -.41413718996148E-017 0.64583408047278E-010 0.45435205153549E+000 -.11486565456071E-022 0.76252948082164E+003 0.42027856409107E-002 -.11898809963661E+004 0.10000000000000E+001 0.31302120942038E+003 0.10000000000000E+006 0.30750778545805E-003 0.19496085904085E+002 0.10000000000000E+001 0.10000000000000E+001 0.76252948082164E+003 0.48845200334455E-001 0.22453213863802E-032
  82 -.46698595712456E-001 0.13098584495632E-001 0.41979349957473E-009 0.25120949343480E-010 0.10150293139759E+000 0.14908559453440E-008 0.39639400639452E-001 0.34985607729626E-004 0.19333287753256E-013 0.13151204835681E-014 0.88547937871011E-006 0.34829589384523E+000 0.78318838262143E-002 0.34727802856021E-003 0.29273535217843E-010 0.13226431946710E-003 0.10260737443985E-006 0.34428701843267E-001 0.22698495437143E-006 0.45103085646713E-003 -.38397723787165E-017 0.66807266191657E-010 0.45423582803681E+000 -.11558442652159E-022 0.77486322083657E+003 0.40407936731932E-002 -.11677065753473E+004 0.10000000000000E+001 0.31601914348647E+003 0.10000000000000E+006 0.30239027563438E-003 0.19481731045816E+002 0.10000000000000E+001 0.10000000000000E+001 0.77486322083657E+003 0.54898018251347E-001 0.00000000000000E+000
  83 -.45001687287987E-001 0.13204761978921E-001 0.49351460055016E-009 0.31063214403224E-010 0.10020270033706E+000 0.16164362620291E-008 0.40813809445221E-001 0.36009538998447E-004 0.23413136667203E-013 0.15766920636833E-014 0.97847005321837E-006 0.34679064516993E+000 0.80957051746194E-002 0.36052855687307E-003 0.37038177783659E-010 0.13704624109808E-003 0.98827094707208E-007 0.35769834264296E-001 0.26456764015684E-006 0.46970968434988E-003 -.36401850990615E-017 0.69050976676727E-010 0.45411790549671E+000 -.11630433372152E-022 0.78721244892246E+003 0.38798607545268E-002 -.11452597761648E+004 0.10000000000000E+001 0.31902079586736E+003 0.10000000000000E+006 0.29742910882884E-003 0.19467496188698E+002 0.10000000000000E+001 0.10000000000000E+001 0.78721244892246E+003 0.61733382489591E-001 0.23661411091722E-032
  84 -.43306466247315E-001 0.13310423455491E-001 0.57877968797583E-009 0.38204078763481E-010 0.98897317929266E-001 0.17551579724637E-008 0.41990221946557E-001 0.37014670614388E-004 0.28439878104584E-013 0.18950720031313E-014 0.10821021723690E-005 0.34527670411321E+000 0.83609337306845E-002 0.37387765758691E-003 0.46790568071262E-010 0.14182835124305E-003 0.95274800186551E-007 0.37122390905514E-001 0.30727945890883E-006 0.48857935946526E-003 -.35405371291795E-017 0.71306231036831E-010 0.45399922073367E+000 -.11702221350365E-022 0.79953382514486E+003 0.37202110103033E-002 -.11226216688012E+004 0.10000000000000E+001 0.32201516932024E+003 0.10000000000000E+006 0.29263402334279E-003 0.19453436658399E+002 0.10000000000000E+001 0.10000000000000E+001 0.79953382514486E+003 0.69426829084537E-001 0.00000000000000E+000
  85 -.41613268558067E-001 0.13415491158043E-001 0.67739240997255E-009 0.46756058473679E-010 0.97587989888848E-001 0.19084262310992E-008 0.43167768734888E-001 0.37996876660514E-004 0.34647576625679E-013 0.22833272944694E-014 0.11976317719885E-005 0.34375489480502E+000 0.86273384187040E-002 0.38731162546069E-003 0.59002026281367E-010 0.14660250739225E-003 0.92000226640450E-007 0.38484984339516E-001 0.35569313854205E-006 0.50761873273211E-003 -.35381314142887E-017 0.73571067458351E-010 0.45388035482241E+000 -.11773759864477E-022 0.81181952807112E+003 0.35617787951816E-002 -.10998105103783E+004 0.10000000000000E+001 0.32499991234083E+003 0.10000000000000E+006 0.28799992958327E-003 0.19439565364353E+002 0.10000000000000E+001 0.10000000000000E+001 0.81181952807112E+003 0.78077285158569E-001 0.00000000000000E+000
  86 -.39921160764779E-001 0.13519969797168E-001 0.79153361970889E-009 0.56974485134724E-010 0.96274911194527E-001 0.20778910417896E-008 0.44346485100352E-001 0.38952454279217E-004 0.42336076973091E-013 0.27579693066947E-014 0.13265489730262E-005 0.34222490841516E+000 0.88948920415494E-002 0.40082701812008E-003 0.74256620023359E-010 0.15136401873954E-003 0.89030850396945E-007 0.39857267633519E-001 0.41045649353406E-006 0.52682103671029E-003 -.36308866853759E-017 0.75845258445290E-010 0.45376177217701E+000 -.11845066647105E-022 0.82407120765119E+003 0.34044408631138E-002 -.10768273452276E+004 0.10000000000000E+001 0.32797498872227E+003 0.10000000000000E+006 0.28351847990109E-003 0.19425883834553E+002 0.10000000000000E+001 0.10000000000000E+001 0.82407120765119E+003 0.87797772983413E-001 0.14259935160584E-025
  87 -.38229182989092E-001 0.13623868135058E-001 0.92376040307747E-009 0.69159998669151E-010 0.94958220348036E-001 0.22653684849471E-008 0.45526448773228E-001 0.39877327504706E-004 0.51885784714481E-013 0.33396111642152E-014 0.14705339973782E-005 0.34068640249983E+000 0.91635780176445E-002 0.41442095255322E-003 0.93268243205298E-010 0.15610809051611E-003 0.86378129872104E-007 0.41238953703256E-001 0.47225795719989E-006 0.54618022318142E-003 -.38174162575619E-017 0.78128666949014E-010 0.45364390932937E+000 -.11916159153465E-022 0.83629089523458E+003 0.32480745445571E-002 -.10536723762251E+004 0.10000000000000E+001 0.33094046680547E+003 0.10000000000000E+006 0.27918175127138E-003 0.19412392820542E+002 0.10000000000000E+001 0.10000000000000E+001 0.83629089523458E+003 0.98710373024611E-001 0.14623405955443E-025
  88 -.36536335104824E-001 0.13727199328591E-001 0.10770639958684E-008 0.83665961547953E-010 0.93637993273761E-001 0.24728488287627E-008 0.46707786085277E-001 0.40767015464640E-004 0.63780113661719E-013 0.40540134870159E-014 0.16314803162460E-005 0.33913898941251E+000 0.94333918480894E-002 0.42809117013225E-003 0.11690667513992E-009 0.16082980095201E-003 0.84041109300655E-007 0.42629822968085E-001 0.54181367131450E-006 0.56569104862058E-003 -.40966951765212E-017 0.80421258760266E-010 0.45352717688244E+000 -.11987058045763E-022 0.84848106360671E+003 0.30925564074346E-002 -.10303447907236E+004 0.10000000000000E+001 0.33389653225464E+003 0.10000000000000E+006 0.27498219871387E-003 0.19399092303836E+002 0.10000000000000E+001 0.10000000000000E+001 0.84848106360671E+003 0.11094551905194E+000 0.26778004396377E-032
  89 -.34841564049807E-001 0.13829981199330E-001 0.12549375862084E-008 0.10090695958706E-009 0.92314238001881E-001 0.27025029160513E-008 0.47890677386904E-001 0.41616600745399E-004 0.78634322640354E-013 0.49333982387796E-014 0.18115200644722E-005 0.33758222562801E+000 0.97043424250916E-002 0.44183609264822E-003 0.14622804509033E-009 0.16552406911935E-003 0.82009784099901E-007 0.44029730224095E-001 0.61984946957092E-006 0.58534914308516E-003 -.44675299442058E-017 0.82723113549788E-010 0.45341196156239E+000 -.12057787993237E-022 0.86064467827564E+003 0.29377652469350E-002 -.10068425999157E+004 0.10000000000000E+001 0.33684349853383E+003 0.10000000000000E+006 0.27091261693023E-003 0.19385981512350E+002 0.10000000000000E+001 0.10000000000000E+001 0.86064467827564E+003 0.12464074450051E+000 0.15166277071155E-025
  90 -.33143843738720E-001 0.13932230936269E-001 0.14614427753578E-008 0.12136727887432E-009 0.90986961781920E-001 0.29566715467290E-008 0.49075297837050E-001 0.42420657298130E-004 0.97231447983204E-013 0.60180333462958E-014 0.20130402786300E-005 0.33601568666653E+000 0.99764384823169E-002 0.45565412213986E-003 0.18250798494972E-009 0.17018536283512E-003 0.80268017161921E-007 0.45438534521781E-001 0.70707200508634E-006 0.60514998956863E-003 -.49278381512889E-017 0.85034309714641E-010 0.45329863445486E+000 -.12128373042116E-022 0.87278458666294E+003 0.27835878096408E-002 -.98316377298911E+003 0.10000000000000E+001 0.33978165704730E+003 0.10000000000000E+006 0.26696631831596E-003 0.19373059637683E+002 0.10000000000000E+001 0.10000000000000E+001 0.87278458666294E+003 0.13993784456605E+000 0.15601181723258E-025
  91 -.31442225525943E-001 0.14033961785414E-001 0.17012796779124E-008 0.14560971631161E-009 0.89656215334221E-001 0.32378471927431E-008 0.50261778947162E-001 0.43173213058224E-004 0.12056753586133E-012 0.73581709976607E-014 0.22386974572137E-005 0.33443901680308E+000 0.10249679604049E-001 0.46954316707068E-003 0.22727782132425E-009 0.17480749558003E-003 0.78795687407615E-007 0.46856051833147E-001 0.80413178504930E-006 0.62508821129718E-003 -.54738161395062E-017 0.87354848064508E-010 0.45318755658150E+000 -.12198834019140E-022 0.88490313122949E+003 0.26299215356718E-002 -.95930699716772E+003 0.10000000000000E+001 0.34271118231697E+003 0.10000000000000E+006 0.26313720956611E-003 0.19360326265244E+002 0.10000000000000E+001 0.10000000000000E+001 0.88490313122949E+003 0.15697888509414E+000 0.00000000000000E+000
  92 -.29735856057149E-001 0.14135181850926E-001 0.19798589516226E-008 0.17428448817311E-009 0.88322111088048E-001 0.35486478724808E-008 0.51450193385495E-001 0.43867750699419E-004 0.14990844964624E-012 0.90164105937812E-014 0.24914308837216E-005 0.33285194938026E+000 0.10524052487919E-001 0.48350043353409E-003 0.28236315402276E-009 0.17938352229240E-003 0.77570132533702E-007 0.48282034623351E-001 0.91157849111002E-006 0.64515722825110E-003 -.60990966373803E-017 0.89684620197771E-010 0.45307908159472E+000 -.12269187485836E-022 0.89700200612015E+003 0.24766723324041E-002 -.93527199381195E+003 0.10000000000000E+001 0.34563209681305E+003 0.10000000000000E+006 0.25941977902638E-003 0.19347781516758E+002 0.10000000000000E+001 0.10000000000000E+001 0.89700200612015E+003 0.17590102093795E+000 0.00000000000000E+000
  93 -.28023918482628E-001 0.14235897491316E-001 0.23033826453966E-008 0.20813888464459E-009 0.86984780788770E-001 0.38917926941359E-008 0.52640593628269E-001 0.44497261182437E-004 0.18686216807508E-012 0.11070631530845E-013 0.27744832447801E-005 0.33125425552896E+000 0.10799539655418E-001 0.49752285025913E-003 0.34992580269208E-009 0.18390584645200E-003 0.76566999765199E-007 0.49716216244821E-001 0.10298130382896E-005 0.66534981943237E-003 -.67940467397741E-017 0.92023482589199E-010 0.45297355317638E+000 -.12339448751540E-022 0.90908266143269E+003 0.23237477864786E-002 -.91105874667242E+003 0.10000000000000E+001 0.34854436830579E+003 0.10000000000000E+006 0.25580892141326E-003 0.19335425619599E+002 0.10000000000000E+001 0.10000000000000E+001 0.90908266143269E+003 0.19683076088300E+000 0.30015215750853E-032
  94 -.26305545508673E-001 0.14336118220669E-001 0.26789308950325E-008 0.24802734482236E-009 0.85644310817755E-001 0.42700756618414E-008 0.53833070118168E-001 0.45054317620590E-004 0.23347073842705E-012 0.13617625769703E-013 0.30914272091786E-005 0.32964566515314E+000 0.11076132836189E-001 0.51160773379635E-003 0.43250843380827E-009 0.18836639151989E-003 0.75760715001058E-007 0.51158380305776E-001 0.11590369563966E-005 0.68565903130915E-003 -.75453340087096E-017 0.94371370291105E-010 0.45287130112502E+000 -.12409636779088E-022 0.92114689631113E+003 0.21710570273818E-002 -.88666630336616E+003 0.10000000000000E+001 0.35144805201957E+003 0.10000000000000E+006 0.25229973328089E-003 0.19323258317325E+002 0.10000000000000E+001 0.10000000000000E+001 0.92114689631113E+003 0.21987762594646E+000 0.30676083086909E-032
  95 -.24579905198417E-001 0.14435851424032E-001 0.31145037605150E-008 0.29491638693084E-009 0.84300812330730E-001 0.46862907870233E-008 0.55027689323108E-001 0.45531108595703E-004 0.29232056301438E-012 0.16777235956246E-013 0.34461591269953E-005 0.32802594890024E+000 0.11353818585645E-001 0.52575204025603E-003 0.53306955715287E-009 0.19275631497402E-003 0.75124762234109E-007 0.52608285616087E-001 0.12991855090025E-005 0.70607704397362E-003 -.83357886428378E-017 0.96728174904251E-010 0.45277264811715E+000 -.12479769687355E-022 0.93319623132883E+003 0.20185217589141E-002 -.86209401532478E+003 0.10000000000000E+001 0.35434313843148E+003 0.10000000000000E+006 0.24888767974321E-003 0.19311279533522E+002 0.10000000000000E+001 0.10000000000000E+001 0.93319623132883E+003 0.24512459717507E+000 0.31340994626502E-032
  96 -.22846368068105E-001 0.14535092731863E-001 0.36189960900985E-008 0.34988142042059E-009 0.82954553473674E-001 0.51431062597232E-008 0.56224376733206E-001 0.45919511302643E-004 0.36667078023333E-012 0.20696872836914E-013 0.38428541159328E-005 0.32639507803545E+000 0.11632550879744E-001 0.53995095223591E-003 0.65499915043649E-009 0.19706555413012E-003 0.74631743239513E-007 0.54065522406370E-001 0.14498487954966E-005 0.72659306082304E-003 -.91446800452203E-017 0.99093512179880E-010 0.45267791946008E+000 -.12549855975173E-022 0.94523073907541E+003 0.18660782492248E-002 -.83734396292348E+003 0.10000000000000E+001 0.35722927290119E+003 0.10000000000000E+006 0.24556888166745E-003 0.19299490506190E+002 0.10000000000000E+001 0.10000000000000E+001 0.94523073907541E+003 0.27261572260353E+000 0.00000000000000E+000
  97 -.21104395037782E-001 0.14633832735721E-001 0.42021881075374E-008 0.41410399932207E-009 0.81605872923205E-001 0.56429784363019E-008 0.57422994171756E-001 0.46211299659100E-004 0.46061496301146E-012 0.25557087375100E-013 0.42859573493464E-005 0.32475312254311E+000 0.11912268800055E-001 0.55419876450445E-003 0.80213040025389E-009 0.20128311699695E-003 0.74253243419670E-007 0.55529603818865E-001 0.16102175789022E-005 0.74719450864049E-003 -.99486337602830E-017 0.10146687240141E-009 0.45258743572596E+000 -.12619901833941E-022 0.95724984025780E+003 0.17136660535699E-002 -.81241940776940E+003 0.10000000000000E+001 0.36010594879890E+003 0.10000000000000E+006 0.24233983562957E-003 0.19287892934556E+002 0.10000000000000E+001 0.10000000000000E+001 0.95724984025780E+003 0.30234711620809E+000 0.00000000000000E+000
  98 -.19353400040112E-001 0.14732064786792E-001 0.48747182638675E-008 0.48886594841008E-009 0.80255074527257E-001 0.61880702683702E-008 0.58623433568060E-001 0.46398361956805E-004 0.57927996516865E-012 0.31578183584567E-013 0.47801823937684E-005 0.32310012341309E+000 0.12192918311789E-001 0.56848998119841E-003 0.97873911078500E-009 0.20539741245559E-003 0.73959766056135E-007 0.57000079728013E-001 0.17790460562880E-005 0.76786854755964E-003 -.10723012145001E-016 0.10384780537712E-009 0.45250150553876E+000 -.12689919071613E-022 0.96925324946993E+003 0.15612255557733E-002 -.78732284794422E+003 0.10000000000000E+001 0.36297273452503E+003 0.10000000000000E+006 0.23919713451148E-003 0.19276488051856E+002 0.10000000000000E+001 0.10000000000000E+001 0.96925324946993E+003 0.33425990140495E+000 0.33356544425335E-032
  99 -.17592832736472E-001 0.14829780178898E-001 0.56479363218124E-008 0.57552871289054E-009 0.78902492743788E-001 0.67800998300404E-008 0.59825558820007E-001 0.46472903169913E-004 0.72905036728867E-012 0.39027072820543E-013 0.53304452811697E-005 0.32143617181604E+000 0.12474438675093E-001 0.58281861291338E-003 0.11895004461862E-008 0.20939604586488E-003 0.73720801245524E-007 0.58476465745969E-001 0.19546133805545E-005 0.78860097564553E-003 -.11443474464913E-016 0.10623580533207E-009 0.45242043040308E+000 -.12759920522545E-022 0.98124039197685E+003 0.14086922591743E-002 -.76205721317519E+003 0.10000000000000E+001 0.36582913383620E+003 0.10000000000000E+006 0.23613761354974E-003 0.19265277199517E+002 0.10000000000000E+001 0.10000000000000E+001 0.98124039197685E+003 0.36823153696345E+000 0.00000000000000E+000
 100 -.15821965231359E-001 0.14926979789987E-001 0.65338226240815E-008 0.67551817980006E-009 0.77548330623665E-001 0.74202814878277E-008 0.61029349805051E-001 0.46427694519800E-004 0.91785670918275E-012 0.48226089859917E-013 0.59418747191913E-005 0.31976120883582E+000 0.12756796165079E-001 0.59717988278795E-003 0.14394473853075E-008 0.21326630609415E-003 0.73504979103469E-007 0.59958420230134E-001 0.21347390619657E-005 0.80937861378725E-003 -.12087652556122E-016 0.10863059714648E-009 0.45234449575564E+000 -.12829934708054E-022 0.99321183777514E+003 0.12559709353939E-002 -.73662281758393E+003 0.10000000000000E+001 0.36867492696079E+003 0.10000000000000E+006 0.23315797846113E-003 0.19254260507430E+002 0.10000000000000E+001 0.10000000000000E+001 0.99321183777514E+003 0.40407574768513E+000 0.00000000000000E+000
 101 -.14039500700670E-001 0.15023688105989E-001 0.75450327225388E-008 0.79032168897145E-009 0.76192373248331E-001 0.81093816618711E-008 0.62235160071546E-001 0.46256238914256E-004 0.11555645001937E-011 0.59565167906786E-013 0.66199226090180E-005 0.31807463306813E+000 0.13040046074444E-001 0.61157340693555E-003 0.17339527211780E-008 0.21699592966591E-003 0.73280449558415E-007 0.61446069814338E-001 0.23168490906788E-005 0.83019374825133E-003 -.12636535688179E-016 0.11103266388980E-009 0.45227398195037E+000 -.12900031208721E-022 0.10051709405570E+004 0.11030555458459E-002 -.71101597772797E+003 0.10000000000000E+001 0.37151077403216E+003 0.10000000000000E+006 0.23025444400892E-003 0.19243436043713E+002 0.10000000000000E+001 0.10000000000000E+001 0.10051709405570E+004 0.44155408685445E+000 0.35408060763400E-032
 102 -.12246753580214E-001 0.15119806635853E-001 0.86926948873798E-008 0.92123179167392E-009 0.74836377696223E-001 0.88462995270295E-008 0.63441580764053E-001 0.45953488123100E-004 0.14538486354553E-011 0.73488280460724E-013 0.73690012274328E-005 0.31637840004247E+000 0.13323825550376E-001 0.62597725882195E-003 0.20780215915008E-008 0.22056664281047E-003 0.73014909135616E-007 0.62937347841182E-001 0.24977077977082E-005 0.85100679865658E-003 -.13074411810272E-016 0.11343894020718E-009 0.45220919690428E+000 -.12970135061658E-022 0.10171061423256E+004 0.95041634871703E-003 -.68527736073563E+003 0.10000000000000E+001 0.37433318409772E+003 0.10000000000000E+006 0.22742692074500E-003 0.19232813637918E+002 0.10000000000000E+001 0.10000000000000E+001 0.10171061423256E+004 0.48030583541780E+000 0.00000000000000E+000
