[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 225 0.36716356658070E+000 0.11190759249260E-002 0.23147546236642E-006 -.40925021872936E-008 -.16329001301040E-003 -.32708171286903E-007 0.21370267503824E-003 -.57589020619149E-007 -.16565955378015E-007 -.11707272838229E-008 -.33953611719344E-004 -.11805079619995E-002 0.11547389444103E-003 0.94416369811178E-006 -.11991168623160E-007 -.43126553020094E-005 -.82466599215553E-008 0.57025361576561E-003 -.21661542734953E-006 -.18839927641811E-004 -.15577800199626E-014 0.99056446325926E-012 -.49450334161965E-012 0.00000000000000E+000 -.56066357908694E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 226 0.38137731729839E+000 0.11414685525030E-002 0.24460772622164E-006 -.40785257730153E-008 -.16535137801953E-003 -.33052860602912E-007 0.21598492025977E-003 -.58822823699822E-007 -.16916636709583E-007 -.12001024016931E-008 -.34504883150229E-004 -.12035687444381E-002 0.11741513193697E-003 0.93426535905472E-006 -.12236482116572E-007 -.43903373739858E-005 -.84769958935324E-008 0.58054743348228E-003 -.21919864584124E-006 -.18251535894760E-004 -.15943811520854E-014 0.10099856994024E-011 -.50419565912514E-012 0.00000000000000E+000 -.57562110332094E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 227 0.39582153909996E+000 0.11639608807148E-002 0.25841255346816E-006 -.40547997176897E-008 -.16739965719812E-003 -.33341505553025E-007 0.21823502575079E-003 -.60049913155983E-007 -.17246344104223E-007 -.12282964230804E-008 -.35017449446243E-004 -.12268111708382E-002 0.11936122141900E-003 0.92403316129346E-006 -.12470369091950E-007 -.44663281921718E-005 -.87054328543550E-008 0.59081047420880E-003 -.22130535988296E-006 -.17564496679513E-004 -.16297152669498E-014 0.10295649409008E-011 -.51396761281694E-012 0.00000000000000E+000 -.59075091738735E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 228 0.41052209580252E+000 0.11865707493864E-002 0.27292090906119E-006 -.40210052181213E-008 -.16943644862024E-003 -.33569048405695E-007 0.22045416646971E-003 -.61269861878739E-007 -.17551958203074E-007 -.12550978525523E-008 -.35486729685423E-004 -.12502615125158E-002 0.12131401565179E-003 0.91344328451991E-006 -.12691301754131E-007 -.45404201062014E-005 -.89313140628866E-008 0.60104576042577E-003 -.22288669960119E-006 -.16772057204671E-004 -.16636240118909E-014 0.10493277562325E-011 -.52383206611032E-012 0.00000000000000E+000 -.60607125331286E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.42550432521877E+000 0.12093140476909E-002 0.28818434961284E-006 -.39765121741731E-008 -.17146313669259E-003 -.33729134110433E-007 0.22264320453803E-003 -.62481473630917E-007 -.17830018458477E-007 -.12802689338776E-008 -.35907731380700E-004 -.12739449354568E-002 0.12327522098493E-003 0.90246918302916E-006 -.12897514606773E-007 -.46123715165038E-005 -.91539484660029E-008 0.61125481903538E-003 -.22388899864651E-006 -.15866675068463E-004 -.16958822961343E-014 0.10692995156697E-011 -.53380181668678E-012 0.00000000000000E+000 -.62159951129314E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.44078884047324E+000 0.12321977987257E-002 0.30426104008753E-006 -.39202996175901E-008 -.17348025177323E-003 -.33814084466902E-007 0.22480196985082E-003 -.63682411596342E-007 -.18076705815082E-007 -.13035427670008E-008 -.36275005374551E-004 -.12978784105659E-002 0.12524579027158E-003 0.89108494734095E-006 -.13086866897594E-007 -.46818689242234E-005 -.93725617305873E-008 0.62143447014812E-003 -.22425191532384E-006 -.14840093571329E-004 -.17261974206028E-014 0.10894992248835E-011 -.54388651373144E-012 0.00000000000000E+000 -.63734738384509E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.45639023843862E+000 0.12552164465125E-002 0.32120045548433E-006 -.38512143399071E-008 -.17548712596198E-003 -.33815420888150E-007 0.22692887558534E-003 -.64869295612156E-007 -.18287746879708E-007 -.13246156301714E-008 -.36582462631632E-004 -.13220668217698E-002 0.12722558455788E-003 0.87926773424777E-006 -.13256809415786E-007 -.47484965816577E-005 -.95861801656899E-008 0.63157515581801E-003 -.22390778462296E-006 -.13683556011877E-004 -.17542360444790E-014 0.11099360148813E-011 -.55409088941840E-012 0.00000000000000E+000 -.65331855939571E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.47231686625744E+000 0.12783509805762E-002 0.33904306171433E-006 -.37681211802116E-008 -.17748185420710E-003 -.33724236250747E-007 0.22902090617901E-003 -.66037781768023E-007 -.18458423646936E-007 -.13431467337725E-008 -.36823381913463E-004 -.13465019336952E-002 0.12921329476597E-003 0.86699886034226E-006 -.13404397566272E-007 -.48117254827678E-005 -.97935807660784E-008 0.64166067908239E-003 -.22278233657951E-006 -.12388023238873E-004 -.17796408762726E-014 0.11306082623710E-011 -.56441431074737E-012 0.00000000000000E+000 -.66950803918743E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.48856996191653E+000 0.13015684156357E-002 0.35782173395498E-006 -.36698479502172E-008 -.17946131102791E-003 -.33531339454907E-007 0.23107368714151E-003 -.67182494948434E-007 -.18583683149203E-007 -.13587653049423E-008 -.36990570004661E-004 -.13711616619170E-002 0.13120639957725E-003 0.85426477310856E-006 -.13526270359454E-007 -.48709096082950E-005 -.99933047144184E-008 0.65166817949237E-003 -.22079590130449E-006 -.10944413989510E-004 -.18020340220501E-014 0.11515030565040E-011 -.57485051124097E-012 0.00000000000000E+000 -.68590139192325E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.50514322644079E+000 0.13248214697169E-002 0.37755665954828E-006 -.35551678760625E-008 -.18142116912553E-003 -.33227403312230E-007 0.23308155081964E-003 -.68297036409825E-007 -.18658189086044E-007 -.13710743553858E-008 -.37076415674897E-004 -.13960094864538E-002 0.13320113008740E-003 0.84105819628128E-006 -.13618628135572E-007 -.49252812877774E-005 -.10183661217243E-007 0.66156821737041E-003 -.21786494516191E-006 -.93439390824686E-005 -.18210202807257E-014 0.11725957067964E-011 -.58538734325786E-012 0.00000000000000E+000 -.70247440312560E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.52202422367125E+000 0.13480500606614E-002 0.39825207261648E-006 -.34228919029599E-008 -.18335606245900E-003 -.32803056059160E-007 0.23503774824653E-003 -.69374119802594E-007 -.18676275907289E-007 -.13796481670311E-008 -.37072810208951E-004 -.14209957395129E-002 0.13519258422537E-003 0.82737841984927E-006 -.13677264139077E-007 -.49739514053561E-005 -.10362730378202E-007 0.67132566543397E-003 -.21390374617686E-006 -.75784444874766E-005 -.18361878312276E-014 0.11938507959318E-011 -.59600730405028E-012 0.00000000000000E+000 -.71919433756023E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.53919699872920E+000 0.13711847724142E-002 0.41989895941620E-006 -.32719367012202E-008 -.18525991938236E-003 -.32248873938000E-007 0.23693483874979E-003 -.70405721094275E-007 -.18631933960545E-007 -.13840320964188E-008 -.36971133723147E-004 -.14460609961621E-002 0.13717501350998E-003 0.81323021492908E-006 -.13697632886607E-007 -.50159168574910E-005 -.10528396916847E-007 0.68090144677041E-003 -.20882609599499E-006 -.56405981675616E-005 -.18471066557915E-014 0.12152250462708E-011 -.60668896980750E-012 0.00000000000000E+000 -.73602249556464E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.55664457265182E+000 0.13941507511272E-002 0.44247907133775E-006 -.31013139929063E-008 -.18712632496294E-003 -.31555321297527E-007 0.23876510065060E-003 -.71383200487316E-007 -.18518859478452E-007 -.13837469370964E-008 -.36762338928614E-004 -.14711400042773E-002 0.13914214729386E-003 0.79862205528204E-006 -.13674894859994E-007 -.50500670412059E-005 -.10678393481098E-007 0.69025439886902E-003 -.20254652012247E-006 -.35239039525471E-005 -.18533265947962E-014 0.12366706660377E-011 -.61740866972143E-012 0.00000000000000E+000 -.75291688487848E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.57435080481574E+000 0.14168708024424E-002 0.46596799763362E-006 -.29101028592016E-008 -.18894879615223E-003 -.30712702890705E-007 0.24052083289950E-003 -.72297393960221E-007 -.18330518583120E-007 -.13782940448404E-008 -.36437042412996E-004 -.14961648652339E-002 0.14108744494339E-003 0.78356443768446E-006 -.13603932810398E-007 -.50751838127302E-005 -.10810332733384E-007 0.69934270835842E-003 -.19498101840123E-006 -.12226247616681E-005 -.18543778436274E-014 0.12581380434410E-011 -.62814183279868E-012 0.00000000000000E+000 -.76983431402073E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.59230149515772E+000 0.14392673304656E-002 0.49033741258870E-006 -.26974233820570E-008 -.19072094265797E-003 -.29711139512146E-007 0.24219452333250E-003 -.73138665820894E-007 -.18060205189999E-007 -.13671598359132E-008 -.35985597907681E-004 -.15210670615293E-002 0.14300424531631E-003 0.76806865338521E-006 -.13479349063782E-007 -.50899349507785E-005 -.10921724834347E-007 0.70812478011898E-003 -.18604745886162E-006 0.12683217683569E-005 -.18497724741468E-014 0.12795774468733E-011 -.63886383719957E-012 0.00000000000000E+000 -.78673169751107E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.61048474582918E+000 0.14612631497063E-002 0.51555518411787E-006 -.24623974720735E-008 -.19243652322522E-003 -.28540524278796E-007 0.24377890077892E-003 -.73896881208474E-007 -.17701082643719E-007 -.13498193245846E-008 -.35398151508898E-004 -.15457783273545E-002 0.14488581665667E-003 0.75214613290253E-006 -.13295437727055E-007 -.50928624414262E-005 -.11009988572415E-007 0.71655958640986E-003 -.17566557496783E-006 0.39534465868750E-005 -.18390038142020E-014 0.13009397292905E-011 -.64955036273814E-012 0.00000000000000E+000 -.80356658945093E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.62889122255018E+000 0.14827816873024E-002 0.54158510261847E-006 -.22041328880204E-008 -.19408944318189E-003 -.27190478136904E-007 0.24526691994143E-003 -.74561358482211E-007 -.17246204049707E-007 -.13257382947104E-008 -.34664641138999E-004 -.15702308950234E-002 0.14672535083794E-003 0.73580812613068E-006 -.13046150337664E-007 -.50823660614402E-005 -.11072450256437E-007 0.72460673151410E-003 -.16375688568632E-006 0.68367422729310E-005 -.18215474384977E-014 0.13221764857553E-011 -.66017746915841E-012 0.00000000000000E+000 -.82029739446767E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.64751472421281E+000 0.15037472011604E-002 0.56839008565210E-006 -.19217460461870E-008 -.19567374924200E-003 -.25650319867261E-007 0.24665173767662E-003 -.75120821507307E-007 -.16688497376480E-007 -.12943729627990E-008 -.33774734688593E-004 -.15943578048850E-002 0.14851595717524E-003 0.71906527757366E-006 -.12725066001870E-007 -.50566831616528E-005 -.11106329669549E-007 0.73222649258380E-003 -.15024462877610E-006 0.99217593191786E-005 -.17968638319154E-014 0.13432402863880E-011 -.67072171127806E-012 0.00000000000000E+000 -.83688370980261E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.66635222021694E+000 0.15240846982868E-002 0.59593480648230E-006 -.16143590952138E-008 -.19718360382033E-003 -.23909002380379E-007 0.24792667025489E-003 -.75563273331565E-007 -.16020744659765E-007 -.12551690687171E-008 -.32717765604422E-004 -.16180929299673E-002 0.15025063063243E-003 0.70192727868104E-006 -.12325344765846E-007 -.50138651906773E-005 -.11108724519433E-007 0.73937972062152E-003 -.13505353553901E-006 0.13211689331165E-004 -.17643954524844E-014 0.13640847145054E-011 -.68116015952647E-012 0.00000000000000E+000 -.85328643259809E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.68540272397859E+000 0.15437188478659E-002 0.62418186029045E-006 -.12810645134217E-008 -.19861318445422E-003 -.21955084477708E-007 0.24908508535606E-003 -.75875809203565E-007 -.15235599580682E-007 -.12075634400984E-008 -.31482721008444E-004 -.16413698635448E-002 0.15192213196460E-003 0.68440329128698E-006 -.11839677352249E-007 -.49517523314142E-005 -.11076603282957E-007 0.74602736649694E-003 -.11811004654147E-006 0.16709324085796E-004 -.17235617447573E-014 0.13846634141995E-011 -.69146992622736E-012 0.00000000000000E+000 -.86946703227837E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.70466596170415E+000 0.15625723597489E-002 0.65308702652025E-006 -.92092974333250E-009 -.19995654456206E-003 -.19776834910792E-007 0.25012026666968E-003 -.76044488071148E-007 -.14325649266767E-007 -.11509886544880E-008 -.30058284927557E-004 -.16641201101445E-002 0.15352281798568E-003 0.66650306718327E-006 -.11260271711692E-007 -.48679492551561E-005 -.11006802862376E-007 0.75212986758768E-003 -.99343501298735E-007 0.20416859407015E-004 -.16737630280167E-014 0.14049284619506E-011 -.70162734946130E-012 0.00000000000000E+000 -.88538636909262E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.72414171614901E+000 0.15805649216731E-002 0.68259872451201E-006 -.53303620439463E-009 -.20120752322193E-003 -.17362373873086E-007 0.25102533447561E-003 -.76054269777842E-007 -.13283486103198E-007 -.10848787438650E-008 -.28432892971221E-004 -.16862718109453E-002 0.15504451730761E-003 0.64823794262176E-006 -.10578868780358E-007 -.47598038030023E-005 -.10896028014962E-007 0.75764681765974E-003 -.78687731833021E-007 0.24335667937550E-004 -.16143883293868E-014 0.14248291625990E-011 -.71160738713480E-012 0.00000000000000E+000 -.90100392555517E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.74382954508141E+000 0.15976128888004E-002 0.71265818575670E-006 -.11650343070005E-009 -.20235971853439E-003 -.14699766756007E-007 0.25179323282656E-003 -.75888960283876E-007 -.12101776670478E-007 -.10086749937944E-008 -.26594782806537E-004 -.17077492719362E-002 0.15647847003414E-003 0.62962139732499E-006 -.97867625026098E-008 -.46243882214832E-005 -.10740856143394E-007 0.76253696059398E-003 -.56082507747562E-007 0.28466116715288E-004 -.15448189652470E-014 0.14443115393477E-011 -.72138336019124E-012 0.00000000000000E+000 -.91627758874853E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.76372847203559E+000 0.16136292928912E-002 0.74319830037933E-006 0.32949887753054E-009 -.20340648789794E-003 -.11777123670475E-007 0.25241674645139E-003 -.75531171104972E-007 -.10773346993750E-007 -.92183313689670E-009 -.24532065023391E-004 -.17284728157097E-002 0.15781529474275E-003 0.61066946718366E-006 -.88748323099610E-008 -.44584832459073E-005 -.10537750733054E-007 0.76675833174380E-003 -.31475045707020E-007 0.32807397068048E-004 -.14644313093817E-014 0.14633180820938E-011 -.73092682539220E-012 0.00000000000000E+000 -.93116362652694E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.78383668955549E+000 0.16285240062467E-002 0.77414217994647E-006 0.80573491945327E-009 -.20434096081602E-003 -.85827386603408E-008 0.25288853330324E-003 -.74962321128350E-007 -.92912944300308E-008 -.82383255803322E-009 -.22232826666065E-004 -.17483587603026E-002 0.15904496930190E-003 0.59140116779564E-006 -.78336019992732E-008 -.42585664583298E-005 -.10283084141364E-007 0.77026848754295E-003 -.48217883360032E-008 0.37357341630607E-004 -.13726024168360E-014 0.14817875650974E-011 -.74020748134029E-012 0.00000000000000E+000 -.94561672647655E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.80415146709487E+000 0.16422041674786E-002 0.80540210185735E-006 0.13128851782085E-008 -.20515607106245E-003 -.51052399148927E-008 0.25320117672137E-003 -.74162684674266E-007 -.76491134300177E-008 -.71418670532265E-009 -.19685249657135E-004 -.17673196620641E-002 0.16015683590703E-003 0.57183881094230E-006 -.66533225883608E-008 -.40208054106771E-005 -.99731676932392E-008 0.77302485099154E-003 0.23909732008376E-007 0.42112255378638E-004 -.12687176059562E-014 0.14996550624647E-011 -.74919317242937E-012 0.00000000000000E+000 -.95959020489131E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.82466945537196E+000 0.16545749520048E-002 0.83688018327802E-006 0.18515303986669E-008 -.20584461151049E-003 -.13337207153605E-008 0.25334725428654E-003 -.73111476161286E-007 -.58408147158973E-008 -.59245320667443E-009 -.16877713061327E-004 -.17852649662705E-002 0.16113963836523E-003 0.55200801761634E-006 -.53240680157694E-008 -.37410536879984E-005 -.96042842140278E-008 0.77498516896980E-003 0.54739302456573E-007 0.47066815856323E-004 -.11521791183583E-014 0.15168523112170E-011 -.75785006604934E-012 0.00000000000000E+000 -.97303649462292E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.84538729920145E+000 0.16655405740016E-002 0.86847320368450E-006 0.24221368486944E-008 -.20639930053068E-003 0.27421655510501E-008 0.25331940759770E-003 -.71786942626135E-007 -.38610214819167E-008 -.45824257559428E-009 -.13798852021709E-004 -.18021019924982E-002 0.16198158229893E-003 0.53193736397300E-006 -.38358319511101E-008 -.34148469653586E-005 -.91727163538522E-008 0.77610800251163E-003 0.87673008380250E-007 0.52214074297342E-004 -.10224145535513E-014 0.15333083915334E-011 -.76614298848993E-012 0.00000000000000E+000 -.98590787444844E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.86630149658378E+000 0.16750050743111E-002 0.90007797304676E-006 0.30250461731414E-008 -.20681283244716E-003 0.71321123951005E-008 0.25311039896162E-003 -.70166441961568E-007 -.17050692361321E-008 -.31122722234823E-009 -.10437621571402E-004 -.18177366737356E-002 0.16267038225402E-003 0.51165820579468E-006 -.21786456839841E-008 -.30374051353309E-005 -.86747754890350E-008 0.77635313577578E-003 0.12270224541423E-006 0.57545426828887E-004 -.87888158388313E-015 0.15489501982621E-011 -.77403565833912E-012 0.00000000000000E+000 -.99815703203350E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.88740598459783E+000 0.16828725216553E-002 0.93158687671553E-006 0.36604506053057E-008 -.20707790431155E-003 0.11844845713038E-007 0.25271318879178E-003 -.68226639135179E-007 0.63075839260036E-009 -.15115979112181E-009 -.67835846043196E-005 -.18320732708760E-002 0.16319327431330E-003 0.49120592032777E-006 -.34282841262477E-009 -.26036702062532E-005 -.81068697289676E-008 0.77568199505324E-003 0.15980055861452E-006 0.63050212164391E-004 -.72107430036822E-015 0.15637018549826E-011 -.78149039034111E-012 0.00000000000000E+000 -.10097368195688E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.90868785060390E+000 0.16890473113081E-002 0.96287073982378E-006 0.43283087360064E-008 -.20718728914153E-003 0.16887276779716E-007 0.25212113568817E-003 -.65944135538741E-007 0.31487053459424E-008 0.22088613918776E-010 -.28276674379013E-005 -.18450134514388E-002 0.16353707382092E-003 0.47062307542895E-006 0.16804835547559E-008 -.21084210867782E-005 -.74656655858082E-008 0.77405856941117E-003 0.19891624927869E-006 0.68714743067130E-004 -.54855004407264E-015 0.15774831936799E-011 -.78846732181790E-012 0.00000000000000E+000 -.10205992908575E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.93012485228578E+000 0.16934362450819E-002 0.99376553976471E-006 0.50282066296762E-008 -.20713406289401E-003 0.22263261294246E-007 0.25132837648493E-003 -.63296661543032E-007 0.58488383509879E-008 0.20847761276662E-009 0.14367925998099E-005 -.18564569233376E-002 0.16368843553057E-003 0.44996248470440E-006 0.38985838031085E-008 -.15464611849101E-005 -.67483308366064E-008 0.77145125069953E-003 0.23996319207814E-006 0.74521279277644E-004 -.36098400704914E-015 0.15902093165279E-011 -.79492416626045E-012 0.00000000000000E+000 -.10306955226545E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.95168861765781E+000 0.16959530014997E-002 0.10240836951845E-005 0.57592797873867E-008 -.20691196441964E-003 0.27972882660943E-007 0.25033023092654E-003 -.60264335686655E-007 0.87286550950887E-008 0.40776839610893E-009 0.60134824544801E-005 -.18663055191006E-002 0.16363434367611E-003 0.42928646502070E-006 0.63166144308835E-008 -.91278767906044E-006 -.59527216478452E-008 0.76783502399342E-003 0.28281761041653E-006 0.80448005330055E-004 -.15821694664366E-015 0.16017934879990E-011 -.80081763552615E-012 0.00000000000000E+000 -.10399779237475E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.97335225687692E+000 0.16965228375649E-002 0.10536439969655E-005 0.65203232377943E-008 -.20651567364707E-003 0.34013199408059E-007 0.24912333021563E-003 -.56830158448821E-007 0.11783456156927E-007 0.61954811891180E-009 0.10903723199565E-004 -.18744693301303E-002 0.16336259138379E-003 0.40866114158967E-006 0.89375660938913E-008 -.20263161553551E-006 -.50773569168502E-008 0.76319255102930E-003 0.32732631305789E-006 0.86470484061379E-004 0.59758008436772E-016 0.16121526901348E-011 -.80610622407159E-012 0.00000000000000E+000 -.10484045963640E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.99509635059821E+000 0.16950844624489E-002 0.10822907842628E-005 0.73100429099186E-008 -.20594081294027E-003 0.40380100530905E-007 0.24770536505449E-003 -.52979598165055E-007 0.15007257980135E-007 0.84329320289889E-009 0.16107904106258E-004 -.18808708967470E-002 0.16286196159523E-003 0.38814950307420E-006 0.11762744339550E-007 0.58862611644120E-006 -.41212044231508E-008 0.75751339633199E-003 0.37332143108550E-006 0.92563663904369E-004 0.29286945570561E-015 0.16212121252764E-011 -.81075249736604E-012 0.00000000000000E+000 -.10559429689384E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.10169096091464E+001 0.16915886384624E-002 0.11098894794508E-005 0.81272490182946E-008 -.20518373191660E-003 0.47069767147751E-007 0.24607469620921E-003 -.48700123967362E-007 0.18393496331901E-007 0.10784191811458E-008 0.21626602651304E-004 -.18854452798666E-002 0.16212211189964E-003 0.36780796303659E-006 0.14792123595246E-007 0.14655327642312E-005 -.30834866800882E-008 0.75079233470543E-003 0.42063067337299E-006 0.98703056639155E-004 0.54103476181096E-015 0.16289059427390E-011 -.81472348875042E-012 0.00000000000000E+000 -.10625705359697E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.10387863732787E+001 0.16859957289384E-002 0.11363149945602E-005 0.89708840630747E-008 -.20424128838369E-003 0.54078906391809E-007 0.24423010919915E-003 -.43981448270979E-007 0.21935134510246E-007 0.13242893988547E-008 0.27460815593322E-004 -.18881376581495E-002 0.16113340629172E-003 0.34768707512356E-006 0.18024243309920E-007 0.24325379979535E-005 -.19636440894964E-008 0.74302811288810E-003 0.46907879306049E-006 0.10486475390296E-003 0.80417228651522E-015 0.16351751952247E-011 -.81798968375561E-012 0.00000000000000E+000 -.10682733912315E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.10607244784871E+001 0.16782739992789E-002 0.11614480207418E-005 0.98399671486345E-008 -.20311072762928E-003 0.61404357057988E-007 0.24217073728571E-003 -.38816329529318E-007 0.25624472429157E-007 0.15802026555838E-008 0.33611743399577E-004 -.18889010562863E-002 0.15988685144905E-003 0.32783358516493E-006 0.21455834456862E-007 0.34938916066929E-005 -.76139279166621E-009 0.73422295237613E-003 0.51848508555982E-006 0.11102498110283E-003 0.10821837560696E-014 0.16399655876923E-011 -.82052388572421E-012 0.00000000000000E+000 -.10730445907898E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.10827241572205E+001 0.16683987762610E-002 0.11851758324479E-005 0.10733558586217E-007 -.20178962592085E-003 0.69042848433085E-007 0.23989603992573E-003 -.33201481788522E-007 0.29453018642833E-007 0.18453852531774E-008 0.40080663044489E-004 -.18876950541343E-002 0.15837412195367E-003 0.30829180507423E-006 0.25081454110194E-007 0.46535265855668E-005 0.52322581545606E-009 0.72438235223609E-003 0.56866179213042E-006 0.11715975980265E-003 0.13749457710493E-014 0.16432261122476E-011 -.82230052900932E-012 0.00000000000000E+000 -.10768832849468E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.11047871488727E+001 0.16563521058244E-002 0.12073915056054E-005 0.11650751243595E-007 -.20027586662700E-003 0.76990948362304E-007 0.23740580057667E-003 -.27138548190999E-007 0.33411439956146E-007 0.21189886620708E-008 0.46868911670550E-004 -.18844851366111E-002 0.15658763957698E-003 0.28910437571578E-006 0.28893154322547E-007 0.59149351343326E-005 0.18898121313483E-008 0.71351501139799E-003 0.61941357115560E-006 0.12324469126006E-003 0.16823114989203E-014 0.16449082804194E-011 -.82329529595918E-012 0.00000000000000E+000 -.10797943781171E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.11269159066452E+001 0.16421228182500E-002 0.12279924592283E-005 0.12590662906425E-007 -.19856764965997E-003 0.85244997388382E-007 0.23470015894974E-003 -.20635285119228E-007 0.37489501501214E-007 0.24000867571983E-008 0.53977858117503E-004 -.18792424443298E-002 0.15452070760651E-003 0.27031283555531E-006 0.32880127789168E-007 0.72810226622412E-005 0.33375675305274E-008 0.70163292069894E-003 0.67053701098581E-006 0.12925476020230E-003 0.20041104532329E-014 0.16449656659624E-011 -.82348488820783E-012 0.00000000000000E+000 -.10817884419840E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.11491133084796E+001 0.16257068125119E-002 0.12468808344983E-005 0.13552435407408E-007 -.19666351451249E-003 0.93801091575110E-007 0.23177964892203E-003 -.13706924367731E-007 0.41676033159225E-007 0.26876750941606E-008 0.61408929142147E-004 -.18719438149157E-002 0.15216767817672E-003 0.25195786171085E-006 0.37028371375871E-007 0.87539512499779E-005 0.48652598495747E-008 0.68875149124256E-003 0.72182065248282E-006 0.13516420867777E-003 0.23401486726145E-014 0.16433537145299E-011 -.82284693160128E-012 0.00000000000000E+000 -.10828818641946E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
