[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.11405071783158E+000 0.10342069059927E-001 -.15778292460692E-018 0.31608321531048E-024 0.13679867940561E+000 -.46386111779307E-015 0.42809053837331E-014 0.33561163004266E-015 -.94982652618167E-023 -.51112350430792E-024 0.35498900302168E-015 0.40651070300695E+000 0.40110541258411E-015 0.36363950305505E-017 -.40766231840538E-021 0.19514260707871E-015 -.19949695127968E-015 0.48119735283008E-015 -.23097766108442E-018 0.56931622204246E-017 -.13755537284108E-025 0.35519060690210E-023 0.44634854852751E+000 0.46423103839534E-031 0.30000002013312E+003 0.14406840419415E+000 -.18871973193293E+004 0.10000000000000E+001 0.20864545625211E+004 0.10000000000000E+006 0.79109766054062E-003 0.19732679367759E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000002013312E+003 0.15486956603561E-015 0.00000000000000E+000
  12 -.87920391794132E-001 0.10340962949235E-001 -.94033398096967E-017 0.68291812286654E-019 0.13680147477254E+000 -.24967907098628E-013 0.63681786149824E-012 0.93107993405978E-014 -.17048929003449E-020 -.90582824300009E-022 0.19017727205969E-013 0.40652188434036E+000 0.32648478213746E-013 0.26004819310996E-015 -.10459093937128E-018 0.30898500663807E-014 -.30334719270038E-014 0.34476872408379E-013 -.21064216873693E-017 0.46022160529664E-015 -.15657017346541E-024 0.29142210182762E-021 0.44633567793716E+000 0.93348293411000E-029 0.30000203115758E+003 0.10783878890034E+000 -.18872460117082E+004 0.10000000000000E+001 0.20864553880002E+004 0.10000000000000E+006 0.79109585131064E-003 0.19732766515405E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000203115758E+003 0.83061479458847E-014 0.27889744647026E-026
  13 -.70151628812641E-001 0.10303769108930E-001 -.21448990578260E-015 0.15839567666398E-015 0.13682674638876E+000 -.54844891169995E-012 0.38351179102360E-007 0.79941295677798E-011 -.61043205947758E-019 -.32526479013756E-020 0.48793750022756E-011 0.40662422252011E+000 0.11778620475758E-008 0.19895654663582E-012 -.45360886211482E-017 0.44144075645830E-012 -.23970903677165E-013 0.69909958120979E-010 0.42801131218438E-016 0.93876861160461E-012 -.30538747756208E-022 0.10935682051449E-016 0.44624522236936E+000 0.53927379537847E-027 0.30002562296036E+003 0.84729919462145E-001 -.18876843443102E+004 0.10000000000000E+001 0.20863907196246E+004 0.10000000000000E+006 0.79126016941600E-003 0.19738417281610E+002 0.10000000000000E+001 0.10000000000000E+001 0.30002562296036E+003 0.32290981401285E-011 0.82800925739132E-025
  14 -.59924536013253E-001 0.10156728436720E-001 -.16241812613067E-014 0.39300551071632E-014 0.13690767522813E+000 -.38188480577625E-011 0.33224821821398E-005 0.10265033110380E-008 -.97850143764493E-018 -.51677706904380E-019 0.46946871045288E-009 0.40687989740058E+000 0.15967217567602E-006 0.14774623565171E-009 -.69879617155885E-016 0.39078580419239E-009 0.48998574927078E-011 0.51893435052575E-007 0.56333983779005E-013 0.13956361320205E-008 -.10717619874999E-020 0.15249075026212E-014 0.44605216145550E+000 0.52681897621441E-025 0.30023323740815E+003 0.71971554223306E-001 -.18885802215907E+004 0.99999999999999E+000 0.20862499879771E+004 0.10000000000000E+006 0.79166894196626E-003 0.19762280161238E+002 0.10000000000000E+001 0.10000000000000E+001 0.30023323740815E+003 0.59794768841488E-007 0.58969562411420E-024
  15 -.54702105929699E-001 0.99739004994923E-002 -.37229474065077E-014 0.16466143306185E-013 0.13704135166451E+000 -.67006192859461E-011 0.23272829723127E-004 0.84042989726622E-008 -.76405731136946E-017 -.40722689602409E-018 0.35027911003198E-008 0.40706972595904E+000 0.13291451614294E-005 0.22219200674332E-008 -.47678162697526E-015 0.62944197638460E-008 0.97531876331953E-010 0.77785656041676E-006 0.13154639827987E-011 0.25891136549456E-007 -.52035708985851E-020 0.12829073332863E-013 0.44588959563878E+000 0.25425870384733E-024 0.30094451688883E+003 0.65441136028949E-001 -.18885725383551E+004 0.99999999999999E+000 0.20865583404899E+004 0.10000000000000E+006 0.79103763579668E-003 0.19793302266408E+002 0.10000000000000E+001 0.10000000000000E+001 0.30094451688883E+003 0.14895053283623E-005 0.29576004678145E-023
  16 -.52011496930578E-001 0.98368746269215E-002 -.39757071099051E-014 0.32546532136581E-013 0.13716903639003E+000 -.28884728062173E-011 0.58618508246073E-004 0.22783841527500E-007 -.21844406795723E-016 -.11756049301499E-017 0.91010383919943E-008 0.40709843134871E+000 0.36340929524896E-005 0.80230072192139E-008 -.12952334821049E-014 0.23451852993043E-007 0.40403354151261E-009 0.28043226975820E-005 0.59552349806787E-011 0.10307107052283E-006 -.11003736294429E-019 0.35252858572388E-013 0.44583043387247E+000 0.37166167447446E-024 0.30194960423328E+003 0.61878614548435E-001 -.18875440714855E+004 0.99999999999998E+000 0.20873910200014E+004 0.10000000000000E+006 0.78937611002553E-003 0.19817694006190E+002 0.10000000000000E+001 0.10000000000000E+001 0.30194960423328E+003 0.73905476888119E-005 0.60931411078806E-023
  17 -.50377966405349E-001 0.97385493658768E-002 -.17965239043129E-014 0.48244713165358E-013 0.13727231656119E+000 0.34452877260804E-011 0.99795473128019E-004 0.40465372855061E-007 -.41403479282598E-016 -.22901315173974E-017 0.15785542129589E-007 0.40704493635422E+000 0.64879744774411E-005 0.16816040027836E-007 -.24729528305598E-014 0.50042162567847E-007 0.91478359436905E-009 0.58725209144953E-005 0.14254517438204E-010 0.22856962687319E-006 -.16935321211133E-019 0.63118566525610E-013 0.44583168913887E+000 0.39922386256460E-024 0.30299667783962E+003 0.59544553094656E-001 -.18861436777682E+004 0.99999999999997E+000 0.20884710767899E+004 0.10000000000000E+006 0.78737121304075E-003 0.19835907502682E+002 0.10000000000000E+001 0.10000000000000E+001 0.30299667783962E+003 0.20215262023786E-004 0.68007303125313E-023
  18 -.49172700272996E-001 0.96591185990893E-002 0.38557061210612E-014 0.63870054136584E-013 0.13736081527603E+000 0.10367697842530E-010 0.14561505358966E-003 0.60842282542223E-007 -.59672796483203E-016 -.34860130019719E-017 0.23351287872871E-007 0.40694991115125E+000 0.97928543618545E-005 0.28440484887960E-007 -.39332976336412E-014 0.85706207403886E-007 0.16329224774986E-008 0.99258252296232E-005 0.26542233388698E-010 0.40238791658687E-006 -.23006732478113E-019 0.95464018131974E-013 0.44586421884228E+000 0.39914619077283E-024 0.30408546593166E+003 0.57735954113995E-001 -.18845446586435E+004 0.99999999999997E+000 0.20897342915462E+004 0.10000000000000E+006 0.78515291013853E-003 0.19851100265416E+002 0.10000000000000E+001 0.10000000000000E+001 0.30408546593166E+003 0.42960790159755E-004 0.55769983160034E-023
  19 -.48173380817097E-001 0.95893113326633E-002 0.80383905333913E-014 0.80095975788609E-013 0.13744099772728E+000 0.19340867571852E-010 0.19726370534915E-003 0.84429354933546E-007 -.66549227832471E-016 -.43931329856460E-017 0.31994698414592E-007 0.40682406409224E+000 0.13633332124005E-004 0.43374836807696E-007 -.56481909022516E-014 0.13202329277207E-006 0.25997246242647E-008 0.15130598137890E-004 0.43816880153958E-010 0.63377163059458E-006 -.29435138716890E-019 0.13311794127940E-012 0.44591867095529E+000 0.39300020502709E-024 0.30525410059194E+003 0.56201131601684E-001 -.18827503763473E+004 0.99999999999997E+000 0.20912018542599E+004 0.10000000000000E+006 0.78268806705169E-003 0.19864831902344E+002 0.10000000000000E+001 0.10000000000000E+001 0.30525410059194E+003 0.75986804007150E-004 0.37751056459025E-023
  20 -.47297258915235E-001 0.95256029921988E-002 0.13357245123574E-013 0.97238057755755E-013 0.13751506334871E+000 0.31232526801430E-010 0.25553426731106E-003 0.11163137084243E-006 -.44800383810369E-016 -.37831718746974E-017 0.41860967690823E-007 0.40667133320533E+000 0.18077723520695E-004 0.62152443501658E-007 -.75170978116469E-014 0.19077505275738E-006 0.38632105508901E-008 0.21672200788388E-004 0.67305748986947E-010 0.93340632716342E-006 -.36324663156569E-019 0.17675600833672E-012 0.44599137247394E+000 0.38858741483427E-024 0.30652208878954E+003 0.54839272329382E-001 -.18807577101193E+004 0.99999999999997E+000 0.20928928711349E+004 0.10000000000000E+006 0.77995498969354E-003 0.19877693613190E+002 0.10000000000000E+001 0.10000000000000E+001 0.30652208878954E+003 0.12290301185471E-003 0.26761506126321E-023
  21 -.46504805985267E-001 0.94663618370423E-002 0.20649739473714E-013 0.11547581507496E-012 0.13758369017984E+000 0.46787173623487E-010 0.32101265067258E-003 0.14278582619515E-006 0.15716120586276E-016 -.88667826368869E-018 0.53067414163219E-007 0.40649383409313E+000 0.23184046526120E-004 0.85330383129850E-007 -.94457857598910E-014 0.26384020228167E-006 0.54754423353121E-008 0.29744224467294E-004 0.98429793481735E-010 0.13128436817793E-005 -.43732788402405E-019 0.22695545724924E-012 0.44608030947980E+000 0.38949177626845E-024 0.30790108719688E+003 0.53599152199409E-001 -.18785649961045E+004 0.99999999999996E+000 0.20948236250014E+004 0.10000000000000E+006 0.77694069501829E-003 0.19889953475173E+002 0.10000000000000E+001 0.10000000000000E+001 0.30790108719688E+003 0.18787434245753E-003 0.20931402785730E-023
  22 -.45773352069882E-001 0.94106880744588E-002 0.30583536995110E-013 0.13494838446622E-012 0.13764696208227E+000 0.66738807788187E-010 0.39423426417651E-003 0.17822135953045E-006 0.70543233100426E-016 0.40208112216018E-017 0.65727662600049E-007 0.40629288623730E+000 0.29009354683340E-004 0.11350921877741E-006 -.11225541821326E-013 0.35325287132349E-006 0.74935434875755E-008 0.39555420210566E-004 0.13884830592850E-009 0.17847912073841E-005 -.51700140586432E-019 0.28428536981198E-012 0.44618416136501E+000 0.39753510279186E-024 0.30940027229994E+003 0.52450618827770E-001 -.18761701393633E+004 0.99999999999996E+000 0.20970103012268E+004 0.10000000000000E+006 0.77363483409170E-003 0.19901755339797E+002 0.10000000000000E+001 0.10000000000000E+001 0.30940027229994E+003 0.27570110604952E-003 0.17422759176564E-023
  23 -.45088891470761E-001 0.93580730621348E-002 0.43931351808259E-013 0.15576963367664E-012 0.13770462468976E+000 0.91821221257449E-010 0.47566779015175E-003 0.21824442045172E-006 0.11669351419937E-015 0.62334897827685E-017 0.79948218707186E-007 0.40606956040449E+000 0.35607455964027E-004 0.14731460982175E-006 -.12384905200958E-013 0.46114308128952E-006 0.99782249543909E-008 0.51323334258244E-004 0.19045974433547E-009 0.23628121310991E-005 -.60256887919522E-019 0.34928369186858E-012 0.44630186353974E+000 0.41350832410877E-024 0.31102673653535E+003 0.51374478491863E-001 -.18735722839535E+004 0.99999999999996E+000 0.20994678251375E+004 0.10000000000000E+006 0.77003082616453E-003 0.19913174981477E+002 0.10000000000000E+001 0.10000000000000E+001 0.31102673653535E+003 0.39184942088008E-003 0.18109222490453E-023
  24 -.44442034785938E-001 0.93082110084025E-002 0.61640708336693E-013 0.17804630962139E-012 0.13775624834170E+000 0.12276734896366E-009 0.56574150923750E-003 0.26314859263099E-006 0.18661149244628E-015 0.10101733395986E-016 0.95832764138106E-007 0.40582481883312E+000 0.43030367473533E-004 0.18739774803775E-006 -.12332476588610E-013 0.58973629712729E-006 0.12993539722904E-007 0.65274503680955E-004 0.25542816240711E-009 0.30613257453192E-005 -.69425841097143E-019 0.42247118110432E-012 0.44643246462285E+000 0.43767193369793E-024 0.31278641706724E+003 0.50357390620177E-001 -.18707712950241E+004 0.99999999999996E+000 0.21022103037633E+004 0.10000000000000E+006 0.76612472786069E-003 0.19924252665195E+002 0.10000000000000E+001 0.10000000000000E+001 0.31278641706724E+003 0.54266580350539E-003 0.24756208388931E-023
  25 -.43825863902821E-001 0.92608924277403E-002 0.84891107215332E-013 0.20189748344680E-012 0.13780132235095E+000 0.16031624322251E-009 0.66489633985091E-003 0.31323958721820E-006 0.28709660010130E-015 0.15652646126175E-016 0.11349166490273E-006 0.40555946839781E+000 0.51332407630540E-004 0.23445454250967E-006 -.10267481136291E-013 0.74141400224856E-006 0.16608092404863E-007 0.81651178319959E-004 0.33624762593960E-009 0.38959498234725E-005 -.79233687148558E-019 0.50439157260945E-012 0.44657512124264E+000 0.47003133088218E-024 0.31468530662479E+003 0.49389342289948E-001 -.18677662658765E+004 0.99999999999996E+000 0.21052524787629E+004 0.10000000000000E+006 0.76191298571798E-003 0.19935012662694E+002 0.10000000000000E+001 0.10000000000000E+001 0.31468530662479E+003 0.73541782812183E-003 0.35123151516064E-023
  26 -.43235006432389E-001 0.92159650421421E-002 0.11516186292891E-012 0.22746301563368E-012 0.13783928030142E+000 0.20521315749765E-009 0.77360532178988E-003 0.36884543059589E-006 0.42888642389778E-015 0.23591153400683E-016 0.13304606819640E-006 0.40527416594789E+000 0.60571892550866E-004 0.28923715280083E-006 -.51274260058712E-014 0.91875118727964E-006 0.20895788045164E-007 0.10071538135876E-003 0.43580924383876E-009 0.48837404192424E-005 -.89704564717631E-019 0.59562830261410E-012 0.44672908095484E+000 0.51053093030758E-024 0.31672986018722E+003 0.48462556205683E-001 -.18645551225158E+004 0.99999999999996E+000 0.21086102695240E+004 0.10000000000000E+006 0.75739179093247E-003 0.19945470149687E+002 0.10000000000000E+001 0.10000000000000E+001 0.31672986018722E+003 0.97846227218478E-003 0.44714453337446E-023
  27 -.42665237120953E-001 0.91733227893218E-002 0.15431052453244E-012 0.25490471695084E-012 0.13786950093515E+000 0.25819717790329E-009 0.89236255420211E-003 0.43031155051034E-006 0.62432824694611E-015 0.34650300589902E-016 0.15462672824108E-006 0.40496948680734E+000 0.70810336838487E-004 0.35255229466877E-006 0.39928043041089E-014 0.11245114158146E-005 0.25935547854524E-007 0.12274837464675E-003 0.55745655883706E-009 0.60432051952126E-005 -.10086629174220E-018 0.69679663002416E-012 0.44689363624301E+000 0.55917649635975E-024 0.31892678879324E+003 0.47570908255483E-001 -.18611351096119E+004 0.99999999999996E+000 0.21123004066341E+004 0.10000000000000E+006 0.75255773321506E-003 0.19955632528621E+002 0.10000000000000E+001 0.10000000000000E+001 0.31892678879324E+003 0.12815269318608E-002 0.55781889163170E-023
  28 -.42113174224244E-001 0.91328949000311E-002 0.20467290602783E-012 0.28440988601945E-012 0.13789131338221E+000 0.31998819242322E-009 0.10216786069089E-002 0.49799889840951E-006 0.88850653793131E-015 0.49768652482053E-016 0.17837400849400E-006 0.40464596154643E+000 0.82112145111274E-004 0.42526135124727E-006 0.95274565346670E-014 0.13616473330922E-005 0.31811077658548E-007 0.14805076289589E-003 0.70505289097483E-009 0.73943447544765E-005 -.11274844300450E-018 0.80854056852439E-012 0.44706809819264E+000 0.61611253544213E-024 0.32128298570407E+003 0.46709412282193E-001 -.18575029986452E+004 0.99999999999995E+000 0.21163402650807E+004 0.10000000000000E+006 0.74740811917779E-003 0.19965501044705E+002 0.10000000000000E+001 0.10000000000000E+001 0.32128298570407E+003 0.16553156952853E-002 0.63917186683097E-023
  29 -.41575956091145E-001 0.90946298012237E-002 0.26920464467134E-012 0.31620280422790E-012 0.13790400398177E+000 0.39128844451957E-009 0.11621075567801E-002 0.57229874925037E-006 0.12395041830364E-014 0.70090591019126E-016 0.20444383921544E-006 0.40430402697962E+000 0.94547093880406E-004 0.50829883636033E-006 0.13986004678725E-013 0.16333610636666E-005 0.38612069443403E-007 0.17694899578801E-003 0.88310024506657E-009 0.89590401602924E-005 -.12538237537152E-018 0.93155741263910E-012 0.44725181826030E+000 0.68168157281543E-024 0.32380601883808E+003 0.45873781585823E-001 -.18536543897548E+004 0.99999999999995E+000 0.21207486947347E+004 0.10000000000000E+006 0.74194003358420E-003 0.19975074030323E+002 0.10000000000000E+001 0.10000000000000E+001 0.32380601883808E+003 0.21120255928186E-002 0.72788325830662E-023
  30 -.41051022970560E-001 0.90584856392706E-002 0.35167625861956E-012 0.35055868063460E-012 0.13790681013814E+000 0.47279155557713E-009 0.13142806668656E-002 0.65365201958040E-006 0.16989012720651E-014 0.97009346170677E-016 0.23301539440234E-006 0.40394396755565E+000 0.10819359831407E-003 0.60269977652207E-006 0.20041148241549E-013 0.19431947533907E-005 0.46436166993257E-007 0.20980499002330E-003 0.10969061379907E-008 0.10761637749780E-004 -.13880666954480E-018 0.10666301019779E-011 0.44744421520439E+000 0.75646608998274E-024 0.32650469968293E+003 0.45060267296909E-001 -.18495829209383E+004 0.99999999999995E+000 0.21255470867749E+004 0.10000000000000E+006 0.73614928240262E-003 0.19984348980249E+002 0.10000000000000E+001 0.10000000000000E+001 0.32650469968293E+003 0.26659083084283E-002 0.76759195300014E-023
  31 -.40536135156380E-001 0.90244365500035E-002 0.45690671051799E-012 0.38780812378077E-012 0.13789890633284E+000 0.56516652949963E-009 0.14788896747870E-002 0.74254230443517E-006 0.22922216209003E-014 0.13220703683889E-015 0.26428978116719E-006 0.40356598144900E+000 0.12313759473266E-003 0.70959952179574E-006 0.28196825161738E-013 0.22950312971255E-005 0.55388628944099E-007 0.24701617736055E-003 0.13527228873458E-008 0.12829033989102E-004 -.15306482998837E-018 0.12146162294810E-011 0.44764473441577E+000 0.84129156488509E-024 0.32938873679850E+003 0.44265761641300E-001 -.18452808749164E+004 0.99999999999995E+000 0.21307588652821E+004 0.10000000000000E+006 0.73003135673951E-003 0.19993320798318E+002 0.10000000000000E+001 0.10000000000000E+001 0.32938873679850E+003 0.33331144139538E-002 0.65750706116005E-023
