[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  79 -.67304644114930E-001 0.13886433313229E-001 0.67678225483414E-010 0.38375403779959E-011 0.97151830945169E-001 0.24278579456411E-009 0.43461196313028E-001 0.35346725833072E-004 0.53613757607467E-015 0.34596484160445E-016 0.14463632075941E-006 0.33916315831594E+000 0.91364090278564E-002 0.61096633689430E-003 0.61136314114240E-011 0.15500899853598E-003 0.13173639783173E-007 0.42711096463871E-001 0.50035200668830E-007 0.45089111508007E-003 -.67141274839956E-018 0.73036163353723E-010 0.45323745420595E+000 0.19763945865435E-022 0.79336971592210E+003 0.23269183375360E-002 -.11214317399661E+004 0.99999999999989E+000 0.12857109952998E+003 0.10000000000000E+006 0.29412999579089E-003 0.19402138956449E+002 0.10000000000000E+001 0.10000000000000E+001 0.79336971592210E+003 0.92970157961418E-002 0.87324964659286E-022
  80 -.64804165636984E-001 0.13994093882577E-001 0.82590131867072E-010 0.48894441277666E-011 0.95877303068875E-001 0.27715859924689E-009 0.44599678576264E-001 0.36330457068634E-004 0.71293368952871E-015 0.45506269364704E-016 0.16654818752910E-006 0.33756234752620E+000 0.94082413006400E-002 0.63147464650756E-003 0.79813650929233E-011 0.16015516706548E-003 0.13406581349718E-007 0.44174869834634E-001 0.60526640380915E-007 0.46730760284347E-003 -.66435421852965E-018 0.75202194860783E-010 0.45308795700809E+000 0.19428484595779E-022 0.80466042595752E+003 0.22330760148289E-002 -.11001172099180E+004 0.99999999999990E+000 0.12967802013474E+003 0.10000000000000E+006 0.28980749099325E-003 0.19389067604033E+002 0.10000000000000E+001 0.10000000000000E+001 0.80466042595752E+003 0.10957370229407E-001 0.85454059489495E-022
  81 -.62310595519269E-001 0.14100969539551E-001 0.10070906651674E-009 0.62088315031321E-011 0.94602021566331E-001 0.31693117892883E-009 0.45736695721957E-001 0.37306066918329E-004 0.95124649932654E-015 0.60037595862239E-016 0.19199389083292E-006 0.33595674545473E+000 0.96805641175158E-002 0.65205350988166E-003 0.10409755374258E-010 0.16530674962624E-003 0.13682970011654E-007 0.45645105622898E-001 0.73034333185645E-007 0.48382091397893E-003 -.65221993917132E-018 0.77371752458720E-010 0.45293913151379E+000 0.19112789795680E-022 0.81589668176572E+003 0.21400358359895E-002 -.10786990312843E+004 0.99999999999992E+000 0.13077915167070E+003 0.10000000000000E+006 0.28562678806299E-003 0.19376207564933E+002 0.10000000000000E+001 0.10000000000000E+001 0.81589668176572E+003 0.12918271335009E-001 0.82660527831536E-022
  82 -.59822631874059E-001 0.14207075670502E-001 0.12273855248893E-009 0.78609177565239E-011 0.93326100021822E-001 0.36297590073875E-009 0.46872328843662E-001 0.38271851908915E-004 0.12733834729723E-014 0.79440386441140E-016 0.22157301827581E-006 0.33434610002911E+000 0.99533610832449E-002 0.67269861160307E-003 0.13562481219433E-010 0.17046110298155E-003 0.14008662849054E-007 0.47121499843209E-001 0.87920996394774E-007 0.50042632441867E-003 -.64232880664855E-018 0.79544709711064E-010 0.45279135252817E+000 0.18818172953840E-022 0.82708059074199E+003 0.20477289173676E-002 -.10571779780164E+004 0.99999999999993E+000 0.13187456275795E+003 0.10000000000000E+006 0.28158054405690E-003 0.19363557438012E+002 0.10000000000000E+001 0.10000000000000E+001 0.82708059074199E+003 0.15232492025582E-001 0.79684203408640E-022
  83 -.57338945247327E-001 0.14312430855292E-001 0.14953985753928E-009 0.99264884199726E-011 0.92049603178258E-001 0.41630317388205E-009 0.48006694453714E-001 0.39225848748412E-004 0.17099967331598E-014 0.10540825703740E-015 0.25598959737068E-006 0.33273012439891E+000 0.10226625634478E-001 0.69340640822731E-003 0.17649433514441E-010 0.17561556090163E-003 0.14389104789481E-007 0.48603808891461E-001 0.10560732790475E-006 0.51711976344002E-003 -.63991453103330E-018 0.81721018302389E-010 0.45264496834540E+000 0.18545643257344E-022 0.83821454285029E+003 0.19560877430872E-002 -.10355540946562E+004 0.99999999999994E+000 0.13296435460920E+003 0.10000000000000E+006 0.27766179947745E-003 0.19351115295938E+002 0.10000000000000E+001 0.10000000000000E+001 0.83821454285029E+003 0.17961170506623E-001 0.76548870700635E-022
  84 -.54858203201248E-001 0.14417055429390E-001 0.18216695530373E-009 0.12505491554661E-010 0.90772563709497E-001 0.47808101537938E-009 0.49139930261280E-001 0.40165772994746E-004 0.23032665118993E-014 0.14023845561997E-015 0.29606950418011E-006 0.33110851442203E+000 0.10500357626568E-001 0.71417385135304E-003 0.22939130978565E-010 0.18076732747263E-003 0.14829467610919E-007 0.50091830843953E-001 0.12657777221543E-006 0.53389759203489E-003 -.64670700066716E-018 0.83900680766868E-010 0.45250030490708E+000 0.18295932028292E-022 0.84930107041369E+003 0.18650491788922E-002 -.10138269353833E+004 0.99999999999995E+000 0.13404864669873E+003 0.10000000000000E+006 0.27386400003573E-003 0.19338878892662E+002 0.10000000000000E+001 0.10000000000000E+001 0.84930107041369E+003 0.21174760165695E-001 0.72554302777124E-022
  85 -.52379215506034E-001 0.14520965073202E-001 0.22190647729283E-009 0.15721203697421E-010 0.89495061145324E-001 0.54965237605428E-009 0.50272126002369E-001 0.41088908099953E-004 0.31112565809281E-014 0.18704655178139E-015 0.34277765654923E-006 0.32948104602981E+000 0.10774546538214E-001 0.73499709038253E-003 0.29773783078574E-010 0.18591311374992E-003 0.15334725727240E-007 0.51585313540009E-001 0.15138399371823E-006 0.55075554908310E-003 -.66110539710930E-018 0.86083616719702E-010 0.45235767661024E+000 0.18069523236591E-022 0.86034217553842E+003 0.17745570219173E-002 -.99199687720719E+003 0.99999999999996E+000 0.13512751051319E+003 0.10000000000000E+006 0.27018118826677E-003 0.19326846431971E+002 0.10000000000000E+001 0.10000000000000E+001 0.86034217553842E+003 0.24953719249430E-001 0.68470397032642E-022
  86 -.49900939171655E-001 0.14624170489605E-001 0.27032584834893E-009 0.19725234808270E-010 0.88217228500692E-001 0.63255480606027E-009 0.51403318662210E-001 0.41992047044585E-004 0.42139115963905E-014 0.25005682386694E-015 0.39723822196675E-006 0.32784758229472E+000 0.11049170083206E-001 0.75587133906404E-003 0.38587835287518E-010 0.19104906169180E-003 0.15909696785121E-007 0.53083945825306E-001 0.18064688821514E-006 0.56768862709527E-003 -.67984785287788E-018 0.88269651860059E-010 0.45221738822509E+000 0.17866671389357E-022 0.87133929489304E+003 0.16845597373120E-002 -.97006522702332E+003 0.99999999999997E+000 0.13620096591304E+003 0.10000000000000E+006 0.26660795924629E-003 0.19315016594520E+002 0.10000000000000E+001 0.10000000000000E+001 0.87133929489304E+003 0.29389106472529E-001 0.65011652920550E-022
  87 -.47422361801240E-001 0.14726682157926E-001 0.32933221414540E-009 0.24703620323217E-010 0.86939195461872E-001 0.72854431658074E-009 0.52533543656612E-001 0.42871475929249E-004 0.57213444165387E-014 0.33499650898071E-015 0.46075949915677E-006 0.32620799953613E+000 0.11324206464149E-001 0.77679178066903E-003 0.49930933778736E-010 0.19617091727814E-003 0.16559059967298E-007 0.54587423523765E-001 0.21505717114351E-006 0.58469178897223E-003 -.70092674245324E-018 0.90458615554270E-010 0.45207972963799E+000 0.17687411552063E-022 0.88229380594358E+003 0.15950076802698E-002 -.94803323783140E+003 0.99999999999998E+000 0.13726903039436E+003 0.10000000000000E+006 0.26313925113462E-003 0.19303387986800E+002 0.10000000000000E+001 0.10000000000000E+001 0.88229380594358E+003 0.34583121540433E-001 0.61485323358404E-022
  88 -.44942472948470E-001 0.14828511324930E-001 0.40124017328591E-009 0.30883865117247E-010 0.85661076459239E-001 0.83961726471186E-009 0.53662845969965E-001 0.43722920971111E-004 0.77851798066868E-014 0.44962474853106E-015 0.53485999711340E-006 0.32456217003011E+000 0.11599637039260E-001 0.79775374734499E-003 0.64495464987994E-010 0.20127401409970E-003 0.17287310155293E-007 0.56095463673571E-001 0.25537165400067E-006 0.60176009759274E-003 -.72644233355348E-018 0.92650362046313E-010 0.45194497577506E+000 0.17531570477147E-022 0.89320713714930E+003 0.15058524525199E-002 -.92590188002154E+003 0.99999999999999E+000 0.13833172954908E+003 0.10000000000000E+006 0.25977028538045E-003 0.19291959041999E+002 0.10000000000000E+001 0.10000000000000E+001 0.89320713714930E+003 0.40649189609740E-001 0.57910646643680E-022
  89 -.42460261612266E-001 0.14929669904732E-001 0.48884852307599E-009 0.38542951932977E-010 0.84382972065308E-001 0.96802918520090E-009 0.54791279444048E-001 0.44541486180108E-004 0.10614014654043E-013 0.60443849608824E-015 0.62129562542553E-006 0.32290996176195E+000 0.11875446129201E-001 0.81875268120698E-003 0.83149087480124E-010 0.20635319455216E-003 0.18098647464905E-007 0.57607803240170E-001 0.30240397965851E-006 0.61888866313581E-003 -.76298407039463E-018 0.94844768896141E-010 0.45181338795784E+000 0.17398781468919E-022 0.90408076203813E+003 0.14170476433562E-002 -.90367184081380E+003 0.10000000000000E+001 0.13938909618528E+003 0.10000000000000E+006 0.25649654874982E-003 0.19280728047178E+002 0.10000000000000E+001 0.10000000000000E+001 0.90408076203813E+003 0.47711442523334E-001 0.53014368640660E-022
  90 -.39974763913049E-001 0.15030168370237E-001 0.59552315220420E-009 0.48016037606765E-010 0.83104996066982E-001 0.11163055779345E-008 0.55918883402908E-001 0.45321579912656E-004 0.14494283938906E-013 0.81360355207603E-015 0.72208540338575E-006 0.32125127170994E+000 0.12151615266000E-001 0.83978367082250E-003 0.10697191566587E-009 0.21140262083536E-003 0.18996782608551E-007 0.59124167306112E-001 0.35700731643078E-006 0.63607223584851E-003 -.81841092325130E-018 0.97041691211875E-010 0.45168521771703E+000 0.17288503707311E-022 0.91491597579123E+003 0.13285518947706E-002 -.88134397508652E+003 0.10000000000000E+001 0.14044114836936E+003 0.10000000000000E+006 0.25331383983991E-003 0.19269693387963E+002 0.10000000000000E+001 0.10000000000000E+001 0.91491597579123E+003 0.55903248499168E-001 0.48192657830229E-022
  91 -.37485192587509E-001 0.15130010488308E-001 0.72527876674022E-009 0.59705112464639E-010 0.81827344059770E-001 0.12872358011773E-008 0.57045622710747E-001 0.46056832963946E-004 0.19817966427080E-013 0.10961586872515E-014 0.83953041144998E-006 0.31958611433968E+000 0.12428108395405E-001 0.86084029767482E-003 0.13729663132597E-009 0.21641541903438E-003 0.19984627841693E-007 0.60644187301930E-001 0.42004541457778E-006 0.65330422177653E-003 -.89778964221144E-018 0.99240843990010E-010 0.45156071406348E+000 0.17200040455067E-022 0.92571332538771E+003 0.12403285701479E-002 -.85892050062709E+003 0.10000000000000E+001 0.14148783414836E+003 0.10000000000000E+006 0.25021840594958E-003 0.19258854117308E+002 0.10000000000000E+001 0.10000000000000E+001 0.92571332538771E+003 0.65364259085447E-001 0.44072464492547E-022
  92 -.34990798020348E-001 0.15229198970679E-001 0.88287099523222E-009 0.74088553372783E-010 0.80550223501301E-001 0.14838679662775E-008 0.58171449998177E-001 0.46740122634689E-004 0.27119697176772E-013 0.14775911115155E-014 0.97623907301115E-006 0.31791453085279E+000 0.12704886988461E-001 0.88191576153834E-003 0.17575380501163E-009 0.22138386753005E-003 0.21064006278206E-007 0.62167483492026E-001 0.49235901001960E-006 0.67057755005664E-003 -.10001758865284E-017 0.10144192242401E-009 0.45144011651467E+000 0.17132552867807E-022 0.93647321462578E+003 0.11523407781499E-002 -.83640377957180E+003 0.10000000000000E+001 0.14252909048493E+003 0.10000000000000E+006 0.24720673445645E-003 0.19248209319039E+002 0.10000000000000E+001 0.10000000000000E+001 0.93647321462578E+003 0.76236987673227E-001 0.40030622706478E-022
  93 -.32490731872622E-001 0.15327740764727E-001 0.10738907666387E-008 0.91730780580501E-010 0.79273785671348E-001 0.17094929758635E-008 0.59296365954960E-001 0.47363606165985E-004 0.37125896877185E-013 0.19918675156204E-014 0.11351522205390E-005 0.31623649882827E+000 0.12981924859017E-001 0.90300398447267E-003 0.22432046802411E-009 0.22629956127345E-003 0.22235318654870E-007 0.63693746533802E-001 0.57472434300794E-006 0.68788552102468E-003 -.11172174284460E-017 0.10364471979158E-009 0.45132364939994E+000 0.17085075441084E-022 0.94719648068597E+003 0.10645498137945E-002 -.81379510194162E+003 0.10000000000000E+001 0.14356489891555E+003 0.10000000000000E+006 0.24427537925898E-003 0.19237757550381E+002 0.10000000000000E+001 0.10000000000000E+001 0.94719648068597E+003 0.88662375893246E-001 0.36087677259583E-022
  94 -.29984094815113E-001 0.15425644906112E-001 0.13048401995322E-008 0.11328995272447E-009 0.77998152368729E-001 0.19675958508065E-008 0.60420396044592E-001 0.47918726057389E-004 0.50818234630500E-013 0.26839735465965E-014 0.13195537980473E-005 0.31455196494596E+000 0.13259202494853E-001 0.92409915373375E-003 0.28536578515519E-009 0.23115319496080E-003 0.23497081506720E-007 0.65222706519750E-001 0.66779767243961E-006 0.70522136594173E-003 -.12346232577774E-017 0.10584908242049E-009 0.45121152565377E+000 0.17056535105591E-022 0.95788416812146E+003 0.97691656555855E-003 -.79109512679946E+003 0.10000000000000E+001 0.14459526328973E+003 0.10000000000000E+006 0.24142102199870E-003 0.19227497098818E+002 0.10000000000000E+001 0.10000000000000E+001 0.95788416812146E+003 0.10277333726493E+000 0.33306815103534E-022
  95 -.27469968510722E-001 0.15522921080227E-001 0.15831861319606E-008 0.13952307982642E-009 0.76723434293670E-001 0.22617787645612E-008 0.61543574575904E-001 0.48396263379580E-004 0.69514604969287E-013 0.36130427817035E-014 0.15330705080049E-005 0.31286086761894E+000 0.13536703137785E-001 0.94519539810589E-003 0.36169062176983E-009 0.23593437889648E-003 0.24845416194985E-007 0.66754111485628E-001 0.77205072074703E-006 0.72257790017171E-003 -.13375172684292E-017 0.10805487865029E-009 0.45110394944634E+000 0.17045774273023E-022 0.96853737619856E+003 0.88940670769073E-003 -.76830418836603E+003 0.10000000000000E+001 0.14562019477452E+003 0.10000000000000E+006 0.23864050573904E-003 0.19217426149621E+002 0.10000000000000E+001 0.10000000000000E+001 0.96853737619856E+003 0.11868686460290E+000 0.30578293797578E-022
  96 -.24947683352289E-001 0.15619569270780E-001 0.19173435473424E-008 0.17128375981838E-009 0.75449867811147E-001 0.25956166692261E-008 0.62665824421019E-001 0.48786412146795E-004 0.94967623490973E-013 0.48559818686601E-014 0.17796311554385E-005 0.31116331855721E+000 0.13814382980778E-001 0.96628450166836E-003 0.45654477565974E-009 0.24063102792630E-003 0.26273374164415E-007 0.68287562861770E-001 0.88768812147827E-006 0.73994554400208E-003 -.14192749275845E-017 0.11026176218962E-009 0.45100112776775E+000 0.17051560007696E-022 0.97915612228819E+003 0.80202105651784E-003 -.74542474463120E+003 0.10000000000001E+001 0.14663960268709E+003 0.10000000000000E+006 0.23593111188968E-003 0.19207543847722E+002 0.10000000000000E+001 0.10000000000000E+001 0.97915612228819E+003 0.13649311936453E+000 0.26003894019757E-022
  97 -.22418314118354E-001 0.15715523692928E-001 0.23163601773820E-008 0.20949014316696E-009 0.74178563346613E-001 0.29722581792746E-008 0.63786297354045E-001 0.49078856604654E-004 0.12946050818134E-012 0.65105392032801E-014 0.20632380722622E-005 0.30946061099614E+000 0.14092007387219E-001 0.98734348181120E-003 0.57354819277069E-009 0.24522663155307E-003 0.27769506577137E-007 0.69821609939279E-001 0.10144926039547E-005 0.75730196569854E-003 -.14896326127206E-017 0.11246787118271E-009 0.45090332466366E+000 0.17072521081178E-022 0.98973313509990E+003 0.71486400453715E-003 -.72247496907096E+003 0.10000000000001E+001 0.14765270183975E+003 0.10000000000000E+006 0.23329205110133E-003 0.19197855865303E+002 0.10000000000000E+001 0.10000000000000E+001 0.98973313509990E+003 0.15623266634314E+000 0.22671216972600E-022
  98 -.19887209490218E-001 0.15810561199082E-001 0.27890417690904E-008 0.25503676880388E-009 0.72912745365490E-001 0.33936458283790E-008 0.64902279337933E-001 0.49263271067646E-004 0.17585291173460E-012 0.86956225223669E-014 0.23874209339325E-005 0.30775691957542E+000 0.14368878001479E-001 0.10083140473807E-002 0.71641704438801E-009 0.24969624921092E-003 0.29315747144569E-007 0.71352238857637E-001 0.11515833456423E-005 0.77459499106623E-003 -.15733270216023E-017 0.11466766175494E-009 0.45081093351521E+000 0.17108492024652E-022 0.10002435771121E+004 0.62814482847718E-003 -.69951185375776E+003 0.10000000000001E+001 0.14865704621834E+003 0.10000000000000E+006 0.23072674233625E-003 0.19188383100835E+002 0.10000000000000E+001 0.10000000000000E+001 0.10002435771121E+004 0.17785816357754E+000 0.20461967722806E-022
  99 -.17361677991553E-001 0.15904396567891E-001 0.33435220700055E-008 0.30874665965516E-009 0.71656541221915E-001 0.38603454986700E-008 0.66010253175562E-001 0.49330713085556E-004 0.23763634646716E-012 0.11551927752284E-013 0.27550960335784E-005 0.30605773645858E+000 0.14644094014427E-001 0.10291226873967E-002 0.88877989538123E-009 0.25401174780625E-003 0.30888509681266E-007 0.72874314833349E-001 0.12974381332129E-005 0.79175908003994E-003 -.16993432952260E-017 0.11685398602329E-009 0.45072434755877E+000 0.17154936422094E-022 0.10106553766019E+004 0.54207173028663E-003 -.67661749496498E+003 0.10000000000001E+001 0.14964951764686E+003 0.10000000000000E+006 0.22823992579150E-003 0.19179151215529E+002 0.10000000000000E+001 0.10000000000000E+001 0.10106553766019E+004 0.20123387498183E+000 0.16811139140402E-022
 100 -.14847210022260E-001 0.15996823449355E-001 0.39874503398246E-008 0.37138308105755E-009 0.70413080482102E-001 0.43719316940038E-008 0.67107571297042E-001 0.49274467525872E-004 0.31904553161090E-012 0.15244913753052E-013 0.31688399424637E-005 0.30436731014230E+000 0.14916968047788E-001 0.10497123422029E-002 0.10941723738197E-008 0.25814894574202E-003 0.32461603714787E-007 0.74383885196438E-001 0.14501167536553E-005 0.80874147385869E-003 -.18898879058731E-017 0.11902139682200E-009 0.45064382279305E+000 0.17214817039686E-022 0.10209447959266E+004 0.45675879091745E-003 -.65385769083570E+003 0.10000000000001E+001 0.15062783103893E+003 0.10000000000000E+006 0.22583392514565E-003 0.19170176779382E+002 0.10000000000000E+001 0.10000000000000E+001 0.10209447959266E+004 0.22616577189513E+000 0.14949225130657E-022
 101 -.12345759232733E-001 0.16087773399093E-001 0.47283332752639E-008 0.44367778514720E-009 0.69183668716736E-001 0.49273821842150E-008 0.68193184628906E-001 0.49089929162309E-004 0.42521698247171E-012 0.19969403426607E-013 0.36311964044528E-005 0.30268748468264E+000 0.15187209330271E-001 0.10700561777833E-002 0.13360941593976E-008 0.26209018655697E-003 0.34008311220909E-007 0.75879198414325E-001 0.16074674642333E-005 0.82551363157793E-003 -.21534238686779E-017 0.12116760116971E-009 0.45056944667367E+000 0.17288062983432E-022 0.10311031898710E+004 0.37220868099285E-003 -.63125899527496E+003 0.10000000000001E+001 0.15159116098370E+003 0.10000000000000E+006 0.22350736563586E-003 0.19161462135642E+002 0.10000000000000E+001 0.10000000000000E+001 0.10311031898710E+004 0.25243030235786E+000 0.13126572176983E-022
 102 -.98563148102978E-002 0.16177288423239E-001 0.55736131097689E-008 0.52633431610103E-009 0.67968115577352E-001 0.55251734361578E-008 0.69267356113488E-001 0.48774134315524E-004 0.56235382248023E-012 0.25953766053028E-013 0.41447632857500E-005 0.30101809019641E+000 0.15454854511104E-001 0.10901521577951E-002 0.16179924990406E-008 0.26582262776193E-003 0.35501983914606E-007 0.77360325073843E-001 0.17672193718750E-005 0.84206675770881E-003 -.24819198955426E-017 0.12329290891179E-009 0.45050119357534E+000 0.17373647995929E-022 0.10411341820191E+004 0.28837277704736E-003 -.60882065579267E+003 0.10000000000001E+001 0.15253985560139E+003 0.10000000000000E+006 0.22125617621449E-003 0.19152998865602E+002 0.10000000000000E+001 0.10000000000000E+001 0.10411341820191E+004 0.27978672359330E+000 0.10717365678660E-022
 103 -.73777623824327E-002 0.16265413794131E-001 0.65298428394905E-008 0.61994276208349E-009 0.66766165494313E-001 0.61627624973308E-008 0.70330399592247E-001 0.48325796870918E-004 0.73775091003707E-012 0.33457468153982E-013 0.47117288309311E-005 0.29935887062455E+000 0.15719954476795E-001 0.11099993512963E-002 0.19429368045811E-008 0.26933337222795E-003 0.36915170234226E-007 0.78827425631438E-001 0.19269104937041E-005 0.85839222981484E-003 -.28514455390605E-017 0.12539774487384E-009 0.45043902870017E+000 0.17470583929793E-022 0.10510418004068E+004 0.20520521656186E-003 -.58654061532801E+003 0.10000000000001E+001 0.15347430323952E+003 0.10000000000000E+006 0.21907644294023E-003 0.19144778428189E+002 0.10000000000000E+001 0.10000000000000E+001 0.10510418004068E+004 0.30796126042316E+000 0.90737102710787E-023
 104 -.49091929820113E-002 0.16352186930935E-001 0.76023372872645E-008 0.72494079450928E-009 0.65577649835706E-001 0.68365471000127E-008 0.71382545599171E-001 0.47745516522092E-004 0.95983452818319E-012 0.42769303138433E-013 0.53337317783130E-005 0.29770969276504E+000 0.15982540715706E-001 0.11295954357712E-002 0.23134281930172E-008 0.27260919888881E-003 0.38220475751694E-007 0.80280563664373E-001 0.20839726198098E-005 0.87447953062983E-003 -.32270115578671E-017 0.12748238212956E-009 0.45038291727664E+000 0.17577917217972E-022 0.10608292303744E+004 0.12267283071683E-003 -.56441833298497E+003 0.10000000000001E+001 0.15439481425486E+003 0.10000000000000E+006 0.21696466529809E-003 0.19136793200301E+002 0.10000000000000E+001 0.10000000000000E+001 0.10608292303744E+004 0.33665540264281E+000 0.77509020917423E-023
 105 -.24501938421876E-002 0.16437627671188E-001 0.87947992091797E-008 0.84157317010671E-009 0.64402623666720E-001 0.75418744837434E-008 0.72423820024860E-001 0.47036014652580E-004 0.12381443939669E-011 0.54203295192769E-013 0.60117033868815E-005 0.29607074036907E+000 0.16242594755828E-001 0.11489344813094E-002 0.27311941379004E-008 0.27563651085801E-003 0.39391598949532E-007 0.81719536207557E-001 0.22358290932971E-005 0.89031445457516E-003 -.35718598615458E-017 0.12954669982973E-009 0.45033282887903E+000 0.17694752234752E-022 0.10704977003379E+004 0.40745555752571E-004 -.54245738602984E+003 0.10000000000001E+001 0.15530151728681E+003 0.10000000000000E+006 0.21491795544117E-003 0.19129037307375E+002 0.10000000000000E+001 0.10000000000000E+001 0.10704977003379E+004 0.36555577071424E+000 0.60829450821174E-023
 106 0.00000000000000E+000 0.16521768150760E-001 0.10109566383269E-007 0.96991335345731E-009 0.63240957519465E-001 0.82734515354355E-008 0.73454405636713E-001 0.46201963372991E-004 0.15834112877044E-011 0.68098771921095E-013 0.67460464691624E-005 0.29444194818640E+000 0.16500138226255E-001 0.11680137155877E-002 0.31972035535984E-008 0.27840273009768E-003 0.40404945692481E-007 0.83144371666744E-001 0.23800669623191E-005 0.90588470021685E-003 -.38586216702942E-017 0.13159089848637E-009 0.45028871830263E+000 0.17820362935210E-022 0.10800498498924E+004 -.40839354843896E-004 -.52065788469948E+003 0.10000000000001E+001 0.15619467593157E+003 0.10000000000000E+006 0.21293329251567E-003 0.19121503860086E+002 0.10000000000000E+001 0.10000000000000E+001 0.10800498498924E+004 0.39435832277547E+000 0.49189630158795E-023
 107 0.24558343581095E-002 0.16605101543754E-001 0.11555885236807E-007 0.11106659940945E-008 0.62086104451043E-001 0.90297660502295E-008 0.74480183124422E-001 0.45244297970335E-004 0.20101485107286E-011 0.84918951340887E-013 0.75411543210656E-005 0.29281418643501E+000 0.16756618616233E-001 0.11869355229381E-002 0.37145812990622E-008 0.28090924299308E-003 0.41244634133305E-007 0.84562992704418E-001 0.25152477888160E-005 0.92126260019293E-003 -.40750954451662E-017 0.13362649792611E-009 0.45025033826766E+000 0.17955744777203E-022 0.10895409462796E+004 -.12218998884572E-003 -.49889872961334E+003 0.10000000000001E+001 0.15707945311846E+003 0.10000000000000E+006 0.21099718464983E-003 0.19114145685986E+002 0.10000000000000E+001 0.10000000000000E+001 0.10895409462796E+004 0.42293560837208E+000 0.39301921434257E-023
 108 0.49090210579037E-002 0.16687340785390E-001 0.13129261320969E-007 0.12631517559349E-008 0.60942281124378E-001 0.98021987352891E-008 0.75497478425892E-001 0.44173730494909E-004 0.25309989878500E-011 0.10502139241838E-012 0.83939792172472E-005 0.29119342980134E+000 0.17011095968244E-001 0.12056256194048E-002 0.42811906891374E-008 0.28313269264925E-003 0.41889693490194E-007 0.85970121353996E-001 0.26389033704055E-005 0.93637554321743E-003 -.42127910332632E-017 0.13564607220404E-009 0.45021784156863E+000 0.18098380714872E-022 0.10989376729409E+004 -.20315282578630E-003 -.47726087402434E+003 0.10000000000001E+001 0.15795273294870E+003 0.10000000000000E+006 0.20911463898899E-003 0.19106985472451E+002 0.10000000000000E+001 0.10000000000000E+001 0.10989376729409E+004 0.45092019878652E+000 0.32010047056099E-023
 109 0.73581822861288E-002 0.16768440502980E-001 0.14826971947140E-007 0.14268260060465E-008 0.59810375090163E-001 0.10584134867378E-007 0.76505560228855E-001 0.43000897134186E-004 0.31604964340662E-011 0.12881017315188E-012 0.93027265167933E-005 0.28958103102823E+000 0.17263365446108E-001 0.12240647841045E-002 0.48950793037013E-008 0.28505994432409E-003 0.42327934565259E-007 0.87364555557759E-001 0.27494164089305E-005 0.95119553512798E-003 -.42601642931618E-017 0.13764803482257E-009 0.45019122464040E+000 0.18247551104280E-022 0.11082340304660E+004 -.28371868829813E-003 -.45576319381809E+003 0.10000000000001E+001 0.15881396730773E+003 0.10000000000000E+006 0.20728494138643E-003 0.19100023873064E+002 0.10000000000000E+001 0.10000000000000E+001 0.11082340304660E+004 0.47806581687691E+000 0.22087289338653E-023
 110 0.98037044733906E-002 0.16848415624196E-001 0.16646132023859E-007 0.16010915559093E-008 0.58690428545076E-001 0.11369874646403E-007 0.77504442341346E-001 0.41737248199672E-004 0.39147042334149E-011 0.15671881552040E-012 0.10265673272176E-004 0.28797716298287E+000 0.17513408777591E-001 0.12422479036059E-002 0.55538051352010E-008 0.28668129898084E-003 0.42553481654162E-007 0.88746132703686E-001 0.28457227999151E-005 0.96570559458960E-003 -.41997866848271E-017 0.13963228389261E-009 0.45017044771570E+000 0.18402600735289E-022 0.11174308886372E+004 -.36391512159226E-003 -.43440868519754E+003 0.10000000000001E+001 0.15966325144976E+003 0.10000000000000E+006 0.20550606978183E-003 0.19093256236166E+002 0.10000000000000E+001 0.10000000000000E+001 0.11174308886372E+004 0.50419335338770E+000 0.16507190180917E-023
 111 0.12246454980592E-001 0.16927296543704E-001 0.18583385768314E-007 0.17852715500079E-008 0.57582255126855E-001 0.12154553138597E-007 0.78494337914118E-001 0.40395091227330E-004 0.48111810188288E-011 0.18920783550440E-012 0.11280930799242E-004 0.28638167668577E+000 0.17761257845567E-001 0.12601738326044E-002 0.62543383143348E-008 0.28798901789699E-003 0.42566189749063E-007 0.90114974206076E-001 0.29272398667672E-005 0.97989150009994E-003 -.40169378116146E-017 0.14159911941479E-009 0.45015546257508E+000 0.18562907141674E-022 0.11265309177329E+004 -.44377784555563E-003 -.41319597765211E+003 0.10000000000001E+001 0.16050084796571E+003 0.10000000000000E+006 0.20377576226371E-003 0.19086676686670E+002 0.10000000000000E+001 0.10000000000000E+001 0.11265309177329E+004 0.52917844488265E+000 0.11640839116311E-023
