[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  72 -.15784403537535E-001 -.24299024783122E-006 -.80090459076690E-006 -.18817094831142E-008 -.15996226422864E-005 -.80639363344356E-009 0.94236831501737E-006 0.67729682437497E-006 -.42312354304743E-011 -.33861714351602E-012 -.63282252665825E-005 -.58107610567812E-006 0.10580427420904E-007 0.93948733488910E-009 -.21506927142251E-009 0.44562721868943E-006 0.44709987241293E-006 0.21521852732797E-006 -.21692344054854E-006 0.30043419159838E-005 -.40586938670506E-018 0.40586930348774E-018 0.41608656936292E-025 0.00000000000000E+000 0.16086708934581E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  73 -.15383774125046E-001 -.27790525481658E-006 -.87476665858405E-006 -.21981821639513E-008 -.17460958745989E-005 -.11351961423894E-008 0.10208536226849E-005 0.74908986990277E-006 -.48718993913003E-011 -.38411988247620E-012 -.69380060802508E-005 -.61049097329807E-006 0.12489562075177E-007 0.10088665454784E-008 -.27233677071232E-009 0.49494221507888E-006 0.46731459153895E-006 0.21627445451569E-006 -.21884270279665E-006 0.32890779538311E-005 -.47587810050210E-018 0.47587800951740E-018 0.45492350003308E-025 0.00000000000000E+000 0.17619335944737E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  74 -.14981737686141E-001 -.31679483711457E-006 -.94918247767020E-006 -.25483418726536E-008 -.18998536602022E-005 -.14742038163499E-008 0.11037227814740E-005 0.82429694464329E-006 -.56192547612084E-011 -.43619329827360E-012 -.75939179462097E-005 -.63894375516781E-006 0.14779956068994E-007 0.10818937076863E-008 -.34277070720825E-009 0.55161379653918E-006 0.48319842601589E-006 0.21365296135080E-006 -.21726127500065E-006 0.35948765412504E-005 -.55712573035492E-018 0.55712563081147E-018 0.49771725929616E-025 0.00000000000000E+000 0.19258321804035E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  75 -.14578334726692E-001 -.35972406807051E-006 -.10225956681696E-005 -.29305719330503E-008 -.20603838885583E-005 -.18254859155802E-008 0.11911137675560E-005 0.90232999909160E-006 -.64945493056196E-011 -.49594385954223E-012 -.82983079076781E-005 -.66641857374161E-006 0.17522169119846E-007 0.11589113769484E-008 -.42860011136897E-009 0.61694078348548E-006 0.49339789397756E-006 0.20698357243204E-006 -.21181730888820E-006 0.39229048934884E-005 -.65138494305919E-018 0.65138483405685E-018 0.54501167788726E-025 0.00000000000000E+000 0.21006580113067E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  76 -.14173501329487E-001 -.40665570938094E-006 -.10932941899518E-005 -.33419745938858E-008 -.22270810378015E-005 -.21917657493122E-008 0.12831957654538E-005 0.98248520277962E-006 -.75243356878989E-011 -.56472344992181E-012 -.90536754403072E-005 -.69303017783564E-006 0.20796974362272E-007 0.12403727704707E-008 -.53220964548128E-009 0.69227413145592E-006 0.49651000321869E-006 0.19598182325980E-006 -.20222812963512E-006 0.42744585238953E-005 -.76076979692029E-018 0.76076967742929E-018 0.59745503152128E-025 0.00000000000000E+000 0.22867110832028E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  77 -.13767102251476E-001 -.45742905188593E-006 -.11595082470818E-005 -.37783104511004E-008 -.23992496301559E-005 -.25763269832281E-008 0.13801682934992E-005 0.10639484179762E-005 -.87417950675188E-011 -.64418455551063E-012 -.98626417349180E-005 -.71904566949269E-006 0.24696103805020E-007 0.13268633934256E-008 -.65609578115285E-009 0.77892596732400E-006 0.49116906615888E-006 0.18046171397277E-006 -.18830006167783E-006 0.46509557904502E-005 -.88774899301459E-018 0.88774886186267E-018 0.65575960602711E-025 0.00000000000000E+000 0.24843039154500E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  78 -.13358980812079E-001 -.51173742351254E-006 -.12195385701297E-005 -.42340062090433E-008 -.25761034247495E-005 -.29829131061947E-008 0.14822544040074E-005 0.11458020373007E-005 -.10188271305117E-010 -.73634086397305E-012 -.10727865972286E-004 -.74490306173335E-006 0.29322606644433E-007 0.14191225247990E-008 -.80280311767609E-009 0.87804762831767E-006 0.47615961331042E-006 0.16034466876729E-006 -.16993416919119E-006 0.50539063958998E-005 -.10352652650168E-017 0.10352651208737E-017 0.72071511386529E-025 0.00000000000000E+000 0.26937567982453E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.12948986176705E-001 -.56911098409771E-006 -.12719176506756E-005 -.47023017574993E-008 -.27567777993540E-005 -.34156613307661E-008 0.15896968963968E-005 0.12270421678041E-005 -.11915127162796E-010 -.84363940933429E-012 -.11651982175633E-004 -.77122706292811E-006 0.34791022006115E-007 0.15180723181293E-008 -.97484974473744E-009 0.99048889343161E-006 0.45055111946069E-006 0.13566296397055E-006 -.14712602862158E-006 0.54848869345790E-005 -.12067969893299E-017 0.12067968307194E-017 0.79305236378013E-025 0.00000000000000E+000 0.29154021853848E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.12536971410130E-001 -.62890927903706E-006 -.13155913796977E-005 -.51755750429014E-008 -.29403603633425E-005 -.38790874693278E-008 0.17027609939226E-005 0.13066080967326E-005 -.13986040710548E-010 -.96904945081023E-012 -.12637592066087E-004 -.79883986052731E-006 0.41227619275908E-007 0.16248575770409E-008 -.11746533620133E-008 0.11166551826700E-005 0.41384033807007E-006 0.10655490592871E-006 -.11995696446270E-006 0.59455388272709E-005 -.14064342609058E-017 0.14064340862963E-017 0.87304726485815E-025 0.00000000000000E+000 0.31496049910669E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.12122790145286E-001 -.69032221753769E-006 -.13500962399382E-005 -.56458205426061E-008 -.31259275113828E-005 -.43781011620827E-008 0.18217377239077E-005 0.13834172081923E-005 -.16479757288178E-010 -.11161642887324E-011 -.13687270039927E-004 -.82876325207617E-006 0.48770588692198E-007 0.17408910435335E-008 -.14044590023862E-008 0.12563753451544E-005 0.36608354724510E-006 0.73252320535870E-007 -.88577283751067E-007 0.64375674506113E-005 -.16389883353233E-017 0.16389881434424E-017 0.95940481428671E-025 0.00000000000000E+000 0.33967855308986E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.11706356797065E-001 -.75237046311568E-006 -.13757045127684E-005 -.61051909014611E-008 -.33125556413149E-005 -.49179633990141E-008 0.19469281999205E-005 0.14563919864710E-005 -.19492919507264E-010 -.12892901083315E-011 -.14803404266419E-004 -.86220574231286E-006 0.57568809091467E-007 0.18678834084420E-008 -.16662376871034E-008 0.14087753983011E-005 0.30800852754348E-006 0.36067950536069E-007 -.53188877688638E-007 0.69626591322944E-005 -.19102019461768E-017 0.19102017369292E-017 0.10462379979520E-024 0.00000000000000E+000 0.36574013431269E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.11287823357199E-001 -.81389851888857E-006 -.13935177592283E-005 -.65465271229433E-008 -.34992819525590E-005 -.55040580534024E-008 0.20785854699239E-005 0.15244740075181E-005 -.23141976819271E-010 -.14934734961783E-011 -.15987653207156E-004 -.90052393360575E-006 0.67776389586844E-007 0.20078247425412E-008 -.19614998409172E-008 0.15721474952626E-005 0.24110297083838E-006 -.46056976250639E-008 -.14038949167161E-007 0.75222089446037E-005 -.22266038482239E-017 0.22266036252517E-017 0.11148608198588E-024 0.00000000000000E+000 0.39318359466088E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.10867805727270E-001 -.87357718208753E-006 -.14054889234304E-005 -.69639352281979E-008 -.36850472294273E-005 -.61414676748118E-008 0.22168235327450E-005 0.15866463790105E-005 -.27563124027027E-010 -.17344382805699E-011 -.17240091473675E-004 -.94514938294698E-006 0.79541510218592E-007 0.21629038260921E-008 -.22910187649553E-008 0.17438556898015E-005 0.16765158208172E-006 -.48285577975655E-007 0.28572865381257E-007 0.81168874561050E-005 -.25953554151319E-017 0.25953551924094E-017 0.11136122245717E-024 0.00000000000000E+000 0.42202114839882E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.10447440287130E-001 -.92995553064092E-006 -.14143329670671E-005 -.73535309870115E-008 -.38687187230984E-005 -.68346301900288E-008 0.23615626902188E-005 0.16419993276368E-005 -.32910811310663E-010 -.20184897036069E-011 -.18558682300235E-004 -.99749262588195E-006 0.92994215946749E-007 0.23354158255878E-008 -.26546068292249E-008 0.19204108345380E-005 0.90642986571734E-007 -.94397873257857E-007 0.74293583273720E-007 0.87463447946664E-005 -.30241492265298E-017 0.30241490444175E-017 0.91056164905196E-025 0.00000000000000E+000 0.45222675174405E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.10028099769129E-001 -.98157735692938E-006 -.14232868079631E-005 -.77142392982002E-008 -.40492557839582E-005 -.75874832868745E-008 0.25125898500985E-005 0.16898341122886E-005 -.39357845934951E-010 -.23525306722158E-011 -.19939828471968E-004 -.10588670255065E-005 0.10824334720729E-006 0.25277568603859E-008 -.30511683670636E-008 0.20978289331154E-005 0.13478590145733E-007 -.14231392766287E-006 0.12274743898846E-006 0.94094213631192E-005 -.35209276078944E-017 0.35209275702357E-017 0.18829313864097E-025 0.00000000000000E+000 0.48374696043059E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.96109168122325E-002 -.10271065594021E-005 -.14357500636499E-005 -.80482083316093E-008 -.42259304483093E-005 -.84041235102143E-008 0.26697157477070E-005 0.17297395793999E-005 -.47100024613912E-010 -.27442891047274E-011 -.21379858559263E-004 -.11304732570943E-005 0.12538746434613E-006 0.27425425149210E-008 -.34790656361522E-008 0.22721782209732E-005 -.60453382763342E-007 -.19140995186531E-006 0.17359014951554E-006 0.10104822742968E-004 -.40945251032037E-017 0.40945254588885E-017 -.17784241882978E-024 0.00000000000000E+000 0.51653118311429E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.91964823143947E-002 -.10653822136722E-005 -.14549157736374E-005 -.83605003818876E-008 -.43984348905782E-005 -.92894626612407E-008 0.28329087934632E-005 0.17615829887275E-005 -.56364309945356E-010 -.32026849998561E-011 -.22876319908046E-004 -.12134346700000E-005 0.14453125208216E-006 0.29827570405676E-008 -.39365293123928E-008 0.24400469921516E-005 -.12816225572595E-006 -.24110173819226E-006 0.22654332449535E-006 0.10831734378099E-004 -.47552201221028E-017 0.47552214373129E-017 -.65760504947487E-024 0.00000000000000E+000 0.55055659930993E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.87848820315453E-002 -.10953886545675E-005 -.14834834937478E-005 -.86582060026723E-008 -.45668219296330E-005 -.10249406179126E-007 0.30023213579407E-005 0.17854323930278E-005 -.67416642734998E-010 -.37381681326822E-011 -.24428259673565E-004 -.13088376599751E-005 0.16579526089988E-006 0.32518153673546E-008 -.44218295147120E-008 0.25987715775043E-005 -.18728331217805E-006 -.29082525750591E-006 0.28137976241819E-006 0.11589972983224E-004 -.55151277736896E-017 0.55151312827470E-017 -.17545287167054E-023 0.00000000000000E+000 0.58583058790768E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.83759132648945E-002 -.11161881962692E-005 -.15234737804839E-005 -.89493882853581E-008 -.47313686056681E-005 -.11290597022698E-007 0.31782379649860E-005 0.18014696532874E-005 -.80567219212827E-010 -.43629354378555E-011 -.26035747103888E-004 -.14177529839674E-005 0.18931654917656E-006 0.35535235673524E-008 -.49331927941168E-008 0.27464804186833E-005 -.23617089712341E-006 -.33998019209955E-006 0.33787289227393E-006 0.12379776608076E-004 -.63884615776801E-017 0.63884698741273E-017 -.41482236026904E-023 0.00000000000000E+000 0.62237717017429E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.79692797351877E-002 -.11268586809996E-005 -.15761275926887E-005 -.92421285397601E-008 -.48924584934063E-005 -.12420027792418E-007 0.33610132535913E-005 0.18099283284482E-005 -.96173931793231E-010 -.50910584804919E-011 -.27699274126352E-004 -.15412465509971E-005 0.21524533089673E-006 0.38919955854515E-008 -.54686212143053E-008 0.28820655654015E-005 -.27391703360527E-006 -.38786727850083E-006 0.39573882172591E-006 0.13201530809413E-004 -.73916693934198E-017 0.73916877487400E-017 -.91776600734551E-023 0.00000000000000E+000 0.66022190641682E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.75646986551338E-002 -.11264467222510E-005 -.16418784748094E-005 -.95437497949564E-008 -.50505104137800E-005 -.13644705393875E-007 0.35510314013502E-005 0.18110571072291E-005 -.11464522318443E-009 -.59385833516678E-011 -.29419344698184E-004 -.16803920111300E-005 0.24374178826595E-006 0.42715686684992E-008 -.60257324076077E-008 0.30051275828595E-005 -.30032310912286E-006 -.43363571071415E-006 0.45458709048122E-006 0.14055581217662E-004 -.85435617392248E-017 0.85436005445520E-017 -.19402663616051E-022 0.00000000000000E+000 0.69938205555340E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.71619417151659E-002 -.11139331633017E-005 -.17203913688243E-005 -.98602263137131E-008 -.52059423006114E-005 -.14971402756540E-007 0.37486860787314E-005 0.18050994892507E-005 -.13644285898783E-009 -.69236340005671E-011 -.31196256827198E-004 -.18362876382135E-005 0.27497409390934E-006 0.46967265223495E-008 -.66016595457621E-008 0.31158934570386E-005 -.31582817139663E-006 -.47624432629668E-006 0.51388433015985E-006 0.14942136688825E-004 -.98655117530988E-017 0.98655909126762E-017 -.39579788697619E-022 0.00000000000000E+000 0.73986190536259E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.67608426939224E-002 -.10882075127343E-005 -.18106592417478E-005 -.10195787693868E-007 -.53591554901360E-005 -.16406485155297E-007 0.39543721432298E-005 0.17922833250344E-005 -.16208460814809E-009 -.80665230976872E-011 -.33030003251746E-004 -.20100741074358E-005 0.30911731612593E-006 0.51720264733127E-008 -.71930149506138E-008 0.32151034871190E-005 -.32139738142982E-006 -.51443709136000E-006 0.57293160052237E-006 0.15861228029325E-004 -.11381710295265E-016 0.11381866919187E-016 -.78311960797996E-022 0.00000000000000E+000 0.78165144632745E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.63612887386678E-002 -.10480506791022E-005 -.19111439419268E-005 -.10552729281565E-007 -.55105318731565E-005 -.17955813299446E-007 0.41684842867489E-005 0.17728172439958E-005 -.19214690931938E-009 -.93898825569743E-011 -.34920250101513E-004 -.22029502014007E-005 0.34635302899688E-006 0.57020311778012E-008 -.77959183455529E-008 0.33038738903037E-005 -.31838154917031E-006 -.54673392182567E-006 0.63085664896886E-006 0.16812702451229E-004 -.13119471925851E-016 0.13119773455151E-016 -.15076465018846E-021 0.00000000000000E+000 0.82472729925313E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 -.59631921417082E-002 -.99212424025710E-006 -.20199469716909E-005 -.10931438078244E-007 -.56604443141022E-005 -.19624781594454E-007 0.43914269693094E-005 0.17468914787752E-005 -.22726874062998E-009 -.10918878036201E-010 -.36866430576889E-004 -.24161909744504E-005 0.38687083599055E-006 0.62912667391188E-008 -.84061028937315E-008 0.33835508654277E-005 -.30836321100051E-006 -.57143808323775E-006 0.68662359540897E-006 0.17796272530176E-004 -.15109665303146E-016 0.15110231371711E-016 -.28303428230061E-021 0.00000000000000E+000 0.86905654486795E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 -.55664273943593E-002 -.91895820353365E-006 -.21349979749128E-005 -.11330635535381E-007 -.58092850603513E-005 -.21418615744862E-007 0.46236483600379E-005 0.17146787066584E-005 -.26816019137729E-009 -.12681638545239E-010 -.38868054631648E-004 -.26511844273124E-005 0.43087490031155E-006 0.69442604147490E-008 -.90191177728569E-008 0.34555739628529E-005 -.29300466761039E-006 -.58665798010904E-006 0.73906159425894E-006 0.18811671667147E-004 -.17387477836848E-016 0.17388515943167E-016 -.51905315969773E-021 0.00000000000000E+000 0.91460553246107E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 -.51707412344526E-002 -.82692541550790E-006 -.22542422794473E-005 -.11747797012384E-007 -.59575083290760E-005 -.23342984114161E-007 0.48657006810017E-005 0.16763307270813E-005 -.31561965986209E-009 -.14709934692549E-010 -.40925230999911E-004 -.29094980406152E-005 0.47859725702449E-006 0.76656962781204E-008 -.96306008911772E-008 0.35213599489613E-005 -.27391269355653E-006 -.59033296930782E-006 0.78690661501580E-006 0.19858916235444E-004 -.19993741977894E-016 0.19995604792458E-016 -.93140728190329E-021 0.00000000000000E+000 0.96135333463723E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 -.47757084511280E-002 -.71420856255696E-006 -.23757883502280E-005 -.12179611269285E-007 -.61056595790754E-005 -.25404628609170E-007 0.51182864662744E-005 0.16319755899520E-005 -.37055617389942E-009 -.17038464184909E-010 -.43039032413793E-004 -.31929389989348E-005 0.53031082673743E-006 0.84605886671011E-008 -.10236490298141E-007 0.35822067233151E-005 -.25253648526070E-006 -.58025057079445E-006 0.82884016690960E-006 0.20938487325987E-004 -.22976568963750E-016 0.22979845303880E-016 -.16381700650714E-020 0.00000000000000E+000 0.10093012349909E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 -.43808224738116E-002 -.57881067139913E-006 -.24980244644857E-005 -.12624317503832E-007 -.62543572035902E-005 -.27605050222711E-007 0.53822178146927E-005 0.15817278003742E-005 -.43401411553412E-009 -.19714593641106E-010 -.45211372911893E-004 -.35035041553716E-005 0.58632722023258E-006 0.93341833919690E-008 -.10834243542499E-007 0.36391895899427E-005 -.23008057397736E-006 -.55409332921654E-006 0.86354349029224E-006 0.22051247148888E-004 -.26392342771482E-016 0.26397999814015E-016 -.28285212665175E-020 0.00000000000000E+000 0.10584707572034E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 -.39856804684582E-002 -.41857411448231E-006 -.26194569831871E-005 -.13074734243317E-007 -.64042428501505E-005 -.29961555380774E-007 0.56583180926801E-005 0.15257373125005E-005 -.50711587736468E-009 -.22775790254757E-010 -.47443218203171E-004 -.38433084247903E-005 0.64697295179053E-006 0.10291714646853E-007 -.11418600168454E-007 0.36931965521081E-005 -.20760506081011E-006 -.50937576098520E-006 0.88962636809250E-006 0.23197558873924E-004 -.30305818619713E-016 0.30315420933661E-016 -.48011569742806E-020 0.00000000000000E+000 0.11088679580913E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 -.35900882039018E-002 -.23131424068838E-006 -.27390043879239E-005 -.13528609353758E-007 -.65559534423448E-005 -.32475374687004E-007 0.59473064104037E-005 0.14642106356859E-005 -.59110505400252E-009 -.26277251496977E-010 -.49735078352331E-004 -.42143524831924E-005 0.71256954715334E-006 0.11337802565503E-007 -.11987403901207E-007 0.37447849103311E-005 -.18585947179422E-006 -.44369626815691E-006 0.90584049624734E-006 0.24377457188647E-004 -.34789485104604E-016 0.34805522759633E-016 -.80188275142619E-020 0.00000000000000E+000 0.11604900682100E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 -.31939953143708E-002 -.14866307850318E-007 -.28558608241352E-005 -.13982513662368E-007 -.67101576537720E-005 -.35153043424734E-007 0.62498334669682E-005 0.13974374985121E-005 -.68730568146758E-009 -.30272042467578E-010 -.52086573892276E-004 -.46185232278006E-005 0.78343271407666E-006 0.12476523932426E-007 -.12538086270866E-007 0.37942957780212E-005 -.16540105309301E-006 -.35473668281969E-006 0.91107834524395E-006 0.25590432748143E-004 -.39924597369406E-016 0.39950971722033E-016 -.13187176313394E-019 0.00000000000000E+000 0.12133168535051E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 -.27973655702337E-002 0.23290211563772E-006 -.29695872624310E-005 -.14433840727229E-007 -.68676115241158E-005 -.38001413946048E-007 0.65665581141306E-005 0.13257811634104E-005 -.79715270810780E-009 -.34819360247229E-010 -.54497357976208E-004 -.50576313372069E-005 0.85988941444986E-006 0.13711608199550E-007 -.13068971514684E-007 0.38418786942795E-005 -.14658449170603E-006 -.24035449015836E-006 0.90447874254968E-006 0.26835873263496E-004 -.45803363946400E-016 0.45846097628377E-016 -.21366840988768E-019 0.00000000000000E+000 0.12673324345029E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 -.24001123824872E-002 0.51409632545939E-006 -.30801229687650E-005 -.14881065966495E-007 -.70291883909846E-005 -.41028251642681E-007 0.68981988312977E-005 0.12496703869721E-005 -.92221502772238E-009 -.39984480449154E-010 -.56967563941960E-004 -.55334493053282E-005 0.94229060121133E-006 0.15046621570767E-007 -.13579446271942E-007 0.38875342134847E-005 -.12959211728175E-006 -.98625265088046E-007 0.88548591514746E-006 0.28113277136982E-004 -.52531378976742E-016 0.52599642335571E-016 -.34131679414448E-019 0.00000000000000E+000 0.13225351696212E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 -.20021118638660E-002 0.83077287978910E-006 -.31877577316978E-005 -.15323829764425E-007 -.71958765591279E-005 -.44242327753504E-007 0.72455309883059E-005 0.11695994855570E-005 -.10642064454822E-008 -.45839375083297E-010 -.59497804590329E-004 -.60476870620311E-005 0.10310120920459E-005 0.16484968468154E-007 -.14069977010574E-007 0.39311494540039E-005 -.11447218968199E-006 0.72119463080186E-007 0.85389053839991E-006 0.29422238673698E-004 -.60229536529756E-016 0.60337112674636E-016 -.53788072440182E-019 0.00000000000000E+000 0.13789372095273E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 -.16032466673780E-002 0.11848921160661E-005 -.32930844664516E-005 -.15762905073667E-007 -.73687602193950E-005 -.47653183692068E-007 0.76093538569983E-005 0.10861326227357E-005 -.12249839972290E-008 -.52462821249726E-010 -.62088951390081E-004 -.66019254909414E-005 0.11264472271471E-005 0.18029763738599E-007 -.14542047686264E-007 0.39725296224078E-005 -.10117690432902E-006 0.27325105724227E-006 0.80986026042092E-006 0.30762322015618E-004 -.69035394747782E-016 0.69202741122983E-016 -.83673187600720E-019 0.00000000000000E+000 0.14365590017994E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 -.12034620794295E-002 0.15782432857054E-005 -.33969401848179E-005 -.16200079795478E-007 -.75489879385983E-005 -.51270632590756E-007 0.79904360349428E-005 0.99990953345663E-006 -.14065304715040E-008 -.59939839580313E-010 -.64741785984395E-004 -.71975151383860E-005 0.12289922303538E-005 0.19683594776955E-007 -.14998047665662E-007 0.40114257153326E-005 -.89595599927088E-007 0.50579520520454E-006 0.75396118346684E-006 0.32132873461440E-004 -.79103781495645E-016 0.79360883125309E-016 -.12855081483207E-018 0.00000000000000E+000 0.14954208924067E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 -.80282982676258E-003 0.20123368677310E-005 -.35003363433172E-005 -.16637963814791E-007 -.77377269242083E-005 -.55103998054982E-007 0.83894387124958E-005 0.91165088837059E-006 -.16109149696628E-008 -.68360540734429E-010 -.67456540321860E-004 -.78354378277138E-005 0.13390231594772E-005 0.21448166678480E-007 -.15441115133493E-007 0.40475583735668E-005 -.79581430309118E-007 0.77037223961947E-006 0.68716855424281E-006 0.33532784341540E-004 -.90606097486161E-016 0.90996336029022E-016 -.19511927143080E-018 0.00000000000000E+000 0.15555322294432E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 -.40157248545364E-003 0.24883147156836E-005 -.36043888203067E-005 -.17079771166455E-007 -.79361224206541E-005 -.59161526598572E-007 0.88068624079272E-005 0.82215114323208E-006 -.18402486041834E-008 -.77820929629929E-010 -.70232641867548E-004 -.85162072741438E-005 0.14568765686175E-005 0.23324039189675E-007 -.15874978004840E-007 0.40806422816896E-005 -.70970506104096E-007 0.10671590765584E-005 0.61085353672028E-006 0.34960372289640E-004 -.10372914315176E-015 0.10431443466828E-015 -.29264575825899E-018 0.00000000000000E+000 0.16168849900184E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.00000000000000E+000 0.30069708183719E-005 -.37102599717992E-005 -.17529134959872E-007 -.81452921203192E-005 -.63450633404123E-007 0.92430815772965E-005 0.73224608005904E-006 -.20966686794832E-008 -.88462214299820E-010 -.73069043129233E-004 -.92399278517683E-005 0.15828539184185E-005 0.25310776207946E-007 -.16303830733162E-007 0.41104129548079E-005 -.63594323440904E-007 0.13959366772688E-005 0.52672481355970E-006 0.36413576817489E-004 -.11867584942298E-015 0.11954336810218E-015 -.43375933960200E-018 0.00000000000000E+000 0.16794602552962E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.40894401500704E-003 0.35795893679458E-005 -.38211464529501E-005 -.17998220436719E-007 -.83705050597900E-005 -.68056145241500E-007 0.97069423202434E-005 0.64113774973487E-006 -.23874794404890E-008 -.10047422327545E-009 -.76018340713097E-004 -.10020918587008E-004 0.17197847570852E-005 0.27446796384028E-007 -.16739891297562E-007 0.41371050640355E-005 -.57196857183465E-007 0.17631002365661E-005 0.43504747959739E-006 0.37917525976209E-004 -.13599837376823E-015 0.13727805340633E-015 -.63983981905215E-018 0.00000000000000E+000 0.17444185706122E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.81817958480803E-003 0.41983660954706E-005 -.39364189019012E-005 -.18483761664871E-007 -.86095193921638E-005 -.72920016053625E-007 0.10191657195823E-004 0.55119633339053E-006 -.27113969849341E-008 -.11393986658227E-009 -.79032672527319E-004 -.10847192659039E-004 0.18659421643812E-005 0.29698464855452E-007 -.17181011782849E-007 0.41599797428903E-005 -.51745125915215E-007 0.21628229473781E-005 0.33935117404503E-006 0.39445824022967E-004 -.15572703520758E-015 0.15759326614645E-015 -.93311546943609E-018 0.00000000000000E+000 0.18107030361473E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
