[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.31256529761429E+000 0.98240458283721E-002 0.24295158709633E-017 0.81334008380427E-019 0.13744714973956E+000 0.53750263443307E-014 0.64592889738394E-003 0.31602034648420E-006 0.37988900154025E-024 0.20772498732806E-025 0.45614066144043E-011 0.40458056962438E+000 0.89427409930738E-004 0.27696927502598E-005 0.58501306480506E-019 0.51530108884909E-006 0.40281085671968E-012 0.14473574164708E-003 0.30653371961985E-016 0.97704162315906E-006 -.12372356029018E-018 0.62339806802279E-012 0.44726356469733E+000 0.36869926340319E-027 0.31194733839638E+003 0.71231496271209E-002 -.18674164135681E+004 0.10000000000000E+001 0.42051041421766E+002 0.10000000000000E+006 0.76502641514730E-003 0.19842317314579E+002 0.10000000000000E+001 0.10000000000000E+001 0.31194733839638E+003 0.11180981340373E-007 0.31731297408237E-034
  12 -.30675472908920E+000 0.98030497987978E-002 0.39349001300596E-017 0.61212236320550E-019 0.13746963028603E+000 0.81306830058009E-014 0.80169820691544E-003 0.39938742042447E-006 0.72246560376043E-024 0.39824246785798E-025 0.57536917091119E-011 0.40408598631618E+000 0.11322816995457E-003 0.37373184574189E-005 0.11699260121311E-018 0.70041376773215E-006 0.62918403573388E-012 0.19525756867969E-003 0.12027871236073E-015 0.13488936766671E-005 -.14854933926522E-018 0.79017250528945E-012 0.44752496363294E+000 0.44545190916067E-027 0.31437235154997E+003 0.69448259708348E-002 -.18632306924285E+004 0.10000000000000E+001 0.42131691854442E+002 0.10000000000000E+006 0.75942454572700E-003 0.19850143415848E+002 0.10000000000000E+001 0.10000000000000E+001 0.31437235154997E+003 0.17536028370006E-007 0.00000000000000E+000
  13 -.30141862035834E+000 0.97868204208522E-002 0.60865536210741E-017 0.44743580200948E-019 0.13747664006272E+000 0.11693866442682E-013 0.97214326138754E-003 0.49222491144131E-006 0.12767311621109E-023 0.70960565757240E-025 0.70938785389155E-011 0.40356499959212E+000 0.13978430500891E-003 0.48821023290552E-005 0.22088835362706E-018 0.92084557184807E-006 0.93632086981537E-012 0.25502472292785E-003 0.25248281117205E-015 0.17984039796316E-005 -.17494862328109E-018 0.97642888244246E-012 0.44779649404917E+000 0.52293610470026E-027 0.31695823064484E+003 0.67810936441795E-002 -.18588449497776E+004 0.10000000000000E+001 0.42220151619148E+002 0.10000000000000E+006 0.75349839724657E-003 0.19857247177673E+002 0.10000000000000E+001 0.10000000000000E+001 0.31695823064484E+003 0.26200319413201E-007 0.32592596078377E-034
  14 -.29646124713603E+000 0.97749260511389E-002 0.90793687728682E-017 0.31985808530599E-019 0.13746792600897E+000 0.16154099003786E-013 0.11571171868996E-002 0.59459553677499E-006 0.21283597891353E-023 0.11929616108056E-024 0.85908731295993E-011 0.40302034491843E+000 0.16912065763554E-003 0.62145066023288E-005 0.39012728670751E-018 0.11788742228671E-005 0.13406427300505E-011 0.32458633529226E-003 0.46345301891929E-015 0.23318134456013E-005 -.20288573001025E-018 0.11823526938749E-011 0.44807565904069E+000 0.60320883190389E-027 0.31970164040291E+003 0.66292098202467E-002 -.18542731364372E+004 0.10000000000000E+001 0.42316334447152E+002 0.10000000000000E+006 0.74727441839505E-003 0.19863677474500E+002 0.10000000000000E+001 0.10000000000000E+001 0.31970164040291E+003 0.37663515737657E-007 0.33072876616118E-034
  15 -.29181238191805E+000 0.97670311975913E-002 0.13153743019292E-016 0.22643312546050E-019 0.13744323290325E+000 0.21593346042258E-013 0.13565260107711E-002 0.70658368024323E-006 0.33839705680952E-023 0.19130972565745E-024 0.10255478678935E-010 0.40245420759081E+000 0.20126827439273E-003 0.77448994889835E-005 0.65251304764933E-018 0.14767527059025E-005 0.18601222871338E-011 0.40448789943052E-003 0.79762408835173E-015 0.29553675317899E-005 -.23233192932823E-018 0.14081711982001E-011 0.44836036250681E+000 0.68914879449730E-027 0.32260010862841E+003 0.64871397788243E-002 -.18495258365193E+004 0.10000000000000E+001 0.42420182631847E+002 0.10000000000000E+006 0.74077638285751E-003 0.19869471346731E+002 0.10000000000000E+001 0.10000000000000E+001 0.32260010862841E+003 0.52470101169372E-007 0.33585841186832E-034
  16 -.28741907353311E+000 0.97628689619726E-002 0.18605294213907E-016 0.16260274499393E-019 0.13740230442708E+000 0.28086139970557E-013 0.15703078947774E-002 0.82828608551625E-006 0.51740648402238E-023 0.29507047315211E-024 0.12100425586325E-010 0.40186838547331E+000 0.23626180589523E-003 0.94835224602345E-005 0.10431027343782E-017 0.18167037435347E-005 0.25143433009463E-011 0.49526963743563E-003 0.13137841939861E-014 0.36753068012328E-005 -.26326101884845E-018 0.16541354637555E-011 0.44864879796414E+000 0.78441578178178E-027 0.32565168250356E+003 0.63533339571344E-002 -.18446112987288E+004 0.10000000000000E+001 0.42531655675268E+002 0.10000000000000E+006 0.73402634849800E-003 0.19874657399792E+002 0.10000000000000E+001 0.10000000000000E+001 0.32565168250356E+003 0.71224404787128E-007 0.00000000000000E+000
  17 -.28324040355492E+000 0.97622221538284E-002 0.25796559756687E-016 0.12358563776554E-019 0.13734488612001E+000 0.35700204907866E-013 0.17984223944378E-002 0.95980715624430E-006 0.76564908856816E-023 0.44050504826233E-024 0.14140487058868E-010 0.40126438492374E+000 0.27413819845120E-003 0.11440480384599E-004 0.16051144726125E-017 0.22009182337635E-005 0.33245723205872E-011 0.59746606154883E-003 0.20906821315097E-014 0.44978639575761E-005 -.29564655347605E-018 0.19205113664387E-011 0.44893938105883E+000 0.89350068008668E-027 0.32885475458871E+003 0.62265834516363E-002 -.18395360166524E+004 0.10000000000000E+001 0.42650724297707E+002 0.10000000000000E+006 0.72704514018617E-003 0.19879258276106E+002 0.10000000000000E+001 0.10000000000000E+001 0.32885475458871E+003 0.94596806320081E-007 0.14544028881427E-027
  18 -.27924399545684E+000 0.97649104293435E-002 0.35171217727770E-016 0.10528059114676E-019 0.13727072638082E+000 0.44497645169083E-013 0.20408488465272E-002 0.11012590123716E-005 0.11020686829011E-022 0.63972100019756E-024 0.16392689161171E-010 0.40064347088516E+000 0.31493673999291E-003 0.13625782391164E-004 0.23908969868196E-017 0.26315634725405E-005 0.43138615673508E-011 0.71160818497317E-003 0.32333711207096E-014 0.54292812374436E-005 -.32946025213091E-018 0.22075800519763E-011 0.44923071062411E+000 0.10217944021221E-026 0.33220802556929E+003 0.61059236913951E-002 -.18343049939086E+004 0.10000000000000E+001 0.42777369318779E+002 0.10000000000000E+006 0.71985248003654E-003 0.19883292453202E+002 0.10000000000000E+001 0.10000000000000E+001 0.33220802556929E+003 0.12333172528524E-006 0.13596398377987E-027
  19 -.27540367371734E+000 0.97707816852498E-002 0.47271339572483E-016 0.10481946031754E-019 0.13717957500381E+000 0.54536549793626E-013 0.22975882164273E-002 0.12527634387406E-005 0.15492962103862E-022 0.90740453748562E-024 0.18876582257812E-010 0.40000669690541E+000 0.35869964900686E-003 0.16049408428388E-004 0.34630048627860E-017 0.31107965253730E-005 0.55071848061105E-011 0.83822707609529E-003 0.48809597166541E-014 0.64758396941282E-005 -.36467076593546E-018 0.25156421971156E-011 0.44952154262895E+000 0.11756750741488E-026 0.33571051406403E+003 0.59905708352536E-002 -.18289218835407E+004 0.10000000000000E+001 0.42911582427682E+002 0.10000000000000E+006 0.71246699740602E-003 0.19886775456923E+002 0.10000000000000E+001 0.10000000000000E+001 0.33571051406403E+003 0.15825759249270E-006 0.00000000000000E+000
  20 -.27169795610307E+000 0.97797060010878E-002 0.62757847127088E-016 0.12090160394828E-019 0.13707118288475E+000 0.65872584087958E-013 0.25686591234136E-002 0.14144503303462E-005 0.21342952323096E-022 0.12613036180948E-023 0.21614492964549E-010 0.39935494231746E+000 0.40547165081931E-003 0.18721318773704E-004 0.48953936653405E-017 0.36407664186400E-005 0.69315694377399E-011 0.97785443439126E-003 0.72162587895136E-014 0.76438649509107E-005 -.40124126500125E-018 0.28450151274017E-011 0.44981076315614E+000 0.13626370394176E-026 0.33936148664609E+003 0.58798794283909E-002 -.18233892154805E+004 0.10000000000000E+001 0.43053363961348E+002 0.10000000000000E+006 0.70490639956776E-003 0.19889720588477E+002 0.10000000000000E+001 0.10000000000000E+001 0.33936148664609E+003 0.20029788550539E-006 0.00000000000000E+000
  21 -.26810900860290E+000 0.97915709858591E-002 0.82434657416009E-016 0.15403422279872E-019 0.13694530320685E+000 0.78560571422823E-013 0.28540921920787E-002 0.15864549017237E-005 0.28891494662939E-022 0.17228145569616E-023 0.24631789131123E-010 0.39868894612307E+000 0.45529918889197E-003 0.21651433369979E-004 0.67747675980732E-017 0.42236102562257E-005 0.86162262021022E-011 0.11310215880340E-002 0.10477839906894E-013 0.89397192490622E-005 -.43912680253111E-018 0.31960273386657E-011 0.45009736546090E+000 0.15913056773823E-026 0.34316037065299E+003 0.57733120299843E-002 -.18177086170135E+004 0.10000000000000E+001 0.43202719830332E+002 0.10000000000000E+006 0.69718766018805E-003 0.19892139449734E+002 0.10000000000000E+001 0.10000000000000E+001 0.34316037065299E+003 0.25048340140983E-006 0.00000000000000E+000
  22 -.26462186234248E+000 0.98062781739457E-002 0.10727721290524E-015 0.20678956035357E-019 0.13680169263550E+000 0.92656165788143E-013 0.31539264853134E-002 0.17689159158901E-005 0.38520290779858E-022 0.23176984479084E-023 0.27957197044031E-010 0.39800933017127E+000 0.50822992314126E-003 0.24849618049222E-004 0.92021354956779E-017 0.48614505791766E-005 0.10592692283641E-010 0.12982588468847E-002 0.14975126754874E-013 0.10369795559888E-004 -.47827137650274E-018 0.35690150181929E-011 0.45038043394161E+000 0.18715776151483E-026 0.34710669991272E+003 0.56704175544859E-002 -.18118809583576E+004 0.10000000000000E+001 0.43359659548733E+002 0.10000000000000E+006 0.68932712295166E-003 0.19894042376560E+002 0.10000000000000E+001 0.10000000000000E+001 0.34710669991272E+003 0.30996638605985E-006 0.00000000000000E+000
  23 -.26122389955970E+000 0.98237398162603E-002 0.13846523253650E-015 0.28417565614762E-019 0.13664011618576E+000 0.10821720617572E-012 0.34681998952221E-002 0.19619700309990E-005 0.50683442497114E-022 0.30769371352826E-023 0.31623083710875E-010 0.39731663155879E+000 0.56431109386175E-003 0.28325592991191E-004 0.12294550317435E-016 0.55563770854943E-005 0.12894932976408E-010 0.14800907809484E-002 0.21107095094307E-013 0.11940475734754E-004 -.51860423918045E-018 0.39643105554494E-011 0.45065912620470E+000 0.22146124992197E-026 0.35119998520790E+003 0.55708193017383E-002 -.18059065904830E+004 0.10000000000000E+001 0.43524191114787E+002 0.10000000000000E+006 0.68134073883019E-003 0.19895438758095E+002 0.10000000000000E+001 0.10000000000000E+001 0.35119998520790E+003 0.38003502758223E-006 0.15549629435309E-033
  24 -.25790468754926E+000 0.98438745253317E-002 0.17741711586617E-015 0.39419948661723E-019 0.13646036680237E+000 0.12530370560592E-012 0.37969161753705E-002 0.21657312666033E-005 0.65920066724180E-022 0.40376822452338E-023 0.35665461336562E-010 0.39661137938153E+000 0.62358353945493E-003 0.32088546329504E-004 0.16186766197781E-016 0.63103689506534E-005 0.15559219437017E-010 0.16770160474050E-002 0.29384683332063E-013 0.13657950813960E-004 -.56003288865465E-018 0.43822003869883E-011 0.45093264087541E+000 0.26327628696565E-026 0.35543929205608E+003 0.54742093721685E-002 -.17997859835356E+004 0.10000000000000E+001 0.43696303672842E+002 0.10000000000000E+006 0.67324482626731E-003 0.19896337305592E+002 0.10000000000000E+001 0.10000000000000E+001 0.35543929205608E+003 0.46212271723078E-006 0.00000000000000E+000
  25 -.25465588607839E+000 0.98666020455667E-002 0.22582452062873E-015 0.54870032264295E-019 0.13626229470818E+000 0.14397694979030E-012 0.41400045944175E-002 0.23802647770942E-005 0.84867732391659E-022 0.52442799934607E-023 0.40123802650832E-010 0.39589417523206E+000 0.68607400560478E-003 0.36146584445067E-004 0.21032674398457E-016 0.71251834175319E-005 0.18623784851906E-010 0.18894786010529E-002 0.40457031885466E-013 0.15527955755543E-004 -.60243511734104E-018 0.48228707429829E-011 0.45120019076096E+000 0.31394357676998E-026 0.35982274687395E+003 0.53803338338963E-002 -.17935204285438E+004 0.10000000000000E+001 0.43875946327902E+002 0.10000000000000E+006 0.66505685972455E-003 0.19896746516016E+002 0.10000000000000E+001 0.10000000000000E+001 0.35982274687395E+003 0.55781163270463E-006 0.00000000000000E+000
  26 -.25147044894581E+000 0.98918435652325E-002 0.28569939709868E-015 0.76458534187952E-019 0.13604579222727E+000 0.16430266658661E-012 0.44973602967750E-002 0.26056105228780E-005 0.10828202453096E-021 0.67497115421606E-023 0.45041827621824E-010 0.39516559994581E+000 0.75180195678569E-003 0.40507094766698E-004 0.27007816158574E-016 0.80024270769688E-005 0.22129081136410E-010 0.21178866124500E-002 0.55145034297809E-013 0.17555917370228E-004 -.64566131336645E-018 0.52864556496922E-011 0.45146104427326E+000 0.37488897379886E-026 0.36434808389565E+003 0.52889595719695E-002 -.17871112402622E+004 0.10000000000000E+001 0.44063049249471E+002 0.10000000000000E+006 0.65679425686279E-003 0.19896675253356E+002 0.10000000000000E+001 0.10000000000000E+001 0.36434808389565E+003 0.66885611962214E-006 0.16566498170975E-033
  27 -.24834122591315E+000 0.99195314284111E-002 0.35945254788129E-015 0.10656883456723E-018 0.13581070489607E+000 0.18636087352212E-012 0.48689861480279E-002 0.28418730777051E-005 0.13707026165340E-021 0.86179905554553E-023 0.50470005817967E-010 0.39442593478786E+000 0.82080577224092E-003 0.45178497240180E-004 0.34314912173479E-016 0.89439083836531E-005 0.26119362707503E-010 0.23627042128425E-002 0.74489327571118E-013 0.19747767117158E-004 -.68954770179208E-018 0.57732217583074E-011 0.45171462062610E+000 0.44762617882513E-026 0.36901443009901E+003 0.51998498920663E-002 -.17805572798237E+004 0.10000000000000E+001 0.44257597919233E+002 0.10000000000000E+006 0.64847112623023E-003 0.19896132657555E+002 0.10000000000000E+001 0.10000000000000E+001 0.36901443009901E+003 0.79725135404395E-006 0.00000000000000E+000
  28 -.24526066633471E+000 0.99496148115378E-002 0.44998621671731E-015 0.14854313296744E-018 0.13555678081967E+000 0.21025221561268E-012 0.52550456268624E-002 0.30892585010026E-005 0.17233312039326E-021 0.10927155036009E-022 0.56467484069262E-010 0.39367509176627E+000 0.89315365806902E-003 0.50171138241489E-004 0.43190531375692E-016 0.99518205105253E-005 0.30644033214190E-010 0.26244985437287E-002 0.99812429776394E-013 0.22110388819108E-004 -.73391663722114E-018 0.62836454857466E-011 0.45196049207409E+000 0.53376017603809E-026 0.37382290108294E+003 0.51127860394169E-002 -.17738542394230E+004 0.10000000000000E+001 0.44459660749241E+002 0.10000000000000E+006 0.64009752009519E-003 0.19895127342812E+002 0.10000000000000E+001 0.10000000000000E+001 0.37382290108294E+003 0.94530120546662E-006 0.30397287203061E-027
  29 -.24222257624596E+000 0.99820436709243E-002 0.56073728696845E-015 0.20702356453996E-018 0.13528380087385E+000 0.23608764019402E-012 0.56556477518842E-002 0.33479388928079E-005 0.21539050496094E-021 0.13771299408160E-022 0.63100008140917E-010 0.39291305602622E+000 0.96890414802985E-003 0.55494680097181E-004 0.53906663673882E-016 0.11028216309789E-004 0.35755886593562E-010 0.29038030722949E-002 0.13277894723389E-012 0.24650406325469E-004 -.77854560017673E-018 0.68181344408645E-011 0.45219822310913E+000 0.63491103740959E-026 0.37877387638933E+003 0.50276111280958E-002 -.17669985138375E+004 0.10000000000000E+001 0.44669276421236E+002 0.10000000000000E+006 0.63168441549675E-003 0.19893667552210E+002 0.10000000000000E+001 0.10000000000000E+001 0.37877387638933E+003 0.11155895802667E-005 0.30298839028712E-027
  30 -.23922350744871E+000 0.10016747209053E-001 0.69567225096277E-015 0.28837393474040E-018 0.13499175318070E+000 0.26397355120790E-012 0.60706135171963E-002 0.36178984609729E-005 0.26779378358485E-021 0.17261708637468E-022 0.70436347016851E-010 0.39214030574854E+000 0.10480608667206E-002 0.61154772509207E-004 0.66767930684228E-016 0.12174332668794E-004 0.41507797424437E-010 0.32009427319670E-002 0.17544973238136E-012 0.27372562506935E-004 -.82313845420262E-018 0.73767081618842E-011 0.45242725705992E+000 0.75260045786465E-026 0.38386417516653E+003 0.49442095234029E-002 -.17599910495346E+004 0.10000000000000E+001 0.44886331732385E+002 0.10000000000000E+006 0.62324817188593E-003 0.19891762765924E+002 0.10000000000000E+001 0.10000000000000E+001 0.38386417516653E+003 0.13108957793017E-005 0.18119522983576E-033
  31 -.23626006413263E+000 0.10053657535350E-001 0.85942877511156E-015 0.40131959077307E-018 0.13468063115550E+000 0.29403212760078E-012 0.64997918561933E-002 0.38991344687984E-005 0.33140157482547E-021 0.21532232122051E-022 0.78553686579109E-010 0.39135719043466E+000 0.11306312014256E-002 0.67157025173897E-004 0.82123447240678E-016 0.13391391141205E-004 0.47956294447397E-010 0.35162420353414E-002 0.23039202690440E-012 0.30281577454538E-004 -.86735905879833E-018 0.79594120636108E-011 0.45264712651830E+000 0.88827691545323E-026 0.38909101868876E+003 0.48624202690706E-002 -.17528318237165E+004 0.10000000000000E+001 0.45110727019936E+002 0.10000000000000E+006 0.61480346413589E-003 0.19889423134114E+002 0.10000000000000E+001 0.10000000000000E+001 0.38909101868876E+003 0.15343395674038E-005 0.00000000000000E+000
