[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 120 0.14035868869735E-001 -.19950187143628E-006 -.36244829970121E-006 -.60643922558292E-009 -.30421239246655E-005 -.30359574218364E-008 0.39437027884557E-005 -.15956647388856E-006 -.55323839307653E-010 -.18012795490805E-011 -.32532477106755E-005 -.35651574926143E-005 0.68765950010347E-006 0.13873147923189E-006 -.44475326726868E-009 0.14993297193781E-005 -.68701938234551E-009 -.28744735697173E-006 -.44677013744842E-008 0.25388517595186E-005 -.16980191767790E-017 0.41201181687301E-017 -.12110494959755E-017 0.00000000000000E+000 0.17821726663814E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.15194731260890E-001 -.97116254898208E-007 -.38127287542262E-006 -.62226339992687E-009 -.30867275628977E-005 -.33534260816302E-008 0.40622162557382E-005 -.19193302226890E-006 -.62403621016478E-010 -.20292234163979E-011 -.33896473658712E-005 -.37458580625882E-005 0.73972350520161E-006 0.14237903462283E-006 -.44469062359145E-009 0.14757703482667E-005 -.72662801916158E-009 -.25075633197041E-006 -.11828874388966E-007 0.26520193522871E-005 -.20842532632348E-017 0.52517463962684E-017 -.15837465665168E-017 0.00000000000000E+000 0.18347071535090E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.16353316651486E-001 0.68316918758632E-008 -.40139174015271E-006 -.63973686114698E-009 -.31370598903833E-005 -.36853139383936E-008 0.41830043653458E-005 -.21947519994340E-006 -.70284073423317E-010 -.22836616181174E-011 -.35356855229981E-005 -.39268861484952E-005 0.79411813516092E-006 0.14579609357913E-006 -.44670869117718E-009 0.14498863228391E-005 -.75907036663391E-009 -.21129726910505E-006 -.17834773818154E-007 0.27661567762767E-005 -.25461963220425E-017 0.66585971330743E-017 -.20562004055159E-017 0.00000000000000E+000 0.18891153424264E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.17512032481935E-001 0.11267392378226E-006 -.42268031499594E-006 -.65849921300973E-009 -.31933434022367E-005 -.40306179629362E-008 0.43065519355392E-005 -.24238960872706E-006 -.79044372649240E-010 -.25672989918761E-011 -.36911671250225E-005 -.41089470684856E-005 0.85088959151006E-006 0.14898933619632E-006 -.45059516031484E-009 0.14219699857397E-005 -.78445092608830E-009 -.16880410322597E-006 -.22611651943308E-007 0.28812067240793E-005 -.30963278661564E-017 0.83989544673673E-017 -.26513133006055E-017 0.00000000000000E+000 0.19454409493250E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.18671319179344E-001 0.22085863291464E-006 -.44502298843633E-006 -.67820874279909E-009 -.32557507674944E-005 -.43885643363753E-008 0.44333493574659E-005 -.26092446434601E-006 -.88770408756461E-010 -.28830845641609E-011 -.38558170880280E-005 -.42928496668227E-005 0.91008810839364E-006 0.15196822231547E-006 -.45612415270183E-009 0.13923025142435E-005 -.80306383192435E-009 -.12296738001642E-006 -.26302547719601E-007 0.29970993034241E-005 -.37487711445187E-017 0.10541663611490E-016 -.33964462334854E-017 0.00000000000000E+000 0.20037102892165E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.19831617650535E-001 0.33192789204127E-006 -.46831453491362E-006 -.69854881805544E-009 -.33244139399183E-005 -.47585908265719E-008 0.45638843741144E-005 -.27536419511099E-006 -.99554990728480E-010 -.32342247751988E-011 -.40292929706564E-005 -.44794767036423E-005 0.97176629782497E-006 0.15474459138679E-006 -.46306689576881E-009 0.13611519613188E-005 -.81533944600040E-009 -.73444641394404E-007 -.29055915340404E-007 0.31137445663975E-005 -.45194313177001E-017 0.13167683202708E-016 -.43241259425040E-017 0.00000000000000E+000 0.20639327081768E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.20993359748234E-001 0.44649937206980E-006 -.49246011461030E-006 -.71923033440910E-009 -.33994327032508E-005 -.51403228362170E-008 0.46986369601807E-005 -.28601686975934E-006 -.11149807868250E-009 -.36241971881211E-011 -.42111964977371E-005 -.46697623061808E-005 0.10359784021914E-005 0.15733234756969E-006 -.47119877975522E-009 0.13287716394729E-005 -.82179902998946E-009 -.19868074914761E-007 -.31017167976987E-007 0.32310275102765E-005 -.54261410988377E-017 0.16371826900173E-016 -.54728429006675E-017 0.00000000000000E+000 0.21261013310751E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.22156967801044E-001 0.56525150378850E-006 -.51737414816158E-006 -.73999111195008E-009 -.34808823251495E-005 -.55335445181119E-008 0.48380759036225E-005 -.29320380602107E-006 -.12470701197487E-009 -.40567646362781E-011 -.44010827719335E-005 -.48646746260672E-005 0.11027799714039E-005 0.15974717645110E-006 -.48030343696067E-009 0.12953988901512E-005 -.82301669196527E-009 0.38150263551756E-007 -.32322800114982E-007 0.33488042585133E-005 -.64888070370683E-017 0.20264702715946E-016 -.68879478394387E-017 0.00000000000000E+000 0.21901936120970E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.23322855781148E-001 0.68891164489292E-006 -.54297837443551E-006 -.76059318597230E-009 -.35688200457152E-005 -.59381661933508E-008 0.49826562391345E-005 -.29725105332778E-006 -.13929668675295E-009 -.45359882812892E-011 -.45984665200686E-005 -.50652025619190E-005 0.11722276432593E-005 0.16200627195916E-006 -.49017455723549E-009 0.12612542940396E-005 -.81958835423449E-009 0.10101522985245E-006 -.33096705431340E-007 0.34668987097369E-005 -.77295613290412E-017 0.24974866386074E-016 -.86226525285162E-017 0.00000000000000E+000 0.22561714188312E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.24491430768801E-001 0.81824710517674E-006 -.56919943692124E-006 -.78081892078085E-009 -.36632903914591E-005 -.63541900016273E-008 0.51328172838884E-005 -.29848257211713E-006 -.15538965653762E-009 -.50662385626410E-011 -.48028255708111E-005 -.52723461281599E-005 0.12443789596378E-005 0.16412807208437E-006 -.50061615294202E-009 0.12265412719451E-005 -.81210744282948E-009 0.16914702301515E-006 -.33448274010362E-007 0.35850995383926E-005 -.91728923187700E-017 0.30651176020073E-016 -.10739141850652E-016 0.00000000000000E+000 0.23239806735321E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.25663094768654E-001 0.95405885209023E-006 -.59596629626494E-006 -.80046670762342E-009 -.37643294180474E-005 -.67816755593895E-008 0.52889811791160E-005 -.29721492022390E-006 -.17311613843575E-009 -.56522034656871E-011 -.50136020630326E-005 -.54871101339947E-005 0.13192922169220E-005 0.16613200552256E-006 -.51144188720612E-009 0.11914460002736E-005 -.80114669737003E-009 0.24298093277370E-006 -.33471844668880E-007 0.37031575775129E-005 -.10845775478314E-016 0.37465385699608E-016 -.13309805110647E-016 0.00000000000000E+000 0.23935506567342E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.26838246945281E-001 0.10971776309132E-005 -.62320768945032E-006 -.81934680410049E-009 -.38719680146555E-005 -.72207069017734E-008 0.54515518549579E-005 -.29375323914049E-006 -.19261390869718E-009 -.62988935771113E-011 -.52302019401339E-005 -.57105007748622E-005 0.13970263499452E-005 0.16803825106830E-006 -.52247394698850E-009 0.11561375734667E-005 -.78724530711486E-009 0.32296808196209E-006 -.33247118347599E-007 0.38207836226716E-005 -.12777794683037E-016 0.45614984583466E-016 -.16418594950215E-016 0.00000000000000E+000 0.24647930820105E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.28017285977182E-001 0.12484621511146E-005 -.65084977593769E-006 -.83727767786155E-009 -.39862343795483E-005 -.76713614142280E-008 0.56209142982010E-005 -.28838833507793E-006 -.21402806626590E-009 -.70116432129179E-011 -.54519932175229E-005 -.59435246565265E-005 0.14776408244643E-005 0.16986751084691E-006 -.53354180583279E-009 0.11207683662485E-005 -.77090051247979E-009 0.40957685782089E-006 -.32840194828157E-007 0.39376466642660E-005 -.15001235879321E-016 0.55326279162177E-016 -.20162521641428E-016 0.00000000000000E+000 0.25376010222897E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.29200611912796E-001 0.14087989312931E-005 -.67881404312745E-006 -.85408305573461E-009 -.41071557302646E-005 -.81336809896259E-008 0.57974339555723E-005 -.28139466790397E-006 -.23751063442769E-009 -.77961066223183E-011 -.56783034052337E-005 -.61871897117008E-005 0.15611954858298E-005 0.17164079805823E-006 -.54448109903212E-009 0.10854745667292E-005 -.75256283315903E-009 0.50329474160103E-006 -.32304962647089E-007 0.40533725295413E-005 -.17551162874073E-016 0.66857739510660E-016 -.24653288318293E-016 0.00000000000000E+000 0.26118477345507E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.30388627168846E-001 0.15791034164048E-005 -.70701550374544E-006 -.86958976834182E-009 -.42347593069874E-005 -.86076454589250E-008 0.59814561296063E-005 -.27302908218525E-006 -.26321996773122E-009 -.86582482101364E-011 -.59084164522080E-005 -.64425075237703E-005 0.16477503203798E-005 0.17337924023053E-006 -.55513274368621E-009 0.10503768499409E-005 -.73263415222882E-009 0.60463029411308E-006 -.31684639432554E-007 0.41675429505889E-005 -.20465461019914E-016 0.80503601438408E-016 -.30019070209247E-016 0.00000000000000E+000 0.26873854294999E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.31581737286849E-001 0.17603221355824E-005 -.73536121079009E-006 -.88362642199459E-009 -.43690728145187E-005 -.90931484609264E-008 0.61733053756197E-005 -.26353012690066E-006 -.29131994409662E-009 -.96043259891505E-011 -.61415697116189E-005 -.67104968120248E-005 0.17373651550111E-005 0.17510389994624E-006 -.56534238423372E-009 0.10155811374527E-005 -.71146796673105E-009 0.71411517542811E-006 -.31013319914388E-007 0.42796951774136E-005 -.23784843125683E-016 0.96597727101084E-016 -.36406441987700E-016 0.00000000000000E+000 0.27640440836025E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.32780352329325E-001 0.19534357869482E-005 -.76374910469968E-006 -.89602287991907E-009 -.45101244933834E-005 -.95899759145939E-008 0.63732849914590E-005 -.25311782302748E-006 -.32197893348319E-009 -.10640867678015E-010 -.63769514335850E-005 -.69921879915445E-005 0.18300993535983E-005 0.17683561480223E-006 -.57496020032285E-009 0.98117938824033E-006 -.68937120093408E-009 0.83230617368030E-006 -.30317438972494E-007 0.43893222751377E-005 -.27552817360037E-016 0.11551773755637E-015 -.43982460098168E-016 0.00000000000000E+000 0.28416304030465E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.33984888629384E-001 0.21594630403210E-005 -.79206716968339E-006 -.90661047089357E-009 -.46579428867510E-005 -.10097786909263E-007 0.65816765406064E-005 -.24199376756953E-006 -.35536852090088E-009 -.11774638547553E-010 -.66136990049553E-005 -.72886285584707E-005 0.19260114920869E-005 0.17859485651187E-006 -.58384105925125E-009 0.94725040831188E-006 -.66660708610460E-009 0.95978717370673E-006 -.29617097022008E-007 0.44958741222253E-005 -.31815593123554E-016 0.13768939905403E-015 -.52936902965237E-016 0.00000000000000E+000 0.29199269666567E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.35195770387393E-001 0.23794648340002E-005 -.82019286695298E-006 -.91522282699248E-009 -.48125563159493E-005 -.10616096750081E-007 0.67987393064628E-005 -.23034148932018E-006 -.39166195455893E-009 -.13012600013265E-010 -.68508980445937E-005 -.76008890269276E-005 0.20251589721120E-005 0.18040160873717E-006 -.59184497406964E-009 0.91386067760019E-006 -.64339872279585E-009 0.10971709847603E-005 -.28927224190480E-007 0.45987591050919E-005 -.36621946912379E-016 0.16359128154027E-015 -.63484667313947E-016 0.00000000000000E+000 0.29986915488480E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.36413431584435E-001 0.26145491294825E-005 -.84799283643923E-006 -.92169727471975E-009 -.49739921770192E-005 -.11144262160194E-007 0.70247097424706E-005 -.21832698215840E-006 -.43103230916713E-009 -.14361858173644E-010 -.70875825992840E-005 -.79300694097572E-005 0.21275976083245E-005 0.18227526450315E-006 -.59883783874049E-009 0.88106516865646E-006 -.61993302276313E-009 0.12451010575830E-005 -.28258579069413E-007 0.46973465877794E-005 -.42023009399072E-016 0.19375965488999E-015 -.75868322745459E-016 0.00000000000000E+000 0.30776566785381E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.37638318311630E-001 0.28658760803045E-005 -.87532285198834E-006 -.92587669427594E-009 -.51422761272162E-005 -.11681468584142E-007 0.72598009407121E-005 -.20609935986798E-006 -.47365035355839E-009 -.15829601511226E-010 -.73227365639716E-005 -.82773062074682E-005 0.22333812018252E-005 0.18423454342251E-006 -.60469239997942E-009 0.84890814703611E-006 -.59636480054954E-009 0.14042531131340E-005 -.27618590167366E-007 0.47909701851892E-005 -.48071984888630E-016 0.22879363555725E-015 -.90360825334311E-016 0.00000000000000E+000 0.31565294591342E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.38870890926710E-001 0.31346634536660E-005 -.90202800222200E-006 -.92761175337032E-009 -.53174311256423E-005 -.12226719374185E-007 0.75042020137751E-005 -.19379159706346E-006 -.51968209642270E-009 -.17423026690378E-010 -.75552962738897E-005 -.86437797011389E-005 0.23425610531867E-005 0.18629742774384E-006 -.60928941467363E-009 0.81742396408948E-006 -.57282085446565E-009 0.15753366236551E-005 -.27012055155111E-007 0.48789318042004E-005 -.54823797248485E-016 0.26936056037117E-015 -.10726838156134E-015 0.00000000000000E+000 0.32349916232013E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.40111625960287E-001 0.34221922232238E-005 -.92794308581500E-006 -.92676344758776E-009 -.54994763387349E-005 -.12778826761199E-007 0.77580773647405E-005 -.18152132640644E-006 -.56928599236611E-009 -.19149251270247E-010 -.77841542874485E-005 -.90307214629245E-005 0.24551854059063E-005 0.18848111663623E-006 -.61251895720775E-009 0.78663783913610E-006 -.54940392276092E-009 0.17590961280888E-005 -.26441715761658E-007 0.49605064610819E-005 -.62334643533681E-016 0.31620154732050E-015 -.12693345189341E-015 0.00000000000000E+000 0.33126998245658E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.41361017480800E-001 0.37298121936086E-005 -.95289320985998E-006 -.92320588930370E-009 -.56884258807614E-005 -.13336404409270E-007 0.80215657737329E-005 -.16939167167014E-006 -.62260978358368E-009 -.21015211405927E-010 -.80081643213271E-005 -.94394219234809E-005 0.25712987906968E-005 0.19080199734877E-006 -.61428184517354E-009 0.75656663394810E-006 -.52619643857073E-009 0.19563123212545E-005 -.25908726645747E-007 0.50349478684378E-005 -.70661442422927E-016 0.37013718896600E-015 -.14973787327154E-015 0.00000000000000E+000 0.33892861559089E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 144 0.42619575925788E-001 0.40589470189396E-005 -.97669455242573E-006 -.91682927440471E-009 -.58842870777119E-005 -.13897860962133E-007 0.82947788443324E-005 -.15749211709501E-006 -.67978689565458E-009 -.23027540961000E-010 -.82261470113823E-005 -.98712371977337E-005 0.26909410737430E-005 0.19327562787124E-006 -.61449113619500E-009 0.72721966079539E-006 -.50326405876527E-009 0.21678025325587E-005 -.25413035719066E-007 0.51014947113293E-005 -.79861170597236E-016 0.43207322905391E-015 -.17610602922834E-015 0.00000000000000E+000 0.34643587832059E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 145 0.43887822639757E-001 0.44110977653089E-005 -.99915527546787E-006 -.90754296062721E-009 -.60870579128493E-005 -.14461394594793E-007 0.85777983149342E-005 -.14589941011290E-006 -.74093230687664E-009 -.25192430375294E-010 -.84368963249698E-005 -.10327594170373E-004 0.28141460036140E-005 0.19591672394876E-006 -.61307365266015E-009 0.69859954914130E-006 -.48065895768429E-009 0.23944200706552E-005 -.24953691159604E-007 0.51593776584975E-005 -.89990039014826E-016 0.50300592274893E-015 -.20650794186705E-015 0.00000000000000E+000 0.35375026375866E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 146 0.45166285683432E-001 0.47878460855168E-005 -.10200767248968E-005 -.89527863363673E-009 -.62967244794672E-005 -.15024991175885E-007 0.88706733708017E-005 -.13467842759121E-006 -.80613810202737E-009 -.27515473306137E-010 -.86391877290103E-005 -.10809995367407E-004 0.29409397618203E-005 0.19873915746348E-006 -.60997154818324E-009 0.67070303011636E-006 -.45842277482884E-009 0.26370531487274E-005 -.24529087184557E-007 0.52078275359147E-005 -.10110253489941E-015 0.58402711833434E-015 -.24146229171746E-015 0.00000000000000E+000 0.36082805563273E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 147 0.46455508564254E-001 0.51908607475198E-005 -.10392551014331E-005 -.87999349271563E-009 -.65132604931566E-005 -.15586429639504E-007 0.91734208195694E-005 -.12388290545807E-006 -.87546926861498E-009 -.30001515587318E-010 -.88317897501994E-005 -.11320028343256E-004 0.30713407396432E-005 0.20175599311187E-006 -.60514392598521E-009 0.64352140720055E-006 -.43658902573104E-009 0.28966258332537E-005 -.24137158945172E-007 0.52460849043092E-005 -.11325044967082E-015 0.67632983135397E-015 -.28153969084158E-015 0.00000000000000E+000 0.36762354891042E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
