[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.31001623312229E-001 0.90995805811551E-002 0.20734812397287E-012 0.42995626088915E-011 0.13789587766186E+000 0.32562466329747E-009 0.63318015148787E-003 0.26341904711678E-006 0.12050526436366E-014 0.64895980368398E-016 0.23104517355655E-006 0.40600529064374E+000 0.34049958974240E-004 0.91541044090291E-007 0.22098773733441E-014 0.86134534526473E-006 0.23184892258868E-007 0.54696291521778E-004 0.16778649087959E-008 0.53816732657943E-005 0.13828285205190E-019 0.35944892757808E-012 0.44627047049413E+000 -.74378985579226E-022 0.31466876905950E+003 0.69957997012404E-001 -.18694525734905E+004 0.10000000000000E+001 0.42093537222401E+004 0.10000000000000E+006 0.76291773485156E-003 0.19960252322278E+002 0.10000000000000E+001 0.10000000000000E+001 0.31466876905950E+003 0.21463727126099E-002 0.32157644159224E-021
  33 -.30622633933128E-001 0.90498665860507E-002 0.27460949821403E-012 0.47772886957378E-011 0.13793828133245E+000 0.39926959892281E-009 0.72646277760529E-003 0.30555149251024E-006 0.16991859340506E-014 0.92305621000290E-016 0.26689778650745E-006 0.40577941439272E+000 0.39569099989786E-004 0.11077007564682E-006 0.98862629150468E-014 0.10467382930316E-005 0.28341710852723E-007 0.66176803614623E-004 0.20918467787599E-008 0.66072920730002E-005 0.15467530482617E-019 0.41799940464879E-012 0.44639186091954E+000 -.74714364247635E-022 0.31651180901681E+003 0.68752519741768E-001 -.18666452397221E+004 0.10000000000000E+001 0.42153345113846E+004 0.10000000000000E+006 0.75888799500105E-003 0.19971113319127E+002 0.10000000000000E+001 0.10000000000000E+001 0.31651180901681E+003 0.28013319039894E-002 0.29881853375486E-021
  34 -.30247956656007E-001 0.90009200579437E-002 0.36412087736810E-012 0.52944394342535E-011 0.13797554916004E+000 0.48569895092502E-009 0.82991146791691E-003 0.35279137816666E-006 0.23666003225779E-014 0.12974012993980E-015 0.30702876637352E-006 0.40553308337089E+000 0.45770500620713E-004 0.13323110681762E-006 0.14912351583532E-013 0.12641326561954E-005 0.34413664012809E-007 0.79586579989714E-004 0.25918660679241E-008 0.80594287774689E-005 0.17242549212476E-019 0.48382821738914E-012 0.44652502475252E+000 -.75065795152733E-022 0.31852574179067E+003 0.67564351679710E-001 -.18635973049750E+004 0.10000000000000E+001 0.42220122284100E+004 0.10000000000000E+006 0.75449986144671E-003 0.19981973342337E+002 0.10000000000000E+001 0.10000000000000E+001 0.31852574179067E+003 0.36268152008450E-002 0.29133771698517E-021
  35 -.29876650426112E-001 0.89528144941207E-002 0.48387086293067E-012 0.58545719837556E-011 0.13800674388560E+000 0.58645967472490E-009 0.94439102051038E-003 0.40563267561771E-006 0.32588701016288E-014 0.18037005781771E-015 0.35187358524759E-006 0.40526597695581E+000 0.52721907787312E-004 0.15936806000287E-006 0.21461276352560E-013 0.15180365700546E-005 0.41529460518329E-007 0.95191072769463E-004 0.31936421775210E-008 0.97726897064506E-005 0.19166481661706E-019 0.55766141879522E-012 0.44666990774633E+000 -.75436929120910E-022 0.32072366364590E+003 0.66390992258719E-001 -.18602964146011E+004 0.10000000000000E+001 0.42294486221541E+004 0.10000000000000E+006 0.74973578733160E-003 0.19992813786780E+002 0.10000000000000E+001 0.10000000000000E+001 0.32072366364590E+003 0.46613420894930E-002 0.28227279424776E-021
  36 -.29507893007892E-001 0.89056375625499E-002 0.64493436407625E-012 0.64616793834568E-011 0.13803083209182E+000 0.70316073844246E-009 0.10708153788197E-002 0.46460487723198E-006 0.44401744949156E-014 0.24821879827628E-015 0.40190816617917E-006 0.40497784388343E+000 0.60496140852268E-004 0.18967304220374E-006 0.30480177234255E-013 0.18134580579354E-005 0.49830596325259E-007 0.11328476947785E-003 0.39155230842859E-008 0.11785957781730E-004 0.21246924558748E-019 0.64027952993063E-012 0.44682638011406E+000 -.75830719045348E-022 0.32311933727966E+003 0.65230328672134E-001 -.18567298374400E+004 0.10000000000000E+001 0.42377092111256E+004 0.10000000000000E+006 0.74457902691016E-003 0.20003612061630E+002 0.10000000000000E+001 0.10000000000000E+001 0.32311933727966E+003 0.59506096878853E-002 0.26416252710813E-021
  37 -.29140961174077E-001 0.88594897658835E-002 0.86268594843864E-012 0.71202646623020E-011 0.13804668240978E+000 0.83744605939604E-009 0.12101452034557E-002 0.53027293304067E-006 0.59895969061969E-014 0.33834667592270E-015 0.45765186194363E-006 0.40466851771042E+000 0.69171121082837E-004 0.22468905710086E-006 0.42826425162794E-013 0.21559339400421E-005 0.59471459895155E-007 0.13419290412761E-003 0.47788919902015E-008 0.14142722535857E-004 0.23493258909675E-019 0.73251783583469E-012 0.44699422451835E+000 -.76249501250275E-022 0.32572714596062E+003 0.64080603460886E-001 -.18528845274746E+004 0.10000000000000E+001 0.42468631294168E+004 0.10000000000000E+006 0.73901402466969E-003 0.20014341667661E+002 0.10000000000000E+001 0.10000000000000E+001 0.32572714596062E+003 0.75487642692021E-002 0.25751486179592E-021
  38 -.28775231942339E-001 0.88144850649620E-002 0.11584512070778E-011 0.78353971411972E-011 0.13805306512183E+000 0.99095282410717E-009 0.13633770265299E-002 0.60323309060186E-006 0.80034990338177E-014 0.45705433961990E-015 0.51966759357128E-006 0.40433794683923E+000 0.78829361736666E-004 0.26501032105742E-006 0.59566697262585E-013 0.25515349391668E-005 0.70618563059062E-007 0.15827175917979E-003 0.58085812310968E-008 0.16891254320277E-004 0.25926759162184E-019 0.83526092468103E-012 0.44717311669827E+000 -.76695070384182E-022 0.32856189609644E+003 0.62940404544540E-001 -.18487473819636E+004 0.10000000000000E+001 0.42569824058510E+004 0.10000000000000E+006 0.73302711981630E-003 0.20024971827903E+002 0.10000000000000E+001 0.10000000000000E+001 0.32856189609644E+003 0.95195341294145E-002 0.25022128819931E-021
  39 -.28410177679702E-001 0.87707499120683E-002 0.15617368232185E-011 0.86127913568963E-011 0.13804865639275E+000 0.11652615154102E-008 0.15315314740054E-002 0.68410794648477E-006 0.10597922228836E-013 0.61210449478930E-015 0.58856201156013E-006 0.40398621966313E+000 0.89557353868508E-004 0.31128154419163E-006 0.82047589038211E-013 0.30068598808858E-005 0.83449228901831E-007 0.18590837288301E-003 0.70333291955849E-008 0.20084703037506E-004 0.28564828228005E-019 0.94943608398340E-012 0.44736260965784E+000 -.77168674942392E-022 0.33163861483154E+003 0.61808602327673E-001 -.18443054673850E+004 0.99999999999999E+000 0.42681411558109E+004 0.10000000000000E+006 0.72660722582975E-003 0.20035467478895E+002 0.10000000000000E+001 0.10000000000000E+001 0.33163861483154E+003 0.11937372426935E-001 0.23848639637659E-021
  40 -.28045334137255E-001 0.87284184392712E-002 0.21132420744336E-011 0.94589690335271E-011 0.13803204518766E+000 0.13618527120408E-008 0.17156532642498E-002 0.77354684687104E-006 0.13911148348645E-013 0.81297126171666E-015 0.66499096787125E-006 0.40361355878294E+000 0.10144566760200E-003 0.36419975884117E-006 0.11195379934425E-012 0.35290542291290E-005 0.98150708400783E-007 0.21752179346282E-003 0.84863886398594E-008 0.23781367531916E-004 0.31405260394853E-019 0.10760142839409E-011 0.44756213569375E+000 -.77671040871276E-022 0.33497256960118E+003 0.60684243516573E-001 -.18395458888695E+004 0.99999999999999E+000 0.42804155352735E+004 0.10000000000000E+006 0.71974600204523E-003 0.20045790217196E+002 0.10000000000000E+001 0.10000000000000E+001 0.33497256960118E+003 0.14888797386226E-001 0.22651084774911E-021
  41 -.27680266965159E-001 0.86876275087716E-002 0.28688864544980E-011 0.10381481364369E-010 0.13800173832938E+000 0.15820688453588E-008 0.19168174504485E-002 0.87222925845766E-006 0.18106430702707E-013 0.10711199840164E-014 0.74966844698899E-006 0.40322030068286E+000 0.11458946783793E-003 0.42451796915085E-006 0.15137265384411E-012 0.41258462853103E-005 0.11491950951446E-006 0.25356545054089E-003 0.10206302291606E-007 0.28045099406531E-004 0.34476095982254E-019 0.12160155659519E-011 0.44777101702628E+000 -.78202556578451E-022 0.33857939383959E+003 0.59566498588136E-001 -.18344554915519E+004 0.99999999999998E+000 0.42938841112487E+004 0.10000000000000E+006 0.71243778365449E-003 0.20055899382352E+002 0.10000000000000E+001 0.10000000000000E+001 0.33857939383959E+003 0.18473944000833E-001 0.21439357970417E-021
  42 -.27314572989394E-001 0.86485158182257E-002 0.39050561520367E-011 0.11389106317050E-010 0.13795616632384E+000 0.18270603138209E-008 0.21361213314566E-002 0.98086101804688E-006 0.23374469629369E-013 0.14002925716219E-014 0.84337049162925E-006 0.40280690243987E+000 0.12908810929226E-003 0.49304460587167E-006 0.20286312244135E-012 0.48055416052306E-005 0.13395922972791E-006 0.29452705253191E-003 0.12237704273478E-007 0.32945419251664E-004 0.37784974729492E-019 0.13705046186462E-011 0.44798846264692E+000 -.78763402392887E-022 0.34247494818359E+003 0.58454702686674E-001 -.18290209219814E+004 0.99999999999997E+000 0.43086272728364E+004 0.10000000000000E+006 0.70468002554401E-003 0.20065752222576E+002 0.10000000000000E+001 0.10000000000000E+001 0.34247494818359E+003 0.22807980900841E-001 0.20599933346215E-021
  43 -.26947907691113E-001 0.86112252360423E-002 0.53252418701210E-011 0.12492006375168E-010 0.13789369729085E+000 0.20977098203486E-008 0.23746567865164E-002 0.11001602716853E-005 0.29935123031654E-013 0.18167643249571E-014 0.94693130292168E-006 0.40237397810936E+000 0.14504337942416E-003 0.57063576102978E-006 0.26952405909484E-012 0.55769447949396E-005 0.15547602398247E-006 0.34092419758151E-003 0.14632049444029E-007 0.38557101278918E-004 0.41342387635448E-019 0.15405719173264E-011 0.44821355100138E+000 -.79353514563701E-022 0.34667484192099E+003 0.57348419924917E-001 -.18232291241852E+004 0.99999999999997E+000 0.43247252997549E+004 0.10000000000000E+006 0.69647433673044E-003 0.20075303501707E+002 0.10000000000000E+001 0.10000000000000E+001 0.34667484192099E+003 0.28022063247773E-001 0.19757756753874E-021
  44 -.26580004145276E-001 0.85759000664123E-002 0.72682605385318E-011 0.13701921447926E-010 0.13781266021583E+000 0.23945546036184E-008 0.26334785043236E-002 0.12308402130267E-005 0.38038255892604E-013 0.23395597839681E-014 0.10612373754528E-005 0.40192232902655E+000 0.16255733329667E-003 0.65818369761262E-006 0.35505925103139E-012 0.64492425375242E-005 0.17967270877485E-006 0.39329777640749E-003 0.17448349477162E-007 0.44959443210564E-004 0.45158390346206E-019 0.17273104682625E-011 0.44844521859144E+000 -.79970892651587E-022 0.35119390179949E+003 0.56247456311592E-001 -.18170678465973E+004 0.99999999999996E+000 0.43422561060954E+004 0.10000000000000E+006 0.68782745115043E-003 0.20084505605641E+002 0.10000000000000E+001 0.10000000000000E+001 0.35119390179949E+003 0.34263849738410E-001 0.18917695641656E-021
  45 -.26210669149475E-001 0.85426832031176E-002 0.99182626957860E-011 0.15032462578071E-010 0.13771137224588E+000 0.27177278909858E-008 0.29135816838818E-002 0.13735953541938E-005 0.47963943324611E-013 0.29906330364864E-014 0.11872253308293E-005 0.40145294449599E+000 0.18173062913079E-003 0.75660601242167E-006 0.46384015836668E-012 0.74318913553988E-005 0.20674278786700E-006 0.45220577462633E-003 0.20754048653293E-007 0.52235527610888E-004 0.49244615580322E-019 0.19317978564139E-011 0.44868226687974E+000 -.80616717689027E-022 0.35604582187901E+003 0.55151822658413E-001 -.18105258489243E+004 0.99999999999996E+000 0.43612935833164E+004 0.10000000000000E+006 0.67875165959821E-003 0.20093309480689E+002 0.10000000000000E+001 0.10000000000000E+001 0.35604582187901E+003 0.41697771958644E-001 0.18093840117263E-021
  46 -.25839769954129E-001 0.85117112680009E-002 0.13516623743578E-010 0.16499503459858E-010 0.13758816668912E+000 0.30669229685363E-008 0.32158867439123E-002 0.15290903033938E-005 0.60022074094666E-013 0.37950064436400E-014 0.13258825242494E-005 0.40096698258002E+000 0.20266124175936E-003 0.86683533907246E-006 0.60096629676809E-012 0.85345094161532E-005 0.23686444582179E-006 0.51821739861297E-003 0.24626054305282E-007 0.60471471820862E-004 0.53632609839544E-019 0.21550823113920E-011 0.44892338169891E+000 -.81290105854424E-022 0.36124293978855E+003 0.54061701571101E-001 -.18035929118780E+004 0.99999999999995E+000 0.43819063958737E+004 0.10000000000000E+006 0.66926483735715E-003 0.20101665928352E+002 0.10000000000000E+001 0.10000000000000E+001 0.36124293978855E+003 0.50505023245075E-001 0.17284912252836E-021
  47 -.25467233057594E-001 0.84831109383310E-002 0.18375512017336E-010 0.18121609714583E-010 0.13744142581404E+000 0.34413672894323E-008 0.35412162602363E-002 0.16979435305139E-005 0.74550873590806E-013 0.47808243625549E-014 0.14782435888226E-005 0.40046575802224E+000 0.22544254963236E-003 0.98980454497613E-006 0.77231761874753E-012 0.97667221549810E-005 0.27019322825119E-006 0.59190449072260E-003 0.29151748218906E-007 0.69755288451057E-004 0.58324041159273E-019 0.23981620928062E-011 0.44916715109643E+000 -.81989979741017E-022 0.36679588052392E+003 0.52977449057572E-001 -.17962600144040E+004 0.99999999999995E+000 0.44041562323775E+004 0.10000000000000E+006 0.65939055810222E-003 0.20109526681632E+002 0.10000000000000E+001 0.10000000000000E+001 0.36679588052392E+003 0.60882820798987E-001 0.16500797507795E-021
  48 -.25093054737537E-001 0.84569960778288E-002 0.24892604797766E-010 0.19920489863845E-010 0.13726962213546E+000 0.38398058771694E-008 0.38902603920783E-002 0.18807038974123E-005 0.91913956753502E-013 0.59792787225720E-014 0.16453802317581E-005 0.39995074063611E+000 0.25016048479560E-003 0.11264252258558E-005 0.98459362770809E-012 0.11137939435771E-004 0.30685300811079E-006 0.67382889090381E-003 0.34429837291721E-007 0.80175165607437E-004 0.63327249742389E-019 0.26619548823270E-011 0.44941208059722E+000 -.82715080306019E-022 0.37271301085266E+003 0.51899594197893E-001 -.17885197533878E+004 0.99999999999994E+000 0.44280952493018E+004 0.10000000000000E+006 0.64915835069992E-003 0.20116845332750E+002 0.10000000000000E+001 0.10000000000000E+001 0.37271301085266E+003 0.73042591342060E-001 0.15740709896572E-021
  49 -.24717299674465E-001 0.84334638460815E-002 0.33566473093564E-010 0.21921567359188E-010 0.13707135957232E+000 0.42605197502932E-008 0.42635506507035E-002 0.20778301810277E-005 0.11249672218304E-012 0.74244433699539E-014 0.18283926806630E-005 0.39942353350773E+000 0.27689111071965E-003 0.12775666234162E-005 0.12453492063969E-011 0.12657135633178E-004 0.34692742360450E-006 0.76452998375760E-003 0.40571221665396E-007 0.91817685390368E-004 0.68665958010639E-019 0.29472717553223E-011 0.44965662089921E+000 -.83463919075426E-022 0.37900004592019E+003 0.50828789615500E-001 -.17803665660676E+004 0.99999999999994E+000 0.44537640666930E+004 0.10000000000000E+006 0.63860347405861E-003 0.20123578606980E+002 0.10000000000000E+001 0.10000000000000E+001 0.37900004592019E+003 0.87207558508224E-001 0.15351429697158E-021
  50 -.24340077683567E-001 0.84125900182792E-002 0.45012386567269E-010 0.24154781679656E-010 0.13684540153051E+000 0.47013973744738E-008 0.46614585088746E-002 0.22896828235792E-005 0.13670357101785E-012 0.91531098104116E-014 0.20284111076648E-005 0.39888581510762E+000 0.30569987602686E-003 0.14440428495988E-005 0.15630505465238E-011 0.14332712597964E-004 0.39045404847733E-006 0.86451714676593E-003 0.47700167714995E-007 0.10476660305514E-003 0.74335370520240E-019 0.32548090777564E-011 0.44989921342974E+000 -.84234855651933E-022 0.38566007630183E+003 0.49765727686640E-001 -.17717964427618E+004 0.99999999999993E+000 0.44811914741550E+004 0.10000000000000E+006 0.62776584709474E-003 0.20129687956058E+002 0.10000000000000E+001 0.10000000000000E+001 0.38566007630183E+003 0.10361058339564E+000 0.14984374449165E-021
  51 -.23961516213301E-001 0.83944255954660E-002 0.59978111447169E-010 0.26655615865489E-010 0.13659068549317E+000 0.51600418338964E-008 0.50842088844414E-002 0.25165234890624E-005 0.16495648961254E-012 0.11204663072321E-013 0.22466034885938E-005 0.39833926993934E+000 0.33664195151010E-003 0.16266065291412E-005 0.19471692754542E-011 0.16172427608322E-004 0.43742078292036E-006 0.97426597463146E-003 0.55955751342541E-007 0.11910208504958E-003 0.80349136132490E-019 0.35851520255325E-011 0.45013833928636E+000 -.85026197824437E-022 0.39269383360384E+003 0.48711076603578E-001 -.17628064033532E+004 0.99999999999993E+000 0.45103951921359E+004 0.10000000000000E+006 0.61668859421287E-003 0.20135140895344E+002 0.10000000000000E+001 0.10000000000000E+001 0.39269383360384E+003 0.12249242862075E+000 0.14635693657093E-021
  52 -.23581747581521E-001 0.83789957520863E-002 0.79358741597820E-010 0.29466286687823E-010 0.13630633443081E+000 0.56338831639880E-008 0.55318881442886E-002 0.27585119963276E-005 0.19769441025545E-012 0.13620959835716E-013 0.24841802526688E-005 0.39778553860982E+000 0.36976222293871E-003 0.18259412090889E-005 0.24083221536317E-011 0.18183309745129E-004 0.48776246789314E-006 0.10942136868415E-002 0.65493234466541E-007 0.13489983205620E-003 0.86728577842958E-019 0.39387744901575E-011 0.45037255637298E+000 -.85836276118234E-022 0.40009985204159E+003 0.47665456427101E-001 -.17533941873803E+004 0.99999999999992E+000 0.45413822941901E+004 0.10000000000000E+006 0.60541684005768E-003 0.20139911733503E+002 0.10000000000000E+001 0.10000000000000E+001 0.40009985204159E+003 0.14409994679418E+000 0.13961798117866E-021
  53 -.23200907318571E-001 0.83663002768502E-002 0.10420964679809E-009 0.32637120839923E-010 0.13599166813712E+000 0.61202872909657E-008 0.60044451172316E-002 0.30156998203321E-005 0.23537328497998E-012 0.16446206934041E-013 0.27423943505868E-005 0.39722618645943E+000 0.40509479928115E-003 0.20426514347697E-005 0.29584732871810E-011 0.20371553504593E-004 0.54135756807043E-006 0.12247530433947E-002 0.76485214301044E-007 0.15222999362417E-003 0.93483746154688E-019 0.43160338639762E-011 0.45060052576652E+000 -.86663455822163E-022 0.40787450832957E+003 0.46629416484374E-001 -.17435581709671E+004 0.99999999999992E+000 0.45741491783974E+004 0.10000000000000E+006 0.59399677027990E-003 0.20143981875135E+002 0.10000000000000E+001 0.10000000000000E+001 0.40787450832957E+003 0.16868415626746E+000 0.13302367509393E-021
  54 -.22819120724568E-001 0.83563143746000E-002 0.13575827287776E-009 0.36228333580273E-010 0.13564619836984E+000 0.66166805669893E-008 0.65017107164244E-002 0.32880342309745E-005 0.27846901855366E-012 0.19727009736617E-013 0.30225505020251E-005 0.39666265932180E+000 0.44266394526400E-003 0.22772621813911E-005 0.36112543052287E-011 0.22742507731117E-004 0.59802788848788E-006 0.13662318054086E-002 0.89123032864022E-007 0.17115681138739E-003 0.10062504554311E-018 0.47171810811581E-011 0.45082104035241E+000 -.87506128052671E-022 0.41601236456869E+003 0.45603359270429E-001 -.17332969680195E+004 0.99999999999991E+000 0.46086828607200E+004 0.10000000000000E+006 0.58247434526908E-003 0.20147340011282E+002 0.10000000000000E+001 0.10000000000000E+001 0.41601236456869E+003 0.19649964140706E+000 0.12655426978321E-021
  55 -.22436459305086E-001 0.83489900331281E-002 0.17541850967490E-009 0.40312585654503E-010 0.13526958245822E+000 0.71207075984038E-008 0.70234664800063E-002 0.35753903786148E-005 0.32748720738301E-012 0.23512921235715E-013 0.33260437987508E-005 0.39609619976371E+000 0.48248886767295E-003 0.25302443079610E-005 0.43825024580442E-011 0.25300929000193E-004 0.65754486334944E-006 0.15189678518724E-002 0.10361951905211E-006 0.19174039950183E-003 0.10817997506770E-018 0.51424118478101E-011 0.45103306302770E+000 -.88362809734183E-022 0.42450729719589E+003 0.44587412213232E-001 -.17226081095162E+004 0.99999999999991E+000 0.46449657107251E+004 0.10000000000000E+006 0.57089314830021E-003 0.20149982158967E+002 0.10000000000000E+001 0.10000000000000E+001 0.42450729719589E+003 0.22780778021966E+000 0.12341021796192E-021
