[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 148 0.47756005023640E-001 0.16492121361496E-001 0.30733427413519E-006 0.30256420862479E-007 0.33388024455509E-001 0.14932822937982E-006 0.10267496788558E+000 0.62835343485145E-005 0.29903190298025E-008 0.99833902853306E-010 0.18396323500972E-003 0.26729550317040E+000 0.20966143104087E-001 0.70510972079143E-003 0.69922531716304E-007 0.19985156886619E-003 0.30691624032497E-007 0.10035086609900E+000 0.24853529630438E-005 0.17536190623069E-002 0.17798414410056E-015 0.18452670687187E-009 0.45598047064187E+000 0.22914247310494E-022 0.14457306740741E+004 -.75100660801826E-002 0.28469647716743E+003 0.99999999999999E+000 0.92936741695860E+003 0.10000000000000E+006 0.15912255754720E-003 0.19127306676802E+002 0.10000000000000E+001 0.10000000000000E+001 0.14457306740741E+004 0.37408904892774E+001 0.37584400925137E-024
 149 0.49068527732826E-001 0.16525745481756E-001 0.32231210328501E-006 0.31297605249553E-007 0.32702668407110E-001 0.15815559599369E-006 0.10337279397412E+000 0.60557418124060E-005 0.33334194226790E-008 0.11137641904937E-009 0.19188585505722E-003 0.26623211755005E+000 0.21110031920083E-001 0.70931168662364E-003 0.72026581723843E-007 0.19750686516885E-003 0.30634795805347E-007 0.10104875119708E+000 0.24977162713440E-005 0.17546493007619E-002 0.20719086650970E-015 0.18582022012024E-009 0.45614536624681E+000 0.22998739818010E-022 0.14525264742899E+004 -.77047037277405E-002 0.30109043491268E+003 0.99999999999999E+000 0.93191572888776E+003 0.10000000000000E+006 0.15836536322170E-003 0.19125770187899E+002 0.10000000000000E+001 0.10000000000000E+001 0.14525264742899E+004 0.38017630373534E+001 0.37464546734335E-024
 150 0.50393672228838E-001 0.16558754875830E-001 0.33796770272354E-006 0.32360234436763E-007 0.32026556571423E-001 0.16751441886227E-006 0.10406469322784E+000 0.58409951413705E-005 0.37130308241528E-008 0.12418358062721E-009 0.20011832925783E-003 0.26517587687878E+000 0.21252090712398E-001 0.71342433575335E-003 0.74160314040315E-007 0.19513580806777E-003 0.30622905443798E-007 0.10173632884665E+000 0.25125776530026E-005 0.17550448964746E-002 0.24067786020520E-015 0.18709986964053E-009 0.45631297529485E+000 0.23083594606845E-022 0.14592554513906E+004 -.79008573612060E-002 0.31731964975323E+003 0.99999999999999E+000 0.93442297851845E+003 0.10000000000000E+006 0.15762315749411E-003 0.19124320904641E+002 0.10000000000000E+001 0.10000000000000E+001 0.14592554513906E+004 0.38583484799028E+001 0.23604953466214E-024
 151 0.51732089793624E-001 0.16591151668593E-001 0.35432609005973E-006 0.33443904584053E-007 0.31359688029173E-001 0.17743088622070E-006 0.10475069649562E+000 0.56383958622812E-005 0.41326460368279E-008 0.13838272391470E-009 0.20866990095530E-003 0.26412684559015E+000 0.21392309612239E-001 0.71744717930450E-003 0.76322824514958E-007 0.19274097833381E-003 0.30653681746668E-007 0.10241357511449E+000 0.25298983460364E-005 0.17548063105588E-002 0.27899186612173E-015 0.18836568072518E-009 0.45648322418960E+000 0.23168852416187E-022 0.14659179767446E+004 -.80986174422283E-002 0.33338359661367E+003 0.99999999999999E+000 0.93688946738469E+003 0.10000000000000E+006 0.15689558151362E-003 0.19122957462098E+002 0.10000000000000E+001 0.10000000000000E+001 0.14659179767446E+004 0.39101329984630E+001 0.23318562769624E-024
 152 0.53084398737178E-001 0.16622935938305E-001 0.37141151560787E-006 0.34548068555972E-007 0.30702098675948E-001 0.18793142319720E-006 0.10543079796928E+000 0.54470989599143E-005 0.45960097204451E-008 0.15411136267824E-009 0.21754921348814E-003 0.26308514456362E+000 0.21530670655966E-001 0.72137945105097E-003 0.78512938122877E-007 0.19032502322428E-003 0.30724891807688E-007 0.10308042845462E+000 0.25496420864622E-005 0.17539353067268E-002 0.32273539239329E-015 0.18961761088331E-009 0.45665602993815E+000 0.23254597057546E-022 0.14725140648326E+004 -.82980725821763E-002 0.34928092516716E+003 0.99999999999999E+000 0.93931536308723E+003 0.10000000000000E+006 0.15618232657102E-003 0.19121678624923E+002 0.10000000000000E+001 0.10000000000000E+001 0.14725140648326E+004 0.39565932276568E+001 0.13040190537840E-024
 153 0.54451231960480E-001 0.16654106930999E-001 0.38924783484304E-006 0.35672069468240E-007 0.30053836521853E-001 0.19904291178031E-006 0.10610498009633E+000 0.52663052941511E-005 0.51071382146833E-008 0.17151806609434E-009 0.22676451741567E-003 0.26205091350952E+000 0.21667152930947E-001 0.72522025695100E-003 0.80729279753630E-007 0.18789058058401E-003 0.30834336309037E-007 0.10373681475205E+000 0.25717751186749E-005 0.17524351516208E-002 0.37257153682474E-015 0.19085559604787E-009 0.45683130567536E+000 0.23340823402739E-022 0.14790436176825E+004 -.84993178404682E-002 0.36501004778510E+003 0.99999999999999E+000 0.94170079221727E+003 0.10000000000000E+006 0.15548310576642E-003 0.19120483227274E+002 0.10000000000000E+001 0.10000000000000E+001 0.14790436176825E+004 0.39972020361579E+001 0.12670057936578E-024
 154 0.55833302332412E-001 0.16684664464182E-001 0.40785922585725E-006 0.36815191876146E-007 0.29414932225688E-001 0.21079315001254E-006 0.10677324429803E+000 0.50952543193891E-005 0.56703532317559E-008 0.19076383398619E-009 0.23632404801367E-003 0.26102426406330E+000 0.21801738746084E-001 0.72896874459349E-003 0.82970377004744E-007 0.18544017221296E-003 0.30979855762900E-007 0.10438267695361E+000 0.25962670074803E-005 0.17503106555267E-002 0.42923053790914E-015 0.19207960673228E-009 0.45700896863644E+000 0.23427570763427E-022 0.14855067234739E+004 -.87024603739825E-002 0.38056985668155E+003 0.99999999999999E+000 0.94404594933232E+003 0.10000000000000E+006 0.15479762158882E-003 0.19119370119576E+002 0.10000000000000E+001 0.10000000000000E+001 0.14855067234739E+004 0.40314337165574E+001 0.22344358962294E-024
 155 0.57231415344971E-001 0.16714608950603E-001 0.42727031191431E-006 0.37976671425248E-007 0.28785397701136E-001 0.22321096538332E-006 0.10743561316042E+000 0.49332253003980E-005 0.62903032551370E-008 0.21202308311591E-009 0.24623608763663E-003 0.26000527642595E+000 0.21934413900854E-001 0.73262409945287E-003 0.85234678912395E-007 0.18297619444397E-003 0.31159338529570E-007 0.10501797607269E+000 0.26230909669378E-005 0.17475681661220E-002 0.49351562088001E-015 0.19328965123517E-009 0.45718894137684E+000 0.23514891465936E-022 0.14919036773547E+004 -.89076179257360E-002 0.39595977008628E+003 0.99999999999999E+000 0.94635110171194E+003 0.10000000000000E+006 0.15412556437166E-003 0.19118338178236E+002 0.10000000000000E+001 0.10000000000000E+001 0.14919036773547E+004 0.40587664069739E+001 0.21990127882314E-024
 156 0.58646437056878E-001 0.16743940463448E-001 0.44750564983005E-006 0.39155667479890E-007 0.28165244899172E-001 0.23632592194197E-006 0.10809211134577E+000 0.47795428576440E-005 0.69719649108939E-008 0.23548396988002E-009 0.25650870583935E-003 0.25899402885249E+000 0.22065163692550E-001 0.73618542384542E-003 0.87520502787514E-007 0.18050098996851E-003 0.31370721820184E-007 0.10564267182048E+000 0.26522232884735E-005 0.17442156637830E-002 0.56630704082346E-015 0.19448573998280E-009 0.45737114709611E+000 0.23602840592044E-022 0.14982347970322E+004 -.91149131780914E-002 0.41117928423934E+003 0.99999999999999E+000 0.94861652053474E+003 0.10000000000000E+006 0.15346663208476E-003 0.19117386346817E+002 0.10000000000000E+001 0.10000000000000E+001 0.14982347970322E+004 0.40786835186694E+001 0.12262697965172E-024
 157 0.60079249571104E-001 0.16772657693291E-001 0.46858893214235E-006 0.40351225195298E-007 0.27554507446411E-001 0.25016781381253E-006 0.10874274279076E+000 0.46335816306310E-005 0.77206289164811E-008 0.26134819218980E-009 0.26714936559563E-003 0.25799063315926E+000 0.22193968305043E-001 0.73965160561475E-003 0.89825962791943E-007 0.17801694044004E-003 0.31611985493354E-007 0.10625670052881E+000 0.26836421743698E-005 0.17402629883406E-002 0.64856440565274E-015 0.19566784362756E-009 0.45755550322906E+000 0.23691471242559E-022 0.15045002042780E+004 -.93244699462549E-002 0.42622744514725E+003 0.99999999999999E+000 0.95084240272200E+003 0.10000000000000E+006 0.15282055252703E-003 0.19116513669985E+002 0.10000000000000E+001 0.10000000000000E+001 0.15045002042780E+004 0.40906761114459E+001 0.53031741582004E-025
 158 0.61530743375665E-001 0.16800757792525E-001 0.49054262281617E-006 0.41562269199875E-007 0.26953243942680E-001 0.26476640961137E-006 0.10938748675886E+000 0.44947654357652E-005 0.85418935021144E-008 0.28983105186007E-009 0.27816476141655E-003 0.25699524138242E+000 0.22320802056413E-001 0.74302129718928E-003 0.92148961532051E-007 0.17552649220247E-003 0.31881148354099E-007 0.10685997168692E+000 0.27173270876017E-005 0.17357220530266E-002 0.74132956863698E-015 0.19683588591281E-009 0.45774191975385E+000 0.23780835656100E-022 0.15106997896123E+004 -.95364164622411E-002 0.44110276262349E+003 0.99999999999999E+000 0.95302886050763E+003 0.10000000000000E+006 0.15218708568008E-003 0.19115719290681E+002 0.10000000000000E+001 0.10000000000000E+001 0.15106997896123E+004 0.40942468653946E+001 0.11602258587580E-024
 159 0.63001870060022E-001 0.16828237360773E-001 0.51338850384445E-006 0.42787649343110E-007 0.26361516692981E-001 0.28015179642330E-006 0.11002632031535E+000 0.43625608004989E-005 0.94416893445965E-008 0.32116262281245E-009 0.28956111771693E-003 0.25600801162759E+000 0.22445637829641E-001 0.74629303099800E-003 0.94487281280597E-007 0.17303207873298E-003 0.32176277437671E-007 0.10745238908049E+000 0.27532595718087E-005 0.17306068514049E-002 0.84573308520094E-015 0.19798978430246E-009 0.45793030524160E+000 0.23870992494191E-022 0.15168334309578E+004 -.97508934544134E-002 0.45580373376423E+003 0.99999999999999E+000 0.95517600018025E+003 0.10000000000000E+006 0.15156600034242E-003 0.19115002416684E+002 0.10000000000000E+001 0.10000000000000E+001 0.15168334309578E+004 0.40889140531163E+001 0.11587112680189E-024
 160 0.64493701503727E-001 0.16855093333250E-001 0.53714843194657E-006 0.44026192864851E-007 0.25779371649011E-001 0.29635489651787E-006 0.11065924040918E+000 0.42364715390949E-005 0.10426318958693E-007 0.35558945840157E-009 0.30134458254516E-003 0.25502907435956E+000 0.22568451248452E-001 0.74946531808117E-003 0.96838684937959E-007 0.17053603886189E-003 0.32495504029853E-007 0.10803387041920E+000 0.27914246202883E-005 0.17249333304319E-002 0.96300286461035E-015 0.19912948913402E-009 0.45812057357052E+000 0.23962011685804E-022 0.15229012067281E+004 -.99680592339309E-002 0.47032934981441E+003 0.99999999999999E+000 0.95728399547613E+003 0.10000000000000E+006 0.15095705256981E-003 0.19114362302673E+002 0.10000000000000E+001 0.10000000000000E+001 0.15229012067281E+004 0.40742135349591E+001 0.49912822919646E-025
 161 0.66007442370930E-001 0.16881322841654E-001 0.56184443548546E-006 0.45276717681492E-007 0.25206839874973E-001 0.31340756559460E-006 0.11128626330925E+000 0.41160382804946E-005 0.11502475793427E-007 0.39337563183378E-009 0.31352128532636E-003 0.25405853367822E+000 0.22689220301953E-001 0.75253662029158E-003 0.99200941217029E-007 0.16804062120055E-003 0.32837032781592E-007 0.10860434519211E+000 0.28318111304112E-005 0.17187193654118E-002 0.10944710455222E-014 0.20025498134560E-009 0.45831264439740E+000 0.24053973252519E-022 0.15289033905177E+004 -.10188089413133E-001 0.48467907688726E+003 0.99999999999999E+000 0.95935308250209E+003 0.10000000000000E+006 0.15035998687871E-003 0.19113798266717E+002 0.10000000000000E+001 0.10000000000000E+001 0.15289033905177E+004 0.40496993550666E+001 0.10864363456634E-024
 162 0.67544415494154E-001 0.16906922589905E-001 0.58749834427637E-006 0.46538023301372E-007 0.24643949539502E-001 0.33134236910639E-006 0.11190741246421E+000 0.40008397250941E-005 0.12677242902236E-007 0.43480308747421E-009 0.32609716646451E-003 0.25309648667106E+000 0.22807922733662E-001 0.75550526491848E-003 0.10157180777208E-006 0.16554803661800E-003 0.33199143786959E-007 0.10916374199266E+000 0.28744115930168E-005 0.17119848647586E-002 0.12415786415943E-014 0.20136624939757E-009 0.45850643996183E+000 0.24146965169328E-022 0.15348403354157E+004 -.10411175190878E-001 0.49885257239996E+003 0.99999999999999E+000 0.96138351699773E+003 0.10000000000000E+006 0.14977454821975E-003 0.19113309715766E+002 0.10000000000000E+001 0.10000000000000E+001 0.15348403354157E+004 0.40149444588912E+001 0.10826265899497E-024
 163 0.69106054306872E-001 0.16931888406972E-001 0.61413146414303E-006 0.47808888338665E-007 0.24090734242369E-001 0.35019237307887E-006 0.11252270999448E+000 0.38904925494789E-005 0.13958088900714E-007 0.48017191205293E-009 0.33907783701716E-003 0.25214303734402E+000 0.22924534190671E-001 0.75836938130056E-003 0.10394902782067E-006 0.16306049942320E-003 0.33580194576715E-007 0.10971197955156E+000 0.29192218180069E-005 0.17047518940885E-002 0.14058798184432E-014 0.20246327293923E-009 0.45870188264106E+000 0.24241082913387E-022 0.15407123941983E+004 -.10637523020885E-001 0.51284948844617E+003 0.99999999999999E+000 0.96337554547322E+003 0.10000000000000E+006 0.14920048984190E-003 0.19112896161706E+002 0.10000000000000E+001 0.10000000000000E+001 0.15407123941983E+004 0.39695417218075E+001 0.46406449638892E-025
 164 0.70693907164720E-001 0.16956215015843E-001 0.64176439678408E-006 0.49088078772669E-007 0.23547236619618E-001 0.36999102451503E-006 0.11313217317075E+000 0.37846500407982E-005 0.15352866535522E-007 0.52980071314947E-009 0.35246851627853E-003 0.25119830298961E+000 0.23039027356569E-001 0.76112686288351E-003 0.10633034755922E-006 0.16058025039162E-003 0.33978624382514E-007 0.11024896246398E+000 0.29662409036867E-005 0.16970447759401E-002 0.15890464464498E-014 0.20354601548635E-009 0.45889889384851E+000 0.24336429975158E-022 0.15465198879875E+004 -.10867355456284E-001 0.52666939158024E+003 0.99999999999999E+000 0.96532939380547E+003 0.10000000000000E+006 0.14863757608304E-003 0.19112557230137E+002 0.10000000000000E+001 0.10000000000000E+001 0.15465198879875E+004 0.39131048742322E+001 0.45143441323086E-025
 165 0.72309646081225E-001 0.16979895856296E-001 0.67041689588568E-006 0.50374360741743E-007 0.23013510623057E-001 0.39077205067272E-006 0.11373581229241E+000 0.36830003453495E-005 0.16869809951028E-007 0.58402696826386E-009 0.36627399226181E-003 0.25026241852939E+000 0.23151371350546E-001 0.76377533484904E-003 0.10871354228746E-006 0.15810957512422E-003 0.34392959689637E-007 0.11077457817687E+000 0.30154712966340E-005 0.16888901815429E-002 0.17928724517943E-014 0.20461441955522E-009 0.45909739328775E+000 0.24433118303126E-022 0.15522630888329E+004 -.11100912471731E-001 0.54031171593040E+003 0.99999999999999E+000 0.96724526090041E+003 0.10000000000000E+006 0.14808558369551E-003 0.19112292667308E+002 0.10000000000000E+001 0.10000000000000E+001 0.15522630888329E+004 0.38452691995308E+001 0.11395259302800E-025
 166 0.73955077780707E-001 0.17002922912977E-001 0.70010772468883E-006 0.51666516140783E-007 0.22489623468835E-001 0.41256935386910E-006 0.11433362890754E+000 0.35852646038409E-005 0.18517529035964E-007 0.64320728585841E-009 0.38049858807498E-003 0.24933554047957E+000 0.23261531181075E-001 0.76631212133050E-003 0.11109644787974E-006 0.15565082178942E-003 0.34821820834067E-007 0.11128869422288E+000 0.30669188924267E-005 0.16803172200477E-002 0.20192777039446E-014 0.20566840231283E-009 0.45929729826411E+000 0.24531268853091E-022 0.15579422060906E+004 -.11338453576491E-001 0.55377572531354E+003 0.99999999999999E+000 0.96912331381846E+003 0.10000000000000E+006 0.14754430275574E-003 0.19112102346763E+002 0.10000000000000E+001 0.10000000000000E+001 0.15579422060906E+004 0.37656919957674E+001 0.10220416876857E-025
 167 0.75632163618132E-001 0.17025286624181E-001 0.73085463250206E-006 0.52963366029511E-007 0.21975655444630E-001 0.43541698990870E-006 0.11492561649356E+000 0.34911946896522E-005 0.20305007632954E-007 0.70771782185564E-009 0.39514619033675E-003 0.24841784727248E+000 0.23369467631659E-001 0.76873421997307E-003 0.11347700672220E-006 0.15320640942115E-003 0.35263931522444E-007 0.11179115744408E+000 0.31205933872030E-005 0.16713574887361E-002 0.22703123210811E-014 0.20670785541977E-009 0.45949852379750E+000 0.24631013539419E-022 0.15635573967347E+004 -.11580261074005E-001 0.56706053181307E+003 0.99999999999999E+000 0.97096369085273E+003 0.10000000000000E+006 0.14701353528899E-003 0.19111986275889E+002 0.10000000000000E+001 0.10000000000000E+001 0.15635573967347E+004 0.36740524221933E+001 0.41138420488085E-025
 168 0.77343046930570E-001 0.17046975813941E-001 0.76267442932224E-006 0.54263800101589E-007 0.21471698685657E-001 0.45934922220505E-006 0.11551176247845E+000 0.34005708225008E-005 0.22241606418037E-007 0.77795488753339E-009 0.41022032803831E-003 0.24750953770441E+000 0.23475137338067E-001 0.77103827616309E-003 0.11585332460399E-006 0.15077883125674E-003 0.35718131062327E-007 0.11228179404435E+000 0.31765088555302E-005 0.16620450882016E-002 0.25481615704660E-014 0.20773264695323E-009 0.45970098324558E+000 0.24732498249234E-022 0.15691087888471E+004 -.11826643379477E-001 0.58016514454773E+003 0.99999999999999E+000 0.97276650857475E+003 0.10000000000000E+006 0.14649309274628E-003 0.19111944604783E+002 0.10000000000000E+001 0.10000000000000E+001 0.15691087888471E+004 0.35700505711144E+001 0.39762066720158E-025
 169 0.79090074152574E-001 0.17067977455038E-001 0.79558289592668E-006 0.55566801398857E-007 0.20977859265777E-001 0.48440045744246E-006 0.11609204659414E+000 0.33131998517261E-005 0.24337055373195E-007 0.85433520623689E-009 0.42572417735735E-003 0.24661083532006E+000 0.23578492138826E-001 0.77322053572410E-003 0.11822371875455E-006 0.14837067411502E-003 0.36183385627268E-007 0.11276040619393E+000 0.32346840961925E-005 0.16524166818472E-002 0.28551491977688E-014 0.20874261658644E-009 0.45990458772185E+000 0.24835884682510E-022 0.15745964709593E+004 -.12077936518465E-001 0.59308843656460E+003 0.99999999999999E+000 0.97453185737779E+003 0.10000000000000E+006 0.14598279678450E-003 0.19111977638518E+002 0.10000000000000E+001 0.10000000000000E+001 0.15745964709593E+004 0.34534065922547E+001 0.10009759142388E-025
 170 0.80875796942218E-001 0.17088276152527E-001 0.82959425526285E-006 0.56871457739674E-007 0.20494265397459E-001 0.51060484069765E-006 0.11666643198691E+000 0.32289146400283E-005 0.26601414087331E-007 0.93729500909794E-009 0.44166036816969E-003 0.24572200429426E+000 0.23679477117831E-001 0.77527676661568E-003 0.12058674206959E-006 0.14598466916498E-003 0.36658795090287E-007 0.11322676255290E+000 0.32951422469245E-005 0.16425116817776E-002 0.31937356382093E-014 0.20973755798865E-009 0.46010924289096E+000 0.24941349318549E-022 0.15800204140383E+004 -.12334503010435E-001 0.60582895308772E+003 0.99999999999999E+000 0.97625977568616E+003 0.10000000000000E+006 0.14548248621908E-003 0.19112085849172E+002 0.10000000000000E+001 0.10000000000000E+001 0.15800204140383E+004 0.33238613289559E+001 0.87752214243398E-026
 171 0.82702956522652E-001 0.17107853448659E-001 0.86472018734659E-006 0.58176963170365E-007 0.20021079787526E-001 0.53799546827661E-006 0.11723485087483E+000 0.31475741398127E-005 0.29044989331627E-007 0.10272875399265E-008 0.45803059255823E-003 0.24484337400270E+000 0.23778027763506E-001 0.77720216427822E-003 0.12294119038248E-006 0.14362376669316E-003 0.37143596047328E-007 0.11368058476917E+000 0.33579096130425E-005 0.16323725570300E-002 0.35665087427107E-014 0.21071719191614E-009 0.46031484352890E+000 0.25049184158921E-022 0.15853803438584E+004 -.12596730192584E-001 0.61838460562722E+003 0.99999999999999E+000 0.97795020989313E+003 0.10000000000000E+006 0.14499202819354E-003 0.19112269881945E+002 0.10000000000000E+001 0.10000000000000E+001 0.15853803438584E+004 0.31811793573529E+001 0.35373832695438E-025
 172 0.84574477586893E-001 0.17126687298001E-001 0.90096889673428E-006 0.59482631084816E-007 0.19558508002930E-001 0.56660359228847E-006 0.11779719419608E+000 0.30690627734700E-005 0.31678236959248E-007 0.11247799161129E-008 0.47483525894927E-003 0.24397535761653E+000 0.23874067957116E-001 0.77899127822561E-003 0.12528613221488E-006 0.14129119490205E-003 0.37637168934222E-007 0.11412153787955E+000 0.34230146040049E-005 0.16220450969749E-002 0.39761702868384E-014 0.21168114650550E-009 0.46052126915024E+000 0.25159528727684E-022 0.15906756532885E+004 -.12865032095445E-001 0.63075246368388E+003 0.99999999999999E+000 0.97960298904408E+003 0.10000000000000E+006 0.14451132524241E-003 0.19112530555055E+002 0.10000000000000E+001 0.10000000000000E+001 0.15906756532885E+004 0.30251529159332E+001 0.88785190066276E-026
 173 0.86493502450727E-001 0.17144751949638E-001 0.93834484705000E-006 0.60787939241889E-007 0.19106796511031E-001 0.59645831348169E-006 0.11835331334087E+000 0.29932881631255E-005 0.34511695360937E-007 0.12302510851204E-008 0.49207347360372E-003 0.24311845226924E+000 0.23967510091780E-001 0.78063797898099E-003 0.12762099657418E-006 0.13899046846274E-003 0.38139057684254E-007 0.11454923048436E+000 0.34904878935505E-005 0.16115784432847E-002 0.44255253997708E-014 0.21262895831794E-009 0.46072838390695E+000 0.25272593385102E-022 0.15959054303229E+004 -.13139856959996E-001 0.64292881925671E+003 0.99999999999999E+000 0.98121783678225E+003 0.10000000000000E+006 0.14404031167398E-003 0.19112868862470E+002 0.10000000000000E+001 0.10000000000000E+001 0.15959054303229E+004 0.28556037045882E+001 0.76719628175336E-026
 174 0.88463464946453E-001 0.17162018051867E-001 0.97684917302818E-006 0.62092601715874E-007 0.18666223708614E-001 0.62758681590008E-006 0.11890303087729E+000 0.29201779022136E-005 0.37555965439493E-007 0.13441914818097E-008 0.50974334362488E-003 0.24227322579046E+000 0.24058256584443E-001 0.78213543836138E-003 0.12994570850013E-006 0.13672536022051E-003 0.38649001323291E-007 0.11496322110990E+000 0.35603638585156E-005 0.16010249038342E-002 0.49174779195660E-014 0.21356008805929E-009 0.46093604005260E+000 0.25388624438010E-022 0.16010685720435E+004 -.13421697113438E-001 0.65490944936545E+003 0.99999999999999E+000 0.98279440883804E+003 0.10000000000000E+006 0.14357894251375E-003 0.19113285989561E+002 0.10000000000000E+001 0.10000000000000E+001 0.16010685720435E+004 0.26723814586957E+001 0.81524360581663E-026
 175 0.90488158900425E-001 0.17178452451123E-001 0.10164798628643E-005 0.63396634007367E-007 0.18237096346105E-001 0.66001444529281E-006 0.11944614543743E+000 0.28496774565923E-005 0.40821677010144E-007 0.14671021890455E-008 0.52784217909721E-003 0.24144031309590E+000 0.24146200174308E-001 0.78347606923592E-003 0.13226081153611E-006 0.13449989880521E-003 0.39166965043053E-007 0.11536301873922E+000 0.36326816775493E-005 0.15904398261564E-002 0.54550225663455E-014 0.21447392525639E-009 0.46114407960151E+000 0.25507894278511E-022 0.16061638451690E+004 -.13711093259679E-001 0.66668974945312E+003 0.99999999999999E+000 0.98433231205302E+003 0.10000000000000E+006 0.14312718772796E-003 0.19113783338275E+002 0.10000000000000E+001 0.10000000000000E+001 0.16061638451690E+004 0.24753630428569E+001 0.19317655361992E-032
 176 0.92571733824203E-001 0.17194017233042E-001 0.10572303329838E-005 0.64700370452008E-007 0.17819763789612E-001 0.69376347200463E-006 0.11998241422236E+000 0.27817511241683E-005 0.44319317019527E-007 0.15994888584197E-008 0.54636597598846E-003 0.24062044755535E+000 0.24231220480444E-001 0.78465139506348E-003 0.13456750570712E-006 0.13231845984046E-003 0.39693153793532E-007 0.11574806615753E+000 0.37074835427440E-005 0.15798818867442E-002 0.60412124456535E-014 0.21536975455187E-009 0.46135232752034E+000 0.25630699084406E-022 0.16111897393606E+004 -.14008640085184E-001 0.67826438605863E+003 0.99999999999999E+000 0.98583106046627E+003 0.10000000000000E+006 0.14268504493746E-003 0.19114362538868E+002 0.10000000000000E+001 0.10000000000000E+001 0.16111897393606E+004 0.22644599074452E+001 0.77691731289633E-032
 177 0.94718782261616E-001 0.17208669409534E-001 0.10990895768753E-005 0.66004542048797E-007 0.17414613883848E-001 0.72885311143894E-006 0.12051155838574E+000 0.27163800550399E-005 0.48059170611743E-007 0.17418597746611E-008 0.56530964141164E-003 0.23981445785659E+000 0.24313184266205E-001 0.78565196977803E-003 0.13686779358493E-006 0.13018576442154E-003 0.40228050965065E-007 0.11611774005405E+000 0.37848157550887E-005 0.15694129231344E-002 0.66791419853913E-014 0.21624676013531E-009 0.46156059358912E+000 0.25757377320571E-022 0.16161445389302E+004 -.14315013321226E-001 0.68962745609868E+003 0.99999999999999E+000 0.98729009826873E+003 0.10000000000000E+006 0.14225253262883E-003 0.19115025484449E+002 0.10000000000000E+001 0.10000000000000E+001 0.16161445389302E+004 0.20396189560982E+001 0.61591294980613E-026
 178 0.96934641579889E-001 0.17222361562988E-001 0.11420461868126E-005 0.67310474700485E-007 0.17022036523198E-001 0.76530287852473E-006 0.12103331264336E+000 0.26535553107321E-005 0.52051631533293E-007 0.18947380931363E-008 0.58466897458795E-003 0.23902319908721E+000 0.24391951985294E-001 0.78646732691523E-003 0.13916483769742E-006 0.12810670642983E-003 0.40772510177162E-007 0.11647137888473E+000 0.38647371245440E-005 0.15590968677645E-002 0.73719923600125E-014 0.21710410098877E-009 0.46176869238471E+000 0.25888360369293E-022 0.16210268120558E+004 -.14631006393011E-001 0.70077359159412E+003 0.99999999999999E+000 0.98870894137955E+003 0.10000000000000E+006 0.14182964774600E-003 0.19115774450724E+002 0.10000000000000E+001 0.10000000000000E+001 0.16210268120558E+004 0.18008018385386E+001 0.66096997622471E-026
 179 0.99225621537567E-001 0.17235040983199E-001 0.11860903670074E-005 0.68620219597948E-007 0.16642417874864E-001 0.80313448715431E-006 0.12154743940631E+000 0.25932761785171E-005 0.56307405818995E-007 0.20586704634881E-008 0.60444172853697E-003 0.23824754097255E+000 0.24467377618674E-001 0.78708574981262E-003 0.14146319677164E-006 0.12608634049176E-003 0.41327825954969E-007 0.11680827942358E+000 0.39473240425686E-005 0.15489994279495E-002 0.81230621189353E-014 0.21794092237295E-009 0.46197645065369E+000 0.26024193509966E-022 0.16258355726701E+004 -.14957544144211E-001 0.71169828675464E+003 0.99999999999999E+000 0.99008721356596E+003 0.10000000000000E+006 0.14141635339083E-003 0.19116612230177E+002 0.10000000000000E+001 0.10000000000000E+001 0.16258355726701E+004 0.15479722995633E+001 0.00000000000000E+000
 180 0.10159898272904E+000 0.17246646842757E-001 0.12312104391991E-005 0.69936532532086E-007 0.16276184514821E-001 0.84236910965112E-006 0.12205367678699E+000 0.25355564795620E-005 0.60837206652502E-007 0.22342162924877E-008 0.62462623204939E-003 0.23748845856174E+000 0.24539298208086E-001 0.78749389628230E-003 0.14376879950455E-006 0.12413014390636E-003 0.41895744763010E-007 0.11712764670768E+000 0.40326655289101E-005 0.15391891795513E-002 0.89357076559203E-014 0.21875625669529E-009 0.46218368823331E+000 0.26165506799575E-022 0.16305698332017E+004 -.15295680430802E-001 0.72239683096102E+003 0.99999999999999E+000 0.99142450604819E+003 0.10000000000000E+006 0.14101261904422E-003 0.19117542188419E+002 0.10000000000000E+001 0.10000000000000E+001 0.16305698332017E+004 0.12811156634080E+001 0.00000000000000E+000
