[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 149 0.91022029575326E-001 0.15221830850366E-004 -.22279884625010E-005 -.13598946679747E-008 -.42005335654633E-006 -.16087722445657E-006 0.60311474096310E-006 -.75644975732905E-009 -.13575018528769E-007 -.44428934413083E-009 -.22133913567282E-004 -.11772236541863E-004 0.40930070690530E-006 0.92005625361029E-007 -.56161623847960E-009 -.19190412366118E-006 -.10448463741589E-009 0.81113728342983E-005 -.31585497304288E-007 0.87259293176507E-005 -.26778890039555E-012 0.25767848752383E-012 0.50552064358564E-014 0.00000000000000E+000 0.33118735404926E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 150 0.93465273524814E-001 0.18303000946840E-004 -.25747883717420E-005 -.16295338969705E-008 -.49942896433863E-006 -.19244408684097E-006 0.72673528396818E-006 -.77366225879615E-009 -.17037625668624E-007 -.57453386930952E-009 -.23215765252413E-004 -.14433380591327E-004 0.49569685984700E-006 0.95517688758163E-007 -.65184405687768E-009 -.21821962029589E-006 -.11748335720753E-009 0.96782391931744E-005 -.34900814769748E-007 0.90039278227869E-005 -.31148628583977E-012 0.30031125995208E-012 0.55875129438423E-014 0.00000000000000E+000 0.33121054713780E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 151 0.95940337508410E-001 0.21990242448757E-004 -.29735778566724E-005 -.19532253553798E-008 -.59443198318785E-006 -.23009770519522E-006 0.87672471978864E-006 -.79862720051568E-009 -.21318257078161E-007 -.74075176765915E-009 -.24176729443511E-004 -.17662612410342E-004 0.60267659486290E-006 0.95872721708698E-007 -.75805198716270E-009 -.24774526408414E-006 -.13164147550257E-009 0.11540434533117E-004 -.38348901363075E-007 0.92036576200834E-005 -.36308037360100E-012 0.35080519207458E-012 0.61375907632115E-014 0.00000000000000E+000 0.32457801546536E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 152 0.98449514900412E-001 0.26392328054208E-004 -.34323677572448E-005 -.23426395034991E-008 -.70824000007949E-006 -.27504884574454E-006 0.10589065499032E-005 -.83201283416608E-009 -.26592172501848E-007 -.95214017350068E-009 -.24983471655495E-004 -.21567470234781E-004 0.73556257437599E-006 0.91444367616020E-007 -.88349676060782E-009 -.28079228555117E-006 -.14697693926392E-009 0.13748854504056E-004 -.41875884722563E-007 0.93096723907716E-005 -.42417212022680E-012 0.41081510868181E-012 0.66785057724925E-014 0.00000000000000E+000 0.30987124089610E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 153 0.10099254701519E+000 0.31627983286014E-004 -.39603378365025E-005 -.28121561657069E-008 -.84454832032600E-006 -.32875374670282E-006 0.12802279309029E-005 -.87464408929662E-009 -.33064893505760E-007 -.12199206542493E-008 -.25601923212488E-004 -.26266141240036E-004 0.90092596286564E-006 0.80053126488438E-007 -.10321090715130E-008 -.31765319694584E-006 -.16349135065280E-009 0.16358395617952E-004 -.45411308213115E-007 0.93071251776101E-005 -.49664901852452E-012 0.48232169654477E-012 0.71636609898754E-014 0.00000000000000E+000 0.28561235156738E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.10356861889728E+000 0.37827316183311E-004 -.45684841115572E-005 -.33798358935944E-008 -.10077200214129E-005 -.39299214865597E-006 0.15490688442597E-005 -.92761285346253E-009 -.40979957494250E-007 -.15577840605557E-008 -.26000450891377E-004 -.31888387341161E-004 0.11069416552445E-005 0.58833878121514E-007 -.12087251027854E-008 -.35862166715098E-006 -.18117815916670E-009 0.19428550878141E-004 -.48872656554682E-007 0.91831277839840E-005 -.58278250672554E-012 0.56774788669247E-012 0.75173100165379E-014 0.00000000000000E+000 0.25033332599929E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.10617705026439E+000 0.45132344255081E-004 -.52704527522513E-005 -.40688673668071E-008 -.12029447628956E-005 -.46998898098454E-006 0.18756174389466E-005 -.99241240370615E-009 -.50630877083825E-007 -.19825938618053E-008 -.26152428662052E-004 -.38575579747701E-004 0.13638051082187E-005 0.24068263740973E-007 -.14194101034663E-008 -.40400809580530E-006 -.20003988286882E-009 0.23023460090885E-004 -.52170415976104E-007 0.89278983523566E-005 -.68533458873392E-012 0.67009426551908E-012 0.76201616074180E-014 0.00000000000000E+000 0.20265041910031E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.10881804692915E+000 0.53698919799272E-004 -.60838386723897E-005 -.49097867145001E-008 -.14364792765988E-005 -.56260047990700E-006 0.22724250764399E-005 -.10711286152478E-008 -.62380880251901E-007 -.25154998829350E-008 -.26038627483798E-004 -.46481831200652E-004 0.16843172714283E-005 -.29035861062993E-007 -.16719545479127E-008 -.45416827407898E-006 -.22011320434232E-009 0.27212563844021E-004 -.55215085968653E-007 0.85357182399734E-005 -.80771424855383E-012 0.79313860809924E-012 0.72878202272966E-014 0.00000000000000E+000 0.14133741416682E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.11149433603608E+000 0.63704313464608E-004 -.70323951272929E-005 -.59439344130855E-008 -.17161130533748E-005 -.67459377561364E-006 0.27553689142787E-005 -.11667618489237E-008 -.76696309042613E-007 -.31836221788242E-008 -.25649179719579E-004 -.55780124723155E-004 0.20848794605045E-005 -.10668342888722E-006 -.19766506539016E-008 -.50956697058076E-006 -.24149708647323E-009 0.32073911690932E-004 -.57926903742104E-007 0.80054019431401E-005 -.95426097640707E-012 0.94178661412015E-012 0.62371811434615E-014 0.00000000000000E+000 0.65365338899287E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.11420896227851E+000 0.75343981739940E-004 -.81482380880597E-005 -.72279109240743E-008 -.20514259128485E-005 -.81098842866703E-006 0.33444270416964E-005 -.12834985380605E-008 -.94185554346770E-007 -.40222502362866E-008 -.24985277285751E-004 -.66658190168026E-004 0.25863332629077E-005 -.21686644710971E-006 -.23472022419415E-008 -.57078178603668E-006 -.26438210589812E-009 0.37691821998509E-004 -.60243069325994E-007 0.73412219772902E-005 -.11304340903082E-011 0.11223640182521E-011 0.40350360280569E-014 0.00000000000000E+000 -.25951126836123E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.11696407967176E+000 0.88827972386372E-004 -.94751857846799E-005 -.88402184810036E-008 -.24541237398160E-005 -.97854715777509E-006 0.40646975993261E-005 -.14270923101623E-008 -.11565668960018E-006 -.50780642166579E-008 -.24061624165193E-004 -.79313283788222E-004 0.32150009142301E-005 -.36979779498364E-006 -.28020681489976E-008 -.63852406591748E-006 -.28909202975969E-009 0.44154139147730E-004 -.62128548756759E-007 0.65540168080674E-005 -.13430597727152E-011 0.13430158561972E-011 0.21958259032125E-016 0.00000000000000E+000 -.13275113368917E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.11976241219512E+000 0.10438968667515E-003 -.11074734008179E-004 -.10892003864916E-007 -.29388697721535E-005 -.11865471061037E-005 0.49483686254081E-005 -.16055774523613E-008 -.14221479877606E-006 -.64141481760685E-008 -.22908226281848E-004 -.93957648381838E-004 0.40046271210971E-005 -.57859445746195E-006 -.33666503183747E-008 -.71373584712856E-006 -.31613942243743E-009 0.51555083804486E-004 -.63591977616968E-007 0.56614529650679E-005 -.16008550011157E-011 0.16144685079923E-011 -.68067534382742E-014 0.00000000000000E+000 -.25447248790441E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.12260481201859E+000 0.12227801709644E-003 -.13033381293189E-004 -.13542140741229E-007 -.35237592511876E-005 -.14477934524460E-005 0.60364267738349E-005 -.18299807641935E-008 -.17538876252141E-006 -.81167708297156E-008 -.21571728478418E-004 -.11080759288862E-003 0.49979436718477E-005 -.85991433918047E-006 -.40761482211989E-008 -.79760722630714E-006 -.34628643316171E-009 0.59989082881413E-004 -.64698579198713E-007 0.46890293121264E-005 -.19147788813530E-011 0.19507307087659E-011 -.17975913706453E-013 0.00000000000000E+000 -.38949173875369E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.12548660181902E+000 0.14273474228614E-003 -.15472018708820E-004 -.17019499137942E-007 -.42303076839443E-005 -.17800504987880E-005 0.73799972899721E-005 -.21149684287806E-008 -.21730490867773E-006 -.10305392721342E-007 -.20114701125464E-004 -.13005796015773E-003 0.62473847566554E-005 -.12342898643841E-005 -.49795752036723E-008 -.89152918383857E-006 -.38062578980477E-009 0.69536361985132E-004 -.65575192980051E-007 0.36712462464223E-005 -.22981098736188E-011 0.23696449715194E-011 -.35767548950307E-013 0.00000000000000E+000 -.53458806503976E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.12840295360281E+000 0.16603315049104E-003 -.18565448149981E-004 -.21664211802084E-007 -.50855337448642E-005 -.22087292619626E-005 0.90458092185541E-005 -.24806376114304E-008 -.27102474881772E-006 -.13151060824827E-007 -.18607281368963E-004 -.15191345936497E-003 0.78194460898032E-005 -.17274798130509E-005 -.61474573210699E-008 -.99730817528064E-006 -.42070575849396E-009 0.80276046377979E-004 -.66410681983615E-007 0.26487776065945E-005 -.27675991250618E-011 0.28948206746647E-011 -.63610774801410E-013 0.00000000000000E+000 -.68481381053613E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.13135410307533E+000 0.19255248183497E-003 -.22575766853216E-004 -.28000981906125E-007 -.61259420138614E-005 -.27715229364656E-005 0.11126344006105E-004 -.29556137147657E-008 -.34112013775706E-006 -.16907851356734E-007 -.17112011969646E-004 -.17665262901639E-003 0.98032007398179E-005 -.23733016949391E-005 -.76851201649712E-008 -.11174719238076E-005 -.46869770199534E-009 0.92311694987706E-004 -.67439694438699E-007 0.16649425427037E-005 -.33456244325710E-011 0.35591543984060E-011 -.10676498291748E-012 0.00000000000000E+000 -.83335719991666E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.13434204729965E+000 0.22281703819935E-003 -.27898771581638E-004 -.36858105609600E-007 -.74010302207237E-005 -.35253204069655E-005 0.13751466673141E-004 -.35805401197986E-008 -.43449481021120E-006 -.21959595710556E-007 -.15661047305746E-004 -.20465747738709E-003 0.12318868209143E-004 -.32166723621876E-005 -.97524827068605E-008 -.12553145037741E-005 -.52754595357931E-009 0.10577271626596E-003 -.68886368513580E-007 0.76535899466845E-006 -.40620002366890E-011 0.44087876634218E-011 -.17339371336638E-012 0.00000000000000E+000 -.97073298511957E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.13736562106521E+000 0.25752867474543E-003 -.35129664094605E-004 -.49564063992075E-007 -.89769784972235E-005 -.45565702063380E-005 0.17103363104281E-004 -.44120751141101E-008 -.56155875845276E-006 -.28887723183490E-007 -.14214768585744E-004 -.23643737286531E-003 0.15527142738116E-004 -.43168296606690E-005 -.12593809588023E-007 -.14147417746852E-005 -.60102980952711E-009 0.12080316752467E-003 -.70841948139377E-007 -.22198418660915E-008 -.49555987144477E-011 0.55080289416067E-011 -.27621511357951E-012 0.00000000000000E+000 -.10835716958544E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.14041836881340E+000 0.29763522161439E-003 -.45156990525111E-004 -.68287026930972E-007 -.10942235694432E-004 -.59975401521061E-005 0.21439432578456E-004 -.55274984994931E-008 -.73793489847576E-006 -.38572591099901E-007 -.12589007226828E-004 -.27269023889951E-003 0.19642404880617E-004 -.57516195822674E-005 -.16584556348979E-007 -.15999734290918E-005 -.69369087787422E-009 0.13755466520176E-003 -.73024956743149E-007 -.59053024807704E-006 -.60764702175648E-011 0.69466805536953E-011 -.43510516806529E-012 0.00000000000000E+000 -.11533103695226E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.14349229466937E+000 0.34449709522563E-003 -.59303560904067E-004 -.96651669100347E-007 -.13419399750089E-004 -.80529614122339E-005 0.27133570054514E-004 -.70313150221966E-008 -.98700675207627E-006 -.52346787039593E-007 -.10345301577564E-004 -.31445799143580E-003 0.24959311176869E-004 -.76260146995725E-005 -.22308884649892E-007 -.18152660232451E-005 -.81056675158564E-009 0.15620676023256E-003 -.74387072181168E-007 -.95850538546247E-006 -.74906763225906E-011 0.88539641828448E-011 -.68164393012711E-012 0.00000000000000E+000 -.11547432570719E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.14658081098372E+000 0.40010041938254E-003 -.79516219684120E-004 -.14086050451947E-006 -.16584443934702E-004 -.11041415088332E-004 0.34740388534414E-004 -.90628742545281E-008 -.13432872430366E-005 -.72202783839140E-007 -.66444752564465E-005 -.36332532084232E-003 0.31895912230911E-004 -.10085541858493E-004 -.30682387936727E-007 -.20643003925173E-005 -.95647967944388E-009 0.17698607703291E-003 -.72512642924740E-007 -.10781368833070E-005 -.92881011265903E-011 0.11422557942338E-010 -.10672284078741E-011 0.00000000000000E+000 -.10536545588723E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.14967442615650E+000 0.46715303115124E-003 -.10853573408812E-003 -.21164752499626E-006 -.20688407398834E-004 -.15449596513900E-004 0.45070488655421E-004 -.11797959216438E-007 -.18552093935137E-005 -.10098366500691E-006 -.81769480000005E-007 -.42151620283554E-003 0.41041847950945E-004 -.13329035029504E-004 -.43120284140675E-007 -.23483722050027E-005 -.11342464681281E-008 0.20012443163359E-003 -.62787983131609E-007 -.94465405633845E-006 -.11590072190320E-010 0.14943250649715E-010 -.16765892296973E-011 0.00000000000000E+000 -.80362320988661E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.15275395513235E+000 0.54890711519322E-003 -.14987821018094E-003 -.32754590396858E-006 -.26076737313470E-004 -.21985090294562E-004 0.59250928223285E-004 -.15435015257291E-007 -.25835298745430E-005 -.14235257848021E-006 0.11398595839953E-004 -.49175005765784E-003 0.53197170023578E-004 -.17612530248593E-004 -.61725033839058E-007 -.26630104255463E-005 -.13412867950061E-008 0.22574166012452E-003 -.37602943332475E-007 -.59466656013407E-006 -.14554533032901E-010 0.19852487410472E-010 -.26489771887851E-011 0.00000000000000E+000 -.34397147084420E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.15579605776775E+000 0.64880569604895E-003 -.20752538639418E-003 -.52043371539584E-006 -.33221865355753E-004 -.31609631068148E-004 0.78768534474538E-004 -.20177070239460E-007 -.35906278571472E-005 -.20023232706531E-006 0.30319166917096E-004 -.57689892071542E-003 0.69432480443923E-004 -.23250652072251E-004 -.89464264177117E-007 -.29945585920931E-005 -.15651014543705E-008 0.25374986630537E-003 0.13475377899031E-007 -.12615489897181E-006 -.18389684229086E-010 0.26819293373227E-010 -.42148045720708E-011 0.00000000000000E+000 0.40053014297290E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.15877747725117E+000 0.76964612261749E-003 -.28511416086146E-003 -.84455048284211E-006 -.42756620697628E-004 -.45505733509579E-004 0.10542194336908E-003 -.26211739563566E-007 -.49127339270812E-005 -.27720223590272E-006 0.59044907345841E-004 -.67913542779939E-003 0.91138301591909E-004 -.30597993279129E-004 -.13022203921057E-006 -.33163462844964E-005 -.17780978583719E-008 0.28369950212996E-003 0.10139539078249E-006 0.29334984191576E-006 -.23372300578562E-010 0.36885641297560E-010 -.67566703594990E-011 0.00000000000000E+000 0.15168661116307E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.16167073600875E+000 0.91193496644693E-003 -.38434088159997E-003 -.13895149104029E-005 -.55463447222607E-004 -.64887844981316E-004 0.14103010537842E-003 -.33680835758475E-007 -.65070093130793E-005 -.37134415199074E-006 0.98623036121710E-004 -.79831383190393E-003 0.11995502317724E-003 -.39969496009332E-004 -.18845851625676E-006 -.35841807138346E-005 -.19329404452431E-008 0.31450225708942E-003 0.23225985857896E-006 0.44458017696252E-006 -.29850165093164E-010 0.51641981930497E-010 -.10895908418667E-010 0.00000000000000E+000 0.30911789595387E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.16445213780000E+000 0.10725913493583E-002 -.50334856429998E-003 -.22983883900165E-005 -.72256423727454E-004 -.90685713014996E-004 0.18699201808398E-003 -.42695359693217E-007 -.81899434287608E-005 -.47236133980244E-006 0.14750203536737E-003 -.93061547396315E-003 0.15766825123179E-003 -.51536401949953E-004 -.26841505434902E-006 -.37348220945117E-005 -.19621824264810E-008 0.34430642945575E-003 0.39983846160342E-006 0.11827878954713E-006 -.38246331385407E-010 0.73494722072115E-010 -.17624195343354E-010 0.00000000000000E+000 0.51909616725998E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.16710713862832E+000 0.12445664534595E-002 -.63585711501909E-003 -.37908677745272E-005 -.94147947170674E-004 -.12319988518237E-003 0.24381527352333E-003 -.53383219335260E-007 -.95996347769785E-005 -.55904123110196E-006 0.20092873037169E-003 -.10681187449588E-002 0.20605789203951E-003 -.65209839774851E-004 -.37288863979520E-006 -.36855055352980E-005 -.17841369344923E-008 0.37049974381437E-003 0.58063998636947E-006 -.79997547948631E-006 -.49045441532531E-010 0.10603580505314E-009 -.28495181760307E-010 0.00000000000000E+000 0.78466418351822E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.16963061990057E+000 0.14176751529865E-002 -.77151794980622E-003 -.61901650701358E-005 -.12219880806138E-003 -.16187292898798E-003 0.31079709891325E-003 -.65924564172973E-007 -.10218509974226E-004 -.60052685600533E-006 0.25155576842460E-003 -.11997035695401E-002 0.26670634863347E-003 -.80537389477441E-004 -.50168408325436E-006 -.33332642671053E-005 -.13154459058239E-008 0.38984819038680E-003 0.73654192323508E-006 -.22676610170482E-005 -.62739032558714E-010 0.15451365557501E-009 -.45887311508150E-010 0.00000000000000E+000 0.11037949247790E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.17202675957503E+000 0.15805414138872E-002 -.89753101568779E-003 -.99535392487604E-005 -.15749548345187E-003 -.20532380914938E-003 0.38608857662171E-003 -.80543674452036E-007 -.94728605943769E-005 -.56254740586725E-006 0.29115557111014E-003 -.13131873710849E-002 0.34086594451221E-003 -.96659877443538E-004 -.64999783891175E-006 -.25551034208865E-005 -.48881058607711E-009 0.39879178827559E-003 0.82597076311978E-006 -.40843935503663E-005 -.79732014040611E-010 0.22647430938400E-009 -.73371147671695E-010 0.00000000000000E+000 0.14694207895807E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.17430962110606E+000 0.17228049480900E-002 -.10007851796246E-002 -.15711790300297E-004 -.20121445903411E-003 -.25166553461740E-003 0.46721112867031E-003 -.97449880972486E-007 -.68809375961846E-005 -.41685288285473E-006 0.31263371846832E-003 -.13977682337003E-002 0.42949103899865E-003 -.11234228777272E-003 -.80690411620370E-006 -.12106058298631E-005 0.72778514348526E-009 0.39378664728746E-003 0.81841198598544E-006 -.59548909504556E-005 -.10022955221916E-009 0.33278526313478E-009 -.11627785545781E-009 0.00000000000000E+000 0.18712729795257E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.17649927962803E+000 0.18362499907481E-002 -.10692398604221E-002 -.24317697690632E-004 -.25469461817705E-003 -.29887104386644E-003 0.55168970813106E-003 -.11669229832889E-006 -.21975732386040E-005 -.15028447312385E-006 0.31139347014048E-003 -.14455560146855E-002 0.53322011755053E-003 -.12599842274941E-003 -.95355022310562E-006 0.84912852341278E-006 0.23149020553556E-008 0.37156584138909E-003 0.70484893892246E-006 -.75752832013767E-005 -.12405862307917E-009 0.48912269337055E-009 -.18253203514569E-009 0.00000000000000E+000 0.22979708718681E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.17861677286489E+000 0.19148213622266E-002 -.10924342782451E-002 -.36889344372127E-004 -.31944874528568E-003 -.34501631931589E-003 0.63760847376738E-003 -.13792268236095E-006 0.44683989673399E-005 0.22862080682823E-006 0.28589061725578E-003 -.14522053974815E-002 0.65214219443878E-003 -.13568732302009E-003 -.10608807791658E-005 0.37589494397431E-005 0.41908803792445E-008 0.32943318358476E-003 0.50056518202933E-006 -.87034340208416E-005 -.15037936058239E-009 0.71791715407976E-009 -.28376889674869E-009 0.00000000000000E+000 0.27384954988670E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.18068201292747E+000 0.19540383412324E-002 -.10616305546054E-002 -.54821748939315E-004 -.39714228635708E-003 -.38837165283957E-003 0.72412627432133E-003 -.16008964554113E-006 0.12577100324751E-004 0.68636237156352E-006 0.23760919456581E-003 -.14170797953699E-002 0.78539531247347E-003 -.13912084914618E-003 -.10876450884038E-005 0.75986527124982E-005 0.62067539005904E-008 0.26566812681935E-003 0.24066979432205E-006 -.92010664124095E-005 -.17729390932883E-009 0.10509036746331E-008 -.43680488265215E-009 0.00000000000000E+000 0.31833453956111E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.18271260207594E+000 0.19499223109123E-002 -.96986749501365E-003 -.79704866820176E-004 -.48948346201509E-003 -.42725126365692E-003 0.81183031575095E-003 -.18107025625804E-006 0.21140009046770E-004 0.11655450980949E-005 0.17065331084507E-003 -.13430671359496E-002 0.93049454387907E-003 -.13369927499872E-003 -.98001201807063E-006 0.12329214682712E-004 0.81506316601346E-008 0.18005357371632E-003 -.29410415025934E-007 -.90463389098085E-005 -.20135805910517E-009 0.15320909174583E-008 -.66536642917656E-009 0.00000000000000E+000 0.36248593363909E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.18472621058306E+000 0.18976032972262E-002 -.81207120344672E-003 -.11307388844812E-003 -.59814672075612E-003 -.45958553392530E-003 0.90288288353302E-003 -.19737572966809E-006 0.28788890225824E-004 0.15903483659421E-005 0.91023269872508E-004 -.12359532140104E-002 0.10825910224676E-002 -.11658389067956E-003 -.67652000424815E-006 0.17706035125412E-004 0.97538516985532E-008 0.74338442858858E-004 -.26548038421698E-006 -.83208100820017E-005 -.21713393451181E-009 0.22217306547690E-008 -.10022983601286E-008 0.00000000000000E+000 0.40568743802185E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.18673696051307E+000 0.17899675347081E-002 -.58601249426427E-003 -.15576977588852E-003 -.72422612900528E-003 -.48207922119941E-003 0.10004005051155E-002 -.20406138766895E-006 0.33939055126600E-004 0.18766537309582E-005 0.60369901795734E-005 -.11037800053373E-002 0.12330044543146E-002 -.84875473196722E-004 -.12360700630295E-006 0.23165063510594E-004 0.10710356532149E-007 -.47012949101862E-004 -.43430604690201E-006 -.71796656904822E-005 -.21691007177496E-009 0.31979764187373E-008 -.14905331734812E-008 0.00000000000000E+000 0.44712620674187E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.18875018383536E+000 0.16178084548359E-002 -.29519541025122E-003 -.20674433674847E-003 -.86711074605340E-003 -.48935006538112E-003 0.11069215081084E-002 -.19547509211653E-006 0.35119561018578E-004 0.19491379865621E-005 -.76105002664827E-004 -.95638413061721E-003 0.13676638464126E-002 -.36158856751110E-004 0.68932800123561E-006 0.27734604087172E-004 0.10720643030407E-007 -.17592094302858E-003 -.52019747519289E-006 -.58184635542410E-005 -.19138405495267E-009 0.45506703934599E-008 -.21796431692536E-008 0.00000000000000E+000 0.48525384295393E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.19075089055221E+000 0.13738392046744E-002 0.45657209737635E-004 -.26147741383318E-003 -.10224016363505E-002 -.47400417782761E-003 0.12215840502368E-002 -.16754569123969E-006 0.31541684017504E-004 0.17694351361733E-005 -.14689930315267E-003 -.80516110743782E-003 0.14668324254281E-002 0.30182765413308E-004 0.16828166928225E-005 0.30139176473945E-004 0.96036797664915E-008 -.30008140343174E-003 -.52780607059873E-006 -.44395386232237E-005 -.13261967949434E-009 0.63524062102753E-008 -.31098932653905E-008 0.00000000000000E+000 0.51723401335923E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.19270424853213E+000 0.10602873444437E-002 0.40778494812251E-003 -.31161292272060E-003 -.11809228666542E-002 -.42910667366225E-003 0.13378205994334E-002 -.12134878302621E-006 0.23694599687142E-004 0.13631439985006E-005 -.19937721484054E-003 -.66139414474199E-003 0.15100334901586E-002 0.11148960899452E-003 0.26728241232818E-005 0.29285859745047E-004 0.74240780841055E-008 -.40520037558534E-003 -.47912927634314E-006 -.32082907396156E-005 -.39493099360648E-010 0.86117298966356E-008 -.42861183986375E-008 0.00000000000000E+000 0.53929945648964E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.19460110182993E+000 0.68794547193561E-003 0.75980411321507E-003 -.34766378246646E-003 -.13331211224117E-002 -.35102377863148E-003 0.14461148919441E-002 -.65111858379061E-007 0.13198183439451E-004 0.81019412988111E-006 -.23060886154790E-003 -.53160092384386E-003 0.14840564688221E-002 0.20334435330368E-003 0.34154063717419E-005 0.24768803315157E-004 0.44628042399718E-008 -.48108689308059E-003 -.40164720343423E-006 -.22055031132242E-005 0.80254425108269E-010 0.11289773514641E-007 -.56850139698749E-008 0.00000000000000E+000 0.54828728498120E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.19647033622032E+000 0.27020943562362E-003 0.10769446650466E-002 -.36147244503723E-003 -.14714896355468E-002 -.23960372261973E-003 0.15370214692758E-002 -.12533576828528E-007 0.20671689566206E-005 0.21214481924936E-006 -.24100255159237E-003 -.41726806363088E-003 0.13829872954247E-002 0.30169709139811E-003 0.36896531885448E-005 0.16972418785942E-004 0.11448236339593E-008 -.52292252560841E-003 -.31699317237396E-006 -.14386323059820E-005 0.21301770663024E-009 0.14341609353742E-007 -.72773135301859E-008 0.00000000000000E+000 0.54205642627919E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
