[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 238 0.14129466403871E+000 0.64159792248184E-004 0.13196008529694E-006 0.59944914576118E-005 0.21647387106630E+000 0.22842194276360E-004 0.14880497074083E-001 0.60659328036229E-004 0.77061556488700E-012 0.66929676709382E-013 0.12113698985015E-008 0.41799755070020E-006 0.16128029053858E-002 0.57122485421895E-002 0.21183688375194E-010 0.15940079588407E-007 0.10092751391091E-008 0.15121088067887E-007 0.29441815294774E-010 0.48625741136322E-009 0.73821706088645E-019 0.39627922983681E-008 0.76116633686606E+000 0.13564697633493E-021 0.55432382162989E+003 -.30777794218391E-001 0.99289732752222E+001 0.10000000000003E+001 0.57566391461678E+003 0.10000000000000E+006 0.62017466851314E-003 0.28583291656407E+002 0.10000000000000E+001 0.10000000000000E+001 0.55432382162989E+003 0.29550710951429E+002 0.82136207617065E-022
 239 0.14225143761943E+000 0.61336074245642E-004 0.81770807114068E-007 0.47760094286722E-005 0.21809182558853E+000 0.17978869662520E-004 0.13807134654850E-001 0.54274430246989E-004 0.51031979148198E-012 0.43557282971907E-013 0.99004849879439E-009 0.38343235571914E-006 0.14747865576128E-002 0.51325803357063E-002 0.12796504689854E-010 0.14186912897269E-007 0.91168009706406E-009 0.13557551886760E-007 0.21000214297103E-010 0.43164784850808E-009 0.57110398424750E-019 0.36246203723206E-008 0.76135480853974E+000 0.12673029074511E-021 0.53500704857857E+003 -.31129353362011E-001 0.92558402187039E+001 0.10000000000003E+001 0.57031080798417E+003 0.10000000000000E+006 0.64297808567257E-003 0.28601601419821E+002 0.10000000000000E+001 0.10000000000000E+001 0.53500704857857E+003 0.21812029937381E+002 0.59870140600172E-022
 240 0.14321209890488E+000 0.58581326902835E-004 0.48944926618480E-007 0.38168961331368E-005 0.21962567295380E+000 0.14107305053931E-004 0.12771971129818E-001 0.47899573459291E-004 0.33684602791259E-012 0.28218513716283E-013 0.80781867368736E-009 0.35065532287775E-006 0.13440633101604E-002 0.45908090615308E-002 0.75905344868007E-011 0.12604901939108E-007 0.81042374375859E-009 0.12106693613788E-007 0.14632906905320E-010 0.38150974994138E-009 0.45008717290253E-019 0.33038784518008E-008 0.76154264880508E+000 0.11824380814123E-021 0.51639351696168E+003 -.31492573747599E-001 0.85797203848804E+001 0.10000000000003E+001 0.56510474129431E+003 0.10000000000000E+006 0.66656770251776E-003 0.28619347186967E+002 0.10000000000000E+001 0.10000000000000E+001 0.51639351696168E+003 0.15765571557025E+002 0.40254501323609E-022
 241 0.14417997025617E+000 0.55889848105300E-004 0.28226490530318E-007 0.30583151707560E-005 0.22107877868979E+000 0.11046296096749E-004 0.11773249219008E-001 0.41742432906428E-004 0.22183924538463E-012 0.18216412472194E-013 0.65802108957188E-009 0.31955519728131E-006 0.12202105845654E-002 0.40850116978636E-002 0.44391283531738E-011 0.11167135985493E-007 0.70932560261785E-009 0.10759832207776E-007 0.99770256906063E-011 0.33551169428023E-009 0.36058468205632E-019 0.29996542088003E-008 0.76173063849067E+000 0.11016596754897E-021 0.49846742642499E+003 -.31869269810506E-001 0.79083614801333E+001 0.10000000000003E+001 0.56004260760723E+003 0.10000000000000E+006 0.69095438015215E-003 0.28636559096455E+002 0.10000000000000E+001 0.10000000000000E+001 0.49846742642499E+003 0.11170139302390E+002 0.22896929612387E-022
 242 0.14515903023292E+000 0.53255106523239E-004 0.15655089080591E-007 0.24551723528494E-005 0.22245449005144E+000 0.86368194994634E-005 0.10809117691954E-001 0.35965787725168E-004 0.14582733958724E-012 0.11722264613745E-013 0.53496374281905E-009 0.29002672305019E-006 0.11028281606332E-002 0.36133504515938E-002 0.25752844617472E-011 0.98529355527256E-008 0.61142944266914E-009 0.95095715143893E-008 0.66696205180427E-011 0.29333358722276E-009 0.29269697697484E-019 0.27110624341623E-008 0.76191957155377E+000 0.10247559816367E-021 0.48120926287888E+003 -.32261662510904E-001 0.72480662942471E+001 0.10000000000003E+001 0.55512071471005E+003 0.10000000000000E+006 0.71615249927974E-003 0.28653268244824E+002 0.10000000000000E+001 0.10000000000000E+001 0.48120926287888E+003 0.77729877634731E+001 0.11034606959923E-022
 243 0.14615401944339E+000 0.50669806414120E-004 0.83497369684559E-008 0.19729948389797E-005 0.22375600722081E+000 0.67444506198376E-005 0.98777155865559E-002 0.30679371829938E-004 0.95658815015489E-013 0.75172844719556E-014 0.43386579082461E-009 0.26197183450125E-006 0.99154505906885E-003 0.31741176246512E-002 0.14936918881510E-011 0.86464630698962E-008 0.51899182879239E-009 0.83495601341309E-008 0.43810092571524E-011 0.25468432978610E-009 0.23973427610716E-019 0.24372686349614E-008 0.76211025691683E+000 0.95153278858033E-022 0.46459769175810E+003 -.32672444751521E-001 0.66039970831613E+001 0.10000000000003E+001 0.55033520319774E+003 0.10000000000000E+006 0.74217868675094E-003 0.28669505448258E+002 0.10000000000000E+001 0.10000000000000E+001 0.46459769175810E+003 0.53289569168855E+001 0.34768686020847E-023
 244 0.14717046467508E+000 0.48126227947823E-004 0.42970453657185E-008 0.15854920160239E-005 0.22498610695179E+000 0.52591005511329E-005 0.89773667899885E-002 0.25940605703075E-004 0.62563103854120E-013 0.47998250159495E-014 0.35077523285921E-009 0.23530424583765E-006 0.88603915382062E-003 0.27658230563820E-002 0.87324182344692E-012 0.75357719576208E-008 0.43356087151925E-009 0.72744830545979E-008 0.28336579671966E-011 0.21931332715828E-009 0.19793532121538E-019 0.21775426725476E-008 0.76230349502529E+000 0.88182936370160E-022 0.44861340044265E+003 -.33104858868822E-001 0.59805537730871E+001 0.10000000000003E+001 0.54568306737104E+003 0.10000000000000E+006 0.76904623419267E-003 0.28685298079616E+002 0.10000000000000E+001 0.10000000000000E+001 0.44861340044265E+003 0.36147435227605E+001 0.52075162121847E-025
 245 0.14821482459856E+000 0.45616307309853E-004 0.21529856353265E-008 0.12725869645720E-005 0.22614700112888E+000 0.40926538938194E-005 0.81066913489067E-002 0.21761358903270E-004 0.40736304820743E-013 0.30469572998620E-014 0.28245523783126E-009 0.20995139257787E-006 0.78604568446804E-003 0.23872273502282E-002 0.51756424544958E-012 0.65119903763655E-008 0.35608797812660E-009 0.62799926176137E-008 0.18079229673560E-011 0.18701175887716E-009 0.16427676666359E-019 0.19312840082035E-008 0.76250006392488E+000 0.81551439859694E-022 0.43324136969893E+003 -.33562856400141E-001 0.53816732552826E+001 0.10000000000003E+001 0.54116279019218E+003 0.10000000000000E+006 0.79675980056749E-003 0.28700668304024E+002 0.10000000000000E+001 0.10000000000000E+001 0.43324136969893E+003 0.24379549920601E+001 0.23025763330562E-023
 246 0.14929487200424E+000 0.43131280097891E-004 0.10672749385177E-008 0.10188642994391E-005 0.22724037383451E+000 0.31756237517035E-005 0.72645891943179E-002 0.18118363139946E-004 0.26351295910369E-013 0.19190116327069E-014 0.22626155057468E-009 0.18585269438733E-006 0.69135093190732E-003 0.20373125243785E-002 0.31123440132340E-012 0.55685770377399E-008 0.28704248842556E-009 0.53625323581485E-008 0.11387997880137E-011 0.15760637200241E-009 0.13685019107707E-019 0.16980094256389E-008 0.76270072916213E+000 0.75247394968720E-022 0.41847080607979E+003 -.34051389976323E-001 0.48110046924228E+001 0.10000000000003E+001 0.53677433857426E+003 0.10000000000000E+006 0.82531276404443E-003 0.28715633548676E+002 0.10000000000000E+001 0.10000000000000E+001 0.41847080607979E+003 0.16417856747226E+001 0.98293430973420E-023
 247 0.15042036036846E+000 0.40660962608321E-004 0.53476340834892E-009 0.81239320600775E-006 0.22826749764988E+000 0.24536940090091E-005 0.64501535493096E-002 0.14965265840637E-004 0.16886292785047E-013 0.11957191584173E-014 0.18003143585409E-009 0.16295612783613E-006 0.60177931238985E-003 0.17152290095355E-002 0.18889275173161E-012 0.47007018418544E-008 0.22652065733020E-009 0.45191373784011E-008 0.70777348893949E-012 0.13095113583775E-009 0.11404049909321E-019 0.14773237252640E-008 0.76290627343675E+000 0.69261530028593E-022 0.40429381873020E+003 -.34576899681783E-001 0.42720040143517E+001 0.10000000000003E+001 0.53251880152619E+003 0.10000000000000E+006 0.85468680250546E-003 0.28730208283108E+002 0.10000000000000E+001 0.10000000000000E+001 0.40429381873020E+003 0.11058153089372E+001 0.22361237097931E-022
 248 0.15160411052195E+000 0.38192629074960E-004 0.27593801359913E-009 0.64385161550340E-006 0.22922937061671E+000 0.18845700973590E-005 0.56625455741328E-002 0.12244157504504E-004 0.10677828042320E-013 0.73425647232720E-015 0.14199061911024E-009 0.14121419221810E-006 0.51717855545447E-003 0.14202416302937E-002 0.11454107457713E-012 0.39047609938367E-008 0.17434375956264E-009 0.37472562977774E-008 0.43288617241858E-012 0.10691949533877E-009 0.94871536122937E-020 0.12688851309077E-008 0.76311754758027E+000 0.63587665719169E-022 0.39070347718674E+003 -.35148114825456E-001 0.37679862458136E+001 0.10000000000003E+001 0.52839784393102E+003 0.10000000000000E+006 0.88485354758961E-003 0.28744406627663E+002 0.10000000000000E+001 0.10000000000000E+001 0.39070347718674E+003 0.74319123560556E+000 0.40072366238740E-022
 249 0.15286377558843E+000 0.35709359910575E-004 0.14735719560958E-009 0.50588304933739E-006 0.23012681306695E+000 0.14353215624007E-005 0.49008653741810E-002 0.98948796394150E-005 0.66264568872615E-014 0.44197217596126E-015 0.11067909384940E-009 0.12058035924802E-006 0.43740771527298E-003 0.11516955123933E-002 0.68508448103720E-013 0.31780422820283E-008 0.13014331903485E-009 0.30446393269167E-008 0.25914954247564E-012 0.85399138019867E-010 0.78281814226533E-020 0.10723773840952E-008 0.76333554453771E+000 0.58222448482723E-022 0.37769195685042E+003 -.35777435819910E-001 0.33021894238516E+001 0.10000000000003E+001 0.52441318972156E+003 0.10000000000000E+006 0.91577750556742E-003 0.28758245257564E+002 0.10000000000000E+001 0.10000000000000E+001 0.37769195685042E+003 0.49497495457589E+000 0.59719475580453E-022
 250 0.15422493923244E+000 0.33187319810471E-004 0.80387515916291E-010 0.39261854395258E-006 0.23096053425802E+000 0.10802214865079E-005 0.41639917019295E-002 0.78611217122076E-005 0.40038408828331E-014 0.25873096151307E-015 0.84891623986319E-010 0.10100535763221E-006 0.36232623308308E-003 0.90899972478347E-003 0.39826828907102E-013 0.25185057257055E-008 0.93430018111945E-010 0.24092796902623E-008 0.15046462775056E-012 0.66288976394860E-010 0.63846960864476E-020 0.88748444281403E-009 0.76356151965481E+000 0.53163551204256E-022 0.36524842985831E+003 -.36483623444521E-001 0.28778842198206E+001 0.10000000000003E+001 0.52056604877490E+003 0.10000000000000E+006 0.94742143040456E-003 0.28771747274316E+002 0.10000000000000E+001 0.10000000000000E+001 0.36524842985831E+003 0.32308111277570E+000 0.81256919101598E-022
 251 0.15572749889277E+000 0.30590026816435E-004 0.43680927657200E-010 0.29929121619863E-006 0.23173137826607E+000 0.79896680170979E-006 0.34501442598213E-002 0.60929095896741E-005 0.23261529627524E-014 0.14547942328966E-015 0.63624180744778E-010 0.82427242204047E-007 0.29176270394092E-003 0.69157349298530E-003 0.22095375115648E-013 0.19245089189761E-008 0.63639326809164E-010 0.18392586898804E-008 0.83437380427534E-013 0.49493997595273E-010 0.50681816912370E-020 0.71381570606037E-009 0.76379727295739E+000 0.48405717452588E-022 0.35335288529206E+003 -.37297737597371E-001 0.24985030332682E+001 0.10000000000003E+001 0.51685532699204E+003 0.10000000000000E+006 0.97976561278984E-003 0.28784952012762E+002 0.10000000000000E+001 0.10000000000000E+001 0.35335288529206E+003 0.20344500884627E+000 0.10062297259031E-021
 252 0.15744025855560E+000 0.27855499475165E-004 0.22892581928716E-010 0.22191276564577E-006 0.23244079849651E+000 0.57524035474951E-006 0.27559156881475E-002 0.45462515151708E-005 0.12714569169498E-014 0.76875197458151E-016 0.46025510185651E-010 0.64750418263302E-007 0.22545077311931E-003 0.49876613042605E-003 0.11377399648917E-013 0.13944875981981E-008 0.40163906007108E-010 0.13325156476126E-008 0.43004339773462E-013 0.34919481941763E-010 0.38525063647771E-020 0.55075207845842E-009 0.76404580183546E+000 0.43938717630941E-022 0.34196272810514E+003 -.38278081597240E-001 0.21679877312649E+001 0.10000000000002E+001 0.51327364774449E+003 0.10000000000000E+006 0.10128565171872E-002 0.28797936857313E+002 0.10000000000000E+001 0.10000000000000E+001 0.34196272810514E+003 0.12066112216504E+000 0.11430349235443E-021
 253 0.15949897704254E+000 0.24864727189957E-004 0.11049393331801E-010 0.15698624894892E-006 0.23309136987851E+000 0.39555532278154E-006 0.20744134314398E-002 0.31811294191049E-005 0.62610714933026E-015 0.36551619670439E-016 0.31355276681367E-010 0.47808486304446E-007 0.16292866335443E-003 0.32985768369414E-003 0.51595906852118E-014 0.92686984503403E-009 0.22395607405316E-010 0.88680646952719E-009 0.19511248188506E-013 0.22473819883231E-010 0.27139882088599E-020 0.39720781274583E-009 0.76431278183815E+000 0.39772673982977E-022 0.33098896579958E+003 -.39553522730189E-001 0.18921079710394E+001 0.10000000000002E+001 0.50980033989546E+003 0.10000000000000E+006 0.10469068952420E-002 0.28810861932534E+002 0.10000000000000E+001 0.10000000000000E+001 0.33098896579958E+003 0.64501143701519E-001 0.11778283853639E-021
 254 0.16221975599356E+000 0.21360584318759E-004 0.44808734055231E-011 0.10136463437201E-006 0.23368462483825E+000 0.24866373189331E-006 0.13940004089785E-002 0.19630821415363E-005 0.25114808542833E-015 0.14132819898408E-016 0.18989054062546E-010 0.31356310375814E-007 0.10361176921795E-003 0.18492617771091E-003 0.18261610267567E-014 0.52241844106170E-009 0.98492229548747E-011 0.50189762467037E-009 0.68631003053284E-014 0.12137833142081E-010 0.16003755767916E-020 0.25183212688657E-009 0.76460913043309E+000 0.36083174947720E-022 0.32029253696147E+003 -.41443919818299E-001 0.16840882629225E+001 0.10000000000002E+001 0.50640184916028E+003 0.10000000000000E+006 0.10823634292206E-002 0.28824023584965E+002 0.10000000000000E+001 0.10000000000000E+001 0.32029253696147E+003 0.28132915204562E-001 0.10273055264101E-021
 255 0.16639684127207E+000 0.16839216582581E-004 0.12365274092503E-011 0.53722843362593E-007 0.23419371109762E+000 0.12891894354544E-006 0.72488533068547E-003 0.91114836146097E-006 0.63887152748695E-016 0.34626903285082E-017 0.88326062905777E-011 0.15737295927027E-007 0.49363530167969E-004 0.71411516419741E-004 0.37214881798256E-015 0.20280509625047E-009 0.25304003851867E-011 0.19704812333924E-009 0.13625584351499E-014 0.44137964219225E-011 0.48179289664521E-021 0.11934788511549E-009 0.76494267924486E+000 0.33610904800069E-022 0.31012611244458E+003 -.44699602933299E-001 0.15867946485479E+001 0.10000000000001E+001 0.50317637637134E+003 0.10000000000000E+006 0.11183648745015E-002 0.28837428356677E+002 0.10000000000000E+001 0.10000000000000E+001 0.31012611244458E+003 0.78117035009708E-002 0.64655254366981E-022
 256 0.17379068850677E+000 0.10861932766737E-004 0.14916068377960E-012 0.18661906609988E-007 0.23450707424043E+000 0.44277812513401E-007 0.20477431313832E-003 0.21636215191726E-006 0.58009459479360E-017 0.30525617705779E-018 0.22382401923539E-011 0.41834970301952E-008 0.11844692875767E-004 0.11368302140061E-004 0.21567228215651E-016 0.32325637152415E-010 0.18951752097344E-012 0.32435809621236E-010 0.76531633572341E-016 0.62667611329067E-012 -.48956473240676E-021 0.28333714216212E-010 0.76525379293698E+000 0.33312618950228E-022 0.30263831231780E+003 -.50689792652957E-001 0.16766774331661E+001 0.10000000000000E+001 0.50082281448621E+003 0.10000000000000E+006 0.11464871053180E-002 0.28848800211672E+002 0.10000000000000E+001 0.10000000000000E+001 0.30263831231780E+003 0.78931157578703E-003 0.20450291522776E-022
 257 0.18726178865525E+000 0.45556898206086E-005 0.32585808201733E-014 0.26656666178637E-008 0.23458161717210E+000 0.61556172687941E-008 0.15379694298597E-004 0.11792135585173E-007 0.54697309349058E-019 0.28461989335798E-020 0.14937959447615E-012 0.27941149361905E-009 0.63656470231745E-006 0.25028814385390E-006 0.41535043179643E-019 0.70102102421466E-012 0.12289725080643E-014 0.77052071682480E-012 0.34248839426151E-018 0.10691565030039E-013 -.88973366566296E-021 0.14880258576962E-011 0.76539753969498E+000 0.25664930212230E-022 0.30015436426058E+003 -.61027091874748E-001 0.18520705719767E+001 0.10000000000000E+001 0.50005070086460E+003 0.10000000000000E+006 0.11562031766061E-002 0.28854496188939E+002 0.10000000000000E+001 0.10000000000000E+001 0.30015436426058E+003 0.10614992627284E-004 0.15375554007134E-023
 258 0.20954997828246E+000 0.87817897747468E-006 -.37889147668340E-016 0.63988411606243E-010 0.23458599883006E+000 0.13741146357582E-009 0.81691274643830E-007 0.27745423549158E-010 -.47360779795144E-021 -.24726487833445E-022 0.61371477892628E-015 0.11220942836605E-011 0.14611536441016E-008 0.32937746050785E-010 -.47368123030750E-021 0.84375671618443E-016 -.61132573093058E-019 0.13609973692455E-015 0.33355631505959E-023 0.45453337726629E-018 -.83707974563253E-021 0.32105804379474E-014 0.76541303957533E+000 0.22754448135348E-022 0.29999813189829E+003 -.76577054751467E-001 0.19042034626631E+001 0.10000000000000E+001 0.50000043180453E+003 0.10000000000000E+006 0.11568724773315E-002 0.28856171772365E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999813189829E+003 0.20729031918611E-008 0.72116006107837E-026
 259 0.24102726325107E+000 0.54490552147122E-007 -.24133389471577E-019 0.53958212884053E-013 0.23458730795059E+000 0.95742174224597E-013 0.17761698355918E-012 -.23761586898816E-015 -.73965561667501E-027 -.38580086335035E-028 -.22304080024883E-022 -.12745650869316E-018 -.64695183419559E-015 -.11425907808855E-016 -.64025987097568E-027 -.28318183373081E-022 0.21474927514830E-026 -.46874619220300E-022 -.16309607329246E-029 -.14525570522130E-024 -.70609065323497E-021 0.93300546410278E-022 0.76541263755853E+000 0.12774772531464E-022 0.29999986950436E+003 -.96697054432315E-001 0.19070389071842E+001 0.10000000000000E+001 0.50000002285497E+003 0.10000000000000E+006 0.11568786835210E-002 0.28856493712434E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999986950436E+003 0.48742254830692E-013 0.16718135808860E-029
 260 0.27911647318901E+000 0.84356690231676E-009 -.26291805275262E-023 -.68497925792369E-021 0.23458750279835E+000 -.27161437702716E-020 -.39275136557244E-020 -.57140202260624E-019 0.44362306859772E-038 -.21639326097046E-040 0.31818887850363E-030 0.56063049653753E-024 0.12524441992429E-022 0.17511740443757E-024 0.32718367314956E-038 0.22498513340334E-028 -.22969320002546E-028 0.18253633009581E-029 -.36595117046999E-033 0.21059551726295E-032 -.57538174743059E-021 0.12327795624596E-020 0.76541249635809E+000 0.25267177235818E-023 0.29999999455276E+003 -.11968421578161E+000 0.19071638252871E+001 0.10000000000000E+001 0.49999999959090E+003 0.10000000000000E+006 0.11568790546718E-002 0.28856514998405E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999455276E+003 0.21197899801695E-029 0.00000000000000E+000
 261 0.32050717526184E+000 0.27420905906305E-011 -.92902082666111E-028 0.52747527183702E-021 0.23458751176342E+000 0.96795203779962E-030 0.35726856028356E-025 -.25451572043287E-023 -.36143304927542E-050 -.44276592920097E-054 -.28191258118370E-039 0.44240519985899E-024 -.33145319543823E-032 -.34907940294667E-034 -.24590732575685E-050 0.59452852214296E-037 -.61653477880562E-037 0.27386311877001E-037 -.12074927975393E-045 -.83040988426512E-041 -.46170942643302E-021 0.98925432988439E-021 0.76541248823383E+000 0.24730972121246E-023 0.29999999993425E+003 -.14397169143833E+000 0.19071692369108E+001 0.10000000000000E+001 0.49999999998941E+003 0.10000000000000E+006 0.11568790481719E-002 0.28856515353911E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999993425E+003 -.26189661956993E-029 0.33708830515539E-036
 262 0.36309232423621E+000 0.14698918959255E-014 -.13188889976080E-032 0.42327575888963E-021 0.23458751188129E+000 -.47025613437136E-034 -.95946017271107E-025 -.38487100714726E-028 -.81521620630608E-062 -.38837672971505E-063 0.25128514201939E-044 0.28065219138122E-024 0.90651002992589E-042 -.28043222867351E-044 -.46204260471389E-062 0.59610447490802E-048 -.74347761479155E-049 -.28248490871111E-047 -.11813782365290E-051 -.11370895129166E-048 -.37050352091916E-021 0.79383319081913E-021 0.76541248811871E+000 0.32095716931248E-023 0.29999999999982E+003 -.16870463494579E+000 0.19071693030236E+001 0.10000000000000E+001 0.49999999999997E+003 0.10000000000000E+006 0.11568790479787E-002 0.28856515355398E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999982E+003 -.11265717551648E-032 0.13483532154677E-035
 263 0.40602326633700E+000 0.72702979320280E-019 -.78881337855373E-038 0.34148063408943E-021 0.23458751188172E+000 -.14758217537235E-037 -.18111538750438E-024 -.23024915172289E-033 -.16691755547964E-062 -.79462375215798E-064 0.20675971807665E-044 0.52015626797529E-024 -.79500411333805E-050 0.56892020821493E-052 -.94637516068102E-063 0.30782416290123E-048 0.99125398071310E-061 0.10457518573863E-055 -.61961812463982E-056 0.67140859246651E-049 -.29891216327911E-021 0.64043039477144E-021 0.76541248811828E+000 0.34468541294773E-023 0.30000000000000E+003 -.19356551201305E+000 0.19071693032089E+001 0.10000000000000E+001 0.50000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.44954028966994E-037 0.00000000000000E+000
 264 0.44905075562349E+000 0.57681698487555E-025 -.18853013187564E-043 0.27642991812237E-021 0.23458751188172E+000 -.46979286346962E-042 -.14779054579094E-024 -.53739763596011E-039 -.11959139850221E-062 -.56916878141815E-064 0.17046755338554E-044 0.24286212716466E-024 0.35277975852358E-058 -.16079863889218E-061 -.67809998382843E-063 0.20925145151338E-048 0.78890217730717E-061 0.42777851206703E-056 -.52326230838152E-056 -.14497660940260E-048 -.24191436935178E-021 0.51843092672476E-021 0.76541248811828E+000 0.36379804194651E-023 0.30000000000000E+003 -.21846347576707E+000 0.19071693032090E+001 0.10000000000000E+001 0.50000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.37910424272497E-043 0.00000000000000E+000
 265 0.49210992785115E+000 0.48744858684541E-037 -.15828825417863E-049 0.22290340768015E-021 0.23458751188172E+000 0.14726420590851E-044 -.10479059840379E-024 -.43484293004824E-045 -.12432224213021E-062 -.59166912034297E-064 0.13019724173546E-044 0.34921948392587E-024 -.15314643876910E-059 0.23069851570455E-071 -.70492991340702E-063 0.13717434709399E-048 0.58333129270149E-061 0.39484777637621E-056 -.54798585487411E-056 -.25145050030140E-048 -.19509361718289E-021 0.41804454813939E-021 0.76541248811828E+000 0.37404928605005E-023 0.30000000000000E+003 -.24337428044156E+000 0.19071693032090E+001 0.10000000000000E+001 0.50000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.11521833926334E-043 0.00000000000000E+000
 266 0.53518181562679E+000 -.68870532633346E-047 -.37781738342387E-056 0.17868948390217E-021 0.23458751188172E+000 0.10230666904833E-044 -.12903782274905E-024 -.99183789014456E-052 -.12892835066808E-062 -.61360917148141E-064 0.90459506956192E-045 0.25996236728661E-024 -.16174953244251E-059 -.24171846829314E-081 -.73104141371366E-063 0.87758279332306E-049 0.40673606204095E-061 0.40440319547557E-056 -.56568457748142E-056 -.26556556277515E-048 -.15641272161952E-021 0.33512347492830E-021 0.76541248811828E+000 0.37858292637973E-023 0.30000000000000E+003 -.26829043254631E+000 0.19071693032090E+001 0.10000000000000E+001 0.50000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.66786222870267E-044 0.74535920778936E-030
 267 0.57825947701378E+000 0.71189030651347E-055 -.30592804685763E-060 0.14202712751472E-021 0.23458751188172E+000 0.74019980562774E-045 -.13255208607155E-024 0.30199479685831E-056 -.13182088944602E-062 -.62738058953199E-064 0.65459147172345E-045 0.14657976458378E-024 -.18042289747676E-059 0.21944380851804E-083 -.74744113575034E-063 0.56599415619486E-049 0.29769724735076E-061 0.40827824138923E-056 -.58661207467402E-056 -.29617221337908E-048 -.12434777792041E-021 0.26636500071190E-021 0.76541248811828E+000 0.38041266341174E-023 0.30000000000000E+003 -.29320903810202E+000 0.19071693032090E+001 0.10000000000000E+001 0.50000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.26083948587102E-044 0.74535920778936E-030
 268 0.62133984778844E+000 -.71687789849505E-063 -.30900747794575E-060 0.11179531450140E-021 0.23458751188172E+000 0.61648519692320E-045 -.12802243425772E-024 0.33616103120273E-056 -.13310455811657E-062 -.63352002362198E-064 0.54523385359851E-045 0.68930745813507E-025 -.17398060712895E-059 0.18874616938970E-082 -.75471010060967E-063 0.35975167575546E-049 0.23073460028954E-061 0.43162130429314E-056 -.60496423545572E-056 -.28562280215114E-048 -.97912562436557E-022 0.20966669922736E-021 0.76541248811828E+000 0.38113670507851E-023 0.30000000000000E+003 -.31812876264325E+000 0.19071693032090E+001 0.10000000000000E+001 0.50000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.49783742597462E-045 0.00000000000000E+000
 269 0.66442137815560E+000 -.24670531555349E-067 -.29365210549630E-060 0.87127280393492E-022 0.23458751188172E+000 0.45898991817033E-045 -.14998651568941E-024 0.36477905015748E-056 -.13005947001275E-062 -.61876609047182E-064 0.40599291517547E-045 0.23065180878672E-024 -.15789789286981E-059 0.34684944619629E-082 -.73752630336882E-063 0.20145760602683E-049 0.15474236190300E-061 0.44215541797771E-056 -.60130872835909E-056 -.25925995541679E-048 -.76263781187975E-022 0.16340299568217E-021 0.76541248811828E+000 0.38143631356264E-023 0.30000000000000E+003 -.34304892896367E+000 0.19071693032090E+001 0.10000000000000E+001 0.50000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.28666515966987E-044 0.33708830387427E-036
 270 0.70750327641643E+000 -.20430183291976E-067 -.29908944650595E-060 0.67196869706758E-022 0.23458751188172E+000 0.25216205289246E-045 -.14974848782229E-024 0.38429022188306E-056 -.13163958068478E-062 -.62650125286750E-064 0.22311792708947E-045 0.30474050744334E-024 -.13076095275889E-059 0.26604200836606E-082 -.74641576137275E-063 0.92208118815721E-050 0.79711836095380E-062 0.43521215445376E-056 -.56955076573393E-056 -.21480602116108E-048 -.58778754051894E-022 0.12602447546805E-021 0.76541248811828E+000 0.38157137957822E-023 0.30000000000000E+003 -.36796924086712E+000 0.19071693032090E+001 0.10000000000000E+001 0.50000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.32153174856748E-044 0.00000000000000E+000
