[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  77 -.24932708202870E-002 -.94886347293956E-033 0.32446461663338E-026 -.18757113638606E-018 -.29251996916606E-019 0.21682313005763E-018 -.95836864716198E-040 0.62145571006851E-037 0.17843091381844E-038 0.55212048895052E-037 0.21608609422244E-018 -.21645462195387E-018 0.14481472543086E-060 -.14445539665395E-060 0.12229148611347E-027 0.36851110484991E-021 0.98892674703461E-033 -.51457488504689E-030 0.49033251116211E-034 0.82526576436803E-026 -.28883488934752E-019 0.28883488934495E-019 0.12837850848340E-030 0.00000000000000E+000 0.13666361243855E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  78 -.23627489601641E-002 -.99945404662754E-033 0.35254932095790E-026 -.18847822518464E-018 -.31464995738061E-019 0.21994321739680E-018 -.10673566017492E-039 0.63735137850970E-037 0.20007868662901E-038 0.61914147054638E-037 0.21913250920255E-018 -.21953787425735E-018 0.14968546903585E-060 -.14930771910188E-060 0.13261522743040E-027 0.40534640081112E-021 0.10865958420814E-032 -.55309299297379E-030 0.54995702951267E-034 0.92612401328286E-026 -.31059652730817E-019 0.31059652730541E-019 0.13783523111118E-030 0.00000000000000E+000 0.16263142759676E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.22311742748814E-002 -.10564333404998E-032 0.38410147542858E-026 -.18988392306240E-018 -.33805946567947E-019 0.22368986578888E-018 -.11907827348704E-039 0.65273002409691E-037 0.22411917265913E-038 0.69358212307781E-037 0.22279902511863E-018 -.22324445768593E-018 0.15393926689322E-060 -.15354253894387E-060 0.14423899501191E-027 0.44541165668507E-021 0.11924695433237E-032 -.59601117690886E-030 0.61621664297713E-034 0.10383781265075E-025 -.33360538608779E-019 0.33360538608483E-019 0.14780940884967E-030 0.00000000000000E+000 0.18958956411963E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.20984147030234E-002 -.11158814493305E-032 0.41750868096697E-026 -.19066712288159E-018 -.36356669715786E-019 0.22702378842181E-018 -.13238932598508E-039 0.66752435016398E-037 0.25061382380488E-038 0.77563680890923E-037 0.22604619885076E-018 -.22653500726953E-018 0.15869956045010E-060 -.15828330593757E-060 0.15662062044616E-027 0.48878501540862E-021 0.13066522625934E-032 -.64090942183789E-030 0.68929613043337E-034 0.11624009031069E-025 -.35867888719641E-019 0.35867888719323E-019 0.15865744128573E-030 0.00000000000000E+000 0.21983667072932E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.19643271704604E-002 -.11789549344262E-032 0.45360368924089E-026 -.19113895863889E-018 -.39140908870127E-019 0.23027986297246E-018 -.14693788769962E-039 0.68166539648373E-037 0.27989845992839E-038 0.86634982343229E-037 0.22920820430852E-018 -.22974404882202E-018 0.16388585459488E-060 -.16344953272683E-060 0.17005812287564E-027 0.53581834773297E-021 0.14299635392481E-032 -.68884716238775E-030 0.77013785460411E-034 0.12998544526324E-025 -.38605094889229E-019 0.38605094888888E-019 0.17047461081638E-030 0.00000000000000E+000 0.25329833565832E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.18287584547600E-002 -.12453739781030E-032 0.49231969402503E-026 -.19123316118367E-018 -.42082822873179E-019 0.23331597913310E-018 -.16270513565642E-039 0.69508262745983E-037 0.31223315942710E-038 0.96653211581836E-037 0.23214238474817E-018 -.23272919883068E-018 0.16901838632831E-060 -.16856145495429E-060 0.18455172060984E-027 0.58678485798449E-021 0.15629912539718E-032 -.73962159729997E-030 0.85947991581601E-034 0.14520725211142E-025 -.41496042754759E-019 0.41496042754394E-019 0.18291734563355E-030 0.00000000000000E+000 0.28914057589520E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.16915583220165E-002 -.13153547346743E-032 0.53363314455318E-026 -.19101579819843E-018 -.45136679853702E-019 0.23615247271520E-018 -.17975389522642E-039 0.70770215423047E-037 0.34755381416258E-038 0.10759921550683E-036 0.23486913269860E-018 -.23551082146400E-018 0.17426863967460E-060 -.17379057166583E-060 0.20021637195173E-027 0.64165618868698E-021 0.17054988357802E-032 -.79348426186341E-030 0.95717204068050E-034 0.16189040499193E-025 -.44495028802116E-019 0.44495028801724E-019 0.19577513902907E-030 0.00000000000000E+000 0.32673462424032E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.15526372084008E-002 -.13984115716722E-032 0.58217940279769E-026 -.19180316066088E-018 -.48633150301219E-019 0.24043630513966E-018 -.19958351674345E-039 0.71944269629345E-037 0.38669442946203E-038 0.11973199699861E-036 0.23903381859659E-018 -.23973508271375E-018 0.17946684824825E-060 -.17896715359942E-060 0.21865577172570E-027 0.70122781210740E-021 0.18594185220464E-032 -.85649970358864E-030 0.10655415380005E-033 0.18044052465716E-025 -.47931928093314E-019 0.47931928092893E-019 0.21048702410113E-030 0.00000000000000E+000 0.36853406290925E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.14121318080733E-002 -.14843405104276E-032 0.63351111002543E-026 -.19171347880862E-018 -.52404743131868E-019 0.24411821560468E-018 -.22067480612593E-039 0.73020697237604E-037 0.42972312759505E-038 0.13307358725084E-036 0.24258712068999E-018 -.24335269128670E-018 0.18484149091533E-060 -.18431975438580E-060 0.23828234230363E-027 0.76553017836688E-021 0.20246290098052E-032 -.92209075839623E-030 0.11848117236659E-033 0.20090950574777E-025 -.51639219051474E-019 0.51639219051022E-019 0.22629855199074E-030 0.00000000000000E+000 0.41472176398174E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.12706441991659E-002 -.15708337904043E-032 0.68710603849389E-026 -.19077428079013E-018 -.56297311463528E-019 0.24707158538185E-018 -.24296925246151E-039 0.73987624193079E-037 0.47670113095423E-038 0.14764390289678E-036 0.24540255890366E-018 -.24623709778349E-018 0.19022405830962E-060 -.18968003787756E-060 0.25892319300383E-027 0.83449395355570E-021 0.22007519733229E-032 -.98944364114887E-030 0.13151877893460E-033 0.22334663125781E-025 -.55462824123338E-019 0.55462824122853E-019 0.24251810877575E-030 0.00000000000000E+000 0.46340677931554E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.11293706984512E-002 -.16661161861337E-032 0.74617031267034E-026 -.19021161078437E-018 -.60292694727845E-019 0.25050429804971E-018 -.26751982408116E-039 0.74832449820999E-037 0.52758890304900E-038 0.16343156995399E-036 0.24868863079964E-018 -.24959649278989E-018 0.19639993820694E-060 -.19583369578852E-060 0.28174238206619E-027 0.90781216016037E-021 0.23868194118846E-032 -.10629370864563E-029 0.14565938451623E-033 0.24775235907633E-025 -.59384889748963E-019 0.59384889748445E-019 0.25905016237323E-030 0.00000000000000E+000 0.51293299107307E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.98989893849970E-003 -.17674228445225E-032 0.80826664947813E-026 -.18975152136300E-018 -.64389206083686E-019 0.25414071936316E-018 -.29371194873032E-039 0.75545641747816E-037 0.57974755117682E-038 0.17961969378292E-036 0.25217499761422E-018 -.25315788966683E-018 0.20327501929424E-060 -.20268699858100E-060 0.30637024114067E-027 0.98283716853159E-021 0.25757897397469E-032 -.11411173404159E-029 0.16017656558899E-033 0.27289993001252E-025 -.63406376692863E-019 0.63406376692312E-019 0.27588322209722E-030 0.00000000000000E+000 0.56357515158679E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.85367554997046E-003 -.18757900974957E-032 0.87527426481063E-026 -.18969501292301E-018 -.68420540040672E-019 0.25811554421001E-018 -.32168716760096E-039 0.76124680938780E-037 0.63501861381892E-038 0.19677903881323E-036 0.25599398695093E-018 -.25705479975656E-018 0.21008207662817E-060 -.20947304994400E-060 0.33283972543980E-027 0.10607525429565E-020 0.27707610372022E-032 -.12241145225680E-029 0.17557994621426E-033 0.29966137872901E-025 -.67359795919130E-019 0.67359795918546E-019 0.29227775365082E-030 0.00000000000000E+000 0.61298778942501E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.72148532194935E-003 -.19881545098334E-032 0.94508174553105E-026 -.18987044229227E-018 -.72338308614159E-019 0.26220874145461E-018 -.35108235124574E-039 0.76575119518908E-037 0.69114816163167E-038 0.21421140812941E-036 0.25992994751790E-018 -.26106938172915E-018 0.21770038936222E-060 -.21707123982536E-060 0.36084313073374E-027 0.11393684572126E-020 0.29660143400680E-032 -.13107036204352E-029 0.19124729741335E-033 0.32697905395006E-025 -.71198949248534E-019 0.71198949247918E-019 0.30804187548523E-030 0.00000000000000E+000 0.66076740984775E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.59337726824380E-003 -.21069460037711E-032 0.10183007375610E-025 -.19026877399524E-018 -.76183414319933E-019 0.26645217813109E-018 -.38191292763484E-039 0.76907249972597E-037 0.74859301372944E-038 0.23205848825501E-036 0.26401421514785E-018 -.26523323704293E-018 0.22561316437006E-060 -.22496476377507E-060 0.39046132408854E-027 0.12189504930416E-020 0.31622541349240E-032 -.14010434430087E-029 0.20730544270517E-033 0.35507191401851E-025 -.74964473621156E-019 0.74964473620510E-019 0.32335791236257E-030 0.00000000000000E+000 0.70742011745393E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.46904431345898E-003 -.22374022879194E-032 0.10975152707127E-025 -.19128697376831E-018 -.80306489408020E-019 0.27159345220002E-018 -.41533196902826E-039 0.77132186372892E-037 0.80633651540251E-038 0.25000528540534E-036 0.26899608917830E-018 -.27029481431144E-018 0.23275242194837E-060 -.23208559927411E-060 0.42295631309874E-027 0.12986480208070E-020 0.33572706591818E-032 -.14994587462250E-029 0.22347348807715E-033 0.38346185763610E-025 -.79007851941243E-019 0.79007851940563E-019 0.33973633143396E-030 0.00000000000000E+000 0.75669999098581E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.34812790390554E-003 -.23670989914442E-032 0.11781305290048E-025 -.19173245265973E-018 -.84455645555263E-019 0.27618808643245E-018 -.44933849832773E-039 0.77260392237129E-037 0.86561830722375E-038 0.26843628140702E-036 0.27342907996727E-018 -.27480863013655E-018 0.23914623897423E-060 -.23846173202569E-060 0.45628105979376E-027 0.13794671678261E-020 0.35536640268815E-032 -.15984166115890E-029 0.24009552159865E-033 0.41274186260452E-025 -.83076189714409E-019 0.83076189713697E-019 0.35608347039273E-030 0.00000000000000E+000 0.80697527415722E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.23017279032226E-003 -.24984832313645E-032 0.12606092688692E-025 -.19164771659871E-018 -.88739766156457E-019 0.28038747014775E-018 -.48412247781247E-039 0.77301181443012E-037 0.92639209360548E-038 0.28733744599097E-036 0.27746459568589E-018 -.27892608326429E-018 0.24560621069128E-060 -.24490467698019E-060 0.49066621820144E-027 0.14613985116160E-020 0.37513770432525E-032 -.16986286954190E-029 0.25715997430790E-033 0.44289754331373E-025 -.87278379762332E-019 0.87278379761586E-019 0.37286028064634E-030 0.00000000000000E+000 0.85950859367569E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.11446883772900E-003 -.26309309448907E-032 0.13443852942181E-025 -.19072921591189E-018 -.93420533495604E-019 0.28414973596224E-018 -.51949806726479E-039 0.77261863323551E-037 0.98814700062337E-038 0.30655077952429E-036 0.28106132130309E-018 -.28260558246109E-018 0.25231588332881E-060 -.25159797851218E-060 0.52604069956479E-027 0.15441658965132E-020 0.39496311276319E-032 -.17998267905654E-029 0.27452680320230E-033 0.47369522081606E-025 -.91876380519087E-019 0.91876380518305E-019 0.39114840559874E-030 0.00000000000000E+000 0.91780663975883E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 0.00000000000000E+000 -.27678166177319E-032 0.14312315418169E-025 -.18933317258265E-018 -.98481568555066E-019 0.28781472682391E-018 -.55626329928423E-039 0.77147945714924E-037 0.10509111106528E-037 0.32608565424852E-036 0.28455854357363E-018 -.28618669258964E-018 0.26054274768501E-060 -.25980896516530E-060 0.56326372237168E-027 0.16280474238628E-020 0.41490104777998E-032 -.19046484117520E-029 0.29220635934992E-033 0.50516341080881E-025 -.96853534882564E-019 0.96853534881742E-019 0.41084211762726E-030 0.00000000000000E+000 0.98125807462636E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 0.10944325685848E-003 -.29104636293792E-032 0.15227349576361E-025 -.18831804473939E-018 -.10368707133964E-018 0.29200510085011E-018 -.59442802831156E-039 0.76971701784517E-037 0.11135197699973E-037 0.34557850519134E-036 0.28858320673273E-018 -.29029421477334E-018 0.26763984518519E-060 -.26689115582382E-060 0.60260487013053E-027 0.17109001029285E-020 0.43445992184691E-032 -.20145573162009E-029 0.30986651905812E-033 0.53669551031040E-025 -.10197618586390E-018 0.10197618586304E-018 0.43099291502092E-030 0.00000000000000E+000 0.10459957413992E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 0.21814549906990E-003 -.30638816376051E-032 0.16204565075711E-025 -.18743895408716E-018 -.10907734560843E-018 0.29651628348935E-018 -.63492714191877E-039 0.76733098763118E-037 0.11776658369186E-037 0.36555704055574E-036 0.29292556960560E-018 -.29472099124321E-018 0.27267060243188E-060 -.27190754777872E-060 0.64485277475716E-027 0.17953071652567E-020 0.45424344574732E-032 -.21313833104046E-029 0.32798728339106E-033 0.56915877721589E-025 -.10728205400546E-018 0.10728205400456E-018 0.45165550616725E-030 0.00000000000000E+000 0.11128169546736E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 0.32560928624259E-003 -.32266753977177E-032 0.17233020315275E-025 -.18653046373339E-018 -.11465760650494E-018 0.30118805300354E-018 -.67757435203805E-039 0.76437116503820E-037 0.12426522357569E-037 0.38580478460955E-036 0.29742686711159E-018 -.29930752855076E-018 0.27955954373712E-060 -.27878278322451E-060 0.68963475178255E-027 0.18805403110335E-020 0.47407296709062E-032 -.22538358695606E-029 0.34637417901792E-033 0.60221498956235E-025 -.11277708274001E-018 0.11277708273907E-018 0.47282669795510E-030 0.00000000000000E+000 0.11819710401858E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 0.43166222374402E-003 -.34011219100494E-032 0.18333448959314E-025 -.18596347103646E-018 -.12036453926778E-018 0.30632799196890E-018 -.72305205069383E-039 0.76089059299291E-037 0.13084399781558E-037 0.40630956987090E-036 0.30239493098183E-018 -.30436153385766E-018 0.28523049530333E-060 -.28444067665423E-060 0.73778092295129E-027 0.19664749738854E-020 0.49392101249018E-032 -.23843988759746E-029 0.36501613642533E-033 0.63584464067564E-025 -.11839808189243E-018 0.11839808189144E-018 0.49422814177852E-030 0.00000000000000E+000 0.12522598753337E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 0.53640007727582E-003 -.35775276114367E-032 0.19439480348925E-025 -.18457045346912E-018 -.12620202924001E-018 0.31077246326765E-018 -.76856806206210E-039 0.75693242150273E-037 0.13751791783662E-037 0.42711810690207E-036 0.30666591315234E-018 -.30871926454880E-018 0.28942127630609E-060 -.28861903576646E-060 0.78658133655037E-027 0.20532165901947E-020 0.51381445866331E-032 -.25141377988404E-029 0.38395543504917E-033 0.67012351734120E-025 -.12414883130573E-018 0.12414883130470E-018 0.51584925803019E-030 0.00000000000000E+000 0.13250965080134E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 0.64004580290323E-003 -.37410205528673E-032 0.20488753926930E-025 -.18208602734534E-018 -.13159419796728E-018 0.31368020482178E-018 -.81211879507504E-039 0.75252458463453E-037 0.14423155004915E-037 0.44805840471816E-036 0.30939929442347E-018 -.31153982992885E-018 0.29408978838968E-060 -.29327585254575E-060 0.83354066086277E-027 0.21403937198638E-020 0.53365859141312E-032 -.26353561975508E-029 0.40303802973495E-033 0.70478620820809E-025 -.12945382390580E-018 0.12945382390472E-018 0.53525563400508E-030 0.00000000000000E+000 0.13938457595761E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 0.74279262584647E-003 -.38806788086249E-032 0.21429430469599E-025 -.17771616631688E-018 -.13670035174548E-018 0.31441649663075E-018 -.85148931177288E-039 0.74769536233244E-037 0.15101810537435E-037 0.46923375806644E-036 0.30995977964018E-018 -.31218822241185E-018 0.29885530754229E-060 -.29803041636476E-060 0.87635116894332E-027 0.22282939010984E-020 0.55352398364416E-032 -.27411617548080E-029 0.42235723776627E-033 0.73999849360672E-025 -.13447207840075E-018 0.13447207839964E-018 0.55309936091494E-030 0.00000000000000E+000 0.14613589394911E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 0.84475911368942E-003 -.40327070832700E-032 0.22443089427363E-025 -.17447175135440E-018 -.14128488654530E-018 0.31575661545433E-018 -.89373735928641E-039 0.74248050796854E-037 0.15787658242480E-037 0.49064116152327E-036 0.31112263042227E-018 -.31343971127446E-018 0.30455044396589E-060 -.30371522509230E-060 0.92248000094757E-027 0.23169247837012E-020 0.57341212184169E-032 -.28549917640689E-029 0.44191070259818E-033 0.77575856940643E-025 -.13896798328563E-018 0.13896798328449E-018 0.56843656282639E-030 0.00000000000000E+000 0.15212755448584E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 0.94607130871624E-003 -.41866452433482E-032 0.23466798432486E-025 -.17074251239369E-018 -.14587040696323E-018 0.31661289588774E-018 -.93576983546630E-039 0.73689708854134E-037 0.16496145294812E-037 0.51276088075614E-036 0.31179788507063E-018 -.31420548301131E-018 0.31020276033550E-060 -.30935799409492E-060 0.96870423494263E-027 0.24074344117448E-020 0.59360556492004E-032 -.29669942574557E-029 0.46213163175744E-033 0.81283079075833E-025 -.14346299505312E-018 0.14346299505196E-018 0.58336813915412E-030 0.00000000000000E+000 0.15817889749917E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 0.10469267699325E-002 -.43104858520358E-032 0.24299158612955E-025 -.16526593738892E-018 -.14944356522671E-018 0.31470947831402E-018 -.97087673665024E-039 0.73096045948084E-037 0.17195806345264E-037 0.53461513508153E-036 0.30971418490618E-018 -.31221192822310E-018 0.31643806799202E-060 -.31558457945392E-060 0.10074976064795E-026 0.24975723811858E-020 0.61354620502448E-032 -.30544633123677E-029 0.48213964374905E-033 0.84967168498359E-025 -.14694601614083E-018 0.14694601613964E-018 0.59377043868602E-030 0.00000000000000E+000 0.16321382296781E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 0.11475373712926E-002 -.44454283602140E-032 0.25178734962626E-025 -.16073878855098E-018 -.15272138074435E-018 0.31346014411405E-018 -.10086245214877E-038 0.72468614952016E-037 0.17866402725275E-037 0.55557450071407E-036 0.30828808265834E-018 -.31087421397866E-018 0.32056369564749E-060 -.31970227802736E-060 0.10492730824915E-026 0.25859532218638E-020 0.63289516746542E-032 -.31493106036659E-029 0.50136653035261E-033 0.88527740241888E-025 -.15013545165569E-018 0.15013545165448E-018 0.60258693394127E-030 0.00000000000000E+000 0.16778004223054E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 0.12480339098127E-002 -.45789635766237E-032 0.26049875377590E-025 -.15674622501135E-018 -.15491036462451E-018 0.31165656358336E-018 -.10459385014940E-038 0.71809516111437E-037 0.18562319500537E-037 0.57732993817279E-036 0.30630328212043E-018 -.30898002756565E-018 0.32433241006321E-060 -.32346378371011E-060 0.10901682991324E-026 0.26765598937185E-020 0.65262940910995E-032 -.32396958739104E-029 0.52133771608012E-033 0.92233901902483E-025 -.15223382969433E-018 0.15223382969312E-018 0.60666605684956E-030 0.00000000000000E+000 0.17097334519522E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 0.13484743090972E-002 -.47081415016627E-032 0.26923348895263E-025 -.15239448313272E-018 -.15708619170143E-018 0.30948064790809E-018 -.10829908415488E-038 0.71119388978764E-037 0.19282316646395E-037 0.59984325690237E-036 0.30394189188150E-018 -.30671137887171E-018 0.32736902804718E-060 -.32649411605122E-060 0.11303420300031E-026 0.27692937056906E-020 0.67272169716590E-032 -.33266165345750E-029 0.54201986191952E-033 0.96080412772451E-025 -.15431692379267E-018 0.15431692379145E-018 0.61030406676592E-030 0.00000000000000E+000 0.17419479943299E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 0.14489345914152E-002 -.48534501865157E-032 0.27910580754551E-025 -.15025595013583E-018 -.15820161304581E-018 0.30845753526825E-018 -.11243629905322E-038 0.70399644032326E-037 0.19989728095890E-037 0.62197397237452E-036 0.30273429776160E-018 -.30559602976746E-018 0.33059994996384E-060 -.32971971010264E-060 0.11754292928581E-026 0.28615310673538E-020 0.69253391117598E-032 -.34266984186418E-029 0.56238287633005E-033 0.99884963554512E-025 -.15534010871763E-018 0.15534010871641E-018 0.60938497031525E-030 0.00000000000000E+000 0.17587876123313E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.15495292910361E-002 -.50080949289254E-032 0.28934202367058E-025 -.14833666452066E-018 -.15926434976690E-018 0.30760098535044E-018 -.11673822313150E-038 0.69652198164796E-037 0.20687176838379E-037 0.64380343414902E-036 0.30169379705819E-018 -.30464750872047E-018 0.33449586388944E-060 -.33361115264290E-060 0.12221770695083E-026 0.29535031268687E-020 0.71212503391549E-032 -.35299828141839E-029 0.58249957770663E-033 0.10366014085907E-024 -.15631087435618E-018 0.15631087435497E-018 0.60794812068410E-030 0.00000000000000E+000 0.17747332362386E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.16503692695987E-002 -.51378751285438E-032 0.29844846431703E-025 -.14486564561480E-018 -.16029588620049E-018 0.30516150196744E-018 -.12054170149818E-038 0.68877474996793E-037 0.21402460450871E-037 0.66619665423103E-036 0.29906685568621E-018 -.30211430066277E-018 0.33869743830009E-060 -.33780921074868E-060 0.12632267520721E-026 0.30472286302790E-020 0.73198290391357E-032 -.36155353900446E-029 0.60315243312403E-033 0.10754514027658E-024 -.15724868615604E-018 0.15724868615482E-018 0.60604570484371E-030 0.00000000000000E+000 0.17921332502591E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.17515846420112E-002 -.52613700773547E-032 0.30758357996956E-025 -.14294466513595E-018 -.15950209876927E-018 0.30244673314377E-018 -.12431486209974E-038 0.68075268154537E-037 0.22132093292207E-037 0.68904539808254E-036 0.29616154960443E-018 -.29930426762476E-018 0.34042427709879E-060 -.33953362409710E-060 0.13032662081648E-026 0.31424936782221E-020 0.75205344025462E-032 -.36974536105740E-029 0.62424426586204E-033 0.11152311373216E-024 -.15635963455043E-018 0.15635963454923E-018 0.59679742547723E-030 0.00000000000000E+000 0.17857320601355E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 114 0.18533593316090E-002 -.53694256490344E-032 0.31624004663584E-025 -.14114170484904E-018 -.15800178137421E-018 0.29914345459607E-018 -.12791993572719E-038 0.67245490601382E-037 0.22852126114607E-037 0.71160417963330E-036 0.29266792561346E-018 -.29590582072017E-018 0.34108235278225E-060 -.34019039661664E-060 0.13406966931843E-026 0.32376628260384E-020 0.77194317711141E-032 -.37714478185606E-029 0.64510013160326E-033 0.11547375440797E-024 -.15476414883582E-018 0.15476414883465E-018 0.58463562240630E-030 0.00000000000000E+000 0.17706746576734E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.19558483814577E-002 -.54628360295853E-032 0.32368527767535E-025 -.13952914854286E-018 -.15550973330885E-018 0.29503884947992E-018 -.13117446297477E-038 0.66389441007669E-037 0.23496835764430E-037 0.73182579027107E-036 0.28838234753694E-018 -.29171073306910E-018 0.34061545650523E-060 -.33972318308974E-060 0.13744154105036E-026 0.33281460381794E-020 0.79056367458171E-032 -.38343713224744E-029 0.66386235040359E-033 0.11906361098490E-024 -.15218161826917E-018 0.15218161826803E-018 0.56863890084433E-030 0.00000000000000E+000 0.17433944075768E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.20590950126471E-002 -.55425193762681E-032 0.33063270919155E-025 -.13859647579472E-018 -.15159149033782E-018 0.29018793306594E-018 -.13414920429935E-038 0.65506479426691E-037 0.24174124873958E-037 0.75306998761806E-036 0.28334452285855E-018 -.28676636662933E-018 0.34110424673344E-060 -.34021286992056E-060 0.14037902278683E-026 0.34215967000547E-020 0.80974379289162E-032 -.38853690759290E-029 0.68357590218319E-033 0.12283735110131E-024 -.14816992530166E-018 0.14816992530057E-018 0.54727376715844E-030 0.00000000000000E+000 0.16981548475405E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.21631218833490E-002 -.56106681644376E-032 0.33739832212467E-025 -.13623287167469E-018 -.14899107247767E-018 0.28522391040913E-018 -.13703957926714E-038 0.64597140276915E-037 0.24832269487723E-037 0.77372547866575E-036 0.27819499272909E-018 -.28170959425554E-018 0.34016249820125E-060 -.33927331094684E-060 0.14313896128024E-026 0.35143470384893E-020 0.82861727972745E-032 -.39321311296906E-029 0.70277823791475E-033 0.12653221476911E-024 -.14547675775207E-018 0.14547675775101E-018 0.53077099896647E-030 0.00000000000000E+000 0.16704668699563E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.22680341173173E-002 -.56739451659497E-032 0.34399163888623E-025 -.13346486701622E-018 -.14674863530791E-018 0.28021346792151E-018 -.13989654463264E-038 0.63661469551336E-037 0.25460370426434E-037 0.79345205354063E-036 0.27300192577982E-018 -.27660784341289E-018 0.34085579581395E-060 -.33997013023206E-060 0.14573403957376E-026 0.36056560010467E-020 0.84701646930019E-032 -.39754066680192E-029 0.72115856111389E-033 0.13009130854187E-024 -.14314301225316E-018 0.14314301225213E-018 0.51551096444565E-030 0.00000000000000E+000 0.16475527503353E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
