[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.85613659915652E-001 0.48424788629441E-015 -.88808477344462E-014 -.63335941165140E-019 -.73140794734476E-014 -.15766099132522E-014 0.44075896331233E-014 0.45166884479844E-014 -.46418112552799E-020 0.15636618775038E-019 -.43930827168527E-013 -.41208277089776E-014 -.50156499720018E-016 0.13159538362599E-018 0.50414560637646E-016 0.20020697981731E-016 0.27433237173283E-014 -.24631581168825E-015 0.24392365246498E-015 0.22646347064766E-013 -.54204012444314E-026 0.15532822115074E-026 0.19335595164620E-026 0.00000000000000E+000 0.10987330103006E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.73044283730144E-001 0.61979755741947E-015 -.21887280991935E-012 -.65250794052643E-018 -.17570543129762E-012 -.66842464773375E-013 0.54699498557791E-012 -.30375330254081E-012 -.70201412515111E-018 -.91901717088998E-021 -.73636305700820E-011 -.50833435878104E-012 -.77732227346842E-015 0.22198606802350E-015 0.62011741492528E-015 0.89063506585643E-014 0.46957248144403E-012 -.10888257045369E-013 0.10723270407886E-013 0.36968759958795E-011 -.56965160225875E-024 0.16676470780290E-024 0.20144344722793E-024 0.00000000000000E+000 0.15331338831110E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.66665706064806E-001 -.30654136256358E-014 -.95068202606335E-012 -.32085931653911E-017 -.75587021206825E-012 -.43189222132390E-012 0.51276664430213E-011 -.39420838421846E-011 -.72939772761473E-017 -.14249310083239E-019 -.70744792711563E-010 -.48226690664176E-011 -.49976767384491E-014 0.63674014604098E-014 0.40974407082426E-015 0.12989075957920E-012 0.45620994655675E-011 -.32060178015238E-013 0.31183145172311E-013 0.35437726728977E-010 -.47787889518078E-023 0.16143903225367E-023 0.15821993146355E-023 0.00000000000000E+000 0.14463394592580E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.63252631209245E-001 -.14485558256557E-013 -.19832669143281E-011 -.82440767055579E-017 -.16739165494006E-011 -.10291355660730E-011 0.15324772623239E-010 -.12644588180926E-010 -.23655451044941E-016 -.62611947523233E-019 -.21396896148844E-009 -.14446241432659E-010 -.20612711984260E-013 0.31990714030952E-013 -.13544390484670E-014 0.48062397006887E-012 0.13818742400460E-010 0.65405858521427E-014 -.77645157746566E-014 0.10705414228274E-009 -.14136205092295E-022 0.54776888471327E-023 0.43292581225810E-023 0.00000000000000E+000 0.43532786213083E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.61057650291998E-001 -.33652652706780E-013 -.31212966912767E-011 -.15268976005713E-016 -.28661047351065E-011 -.16050894225278E-011 0.29590741486919E-010 -.25187911200956E-010 -.48112273794002E-016 -.15033101311623E-018 -.41786785982753E-009 -.27903176168346E-010 -.51208189383493E-013 0.83257610921569E-013 -.36903358333969E-014 0.10599327005743E-011 0.26950845679498E-010 0.14806565086468E-012 -.14807914732860E-012 0.20886598689281E-009 -.27965638720171E-022 0.12068433626493E-022 0.79486025468393E-023 0.00000000000000E+000 0.84812417076060E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.59386301898658E-001 -.61238272455923E-013 -.43660474798016E-011 -.24389179267682E-016 -.43992945942341E-011 -.21050001478703E-011 0.47650625788125E-010 -.41289657935266E-010 -.79993346972097E-016 -.27506870013072E-018 -.67951860207766E-009 -.44923923553322E-010 -.98901177235497E-013 0.16486102650078E-012 -.61414021877077E-014 0.18831817557070E-011 0.43724442578616E-010 0.42180576952823E-012 -.41816385468846E-012 0.33938393964416E-009 -.46740777300278E-022 0.22043386630219E-022 0.12348695335029E-022 0.00000000000000E+000 0.13771033222435E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.57989776970014E-001 -.98791726871482E-013 -.57462284434891E-011 -.35987654686294E-016 -.63760984452950E-011 -.25246827421443E-011 0.69816738064819E-010 -.61169719099168E-010 -.11936865232907E-015 -.43849790530824E-018 -.10040035510173E-008 -.65795691065641E-010 -.16640486404898E-012 0.28299846640786E-012 -.85258728754523E-014 0.29888085771186E-011 0.64419740980859E-010 0.86738685844894E-012 -.85662022273984E-012 0.50113060566559E-009 -.71606511390077E-022 0.36454634641861E-022 0.17575938374108E-022 0.00000000000000E+000 0.20325899647860E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.56766116472575E-001 -.14809204520513E-012 -.72834336363545E-011 -.50496767269519E-016 -.89052782329961E-011 -.28608863168653E-011 0.96407553046029E-010 -.85047208172707E-010 -.16616000938861E-015 -.64288347638149E-018 -.13965479751585E-008 -.90811474685725E-010 -.25627561354696E-012 0.44398934817513E-012 -.10727077595416E-013 0.44190230047339E-011 0.89318357569011E-010 0.15328215821187E-011 -.15102672247769E-011 0.69670007035081E-009 -.10393792996205E-021 0.56596677653452E-022 0.23670626154297E-022 0.00000000000000E+000 0.28251939389501E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.55663499100491E-001 -.21108784649018E-012 -.89972083210802E-011 -.68400860447432E-016 -.12104584702697E-010 -.31115775422491E-011 0.12771597803410E-009 -.11310523794999E-009 -.22009523057267E-015 -.88984660216665E-018 -.18620573926901E-008 -.12023989737125E-009 -.37075565895842E-012 0.65392078000786E-012 -.12667863316691E-013 0.62177130589504E-011 0.11867318211761E-009 0.24738634801195E-011 -.24335194799766E-011 0.92852771530593E-009 -.14534814864524E-021 0.84022008943645E-022 0.30663069850797E-022 0.00000000000000E+000 0.37648893347285E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.54651422584605E-001 -.28991728000188E-012 -.10908006101241E-010 -.90253228228058E-016 -.16103282998002E-010 -.32773008095477E-011 0.16401759244123E-009 -.14549514972814E-009 -.28075443425397E-015 -.11804708527563E-017 -.24052222765208E-008 -.15433300585979E-009 -.51175287148250E-012 0.91853504783853E-012 -.14305620618274E-013 0.84305015823067E-011 0.15271515088783E-009 0.37543285560487E-011 -.36887242235986E-011 0.11989431133124E-008 -.19773482742952E-021 0.12058100263740E-021 0.38576912396061E-022 0.00000000000000E+000 0.48612327424633E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.53710062751105E-001 -.38694416269472E-012 -.13038674029852E-010 -.11669425895553E-015 -.21044041045524E-010 -.33613409513753E-011 0.20557855755143E-009 -.18234232371058E-009 -.34762558997861E-015 -.15155080323672E-017 -.30306345522826E-008 -.19333372684340E-009 -.68085438498081E-012 0.12431879275096E-011 -.15629548027198E-013 0.11105108962229E-010 0.19166062872201E-009 0.54467359287138E-011 -.53468119678239E-011 0.15102281693333E-008 -.26333234335626E-021 0.16846987611788E-021 0.47431233619192E-022 0.00000000000000E+000 0.61236002750421E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.52825521565124E-001 -.50481586384759E-012 -.15415609454828E-010 -.14847478743044E-015 -.27085320017766E-010 -.33693486381856E-011 0.25266640845331E-009 -.22375498349304E-009 -.42016489621892E-015 -.18955931511481E-017 -.37429572541163E-008 -.23748597057872E-009 -.87937269239679E-012 0.16328831321409E-011 -.16658061341444E-013 0.14292121811003E-010 0.23572183835949E-009 0.76333481339131E-011 -.74883382007321E-011 0.18647014071701E-008 -.34478058316216E-021 0.23029430399230E-021 0.57243139584926E-022 0.00000000000000E+000 0.75615301500853E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.51987530291218E-001 -.64652857385846E-012 -.18069582594212E-010 -.18648192257612E-015 -.34403775670482E-010 -.33087702175875E-011 0.30555697116407E-009 -.26982932183622E-009 -.49784599295719E-015 -.23214335594287E-017 -.45470417485457E-008 -.28704103952609E-009 -.11083869626618E-011 0.20923167961523E-011 -.17435920951598E-013 0.18045698412459E-010 0.28511367142738E-009 0.10407364833284E-010 -.10204674563851E-010 0.22647760219740E-008 -.44520103661674E-021 0.30914297071341E-021 0.68029032951666E-022 0.00000000000000E+000 0.91849591967954E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.51188251888252E-001 -.81549229246733E-012 -.21036301585855E-010 -.23176633052198E-015 -.43196280379527E-010 -.31882916885295E-011 0.36453562177915E-009 -.32064930562066E-009 -.58019511950898E-015 -.27939511967262E-017 -.54479614108054E-008 -.34225869499386E-009 -.13687610599544E-011 0.26258924588922E-011 -.18031537033353E-013 0.22423969814621E-010 0.34005511154026E-009 0.13874032322803E-010 -.13599117509443E-010 0.27129763389724E-008 -.56827838005798E-021 0.40866858519199E-021 0.79804897432994E-022 0.00000000000000E+000 0.11004291000980E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.50421557315164E-001 -.10156052888884E-011 -.24357005044669E-010 -.28557427908180E-015 -.53681965633043E-010 -.30173676967284E-011 0.42989749386724E-009 -.37628531838507E-009 -.66682018178703E-015 -.33143976303908E-017 -.64510292321660E-008 -.40340721700340E-009 -.16611527696683E-011 0.32377309740019E-011 -.18534778538161E-013 0.27489368899054E-010 0.40076958414061E-009 0.18151749493733E-010 -.17787993781038E-010 0.32119463057065E-008 -.71834704116756E-021 0.53317573345897E-021 0.92585653854291E-022 0.00000000000000E+000 0.13030431964977E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.49682538952012E-001 -.12513483225579E-011 -.28079235983230E-010 -.34938776314184E-015 -.66104699524562E-010 -.28058284221898E-011 0.50194939185698E-009 -.43679401345125E-009 -.75743743697975E-015 -.38844641846802E-017 -.75618414716984E-008 -.47076503686224E-009 -.19860258180647E-011 0.39316990365894E-011 -.19055312143747E-013 0.33309091418641E-010 0.46748680354229E-009 0.23373322426846E-010 -.22901911631781E-010 0.37644709677125E-008 -.90049847506212E-021 0.68772741819578E-021 0.10638552843317E-021 0.00000000000000E+000 0.15274880344669E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.48967181687138E-001 -.15279008505902E-011 -.32257775460022E-010 -.42497408688412E-015 -.80735978673867E-010 -.25635544889237E-011 0.58101251163279E-009 -.50221850278405E-009 -.85189407781831E-015 -.45063891663106E-017 -.87863344124349E-008 -.54462309109492E-009 -.23436604159945E-011 0.47114496789492E-011 -.19721490014498E-013 0.39955651966359E-010 0.54044526132692E-009 0.29687367475477E-010 -.29087157589181E-010 0.43735044795457E-008 -.11207068651717E-020 0.87826997531565E-021 0.12121844492801E-021 0.00000000000000E+000 0.17749842212782E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.48272144371933E-001 -.18512790215495E-011 -.36955691676026E-010 -.51444588133308E-015 -.97878043707598E-010 -.23002181422502E-011 0.66742457086512E-009 -.57258766246777E-009 -.95018523160486E-015 -.51830566128183E-017 -.10130833045660E-007 -.62528658404182E-009 -.27341548923171E-011 0.55804601201492E-011 -.20679862719844E-013 0.47507430458497E-010 0.61989405812887E-009 0.37259774071294E-010 -.36507151831571E-010 0.50421941133192E-008 -.13859719472158E-020 0.11117757173129E-020 0.13709811495143E-021 0.00000000000000E+000 0.20468331602823E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.47594608784587E-001 -.22284996940561E-011 -.42245533428573E-010 -.62033397204579E-015 -.11786721580594E-009 -.20250847089734E-011 0.76154147249954E-009 -.64791468554185E-009 -.10524663029127E-014 -.59180889819654E-017 -.11602093559811E-007 -.71307627101199E-009 -.31574177552581E-011 0.65420659601989E-011 -.22095392724220E-013 0.56049208621367E-010 0.70609420784380E-009 0.46275202131314E-010 -.45343937409389E-010 0.57739011952431E-008 -.17044818715528E-020 0.13964058658129E-020 0.15403800286996E-021 0.00000000000000E+000 0.23444258607149E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.46932162213836E-001 -.26677823026663E-011 -.48210786315851E-010 -.74567800329049E-015 -.14107781034463E-009 -.17468628553762E-011 0.86374013921532E-009 -.72819619039844E-009 -.11590630660279E-014 -.67159401108842E-017 -.13207365417483E-007 -.80833078279974E-009 -.36131564294062E-011 0.75995074558481E-011 -.24152457017687E-013 0.65672844330118E-010 0.79932092044709E-009 0.56938751019006E-010 -.55799837298523E-010 0.65722317876369E-008 -.20858049383004E-020 0.17417019044935E-020 0.17205151690348E-021 0.00000000000000E+000 0.26692557590376E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.46282713279390E-001 -.31787910805027E-011 -.54947558622486E-010 -.89413771690445E-015 -.16792643284175E-009 -.14735998469689E-011 0.97442116674555E-009 -.81341071762412E-009 -.12704785324216E-014 -.75819899933576E-017 -.14954452557274E-007 -.91140871752829E-009 -.41008550791624E-011 0.87559740111060E-011 -.27056718462796E-013 0.76477980277021E-010 0.89986561166712E-009 0.69477693298463E-010 -.68099174464096E-010 0.74410669305181E-008 -.25411079690094E-020 0.21588040946343E-020 0.19115193718757E-021 0.00000000000000E+000 0.30229314205967E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.45644429539539E-001 -.37729259965632E-011 -.62566543169462E-010 -.10701300135220E-014 -.19887670386835E-009 -.12126149511523E-011 0.10940114317961E-008 -.90351671142317E-009 -.13873975459095E-014 -.85226463117041E-017 -.16851776113194E-007 -.10226906154835E-008 -.46197404268125E-011 0.10014647369380E-010 -.31037958259514E-013 0.88572800844697E-010 0.10080377666671E-008 0.84143258240121E-010 -.82490039744195E-010 0.83845936255548E-008 -.30834124353637E-020 0.26607070699064E-020 0.21135268272862E-021 0.00000000000000E+000 0.34071896081412E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.45015678065688E-001 -.44636864435524E-011 -.71195480082592E-010 -.12790025285298E-014 -.23444518852311E-009 -.97046150398592E-012 0.12229693028468E-008 -.99845189378177E-009 -.15106923281116E-014 -.95454590041604E-017 -.18908481294671E-007 -.11425832644272E-008 -.51687447510512E-011 0.11378771049413E-010 -.36354085166367E-013 0.10207512390865E-009 0.11241690350949E-008 0.10121279449737E-009 -.99246430379319E-010 0.94073577599417E-008 -.37278966617640E-020 0.32625616357992E-020 0.23266751298238E-021 0.00000000000000E+000 0.38239173633521E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.44394989934408E-001 -.52671013650093E-011 -.80981932321235E-010 -.15272468672012E-014 -.27520760352253E-009 -.75292083180618E-012 0.13617882049947E-008 -.10981306626668E-008 -.16414255886565E-014 -.10659228420039E-016 -.21134522153589E-007 -.12715223576924E-008 -.57464443290220E-011 0.12851701025065E-010 -.43296384228390E-013 0.11711343478824E-009 0.12486156793336E-008 0.12099182965385E-009 -.11867028558367E-009 0.10514306000396E-007 -.44922489063035E-020 0.39820269133208E-020 0.25511099649132E-021 0.00000000000000E+000 0.42751696957397E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.43781066689278E-001 -.62021906446686E-011 -.92095878243730E-010 -.18227460194021E-014 -.32180294002575E-009 -.56502380125822E-012 0.15109916594364E-008 -.12024349301159E-008 -.17808459870279E-014 -.11874089509024E-016 -.23540612594076E-007 -.14099671128362E-008 -.63509434748203E-011 0.14436863392455E-010 -.52195662223794E-013 0.13382705206442E-009 0.13817532876770E-008 0.14381477765176E-009 -.14109219048990E-009 0.11710761130656E-007 -.53970022270243E-020 0.48396092964337E-020 0.27869646529530E-021 0.00000000000000E+000 0.47631602198329E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.43172770036590E-001 -.72915155573068E-011 -.10473277592726E-009 -.21750796838318E-014 -.37493797734379E-009 -.41107440781111E-012 0.16711304083717E-008 -.13112066698058E-008 -.19303862888606E-014 -.13201614400218E-016 -.26138210879706E-007 -.15583967180058E-008 -.69797491525735E-011 0.16137732151195E-010 -.63429627667673E-013 0.15236646762567E-009 0.15239733822613E-008 0.17004536491499E-009 -.16687179612616E-009 0.13002414000232E-007 -.64659440526826E-020 0.58590715394364E-020 0.30343625662310E-021 0.00000000000000E+000 0.52902585967330E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.42569075036433E-001 -.85618975485916E-011 -.11911787321623E-009 -.25959230110220E-014 -.43539534426114E-009 -.29467525268942E-012 0.18427898286610E-008 -.14242473045057E-008 -.20916715777349E-014 -.14654979745570E-016 -.28939673125348E-007 -.17173161662381E-008 -.76296625876960E-011 0.17957916151250E-010 -.77432446308550E-013 0.17289493127930E-009 0.16756890714935E-008 0.20007827546440E-009 -.19639942866748E-009 0.14395399440214E-007 -.77265855603129E-020 0.70679041443228E-020 0.32934070799506E-021 0.00000000000000E+000 0.58590223156081E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.41969036386132E-001 -.10045281302865E-010 -.13551126624964E-009 -.30995461704601E-014 -.50404280496413E-009 -.21877035838877E-012 0.20265977562454E-008 -.15413162608448E-008 -.22665292548397E-014 -.16249192741663E-016 -.31958420674283E-007 -.18872622445723E-008 -.82966377477539E-011 0.19901249628220E-010 -.94706567120660E-013 0.19559035588781E-009 0.18373407344392E-008 0.23434080640748E-009 -.23009770057147E-009 0.15896378997161E-007 -.92107787072477E-020 0.84979378703513E-020 0.35642041844821E-021 0.00000000000000E+000 0.64722314281330E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.41371748781561E-001 -.11779817090857E-010 -.15421434218796E-009 -.37034586539252E-014 -.58184603934306E-009 -.18570426835817E-012 0.22232379100802E-008 -.16621316599869E-008 -.24570071369464E-014 -.18001371126368E-016 -.35209208604295E-007 -.20688144205451E-008 -.89756158740447E-011 0.21971939332377E-010 -.11583780787824E-012 0.22064829146742E-009 0.20094061798463E-008 0.27329551964829E-009 -.26842409152435E-009 0.17512673843318E-007 -.10955461196771E-019 0.10186085711603E-019 0.38468774258414E-021 0.00000000000000E+000 0.71329439936473E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.40776332657734E-001 -.13811127116708E-010 -.17557696752288E-009 -.44292120814887E-014 -.66988173098366E-009 -.19729670276233E-012 0.24334591331337E-008 -.17863664478396E-008 -.26653921690252E-014 -.19931018835224E-016 -.38708337667961E-007 -.22626015069798E-008 -.96602875205853E-011 0.24174662853180E-010 -.14151352536406E-012 0.24828491478710E-009 0.21924065109680E-008 0.31744210121489E-009 -.31187273785186E-009 0.19252369422988E-007 -.13003475882516E-019 0.12175162760847E-019 0.41415656083434E-021 0.00000000000000E+000 0.78445402487299E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
