[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 227 0.20765684767354E+000 -.51838530027072E-004 -.24193711299095E-003 -.12167926334051E-003 -.18472526481320E-004 -.75677369960632E-004 0.21057999143998E-003 0.13183946149275E-006 -.40665713785941E-013 -.40064792307351E-014 -.24703843722062E-011 -.29949097650909E-010 -.23457805136484E-004 0.23457969165098E-004 -.11110447350146E-009 -.61838156825610E-011 -.63319186172465E-014 -.71257077492443E-011 -.10369066424788E-013 0.11573750052059E-014 -.12497387945480E-014 0.17253977939564E-014 -.23782949970419E-015 0.00000000000000E+000 0.14629425701110E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 228 0.20948525389548E+000 -.39164474380759E-004 -.22365790883160E-003 -.11427139594436E-003 -.11923295505468E-004 -.65570892373295E-004 0.18347165567882E-003 0.61465538440622E-006 -.25391971731465E-013 -.25060169500971E-014 -.16721594480884E-011 -.21018451515949E-010 -.18987744093062E-004 0.18987880935281E-004 -.10062543421229E-009 -.42652279981328E-011 -.64858558991196E-014 -.46094212684917E-011 -.66447226706869E-014 0.27847274680240E-014 -.49101151325610E-015 0.60389816888662E-015 -.56443327815260E-016 0.00000000000000E+000 0.13189182642516E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.21130521806876E+000 -.29093117017908E-004 -.20411266949009E-003 -.10354149021906E-003 -.80733170604678E-005 -.57083062511177E-004 0.15908396002628E-003 0.12142155777661E-005 -.16205701760012E-013 -.16021380555035E-014 -.11518959289695E-011 -.14744687930283E-010 -.15258659734484E-004 0.15258773725708E-004 -.89033625039746E-010 -.30077994830728E-011 -.63630151270951E-014 -.30140537536096E-011 -.41519098177265E-014 0.36831382034777E-014 -.19047088774543E-015 0.21487595597476E-015 -.12202534114667E-016 0.00000000000000E+000 0.11733016226463E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.21308835570196E+000 -.21381288521285E-004 -.18367932369313E-003 -.90909245067340E-004 -.60909907876039E-005 -.50398220100335E-004 0.13746440501813E-003 0.19114441132812E-005 -.10630832790202E-013 -.10529002106969E-014 -.81307048343332E-012 -.10379462668944E-010 -.12202043946165E-004 0.12202138297829E-004 -.76962143799932E-010 -.21836354303818E-011 -.56005228071080E-014 -.19994070826130E-011 -.25251184489462E-014 0.38986074749058E-014 -.74602697307877E-016 0.79517811919051E-016 -.24575573055869E-017 0.00000000000000E+000 0.10305377842034E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.21482557519993E+000 -.15615423392808E-004 -.16272896426620E-003 -.77672276136780E-004 -.51821575624370E-005 -.45318273296933E-004 0.11830500629119E-003 0.26681765384302E-005 -.71726407491165E-014 -.71178880290570E-015 -.59067623729631E-012 -.73345721271657E-011 -.97134173146456E-005 0.97134945730444E-005 -.65002792687945E-010 -.16342573697742E-011 -.38880778887688E-014 -.13442332877693E-011 -.15086250682761E-014 0.35779719892470E-014 -.29873514997292E-016 0.30804734859340E-016 -.46560993102402E-018 0.00000000000000E+000 0.89359767954275E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.21651943931281E+000 -.11370499323439E-004 -.14166305800030E-003 -.64799340872451E-004 -.47571176933105E-005 -.41433288654557E-004 0.10120612694876E-003 0.34251733152436E-005 -.49594353505326E-014 -.49312631512371E-015 -.44301760886106E-012 -.51937621755638E-011 -.76903215087837E-005 0.76903838700702E-005 -.53638337321083E-010 -.12575126586878E-011 -.11351184093517E-014 -.91300833260971E-012 -.93823168854800E-015 0.29120131989841E-014 -.12288816052058E-016 0.12454501264188E-016 -.82842606064748E-019 0.00000000000000E+000 0.76437480453694E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.21817441462942E+000 -.82835521745153E-005 -.12096769908576E-003 -.52941540812035E-004 -.44452296794873E-005 -.38274616627434E-004 0.85854070543533E-004 0.41013424225265E-005 -.34926087155094E-014 -.34785653823072E-015 -.34367100302843E-012 -.36783938159082E-011 -.60498066447294E-005 0.60498561375762E-005 -.43232893920932E-010 -.99008126707810E-012 0.24042497777997E-014 -.62457476517542E-012 -.70284809742381E-015 0.20923216204471E-014 -.52022289353772E-017 0.52296053199800E-017 -.13688192301430E-019 0.00000000000000E+000 0.64438886002646E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.21979454396688E+000 -.60595357859981E-005 -.10117322841622E-003 -.42473822182149E-004 -.40475715721247E-005 -.35413610725284E-004 0.72051820831796E-004 0.46023175951343E-005 -.24862955435970E-014 -.24788441276357E-015 -.27545787361232E-012 -.26013792861281E-011 -.47260777411375E-005 0.47261162924404E-005 -.34027598300145E-010 -.79267381906702E-012 0.61443768740812E-014 -.42937363521437E-012 -.70988333740101E-015 0.12816057578487E-014 -.22674766536360E-017 0.22715125535776E-017 -.20179499708179E-020 0.00000000000000E+000 0.53490959784141E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.22138392782306E+000 -.44641118330723E-005 -.82774826563792E-004 -.33544758440349E-004 -.34829190487554E-005 -.32529218744229E-004 0.59696684110995E-004 0.48389373563917E-005 -.17749634392155E-014 -.17698126133778E-015 -.22696376900916E-012 -.18345915955282E-011 -.36652243720107E-005 0.36652538018537E-005 -.26141946187327E-010 -.64079241168957E-012 0.93518521578131E-014 -.29620067142570E-012 -.86747904388320E-015 0.59366861318501E-015 -.10171982422772E-017 0.10176332955723E-017 -.21752664752827E-021 0.00000000000000E+000 0.43686197489435E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.22294714175055E+000 -.33166770345405E-005 -.66166675933716E-004 -.26137894271314E-004 -.27437701226014E-005 -.29442784464729E-004 0.48746444124802E-004 0.47499533656452E-005 -.12614546078807E-014 -.12565027605664E-015 -.19064269418811E-012 -.12887786483040E-011 -.28218442430475E-005 0.28218662326019E-005 -.19589084617139E-010 -.51932971201351E-012 0.11410756280316E-013 -.20487426142319E-012 -.10833383285401E-014 0.86421688023417E-016 -.46893005245843E-018 0.46890064063998E-018 0.14705909222686E-022 0.00000000000000E+000 0.35075508464819E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.22448907810863E+000 -.24832236593482E-005 -.51607743586355E-004 -.20133527471525E-004 -.18669083821110E-005 -.26117470712046E-004 0.39185273002878E-004 0.43211353820024E-005 -.88718785535719E-015 -.88173169228388E-016 -.16169297092886E-012 -.90101671331875E-012 -.21572537709286E-005 0.21572698300854E-005 -.14301092737588E-010 -.41926395368145E-012 0.12024796442488E-013 -.14206301925017E-012 -.12748988963799E-014 -.23199799099885E-015 -.22126559046457E-018 0.22121242736197E-018 0.26581551297355E-022 0.00000000000000E+000 0.27667295687864E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.22601460479823E+000 -.18682796166553E-005 -.39214996761478E-004 -.15358975454196E-004 -.91584928419109E-006 -.22629007955859E-004 0.30993294635321E-004 0.35939887967189E-005 -.61492095970251E-015 -.60903310327460E-016 -.13727494989231E-012 -.62650776118654E-012 -.16383973383302E-005 0.16384087840656E-005 -.10155938806469E-010 -.33545229328730E-012 0.11268839613350E-013 -.98806016204690E-013 -.13828650311999E-014 -.38842773701596E-015 -.10741531501830E-018 0.10738114605691E-018 0.17084480695233E-022 0.00000000000000E+000 0.21429762341829E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.22752834136593E+000 -.14064513477443E-005 -.28975474516401E-004 -.11623743290920E-004 0.31041223543923E-007 -.19120291504694E-004 0.24124163563731E-004 0.26603514583753E-005 -.41907197568967E-015 -.41314643151525E-016 -.11589280484558E-012 -.43309449661437E-012 -.12370772291695E-005 0.12370851769926E-005 -.70012103137152E-011 -.26506056218961E-012 0.94997065622585E-014 -.68994828302619E-013 -.13802503730586E-014 -.42706431041249E-015 -.52279835684749E-019 0.52260469205938E-019 0.96832394054851E-023 0.00000000000000E+000 0.16295115878857E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.22903443952063E+000 -.10544118107849E-005 -.20770743513174E-004 -.87419235473002E-005 0.89199268440539E-006 -.15753749905895E-004 0.18494797650723E-004 0.16437284878332E-005 -.28065373083947E-015 -.27512395637612E-016 -.96890210855182E-013 -.29758115172010E-012 -.92942759552411E-006 0.92943296302715E-006 -.46732811875362E-011 -.20645210390936E-012 0.71984189538022E-014 -.48427788543469E-013 -.12724179132094E-014 -.39410990665410E-015 -.26007814402695E-019 0.25996846355689E-019 0.54840235030587E-023 0.00000000000000E+000 0.12166354518466E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.23053635625165E+000 -.78391302164905E-006 -.14406082615523E-004 -.65447583830676E-005 0.15947180889980E-005 -.12672350119745E-004 0.13986787043671E-004 0.67268920276405E-006 -.18485793288376E-015 -.18001709511802E-016 -.80057920356462E-013 -.20321683126710E-012 -.69550300112527E-006 0.69550652089825E-006 -.30114195913761E-011 -.15845595275776E-012 0.48212614916578E-014 -.34204349938579E-013 -.10884419331562E-014 -.32775231297753E-015 -.12980643999211E-019 0.12974417054056E-019 0.31134725770580E-023 0.00000000000000E+000 0.89259017383900E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.23203713445871E+000 -.57616562527464E-006 -.96375097129385E-005 -.48858531994593E-005 0.20891514988005E-005 -.99744328199895E-005 0.10455139446447E-004 -.14600215945744E-006 -.11997844079014E-015 -.11599450896273E-016 -.65355043426719E-013 -.13791265660706E-012 -.51884540145037E-006 0.51884764002842E-006 -.18670487236633E-011 -.11994647687312E-012 0.27044782294537E-014 -.24322244821884E-013 -.86774469048328E-015 -.25403511892731E-015 -.59085316933231E-020 0.59052955908316E-020 0.16180512457514E-023 0.00000000000000E+000 0.64442229353817E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.23354028204188E+000 -.41784660628744E-006 -.61965230554660E-005 -.36423283231589E-005 0.23560200903417E-005 -.77044145661275E-005 0.77415458986158E-005 -.74645907315731E-006 -.76909555764589E-016 -.73724906341613E-017 -.52741723371917E-013 -.92975795623993E-013 -.38607339372770E-006 0.38607477402152E-006 -.11093646899032E-011 -.89680966771328E-013 0.10321732094574E-014 -.17404716819154E-013 -.64723760857110E-015 -.18731595138148E-015 -.20817178914520E-020 0.20804104753939E-020 0.65370802907770E-024 0.00000000000000E+000 0.45885491756657E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.23505007866100E+000 -.29874733742569E-006 -.38140403231511E-005 -.27144976117638E-005 0.24080306126190E-005 -.58588519281775E-005 0.56900175854454E-005 -.11096470541001E-005 -.48806168449557E-016 -.46329792736313E-017 -.42113586350454E-013 -.62218685119588E-013 -.28656388074122E-006 0.28656470686999E-006 -.62906314670854E-012 -.66331872580589E-013 -.14576268165942E-015 -.12514688079349E-013 -.45318077367830E-015 -.13327070248264E-015 0.19305554607648E-024 -.19305442860491E-024 -.55873578277147E-030 0.00000000000000E+000 0.32321032043703E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.23657124510156E+000 -.21057725958881E-006 -.22390243567945E-005 -.20239605364843E-005 0.22839686810047E-005 -.44008375580725E-005 0.41590893664107E-005 -.12571615566438E-005 -.30723373535419E-016 -.28844699776574E-017 -.33300579620129E-013 -.41286431440688E-013 -.21209390398606E-006 0.21209438597879E-006 -.33908128307860E-012 -.48594309362429E-013 -.87161032117587E-015 -.90212261257455E-014 -.29881042526310E-015 -.92416729351098E-016 0.41268305268052E-025 -.41268228124563E-025 -.38571744428127E-031 0.00000000000000E+000 0.22610773732788E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.23810862910900E+000 -.14642133896679E-006 -.12504494258660E-005 -.15104227939267E-005 0.20380743767797E-005 -.32753069242482E-005 0.30280104662944E-005 -.12374214428116E-005 -.19214768552934E-016 -.17847835859379E-017 -.26090967085485E-013 -.27135222723469E-013 -.15641304064160E-006 0.15641331719573E-006 -.17328811911294E-012 -.35281574750611E-013 -.12359002162614E-014 -.65015715096391E-014 -.18620556337019E-015 -.62895647521113E-016 0.83601457703665E-026 -.83601409533060E-026 -.24085302804876E-032 0.00000000000000E+000 0.15782709401848E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.23966704631964E+000 -.10052856945349E-006 -.66446811075873E-006 -.11282417585228E-005 0.17277954727507E-005 -.24216069130983E-005 0.21982764845763E-005 -.11094205167385E-005 -.11951167486227E-016 -.11002722368345E-017 -.20258937145943E-013 -.17644411476603E-013 -.11482206917925E-006 0.11482222745624E-006 -.83988849738626E-013 -.25381332844497E-013 -.13426611295048E-014 -.46715096564491E-014 -.11017609424942E-015 -.42188156048785E-016 0.16012510272244E-026 -.16012507558671E-026 -.13567864903595E-033 0.00000000000000E+000 0.11043199137425E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.24125129571842E+000 -.68218791835602E-007 -.33761932856395E-006 -.84326454923398E-006 0.14031188813329E-005 -.17820555540764E-005 0.15923162161964E-005 -.92851978130469E-006 -.73967861196186E-017 -.67233589990829E-018 -.15586004941075E-013 -.11338698118254E-013 -.83805561308705E-007 0.83805653269185E-007 -.38812947658611E-013 -.18072061207563E-013 -.12870008473495E-014 -.33376060653456E-014 -.62293205065123E-016 -.27949813837681E-016 0.28960966495483E-027 -.28960965117072E-027 -.68920535539758E-035 0.00000000000000E+000 0.77730949356939E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.24286670603427E+000 -.45792016163885E-007 -.16598457355881E-006 -.63012178163695E-006 0.10998542030537E-005 -.13065431348196E-005 0.11506659164019E-005 -.73721997179164E-006 -.45556729240778E-017 -.40065966184376E-018 -.11872987298057E-013 -.71929708415092E-014 -.60730458552162E-007 0.60730513624627E-007 -.17312505369676E-013 -.12709950591338E-013 -.11439638108267E-014 -.23653359748858E-014 -.33932475409050E-016 -.18296875284245E-016 0.49444514770696E-028 -.49444514138401E-028 -.31614767885574E-036 0.00000000000000E+000 0.55115963279524E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.24452057349948E+000 -.30410277963865E-007 -.80487404037651E-007 -.47003751401531E-006 0.83783497727485E-006 -.95413275847088E-006 0.82866509945638E-006 -.56188940075749E-006 -.27870321477167E-017 -.23475780901018E-018 -.89444363906541E-014 -.44972778770984E-014 -.43613968989464E-007 0.43614003173585E-007 -.75956510547672E-014 -.88011504927985E-014 -.96579921580589E-015 -.16585951682388E-014 -.17973749266036E-016 -.11823219429886E-016 0.79632341343038E-029 -.79632341080756E-029 -.13114117710320E-037 0.00000000000000E+000 0.39315042894645E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.24622375075699E+000 -.19964705816947E-007 -.39382319143197E-007 -.34919623559646E-006 0.62345924913903E-006 -.69293353735377E-006 0.59341352967943E-006 -.41458173789004E-006 -.16882816564865E-017 -.13888010629311E-018 -.66501389001030E-014 -.27644155975558E-014 -.30961187180113E-007 0.30961209028098E-007 -.33459706890616E-014 -.59726999028471E-014 -.78459677533396E-015 -.11473056446131E-014 -.93393976446725E-017 -.75228043460174E-017 0.12071397174228E-029 -.12071397164397E-029 -.49155581176816E-039 0.00000000000000E+000 0.28105354330451E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.24799037110205E+000 -.12938533251968E-007 -.19789904904326E-007 -.25758175252597E-006 0.45455860433326E-006 -.49913722051979E-006 0.42122108568675E-006 -.29763794376334E-006 -.10100129141794E-017 -.81040186892463E-019 -.48662567323796E-014 -.16651216538403E-014 -.21656543930566E-007 0.21656558107431E-007 -.14998807591856E-014 -.39476752384307E-014 -.61757067456314E-015 -.78014476896176E-015 -.47934948428273E-017 -.46964021546901E-017 0.17176298248929E-030 -.17176298245601E-030 -.16636185752274E-040 0.00000000000000E+000 0.20031917081217E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.24983712539494E+000 -.82630634009799E-008 -.10247345046634E-007 -.18798491607116E-006 0.32492598320152E-006 -.35539372315160E-006 0.29522614829557E-006 -.20828507794521E-006 -.59412660375722E-018 -.46386956826080E-019 -.34928653552470E-014 -.97915689073087E-015 -.14870665694088E-007 0.14870674892544E-007 -.68287514453827E-015 -.25212044640020E-014 -.47236311511595E-015 -.51937102092712E-015 -.24396109032766E-017 -.28644486449606E-017 0.22911416498000E-031 -.22911416496981E-031 -.50990016278583E-042 0.00000000000000E+000 0.14155903739262E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.25178669428106E+000 -.51873765054396E-008 -.54029923691896E-008 -.13510695241765E-006 0.22719234567702E-006 -.24895851668923E-006 0.20325560731120E-006 -.14177493716806E-006 -.34171045212393E-018 -.25895049196023E-019 -.24478075213336E-014 -.55930884966128E-015 -.99750352040686E-008 0.99750410910094E-008 -.31075207473847E-015 -.15385740653045E-014 -.35086238729561E-015 -.33670698958994E-015 -.12300868136136E-017 -.16970739581970E-017 0.28597941571117E-032 -.28597941570833E-032 -.14207637388423E-043 0.00000000000000E+000 0.98567565658129E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.25387145118242E+000 -.31892830435045E-008 -.28458093511926E-008 -.95020726434966E-007 0.15452269365924E-006 -.17046156629362E-006 0.13647558351565E-006 -.93265215564303E-007 -.19068608532874E-018 -.13987143304397E-019 -.16636945054695E-014 -.30818024324096E-015 -.64917469565399E-008 0.64917506259315E-008 -.13817814964984E-015 -.88210817489065E-015 -.25196588695912E-015 -.21095060545908E-015 -.61067518237677E-018 -.96869329696330E-018 0.33286262176325E-033 -.33286262176253E-033 -.36118285251099E-045 0.00000000000000E+000 0.67118264434408E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.25613746580749E+000 -.19103693698315E-008 -.14686673408730E-008 -.64820691749328E-007 0.10128935694586E-006 -.11304047034891E-006 0.88478915043040E-007 -.58627947735988E-007 -.10214594619699E-018 -.72311773135888E-020 -.10860636432106E-014 -.16223650175129E-015 -.40594249357306E-008 0.40594271327234E-008 -.58606978556099E-016 -.46228203270593E-015 -.17338424264395E-015 -.12633331770866E-015 -.29512409920173E-018 -.52656559731380E-018 0.35964654596733E-034 -.35964654596211E-034 -.26069282757760E-045 0.00000000000000E+000 0.44258874437155E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.25865215312630E+000 -.11066380619722E-008 -.72847885881623E-009 -.42347232200517E-007 0.63085858879246E-007 -.71647189027834E-007 0.54586641562684E-007 -.34584335710125E-007 -.51714234650255E-019 -.35222590703194E-020 -.67114983501953E-015 -.80518968776205E-016 -.24047311914344E-008 0.24047324325686E-008 -.23075707209755E-016 -.21060607104790E-015 -.11259486982378E-015 -.71162339095030E-016 -.13641365846777E-018 -.26798511591903E-018 0.35883487546353E-035 -.35883487542193E-035 -.20802636717953E-045 0.00000000000000E+000 0.27875475161768E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.26152700272373E+000 -.61212939147222E-009 -.33849781902542E-009 -.25946871553017E-007 0.36454609659811E-007 -.42472120938103E-007 0.31292679988495E-007 -.18550480634247E-007 -.24107565421331E-019 -.15742686241063E-020 -.38317700437545E-015 -.36879454240114E-016 -.13180533144681E-008 0.13180539576482E-008 -.80967089052315E-017 -.74070851217302E-016 -.67164932806341E-016 -.36700081723693E-016 -.58542168154260E-019 -.12411510258758E-018 0.32656966236166E-036 -.32656966203993E-036 -.16086911866588E-045 0.00000000000000E+000 0.16398087953292E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.26498165819324E+000 -.31473922848508E-009 -.14064762460337E-009 -.14316153036224E-007 0.18648627591053E-007 -.22572605427227E-007 0.15910617829548E-007 -.84785033159527E-008 -.98265908743669E-020 -.61662931192823E-021 -.19261201236715E-015 -.14949294482000E-016 -.63789155352388E-009 0.63789184313641E-009 -.23624131517341E-017 -.11836117655292E-016 -.34849145014876E-016 -.16425140689810E-016 -.21987647758784E-019 -.49425009015664E-019 0.26070143336137E-037 -.26070143099580E-037 -.11827854680067E-045 0.00000000000000E+000 0.86265226314886E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.26950758467604E+000 -.14151818757400E-009 -.47211294021209E-010 -.64965577507212E-008 0.75974262970076E-008 -.97895863958877E-008 0.64645409323172E-008 -.28092474991710E-008 -.31144149067110E-020 -.19127545457164E-021 -.76469490036176E-016 -.48925554212890E-017 -.24524542553791E-009 0.24524552590950E-009 -.48738178730001E-018 0.66848035289799E-017 -.13860129849209E-016 -.56505609099951E-017 -.63211122713753E-020 -.14882798255245E-019 0.16603286798086E-038 -.16603285213675E-038 -.79220541785399E-046 0.00000000000000E+000 0.36840066192784E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.27641485911505E+000 -.47552149427970E-010 -.10350959969326E-010 -.19079996295159E-008 0.18499949927829E-008 -.27043369556250E-008 0.15878622824916E-008 -.36593228890805E-009 -.58653972121925E-021 -.36972501625302E-022 -.17908585703552E-016 -.10191287225989E-017 -.56348854455472E-010 0.56348873813838E-010 -.49757003322082E-019 0.47824112449825E-017 -.30053955268188E-017 -.10752587780002E-017 -.98680450524497E-021 -.23980849665101E-020 0.67817840805673E-040 -.67817754478903E-040 -.43163384662848E-046 0.00000000000000E+000 0.98889759805715E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.28894013450470E+000 -.82712177545097E-011 -.11007609513412E-011 -.20021617797768E-009 0.12495320823630E-009 -.25993868793422E-009 0.11620779589884E-009 0.45166295917198E-010 -.41173276570253E-022 -.29986370699647E-023 -.11795310683399E-017 -.73770994099126E-019 -.37080594467459E-011 0.37080603569131E-011 -.13096695844552E-020 0.61427740609906E-018 -.17398481309756E-018 -.47775961773656E-019 -.41561784978183E-022 -.84429346218145E-022 0.12637813036176E-041 -.12637524241057E-041 -.14439755956786E-046 0.00000000000000E+000 0.88952678325745E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.31169273984488E+000 -.36023503537158E-012 -.39886310926733E-013 -.26104634396873E-011 0.26118738664192E-012 -.32289909555567E-011 0.89299026794849E-012 0.22033668141613E-011 -.51346928047229E-024 -.38510497030218E-025 -.60231136860495E-020 -.49448140719185E-021 -.17355716496137E-013 0.17355718985520E-013 -.25575442863981E-023 0.50598308630881E-020 -.84297097153311E-021 -.92528679852575E-022 -.13401531687661E-024 -.10650280106637E-024 0.41401435319103E-044 -.41366260320566E-044 -.17587499268551E-047 0.00000000000000E+000 0.97950423479591E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.34599499305347E+000 -.16076687499363E-014 0.10936051298862E-014 -.13873255231864E-014 -.47715198051097E-015 -.30157603325819E-014 0.16395072504836E-014 0.18584782024650E-014 0.28903962059299E-030 0.12547541193838E-024 -.74388988759232E-024 -.49517067837104E-025 -.92616071182527E-018 0.92616070798628E-018 0.72811094786174E-026 0.68667794505431E-024 -.21368956010506E-025 -.40992623729615E-027 0.10759992318352E-030 -.10739465004326E-030 0.26252736941920E-048 -.17619205768178E-048 -.43167655868712E-049 0.00000000000000E+000 0.59942201435390E-009 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.38762631677014E+000 -.49949046622253E-018 0.51525757831106E-018 -.16583038829169E-019 0.15769047369145E-019 -.51362762395934E-018 0.49867647509182E-018 -.19720743165950E-023 0.71012159798826E-037 0.30826252531729E-031 -.15960470187648E-028 -.11441537679155E-031 -.37091098250734E-025 0.37091098250734E-025 0.74175703842611E-051 0.15941075278494E-028 0.10123287721054E-034 0.00000000000000E+000 0.48005267191671E-050 0.83959989973613E-042 0.15568843744910E-051 0.15567236705743E-051 -.15568040225327E-051 0.00000000000000E+000 0.32613379588307E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.43218862926972E+000 -.84073241906472E-023 0.84092870184312E-023 -.20526546716631E-025 0.19628277456699E-026 -.83721595804901E-023 0.83887604716767E-023 0.73521504449910E-044 0.14109241148141E-084 0.10286864249669E-076 0.19051284075280E-043 0.00000000000000E+000 -.38770004000233E-034 0.38770004000233E-034 0.12029227774186E-041 -.11838714933433E-041 0.00000000000000E+000 -.19051284075280E-043 0.81420609215856E-047 -.81420609215856E-047 0.61787257214901E-055 0.61787219183723E-055 -.61787238199312E-055 0.00000000000000E+000 0.53000904769392E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.47772766818385E+000 -.29713241383722E-029 0.29713248820243E-029 -.18845636456812E-031 0.74435539712473E-036 -.29336350970457E-029 0.29524792501227E-029 -.46301471794700E-038 0.62151996024543E-055 0.26980013990241E-049 -.38495672890116E-038 0.25434713305238E-046 -.79730542491553E-040 0.79730542491553E-040 0.17719006689905E-047 0.38495672618972E-038 0.10467898683055E-049 -.64841972701627E-049 0.89692580330335E-053 -.89692579819885E-053 0.20420875120648E-059 0.20420864080513E-059 -.20420869600580E-059 0.00000000000000E+000 0.18639090548310E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.52363403951834E+000 -.26608407310947E-033 0.26608483819732E-033 -.12759395983044E-033 0.45584264232848E-039 -.10898139747560E-034 0.13849107532902E-033 -.19683942018565E-039 0.21813245348951E-058 0.94690709547794E-053 -.50604942393852E-039 0.58744415062884E-049 -.19311769081918E-042 0.19311769081918E-042 0.99338192376497E-050 0.50604942387454E-039 0.12760968172336E-050 -.29920392125672E-050 0.70304817352698E-056 -.70304808458423E-056 0.78696750998271E-060 0.78696713255838E-060 -.78696732127055E-060 0.00000000000000E+000 0.77079391550676E-029 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
