[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.14590338544247E+000 -.12086836137390E-037 0.16816409666458E-037 0.45955510095524E-027 -.45955510102108E-027 0.00000000000000E+000 0.00000000000000E+000 0.65839311500151E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048891827E-037 -.58482048891827E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.45955510095524E-027 0.45955510095524E-027 0.00000000000000E+000 0.00000000000000E+000 0.60769898935032E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.11385454048630E+000 -.12086836211820E-037 0.16816409741034E-037 0.17746819040185E-028 -.17746819106024E-028 0.00000000000000E+000 0.00000000000000E+000 0.65839311889746E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482049207139E-037 -.58482049207139E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17746819040185E-028 0.17746819040185E-028 0.00000000000000E+000 0.00000000000000E+000 0.23467749341485E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.86420401211055E-001 -.25135118732474E-026 0.25135121987215E-026 0.27964769300444E-038 -.11299874551855E-026 0.11299873156301E-026 0.13948683513342E-033 0.65839362712844E-037 0.42601748745813E-035 -.45483525066272E-032 -.36434909382263E-026 0.25135080271448E-026 0.46495611711140E-033 0.00000000000000E+000 0.23310413917217E-033 0.11299867570567E-026 0.27964769300444E-038 0.82339775875993E-052 0.15415244992037E-045 0.27071059114158E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.25308332940203E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.65664158767416E-001 -.10539819158431E-021 0.10539819192772E-021 -.25587275252072E-021 -.12005925846724E-021 0.27163007657186E-021 -.45910543281750E-040 0.10430193429953E-021 0.10708626983483E-041 0.33279628061572E-040 0.13471722745963E-021 -.15047456227061E-021 -.16194212391048E-034 0.16194212391048E-034 0.94924394859832E-034 0.11771156103132E-021 -.10195423674717E-021 0.23476977886727E-023 -.23476992489644E-023 0.67236582814991E-029 0.22643105869301E-058 0.22643105783089E-058 -.22643105826195E-058 0.00000000000000E+000 0.12363227206103E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.52121672924711E-001 -.72304533526085E-017 0.72307612439311E-017 -.38336676626735E-017 -.45343308078776E-016 0.66502104688063E-017 -.90999920861503E-030 0.42526455689997E-016 0.33397739831954E-031 0.10378284278198E-029 -.65438503443256E-017 0.33987716555306E-017 -.46420176065853E-025 0.46420176065853E-025 0.17397421960068E-023 0.44144431601340E-016 -.41327271470747E-016 0.12008597549751E-017 -.12008622377299E-017 0.16396089198418E-018 -.54670549071431E-025 0.54670549071162E-025 0.13474297705899E-036 0.00000000000000E+000 0.53583678766909E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.44494580371345E-001 -.15184318417822E-013 0.88861502948217E-014 -.14122404043549E-015 -.15683092937227E-012 -.10274787862399E-012 0.10502958292095E-012 0.15468814832722E-012 0.17453333525426E-019 -.12704987855230E-020 0.75789349167859E-013 -.89903212780212E-013 -.88689071150708E-021 0.35091473061997E-019 0.15553985927273E-018 0.14331686734632E-012 -.14117201034965E-012 0.72965860789793E-014 -.72967331564840E-014 0.59845474217045E-014 -.98442006810101E-024 0.98442006676794E-024 0.66653773564535E-033 0.00000000000000E+000 0.26603954605534E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.40628525982492E-001 -.29848011505701E-012 -.80994254775936E-013 -.80500954052200E-015 -.40983931759786E-011 -.20287142626649E-011 0.21890478010706E-011 0.39387469243943E-011 0.33269607711206E-017 0.84588927241470E-018 0.68302831549577E-012 -.18834282652209E-011 -.10441917082653E-017 0.75610010236113E-017 0.19636026401437E-016 0.35134064841316E-011 -.33536762236694E-011 0.21328982385365E-012 -.21330361341000E-012 0.52033347134498E-012 -.45024323717093E-023 0.45024323078597E-023 0.31924838751305E-031 0.00000000000000E+000 0.83066957901286E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.38672979249205E-001 -.13962089177575E-011 -.36289814881547E-012 -.22239176902315E-014 -.18400285364490E-010 -.91848157129984E-011 0.10504591151275E-010 0.17081936981095E-010 0.20638221031434E-020 0.86531230659375E-015 -.65852974519612E-012 -.90425980822187E-011 -.10782166807406E-015 0.10778075994556E-015 0.22968572347919E-015 0.15667849354688E-010 -.14349041534069E-010 0.10393251806903E-011 -.10394347750653E-011 0.41907221181798E-011 -.97307482369074E-023 0.97307478287844E-023 0.20406152371561E-030 0.00000000000000E+000 0.45441603069377E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.37533926910854E-001 -.33094873305956E-011 -.85258952154874E-012 -.43799475370138E-014 -.42402662838196E-010 -.20941911573632E-010 0.25224074622336E-010 0.38122490192950E-010 0.89120629144894E-020 0.36686567746877E-014 -.92511997324368E-011 -.21695172136813E-010 -.47214906259533E-015 0.47196997391250E-015 0.97186309339544E-015 0.35939811423351E-010 -.31658692888019E-010 0.25169001269152E-011 -.25172319873515E-011 0.13330638352550E-010 -.15197876249727E-022 0.15197875096398E-022 0.57666430317674E-030 0.00000000000000E+000 0.12074743652816E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.36718859331517E-001 -.60106499329820E-011 -.15404507164744E-011 -.74055025693849E-014 -.75544318389624E-010 -.36542918894892E-010 0.46217347044261E-010 0.65872086298957E-010 0.24566123166724E-019 0.99253188697138E-014 -.29315303766514E-010 -.39703334625958E-010 -.13073184032097E-014 0.13068201077509E-014 0.27153557779706E-014 0.63827396323296E-010 -.54153976466373E-010 0.46567133357299E-011 -.46574012706710E-011 0.29666977102257E-010 -.20892447786838E-022 0.20892445412366E-022 0.11872363509191E-029 0.00000000000000E+000 0.24076602925394E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.36043769186724E-001 -.97349025637956E-011 -.24921306719472E-011 -.11688600880085E-013 -.12034389102553E-009 -.56733341785803E-010 0.75392337733304E-010 0.10168668764534E-009 0.55808607029923E-019 0.22098846894747E-013 -.67019957958324E-010 -.64675085059102E-010 -.29674612226658E-014 0.29663204397080E-014 0.63152394889744E-014 0.10139919066585E-009 -.82741371671283E-010 0.76682731799672E-011 -.76694625176138E-011 0.56505594848370E-010 -.27195259639534E-022 0.27195255382190E-022 0.21286719512014E-029 0.00000000000000E+000 0.42354194614582E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.35444387214190E-001 -.14814546590683E-010 -.38102939024688E-011 -.17748870982225E-013 -.18023358180235E-009 -.82498507129698E-010 0.11545807386020E-009 0.14727432120382E-009 0.11410332341692E-018 0.44189260849983E-013 -.13156472544299E-009 -.98889989197288E-010 -.60371829590423E-014 0.60348332625856E-014 0.13262096837857E-013 0.15144604391958E-009 -.11848863516246E-009 0.11847653130243E-010 -.11849471186204E-010 0.98721746436491E-010 -.34333631374695E-022 0.34333624316215E-022 0.35292400254415E-029 0.00000000000000E+000 0.69532089284483E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.34895842352179E-001 -.21619131405882E-010 -.56246776666135E-011 -.26203367517963E-013 -.25882233325029E-009 -.11464342376648E-009 0.16946080718856E-009 0.20400192855985E-009 0.21731066813251E-018 0.82111720519689E-013 -.23518790845373E-009 -.14489607188939E-009 -.11399059143812E-013 0.11394549562213E-013 0.25949671714476E-013 0.21685478895753E-009 -.16204249934298E-009 0.17534798047901E-010 -.17537276003108E-010 0.16258429476951E-009 -.42559088166204E-022 0.42559077055696E-022 0.55552541420928E-029 0.00000000000000E+000 0.10886904073424E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.34385637427203E-001 -.30566138338403E-010 -.81037959863271E-011 -.37793660397752E-013 -.36000697180483E-009 -.15379872725905E-009 0.24086827412345E-009 0.27292811501098E-009 0.39231827452184E-018 0.14426101415980E-012 -.39357786549939E-009 -.20557766358260E-009 -.20331416688709E-013 0.20323206968684E-013 0.48059736384435E-013 0.30068888086049E-009 -.21363129521046E-009 0.25125900436396E-010 -.25128838230268E-010 0.25595575304328E-009 -.52020313854110E-022 0.52020297058051E-022 0.83980297473185E-029 0.00000000000000E+000 0.16436252359030E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.33905572148881E-001 -.42147817841710E-010 -.11475754584024E-010 -.53432911917014E-013 -.48824178685471E-009 -.20047635940780E-009 0.33378670567017E-009 0.35491127835589E-009 0.67905182876268E-018 0.24233267500449E-012 -.62672901425094E-009 -.28433487205989E-009 -.34650011128051E-013 0.34635667748898E-013 0.85119380705049E-013 0.40639126974256E-009 -.27310690680050E-009 0.35101020120279E-010 -.35103771107350E-010 0.38872879347577E-009 -.62976407510712E-022 0.62976382902372E-022 0.12304170048098E-028 0.00000000000000E+000 0.24098014079321E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.33449449678925E-001 -.56959388974438E-010 -.16056955838823E-010 -.74261298797861E-013 -.64879026771453E-009 -.25508756303234E-009 0.45319365640410E-009 0.45064634361145E-009 0.11363854815511E-017 0.39243330790188E-012 -.96012604541782E-009 -.38527385613069E-009 -.56902556199579E-013 0.56878296457844E-013 0.14528699572567E-012 0.53795911959251E-009 -.33990524449182E-009 0.48055584027562E-010 -.48056719835220E-010 0.57340530044144E-009 -.75594790425927E-022 0.75594755325005E-022 0.17550460973622E-028 0.00000000000000E+000 0.34495127185863E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.33012413665597E-001 -.75725026538353E-010 -.22291083055205E-010 -.10170578306905E-012 -.84794453511976E-009 -.31789509060396E-009 0.60515617545560E-009 0.56061801387940E-009 -.18227769178572E-013 0.61648946444047E-012 -.14261411536060E-008 -.51338192818268E-009 -.90622272965404E-013 0.90582280576318E-013 0.25865147299407E-012 0.70006036022130E-009 -.41291589057043E-009 0.64733201942172E-010 -.64729998897651E-010 0.82575766643647E-009 -.90193689686073E-022 0.90193640699992E-022 0.24493040608967E-028 0.00000000000000E+000 0.48409396519593E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.32590679682930E-001 -.99322085103675E-010 -.30803127637398E-010 -.13754387687843E-012 -.10931540384551E-008 -.38898711700064E-009 0.79703579021952E-009 0.68499812884785E-009 -.53392868368812E-013 0.94395094153542E-012 -.20655680674799E-008 -.67468902576394E-009 -.14064521615169E-012 0.14058061597536E-012 0.44089425590387E-012 0.89810111795199E-009 -.49028183835121E-009 0.86060669728318E-010 -.86048341515511E-010 0.11655408847443E-008 -.10721289920779E-021 0.10721283203914E-021 0.33584324654513E-028 0.00000000000000E+000 0.66814305475064E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.32181330975750E-001 -.12908773930747E-009 -.42087263957922E-010 -.18397407350697E-012 -.13933415584117E-008 -.46808987357808E-009 0.10377388800559E-008 0.82352361315250E-009 -.28532997287068E-014 0.81777622302009E-015 -.29271979061459E-008 -.87732655785747E-009 -.62266983753194E-013 0.21339394885559E-012 0.69302444115422E-012 0.11382674302385E-008 -.56915411747968E-009 0.11318794879259E-009 -.11315852282177E-009 0.16172550917101E-008 -.12705674104003E-021 0.12705665036722E-021 0.45336403327412E-028 0.00000000000000E+000 0.90925523901774E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.31782113683822E-001 -.16585122432296E-009 -.57982165480542E-010 -.24369883717455E-012 -.17586440247855E-008 -.55480557702329E-009 0.13378028074489E-008 0.97538873042677E-009 -.44989099693182E-014 -.35410508290805E-015 -.40769979419155E-008 -.11285423459614E-008 -.94666403600447E-013 0.31769718385981E-012 0.10651475542019E-011 0.14275704680389E-008 -.64541928642826E-009 0.14753750624530E-009 -.14747820675028E-009 0.22109935909784E-008 -.15042907500925E-021 0.15042895413649E-021 0.60436380891485E-028 0.00000000000000E+000 0.12219377702024E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.31391230977382E-001 -.21132087510634E-009 -.79968219004269E-010 -.32003078693794E-012 -.22013988613205E-008 -.64809010632879E-009 0.17099222401714E-008 0.11391823726770E-008 -.63722021076840E-014 -.38976286032003E-015 -.55903529660812E-008 -.14392389593061E-008 -.14159620429413E-012 0.46488813515145E-012 0.16073550097994E-011 0.17739312127560E-008 -.71340587360054E-009 0.19086974878748E-009 -.19076071601013E-009 0.29834623178507E-008 -.17795077942557E-021 0.17795062017560E-021 0.79624984454845E-028 0.00000000000000E+000 0.16242130849838E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.31007172846930E-001 -.26731747341473E-009 -.11050224642920E-009 -.41703203439705E-012 -.27369155337924E-008 -.74649652807158E-009 0.21692394875966E-008 0.13136123380911E-008 -.87016133574160E-014 -.53239782750273E-015 -.75607783284051E-008 -.18217008539901E-008 0.52351848936762E-012 0.66978817021221E-012 0.16545373895984E-011 0.21863174011710E-008 -.76555456947863E-009 0.24537068227971E-009 -.24518178851339E-009 0.39792499765661E-008 -.21055689607648E-021 0.21055668838023E-021 0.10384812565793E-027 0.00000000000000E+000 0.21379535604644E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.30628616669169E-001 -.33602624807720E-009 -.15305115821916E-009 -.53968942185116E-012 -.33838963354518E-008 -.84805559113542E-009 0.27338819174040E-008 0.14972687140953E-008 -.11658266398766E-013 -.72351203737451E-015 -.10101718424290E-007 -.22905950275209E-008 0.30762436937272E-011 0.95149053118089E-012 0.11252563529945E-012 0.26749047136763E-008 -.79202785820168E-009 0.31376413994122E-009 -.31345058985223E-009 0.52523408090382E-008 -.24922883798886E-021 0.24922856969538E-021 0.13414674080189E-027 0.00000000000000E+000 0.27897073761580E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.30254387345433E-001 -.42007069600863E-009 -.21249012989786E-009 -.69412654250407E-012 -.41606612283994E-008 -.95022818565316E-009 0.34255351999429E-008 0.16842274985963E-008 -.15386478034347E-013 -.96718617173000E-015 -.13350116594796E-007 -.28634254016580E-008 0.46297476823248E-011 0.13343558114307E-011 -.24803490371390E-013 0.32512322540078E-008 -.78025133796389E-009 0.39945050294211E-009 -.39894682047257E-009 0.68678153845661E-008 -.29528222277773E-021 0.29528187921482E-021 0.17178145404966E-027 0.00000000000000E+000 0.36109471533510E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.29883450375066E-001 -.52259355990805E-009 -.29563691129461E-009 -.88785457363997E-012 -.50944095566052E-008 -.10498674028012E-008 0.42700600319634E-008 0.18726573794632E-008 -.20032642965726E-013 -.12759917782979E-014 -.17470219387692E-007 -.35610176635156E-008 0.66146980456872E-011 0.18491354642513E-011 -.49003793580883E-013 0.39283332788730E-008 -.71439766435854E-009 0.50667479638466E-009 -.50588670998789E-009 0.89036658714088E-008 -.35028131689402E-021 0.35028088053727E-021 0.21817837415500E-027 0.00000000000000E+000 0.46402032833839E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.29514934854282E-001 -.64733689802892E-009 -.41194581525997E-009 -.11300523315409E-011 -.62167494906703E-008 -.11432013880109E-008 0.52980759121545E-008 0.20597483751879E-008 -.25749605247276E-013 -.16628751240095E-014 -.22657134336161E-007 -.44079730219284E-008 0.93166768428840E-011 0.25341432343327E-011 -.67411517046082E-013 0.47207891706041E-008 -.57484896324622E-009 0.64072045833123E-009 -.63951413374401E-009 0.11452499252739E-007 -.41646035316745E-021 0.41645980284821E-021 0.27515961810247E-027 0.00000000000000E+000 0.59232366907127E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.29148167238273E-001 -.79871257305079E-009 -.57437419131914E-009 -.14318646217382E-011 -.75658628952571E-008 -.12258614663278E-008 0.65454313418467E-008 0.22434354660950E-008 -.32692919129821E-013 -.21449839104190E-014 -.29139562924298E-007 -.54330246969873E-008 0.12970083553024E-010 0.34363417940763E-011 -.89918788050940E-013 0.56446728521514E-008 -.33770885307806E-009 0.80812325748953E-009 -.80631131863994E-009 0.14622859037928E-007 -.49625631166371E-021 0.49625562243942E-021 0.34461214877488E-027 0.00000000000000E+000 0.75139842186808E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.28782638061531E-001 -.98188793892975E-009 -.80045330406024E-009 -.18067770820005E-011 -.91880071649256E-008 -.12929941047863E-008 0.80537547930675E-008 0.24234632622259E-008 -.41015156878428E-013 -.27370679897446E-014 -.37182584650545E-007 -.66694573124224E-008 0.17854703115412E-010 0.46123855287011E-011 -.11831762167979E-012 0.67175591584179E-008 0.25613579230555E-010 0.10169358998625E-008 -.10142595873746E-008 0.18540605790773E-007 -.59310589232586E-021 0.59310503445601E-021 0.42893492593778E-027 0.00000000000000E+000 0.94754493561733E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.28417853793267E-001 -.12029521530066E-008 -.11136676797336E-008 -.22712268735154E-011 -.11139850111320E-007 -.13394571698298E-008 0.98716123338023E-008 0.26027625009313E-008 -.50860976660143E-013 -.34562458345072E-014 -.47093465194935E-007 -.81560157621795E-008 0.24312173146775E-010 0.61300292776015E-011 -.15380123462750E-012 0.79589553326059E-008 0.54891752060530E-009 0.12771286201548E-008 -.12732350097171E-008 0.23351793399531E-007 -.71083694308206E-021 0.71083588202011E-021 0.53053097656889E-027 0.00000000000000E+000 0.11881384626555E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.28053208072940E-001 -.14691651884349E-008 -.15452354483514E-008 -.28455059411256E-011 -.13491730123300E-007 -.13600348666473E-008 0.12056264725755E-007 0.27891728218349E-008 -.62364060299924E-013 -.43205995127620E-014 -.59230899716211E-007 -.99382863914298E-008 0.32758147376374E-010 0.80700452958681E-011 -.19761161716022E-012 0.93910507227418E-008 0.12719789006687E-008 0.16011545730520E-008 -.15955673489209E-008 0.29227209069786E-007 -.85457612548530E-021 0.85457482086946E-021 0.65230792378118E-027 0.00000000000000E+000 0.14818858544754E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
