[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  69 -.16985990360953E-001 0.84698330949450E-002 0.29106849262545E-008 0.25583342372490E-009 0.12682826556241E+000 0.14436242587831E-007 0.16662943485439E-001 0.89053176618053E-005 0.20708527342582E-011 0.16905711201172E-012 0.11048106739567E-004 0.38817445984969E+000 0.12743602386487E-002 0.81151840508242E-005 0.54341942067423E-010 0.81835030214886E-004 0.15450213213844E-005 0.49309442940337E-002 0.67230540385462E-006 0.67425455902743E-003 0.28155070543439E-018 0.13590568551307E-010 0.45287280027747E+000 -.13599767729350E-021 0.57591932232094E+003 0.31391971361631E-001 -.15256509661987E+004 0.99999999999985E+000 0.53162141391900E+004 0.10000000000000E+006 0.42019476723913E-003 0.20120879695957E+002 0.10000000000000E+001 0.10000000000000E+001 0.57591932232094E+003 0.12066043015279E+001 0.89249009304433E-022
  70 -.16588940379145E-001 0.84896089094675E-002 0.34029705591772E-008 0.29919525866356E-009 0.12602141288641E+000 0.14988514445566E-007 0.17495854070323E-001 0.93456056853844E-005 0.23213925031112E-011 0.19028140424148E-012 0.11941779913716E-004 0.38761184551241E+000 0.13466713153699E-002 0.86582346291539E-005 0.66002209283072E-010 0.87317052514376E-004 0.15879573489384E-005 0.52662056786368E-002 0.75362070085429E-006 0.72305835593477E-003 0.30233242690984E-018 0.14361162351858E-010 0.45292572024711E+000 -.13748135517277E-021 0.58862961970640E+003 0.30513490093906E-001 -.15080302517825E+004 0.99999999999985E+000 0.53738439261143E+004 0.10000000000000E+006 0.41100508686622E-003 0.20115182818317E+002 0.10000000000000E+001 0.10000000000000E+001 0.58862961970640E+003 0.13302072112962E+001 0.88112521783174E-022
  71 -.16190508539194E-001 0.85102425699529E-002 0.39611511451091E-008 0.35055405394328E-009 0.12519126391772E+000 0.15550798145770E-007 0.18345019264265E-001 0.97876495635882E-005 0.25997794684103E-011 0.21381344866848E-012 0.12897463659212E-004 0.38704808699874E+000 0.14209009105863E-002 0.92193946811653E-005 0.80473514198814E-010 0.92976850379977E-004 0.16243825357530E-005 0.56132077904210E-002 0.84226440469554E-006 0.77373135004858E-003 0.32508291960214E-018 0.15152048081879E-010 0.45297017923210E+000 -.13893115386098E-021 0.60153861776260E+003 0.29641960609426E-001 -.14899135258165E+004 0.99999999999984E+000 0.54324877002628E+004 0.10000000000000E+006 0.40206473587030E-003 0.20109171246122E+002 0.10000000000000E+001 0.10000000000000E+001 0.60153861776260E+003 0.14633151646590E+001 0.87008520677005E-022
  72 -.15790913813667E-001 0.85316152873181E-002 0.45911467584782E-008 0.41123268132650E-009 0.12433925442227E+000 0.16124212803705E-007 0.19209253874462E-001 0.10229644661587E-004 0.29091309202120E-011 0.23988175495620E-012 0.13918359793602E-004 0.38648314172328E+000 0.14969516086247E-002 0.97978997728627E-005 0.98455164863398E-010 0.98805772483962E-004 0.16535732065788E-005 0.59715127523357E-002 0.93839941462461E-006 0.82620903249603E-003 0.35008115339733E-018 0.15962178560501E-010 0.45300669640572E+000 -.14034648235011E-021 0.61462728287190E+003 0.28777543936581E-001 -.14713124162160E+004 0.99999999999984E+000 0.54920493344361E+004 0.10000000000000E+006 0.39337954314639E-003 0.20102880040599E+002 0.10000000000000E+001 0.10000000000000E+001 0.61462728287190E+003 0.16062614532132E+001 0.85883284575261E-022
  73 -.15390293086773E-001 0.85536157987546E-002 0.52990422557977E-008 0.48270932476173E-009 0.12346669428733E+000 0.16710012512640E-007 0.20087526969478E-001 0.10669819051658E-004 0.32530217843752E-011 0.26874390404061E-012 0.15007964337203E-004 0.38591684431740E+000 0.15747365268326E-002 0.10393043670757E-004 0.12080588551087E-009 0.10479567582482E-003 0.16748806039522E-005 0.63407151415072E-002 0.10421266089547E-005 0.88042998520277E-003 0.37764279183706E-018 0.16790619985482E-010 0.45303583083052E+000 -.14172717765043E-021 0.62787916314699E+003 0.27920112534522E-001 -.14522365952615E+004 0.99999999999984E+000 0.55524436321252E+004 0.10000000000000E+006 0.38495173505745E-003 0.20096342663802E+002 0.10000000000000E+001 0.10000000000000E+001 0.62787916314699E+003 0.17593594166088E+001 0.84716687151229E-022
  74 -.14988609836979E-001 0.85761466867580E-002 0.60912315584446E-008 0.56664213961570E-009 0.12257453510112E+000 0.17309730745844E-007 0.20979182883958E-001 0.11106545210553E-004 0.36356748521276E-011 0.30070010533631E-012 0.16170402132204E-004 0.38534878477859E+000 0.16541996413273E-002 0.11004339948577E-004 0.14858061755450E-009 0.11094053254464E-003 0.16877489883605E-005 0.67205427826328E-002 0.11535090663269E-005 0.93635089629795E-003 0.40812175531592E-018 0.17636768246757E-010 0.45305817001367E+000 -.14307371915655E-021 0.64128365593345E+003 0.27069164741016E-001 -.14326888460773E+004 0.99999999999984E+000 0.56136114613195E+004 0.10000000000000E+006 0.37677857919952E-003 0.20089588941802E+002 0.10000000000000E+001 0.10000000000000E+001 0.64128365593345E+003 0.19229442652682E+001 0.79814932566869E-022
  75 -.14585648003756E-001 0.85991258394548E-002 0.69744867192342E-008 0.66489034891037E-009 0.12166331463959E+000 0.17925221529289E-007 0.21883980707298E-001 0.11538348483894E-004 0.40621444437404E-011 0.33610518411285E-012 0.17410604703680E-004 0.38477830424517E+000 0.17353204610280E-002 0.11631566293531E-004 0.18307344754905E-009 0.11723684283952E-003 0.16917215118868E-005 0.71108854485873E-002 0.12725820888731E-005 0.99395109787802E-003 0.44196065441627E-018 0.18500398360915E-010 0.45307431012450E+000 -.14438719787924E-021 0.65483649100102E+003 0.26223972382550E-001 -.14126638475273E+004 0.99999999999983E+000 0.56755222149405E+004 0.10000000000000E+006 0.36885302652984E-003 0.20082644432169E+002 0.10000000000000E+001 0.10000000000000E+001 0.65483649100102E+003 0.20973953922031E+001 0.78288494322273E-022
  76 -.14181139862774E-001 0.86224794938520E-002 0.79557147079952E-008 0.77950152998900E-009 0.12073341803147E+000 0.18558502959871E-007 0.22801823895571E-001 0.11963766219859E-004 0.45383929185845E-011 0.37537046955016E-012 0.18734069360904E-004 0.38420467784192E+000 0.18180907163372E-002 0.12274590632199E-004 0.22585610570986E-009 0.12368185211230E-003 0.16864475014047E-005 0.75116877077988E-002 0.13993216914473E-005 0.10532169773162E-002 0.47963085495849E-018 0.19381415995804E-010 0.45308483774435E+000 -.14566924980739E-021 0.66853558818668E+003 0.25383866109404E-001 -.13921538221853E+004 0.99999999999983E+000 0.57381550484274E+004 0.10000000000000E+006 0.36116683615430E-003 0.20075532370344E+002 0.10000000000000E+001 0.10000000000000E+001 0.66853558818668E+003 0.22831019689272E+001 0.80219699758245E-022
  77 -.13774903369334E-001 0.86461338329875E-002 0.90415163270903E-008 0.91266665518413E-009 0.11978539452774E+000 0.19211565149352E-007 0.23732446897327E-001 0.12381207714557E-004 0.50713180030890E-011 0.41896056573621E-012 0.20146452578938E-004 0.38362731097715E+000 0.19024862340411E-002 0.12933153624578E-004 0.27880845337386E-009 0.13027134311686E-003 0.16717078205564E-005 0.79228134823238E-002 0.15335968068968E-005 0.11141219462689E-002 0.52173981970531E-018 0.20279558066672E-010 0.45309032517017E+000 -.14692110481808E-021 0.68237636683466E+003 0.24548371844377E-001 -.13711554798385E+004 0.99999999999983E+000 0.58014774575834E+004 0.10000000000000E+006 0.35371332166270E-003 0.20068276172262E+002 0.10000000000000E+001 0.10000000000000E+001 0.68237636683466E+003 0.24804089985917E+001 0.78445413371944E-022
  78 -.13366841715807E-001 0.86700143602731E-002 0.10237950742322E-007 0.10666856739003E-008 0.11881997408047E+000 0.19886375682874E-007 0.24675404166156E-001 0.12788973186100E-004 0.56689195312023E-011 0.46740046170597E-012 0.21653514667434E-004 0.38304574161953E+000 0.19884655100108E-002 0.13606855028793E-004 0.34415384777222E-009 0.13699948573838E-003 0.16474496390987E-005 0.83440369183777E-002 0.16751577135571E-005 0.11766249501060E-002 0.56894382851731E-018 0.21194377718434E-010 0.45309133539660E+000 -.14814349057865E-021 0.69635162865283E+003 0.23717105394563E-001 -.13496704409803E+004 0.99999999999983E+000 0.58654447106074E+004 0.10000000000000E+006 0.34648715130584E-003 0.20060899637713E+002 0.10000000000000E+001 0.10000000000000E+001 0.69635162865283E+003 0.26896183603560E+001 0.72955776821778E-022
  79 -.12956848994125E-001 0.86940510448730E-002 0.11550603309646E-007 0.12439636825020E-008 0.11783785454073E+000 0.20585044988426E-007 0.25630280909427E-001 0.13185368751893E-004 0.63406598472066E-011 0.52129658300362E-012 0.23261430179821E-004 0.38245950874081E+000 0.20759886630915E-002 0.14295300877455E-004 0.42450981560207E-009 0.14386029542054E-003 0.16138099798606E-005 0.87751339766747E-002 0.18236617572360E-005 0.12406839746837E-002 0.62200815202240E-018 0.22125446115961E-010 0.45308842444963E+000 -.14933715295515E-021 0.71045471184119E+003 0.22889618219330E-001 -.13277005477948E+004 0.99999999999982E+000 0.59300142875876E+004 0.10000000000000E+006 0.33948257821440E-003 0.20053425356521E+002 0.10000000000000E+001 0.10000000000000E+001 0.71045471184119E+003 0.29110457983627E+001 0.70946554960740E-022
  80 -.12544754226929E-001 0.87181813712995E-002 0.12984681899374E-007 0.14470102961858E-008 0.11683956456803E+000 0.21309952355470E-007 0.26596824614853E-001 0.13568771143828E-004 0.70979041837767E-011 0.58136146465952E-012 0.24977058654311E-004 0.38186807326123E+000 0.21650296900367E-002 0.14998201250275E-004 0.52294652844302E-009 0.15084858872557E-003 0.15711256886537E-005 0.92159438690748E-002 0.19786951177623E-005 0.13062651915267E-002 0.68181831243794E-018 0.23072482759318E-010 0.45308213869802E+000 -.15050306197867E-021 0.72468141544351E+003 0.22065381724856E-001 -.13052447366930E+004 0.99999999999982E+000 0.59951547239012E+004 0.10000000000000E+006 0.33269263817096E-003 0.20045873708804E+002 0.10000000000000E+001 0.10000000000000E+001 0.72468141544351E+003 0.31450744040889E+001 0.72417562797473E-022
  81 -.12130357760382E-001 0.87423478921596E-002 0.14544885401798E-007 0.16784039991994E-008 0.11582554621300E+000 0.22063725174502E-007 0.27574862419574E-001 0.13937598280344E-004 0.79543231243112E-011 0.64843197838256E-012 0.26807885399985E-004 0.38127086987386E+000 0.22555691910347E-002 0.15715314881829E-004 0.64303405582789E-009 0.15795941305284E-003 0.15199418010843E-005 0.96663347740563E-002 0.21397634332493E-005 0.13733378839739E-002 0.74944269171718E-018 0.24035278001354E-010 0.45307301287280E+000 -.15164232037341E-021 0.73902874818073E+003 0.21243950928402E-001 -.12823007724477E+004 0.99999999999982E+000 0.60608399026182E+004 0.10000000000000E+006 0.32610997025744E-003 0.20038263568302E+002 0.10000000000000E+001 0.10000000000000E+001 0.73902874818073E+003 0.33921630436530E+001 0.70220212728020E-022
  82 -.11713556990756E-001 0.87664905907094E-002 0.16234886879329E-007 0.19406842595307E-008 0.11479646595887E+000 0.22849039990998E-007 0.28564001694618E-001 0.14290213176064E-004 0.89261464975842E-011 0.72347262463476E-012 0.28761485724704E-004 0.38066748918841E+000 0.23475666396045E-002 0.16446229552405E-004 0.78884832446571E-009 0.16518587016509E-003 0.14610292547326E-005 0.10126065871932E-001 0.23062436081459E-005 0.14418538596215E-002 0.82609964579773E-018 0.25013398193455E-010 0.45306157327664E+000 -.15275552040277E-021 0.75349053832055E+003 0.20425282856671E-001 -.12588722464302E+004 0.99999999999982E+000 0.61270289685939E+004 0.10000000000000E+006 0.31972883006599E-003 0.20030614685951E+002 0.10000000000000E+001 0.10000000000000E+001 0.75349053832055E+003 0.36527909826857E+001 0.67954857538885E-022
  83 -.11294550538730E-001 0.87905351868163E-002 0.18056303617990E-007 0.22361291004171E-008 0.11375373657155E+000 0.23668217643656E-007 0.29563134586584E-001 0.14624802952873E-004 0.10032096491869E-010 0.80755214944548E-012 0.30844376093296E-004 0.38005797939964E+000 0.24409135370135E-002 0.17189986123475E-004 0.96488703241377E-009 0.17251545418842E-003 0.13954159004536E-005 0.10594549631125E-001 0.24772971015100E-005 0.15117119120208E-002 0.91314042776393E-018 0.26005687970425E-010 0.45304834688050E+000 -.15384259826099E-021 0.76805027786492E+003 0.19610114068946E-001 -.12349806866408E+004 0.99999999999981E+000 0.61936336522752E+004 0.10000000000000E+006 0.31354780782971E-003 0.20022951456986E+002 0.10000000000000E+001 0.10000000000000E+001 0.76805027786492E+003 0.39273236789472E+001 0.65827348510506E-022
  84 -.10874042381206E-001 0.88143825675159E-002 0.20007376065973E-007 0.25664286113957E-008 0.11270005497075E+000 0.24522714990177E-007 0.30569934122083E-001 0.14939326023246E-004 0.11292930154172E-010 0.90179182462912E-012 0.33060468198795E-004 0.37944315782737E+000 0.25353846378232E-002 0.17944681977417E-004 0.11758594546017E-008 0.17992629088470E-003 0.13244138056783E-005 0.11070599128346E-001 0.26517796039931E-005 0.15827200580404E-002 0.10119769802936E-017 0.27009752542140E-010 0.45303387141600E+000 -.15490285602485E-021 0.78267398224534E+003 0.18800128661001E-001 -.12106785345569E+004 0.99999999999981E+000 0.62604858544849E+004 0.10000000000000E+006 0.30757191150981E-003 0.20015306456348E+002 0.10000000000000E+001 0.10000000000000E+001 0.78267398224534E+003 0.42158316645068E+001 0.63918349711749E-022
  85 -.10453247451012E-001 0.88379108278420E-002 0.22082378677761E-007 0.29324239538232E-008 0.11163944467220E+000 0.25412911084682E-007 0.31580826027570E-001 0.15231669164429E-004 0.12731029725493E-010 0.10073225848970E-011 0.35410196809304E-004 0.37882464105109E+000 0.26306330974025E-002 0.18707422784087E-004 0.14264191141985E-008 0.18738691119363E-003 0.12495910216220E-005 0.11552393600929E-001 0.28282409106890E-005 0.16545905163571E-002 0.11240546405911E-017 0.28021907149281E-010 0.45301869427884E+000 -.15593368913454E-021 0.79731005922964E+003 0.17997611626665E-001 -.11860511293546E+004 0.99999999999981E+000 0.63273375341032E+004 0.10000000000000E+006 0.30181142981824E-003 0.20007720014181E+002 0.10000000000000E+001 0.10000000000000E+001 0.79731005922964E+003 0.45179997515244E+001 0.62322097576621E-022
  86 -.10033562016097E-001 0.88609963755713E-002 0.24272911861963E-007 0.33341691166891E-008 0.11057643071944E+000 0.26338591291039E-007 0.32591780199137E-001 0.15500022741602E-004 0.14370917120358E-010 0.11253151379292E-011 0.37891555088520E-004 0.37820437994088E+000 0.27262635418151E-002 0.19474902505556E-004 0.17210333772367E-008 0.19486219717224E-003 0.11726428242491E-005 0.12037841662380E-001 0.30050852814382E-005 0.17269943178420E-002 0.12508714242005E-017 0.29037954290664E-010 0.45300335112608E+000 -.15693222922523E-021 0.81190098138998E+003 0.17204667385732E-001 -.11611984281456E+004 0.99999999999981E+000 0.63939146177855E+004 0.10000000000000E+006 0.29627658225003E-003 0.20000233572723E+002 0.10000000000000E+001 0.10000000000000E+001 0.81190098138998E+003 0.48332710323236E+001 0.61020406820857E-022
  87 -.96160874140914E-002 0.88835413524871E-002 0.26570659127203E-007 0.37713374292778E-008 0.10951480698747E+000 0.27299915621484E-007 0.33599475711975E-001 0.15743224638018E-004 0.16241003556001E-010 0.12570963529079E-011 0.40502653117632E-004 0.37758395961287E+000 0.28219426486261E-002 0.20244294668849E-004 0.20641095739678E-008 0.20232222519972E-003 0.10952025339490E-005 0.12525145019086E-001 0.31808102604534E-005 0.17996459766193E-002 0.13941077744658E-017 0.30054358535067E-010 0.45298833452687E+000 -.15789670387890E-021 0.82640009478317E+003 0.16422542256300E-001 -.11362063084490E+004 0.99999999999981E+000 0.64599940753852E+004 0.10000000000000E+006 0.29097142582158E-003 0.19992880751431E+002 0.10000000000000E+001 0.10000000000000E+001 0.82640009478317E+003 0.51611577147087E+001 0.59798790867987E-022
  88 -.92013695576176E-002 0.89054864916139E-002 0.28969676042772E-007 0.42436600109156E-008 0.10845693097493E+000 0.28298136870380E-007 0.34601954675881E-001 0.15960818199639E-004 0.18375747520362E-010 0.14042817943157E-011 0.43243816169372E-004 0.37696419699965E+000 0.29174633651561E-002 0.21013779640456E-004 0.24602442598816E-008 0.20974735491842E-003 0.10186957645180E-005 0.13013135691724E-001 0.33541511342704E-005 0.18723541949357E-002 0.15556743656967E-017 0.31068927815908E-010 0.45297407496772E+000 -.15882705038949E-021 0.84078079479655E+003 0.15651485878461E-001 -.11111291815956E+004 0.99999999999981E+000 0.65254456715697E+004 0.10000000000000E+006 0.28589169175029E-003 0.19985682907815E+002 0.10000000000000E+001 0.10000000000000E+001 0.84078079479655E+003 0.55014652259092E+001 0.54964697954633E-022
  89 -.87894702502368E-002 0.89268045569160E-002 0.31466989762886E-007 0.47511149924615E-008 0.10740387178491E+000 0.29335669467864E-007 0.35598467619263E-001 0.16152856700245E-004 0.20817242337257E-010 0.15688538128383E-011 0.46117957435742E-004 0.37634522337496E+000 0.30127327340567E-002 0.21782457907031E-004 0.29143708289607E-008 0.21712724514917E-003 0.94429024927020E-006 0.13501225461131E-001 0.35240676336940E-005 0.19450144192484E-002 0.17378788222118E-017 0.32080682981473E-010 0.45296094265183E+000 -.15972456620536E-021 0.85503400133753E+003 0.14891060409025E-001 -.10859923069196E+004 0.99999999999980E+000 0.65902200654679E+004 0.10000000000000E+006 0.28102703392665E-003 0.19978650983594E+002 0.10000000000000E+001 0.10000000000000E+001 0.85503400133753E+003 0.58542889045738E+001 0.53588368903876E-022
  90 -.83801890435037E-002 0.89474861366882E-002 0.34062011294096E-007 0.52938893873735E-008 0.10635596337192E+000 0.30415757781142E-007 0.36588942245641E-001 0.16319665440816E-004 0.23616147492346E-010 0.17531862489935E-011 0.49129759344974E-004 0.37572679772846E+000 0.31077229044296E-002 0.22549961895287E-004 0.34317432557059E-008 0.22445697529446E-003 0.87290803847642E-006 0.13989162808958E-001 0.36896528933723E-005 0.20175725158963E-002 0.19434293543711E-017 0.33089336702125E-010 0.45294926010324E+000 -.16059120323630E-021 0.86916033077832E+003 0.14140534844860E-001 -.10608040025228E+004 0.99999999999980E+000 0.66543127799841E+004 0.10000000000000E+006 0.27636460364498E-003 0.19971789965872E+002 0.10000000000000E+001 0.10000000000000E+001 0.86916033077832E+003 0.62198701380631E+001 0.51998153283235E-022
  91 -.79732453150368E-002 0.89675286785962E-002 0.36755766862834E-007 0.58722800900855E-008 0.10531327163918E+000 0.31542137574626E-007 0.37573540255874E-001 0.16461691882046E-004 0.26832466395925E-010 0.19600564607303E-011 0.52284732835740E-004 0.37510857074951E+000 0.32024294332546E-002 0.23316121608966E-004 0.40178388865229E-008 0.23173376018135E-003 0.80525091812558E-006 0.14476822102749E-001 0.38500551995881E-005 0.20899932499728E-002 0.21754460905819E-017 0.34094850297856E-010 0.45293931402733E+000 -.16142904239415E-021 0.88316366475133E+003 0.13399144737451E-001 -.10355663083271E+004 0.99999999999980E+000 0.67177347146140E+004 0.10000000000000E+006 0.27189152732799E-003 0.19965102417399E+002 0.10000000000000E+001 0.10000000000000E+001 0.88316366475133E+003 0.65984526093390E+001 0.46732119212919E-022
  92 -.75683718209432E-002 0.89869310329152E-002 0.39550384017400E-007 0.64866272569020E-008 0.10427584086249E+000 0.32718839787229E-007 0.38552425972741E-001 0.16579443912652E-004 0.30536519531268E-010 0.21926697599628E-011 0.55588617057757E-004 0.37449022268046E+000 0.32968491885666E-002 0.24080785836684E-004 0.46782547146989E-008 0.23895521518583E-003 0.74182049649582E-006 0.14964090358861E-001 0.40044391188432E-005 0.21622433674617E-002 0.24374783211827E-017 0.35097199031401E-010 0.45293136271296E+000 -.16224005396256E-021 0.89704783171571E+003 0.12666207430500E-001 -.10102807246639E+004 0.99999999999980E+000 0.67804969730004E+004 0.10000000000000E+006 0.26759598115399E-003 0.19958590271848E+002 0.10000000000000E+001 0.10000000000000E+001 0.89704783171571E+003 0.69901945789303E+001 0.44863248784224E-022
  93 -.71653488416575E-002 0.90056915126651E-002 0.42448799868759E-007 0.71372859931908E-008 0.10324378826950E+000 0.33950106555127E-007 0.39525679202195E-001 0.16673474750718E-004 0.34810167001108E-010 0.24546989773414E-011 0.59047078130190E-004 0.37387151465547E+000 0.33909718303224E-002 0.24843752214232E-004 0.54186165328475E-008 0.24611868709335E-003 0.68293500777835E-006 0.15450822675899E-001 0.41519753248005E-005 0.22342849643751E-002 0.27335388559991E-017 0.36096281698626E-010 0.45292563995888E+000 -.16302601947031E-021 0.91081538108360E+003 0.11941153570155E-001 -.98495046891850E+003 0.99999999999980E+000 0.68426052848423E+004 0.10000000000000E+006 0.26346744896589E-003 0.19952255497496E+002 0.10000000000000E+001 0.10000000000000E+001 0.91081538108360E+003 0.73951291042982E+001 0.46361645362105E-022
  94 -.67640093275682E-002 0.90238076031756E-002 0.45454582772209E-007 0.78246205918874E-008 0.10221732282577E+000 0.35240367725725E-007 0.40493279453717E-001 0.16744385459646E-004 0.39748248117781E-010 0.27503360303920E-011 0.62665583122614E-004 0.37325229703226E+000 0.34847781032109E-002 0.25604752346868E-004 0.62444999988200E-008 0.25322111372980E-003 0.62874732608388E-006 0.15936832558097E-001 0.42918461029665E-005 0.23060740870315E-002 0.30681510276293E-017 0.37091902571650E-010 0.45292235706499E+000 -.16378853411759E-021 0.92446738128337E+003 0.11223518820429E-001 -.95958095898869E+003 0.99999999999980E+000 0.69040591107461E+004 0.10000000000000E+006 0.25949663438634E-003 0.19946100219875E+002 0.10000000000000E+001 0.10000000000000E+001 0.92446738128337E+003 0.78131546705597E+001 0.44223819165368E-022
  95 -.63642294819255E-002 0.90412764168093E-002 0.48571819404283E-007 0.85490133559965E-008 0.10119672515571E+000 0.36594254706309E-007 0.41455126384122E-001 0.16792831601180E-004 0.45460249615268E-010 0.30843553302414E-011 0.66449391612076E-004 0.37263249543531E+000 0.35782416569091E-002 0.26363465729422E-004 0.71613670562720E-008 0.26025915071121E-003 0.57926590021495E-006 0.16421900611624E-001 0.44232595024148E-005 0.23775620781908E-002 0.34464111182549E-017 0.38083790777568E-010 0.45292170393319E+000 -.16452903351633E-021 0.93800372855972E+003 0.10512909777986E-001 -.93417935565534E+003 0.99999999999979E+000 0.69648530655798E+004 0.10000000000000E+006 0.25567523943454E-003 0.19940126591602E+002 0.10000000000000E+001 0.10000000000000E+001 0.93800372855972E+003 0.82440469890955E+001 0.38585499928483E-022
  96 -.59659042078680E-002 0.90580957544034E-002 0.51805114031589E-007 0.93108993638566E-008 0.10018228784722E+000 0.38016670576711E-007 0.42411097178131E-001 0.16819528019236E-004 0.52072388787985E-010 0.34621987542605E-011 0.70403716623043E-004 0.37201207279006E+000 0.36713345173518E-002 0.27119563574474E-004 0.81745442445188E-008 0.26722956595740E-003 0.53437772977934E-006 0.16905802459590E-001 0.45454701025515E-005 0.24486997505615E-002 0.38740716217956E-017 0.39071658398329E-010 0.45292385007883E+000 -.16524885517097E-021 0.95142396762930E+003 0.98089325582913E-002 -.90875309722001E+003 0.99999999999979E+000 0.70249806266878E+004 0.10000000000000E+006 0.25199563673707E-003 0.19934336446485E+002 0.10000000000000E+001 0.10000000000000E+001 0.95142396762930E+003 0.86874949634711E+001 0.36365333045860E-022
  97 -.55688938293512E-002 0.90742661403892E-002 0.55159866198451E-007 0.10110867113423E-007 0.99174182983135E-001 0.39512992216340E-007 0.43361172268221E-001 0.16825245938584E-004 0.59730713552614E-010 0.38901133320841E-011 0.74534253315489E-004 0.37139094531443E+000 0.37640393173073E-002 0.27872807818886E-004 0.92893155532126E-008 0.27413012226808E-003 0.49387117573647E-006 0.17388372202528E-001 0.46578067042649E-005 0.25194467149037E-002 0.43576910922330E-017 0.40055330254440E-010 0.45292894677514E+000 -.16594936774385E-021 0.96472905529207E+003 0.91110751385362E-002 -.88330653576074E+003 0.99999999999979E+000 0.70844420049784E+004 0.10000000000000E+006 0.24845034411370E-003 0.19928730599496E+002 0.10000000000000E+001 0.10000000000000E+001 0.96472905529207E+003 0.91431785779623E+001 0.34054940014201E-022
  98 -.51729439063322E-002 0.90897934366741E-002 0.58642899331889E-007 0.10949844233836E-007 0.98172264168832E-001 0.41089447989406E-007 0.44305622880502E-001 0.16810792932308E-004 0.68606021628761E-010 0.43753786070600E-011 0.78848162480389E-004 0.37076885414834E+000 0.38563677159997E-002 0.28623200633143E-004 0.10511189872237E-007 0.28096088435249E-003 0.45745860598679E-006 0.17869598657980E-001 0.47596997371662E-005 0.25897853246152E-002 0.49048771046135E-017 0.41034939299313E-010 0.45293713216092E+000 -.16663214822070E-021 0.97792396148132E+003 0.84186025615482E-002 -.85783576502293E+003 0.99999999999979E+000 0.71432556209819E+004 0.10000000000000E+006 0.24503136779333E-003 0.19923307910489E+002 0.10000000000000E+001 0.10000000000000E+001 0.97792396148132E+003 0.96108911027628E+001 0.31688895081964E-022
  99 -.47776420484596E-002 0.91046893647142E-002 0.62262938556325E-007 0.11829246536602E-007 0.97175967157596E-001 0.42753456986437E-007 0.45245106174362E-001 0.16776975623638E-004 0.78900114131480E-010 0.49265865461438E-011 0.83354877182508E-004 0.37014529280880E+000 0.39483699283790E-002 0.29371061646980E-004 0.11846190088134E-007 0.28772482345585E-003 0.42480318779438E-006 0.18349675721239E-001 0.48506870850593E-005 0.26597276346522E-002 0.55245982858530E-017 0.42011027644190E-010 0.45294853916440E+000 -.16729908556395E-021 0.99101894844744E+003 0.77305959069829E-002 -.83232576465323E+003 0.99999999999979E+000 0.72014635122854E+004 0.10000000000000E+006 0.24172997806367E-003 0.19918065036357E+002 0.10000000000000E+001 0.10000000000000E+001 0.99101894844744E+003 0.10090630582485E+002 0.32416736861808E-022
 100 -.43824994486513E-002 0.91189628964764E-002 0.66029986254452E-007 0.12750857550683E-007 0.96184535790221E-001 0.44513491502025E-007 0.46180460126824E-001 0.16724575775333E-004 0.90850510198714E-010 0.55538126338195E-011 0.88065546780282E-004 0.36951960171842E+000 0.40401152645382E-002 0.30116871706191E-004 0.13300769903358E-007 0.29442628221804E-003 0.39555141861590E-006 0.18828900978672E-001 0.49303875241340E-005 0.27293001719406E-002 0.62273734572167E-017 0.42984340779184E-010 0.45296332710300E+000 -.16794510973414E-021 0.10040256847859E+004 0.70461767419387E-002 -.80675939494138E+003 0.99999999999979E+000 0.72591182272266E+004 0.10000000000000E+006 0.23853778049797E-003 0.19912999007192E+002 0.10000000000000E+001 0.10000000000000E+001 0.10040256847859E+004 0.10582589053379E+002 0.29856536723749E-022
 101 -.39871252275742E-002 0.91326301327846E-002 0.69953778278424E-007 0.13716437554192E-007 0.95197434104109E-001 0.46378392424912E-007 0.47112293566465E-001 0.16654364540928E-004 0.10473140300091E-009 0.62686208393245E-011 0.92991108614946E-004 0.36889135851903E+000 0.41316501281437E-002 0.30860920847529E-004 0.14881228218514E-007 0.30106787094450E-003 0.36936128066516E-006 0.19307456963939E-001 0.49984705941536E-005 0.27985117743725E-002 0.70252469592865E-017 0.43955379301806E-010 0.45298157762954E+000 -.16857263269806E-021 0.10169552806636E+004 0.63647434767713E-002 -.78113510512473E+003 0.99999999999979E+000 0.73162569208607E+004 0.10000000000000E+006 0.23544712774986E-003 0.19908105231238E+002 0.10000000000000E+001 0.10000000000000E+001 0.10169552806636E+004 0.11086810213604E+002 0.27297191387259E-022
