[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  14 -.22121173868105E+000 -.10841792984192E-012 -.72266055163637E-015 -.14585897947802E-019 -.10389406239772E-011 -.12074998118569E-013 0.82443403186623E-012 0.22591324107129E-012 -.41866854645002E-022 -.93663919907866E-024 -.14258666238147E-012 -.67172345772056E-012 -.24387843977500E-015 0.68692437800762E-015 -.10174766179061E-018 0.97189072129518E-012 -.15932484321370E-012 0.18009510669810E-015 -.15551705599679E-015 0.62607088569548E-015 0.17606257312800E-054 -.17596659733254E-054 -.47987897729052E-058 0.00000000000000E+000 0.27642463662659E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.21766015869455E+000 -.15902159463415E-012 -.10675030018082E-014 -.18224349503671E-019 -.15089354997604E-011 -.15386357306063E-013 0.12083624636238E-011 0.31480518843666E-012 -.66893901363520E-022 -.19655161824140E-023 -.21262575983004E-012 -.98337333158323E-012 -.37887283117863E-015 0.11882723270451E-014 -.17905821443151E-018 0.14108683491473E-011 -.21758130735796E-012 0.31703817161796E-015 -.27053126798429E-015 0.90490772390812E-015 0.34205649278227E-054 -.34196079462215E-054 -.47849080058718E-058 0.00000000000000E+000 0.40422043057874E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.21433385577401E+000 -.22556541971752E-012 -.15322316051731E-014 -.22279480482356E-019 -.21196493076289E-011 -.18880427713730E-013 0.17116465541096E-011 0.42499434448315E-012 -.10164298588364E-021 -.35626755431208E-023 -.30613112435239E-012 -.13911562904830E-011 -.55496900071829E-015 0.19482903516012E-014 -.29423576072222E-018 0.19807929404723E-011 -.28759043576382E-012 0.53243042031693E-015 -.44951332348583E-015 0.12630244616753E-014 0.68194185664208E-054 -.68184584560731E-054 -.48005517384773E-058 0.00000000000000E+000 0.57143759606483E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.21118569048953E+000 -.31145849720795E-012 -.21496153004974E-014 -.26901035788710E-019 -.28985886822760E-011 -.22448330924754E-013 0.23587430831313E-011 0.55933539995094E-012 -.14827262442949E-021 -.58782842843914E-023 -.42840831773605E-012 -.19144536589171E-011 -.77305413752171E-015 0.30582457283556E-014 -.45834077801670E-018 0.27069964363264E-011 -.37012757596020E-012 0.86099207182218E-015 -.72011175156441E-015 0.17133112752795E-014 0.14163177593079E-053 -.14162200597172E-053 -.48849795325359E-058 0.00000000000000E+000 0.78609274756168E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.20818518314862E+000 -.42047613954406E-012 -.29597197458858E-014 -.32354250063029E-019 -.38754363570776E-011 -.25975403003327E-013 0.31762514023685E-011 0.72069515125330E-012 -.20908469492791E-021 -.90726681837738E-023 -.58532928565902E-012 -.25742468560365E-011 -.10293819992302E-014 0.46269931558692E-014 -.68361533266523E-018 0.36166933814528E-011 -.46571085751231E-012 0.13490073249189E-014 -.11191640073323E-014 0.22685018983443E-014 0.30968866482632E-053 -.30967850447562E-053 -.50801753511402E-058 0.00000000000000E+000 0.10568940773415E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.20531030018486E+000 -.55679910926921E-012 -.40110757094611E-014 -.39065768441956E-019 -.50822409742212E-011 -.29350784968349E-013 0.41930538500326E-011 0.91201185487334E-012 -.28650481360647E-021 -.13316026944180E-022 -.78336279111263E-012 -.33932174099816E-011 -.13144221256293E-014 0.67812063567495E-014 -.98320663592085E-018 0.47391243809833E-011 -.57461617566724E-012 0.20572014519930E-014 -.16951041268602E-014 0.29410002016160E-014 0.71641655422758E-053 -.71640568819429E-053 -.54330166441211E-058 0.00000000000000E+000 0.13932884815898E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.20254212882927E+000 -.72517797740946E-012 -.53627864405057E-014 -.47686552382057E-019 -.65546737390030E-011 -.32478174656858E-013 0.54413616399297E-011 0.11365155781116E-011 -.38314508273097E-021 -.18797829042974E-022 -.10297853685140E-011 -.43965735475499E-011 -.16121014777303E-014 0.96674035509529E-014 -.13711608840888E-017 0.61066868737100E-011 -.69697530397691E-012 0.30649272454874E-014 -.25114971920325E-014 0.37432778567639E-014 0.17523043689469E-052 -.17522923711710E-052 -.59988879514633E-058 0.00000000000000E+000 0.18058075583654E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.19986462008806E+000 -.93101189761173E-012 -.70868025623449E-014 -.59172350751571E-019 -.83324557528279E-011 -.35281137781431E-013 0.69570732911836E-011 0.13978026020272E-011 -.50188540974608E-021 -.25738266628052E-022 -.13327689548860E-011 -.56123155598126E-011 -.18988938634847E-014 0.13452823803254E-013 -.18624809511558E-017 0.77552850014601E-011 -.83277568535067E-012 0.44750059809703E-014 -.36511887372517E-014 0.46877485852271E-014 0.45084183539110E-052 -.45084046604479E-052 -.68467315373190E-058 0.00000000000000E+000 0.23061859775637E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.19726459288765E+000 -.11803945530722E-011 -.92701351627257E-014 -.74899429897470E-019 -.10459466039977E-010 -.37706315134502E-013 0.87798512480280E-011 0.16998714816079E-011 -.64595715464419E-021 -.34398522687533E-022 -.17014167428828E-011 -.70712714113711E-011 -.21430075004391E-014 0.18325292221062E-013 -.24731734066514E-017 0.97243776626711E-011 -.98183850769592E-012 0.64193007820467E-014 -.52211615187470E-014 0.57864549426283E-014 0.12108811289488E-051 -.12108795157905E-051 -.80657914576523E-058 0.00000000000000E+000 0.29073881631063E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.19473115668650E+000 -.14801892918082E-011 -.12017296526054E-013 -.96833503735805E-019 -.12984073141024E-010 -.39725988206622E-013 0.10953375414343E-010 0.20472054898228E-011 -.81905843121450E-021 -.45091091023758E-022 -.21458374913920E-011 -.88072711454018E-011 -.23038520607788E-014 0.24493056813977E-013 -.32204064688159E-017 0.12057229725766E-010 -.11438227938283E-011 0.90654266695586E-014 -.73584469307148E-014 0.70508809477099E-014 0.33680380376432E-051 -.33680360827208E-051 -.97746120733640E-058 0.00000000000000E+000 0.36236950652123E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.19225513605568E+000 -.18381310588842E-011 -.15453036691674E-013 -.12777610783354E-018 -.15959649114627E-010 -.41339453733829E-013 0.13525743472940E-010 0.24448898146634E-011 -.10255114188688E-020 -.58191064623687E-022 -.26772557496326E-011 -.10857432997015E-010 -.23317572952808E-014 0.32184736773151E-013 -.41228365469940E-017 0.14801326141979E-010 -.13182450268966E-011 0.12624795352227E-013 -.10237269026381E-013 0.84918616783246E-014 0.96339583910965E-051 -.96339559644487E-051 -.12133239245524E-057 0.00000000000000E+000 0.44708410602205E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.18982871127575E+000 -.22629385544631E-011 -.19725171761320E-013 -.17171891144772E-018 -.19445110406085E-010 -.42572954604732E-013 0.16549885442610E-010 0.28987405895588E-011 -.12704547666636E-020 -.74148624419179E-022 -.33081334303633E-011 -.13262452901288E-010 -.21679041280525E-014 0.41649128587180E-013 -.52010875925428E-017 0.18008803489481E-010 -.15045013246731E-011 0.17362017453973E-013 -.14077456048734E-013 0.10119511002996E-013 0.28180183036808E-050 -.28180179964885E-050 -.15359616335706E-057 0.00000000000000E+000 0.54661575380248E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.18744528822596E+000 -.27644120035039E-011 -.25007061616333E-013 -.23434635709385E-018 -.23505278429482E-010 -.43478327294190E-013 0.20083810470078E-010 0.34154213831505E-011 -.15600535140948E-020 -.93501960712296E-022 -.40522655881929E-011 -.16066751444241E-010 -.17444869431704E-014 0.53154290053618E-013 -.64783084749585E-017 0.21736708153392E-010 -.17018835840218E-011 0.23605396413172E-013 -.19153914131299E-013 0.11943087676094E-013 0.83924766150554E-050 -.83924762200263E-050 -.19751453579640E-057 0.00000000000000E+000 0.66286637174491E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.18509971275299E+000 -.33534387331330E-011 -.31499131916868E-013 -.32371663390915E-018 -.28210451638781E-010 -.44130258715786E-013 0.24190149400362E-010 0.40024770480867E-011 -.19017140491886E-020 -.11689067660383E-021 -.49247355220044E-011 -.19318054243609E-010 -.98528488819261E-015 0.66983967744790E-013 -.79807745890281E-017 0.26046526414684E-010 -.19095707210522E-011 0.31757146479345E-013 -.25806044341374E-013 0.13970583821421E-013 0.25354774524438E-049 -.25354774010155E-049 -.25714162834361E-057 0.00000000000000E+000 0.79789290453615E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.18278800710225E+000 -.40420538560516E-011 -.39429964463937E-013 -.45119113480432E-018 -.33636406254592E-010 -.44622959035185E-013 0.28936051120273E-010 0.46684417964887E-011 -.23043578254737E-020 -.14507395481448E-021 -.59419491857696E-011 -.23067247571701E-010 0.19337795757095E-015 0.83434717188874E-013 -.97387771735104E-017 0.31004110160328E-010 -.21266620277256E-011 0.42304377507352E-013 -.34447891046294E-013 0.16208649013107E-013 0.77458425719994E-049 -.77458425044035E-049 -.33797979210158E-057 0.00000000000000E+000 0.95390552608351E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.18050651763799E+000 -.48437414165471E-011 -.49057865055086E-013 -.63273599437579E-018 -.39866207397634E-010 -.45066943148074E-013 0.34394657054234E-010 0.54231753815874E-011 -.27787887599451E-020 -.17895631223402E-021 -.71220205896710E-011 -.27369466958545E-010 0.18819417829598E-014 0.10281860286819E-012 -.11787905082406E-016 0.36681250313193E-010 -.23522831190650E-011 0.55834066481242E-013 -.45581611127754E-013 0.18663344796360E-013 0.23866093895358E-048 -.23866093805858E-048 -.44749964036283E-057 0.00000000000000E+000 0.11333179694957E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.17825225021243E+000 -.57734711431552E-011 -.60671005431707E-013 -.89061346935747E-018 -.46989805900686E-010 -.45583480676893E-013 0.40644630952687E-010 0.62779338293522E-011 -.33381114970860E-020 -.21962054887574E-021 -.84847619145849E-011 -.32283629041492E-010 0.41765372162852E-014 0.12545951864919E-012 -.14170580500144E-016 0.43155208894056E-010 -.25855927367188E-011 0.73044782343914E-013 -.59808360806472E-013 0.21340036969108E-013 0.73986600811608E-048 -.73986600692450E-048 -.59579272195303E-057 0.00000000000000E+000 0.13387343342366E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.17602176549249E+000 -.68483563609957E-011 -.74590473533617E-013 -.12558037687820E-017 -.55108244423898E-010 -.46301637801756E-013 0.47773726895692E-010 0.72460020383828E-011 -.39984041604531E-020 -.26836668619065E-021 -.10052572842766E-010 -.37875116291639E-010 0.71794812236704E-014 0.15170434101144E-012 -.16938532482017E-016 0.50512426023543E-010 -.28259364793120E-011 0.94769846033486E-013 -.77848596182604E-013 0.24245105518204E-013 0.23036197656076E-047 -.23036197640145E-047 -.79653389513755E-057 0.00000000000000E+000 0.15730688917405E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.17381057136966E+000 -.80885423350049E-011 -.91174208969867E-013 -.17714161768334E-017 -.64339102193076E-010 -.47357171972351E-013 0.55883444803676E-010 0.83434773335492E-011 -.47795356496407E-020 -.32678659748748E-021 -.11851630758457E-010 -.44219248555781E-010 0.11001382523474E-013 0.18193929360992E-012 -.20155680269679E-016 0.58853270636798E-010 -.30729665920943E-011 0.12201042202385E-012 -.10057085860989E-012 0.27387813679844E-013 0.71971266716451E-047 -.71971266655799E-047 -.30325806673288E-056 0.00000000000000E+000 0.18397021876993E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.17161502814108E+000 -.95168346411362E-011 -.11081011960967E-012 -.24968038477088E-017 -.74812140978345E-010 -.48887411678296E-013 0.65085040356473E-010 0.95889243396710E-011 -.57056714602244E-020 -.39681163192763E-021 -.13911222926163E-010 -.51397930846490E-010 0.15759738439179E-013 0.21657430842498E-012 -.23899601457577E-016 0.68287863032670E-010 -.33264646590003E-011 0.15594619379823E-012 -.12900236298766E-012 0.30778798100993E-013 0.22538869898217E-046 -.22538869866070E-046 -.16073347548377E-055 0.00000000000000E+000 0.21423539684904E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.16943287283226E+000 -.11158509342480E-010 -.13390663035262E-012 -.35127142961576E-017 -.86666425874812E-010 -.51027696643889E-013 0.75496796907515E-010 0.11003240580652E-010 -.68058168800013E-020 -.48074365481456E-021 -.16263350344715E-010 -.59497295561764E-010 0.21577021339464E-013 0.25603102871769E-012 -.28263021154903E-016 0.78933266517913E-010 -.35862724435047E-011 0.19794541701077E-012 -.16433914681418E-012 0.34429755964257E-013 0.70638635801274E-046 -.70638635629062E-046 -.86105742508500E-055 0.00000000000000E+000 0.24849980891077E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.16726233450924E+000 -.13042022732218E-010 -.16089128678419E-012 -.49281764605785E-017 -.10005383407743E-009 -.53911223878911E-013 0.87246894625367E-010 0.12610299418860E-010 -.81148659340778E-020 -.58132350443037E-021 -.18943616415781E-010 -.68609677124763E-010 0.28581675219520E-013 0.30075219184866E-012 -.33357160371284E-016 0.90916409449909E-010 -.38523713078416E-011 0.24959733679133E-012 -.20797543194675E-012 0.38355543788055E-013 0.22118753564823E-045 -.22118753471887E-045 -.46468407064826E-054 0.00000000000000E+000 0.28719621063897E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.16510163057909E+000 -.15199880919681E-010 -.19221537984097E-012 -.68894561648390E-017 -.11514309935672E-009 -.57669495134496E-013 0.10047671380700E-009 0.14437695213964E-010 -.96750254962045E-020 -.70183201019276E-021 -.21992301469909E-010 -.78835833859292E-010 0.36910236668417E-013 0.35121354743181E-012 -.39316288130824E-016 0.10437737718803E-009 -.41249043401680E-011 0.31275981848737E-012 -.26154728002885E-012 0.42576473491886E-013 0.69091497252391E-045 -.69091496748659E-045 -.25186581088054E-053 0.00000000000000E+000 0.33080424748315E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.16294898476868E+000 -.17669356538133E-010 -.22836318037020E-012 -.95914086850651E-017 -.13212209951691E-009 -.62432796830042E-013 0.11534253660356E-009 0.16517339296926E-010 -.11537443467909E-019 -.84620360632911E-021 -.25455171215487E-010 -.90285825613414E-010 0.46709079240175E-013 0.40793028416995E-012 -.46302687806136E-016 0.11947100225468E-009 -.44040993749173E-011 0.38961995505996E-012 -.32698980009917E-012 0.47120295440677E-013 0.21499653697589E-044 -.21499653424131E-044 -.13672892677152E-052 0.00000000000000E+000 0.37985687201766E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.16080272853147E+000 -.20493230166982E-010 -.26987069227461E-012 -.13291778931377E-016 -.15119966819802E-009 -.68331475916508E-013 0.13201675790791E-009 0.18886074446373E-010 -.13764128880470E-019 -.10191566006657E-020 -.29384273823968E-010 -.10307940761317E-009 0.58135988660491E-013 0.47146217149252E-012 -.54512423050588E-016 0.13636789485893E-009 -.46901263150729E-011 0.48277971581436E-012 -.40661958452479E-012 0.52024498877488E-013 0.66560042801319E-044 -.66560041318374E-044 -.74147231658628E-052 0.00000000000000E+000 0.43494533994814E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.15866133458758E+000 -.23720710163597E-010 -.31736129344826E-012 -.18329404817473E-016 -.17260789705145E-009 -.75498305807372E-013 0.15068943161404E-009 0.21586445716344E-010 -.16430338276732E-019 -.12263537907189E-020 -.33838934981535E-010 -.11734655999145E-009 0.71361833633078E-013 0.54242090891956E-012 -.64182545361218E-016 0.15525574042920E-009 -.49828922067396E-011 0.59538400888912E-012 -.50325926537484E-012 0.57339360575047E-013 0.20475303086504E-043 -.20475302285156E-043 -.40067432226180E-051 0.00000000000000E+000 0.49672555394774E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.15652340695465E+000 -.27408582325316E-010 -.37160592787773E-012 -.25147679908063E-016 -.19660508972001E-009 -.84071881301823E-013 0.17157026216735E-009 0.24667679423596E-010 -.19627586893800E-019 -.14746054643588E-020 -.38887007644493E-010 -.13322820509126E-009 0.86572074225622E-013 0.62148065762643E-012 -.75600332569563E-016 0.17634095097351E-009 -.52817533082010E-011 0.73131122740655E-012 -.62042419487460E-012 0.63131947479404E-013 0.62513125959426E-043 -.62513121654597E-043 -.21524144812446E-050 0.00000000000000E+000 0.56592618717020E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
