[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.16425731778900E+000 -.32510629304498E-013 -.62288855671458E-015 -.53272529310750E-020 -.47780986863590E-012 -.20779957102248E-013 0.23930425178310E-012 0.25926672277018E-012 0.16035126222907E-023 0.64820272706110E-018 -.32204629598969E-013 -.19576885108481E-012 -.19346695991250E-016 0.19340427850563E-016 0.63635589755892E-017 0.45561102141404E-012 -.23707471675487E-012 0.57589011489217E-016 -.57284971278865E-016 0.47147812245073E-014 0.71949133854791E-056 -.67650158575628E-056 -.21494876395813E-057 0.00000000000000E+000 0.99432223949538E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.16014601681772E+000 -.77364614458229E-013 -.14280596580319E-014 -.10271104212585E-019 -.10883062730596E-011 -.45734900847204E-013 0.57791906560610E-012 0.55605098016197E-012 0.60655920884871E-023 0.23823674208325E-017 -.81286678857090E-013 -.47351736291706E-012 -.72998790944397E-016 0.72974946891602E-016 0.27606660635839E-016 0.10362587555919E-011 -.50403288204794E-012 0.16190291149572E-015 -.16052654202360E-015 0.11272725150612E-013 0.18534897792913E-055 -.17941704629454E-055 -.29659658172949E-057 0.00000000000000E+000 0.23320536455391E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.15665374430246E+000 -.15800874185892E-012 -.28133351677314E-014 -.18613077530075E-019 -.21379372408900E-011 -.85242763956176E-013 0.11909375588354E-011 0.10320318757698E-011 -.51684016436935E-021 0.27289277264237E-020 -.17572297338396E-012 -.97632309600399E-012 -.21546284388647E-015 0.21610872492745E-015 0.91998302936947E-016 0.20329362952753E-011 -.92712909420997E-012 0.38334536162198E-015 -.37860786479564E-015 0.23068373466433E-013 0.42979212317462E-055 -.42203701043916E-055 -.38775563677269E-057 0.00000000000000E+000 0.46984572896612E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.15361692118388E+000 -.28896813332942E-012 -.50080816785619E-014 -.31791769590477E-019 -.37779033464928E-011 -.14197757224991E-012 0.21909147333558E-011 0.17284424275774E-011 -.35470309457653E-020 -.10274009765307E-021 -.33773642439469E-012 -.17961520740091E-011 -.53624373083484E-015 0.53781777301018E-015 0.25178136334146E-015 0.35878742647818E-011 -.15386807294438E-011 0.80195105222975E-015 -.78854839706463E-015 0.42207402999807E-013 0.92695510503101E-055 -.91719252723962E-055 -.48812888956979E-057 0.00000000000000E+000 0.84878368413722E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.15090264493589E+000 -.48859429877608E-012 -.82935077492730E-014 -.51724402294898E-019 -.61944491798056E-011 -.21799441287552E-012 0.37197639643772E-011 0.26915282959120E-011 -.72088239510886E-020 -.24650032257562E-021 -.59699546722544E-012 -.30486634097306E-011 -.11796576370589E-014 0.11830510437537E-014 0.60110898952418E-015 0.58761343077670E-011 -.23738495931971E-011 0.15365927914691E-014 -.15035873347954E-014 0.71351828265965E-013 0.19128360033767E-054 -.19008551728734E-054 -.59904152516172E-057 0.00000000000000E+000 0.14194771452313E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.14841801701398E+000 -.78057451716363E-012 -.13039088608523E-013 -.80999781607366E-019 -.96225415780835E-011 -.31496033787238E-012 0.59602031696907E-011 0.39749850354959E-011 -.13392054440413E-019 -.50354755089522E-021 -.99308404413192E-012 -.48824158001700E-011 -.23727491616722E-014 0.23794421140512E-014 0.12995826086594E-014 0.91183704528862E-011 -.34721858362047E-011 0.27639087068725E-014 -.26903865796107E-014 0.11393096085022E-012 0.38570219525784E-054 -.38425654110331E-054 -.72282707726706E-057 0.00000000000000E+000 0.22452732183382E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.14610802497360E+000 -.11937047738686E-011 -.19711866798321E-013 -.12294765498040E-018 -.14338148503154E-010 -.43361423026027E-012 0.91336771253875E-011 0.56337484422390E-011 -.23247589711019E-019 -.95065237684158E-021 -.15758306325806E-011 -.74769387866759E-011 -.44524828151443E-014 0.44648003397663E-014 0.26016069503738E-014 0.13573300367230E-010 -.48716417423946E-011 0.47361813669835E-014 -.45846106979482E-014 0.17409687640310E-012 0.76985762701811E-054 -.76813337060495E-054 -.86212820658321E-057 0.00000000000000E+000 0.34022467355958E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.14394086926043E+000 -.17611498953890E-011 -.28881489864336E-013 -.18171237668937E-018 -.20651189595785E-010 -.57327362118566E-012 0.13494062913432E-010 0.77227238451263E-011 -.38171297251414E-019 -.16630289694275E-020 -.24046867028227E-011 -.11037340988984E-010 -.30155293388464E-014 0.79114571380165E-014 0.13039316365447E-016 0.19526247644019E-010 -.66029256774881E-011 0.77991283742879E-014 -.75059417848531E-014 0.25660521240787E-012 0.15324883477150E-053 -.15304487352724E-053 -.10198062212805E-056 0.00000000000000E+000 0.49773910266166E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.14189193908114E+000 -.25217812974252E-011 -.41248550372581E-013 -.26261758023454E-018 -.28901867451686E-010 -.73197115397945E-012 0.19337122799185E-010 0.10283768594553E-010 -.59806347402911E-019 -.27363292184441E-020 -.35509779211004E-011 -.15801778008497E-010 -.46149862801661E-014 0.13361213777231E-013 -.54551911008211E-017 0.27300264765623E-010 -.86913204200285E-011 0.12423711296481E-013 -.11886012559684E-013 0.36699773838299E-012 0.30606011828285E-053 -.30582021168487E-053 -.11995329899066E-056 0.00000000000000E+000 0.70697265750749E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.13994047232492E+000 -.35216742612450E-011 -.57685085663039E-013 -.37268718161533E-018 -.39492438394108E-010 -.90659295476181E-012 0.27010940736151E-010 0.13367125541076E-010 -.90040661201984E-019 -.42858647414982E-020 -.51004345418820E-011 -.22049662855914E-010 -.67806401961733E-014 0.21668142136823E-013 -.89391280072183E-017 0.37266880985677E-010 -.11157149393264E-010 0.19249138682432E-013 -.18306201732968E-013 0.51180073149903E-012 0.61656149110672E-053 -.61628027100855E-053 -.14061004908688E-056 0.00000000000000E+000 0.97965875251987E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.13807003767293E+000 -.48147771701276E-011 -.79273124672962E-013 -.52129044690275E-018 -.52877324195093E-010 -.10928622242641E-011 0.36919642291610E-010 0.17017761713798E-010 -.13098051581950E-018 -.64392493101648E-020 -.71544371917481E-011 -.30104344721179E-010 -.95585184405001E-014 0.33940042454848E-013 -.13806306843624E-016 0.49847170925296E-010 -.14013133268923E-010 0.29132516033318E-013 -.27540892726986E-013 0.69859671482658E-012 0.12585167785635E-052 -.12581876720911E-052 -.16455323617478E-056 0.00000000000000E+000 0.13293021990914E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.13626768358069E+000 -.64637169179869E-011 -.10734827558172E-012 -.72110276764070E-018 -.69568402581660E-010 -.12854158532530E-011 0.49527740635377E-010 0.21276353172719E-010 -.18490238971154E-018 -.93355400787385E-020 -.98313470919467E-011 -.40336267064186E-010 -.12969222839409E-013 0.51581048047301E-013 -.20615919447245E-016 0.65513764800170E-010 -.17262162300644E-010 0.43211323187190E-013 -.40612081611724E-013 0.93611107920275E-012 0.26125585874152E-052 -.26121735190383E-052 -.19253418847185E-056 0.00000000000000E+000 0.17713400772067E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.13452302430038E+000 -.85407705256194E-011 -.14355251399625E-012 -.98951717472102E-018 -.90138989282693E-010 -.14779815518746E-011 0.65365269465313E-010 0.26178276709874E-010 -.25419350135740E-018 -.13123263926920E-019 -.13267948548786E-010 -.53166735773884E-010 -.16969748166911E-013 0.76334568535771E-013 -.29877972239991E-016 0.84793864705392E-010 -.20895395994607E-010 0.62982010591586E-013 -.58858414916413E-013 0.12343168727273E-011 0.55327175948056E-052 -.55322666112191E-052 -.22549179327247E-056 0.00000000000000E+000 0.23232953944733E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.13282763944931E+000 -.11128835957282E-010 -.18989597050466E-012 -.13506652215323E-017 -.11522723830438E-009 -.16636277352728E-011 0.85032347965653E-010 0.31752666146076E-010 -.34128421538024E-018 -.17959970917313E-019 -.17620722770572E-010 -.69071197874945E-010 -.21427735327606E-013 0.11032318054715E-012 -.42160523757811E-016 0.10827159418178E-009 -.24890345210118E-010 0.90396629312605E-013 -.84020513673397E-013 0.16045332585642E-011 0.11983560674216E-051 -.11983031467385E-051 -.26460341554567E-056 0.00000000000000E+000 0.30049111028295E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.13117458514032E+000 -.14322523787053E-010 -.24882943189879E-012 -.18383027190515E-017 -.14554022909002E-009 -.18350854924877E-011 0.10920403044536E-009 0.38021950172392E-010 -.44857985263783E-018 -.24013892060461E-019 -.23067146306803E-010 -.88582723963461E-010 -.26093903947213E-013 0.15608461333752E-012 -.58080104483279E-016 0.13659085210401E-009 -.29209254625954E-010 0.12798192247576E-012 -.11834684315774E-012 0.20595352384408E-011 0.26602385565012E-051 -.26601762854722E-051 -.31135514525754E-056 0.00000000000000E+000 0.38382958801270E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.12955800819463E+000 -.18229436540753E-010 -.32332920188857E-012 -.24999052028367E-017 -.18185929571360E-009 -.19851205091086E-011 0.13863585174835E-009 0.45001995259918E-010 -.57840107324854E-018 -.31467753686851E-019 -.29807139209085E-010 -.11229601910335E-009 -.30573930763591E-013 0.21660320995322E-012 -.78289263864206E-016 0.17045917931263E-009 -.33797861344480E-010 0.17898595533500E-012 -.16472501170426E-012 0.26136840384817E-011 0.60629866816047E-051 -.60629131538184E-051 -.36763893135478E-056 0.00000000000000E+000 0.48480965569586E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.12797291299201E+000 -.22971497988333E-010 -.41699335474829E-012 -.34024163702142E-017 -.22504522580710E-009 -.21069220230062E-011 0.17416892019918E-009 0.52702601215121E-010 -.73293900134687E-018 -.40524025242683E-019 -.38064440264753E-010 -.14087102444748E-009 -.34301029999997E-013 0.29533335693957E-012 -.10346375822212E-015 0.21065134737837E-009 -.38584355188283E-010 0.24755540612357E-012 -.22684165887337E-012 0.32830584689652E-011 0.14205813102563E-050 -.14205725925746E-050 -.43588408524564E-056 0.00000000000000E+000 0.60616587348985E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.12641500092595E+000 -.28686344395337E-010 -.53414825277005E-012 -.46402849089827E-017 -.27604349075136E-009 -.21944897600534E-011 0.21673455665639E-009 0.61128496536756E-010 -.91423166940217E-018 -.51410331548296E-019 -.48087936101788E-010 -.17503610002595E-009 -.36511043360167E-013 0.39621296324946E-012 -.13428976557287E-015 0.25801282648713E-009 -.43478680907340E-010 0.33894775946318E-012 -.30937520046245E-012 0.40855893827332E-011 0.34251086845917E-050 -.34250982998661E-050 -.51923628052914E-056 0.00000000000000E+000 0.75091776427027E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.12488057041968E+000 -.35528689096674E-010 -.67996179475668E-012 -.63466427987476E-017 -.33588876421543E-009 -.22429958074217E-011 0.26735773235989E-009 0.70280819795653E-010 -.11241673700189E-017 -.64383584281558E-019 -.60152801514351E-010 -.21559017647431E-009 -.36221942938172E-013 0.52366356561445E-012 -.17145256124902E-015 0.31346245419610E-009 -.48372229298091E-010 0.45978057231306E-012 -.41822386948341E-012 0.50411853517166E-011 0.85024485425193E-050 -.85024361065259E-050 -.62179967150679E-056 0.00000000000000E+000 0.92238159707564E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.12336647033578E+000 -.43671489414140E-010 -.86055633000214E-012 -.87087538131389E-017 -.40570738517709E-009 -.22491006966193E-011 0.32715799460755E-009 0.80159039999841E-010 -.13645194991114E-017 -.79731577026908E-019 -.74561165776291E-010 -.26340281599435E-009 -.32219971729879E-013 0.68257186176746E-012 -.21562814128922E-015 0.37799309015229E-009 -.53137993123639E-010 0.61831615646853E-012 -.56076806910478E-012 0.61718268748096E-011 0.21731970943526E-049 -.21731955964300E-049 -.74896132648785E-056 0.00000000000000E+000 0.11241747042137E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.12187004704921E+000 -.53307015864104E-010 -.10831136270383E-011 -.11989306995021E-016 -.48671885040739E-009 -.22112058409899E-011 0.39734862707523E-009 0.90763637762780E-010 -.16370166799189E-017 -.97771237737310E-019 -.91642506186106E-010 -.31941277312816E-009 -.23054739875763E-013 0.87825288538488E-012 -.26747937439641E-015 0.45267131426685E-009 -.57631481774071E-010 0.82478140477481E-012 -.74616723055447E-012 0.75016447708537E-011 0.57165855787881E-049 -.57165837631345E-049 -.90782680328276E-056 0.00000000000000E+000 0.13602151382260E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.12038915940238E+000 -.64647239079363E-010 -.13559534373781E-011 -.16555376927951E-016 -.58023163518044E-009 -.21296194001490E-011 0.47922984511238E-009 0.10209903552358E-009 -.19434451431426E-017 -.11884368543752E-018 -.11175277809551E-009 -.38462169455097E-009 -.70458557186645E-014 0.11163824377020E-011 -.32765748885802E-015 0.53863189418560E-009 -.61692295390930E-010 0.10917042107342E-011 -.98567477463440E-012 0.90569040587055E-011 0.15459618286918E-048 -.15459616071336E-048 -.11077913050781E-055 0.00000000000000E+000 0.16347027940733E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.11892219349651E+000 -.77923512722541E-010 -.16885732933618E-011 -.22917407703164E-016 -.68763379255796E-009 -.20066190697327E-011 0.57417617203488E-009 0.11417706606772E-009 -.22857983804313E-017 -.14330848642303E-018 -.13527230317904E-009 -.46008309629416E-009 0.17696209542634E-013 0.14028974636262E-011 -.39681392638344E-015 0.63706756938218E-009 -.65146740772303E-010 0.14342481940737E-011 -.12929546977385E-011 0.10865894720262E-010 0.42909510281622E-048 -.42909507559055E-048 -.13612837296659E-055 0.00000000000000E+000 0.19520828461385E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.11746775935210E+000 -.93388970650063E-010 -.20916922498662E-011 -.31783108229562E-016 -.81040565332915E-009 -.18463783318148E-011 0.68364245177881E-009 0.12702374350177E-009 -.26665194581064E-017 -.17154212228689E-018 -.16260851166644E-009 -.54690601719271E-009 0.53242152122918E-013 0.17439424989126E-011 -.47563434454248E-015 0.74923924368165E-009 -.67812117206394E-010 0.18706201212812E-011 -.16844657857018E-011 0.12959193767050E-010 0.12197999118872E-047 -.12197998781912E-047 -.16847993816289E-055 0.00000000000000E+000 0.23170729618537E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.11602426669357E+000 -.11132496278399E-009 -.25773217075244E-011 -.44133308464471E-016 -.95016171074325E-009 -.16547402716787E-011 0.80919625197064E-009 0.14068862064567E-009 -.30888296739936E-017 -.20394481942095E-018 -.19420579164359E-009 -.64627921621138E-009 0.10182240659813E-012 0.21459042778699E-011 -.56489697581120E-015 0.87651260567533E-009 -.69500959111198E-010 0.24226232904472E-011 -.21799783945073E-011 0.15370456502121E-010 0.35438052044025E-047 -.35438051623953E-047 -.21003566825808E-055 0.00000000000000E+000 0.27347787432604E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.11458987993843E+000 -.13204685576974E-009 -.31587670042785E-011 -.61325778153330E-016 -.11086821586645E-008 -.14389119894452E-011 0.95254190208432E-009 0.15525212681971E-009 -.35570421961814E-017 -.24095200885870E-018 -.23055400504318E-009 -.75948811028048E-009 0.16580888139382E-012 0.26154339880065E-011 -.66553585869007E-015 0.10203846516856E-008 -.70023528086579E-010 0.31162615753653E-011 -.28031384001163E-011 0.18137085919311E-010 0.10500244786453E-046 -.10500244733704E-046 -.26374336343698E-055 0.00000000000000E+000 0.32107811507551E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.11316300498785E+000 -.15590237163811E-009 -.38503837540194E-011 -.85228825211565E-016 -.12878839752521E-008 -.12071644106310E-011 0.11154896108636E-008 0.17082755631986E-009 -.40767731531048E-017 -.28304262519046E-018 -.27218370873840E-009 -.88788780421143E-009 0.24767253137873E-012 0.31592922897681E-011 -.77869032939895E-015 0.11824549368710E-008 -.69189938651232E-010 0.39821246271001E-011 -.35818364533832E-011 0.21299878305794E-010 0.31658517151938E-046 -.31658517085231E-046 -.33353330873708E-055 0.00000000000000E+000 0.37510427026074E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.11174262397673E+000 -.18326714865090E-009 -.46671260806550E-011 -.11839116556880E-015 -.14897724921637E-008 -.96850730616128E-012 0.12999053235945E-008 0.18756285106715E-009 -.46551301644136E-017 -.33074871004166E-018 -.31965660089527E-009 -.10328608146092E-008 0.34991865489277E-012 0.37841186695285E-011 -.90575729976219E-015 0.13643796978153E-008 -.66814363755951E-010 0.50555835424401E-011 -.45484074146209E-011 0.24902301304120E-010 0.96865657293882E-046 -.96865657199844E-046 -.47019175855748E-055 0.00000000000000E+000 0.43617520650261E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.11032799243971E+000 -.21454941759271E-009 -.56241534195823E-011 -.16426882295830E-015 -.17164605066803E-008 -.73229058754210E-012 0.15077217527679E-008 0.20564851468765E-009 -.53010063551862E-017 -.38467797136397E-018 -.37357185370841E-009 -.11958227067451E-008 0.47504954415212E-012 0.44964078599383E-011 -.10484721671686E-014 0.15678873407857E-008 -.62719471503686E-010 0.63772422381466E-011 -.57400605584817E-011 0.28990962282988E-010 0.29990891966669E-045 -.29990891918263E-045 -.24203207162056E-054 0.00000000000000E+000 0.50493722423457E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.10891851487731E+000 -.25019431020751E-009 -.67363956697389E-011 -.22751553298334E-015 -.19701792088831E-008 -.50780134930895E-012 0.17409428019731E-008 0.22532396115732E-009 -.60253910984596E-017 -.44554393545438E-018 -.43457152738513E-009 -.13782218042649E-008 0.62553523601614E-012 0.53024818794972E-011 -.12090030236922E-014 0.17947858223431E-008 -.56739389991764E-010 0.79934184918618E-011 -.71993427918674E-011 0.33615973128574E-010 0.93688261372751E-045 -.93688261118194E-045 -.12727828141377E-053 0.00000000000000E+000 0.58206669044536E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
