[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  31 -.12187004704921E+000 0.96596166672617E-002 0.42741871713951E-013 0.31135318138861E-016 0.13713474270985E+000 0.40679840188652E-010 0.26474797974716E-002 0.18283366043003E-005 0.66840497701593E-017 0.40045486452090E-018 0.11031092229276E-007 0.39943493331481E+000 0.37855972665107E-003 0.89789530240618E-005 0.28091012362970E-014 0.33802297044330E-005 0.47639740774232E-008 0.86394276608773E-003 0.71261644997024E-011 0.86632251160991E-005 -.82713933417904E-017 0.32197239083183E-011 0.44985785842728E+000 -.23719448585979E-022 0.34317182585726E+003 0.13017320435057E-001 -.18185173999892E+004 0.10000000000000E+001 0.21592524336657E+003 0.10000000000000E+006 0.69779778370158E-003 0.19910212087656E+002 0.10000000000000E+001 0.10000000000000E+001 0.34317182585726E+003 0.13602151382260E-003 0.43935715416450E-026
  32 -.12038915940238E+000 0.96689583949010E-002 0.54138986441585E-013 0.38581654618129E-016 0.13701632619222E+000 0.46881941830586E-010 0.29126672543140E-002 0.20285909915472E-005 0.85299216048308E-017 0.51571874477050E-018 0.12267554704609E-007 0.39884278047588E+000 0.42051424625188E-003 0.10242970113855E-004 0.37036090001156E-014 0.38656753743190E-005 0.56454059290973E-008 0.98569044404483E-003 0.94780698613214E-011 0.99837694073296E-005 -.89416095351957E-017 0.35779377464444E-011 0.45012692401355E+000 -.23692776095804E-022 0.34694151691839E+003 0.12796872914354E-001 -.18129577502315E+004 0.10000000000000E+001 0.21666806953534E+003 0.10000000000000E+006 0.69029447288479E-003 0.19912479613038E+002 0.10000000000000E+001 0.10000000000000E+001 0.34694151691839E+003 0.16347027940733E-003 0.17887653447240E-025
  33 -.11892219349651E+000 0.96810251001299E-002 0.68255207301177E-013 0.48181248969445E-016 0.13688038519831E+000 0.53609645517374E-010 0.31945483661456E-002 0.22433554754102E-005 0.10772341225008E-016 0.65733355761538E-018 0.13607768220000E-007 0.39823147212336E+000 0.46557615020071E-003 0.11634445431131E-004 0.48247645210351E-014 0.44010985889622E-005 0.66452475812266E-008 0.11197641124037E-002 0.12524155632666E-010 0.11452274517780E-004 -.96399353358646E-017 0.39627855015722E-011 0.45039747745226E+000 -.23663729757235E-022 0.35090903818920E+003 0.12580066519285E-001 -.18071727050530E+004 0.10000000000000E+001 0.21745801493101E+003 0.10000000000000E+006 0.68255182470830E-003 0.19914291567600E+002 0.10000000000000E+001 0.10000000000000E+001 0.35090903818920E+003 0.19520828461385E-003 0.45618695082722E-026
  34 -.11746775935210E+000 0.96958442409632E-002 0.85670242761444E-013 0.60647921519678E-016 0.13672614900887E+000 0.60854273031791E-010 0.34934560719919E-002 0.24730833576900E-005 0.13471626295054E-016 0.82974516264737E-018 0.15058622334141E-007 0.39760163941086E+000 0.51385029560978E-003 0.13160669047213E-004 0.62148051834441E-014 0.49894091922871E-005 0.77722979310587E-008 0.12668813345777E-002 0.16446764820134E-010 0.13078909231672E-004 -.10365572186939E-016 0.43751660257266E-011 0.45066845465361E+000 -.23632806679704E-022 0.35507646397411E+003 0.12366692923764E-001 -.18011617358690E+004 0.10000000000000E+001 0.21829597360465E+003 0.10000000000000E+006 0.67458632617489E-003 0.19915632111649E+002 0.10000000000000E+001 0.10000000000000E+001 0.35507646397411E+003 0.23170729618537E-003 0.48880783864074E-026
  35 -.11602426669357E+000 0.97134399410421E-002 0.10707663861715E-012 0.76953672915855E-016 0.13655284734813E+000 0.68604406614056E-010 0.38097619119964E-002 0.27182609280380E-005 0.16694183537201E-016 0.10379293770837E-017 0.16627848444927E-007 0.39695376148415E+000 0.56544903464962E-003 0.14829250593290E-004 0.79212267745238E-014 0.56336356158989E-005 0.90353727014834E-008 0.14277929301072E-002 0.21471534475304E-010 0.14874348040406E-004 -.11117655700299E-016 0.48160410881719E-011 0.45093886609651E+000 -.23600382599156E-022 0.35944642544402E+003 0.12156512026880E-001 -.17949228258662E+004 0.10000000000000E+001 0.21918293723173E+003 0.10000000000000E+006 0.66641367631923E-003 0.19916487377856E+002 0.10000000000000E+001 0.10000000000000E+001 0.35944642544402E+003 0.27347787432604E-003 0.19960395450422E-025
  36 -.11458987993843E+000 0.97338366701144E-002 0.13330204872537E-012 0.98427446042524E-016 0.13635968553165E+000 0.76847426265916E-010 0.41439051279809E-002 0.29794315589038E-005 0.20513577984223E-016 0.12874763761086E-017 0.18324256828072E-007 0.39628811984836E+000 0.62049736055335E-003 0.16648307588219E-004 0.99974738350754E-014 0.63369972148811E-005 0.10443391602449E-007 0.16033013861056E-002 0.27877492952304E-010 0.16849988169193E-004 -.11895281933145E-016 0.52864793798984E-011 0.45120781047290E+000 -.23566751451176E-022 0.36402247081653E+003 0.11949285705673E-001 -.17884519916992E+004 0.10000000000000E+001 0.22012007619564E+003 0.10000000000000E+006 0.65804815484120E-003 0.19916845018351E+002 0.10000000000000E+001 0.10000000000000E+001 0.36402247081653E+003 0.32107811507551E-003 0.51051788464758E-026
  37 -.11316300498785E+000 0.97570543129387E-002 0.16532387539534E-012 0.12688207248291E-015 0.13614589711130E+000 0.85567828816991E-010 0.44962910008825E-002 0.32571173809436E-005 0.25010283810778E-016 0.15845893165024E-017 0.20157319852660E-007 0.39560501045824E+000 0.67911646498280E-003 0.18625937998757E-004 0.12502909699957E-013 0.71026996821096E-005 0.12004906664876E-007 0.17942102231032E-002 0.36006544349988E-010 0.19017389433637E-004 -.12697228128604E-016 0.57875160040567E-011 0.45147438499430E+000 -.23532165539715E-022 0.36880764189535E+003 0.11744836926119E-001 -.17817453125332E+004 0.10000000000000E+001 0.22110845378505E+003 0.10000000000000E+006 0.64950524010547E-003 0.19916693758185E+002 0.10000000000000E+001 0.10000000000000E+001 0.36880764189535E+003 0.37510427026074E-003 0.53758673832623E-026
  38 -.11174262397673E+000 0.97831001065918E-002 0.20427839032466E-012 0.16477932587090E-015 0.13591081463065E+000 0.94745521509973E-010 0.48671886481477E-002 0.35517365811391E-005 0.30270810767571E-016 0.19360362520975E-017 0.22136685056330E-007 0.39490492394617E+000 0.74140621829890E-003 0.20769586681121E-004 0.15502333605329E-013 0.79336875814926E-005 0.13727493153252E-007 0.20012629493130E-002 0.46272510857661E-010 0.21387564935389E-004 -.13521700884659E-016 0.63200026176725E-011 0.45173762491331E+000 -.23496833201132E-022 0.37380311542579E+003 0.11543049598535E-001 -.17748007623040E+004 0.10000000000000E+001 0.22214873868636E+003 0.10000000000000E+006 0.64080375332279E-003 0.19916023891659E+002 0.10000000000000E+001 0.10000000000000E+001 0.37380311542579E+003 0.43617520650261E-003 0.21981643602202E-025
  39 -.11032799243971E+000 0.98119699596444E-002 0.25147963081727E-012 0.21545969480472E-015 0.13565385402466E+000 0.10435794273199E-009 0.52567792653460E-002 0.38636377998231E-005 0.36388524778824E-016 0.23492088417776E-017 0.24272435532714E-007 0.39418842515346E+000 0.80745230152187E-003 0.23086216612764E-004 0.19066358884305E-013 0.88327079180774E-005 0.15617760906124E-007 0.22251595812505E-002 0.59173766363123E-010 0.23971137386983E-004 -.14366441611588E-016 0.68846682646736E-011 0.45199656595351E+000 -.23460907969124E-022 0.37900890978052E+003 0.11343836193766E-001 -.17676171323260E+004 0.10000000000000E+001 0.22324133964474E+003 0.10000000000000E+006 0.63196418051779E-003 0.19914827913877E+002 0.10000000000000E+001 0.10000000000000E+001 0.37900890978052E+003 0.50493722423457E-003 0.56250558126129E-026
  40 -.10891851487731E+000 0.98436492865616E-002 0.30843659988111E-012 0.28344693655037E-015 0.13537450894785E+000 0.11438155891130E-009 0.56651765895781E-002 0.41931139338864E-005 0.43464494274932E-016 0.28321813477037E-017 0.26575225358479E-007 0.39345609993526E+000 0.87732903316577E-003 0.25582357618416E-004 0.23271801687082E-013 0.98023269462348E-005 0.17681293186196E-007 0.24665613308881E-002 0.75307058872011E-010 0.26778368485274E-004 -.15228754160575E-016 0.74821434938631E-011 0.45225027425569E+000 -.23424495196023E-022 0.38442418867458E+003 0.11147133813799E-001 -.17601935740200E+004 0.10000000000000E+001 0.22438646254826E+003 0.10000000000000E+006 0.62300783693916E-003 0.19913100763147E+002 0.10000000000000E+001 0.10000000000000E+001 0.38442418867458E+003 0.58206669044536E-003 0.58946057935342E-026
  41 -.10751382814677E+000 0.98781101002155E-002 0.37686120071202E-012 0.37483936173177E-015 0.13507237986841E+000 0.12479201947904E-009 0.60923932612071E-002 0.45403726159083E-005 0.51607607905872E-016 0.33937170831402E-017 0.29056111357625E-007 0.39270860382985E+000 0.95109301287509E-003 0.28263832822545E-004 0.28201617448961E-013 0.10844822042958E-004 0.19922332550047E-007 0.27260640747332E-002 0.95380442707454E-010 0.29818825349087E-004 -.16105421773257E-016 0.81129059989470E-011 0.45249783879275E+000 -.23387658640236E-022 0.39004684056375E+003 0.10952850320750E-001 -.17525301610672E+004 0.10000000000000E+001 0.22558401609883E+003 0.10000000000000E+006 0.61395726994085E-003 0.19910840152025E+002 0.10000000000000E+001 0.10000000000000E+001 0.39004684056375E+003 0.66826298251133E-003 0.24136077930478E-025
  42 -.10611295573624E+000 0.99153327675307E-002 0.45872587264028E-012 0.49789887683985E-015 0.13474698817437E+000 0.13557139612681E-009 0.65386025392734E-002 0.49057482428112E-005 0.60940940514840E-016 0.40437065208376E-017 0.31728138622120E-007 0.39194620612706E+000 0.10288281365766E-002 0.31137379173857E-004 0.33948664682138E-013 0.11962810570023E-004 0.22345073389063E-007 0.30043551763603E-002 0.12024319650067E-009 0.33103206367217E-004 -.16993218370808E-016 0.87776655877489E-011 0.45273852359618E+000 -.23350437715473E-022 0.39587692183527E+003 0.10760784677430E-001 -.17446232233867E+004 0.10000000000000E+001 0.22683434526534E+003 0.10000000000000E+006 0.60483059951798E-003 0.19908045041666E+002 0.10000000000000E+001 0.10000000000000E+001 0.39587692183527E+003 0.76430434286547E-003 0.62058486185342E-026
  43 -.10471396300539E+000 0.99553231984310E-002 0.55633780624486E-012 0.66388425822310E-015 0.13439763097925E+000 0.14671263543691E-009 0.70043026715593E-002 0.52898427663581E-005 0.71609137941567E-016 0.47936958319011E-017 0.34607620360914E-007 0.39116855696553E+000 0.11106758511074E-002 0.34211873279348E-004 0.40620421098608E-013 0.13159727588389E-004 0.24954685198117E-007 0.33023327222929E-002 0.15092630098035E-009 0.36644798579042E-004 -.17889134579961E-016 0.94776230344383E-011 0.45297181149959E+000 -.23312893339115E-022 0.40191869644035E+003 0.10570721466784E-001 -.17364626990127E+004 0.10000000000000E+001 0.22813869035316E+003 0.10000000000000E+006 0.59563888926069E-003 0.19904713428734E+002 0.10000000000000E+001 0.10000000000000E+001 0.40191869644035E+003 0.87110318754654E-003 0.78122189226536E-033
  44 -.10331561050594E+000 0.99980707927622E-002 0.67227878547720E-012 0.88792832775754E-015 0.13402374869483E+000 0.15820763023983E-009 0.74898026487085E-002 0.56931063944066E-005 0.83770964458095E-016 0.56563766875036E-017 0.37711269337394E-007 0.39037558008716E+000 0.11967460690234E-002 0.37495069827000E-004 0.48334507525451E-013 0.14438555943757E-004 0.27754500197297E-007 0.36207899253884E-002 0.18864566556493E-009 0.40455769532786E-004 -.18789295021398E-016 0.10213708280705E-010 0.45319711345687E+000 -.23275088120326E-022 0.40817388216097E+003 0.10382573972451E-001 -.17280413173965E+004 0.10000000000000E+001 0.22949774503379E+003 0.10000000000000E+006 0.58639685915559E-003 0.19900845250982E+002 0.10000000000000E+001 0.10000000000000E+001 0.40817388216097E+003 0.98960819651946E-003 0.26284998388602E-025
  45 -.10191782645709E+000 0.10043526170832E-001 0.80934203779406E-012 0.11901033763783E-014 0.13362512078271E+000 0.17004279547590E-009 0.79950006738046E-002 0.61156458332663E-005 0.97594115888872E-016 0.66451996976110E-017 0.41054673524979E-007 0.38956778908028E+000 0.12870759116809E-002 0.40991892629608E-004 0.57215178178855E-013 0.15801157349429E-004 0.30744444848679E-007 0.39602488115412E-002 0.23480309895641E-009 0.44545108291276E-004 -.19688605697192E-016 0.10986227557704E-010 0.45341371254922E+000 -.23237037390083E-022 0.41463890884815E+003 0.10196329198832E-001 -.17193582194955E+004 0.10000000000000E+001 0.23091103751752E+003 0.10000000000000E+006 0.57712616131836E-003 0.19896445174883E+002 0.10000000000000E+001 0.10000000000000E+001 0.41463890884815E+003 0.11207406168400E-002 0.26975117145960E-025
  46 -.10052050223210E+000 0.10091633141904E-001 0.97061006536481E-012 0.15970561631638E-014 0.13320159125078E+000 0.18220877764425E-009 0.85197644801246E-002 0.65575336621462E-005 0.11326540509991E-015 0.77750737787578E-017 0.44654614761705E-007 0.38874563467351E+000 0.13816954418461E-002 0.44706827838268E-004 0.67399608547432E-013 0.17249202260565E-004 0.33923008280607E-007 0.43211917132783E-002 0.29103540881401E-009 0.48921330837227E-004 -.20581517486858E-016 0.11795425588801E-010 0.45362097534026E+000 -.23198740272912E-022 0.42130990878778E+003 0.10011952445278E-001 -.17104122342318E+004 0.10000000000000E+001 0.23237799686414E+003 0.10000000000000E+006 0.56784738028560E-003 0.19891520196896E+002 0.10000000000000E+001 0.10000000000000E+001 0.42130990878778E+003 0.12654789193747E-002 0.84611744713303E-033
  47 -.99123291613598E-001 0.10142337373137E-001 0.11595049506610E-011 0.21440730453038E-014 0.13275299641601E+000 0.19470275232410E-009 0.90640165346451E-002 0.70188799127911E-005 0.13099665711977E-015 0.90627778893998E-017 0.48529771659632E-007 0.38790938024964E+000 0.14806429971478E-002 0.48644524000611E-004 0.79041814273609E-013 0.18784403043736E-004 0.37287714275790E-007 0.47041194241734E-002 0.35926149674697E-009 0.53593176208752E-004 -.21462181528838E-016 0.12641616827724E-010 0.45381837963675E+000 -.23160199721664E-022 0.42818379299957E+003 0.98293978815369E-002 -.17012005013174E+004 0.10000000000000E+001 0.23389819150028E+003 0.10000000000000E+006 0.55857854583472E-003 0.19886078578692E+002 0.10000000000000E+001 0.10000000000000E+001 0.42818379299957E+003 0.14248911423586E-002 0.71273159707793E-026
  48 -.97725954223238E-001 0.10195575979676E-001 0.13797890443360E-011 0.28775459284947E-014 0.13227925976701E+000 0.20752583803504E-009 0.96276126970760E-002 0.74997296797700E-005 0.15102497776320E-015 0.10526965759859E-016 0.52700020975889E-007 0.38705930037351E+000 0.15839432769243E-002 0.52808930233956E-004 0.92313047480335E-013 0.20408177308853E-004 0.40834334133423E-007 0.51094672917723E-002 0.44171670552861E-009 0.58568580430457E-004 -.22324260180507E-016 0.13524998159176E-010 0.45400546099778E+000 -.23121412062577E-022 0.43525670346366E+003 0.96486244982374E-002 -.16917206117000E+004 0.10000000000000E+001 0.23547099045347E+003 0.10000000000000E+006 0.54933730537444E-003 0.19880130753234E+002 0.10000000000000E+001 0.10000000000000E+001 0.43525670346366E+003 0.16001119808772E-002 0.29285635347272E-025
  49 -.96328251930659E-001 0.10251281545357E-001 0.16356299795490E-011 0.38582198677460E-014 0.13178035999569E+000 0.22068419585815E-009 0.10210381685410E-001 0.80000951921874E-005 0.17361795089953E-015 0.12188521281052E-016 0.57186811216858E-007 0.38619562241480E+000 0.16916141773798E-002 0.57203547786368E-004 0.10740554581713E-012 0.22121745212646E-004 0.44557044254507E-007 0.55376293586795E-002 0.54101365564810E-009 0.63854951643635E-004 -.23161046761629E-016 0.14445707466012E-010 0.45418182796110E+000 -.23082353967394E-022 0.44252452461678E+003 0.94695695885265E-002 -.16819699862935E+004 0.10000000000000E+001 0.23709567451452E+003 0.10000000000000E+006 0.54014015707449E-003 0.19873688834103E+002 0.10000000000000E+001 0.10000000000000E+001 0.44252452461678E+003 0.17923632053498E-002 0.75330657783994E-026
  50 -.94929638967725E-001 0.10309395980711E-001 0.19317598156722E-011 0.51656402506580E-014 0.13125620859723E+000 0.23419223063011E-009 0.10812263155928E-001 0.85200746302087E-005 0.19908454390557E-015 0.14071336023900E-016 0.62014422545275E-007 0.38531833244137E+000 0.18036924160429E-002 0.61832484832327E-004 0.12454041325716E-012 0.23926540103511E-004 0.48449238087723E-007 0.59890609931220E-002 0.66024577510020E-009 0.69460434181218E-004 -.23965715306689E-016 0.15404042839984E-010 0.45434719550628E+000 -.23042976554571E-022 0.44998459522897E+003 0.92921382151028E-002 -.16719436417120E+004 0.10000000000000E+001 0.23877182134175E+003 0.10000000000000E+006 0.53100037730516E-003 0.19866764842162E+002 0.10000000000000E+001 0.10000000000000E+001 0.44998459522897E+003 0.20030159376407E-002 0.37805054741423E-032
  51 -.93529383344038E-001 0.10369868361508E-001 0.22736328165948E-011 0.69038024983616E-014 0.13070666759375E+000 0.24807191334357E-009 0.11433275924646E-001 0.90598271529172E-005 0.22778196546932E-015 0.16202791881965E-016 0.67210087925310E-007 0.38442724117346E+000 0.19202283556962E-002 0.66700290407774E-004 0.14397323665689E-012 0.25824142839850E-004 0.52503249111078E-007 0.64642628816781E-002 0.80309983647945E-009 0.75393730117513E-004 -.24731291802200E-016 0.16400418357140E-010 0.45450135693542E+000 -.23003217948627E-022 0.45763527259964E+003 0.91162587747565E-002 -.16616348161123E+004 0.10000000000000E+001 0.24049921572885E+003 0.10000000000000E+006 0.52192886539323E-003 0.19859370677763E+002 0.10000000000000E+001 0.10000000000000E+001 0.45763527259964E+003 0.22336086417602E-002 0.79016963637677E-026
  52 -.92127303717855E-001 0.10432623293793E-001 0.26674555525209E-011 0.92073756098078E-014 0.13013183832869E+000 0.26234562464646E-009 0.12073190864304E-001 0.96192877946406E-005 0.26010788276920E-015 0.18613140510559E-016 0.72801478879101E-007 0.38352245731310E+000 0.20412244865587E-002 0.71809378720533E-004 0.16599017191346E-012 0.27815276774850E-004 0.56708056879461E-007 0.69635293434562E-002 0.97391738990787E-009 0.81660946650608E-004 -.25450370721267E-016 0.17434838192430E-010 0.45464410071407E+000 -.22963020421084E-022 0.46547190739796E+003 0.89418842468827E-002 -.16510404459230E+004 0.10000000000000E+001 0.24227694035932E+003 0.10000000000000E+006 0.51293892518114E-003 0.19851521923524E+002 0.10000000000000E+001 0.10000000000000E+001 0.46547190739796E+003 0.24857467364234E-002 0.32502992237468E-025
  53 -.90723075550864E-001 0.10497589747495E-001 0.31206152314934E-011 0.12251469695960E-013 0.12953180383176E+000 0.27704295057321E-009 0.12731827230214E-001 0.10198422083498E-004 0.29652083272253E-015 0.21336962322395E-016 0.78819272679646E-007 0.38260395840408E+000 0.21666903212847E-002 0.77162281817468E-004 0.19092376441223E-012 0.29900685518176E-004 0.61051017466161E-007 0.74871676494131E-002 0.11779236150729E-008 0.88268302698330E-004 -.26115658799501E-016 0.18507366116342E-010 0.45477529177655E+000 -.22922309719698E-022 0.47349052987742E+003 0.87688685443300E-002 -.16401562790471E+004 0.10000000000000E+001 0.24410420205755E+003 0.10000000000000E+006 0.50404172501645E-003 0.19843234355131E+002 0.10000000000000E+001 0.10000000000000E+001 0.47349052987742E+003 0.27612277659397E-002 0.83687633420109E-026
  54 -.89314925203947E-001 0.10564765855335E-001 0.36426217139511E-011 0.16268357446807E-013 0.12890602187192E+000 0.29221537412180E-009 0.13409700123482E-001 0.10797800901589E-004 0.33759256832243E-015 0.24417030601497E-016 0.85303876201745E-007 0.38167071688893E+000 0.22967674346684E-002 0.82767086665654E-004 0.21919210901243E-012 0.32083248860574E-004 0.65521923672557E-007 0.80360307112976E-002 0.14217146677189E-008 0.95228906824675E-004 -.26720646019644E-016 0.19619194253090E-010 0.45489496750789E+000 -.22881024905071E-022 0.48169564630458E+003 0.85970055087255E-002 -.16289662576130E+004 0.10000000000000E+001 0.24598212356077E+003 0.10000000000000E+006 0.49523826762941E-003 0.19834515296113E+002 0.10000000000000E+001 0.10000000000000E+001 0.48169564630458E+003 0.30623736662681E-002 0.00000000000000E+000
  55 -.87901480195814E-001 0.10634137049703E-001 0.42452239330800E-011 0.21563216850672E-013 0.12825406918879E+000 0.30791826272256E-009 0.14107185016093E-001 0.11417871799427E-004 0.38398387831874E-015 0.27902431889664E-016 0.92298867285681E-007 0.38072189112121E+000 0.24315722214207E-002 0.88630838783422E-004 0.25128727039725E-012 0.34365408806404E-004 0.70107141111474E-007 0.86108729158389E-002 0.17133951643391E-008 0.10255469775968E-003 -.27258767001534E-016 0.20771298699768E-010 0.45500313921718E+000 -.22839004309786E-022 0.49008997048638E+003 0.84262219437022E-002 -.16174563658210E+004 0.10000000000000E+001 0.24791141993279E+003 0.10000000000000E+006 0.48653142128286E-003 0.19825373741736E+002 0.10000000000000E+001 0.10000000000000E+001 0.49008997048638E+003 0.33917615948743E-002 0.86386021407536E-026
