[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.12039711612547E+000 0.10036890423177E-001 0.21387778925807E-016 0.11305287424875E-016 0.13703245414371E+000 0.58789018014513E-013 0.36007778121526E-004 0.17626917626299E-007 0.55562594706043E-021 0.28433183557055E-022 0.59064269319858E-009 0.40684690209799E+000 0.32397956120894E-005 0.15526279783250E-007 -.12148786635067E-018 0.83592675533821E-008 0.11073778222595E-010 0.20455713906893E-005 0.37316082407054E-014 0.18956874809991E-007 -.96490583817571E-021 0.27861445910890E-013 0.44604239911885E+000 -.57841166443624E-023 0.30119620624542E+003 0.28676951450908E-001 -.18872981182600E+004 0.10000000000000E+001 0.41740414197865E+003 0.10000000000000E+006 0.79001143473431E-003 0.19784157002950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30119620624542E+003 0.18535289870660E-006 0.21747314707936E-025
  12 -.11509056570383E+000 0.99451803596666E-002 0.11041528336596E-015 0.20617122500272E-016 0.13713978212666E+000 0.30682486930870E-012 0.80141551289829E-004 0.41860582267519E-007 0.65789715245377E-020 0.34429746869480E-021 0.13522679778401E-008 0.40674909304890E+000 0.77430835051396E-005 0.47220183010285E-007 0.70497893732597E-019 0.26147010096488E-007 0.48079332029786E-010 0.62128912901720E-005 0.19917364602056E-013 0.62746054495924E-007 -.18515740154612E-020 0.66877775946674E-013 0.44607166756412E+000 -.84680601611532E-023 0.30227965997573E+003 0.27253922386940E-001 -.18856733394345E+004 0.10000000000000E+001 0.41762377796969E+003 0.10000000000000E+006 0.78787232479999E-003 0.19801561804617E+002 0.10000000000000E+001 0.10000000000000E+001 0.30227965997573E+003 0.87225725280124E-006 0.19080815516913E-025
  13 -.11174738311228E+000 0.98801911433351E-002 0.29762076220139E-015 0.29675164150382E-016 0.13722505266472E+000 0.81344366304215E-012 0.12953231969568E-003 0.70349827720350E-007 0.28621420769917E-019 0.15061824239454E-020 0.22239313301232E-008 0.40660074689967E+000 0.13064240639226E-004 0.92070578211149E-007 0.89440587133134E-018 0.51838302774626E-007 0.11499868990745E-009 0.12104409788099E-004 0.54785285097820E-013 0.12873796193812E-006 -.27432435293319E-020 0.11312959569059E-012 0.44613896298557E+000 -.10000874206810E-022 0.30338200796540E+003 0.26280677169632E-001 -.18838533381873E+004 0.99999999999999E+000 0.41788163076703E+003 0.10000000000000E+006 0.78552708201994E-003 0.19814615942178E+002 0.10000000000000E+001 0.10000000000000E+001 0.30338200796540E+003 0.22061593801832E-005 0.18000972240245E-025
  14 -.10916079595009E+000 0.98269593580974E-002 0.62398896102259E-015 0.39068269922673E-016 0.13729893121126E+000 0.16639736316208E-011 0.18531571995414E-003 0.10361877262320E-006 0.84677289694323E-019 0.44814014368175E-020 0.32241366442031E-008 0.40641948876652E+000 0.19300674310941E-004 0.15148302692521E-006 0.30302228143083E-017 0.86341963281365E-007 0.21943022420747E-009 0.19903901073023E-004 0.11708445513457E-012 0.22001921299875E-006 -.36808064188874E-020 0.16745464380728E-012 0.44622953546029E+000 -.11025542839215E-022 0.30455295342275E+003 0.25497652333675E-001 -.18818539288720E+004 0.99999999999999E+000 0.41818013327059E+003 0.10000000000000E+006 0.78294993090931E-003 0.19825834691354E+002 0.10000000000000E+001 0.10000000000000E+001 0.30455295342275E+003 0.44032257072245E-005 0.16349358061399E-025
  15 -.10696429759135E+000 0.97804237754365E-002 0.11503076363543E-014 0.49164648591008E-016 0.13736527413813E+000 0.29758377029382E-011 0.24885658204645E-003 0.14252456333390E-006 0.20513900154205E-018 0.10920296228143E-019 0.43784681451430E-008 0.40620831330057E+000 0.26615541404387E-004 0.22819695344353E-006 0.82166909582667E-017 0.13136898414790E-006 0.37272027350356E-009 0.29970039474494E-004 0.22014346198681E-012 0.34197531946359E-006 -.46904216303905E-020 0.23128108684829E-012 0.44633969780250E+000 -.11777401268161E-022 0.30582607581977E+003 0.24822564251180E-001 -.18796522074327E+004 0.99999999999999E+000 0.41852550876689E+003 0.10000000000000E+006 0.78009402987988E-003 0.19836093260516E+002 0.10000000000000E+001 0.10000000000000E+001 0.30582607581977E+003 0.77761272573361E-005 0.11069283765118E-025
  16 -.10502535761036E+000 0.97389046023543E-002 0.19499520855919E-014 0.60113400149395E-016 0.13742472223305E+000 0.48702764165818E-011 0.32051739108332E-003 0.18738798012884E-006 0.43559504376742E-018 0.23328416847150E-019 0.56956293707153E-008 0.40597028263446E+000 0.35072739508098E-004 0.32433558361711E-006 0.19217653611103E-016 0.18829322934627E-006 0.58655939299802E-009 0.42580527377595E-004 0.38088584402168E-012 0.49927376681701E-006 -.57762420599089E-020 0.30517810256557E-012 0.44646671429386E+000 -.12342925834599E-022 0.30720832151266E+003 0.24221384403196E-001 -.18772553886821E+004 0.99999999999999E+000 0.41891935266361E+003 0.10000000000000E+006 0.77695860852790E-003 0.19845659399955E+002 0.10000000000000E+001 0.10000000000000E+001 0.30720832151266E+003 0.12669358452676E-004 0.93450088907908E-026
  17 -.10327021923428E+000 0.97014641801001E-002 0.31145958643531E-014 0.72069123021081E-016 0.13747737442647E+000 0.74777618023166E-011 0.40066415992743E-003 0.23854777298505E-006 0.84140401265902E-018 0.45343244734092E-019 0.71848601757114E-008 0.40570732390149E+000 0.44740024387049E-004 0.44218479383033E-006 0.40417572063122E-016 0.25859371360657E-006 0.87404517762585E-009 0.58034486328858E-004 0.62130196180575E-012 0.69698954902441E-006 -.69412095208311E-020 0.38974969110031E-012 0.44660875443807E+000 -.12778081808715E-022 0.30870522971987E+003 0.23674262305635E-001 -.18746676639122E+004 0.99999999999999E+000 0.41936352302111E+003 0.10000000000000E+006 0.77354252533212E-003 0.19854678354679E+002 0.10000000000000E+001 0.10000000000000E+001 0.30870522971987E+003 0.19483492054790E-004 0.11260403129400E-025
  18 -.10165217847444E+000 0.96675094935468E-002 0.47594691640007E-014 0.85216357733958E-016 0.13752308154873E+000 0.10938694304387E-010 0.48973250845956E-003 0.29639862075807E-006 0.15130475932802E-017 0.82066511767902E-019 0.88571506445038E-008 0.40542059521080E+000 0.55696161189745E-004 0.58428532653809E-006 0.78445519520299E-016 0.34391058408928E-006 0.12499907897356E-008 0.76664582824699E-004 0.96995237241111E-012 0.94077898340733E-006 -.81887161947591E-020 0.48569690778731E-012 0.44676454500139E+000 -.13119627469565E-022 0.31032283927720E+003 0.23168516316910E-001 -.18718896658993E+004 0.99999999999999E+000 0.41986039221290E+003 0.10000000000000E+006 0.76984215080764E-003 0.19863240519219E+002 0.10000000000000E+001 0.10000000000000E+001 0.31032283927720E+003 0.28686630114339E-004 0.70767194882104E-026
  19 -.10014085691181E+000 0.96366756929637E-002 0.70272316861451E-014 0.99765994052055E-016 0.13756149611268E+000 0.15398472498575E-010 0.58813174060987E-003 0.36132831181679E-006 0.25711912463953E-017 0.14039691331826E-018 0.10723490888300E-007 0.40511105919133E+000 0.68019063843937E-004 0.75329524557589E-006 0.14288773515114E-015 0.44596364770860E-006 0.17306546926235E-008 0.98819035310063E-004 0.14633076445672E-011 0.12366656022764E-005 -.95210103995226E-020 0.59371396142293E-012 0.44693298943884E+000 -.13391979296065E-022 0.31206619682154E+003 0.22695625607932E-001 -.18689222661197E+004 0.99999999999999E+000 0.42041226247000E+003 0.10000000000000E+006 0.76585578848034E-003 0.19871397115271E+002 0.10000000000000E+001 0.10000000000000E+001 0.31206619682154E+003 0.40812471056513E-004 0.87974835837409E-026
  20 -.98714742542547E-001 0.96087186970378E-002 0.10094689688337E-013 0.11597228689026E-015 0.13759216779797E+000 0.21006361100101E-010 0.69629200965185E-003 0.43374658312936E-006 0.41726611242501E-017 0.22943171033127E-018 0.12795788608433E-007 0.40477945365779E+000 0.81791247402987E-004 0.95205712742721E-006 0.24715593402321E-015 0.56659235902441E-006 0.23339256430460E-008 0.12487048272448E-003 0.21478092737332E-011 0.15911640094376E-005 -.10940174514556E-019 0.71453576497519E-012 0.44711314739375E+000 -.13612356344648E-022 0.31394041697552E+003 0.22249397620739E-001 -.18657653299188E+004 0.99999999999999E+000 0.42102159814097E+003 0.10000000000000E+006 0.76158179226570E-003 0.19879179643984E+002 0.10000000000000E+001 0.10000000000000E+001 0.31394041697552E+003 0.56469309360143E-004 0.92064514923805E-026
  21 -.97357519395894E-001 0.95834652747784E-002 0.14182011275684E-013 0.13414992166787E-015 0.13761457702546E+000 0.27915550524694E-010 0.81470476608198E-003 0.51411284031058E-006 0.65175626701985E-017 0.36095471286584E-018 0.15087727086614E-007 0.40442624489185E+000 0.97105144735792E-004 0.11836882576363E-005 0.40955124072770E-015 0.70781102158267E-006 0.30796437513371E-008 0.15522787030320E-003 0.30826619182617E-011 0.20114589476333E-005 -.12448435907834E-019 0.84898459826465E-012 0.44730423975648E+000 -.13793272593256E-022 0.31595143188108E+003 0.21825142554674E-001 -.18624167976260E+004 0.99999999999999E+000 0.42169124019455E+003 0.10000000000000E+006 0.75701717790630E-003 0.19886609114706E+002 0.10000000000000E+001 0.10000000000000E+001 0.31595143188108E+003 0.76353857254236E-004 0.10849168036974E-025
  22 -.96056731879566E-001 0.95608000232504E-002 0.19562365023036E-013 0.15468353591315E-015 0.13762813254661E+000 0.36279855974861E-010 0.94389312827800E-003 0.60291771539785E-006 0.98562138310081E-017 0.54994135753126E-018 0.17614308777500E-007 0.40405177330453E+000 0.11405966544646E-003 0.14515507537396E-005 0.65445319259042E-015 0.87179141780043E-006 0.39895767419105E-008 0.19033260936508E-003 0.43429444023226E-011 0.25053759026883E-005 -.14047923604495E-019 0.99793999620283E-012 0.44750555544120E+000 -.13943974400747E-022 0.31810547855940E+003 0.21419305474904E-001 -.18588737796997E+004 0.99999999999999E+000 0.42242423248072E+003 0.10000000000000E+006 0.75215903447301E-003 0.19893697060385E+002 0.10000000000000E+001 0.10000000000000E+001 0.31810547855940E+003 0.10125730449797E-003 0.11256445784295E-025
  23 -.94802917558845E-001 0.95406542344960E-002 0.26572423245397E-013 0.17803916384444E-015 0.13763218002087E+000 0.46248541203418E-010 0.10843749089186E-002 0.70065794351748E-006 0.14495302345674E-016 0.81504888081420E-018 0.20391232837774E-007 0.40365638848774E+000 0.13275543494117E-003 0.17591844806120E-005 0.10135780087135E-014 0.10608216657787E-005 0.50871979279770E-008 0.23064987848235E-003 0.60231409716693E-011 0.30812742330960E-005 -.15740008786736E-019 0.11622968803157E-011 0.44771636956434E+000 -.14071338902131E-022 0.32040851345627E+003 0.21029162511248E-001 -.18551336293662E+004 0.99999999999999E+000 0.42322360529121E+003 0.10000000000000E+006 0.74700601093715E-003 0.19900446407318E+002 0.10000000000000E+001 0.10000000000000E+001 0.32040851345627E+003 0.13206621962165E-003 0.12771921642653E-025
  24 -.93588648680789E-001 0.95229902218696E-002 0.35626238630808E-013 0.20478645564891E-015 0.13762601860508E+000 0.57963065205835E-010 0.12366678840190E-002 0.80783943703627E-006 0.20804308580099E-016 0.11791513466286E-017 0.23435087764137E-007 0.40324044218130E+000 0.15329538914246E-003 0.21103143372225E-005 0.15273679147177E-014 0.12773099010127E-005 0.63976516617049E-008 0.27666968534129E-003 0.82417233666722E-011 0.37480705931971E-005 -.17525877579422E-019 0.13429706601030E-011 0.44793594259866E+000 -.14180515801178E-022 0.32286634852731E+003 0.20652549871961E-001 -.18511937412422E+004 0.99999999999999E+000 0.42409239884541E+003 0.10000000000000E+006 0.74155809834274E-003 0.19906854364695E+002 0.10000000000000E+001 0.10000000000000E+001 0.32286634852731E+003 0.16976874801740E-003 0.13206445787224E-025
  25 -.92407842014064E-001 0.95077905629512E-002 0.47233110716660E-013 0.23562992604078E-015 0.13760890904686E+000 0.71555126014559E-010 0.14013069319002E-002 0.92498926196365E-006 0.29222434921156E-016 0.16699365115069E-017 0.26763803698013E-007 0.40280424723004E+000 0.17578708775879E-003 0.25088909413537E-005 0.22465367830557E-014 0.15238086402982E-005 0.79478328220187E-008 0.32891231880278E-003 0.11147042292966E-010 0.45153282156905E-005 -.19406115738789E-019 0.15409174937903E-011 0.44816353900869E+000 -.14275409263987E-022 0.32548495139466E+003 0.20287694967956E-001 -.18470510770287E+004 0.99999999999999E+000 0.42503375683580E+003 0.10000000000000E+006 0.73581602836419E-003 0.19912914683126E+002 0.10000000000000E+001 0.10000000000000E+001 0.32548495139466E+003 0.21546503399191E-003 0.63839864583296E-026
  26 -.91255418871829E-001 0.94950532788044E-002 0.62018802141255E-013 0.27144763852548E-015 0.13758007616669E+000 0.87144039269176E-010 0.15788455045169E-002 0.10526571531057E-005 0.40265147551287E-016 0.23205153451016E-017 0.30396819795363E-007 0.40234808098121E+000 0.20034303913828E-003 0.29591026206710E-005 0.32337002862998E-014 0.18030216265425E-005 0.97663574623874E-008 0.38793005640381E-003 0.14924487369335E-010 0.53932958613173E-005 -.21380732423625E-019 0.17571371004718E-011 0.44839842262890E+000 -.14359007391230E-022 0.32827047047966E+003 0.19933130661328E-001 -.18427021355801E+004 0.99999999999999E+000 0.42605093223061E+003 0.10000000000000E+006 0.72978128293163E-003 0.19918618483061E+002 0.10000000000000E+001 0.10000000000000E+001 0.32827047047966E+003 0.27037584417148E-003 0.67783119907731E-026
  27 -.90127128324933E-001 0.94847889657436E-002 0.80750234009002E-013 0.31334094528901E-015 0.13753871273439E+000 0.10483335008331E-009 0.17698460862528E-002 0.11914090717350E-005 0.54529682135046E-016 0.31700050394834E-017 0.34355040442952E-007 0.40187221380641E+000 0.22707949314262E-003 0.34653585171703E-005 0.45650125771034E-014 0.21177926042083E-005 0.11883388483570E-007 0.45430510193215E-003 0.19805051268499E-010 0.63928906158690E-005 -.23449520606285E-019 0.19926620736406E-011 0.44863983999618E+000 -.14433612169885E-022 0.33122908621526E+003 0.19587638991788E-001 -.18381431783898E+004 0.99999999999999E+000 0.42714723022366E+003 0.10000000000000E+006 0.72345646315020E-003 0.19923954554093E+002 0.10000000000000E+001 0.10000000000000E+001 0.33122908621526E+003 0.33584797961305E-003 0.16292244942005E-025
  28 -.89019389104955E-001 0.94770178018186E-002 0.10436497755670E-012 0.36270220607498E-015 0.13748398474679E+000 0.12470785558666E-009 0.19748739267282E-002 0.13418227761278E-005 0.72699779687766E-016 0.42640973266745E-017 0.38660862416350E-007 0.40137692364188E+000 0.25611560888568E-003 0.40322742136396E-005 0.63318006635521E-014 0.24710953218980E-005 0.14330424377244E-007 0.52864786826772E-003 0.26075764066644E-010 0.75256828785028E-005 -.25611293196071E-019 0.22485504646605E-011 0.44888701238601E+000 -.14501027347381E-022 0.33436692077698E+003 0.19250189588538E-001 -.18333703385545E+004 0.99999999999999E+000 0.42832596963637E+003 0.10000000000000E+006 0.71684549578656E-003 0.19928909804239E+002 0.10000000000000E+001 0.10000000000000E+001 0.33436692077698E+003 0.41335947596275E-003 0.16764239941356E-025
  29 -.87929072627118E-001 0.94717665223202E-002 0.13400889706248E-012 0.42131163919286E-015 0.13741503100062E+000 0.14683302395670E-009 0.21945107076001E-002 0.15044979837091E-005 0.95551628968731E-016 0.56557286949641E-017 0.43338635240835E-007 0.40086246070486E+000 0.28757543706391E-003 0.46647113717641E-005 0.86423708412696E-014 0.28660570293651E-005 0.17140287108895E-007 0.61160235926839E-003 0.34093089291112E-010 0.88039889076161E-005 -.27864434471353E-019 0.25259031651160E-011 0.44913915335045E+000 -.14562683839073E-022 0.33769025133159E+003 0.18919889472657E-001 -.18283792595310E+004 0.99999999999999E+000 0.42959055899639E+003 0.10000000000000E+006 0.70995318219537E-003 0.19933470078466E+002 0.10000000000000E+001 0.10000000000000E+001 0.33769025133159E+003 0.50453242576894E-003 0.78813566616852E-026
  30 -.86853409895843E-001 0.94690671317550E-002 0.17108051770405E-012 0.49146621957363E-015 0.13733096306047E+000 0.17125399421820E-009 0.24293559683418E-002 0.16800579271794E-005 0.12395920897138E-015 0.74057442823737E-017 0.48414898883776E-007 0.40032904473346E+000 0.32158825427873E-003 0.53677891818109E-005 0.11623816023029E-013 0.33059644558643E-005 0.20346974977955E-007 0.70384787715152E-003 0.44299200550636E-010 0.10240910685998E-004 -.30205927263156E-019 0.28258667880493E-011 0.44939546927185E+000 -.14619766311889E-022 0.34120552498410E+003 0.18595981629586E-001 -.18231650453118E+004 0.99999999999999E+000 0.43094450273034E+003 0.10000000000000E+006 0.70278517782427E-003 0.19937620415231E+002 0.10000000000000E+001 0.10000000000000E+001 0.34120552498410E+003 0.61114362111889E-003 0.20075562173456E-026
  31 -.85790088697096E-001 0.94689557521159E-002 0.21727613658561E-012 0.57614085806998E-015 0.13723088208538E+000 0.19799074169769E-009 0.26799874453813E-002 0.18691198321568E-005 0.15889370772781E-015 0.95832153093380E-017 0.53917738843424E-007 0.39977695107522E+000 0.35828286294135E-003 0.61467665165372E-005 0.15423204733214E-013 0.37941885517110E-005 0.23984874720032E-007 0.80608377875769E-003 0.57239751423974E-010 0.11850108493902E-004 -.32631909341446E-019 0.31495833046273E-011 0.44965511865558E+000 -.14673275280645E-022 0.34491876617490E+003 0.18277860867048E-001 -.18177230920186E+004 0.99999999999999E+000 0.43239117006432E+003 0.10000000000000E+006 0.69534917133027E-003 0.19941344690517E+002 0.10000000000000E+001 0.10000000000000E+001 0.34491876617490E+003 0.73511526680324E-003 0.21821544434356E-026
