[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 273 0.19240484622234E+001 0.11315652462082E-002 0.10340657839795E-005 -.66687564365005E-009 -.15303946277434E-003 -.42101729840224E-008 0.19340799336505E-003 -.48947415541423E-007 -.50604879018900E-008 -.46446741511574E-009 -.13421472998437E-004 -.12225933074671E-002 0.11318674886989E-003 0.89999196925752E-006 -.42547804100869E-008 -.22027932958385E-005 -.59816234838816E-008 0.54415758650129E-003 -.24487833243303E-007 0.17940198472668E-004 -.10964178123200E-014 0.95466453930426E-012 -.47678406074597E-012 0.00000000000000E+000 -.63054178903651E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.19276394219277E+001 0.11604729040893E-002 0.11446327154138E-005 -.15359262297526E-010 -.15587697606339E-003 0.63203403852617E-009 0.19634271771889E-003 -.48667673788128E-007 -.33604871528851E-008 -.35988271906120E-009 -.10637721038253E-004 -.12582919620767E-002 0.11565507118538E-003 0.87262460878772E-006 -.30562763992844E-008 -.18834801518764E-005 -.58318830405891E-008 0.55437314647905E-003 -.18865074075684E-009 0.22776080172668E-004 -.10027499785350E-014 0.98905267583110E-012 -.49402496292628E-012 0.00000000000000E+000 -.65424908192032E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.19311386845006E+001 0.11877479873297E-002 0.12621018820434E-005 0.75457280288328E-009 -.15852795468803E-003 0.64127356928075E-008 0.19900290233415E-003 -.47881119661606E-007 -.12660072268869E-008 -.22777963120931E-009 -.72072811150253E-005 -.12930865771416E-002 0.11793063978252E-003 0.84359089185820E-006 -.15445991047910E-008 -.14691008160147E-005 -.55752017767592E-008 0.56337918229667E-003 0.28462868867119E-007 0.28091025827452E-004 -.87464219853817E-015 0.10233876427223E-011 -.51125650026188E-012 0.00000000000000E+000 -.67790450118368E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.19345540449008E+001 0.12130548905258E-002 0.13861233158318E-005 0.16577987830845E-008 -.16096193427498E-003 0.13260802843927E-007 0.20135081084113E-003 -.46505665480462E-007 0.12750468940146E-008 -.64419417957448E-010 -.30340171649772E-005 -.13266977487172E-002 0.11997276953056E-003 0.81287469563034E-006 0.32691245575221E-009 -.94250463816788E-006 -.51918154483528E-008 0.57099420235090E-003 0.61835275263603E-007 0.33890102658664E-004 -.70594616040490E-015 0.10574900468617E-011 -.52839205035067E-012 0.00000000000000E+000 -.70144049318495E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.19378939339194E+001 0.12360228582648E-002 0.15161736523266E-005 0.27113606304018E-008 -.16314482119919E-003 0.21326108195338E-007 0.20334437878179E-003 -.44454357719927E-007 0.43205446908409E-008 0.13427954784720E-009 0.19953547067697E-005 -.13588142823738E-002 0.12173514771967E-003 0.78045672821026E-006 0.26091039828758E-008 -.28387763746307E-006 -.46588705633340E-008 0.57702016318090E-003 0.10030202202999E-006 0.40171932696544E-004 -.48947493352296E-015 0.10911544917428E-011 -.54533250840463E-012 0.00000000000000E+000 -.72479919898129E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.19411684118013E+001 0.12562422028373E-002 0.16515851338849E-005 0.39353712855357E-008 -.16503830922678E-003 0.30788669525046E-007 0.20493629499956E-003 -.41637077290533E-007 0.79364161502610E-008 0.37285689887331E-009 0.80185386838766E-005 -.13890931681088E-002 0.12316489163787E-003 0.74630295158156E-006 0.53576490522203E-008 0.52996671428212E-006 -.39494607463594E-008 0.58123886789960E-003 0.14425343807835E-006 0.46928753992256E-004 -.21664863015050E-015 0.11241514063099E-011 -.56196737883989E-012 0.00000000000000E+000 -.74794353864018E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.19443882255289E+001 0.12732418342763E-002 0.17914595465097E-005 0.53538622404086E-008 -.16659744628358E-003 0.41866922078145E-007 0.20607123123379E-003 -.37965930278751E-007 0.12197840990505E-007 0.65634235674989E-009 0.15204744750279E-004 -.14171359970473E-002 0.12419993226407E-003 0.71037151435603E-006 0.86322999262971E-008 0.15260953724044E-005 -.30317117033622E-008 0.58340214060598E-003 0.19408780841543E-006 0.54141970772922E-004 0.12289466314324E-015 0.11562051244052E-011 -.57816400953416E-012 0.00000000000000E+000 -.77085619405966E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.19475631006629E+001 0.12864633229123E-002 0.19344567327611E-005 0.69952105254547E-008 -.16776783609194E-003 0.54823035299252E-007 0.20668300231559E-003 -.33368667876235E-007 0.17188307787639E-007 0.99012341358636E-009 0.23760684285704E-004 -.14424566122738E-002 0.12476627436503E-003 0.67263428607355E-006 0.12493553182047E-007 0.27354194487317E-005 -.18681678328128E-008 0.58322323195609E-003 0.25017443035966E-006 0.61772991649422E-004 0.54162398736432E-015 0.11869592979000E-011 -.59375046094368E-012 0.00000000000000E+000 -.79353540747053E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.19507009664189E+001 0.12952465081066E-002 0.20785198367734E-005 0.88925503719157E-008 -.16848383140266E-003 0.69968853220916E-007 0.20669295871071E-003 -.27813558900204E-007 0.22997456455382E-007 0.13796983961879E-008 0.33938144057566E-004 -.14644593513506E-002 0.12477647747684E-003 0.63309548419927E-006 0.16996965124548E-007 0.41922184646803E-005 -.41528217310195E-009 0.58037407244636E-003 0.31280408959214E-006 0.69752351978798E-004 0.10544427313631E-014 0.12159485992220E-011 -.60850152097668E-012 0.00000000000000E+000 -.81600208958704E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.19538094419099E+001 0.12988253154670E-002 0.22206696309582E-005 0.11085329527940E-007 -.16866740101752E-003 0.87683283519948E-007 0.20600872290420E-003 -.21347665433468E-007 0.29720976406699E-007 0.18305207363049E-008 0.46050904278314E-004 -.14824344806038E-002 0.12412879973571E-003 0.59178475203873E-006 0.22187151099617E-007 0.59340701936723E-005 0.13780215042826E-008 0.57448334550871E-003 0.38216091389376E-006 0.77971396064559E-004 0.16793688400180E-014 0.12425883357564E-011 -.62213385229820E-012 0.00000000000000E+000 -.83833046834986E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.19568985790851E+001 0.12963089085275E-002 0.23568751845808E-005 0.13622768000911E-007 -.16822507872541E-003 0.10844966775513E-006 0.20452020142319E-003 -.14156339972573E-007 0.37463813477210E-007 0.23479954566086E-008 0.60507667742696E-004 -.14955468307873E-002 0.12270431324514E-003 0.54872837195586E-006 0.28091733876270E-007 0.80027597029167E-005 0.35735798046747E-008 0.56512318090084E-003 0.45831599379995E-006 0.86274445406350E-004 0.24389195572269E-014 0.12661619731767E-011 -.63430044636696E-012 0.00000000000000E+000 -.86069793832761E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.19599809106645E+001 0.12866346842408E-002 0.24814555254081E-005 0.16567410108812E-007 -.16704163265831E-003 0.13289647708603E-006 0.20209253365073E-003 -.66714049468611E-008 0.46336958167907E-007 0.29369650890809E-008 0.77851727211684E-004 -.15027850618617E-002 0.12036182081761E-003 0.50395350372750E-006 0.34706904512571E-007 0.10443927042551E-004 0.62475307050950E-008 0.55178798813066E-003 0.54114051877943E-006 0.94437573814368E-004 0.33617022019614E-014 0.12857611975677E-011 -.64456144988485E-012 0.00000000000000E+000 -.88343093963339E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.19630692698802E+001 0.12685235601811E-002 0.25857287989528E-005 0.19996967510518E-007 -.16497313436764E-003 0.16182914904847E-006 0.19855957181586E-003 0.24309877209532E-009 0.56438027766751E-007 0.36000016318043E-008 0.98801722743572E-004 -.15028948851036E-002 0.11693461372864E-003 0.45753277709726E-006 0.41966410483384E-007 0.13303244284419E-004 0.94933273921858E-008 0.53388273006349E-003 0.63006515803209E-006 0.10213034167980E-003 0.44836701861418E-014 0.13001877484897E-011 -.65233570933794E-012 0.00000000000000E+000 -.90705819008600E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.19661758415721E+001 0.12404548439374E-002 0.26560781900941E-005 0.24005428542150E-007 -.16184036756491E-003 0.19626975284589E-006 0.19371817033980E-003 0.50281240723260E-008 0.67811806438211E-007 0.43342283389092E-008 0.12430583871127E-003 -.14943263350041E-002 0.11223061266401E-003 0.40962388907952E-006 0.49691817794416E-007 0.16619252788820E-004 0.13427003845256E-007 0.51072094837430E-003 0.72368075026741E-006 0.10886824192268E-003 0.58493435768917E-014 0.13078464073589E-011 -.65684787546791E-012 0.00000000000000E+000 -.93240428926725E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.19693123031240E+001 0.12006590658199E-002 0.26713606458856E-005 0.28703716266944E-007 -.15742142385172E-003 0.23751392951372E-006 0.18732192777341E-003 0.51804358545615E-008 0.80375241697028E-007 0.51256780743864E-008 0.15561208976128E-003 -.14751925876542E-002 0.10603652697380E-003 0.36050091785250E-006 0.57516597717121E-007 0.20411095113988E-004 0.18199584709892E-007 0.48153083093174E-003 0.81907977613343E-006 0.11395566818466E-003 0.75127958108089E-014 0.13066153884554E-011 -.65706409213312E-012 0.00000000000000E+000 -.96072907180581E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.19724884862221E+001 0.11471722036547E-002 0.26018442654682E-005 0.34214415432233E-007 -.15144682315910E-003 0.28720077153947E-006 0.17907903034602E-003 -.25306575739815E-008 0.93785891647651E-007 0.59403750571752E-008 0.19431802387236E-003 -.14432641174152E-002 0.98133752540064E-004 0.31061307573563E-006 0.64785734716896E-007 0.24654476701026E-004 0.24019679404837E-007 0.44549857461135E-003 0.91084445832907E-006 0.11641994070293E-003 0.95360019029253E-014 0.12936823975005E-011 -.65160919970173E-012 0.00000000000000E+000 -.99388639903176E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.19756789094722E+001 0.10787580049169E-002 0.24065296958413E-005 0.40582839217145E-007 -.14368646404934E-003 0.34671340251622E-006 0.16876921988327E-003 -.19647593154863E-007 0.10709107500117E-006 0.67051740801620E-008 0.24186420215782E-003 -.13965941509577E-002 0.88437323605399E-004 0.26113011295032E-006 0.70404322123493E-007 0.29194578249197E-004 0.31139491645204E-007 0.40233017518044E-003 0.98899948938485E-006 0.11499161371492E-003 0.11957439639163E-013 0.12657271123487E-011 -.63884227599391E-012 0.00000000000000E+000 -.10340577131787E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.19787516985051E+001 0.99806886627059E-003 0.20149688039179E-005 0.47492034158814E-007 -.13430208856752E-003 0.41455190455790E-006 0.15667458037459E-003 -.37355303236546E-007 0.11796071764834E-006 0.72658393542462E-008 0.29756215043313E-003 -.13361936476184E-002 0.77410624306604E-004 0.21489481370941E-006 0.72655388310928E-007 0.33589434729373E-004 0.39758155470075E-007 0.35395661296469E-003 0.10356557238908E-005 0.10859718292881E-003 0.14694894758551E-013 0.12210314008702E-011 -.61786314781440E-012 0.00000000000000E+000 -.10821332782174E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.19815848673010E+001 0.91075588874276E-003 0.13654045074400E-005 0.54367301884582E-007 -.12379071225462E-003 0.48708959805584E-006 0.14343692323289E-003 -.23421980909742E-007 0.12331375968532E-006 0.74346550252629E-008 0.35878625201385E-003 -.12661701451710E-002 0.65878110166919E-004 0.17423445373849E-006 0.69960218290123E-007 0.37303213850625E-004 0.50134034106103E-007 0.30364118872622E-003 0.10312568885582E-005 0.97216300394595E-004 0.17581377546949E-013 0.11608102130260E-011 -.58919579528650E-012 0.00000000000000E+000 -.11373098526823E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.19841712602344E+001 0.82112053346008E-003 0.43429318914865E-006 0.60750646618789E-007 -.11251785278309E-003 0.56166714376565E-006 0.12945401320849E-003 0.85905747385357E-007 0.12051710537269E-006 0.70715395228326E-008 0.42321060237967E-003 -.11902677295066E-002 0.54428865250091E-004 0.13930023820145E-006 0.61593562962182E-007 0.39955736811691E-004 0.62665884610468E-007 0.25354509932166E-003 0.96202222016933E-006 0.81633566825387E-004 0.20503071867792E-013 0.10867753094377E-011 -.55363919065272E-012 0.00000000000000E+000 -.11984180367701E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.19865434659975E+001 0.73229049712029E-003 -.79395565305821E-006 0.66242914452428E-007 -.10073097984439E-003 0.63531269877475E-006 0.11492795581105E-003 0.38820230446948E-006 0.10708757662226E-006 0.60601230831312E-008 0.48862191943918E-003 -.11115048346584E-002 0.43463267457954E-004 0.10941853976068E-006 0.47341180280860E-007 0.41249168589231E-004 0.77428348313450E-007 0.20508482993126E-003 0.81691404935745E-006 0.63009827721347E-004 0.23405616608074E-013 0.10002529731714E-011 -.51182929488975E-012 0.00000000000000E+000 -.12637686399481E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.19887379991804E+001 0.64686526933176E-003 -.23161619360535E-005 0.70499817499598E-007 -.88630293611028E-004 0.70342434274162E-006 0.99973010097899E-004 0.10082958042473E-005 0.80626856539516E-007 0.43027265396264E-008 0.55254871293324E-003 -.10325276787456E-002 0.33287230808102E-004 0.83791488274986E-007 0.27411860186615E-007 0.40921439089228E-004 0.93395719155630E-007 0.15939164611410E-003 0.58688681466547E-006 0.42761850703399E-004 0.26298650373093E-013 0.90219889802223E-012 -.46424877419766E-012 0.00000000000000E+000 -.13309560950350E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.19907886024161E+001 0.56713276575935E-003 -.40465121037658E-005 0.73538115705190E-007 -.76395613903086E-004 0.75963676225706E-006 0.84671095659208E-004 0.20785075254496E-005 0.39021962924568E-007 0.17334124340359E-008 0.61210555249455E-003 -.95575643947044E-003 0.24146581021950E-004 0.61719920576202E-007 0.24971353246135E-008 0.38749845950252E-004 0.10757747624147E-006 0.11747835213810E-003 0.26571285056289E-006 0.22526890059433E-004 0.29279854364923E-013 0.79318305521321E-012 -.41123145478906E-012 0.00000000000000E+000 -.13968366897313E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.19927284757081E+001 0.49489695972912E-003 -.55487076223559E-005 0.77163221982734E-007 -.64180075271170E-004 0.79971985078309E-006 0.69091572239975E-004 0.37057977671960E-005 -.19170834918377E-007 -.16590803340500E-008 0.66373371878549E-003 -.88319525236809E-003 0.16234069817474E-004 0.42693171588067E-007 -.26154240472429E-007 0.34572491314475E-004 0.11430578744765E-006 0.80278848014174E-004 -.14871634809195E-006 0.41423471575873E-005 0.32544487038718E-013 0.67310589673987E-012 -.35282519188929E-012 0.00000000000000E+000 -.14575729947006E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.19945913007794E+001 0.43059136333939E-003 -.48755790164567E-005 0.90834894647246E-007 -.52100547942741E-004 0.83952889395005E-006 0.53292138800991E-004 0.59234983782267E-005 -.93640855074263E-007 -.57994803753570E-008 0.70181551662744E-003 -.81547916554007E-003 0.97096395771592E-005 0.26491710897943E-007 -.56601994262110E-007 0.28320680642704E-004 0.10489435131962E-006 0.48754136126815E-004 -.64941544011791E-006 -.10275728206568E-004 0.36225628752343E-013 0.54072487890350E-012 -.28847525382792E-012 0.00000000000000E+000 -.15084611785871E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 298 0.19964078154638E+001 0.36885194668017E-003 0.64548597374623E-005 0.15191126173698E-006 -.40199629119621E-004 0.97086177288033E-006 0.37208510519248E-004 0.86099462563443E-005 -.17718324075400E-006 -.10531214829728E-007 0.71293822460730E-003 -.74717197249456E-003 0.47363574853995E-005 0.13333257650214E-007 -.85605816306756E-007 0.20102396656113E-004 0.68266939453203E-007 0.24091189943235E-004 -.11903130125723E-005 -.18107520020399E-004 0.39376627465351E-013 0.39272868741983E-012 -.21605265744259E-012 0.00000000000000E+000 -.15434725369116E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 299 0.19982053602234E+001 0.27719001363986E-003 0.65420117470880E-004 0.34497340605090E-006 -.28090138366883E-004 0.13748399266071E-005 0.20010924271472E-004 0.11357386105938E-004 -.22689419876690E-006 -.15699195758582E-007 0.65253636496082E-003 -.64435895387283E-003 0.14806310605913E-005 0.40002150166288E-008 -.10236320688445E-006 0.10349793704977E-004 -.12952908566676E-008 0.76723884665739E-005 -.15058792033966E-005 -.15999301351334E-004 0.35446792538634E-013 0.21989930955757E-012 -.12767305104810E-012 0.00000000000000E+000 -.15550798961202E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 300 0.20000000000000E+001 0.00000000000000E+000 0.33410073508673E-003 0.00000000000000E+000 -.13242514148308E-004 0.35232656308724E-006 -.35232656308724E-006 0.13242514148308E-004 0.00000000000000E+000 0.00000000000000E+000 0.34699092267196E-003 -.34699092267196E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.15340767802366E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
