[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  72 -.11592827237362E+000 -.78419151580473E-009 -.24912435491186E-010 -.24359100232388E-013 -.21395349492411E-008 -.14878040262789E-011 0.15384345222022E-008 0.61872054833781E-009 -.85535876136586E-018 -.53463072606448E-019 -.59105368124491E-009 -.68499649350025E-009 -.21129909470787E-009 0.22603645573371E-009 -.14817615416912E-013 0.12629369582384E-008 0.10104853483343E-011 0.12391086268190E-009 -.13913130242499E-009 0.13910534071528E-010 -.41007138681759E-030 0.42795636795880E-030 -.89424905706061E-032 0.00000000000000E+000 0.62434928315668E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  73 -.11259214174717E+000 -.97599810619409E-009 -.31171227517596E-010 -.31843519068733E-013 -.25685860122084E-008 -.17852116610830E-011 0.18396315050547E-008 0.75182306954942E-009 -.12134245039686E-017 -.75229499505274E-019 -.70871992189753E-009 -.78531569621798E-009 -.27907043192760E-009 0.29783700145461E-009 -.19972822228428E-013 0.14790947385388E-008 0.33098745166813E-013 0.14757470426869E-009 -.16968617685010E-009 0.20192065289112E-010 -.80296982812794E-030 0.85382341914731E-030 -.25426795509684E-031 0.00000000000000E+000 0.75516512331063E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  74 -.10923138606871E+000 -.12162051363175E-008 -.39073524051689E-010 -.41572121362829E-013 -.30901066514918E-008 -.21417573399453E-011 0.22050807682707E-008 0.91462096659707E-009 -.17272837913405E-017 -.10618804600844E-018 -.85143967438446E-009 -.90088442994466E-009 -.36621851267667E-009 0.39020861148393E-009 -.26927393911557E-013 0.17350885552423E-008 -.11864071595441E-011 0.17504363464892E-009 -.20681974517324E-009 0.29005503857573E-010 -.15829957397094E-029 0.17247743881856E-029 -.70889324238120E-031 0.00000000000000E+000 0.91547391664534E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  75 -.10586413961805E+000 -.15152869019599E-008 -.49029657866345E-010 -.54160609755521E-013 -.37212373112580E-008 -.25668618011371E-011 0.26463008139140E-008 0.11130988120162E-008 -.24630427199104E-017 -.15010715658522E-018 -.10240554522622E-008 -.10330526539251E-008 -.47687192436617E-009 0.50760323685303E-009 -.36262868167477E-013 0.20369146571042E-008 -.26157365955744E-011 0.20660025631895E-009 -.25175911652133E-009 0.41215929538921E-010 -.31305601524224E-029 0.35162308554629E-029 -.19283535152026E-030 0.00000000000000E+000 0.11109170908184E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  76 -.10251234086798E+000 -.18845943612595E-008 -.61516977760628E-010 -.70344151037934E-013 -.44799439932329E-008 -.30700970031549E-011 0.31750995825908E-008 0.13538295057069E-008 -.35117793615987E-017 -.21211073760838E-018 -.12318078990436E-008 -.11827509065219E-008 -.61527776680718E-009 0.65464616941505E-009 -.48707163747095E-013 0.23905215928801E-008 -.42176241241462E-011 0.24238745523026E-009 -.30580232602899E-009 0.57882443343406E-010 -.61818131989785E-029 0.71999182146211E-029 -.50905250782130E-030 0.00000000000000E+000 0.13473941374671E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  77 -.99183836276171E-001 -.23382616246713E-008 -.77141612490169E-010 -.91057196483158E-013 -.53888886096353E-008 -.36635211780408E-011 0.38062148579284E-008 0.16452680497533E-008 -.50019693388066E-017 -.29933946143569E-018 -.14814597832278E-008 -.13512012801711E-008 -.78640745597710E-009 0.83679504324618E-009 -.65206541816881E-013 0.28036356094359E-008 -.59721931991950E-011 0.28253722782464E-009 -.37057430607919E-009 0.80374714122670E-010 -.12160557739951E-028 0.14766546518894E-028 -.13029943894716E-029 0.00000000000000E+000 0.16322488557427E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  78 -.95876459583216E-001 -.28942174923147E-008 -.96692959451216E-010 -.11751809833706E-012 -.64770854098800E-008 -.43626787444917E-011 0.45583424354484E-008 0.19984256159448E-008 -.71180164583030E-017 -.42193643548289E-018 -.17818276513246E-008 -.15399932311480E-008 -.99622429676112E-009 0.10606492901308E-008 -.87018811888829E-013 0.32863492656853E-008 -.78791811090068E-011 0.32716140111402E-009 -.44814636999016E-009 0.11049138431534E-009 -.23818567967911E-028 0.30299641914006E-028 -.32405369730472E-029 0.00000000000000E+000 0.19747831907417E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.92584554295424E-001 -.35747771215135E-008 -.12119084163700E-009 -.15130689056293E-012 -.77806296954579E-008 -.51868984663950E-011 0.54544756936274E-008 0.24272981512280E-008 -.10124801264516E-016 -.59429540291074E-018 -.21440908684832E-008 -.17509265262209E-008 -.12517325816416E-008 0.13340382939926E-008 -.11580797236559E-012 0.38512518077768E-008 -.99544059586254E-011 0.37627321317313E-009 -.54109271538079E-009 0.15058455182084E-009 -.46460329935124E-028 0.62166027264099E-028 -.78528486644874E-029 0.00000000000000E+000 0.23864720365253E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.89306216353488E-001 -.44062229791544E-008 -.15191151067079E-009 -.19442064995123E-012 -.93415706113856E-008 -.61585717685528E-011 0.65209417249996E-008 0.29487163652480E-008 -.14399520478880E-016 -.83666216406157E-018 -.25816065661349E-008 -.19855757916393E-008 -.15605770764088E-008 0.16656391064240E-008 -.15373425810649E-012 0.45127929232646E-008 -.12220565751781E-010 0.42962511433482E-009 -.65241377536774E-009 0.20363952090317E-009 -.90210570824975E-028 0.12735856876068E-027 -.18573998967851E-028 0.00000000000000E+000 0.28805726084983E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.86042899391134E-001 -.54189919685775E-008 -.19043527991230E-009 -.24935795784849E-012 -.11208094047490E-007 -.73032500612370E-011 0.77873694021328E-008 0.35825967179580E-008 -.20477553558118E-016 -.11774316958722E-017 -.31100901813380E-008 -.22451654400095E-008 -.19308287133141E-008 0.20647994729549E-008 -.20357795347438E-012 0.52873158070175E-008 -.14704596710459E-010 0.48657890588392E-009 -.78553110506054E-009 0.27339082468061E-009 -.17417330757592E-027 0.25999584383032E-027 -.42911268127199E-028 0.00000000000000E+000 0.34721365932392E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.82793586311666E-001 -.66498804980136E-008 -.23876381042993E-009 -.31929670513987E-012 -.13438350077495E-007 -.86517284438214E-011 0.92891498357943E-008 0.43534207796016E-008 -.29123606073295E-016 -.16566242707518E-017 -.37488412539616E-008 -.25309528260550E-008 -.23714626934519E-008 0.25421206458596E-008 -.26894694673536E-012 0.61946151567284E-008 -.17445022908333E-010 0.54602650520011E-009 -.94451300944343E-009 0.36460399000120E-009 -.33418550281881E-027 0.52810933020220E-027 -.96961913691692E-028 0.00000000000000E+000 0.41791826851489E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.79556407181678E-001 -.81430547487269E-008 -.29942807683156E-009 -.40827758210423E-012 -.16101899305569E-007 -.10240816010131E-010 0.11068227679202E-007 0.52909815654736E-008 -.41433745962278E-016 -.23308464943993E-017 -.45213266208813E-008 -.28441895051703E-008 -.28922931836250E-008 0.31094830261203E-008 -.35452708967070E-012 0.72584259342657E-008 -.20487381210994E-010 0.60614933405872E-009 -.11341160035133E-008 0.48333782013250E-009 -.63694888096090E-027 0.10661465160163E-026 -.21459881752768E-027 0.00000000000000E+000 0.50231112238183E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.76329823401666E-001 -.99509641317634E-008 -.37560595963591E-009 -.52140654792163E-012 -.19280959587426E-007 -.12113876586714E-010 0.13173793967112E-007 0.64310431103048E-008 -.58979228940546E-016 -.32801694921588E-017 -.54557084466397E-008 -.31861113162403E-008 -.35037875607088E-008 0.37799673967133E-008 -.46637381469717E-012 0.85068734069918E-008 -.23879995629495E-010 0.66408069334108E-009 -.13597698632600E-008 0.63724564571258E-009 -.12055038290938E-026 0.21371223531594E-026 -.46580926203282E-027 0.00000000000000E+000 0.60290573253783E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.73112423869387E-001 -.12135778089731E-007 -.47127229711396E-009 -.66510932339189E-012 -.23072535645482E-007 -.14321744732051E-010 0.15663648234978E-007 0.78162553354240E-008 -.84014233166227E-016 -.46178686815303E-017 -.65856141409816E-008 -.35581226126435E-008 -.42169771577146E-008 0.45679139227844E-008 -.61228236081448E-012 0.99733331090446E-008 -.27672275345366E-010 0.71546076727727E-009 -.16275613140268E-008 0.83597630967408E-009 -.22648148397449E-026 0.42503758768509E-026 -.99278051855299E-027 0.00000000000000E+000 0.72265371562229E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.69902648913873E-001 -.14771136971803E-007 -.59137929192737E-009 -.84743794000798E-012 -.27591002168675E-007 -.16923716199174E-010 0.18605973714850E-007 0.94971532984939E-008 -.11977525656197E-015 -.65042359158898E-017 -.79510122993383E-008 -.39621434879537E-008 -.50433669852966E-008 0.54890259508628E-008 -.80224754010074E-012 0.11697525528752E-007 -.31913017989707E-010 0.75382365275952E-009 -.19441648211015E-008 0.10916845107336E-008 -.42226381151229E-026 0.83825379789977E-026 -.20799499319374E-026 0.00000000000000E+000 0.86502610110557E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.66699188723325E-001 -.17943556157935E-007 -.74204251255441E-009 -.10783959759784E-011 -.32970005077413E-007 -.19987900176066E-010 0.22080851802534E-007 0.11532763142166E-007 -.17090704079430E-015 -.91659260509296E-017 -.95988195828741E-008 -.44010924881352E-008 -.59946283540792E-008 0.65602904100593E-008 -.10489967420528E-011 0.13726440763495E-007 -.36645868679033E-010 0.76975812826571E-009 -.23166134839109E-008 0.14196075041595E-008 -.78110543432838E-026 0.16386716041026E-025 -.42878308488710E-026 0.00000000000000E+000 0.10340769308907E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.63500860959136E-001 -.21754123187243E-007 -.93074273837916E-009 -.13702873355864E-011 -.39364794079466E-007 -.23591375535915E-010 0.26182356695642E-007 0.13991121250498E-007 -.24406178127188E-015 -.12922535203126E-016 -.11583520588367E-007 -.48797280809446E-008 -.70822999692437E-008 0.77999744217322E-008 -.13685881908746E-011 0.16115576339698E-007 -.41906000562681E-010 0.74981071416812E-009 -.27519576196976E-008 0.18387832669609E-008 -.14331800153577E-025 0.31742733885356E-025 -.87054668658892E-026 0.00000000000000E+000 0.12345266119368E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.60307488718813E-001 -.26318655521054E-007 -.11664630249253E-008 -.17379704404777E-011 -.46951948605517E-007 -.27818392440540E-010 0.31019390412021E-007 0.16948440955931E-007 -.34871104757621E-015 -.18221511305302E-016 -.13966788381703E-007 -.54057516130911E-008 -.83169977903074E-008 0.92271401488631E-008 -.17809592639098E-011 0.18929390649008E-007 -.47710947130061E-010 0.67509950832477E-009 -.32565767484563E-008 0.23727268704103E-008 -.26072609570870E-025 0.60906577415428E-025 -.17416983922279E-025 0.00000000000000E+000 0.14717721659555E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.57121449700172E-001 -.31764719567885E-007 -.14596816539048E-008 -.21989225938097E-011 -.55924062720083E-007 -.32755152084120E-010 0.36713897979231E-007 0.20485767368448E-007 -.49827650091063E-015 -.25686477874606E-016 -.16815188284566E-007 -.59912451368339E-008 -.97069137236538E-008 0.10860380039088E-007 -.23104347314982E-011 0.22240148771491E-007 -.54037892565123E-010 0.51974493590270E-009 -.38349739478588E-008 0.30498126048226E-008 -.46991135530993E-025 0.11566720747320E-024 -.34338035971101E-025 0.00000000000000E+000 0.17517527653578E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.53940479268535E-001 -.38243455404107E-007 -.18229520581463E-008 -.27741271726967E-011 -.66508693848424E-007 -.38496400351205E-010 0.43415221091035E-007 0.24694542972784E-007 -.71192393948841E-015 -.36193091001254E-016 -.20205276516771E-007 -.66564087967324E-008 -.11260150551046E-007 0.12721151270030E-007 -.29870463953668E-011 0.26136034310030E-007 -.60848064879123E-010 0.24856873018316E-009 -.44899819950296E-008 0.39056563367869E-008 -.83901323087406E-025 0.21744634846666E-024 -.66772512689625E-025 0.00000000000000E+000 0.20815875716859E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.50756828679219E-001 -.45939388378377E-007 -.22714336734962E-008 -.34888866096362E-011 -.78983327139568E-007 -.45148160382362E-010 0.51312599469714E-007 0.29680221662582E-007 -.10170691647954E-014 -.50970611219725E-016 -.24227254077372E-007 -.74337926575152E-008 -.12985580118518E-007 0.14835866130441E-007 -.38478173947129E-011 0.30728038944171E-007 -.68094737890789E-010 -.18630689665707E-009 -.52223171299358E-008 0.49859567276516E-008 -.14852022324170E-024 0.40514791777025E-024 -.12831384726427E-024 0.00000000000000E+000 0.24700999225466E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.47568991942452E-001 -.55046623232663E-007 -.28217442570300E-008 -.43711353457091E-011 -.93636346107585E-007 -.52799682308804E-010 0.60614654350926E-007 0.35543326891973E-007 -.14521240570425E-014 -.71707650016602E-016 -.28970489856399E-007 -.83707220136920E-008 -.14886010186342E-007 0.17228845510017E-007 -.49356600849183E-011 0.36137452411725E-007 -.75642687380419E-010 -.84770663573588E-009 -.60265490918099E-008 0.63450077305397E-008 -.26060263957871E-024 0.74818129507792E-024 -.24378932774961E-024 0.00000000000000E+000 0.29266826127330E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.44380374149737E-001 -.65758574458048E-007 -.34910026524984E-008 -.54498216500244E-011 -.11075138498018E-006 -.61506783632038E-010 0.71544821705617E-007 0.42368508093155E-007 -.20698443190352E-014 -.10067280493618E-015 -.34515645136858E-007 -.95345002147632E-008 -.16956120151272E-007 0.19920609806230E-007 -.62978099124316E-011 0.42492346616883E-007 -.83259594434232E-010 -.18151309783473E-008 -.68889628973217E-008 0.80455282029906E-008 -.45280498174504E-024 0.13681919297539E-023 -.45769347400442E-024 0.00000000000000E+000 0.34609154355650E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.41194140392044E-001 -.78270555304345E-007 -.42963553847065E-008 -.67539883458486E-011 -.13061297510246E-006 -.71284642849101E-010 0.84350932635512E-007 0.50221528588583E-007 -.29420680671831E-014 -.14088554062157E-015 -.40933164602654E-007 -.11019818393709E-007 -.19183438325822E-007 0.22930040928202E-007 -.79849771569230E-011 0.49931968620897E-007 -.90628150894278E-010 -.31870030304116E-008 -.77869725002952E-008 0.10160489522752E-007 -.77830696252494E-024 0.24755579738189E-023 -.84862550564700E-024 0.00000000000000E+000 0.40828558199892E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 -.38009014820492E-001 -.92790743571714E-007 -.52548263736571E-008 -.83122897363918E-011 -.15352572526154E-006 -.82104951836476E-010 0.99324518427340E-007 0.59150913872889E-007 -.41661853456870E-014 -.19634244104847E-015 -.48285580262012E-007 -.12958597159319E-007 -.21550103294601E-007 0.26278296357126E-007 -.10050799169655E-010 0.58616449436617E-007 -.97366465556530E-010 -.50843496672711E-008 -.86892882294568E-008 0.12777116171449E-007 -.13229704713094E-023 0.44316858217256E-023 -.15543576752081E-023 0.00000000000000E+000 0.48037639305812E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 -.34821792974771E-001 -.10952922287511E-006 -.63817524639898E-008 -.10150212829863E-010 -.17979957101127E-006 -.93874246972659E-010 0.11679959745625E-006 0.69175165947863E-007 -.58717664240787E-014 -.27221356107868E-015 -.56617992939029E-007 -.15529354484579E-007 -.24030079498367E-007 0.29987359545539E-007 -.12548154079056E-010 0.68724160907192E-007 -.10301521545748E-009 -.76526756122908E-008 -.95546134573818E-008 0.15998027061053E-007 -.22237335965081E-023 0.78515098554667E-023 -.28138881294793E-023 0.00000000000000E+000 0.56357833475701E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 -.31635857209387E-001 -.12863803861130E-006 -.76862192140132E-008 -.12282561064971E-010 -.20966052841421E-006 -.10637771024210E-009 0.13710084569691E-006 0.80242232885753E-007 -.82249932178224E-014 -.37492367822527E-015 -.65924806257154E-007 -.18958712942135E-007 -.26580502378016E-007 0.34068968784984E-007 -.15519650667608E-010 0.80419456609234E-007 -.10696651921297E-009 -.11054124099101E-007 -.10329022540098E-007 0.19932192115641E-007 -.36925790522672E-023 0.13754439292459E-022 -.50309301200958E-023 0.00000000000000E+000 0.65892448151514E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 -.28455336775409E-001 -.15021122279025E-006 -.91694545279140E-008 -.14710271010208E-010 -.24325751393942E-006 -.11927710955926E-009 0.16055117622543E-006 0.92229104000013E-007 -.11434036999309E-013 -.51224043990740E-015 -.76148615358023E-007 -.23527502078807E-007 -.29144229461671E-007 0.38528259104398E-007 -.18991768007765E-010 0.93854873752695E-007 -.10853969785321E-009 -.15463171500826E-007 -.10949847042843E-007 0.24695397270442E-007 -.60511892039380E-023 0.23801755518060E-022 -.88752831570612E-023 0.00000000000000E+000 0.76729169195087E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 -.25278304447027E-001 -.17431676651687E-006 -.10825102404383E-007 -.17419586911214E-010 -.28071907081865E-006 -.13213336200342E-009 0.18751417558456E-006 0.10495958551542E-006 -.15756493730210E-013 -.69339460057924E-015 -.87194517356917E-007 -.29584222750345E-007 -.31654461174007E-007 0.43372960911415E-007 -.22971900629930E-010 0.10919296635114E-006 -.10710712851351E-009 -.21069251471722E-007 -.11351057234691E-007 0.30418993455287E-007 -.97844428121696E-023 0.40688019006697E-022 -.15451788097264E-022 0.00000000000000E+000 0.88958518996313E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 -.22102258716076E-001 -.20095439608631E-006 -.12637678306819E-007 -.20383965411174E-010 -.32209616181019E-006 -.14438967818231E-009 0.21835682374964E-006 0.11818190890962E-006 -.21500246602259E-013 -.92890450778709E-015 -.98910062506347E-007 -.37543769434840E-007 -.34028997132618E-007 0.48606435632861E-007 -.27444518227175E-010 0.12658181609579E-006 -.10179001557636E-009 -.28066958625835E-007 -.11464376062786E-007 0.37243251842675E-007 -.15610101188073E-022 0.68716425880454E-022 -.26553162346191E-022 0.00000000000000E+000 0.10265587423242E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 -.18929888040956E-001 -.22998582607749E-006 -.14572567753870E-007 -.23536047221163E-010 -.36726097971420E-006 -.15533578733434E-009 0.25337035787630E-006 0.13153941720131E-006 -.29012547994947E-013 -.12298742527368E-014 -.11105681580973E-006 -.47866167844910E-007 -.36166332556625E-007 0.54217409825345E-007 -.32341989261256E-010 0.14610777107929E-006 -.92277200061409E-010 -.36626608314174E-007 -.11228662623345E-007 0.45299663306706E-007 -.24555107793607E-022 0.11457538668835E-021 -.45010139447369E-022 0.00000000000000E+000 0.11784667459601E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 -.15762984969424E-001 -.26116421676942E-006 -.16585215432877E-007 -.26797196194089E-010 -.41596217982429E-006 -.16420091912675E-009 0.29279195289487E-006 0.14460474030067E-006 -.38670792297375E-013 -.16074364592787E-014 -.12333567841112E-006 -.61048328705362E-007 -.37950371628880E-007 0.60186413688565E-007 -.37564539079683E-010 0.16780694284191E-006 -.77909783381644E-010 -.46891738466778E-007 -.10593955236833E-007 0.54713962111398E-007 -.38067302320117E-022 0.18850646233760E-021 -.75219580008741E-022 0.00000000000000E+000 0.13452161966488E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 -.12600055378650E-001 -.29415749560455E-006 -.18618520253494E-007 -.30062793302623E-010 -.46786449934290E-006 -.17020085710928E-009 0.33682141888493E-006 0.15690362618800E-006 -.50867705579780E-013 -.20718920809226E-014 -.13540516268316E-006 -.77618122066623E-007 -.39253718866399E-007 0.66491466891438E-007 -.42967522321092E-010 0.19167286360303E-006 -.58519921885638E-010 -.58972206274962E-007 -.95310775724431E-008 0.65610390600169E-007 -.58161955276897E-022 0.30603566309171E-021 -.12393685390741E-021 0.00000000000000E+000 0.15264705740237E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 -.94411366087856E-002 -.32850450776806E-006 -.20604536812571E-007 -.33209435642047E-010 -.52248248684906E-006 -.17259130598132E-009 0.38554394752924E-006 0.16791744537595E-006 -.65979809546449E-013 -.26313678243887E-014 -.14687872143786E-006 -.98089877492202E-007 -.39936646225176E-007 0.73098838443733E-007 -.48364549078274E-010 0.21761347082326E-006 -.34200777861671E-010 -.72918836870349E-007 -.80362567413634E-008 0.78092878524894E-007 -.87572569471325E-022 0.49017315333833E-021 -.20130029193350E-021 0.00000000000000E+000 0.17213867778082E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 -.62892767120456E-002 -.36360467828946E-006 -.22467998713301E-007 -.36100927671905E-010 -.57915822361414E-006 -.17074876515696E-009 0.43887099988228E-006 0.17711172925962E-006 -.84332294746515E-013 -.32905491934348E-014 -.15734365869853E-006 -.12290782408087E-006 -.39852178812041E-007 0.79958903812705E-007 -.53534240194393E-010 0.24542213540740E-006 -.53914609813445E-011 -.88700362267327E-007 -.61366288855721E-008 0.92227809000580E-007 -.12989978748658E-021 0.77413652745923E-021 -.32211836998632E-021 0.00000000000000E+000 0.19284724737135E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 -.31436180706227E-002 -.39881533817465E-006 -.24135310685267E-007 -.38603586518943E-010 -.63720611645841E-006 -.16427795340391E-009 0.49663336940647E-006 0.18399597362336E-006 -.10618700519743E-012 -.40502072422109E-014 -.16641440929083E-006 -.15245434402724E-006 -.38851981270889E-007 0.87021300073410E-007 -.58241321122697E-010 0.27483033420566E-006 0.27086043078939E-010 -.10622738422088E-006 -.38888258709338E-008 0.10806639300438E-006 -.18987100875277E-021 0.12056152151019E-020 -.50787210317455E-021 0.00000000000000E+000 0.21460447710971E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 0.00000000000000E+000 -.43347471080739E-006 -.25540043211295E-007 -.40595530084099E-010 -.69594086214089E-006 -.15301824186545E-009 0.55858739007340E-006 0.18814569105221E-006 -.13176850808990E-012 -.49089047118003E-014 -.17375310841775E-006 -.18703491585630E-006 -.36786272244866E-007 0.94235685476047E-007 -.62254996696487E-010 0.30551157782477E-006 0.62144340609280E-010 -.12535882103612E-006 -.13744565004851E-008 0.12564691781241E-006 -.27365322581000E-021 0.18525331349510E-020 -.78943995457047E-021 0.00000000000000E+000 0.23723057945293E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 0.31666556822389E-002 -.46710894703028E-006 -.26628694548213E-007 -.41976943283305E-010 -.75503717246876E-006 -.13718436347200E-009 0.62480982441040E-006 0.18921719015977E-006 -.16122254242436E-012 -.58598170728072E-014 -.17911068037848E-006 -.22711082154416E-006 -.33480079027171E-007 0.10159418480895E-006 -.65359218252564E-010 0.33726803832573E-006 0.98331816115716E-010 -.14602676219510E-006 0.13162987021685E-008 0.14511373964275E-006 -.38991218459728E-021 0.28176807689675E-020 -.12138842921851E-020 0.00000000000000E+000 0.26067557617323E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 0.63350392952023E-002 -.49873683205467E-006 -.27351530360450E-007 -.42658383981786E-010 -.81328917988884E-006 -.11725909266797E-009 0.69429005624977E-006 0.18693962307175E-006 -.19448997560563E-012 -.68909672560551E-014 -.18223365775487E-006 -.27242712681221E-006 -.28804042380073E-007 0.10897499324627E-006 -.67346134222178E-010 0.36935637929868E-006 0.13399758412226E-009 -.16781615212631E-006 0.40481212013479E-008 0.16630153309158E-006 -.54826684634674E-021 0.42300679897125E-020 -.18409005716829E-020 0.00000000000000E+000 0.28452700466041E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.95095372849952E-002 -.52770116649231E-006 -.27687389273953E-007 -.42600584406521E-010 -.87000588245126E-006 -.94193949039573E-010 0.76639227487454E-006 0.18122252315308E-006 -.23140467912417E-012 -.79859531654709E-014 -.18304253196310E-006 -.32281941652400E-006 -.22625884335022E-007 0.11631067380274E-006 -.68073856314303E-010 0.40121655579876E-006 0.16729304235157E-009 -.19041237615138E-006 0.66939553746529E-008 0.18914923248934E-006 -.76133053443913E-021 0.62718875392157E-020 -.27552785023883E-020 0.00000000000000E+000 0.30854364542974E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.12691172333875E-001 -.55338542961152E-006 -.27638863235390E-007 -.41806628888482E-010 -.92450244149789E-006 -.69191820266031E-010 0.84030592500075E-006 0.17212930263925E-006 -.27176559067407E-012 -.91294717806009E-014 -.18157842434361E-006 -.37788689010470E-006 -.14834911082314E-007 0.12352348041281E-006 -.67470110388981E-010 0.43221027084748E-006 0.19650068529564E-009 -.21344761746241E-006 0.91298254590446E-008 0.21353665429862E-006 -.10445228915080E-020 0.91863192655084E-020 -.40708981870002E-020 0.00000000000000E+000 0.33245821116190E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.15877128529434E-001 -.57525733209161E-006 -.27234004961825E-007 -.40325382128001E-010 -.97613409989800E-006 -.43668755067251E-010 0.91505815422964E-006 0.15989653115168E-006 -.31534477719261E-012 -.10308107379222E-013 -.17801754259977E-006 -.43697033584979E-006 -.53554021273027E-008 0.13052715682895E-006 -.65541767637727E-010 0.46164749033304E-006 0.22011730419982E-009 -.23651313111653E-006 0.11245082844310E-007 0.23927524003782E-006 -.14162069037952E-020 0.13289437763430E-019 -.59366154298173E-020 0.00000000000000E+000 0.35598536218304E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
