[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 230 0.13664865434163E+001 0.14799543897957E-001 0.21429580175223E-005 0.14569929859100E-006 0.17448041735831E-001 0.20804647756202E-005 0.12619002770754E+000 0.28024921016116E-005 0.25244842645939E-006 0.10791463100630E-007 0.12564364514264E-002 0.24313139245424E+000 0.22870136529044E-001 0.58751468657326E-003 0.30020186201037E-006 0.16432450064642E-003 0.99920702796594E-007 0.10864596029567E+000 0.74633683489102E-005 0.19060209735502E-002 0.42028220088100E-013 0.21045814110150E-009 0.46298530221203E+000 0.10451115101034E-031 0.17095136593752E+004 -.38585967048101E-001 0.84901138662007E+003 0.10000000000000E+001 0.20111437815598E+003 0.10000000000000E+006 0.13679449164745E-003 0.19443563384850E+002 0.10000000000000E+001 0.10000000000000E+001 0.17095136593752E+004 -.76204116612438E+001 0.11975728577713E-026
 231 0.13873104955104E+001 0.14594501503288E-001 0.21502456856259E-005 0.15252865366723E-006 0.18096246100720E-001 0.21226016049621E-005 0.12568522802229E+000 0.29195788960429E-005 0.26085865491717E-006 0.11242550965140E-007 0.12856609747079E-002 0.24503728701433E+000 0.22539793242580E-001 0.56424736771664E-003 0.31521816380455E-006 0.17231887922224E-003 0.10648406284163E-006 0.10704627312202E+000 0.76696849131744E-005 0.19596523509004E-002 0.43054859040799E-013 0.20822492965810E-009 0.46300308277077E+000 0.10447517223728E-031 0.17108132019186E+004 -.39152853619173E-001 0.84914593367940E+003 0.10000000000000E+001 0.20109650655172E+003 0.10000000000000E+006 0.13683789582413E-003 0.19464518074260E+002 0.10000000000000E+001 0.10000000000000E+001 0.17108132019186E+004 -.79293206345137E+001 0.12483640016604E-026
 232 0.14076882543998E+001 0.14387599247438E-001 0.21567962005467E-005 0.15951331858736E-006 0.18753696218932E-001 0.21651725462050E-005 0.12517314787291E+000 0.30397399169148E-005 0.26948836010102E-006 0.11710090671086E-007 0.13154388732533E-002 0.24696240687913E+000 0.22203574648251E-001 0.54149018562457E-003 0.33071847076071E-006 0.18056433765238E-003 0.11338705444874E-006 0.10542984341258E+000 0.78841407581010E-005 0.20145789321297E-002 0.44096221474487E-013 0.20593038195411E-009 0.46302152851940E+000 0.10444532215380E-031 0.17121150518218E+004 -.39707561116436E-001 0.84928489577758E+003 0.10000000000000E+001 0.20107966125241E+003 0.10000000000000E+006 0.13688276130457E-003 0.19485716424736E+002 0.10000000000000E+001 0.10000000000000E+001 0.17121150518218E+004 -.82605035753558E+001 0.13021230028133E-026
 233 0.14276171849268E+001 0.14178874005337E-001 0.21626178388832E-005 0.16664886458195E-006 0.19419827154681E-001 0.22081914157979E-005 0.12465426232789E+000 0.31629749492813E-005 0.27834798710875E-006 0.12194842637583E-007 0.13457878658558E-002 0.24890622056834E+000 0.21861717668631E-001 0.51924938008565E-003 0.34670920450960E-006 0.18906120977577E-003 0.12064216723822E-006 0.10379695230627E+000 0.81070923439857E-005 0.20708148032083E-002 0.45153376472889E-013 0.20357549046162E-009 0.46304066708670E+000 0.10441699327305E-031 0.17134205834644E+004 -.40250014363133E-001 0.84942845218007E+003 0.10000000000000E+001 0.20106385157395E+003 0.10000000000000E+006 0.13692894437589E-003 0.19507154110235E+002 0.10000000000000E+001 0.10000000000000E+001 0.17134205834644E+004 -.86158596695437E+001 0.75316207694705E-027
 234 0.14470943177189E+001 0.13968376811340E-001 0.21677213586223E-005 0.17393046240609E-006 0.20094022760551E-001 0.22516732813713E-005 0.12412908873528E+000 0.32892758342973E-005 0.28744878180533E-006 0.12697613997915E-007 0.13767260370815E-002 0.25086807253031E+000 0.21514484765765E-001 0.49753152669796E-003 0.36319675333534E-006 0.19780908890126E-003 0.12826194543406E-006 0.10214797268490E+000 0.83389124821082E-005 0.21283723223751E-002 0.46227487555333E-013 0.20116147305610E-009 0.46306052941708E+000 0.10440158957181E-031 0.17147311264822E+004 -.40780134079427E-001 0.84957678083908E+003 0.10000000000000E+001 0.20104908086618E+003 0.10000000000000E+006 0.13697629348880E-003 0.19528825138771E+002 0.10000000000000E+001 0.10000000000000E+001 0.17147311264822E+004 -.89973920660310E+001 0.35560591119002E-027
 235 0.14661168055801E+001 0.13756169041063E-001 0.21721197588563E-005 0.18135297443437E-006 0.20775624482916E-001 0.22956348646563E-005 0.12359817784479E+000 0.34186275196158E-005 0.29680289768226E-006 0.13219265435760E-007 0.14082721049526E-002 0.25284720766639E+000 0.21162159838472E-001 0.47634318444921E-003 0.38018767092173E-006 0.20680687658136E-003 0.13625903754497E-006 0.10048335514722E+000 0.85799922030501E-005 0.21872624139027E-002 0.47319820659189E-013 0.19868975020305E-009 0.46308114700433E+000 0.10439353062847E-031 0.17160479774163E+004 -.41297877635965E-001 0.84973007766482E+003 0.10000000000000E+001 0.20103534655160E+003 0.10000000000000E+006 0.13702465172119E-003 0.19550722332352E+002 0.10000000000000E+001 0.10000000000000E+001 0.17160479774163E+004 -.94072122369177E+001 0.85101165715873E-027
 236 0.14846844252918E+001 0.13542294357689E-001 0.21758279433094E-005 0.18891181180299E-006 0.21464012060803E-001 0.23400994247348E-005 0.12306204752841E+000 0.35510228725754E-005 0.30642450004550E-006 0.13760774997218E-007 0.14404490278937E-002 0.25484300709429E+000 0.20805006835277E-001 0.45568851350431E-003 0.39769067080625E-006 0.21605378301952E-003 0.14464714721732E-006 0.98803443486030E-001 0.88307680936474E-005 0.22475008054622E-002 0.48431865577974E-013 0.19616165623806E-009 0.46310254715817E+000 0.10437837511420E-031 0.17173725493602E+004 -.41803230890024E-001 0.84988859185455E+003 0.10000000000000E+001 0.20102263901824E+003 0.10000000000000E+006 0.13707386668170E-003 0.19572840443497E+002 0.10000000000000E+001 0.10000000000000E+001 0.17173725493602E+004 -.98475844099171E+001 0.15607798978967E-026
 237 0.15027964762993E+001 0.13326811456771E-001 0.21788629579760E-005 0.19660217445586E-006 0.22158525172536E-001 0.23850916890254E-005 0.12252125235451E+000 0.36864484864245E-005 0.31632869621316E-006 0.14323181035615E-007 0.14732802058703E-002 0.25685474086026E+000 0.20443310338603E-001 0.43557164556103E-003 0.41571485371282E-006 0.22554833752389E-003 0.15344014041962E-006 0.97108653920502E-001 0.90916972815121E-005 0.23091015556097E-002 0.49565213126042E-013 0.19357872108420E-009 0.46312476544916E+000 0.10435689796888E-031 0.17187061936156E+004 -.42296171692704E-001 0.85005253119969E+003 0.10000000000000E+001 0.20101094375886E+003 0.10000000000000E+006 0.13712377777590E-003 0.19595172307255E+002 0.10000000000000E+001 0.10000000000000E+001 0.17187061936156E+004 -.10320889591124E+002 0.16382723819796E-026
 238 0.15204522304733E+001 0.13109790065633E-001 0.21812432827168E-005 0.20441905761174E-006 0.22858467478333E-001 0.24306376607959E-005 0.12197637508662E+000 0.38248846794471E-005 0.32653152710453E-006 0.14907583580884E-007 0.15067894059078E-002 0.25888158094689E+000 0.20077373815738E-001 0.41599660917041E-003 0.43426971774590E-006 0.23528835309302E-003 0.16265203477126E-006 0.95399480003450E-001 0.93632555599362E-005 0.23720763074508E-002 0.50721549696157E-013 0.19094266271763E-009 0.46314783893562E+000 0.10433373725325E-031 0.17200502041437E+004 -.42776681040974E-001 0.85022212411340E+003 0.10000000000000E+001 0.20100024163174E+003 0.10000000000000E+006 0.13717422025874E-003 0.19617709465495E+002 0.10000000000000E+001 0.10000000000000E+001 0.17200502041437E+004 -.10829620668002E+002 0.95181026132499E-027
 239 0.15376512893120E+001 0.12891307370341E-001 0.21829884133166E-005 0.21235735263134E-006 0.23563118080685E-001 0.24767648518391E-005 0.12142801716649E+000 0.39663071600073E-005 0.33705003167772E-006 0.15515150155788E-007 0.15410009491407E-002 0.26092263012998E+000 0.19707514209491E-001 0.39696697479287E-003 0.45336537382390E-006 0.24527102306456E-003 0.17229707632669E-006 0.93676471991576E-001 0.96459383438324E-005 0.24364343710140E-002 0.51902661250316E-013 0.18825535223526E-009 0.46317180496136E+000 0.67811346853852E-032 0.17214058272044E+004 -.43244748954524E-001 0.85039761692036E+003 0.10000000000000E+001 0.20099050901904E+003 0.10000000000000E+006 0.13722502736095E-003 0.19640442577069E+002 0.10000000000000E+001 0.10000000000000E+001 0.17214058272044E+004 -.11376385894154E+002 0.45281128823167E-027
 240 0.15543936491132E+001 0.12671447494986E-001 0.21841184799999E-005 0.22041187804066E-006 0.24271736610952E-001 0.25235020186789E-005 0.12087679512773E+000 0.41106875473255E-005 0.34790219258226E-006 0.16147115168057E-007 0.15759395274214E-002 0.26297693006686E+000 0.19334059782194E-001 0.37848570652005E-003 0.47301258333343E-006 0.25549293762712E-003 0.18238973235504E-006 0.91940230436666E-001 0.99402586232995E-005 0.25021820917274E-002 0.53110425734113E-013 0.18551880084467E-009 0.46319670160158E+000 0.20601884131539E-032 0.17227742560878E+004 -.43700377178171E-001 0.85057926402155E+003 0.10000000000000E+001 0.20098171816743E+003 0.10000000000000E+006 0.13727603097515E-003 0.19663361452767E+002 0.10000000000000E+001 0.10000000000000E+001 0.17227742560878E+004 -.11963906570813E+002 0.47793580132564E-027
 241 0.15706798269456E+001 0.12450300031221E-001 0.21846537535189E-005 0.22857742033021E-006 0.24983570567689E-001 0.25708789150995E-005 0.12032333465140E+000 0.42579942968575E-005 0.35910688185272E-006 0.16804779567292E-007 0.16116300591403E-002 0.26504347624006E+000 0.18957346735090E-001 0.36055499275510E-003 0.49322281676918E-006 0.26595012855963E-003 0.19294470618970E-006 0.90191395819738E-001 0.10246744598986E-004 0.25693221501310E-002 0.54346806367963E-013 0.18273513719141E-009 0.46322256751325E+000 -.90318425897567E-033 0.17241566303436E+004 -.44143579603548E-001 0.85076732713903E+003 0.10000000000000E+001 0.20097383754649E+003 0.10000000000000E+006 0.13732706282449E-003 0.19686455210752E+002 0.10000000000000E+001 0.10000000000000E+001 0.17241566303436E+004 -.12595013714404E+002 0.11563346776939E-026
 242 0.15865107597145E+001 0.12227961448612E-001 0.21846141495772E-005 0.23684867503049E-006 0.25697854719672E-001 0.26189254114701E-005 0.11976827116593E+000 0.44081919877626E-005 0.37068364398350E-006 0.17489501105707E-007 0.16480970697356E-002 0.26712120896448E+000 0.18577720014455E-001 0.34317629099185E-003 0.51400805394902E-006 0.27663800159725E-003 0.20397682020521E-006 0.88430657226637E-001 0.10565932756791E-004 0.26378519193920E-002 0.55613828685390E-013 0.17990661483925E-009 0.46324944232753E+000 0.47231931108305E-033 0.17255540185861E+004 -.44574377451664E-001 0.85096206962859E+003 0.10000000000000E+001 0.20096683232392E+003 0.10000000000000E+006 0.13737795468309E-003 0.19709712108783E+002 0.10000000000000E+001 0.10000000000000E+001 0.17255540185861E+004 -.13272635982190E+002 0.50242820630727E-027
 243 0.16018875503109E+001 0.12004539045095E-001 0.21840187171780E-005 0.24522007521736E-006 0.26413802514374E-001 0.26676699121678E-005 0.11921225653172E+000 0.45612387188052E-005 0.38265228272961E-006 0.18202672743997E-007 0.16853635359869E-002 0.26920898075285E+000 0.18195538454731E-001 0.32635054966808E-003 0.53538027224871E-006 0.28755113812201E-003 0.21550072753929E-006 0.86658781608937E-001 0.10898355116338E-004 0.27077607449739E-002 0.56913537810075E-013 0.17703565287312E-009 0.46327736670795E+000 0.33139171670306E-032 0.17269673848512E+004 -.44992801747757E-001 0.85116375024517E+003 0.10000000000000E+001 0.20096066488408E+003 0.10000000000000E+006 0.13742853805250E-003 0.19733119109790E+002 0.10000000000000E+001 0.10000000000000E+001 0.17269673848512E+004 -.13999775401012E+002 0.59888844868493E-027
 244 0.16168118952762E+001 0.11780145489453E-001 0.21828848429305E-005 0.25368587861072E-006 0.27130623331928E-001 0.27171392838495E-005 0.11865594415047E+000 0.47170886273416E-005 0.39503280133951E-006 0.18945721843107E-007 0.17234509382899E-002 0.27130560137508E+000 0.17811166247689E-001 0.31007783139558E-003 0.55735158296519E-006 0.29868346265661E-003 0.22753098667106E-006 0.84876583307966E-001 0.11244535329048E-004 0.27790292402277E-002 0.58247994289511E-013 0.17412477488246E-009 0.46330638025561E+000 0.77746146824803E-032 0.17283976068520E+004 -.45398904688973E-001 0.85137263463218E+003 0.10000000000000E+001 0.20095529509416E+003 0.10000000000000E+006 0.13747864717843E-003 0.19756662519364E+002 0.10000000000000E+001 0.10000000000000E+001 0.17283976068520E+004 -.14779500175693E+002 0.13189843181988E-026
 245 0.16312864736967E+001 0.11554892749504E-001 0.21812274799011E-005 0.26224030446159E-006 0.27847543874367E-001 0.27673590472409E-005 0.11809997205776E+000 0.48756955682094E-005 0.40784540502762E-006 0.19720113415408E-007 0.17623795287035E-002 0.27340989424397E+000 0.17424962025987E-001 0.29435690054839E-003 0.57993450472759E-006 0.31002850081141E-003 0.24008223057934E-006 0.83084880619084E-001 0.11604986588508E-004 0.28516289427928E-002 0.59619278780423E-013 0.17117652654810E-009 0.46333652129400E+000 0.10441349537971E-031 0.17298455023707E+004 -.45792759845506E-001 0.85158899475360E+003 0.10000000000000E+001 0.20095068064747E+003 0.10000000000000E+006 0.13752812155738E-003 0.19780328645313E+002 0.10000000000000E+001 0.10000000000000E+001 0.17298455023707E+004 -.15614942931924E+002 0.14600820122242E-026
 246 0.16453145648911E+001 0.11328897155759E-001 0.21790586672106E-005 0.27087731451128E-006 0.28563798436409E-001 0.28183514280803E-005 0.11754497163580E+000 0.50370102029596E-005 0.42110993601823E-006 0.20527319062346E-007 0.18021669037287E-002 0.27552065942796E+000 0.17037284517913E-001 0.27918552223019E-003 0.60314127864316E-006 0.32157917534630E-003 0.25316880321843E-006 0.81284526071630E-001 0.11980193819489E-004 0.29255188691263E-002 0.61029439808740E-013 0.16819351697160E-009 0.46336782867708E+000 0.10939368351620E-031 0.17313117928095E+004 -.46174454041881E-001 0.85181308995339E+003 0.10000000000000E+001 0.20094677766799E+003 0.10000000000000E+006 0.13757680469065E-003 0.19804103200570E+002 0.10000000000000E+001 0.10000000000000E+001 0.17313117928095E+004 -.16509265379035E+002 0.14872519870369E-026
 247 0.16588998357655E+001 0.11102282800964E-001 0.21763869163998E-005 0.27959037578310E-006 0.29278621084862E-001 0.28701333059735E-005 0.11699157323234E+000 0.52009769819530E-005 0.43484523989232E-006 0.21368780751546E-007 0.18428265199184E-002 0.27763664399542E+000 0.16648497324075E-001 0.26456069454358E-003 0.62698309216006E-006 0.33332759829809E-003 0.26680434192593E-006 0.79476436125718E-001 0.12370592914576E-004 0.30006418012205E-002 0.62480435566474E-013 0.16517845549310E-009 0.46340034097545E+000 0.10758476836396E-031 0.17327970713855E+004 -.46544090468164E-001 0.85204516518128E+003 0.10000000000000E+001 0.20094354120899E+003 0.10000000000000E+006 0.13762454417261E-003 0.19827970949640E+002 0.10000000000000E+001 0.10000000000000E+001 0.17327970713855E+004 -.17465613380587E+002 0.16809682853225E-027
 248 0.16720467717636E+001 0.10875174539237E-001 0.21732163129305E-005 0.28837253965531E-006 0.29991266996437E-001 0.29227160881306E-005 0.11644038814307E+000 0.53675374304197E-005 0.44906901391172E-006 0.22245903291689E-007 0.18843677676683E-002 0.27975660095077E+000 0.16258957929233E-001 0.25047828733068E-003 0.65147015216655E-006 0.34526532016031E-003 0.28100185940995E-006 0.77661550169528E-001 0.12776562792704E-004 0.30769233016398E-002 0.63974127112438E-013 0.16213406690950E-009 0.46343409424064E+000 0.10477025982717E-031 0.17343018329751E+004 -.46901798964966E-001 0.85228546355191E+003 0.10000000000000E+001 0.20094092558028E+003 0.10000000000000E+006 0.13767119498600E-003 0.19851916522493E+002 0.10000000000000E+001 0.10000000000000E+001 0.17343018329751E+004 -.18487100447833E+002 0.20464994894414E-027
 249 0.16847609820814E+001 0.10647691653689E-001 0.21695457574187E-005 0.29721653961496E-006 0.30701033800964E-001 0.29761057375364E-005 0.11589199200529E+000 0.55366338916091E-005 0.46379768966797E-006 0.23160048749217E-007 0.19267961578618E-002 0.28187934831857E+000 0.15869006419271E-001 0.23693273896707E-003 0.67661182228038E-006 0.35738362026291E-003 0.29577388133124E-006 0.75840784811666E-001 0.13198418601436E-004 0.31542709699847E-002 0.65512278153643E-013 0.15906300021453E-009 0.46346912208037E+000 0.10250418966922E-031 0.17358265067632E+004 -.47247734122991E-001 0.85253422495350E+003 0.10000000000000E+001 0.20093888475685E+003 0.10000000000000E+006 0.13771662169911E-003 0.19875925105414E+002 0.10000000000000E+001 0.10000000000000E+001 0.17358265067632E+004 -.19576795834573E+002 0.81887910252650E-027
 250 0.16970487486860E+001 0.10419954232823E-001 0.21653686925706E-005 0.30611446990342E-006 0.31407246874898E-001 0.30303002675967E-005 0.11534693744425E+000 0.57082050525266E-005 0.47904558450922E-006 0.24112484791049E-007 0.19701114343660E-002 0.28400371924333E+000 0.15478973761008E-001 0.22391746116428E-003 0.70241553643108E-006 0.36967321725947E-003 0.31113185743295E-006 0.74015075703329E-001 0.13636384271130E-004 0.32325700757685E-002 0.67096482815407E-013 0.15596788868289E-009 0.46350545731755E+000 0.10098346581277E-031 0.17373714136203E+004 -.47582063382416E-001 0.85279166435995E+003 0.10000000000000E+001 0.20093737290944E+003 0.10000000000000E+006 0.13776069675919E-003 0.19899981708366E+002 0.10000000000000E+001 0.10000000000000E+001 0.17373714136203E+004 -.20737661803182E+002 0.20383307886451E-027
 251 0.17089166100036E+001 0.10192090394034E-001 0.21606728711320E-005 0.31505736992621E-006 0.32109239680940E-001 0.30852866592905E-005 0.11480576917500E+000 0.58821795834539E-005 0.49482381937423E-006 0.25104316404922E-007 0.20143052164049E-002 0.28612849778646E+000 0.15089193058497E-001 0.21142528039259E-003 0.72888535053920E-006 0.38212385108535E-003 0.32708533723503E-006 0.72185436284444E-001 0.14090557672167E-004 0.33116784282924E-002 0.68728070521541E-013 0.15285143695946E-009 0.46354313103854E+000 0.10004956541592E-031 0.17389367116625E+004 -.47904967204807E-001 0.85305796233945E+003 0.10000000000000E+001 0.20093634481752E+003 0.10000000000000E+006 0.13780329948248E-003 0.19924070395685E+002 0.10000000000000E+001 0.10000000000000E+001 0.17389367116625E+004 -.21972466295475E+002 0.25075350010302E-027
 252 0.17203717838814E+001 0.99642283156978E-002 0.21554396795936E-005 0.32403529993972E-006 0.32806376073213E-001 0.31410408807657E-005 0.11426900505933E+000 0.60584795339024E-005 0.51114007856140E-006 0.26136468559734E-007 0.20593611838151E-002 0.28825248434954E+000 0.14699987716500E-001 0.19944810984618E-003 0.75602190395145E-006 0.39472456697021E-003 0.34364200177641E-006 0.70352912152121E-001 0.14560899241321E-004 0.33914258338599E-002 0.70408097098897E-013 0.14971632593636E-009 0.46358216965423E+000 0.99502305072564E-032 0.17405224355939E+004 -.48216649809862E-001 0.85333328187386E+003 0.10000000000000E+001 0.20093575613429E+003 0.10000000000000E+006 0.13784431943490E-003 0.19948175225456E+002 0.10000000000000E+001 0.10000000000000E+001 0.17405224355939E+004 -.23283751570571E+002 0.10045609204475E-026
 253 0.17314225139860E+001 0.97364879623698E-002 0.21496436455452E-005 0.33303749378110E-006 0.33498075310068E-001 0.31975284821471E-005 0.11373711667392E+000 0.62370251209218E-005 0.52799853337644E-006 0.27209678508219E-007 0.21052556971275E-002 0.29037457036592E+000 0.14311657699401E-001 0.18797663277078E-003 0.78382262959216E-006 0.40746410320218E-003 0.36080786154663E-006 0.68518521713362E-001 0.15047225940046E-004 0.34716145460510E-002 0.72137354834539E-013 0.14656509760203E-009 0.46362259484978E+000 0.99187545343048E-032 0.17421285475746E+004 -.48517341057100E-001 0.85361777045404E+003 0.10000000000000E+001 0.20093556370704E+003 0.10000000000000E+006 0.13788365870759E-003 0.19972281164842E+002 0.10000000000000E+001 0.10000000000000E+001 0.17421285475746E+004 -.24673819900329E+002 0.25047122950698E-027
 254 0.17420778526091E+001 0.95089830833162E-002 0.21432524593950E-005 0.34205218717297E-006 0.34183808183666E-001 0.32547032163747E-005 0.11321053335200E+000 0.64177327594385E-005 0.54539916465502E-006 0.28324448940767E-007 0.21519567565797E-002 0.29249372495218E+000 0.13924481600901E-001 0.17700050582634E-003 0.81228095321017E-006 0.42033079654370E-003 0.37858683232530E-006 0.66683267083068E-001 0.15549188569514E-004 0.35520170642598E-002 0.73916323566840E-013 0.14340016429329E-009 0.46366442495760E+000 0.99005641783664E-032 0.17437549267191E+004 -.48807293324284E-001 0.85391154445962E+003 0.10000000000000E+001 0.20093572592323E+003 0.10000000000000E+006 0.13792123105129E-003 0.19996373849583E+002 0.10000000000000E+001 0.10000000000000E+001 0.17437549267191E+004 -.26144674668770E+002 0.31136203982329E-027
 255 0.17523476466211E+001 0.92818192632323E-002 0.21362268842580E-005 0.35106656003787E-006 0.34863102166122E-001 0.33125064834939E-005 0.11268963811504E+000 0.66005153439625E-005 0.56333731217505E-006 0.29481013958060E-007 0.21994236521980E-002 0.29460901192406E+000 0.13538713576709E-001 0.16650841520628E-003 0.84138582859443E-006 0.43331264077838E-003 0.39698053093486E-006 0.64848122541175E-001 0.16066255558271E-004 0.36323752558711E-002 0.75745144674613E-013 0.14022377645619E-009 0.46370767455379E+000 0.98896056045673E-032 0.17454013831081E+004 -.49086780376896E-001 0.85421469167938E+003 0.10000000000000E+001 0.20093620298682E+003 0.10000000000000E+006 0.13795696233605E-003 0.20020439816561E+002 0.10000000000000E+001 0.10000000000000E+001 0.17454013831081E+004 -.27697974865904E+002 0.28701619106918E-026
 256 0.17622424648471E+001 0.90550930089988E-002 0.21285208174573E-005 0.36006665833427E-006 0.35535543243281E-001 0.33708667127662E-005 0.11217476642046E+000 0.67852818876631E-005 0.58180318507135E-006 0.30679301076949E-007 0.22476065372210E-002 0.29671959770483E+000 0.13154582017655E-001 0.15648818570618E-003 0.87112117948503E-006 0.44639729374974E-003 0.41598801437364E-006 0.63014029405901E-001 0.16597696184004E-004 0.37123996374183E-002 0.77623591508412E-013 0.13703800367574E-009 0.46375235438372E+000 0.98826403474195E-032 0.17470676672631E+004 -.49356091766827E-001 0.85452727010150E+003 0.10000000000000E+001 0.20093695714881E+003 0.10000000000000E+006 0.13799079055147E-003 0.20044466618711E+002 0.10000000000000E+001 0.10000000000000E+001 0.17470676672631E+004 -.29334986940261E+002 0.12398797815446E-026
 257 0.17717732623289E+001 0.88288970786906E-002 0.21200817495698E-005 0.36903710603221E-006 0.36200760098423E-001 0.34296973828626E-005 0.11166621884373E+000 0.69719323918300E-005 0.60078090171472E-006 0.31918860870552E-007 0.22964448231830E-002 0.29882470353626E+000 0.12772298279248E-001 0.14692713180439E-003 0.90146456835991E-006 0.45957174058327E-003 0.43560501157248E-006 0.61181936924136E-001 0.17142551118635E-004 0.37917671208017E-002 0.79550992219265E-013 0.13384479928632E-009 0.46379847122012E+000 0.87194388020532E-032 0.17487534371606E+004 -.49615530130828E-001 0.85484929538231E+003 0.10000000000000E+001 0.20093795286024E+003 0.10000000000000E+006 0.13802266443488E-003 0.20068442253786E+002 0.10000000000000E+001 0.10000000000000E+001 0.17487534371606E+004 -.31056496068436E+002 0.00000000000000E+000
 258 0.17809515181539E+001 0.86033153976448E-002 0.21108508145790E-005 0.37796117893620E-006 0.36858436025272E-001 0.34888974911794E-005 0.11116425136198E+000 0.71603601513475E-005 0.62024829431230E-006 0.33198844425350E-007 0.23458676341896E-002 0.30092364712002E+000 0.12392049602864E-001 0.13781198515981E-003 0.93238703526462E-006 0.47282246637510E-003 0.45582392338452E-006 0.59352769833688E-001 0.17699625403608E-004 0.38701224161548E-002 0.81526227671906E-013 0.13064593493592E-009 0.46384602667279E+000 0.63621639057338E-032 0.17504582959381E+004 -.49865416561501E-001 0.85518075222631E+003 0.10000000000000E+001 0.20093915689116E+003 0.10000000000000E+006 0.13805254456555E-003 0.20092355762256E+002 0.10000000000000E+001 0.10000000000000E+001 0.17504582959381E+004 -.32862779425266E+002 0.00000000000000E+000
 259 0.17897894823833E+001 0.83784141470237E-002 0.21007626792653E-005 0.38682105201120E-006 0.37508331433628E-001 0.35483532949838E-005 0.11066905808505E+000 0.73504577793265E-005 0.64017716462949E-006 0.34518010012133E-007 0.23957953296653E-002 0.30301592084831E+000 0.12013985562598E-001 0.12912870851520E-003 0.96385357579884E-006 0.48613586548314E-003 0.47663427779972E-006 0.57527361927316E-001 0.18267495150245E-004 0.39470812436223E-002 0.83547774607042E-013 0.12744287742706E-009 0.46389501764828E+000 0.16978444095460E-032 0.17521818639658E+004 -.50106090181773E-001 0.85552160734469E+003 0.10000000000000E+001 0.20094053845942E+003 0.10000000000000E+006 0.13808040444309E-003 0.20116198219450E+002 0.10000000000000E+001 0.10000000000000E+001 0.17521818639658E+004 -.34753626544048E+002 0.12245937871709E-033
 260 0.17982998960731E+001 0.81542451410606E-002 0.20897460666715E-005 0.39559763512529E-006 0.38150272733000E-001 0.36079373098839E-005 0.11018078090585E+000 0.75421142253869E-005 0.66053264549821E-006 0.35874670540669E-007 0.24461386801981E-002 0.30510116291630E+000 0.11638223675749E-001 0.12086278332410E-003 0.99582215290445E-006 0.49949799178010E-003 0.49802224255598E-006 0.55706477257674E-001 0.18844489766761E-004 0.40222300032320E-002 0.85613659795920E-013 0.12423682417920E-009 0.46394543765080E+000 -.34018289129027E-032 0.17539237684166E+004 -.50337899967000E-001 0.85587179716082E+003 0.10000000000000E+001 0.20094206927591E+003 0.10000000000000E+006 0.13810622864433E-003 0.20139962356590E+002 0.10000000000000E+001 0.10000000000000E+001 0.17539237684166E+004 -.36728286193630E+002 0.19342992008068E-026
 261 0.18064956803761E+001 0.79308511629039E-002 0.20777244134346E-005 0.40427031833872E-006 0.38784134990540E-001 0.36675066585278E-005 0.10969952325934E+000 0.77352095562060E-005 0.68127231450306E-006 0.37266622820725E-007 0.24967974876040E-002 0.30717910784517E+000 0.11264858840211E-001 0.11299953779851E-003 0.10282422672282E-005 0.51289412547808E-003 0.51996985770555E-006 0.53890851148862E-001 0.19428668105234E-004 0.40951249227088E-002 0.87721387628969E-013 0.12102877354066E-009 0.46399727642815E+000 -.65565146057711E-032 0.17556836144248E+004 -.50561199251791E-001 0.85623121938136E+003 0.10000000000000E+001 0.20094372350666E+003 0.10000000000000E+006 0.13813001115842E-003 0.20163641994920E+002 0.10000000000000E+001 0.10000000000000E+001 0.17556836144248E+004 -.38785387050529E+002 0.17897937670129E-026
 262 0.18143898512894E+001 0.77082663215528E-002 0.20646162774329E-005 0.41281688436584E-006 0.39409837771980E-001 0.37269025387301E-005 0.10922535322489E+000 0.79296132344379E-005 0.70234567338691E-006 0.38691099536790E-007 0.25476601649286E-002 0.30924957969382E+000 0.10893965272856E-001 0.10552427026802E-003 0.10610540308510E-005 0.52630855391256E-003 0.54245463194642E-006 0.52081196275923E-001 0.20017806167472E-004 0.41652929974064E-002 0.89867901584351E-013 0.11781953324485E-009 0.46405051903401E+000 -.94891970183911E-032 0.17574609901448E+004 -.50776347983723E-001 0.85659973601198E+003 0.10000000000000E+001 0.20094547771357E+003 0.10000000000000E+006 0.13815175490352E-003 0.20187232040353E+002 0.10000000000000E+001 0.10000000000000E+001 0.17574609901448E+004 -.40922892496233E+002 0.22373326710902E-026
