[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 225 0.88960560358110E+000 0.22480923282909E-003 -.76112109947151E-008 -.99146343226162E-009 -.44449081112481E-004 -.52521531626599E-008 0.61935910397937E-004 -.81162245020222E-008 -.13194247237910E-008 -.73324496431807E-010 -.41921462353210E-005 -.25415136521703E-003 0.25578748226067E-004 0.10046423825547E-005 -.11943128136431E-008 -.60160510435979E-006 -.50585525489796E-009 0.12009471335851E-003 -.16270415306382E-007 -.38960335105083E-005 -.15943522716933E-015 0.17387659002192E-012 -.86858577397373E-013 0.00000000000000E+000 -.80208331326588E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 226 0.91510159245353E+000 0.23380254343153E-003 -.64806661787342E-008 -.10390698573786E-008 -.46324987014862E-004 -.54593176506708E-008 0.64542396281427E-004 -.85472818872907E-008 -.13896729837702E-008 -.77877895384108E-010 -.43912189388008E-005 -.26427794619513E-003 0.26739167127576E-004 0.10150224176479E-005 -.12630433568165E-008 -.63623477055553E-006 -.54363245254050E-009 0.12489321506065E-003 -.17324383763120E-007 -.40986483839141E-005 -.16619690220374E-015 0.18307205252576E-012 -.91452927811780E-013 0.00000000000000E+000 -.83018979204877E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 227 0.94041779556911E+000 0.24310551319831E-003 -.52919811815961E-008 -.10880383658791E-008 -.48240673908811E-004 -.56760092009701E-008 0.67199974080818E-004 -.89960671960017E-008 -.14643733314226E-008 -.82736594415990E-010 -.46006870740184E-005 -.27472002173862E-003 0.27930563442555E-004 0.10249276389560E-005 -.13351441949481E-008 -.67236997196540E-006 -.58387812437185E-009 0.12984977566655E-003 -.18448445289783E-007 -.43108003035897E-005 -.17337477967267E-015 0.19258043353259E-012 -.96203529376459E-013 0.00000000000000E+000 -.86002360592846E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 228 0.96554540321859E+000 0.25273434280515E-003 -.40480563313881E-008 -.11384426383548E-008 -.50196774092894E-004 -.59032068731827E-008 0.69909043417983E-004 -.94634921290663E-008 -.15439737965825E-008 -.87929560537778E-010 -.48214272822547E-005 -.28549215346133E-003 0.29153883445643E-004 0.10343532262133E-005 -.14108680986524E-008 -.71007905966990E-006 -.62677113709071E-009 0.13497233787615E-003 -.19648839043810E-007 -.45331427001096E-005 -.18101547356355E-015 0.20241217010099E-012 -.10111557731371E-012 0.00000000000000E+000 -.89171732510136E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.99047487933939E+000 0.26270621666609E-003 -.27462518468037E-008 -.11903420046964E-008 -.52193971261493E-004 -.61418980139159E-008 0.72670044284807E-004 -.99505098165244E-008 -.16289679501004E-008 -.93488862715919E-010 -.50543950636933E-005 -.29660975320238E-003 0.30410142371369E-004 0.10432940842919E-005 -.14904958095328E-008 -.74943624805350E-006 -.67251083682994E-009 0.14026934642760E-003 -.20932485954039E-007 -.47663971806825E-005 -.18916753885471E-015 0.21257839971709E-012 -.10619461608912E-012 0.00000000000000E+000 -.92541088458254E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.10151970741924E+001 0.27303955179848E-003 -.13886867569879E-008 -.12438186505584E-008 -.54233025709075E-004 -.63932051305676E-008 0.75483485947044E-004 -.10458170862489E-007 -.17198980601004E-008 -.99449937390141E-010 -.53006253979713E-005 -.30808935538467E-003 0.31700443963526E-004 0.10517450520247E-005 -.15743359609245E-008 -.79051980479533E-006 -.72131329879509E-009 0.14574985388592E-003 -.22306950138095E-007 -.50113336512096E-005 -.19788490179772E-015 0.22309114714181E-012 -.11144663112001E-012 0.00000000000000E+000 -.96125295132947E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.10397032532657E+001 0.28375420471321E-003 0.21905094382029E-010 -.12989727175183E-008 -.56314808368564E-004 -.66583768798662E-008 0.78349992753151E-004 -.10987637287958E-007 -.18173629794286E-008 -.10585211435623E-009 -.55612470467868E-005 -.31994882678908E-003 0.33026004473733E-004 0.10597009628753E-005 -.16627317628421E-008 -.83341387879557E-006 -.77341473824613E-009 0.15142363542713E-003 -.23780572086033E-007 -.52687840352140E-005 -.20722732013856E-015 0.23396352431558E-012 -.11687814849772E-012 0.00000000000000E+000 -.99940183627224E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.10639843384044E+001 0.29487137151826E-003 0.14862397155278E-008 -.13559037647837E-008 -.58440273385091E-004 -.69387308366415E-008 0.81270265059885E-004 -.11540158259583E-007 -.19220217605232E-008 -.11273892956061E-009 -.58374870375986E-005 -.33220723606212E-003 0.34388137974761E-004 0.10671564441867E-005 -.17560632304446E-008 -.87820930774128E-006 -.82907595554850E-009 0.15730113996699E-003 -.25362551128003E-007 -.55396484716624E-005 -.21725896729983E-015 0.24520961962734E-012 -.12249618033002E-012 0.00000000000000E+000 -.10400254152430E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.10880310361893E+001 0.30641363106562E-003 0.30041052777416E-008 -.14147254470443E-008 -.60610449057648E-004 -.72357014018471E-008 0.84245062603683E-004 -.12117092087977E-007 -.20345962489667E-008 -.12015839001318E-009 -.61306698242589E-005 -.34488489266950E-003 0.35788254143061E-004 0.10741058934156E-005 -.18547478777809E-008 -.92500273462706E-006 -.88858159457749E-009 0.16339349790034E-003 -.27062944191254E-007 -.58248833181395E-005 -.22804976679958E-015 0.25684450083007E-012 -.12830822553163E-012 0.00000000000000E+000 -.10833017156381E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.11118337633947E+001 0.31840499597480E-003 0.45748331154495E-008 -.14755680955739E-008 -.62826437770029E-004 -.75508515405415E-008 0.87275202169642E-004 -.12719919065402E-007 -.21558760953365E-008 -.12816337580491E-009 -.64422221809434E-005 -.35800339251380E-003 0.37227861096986E-004 0.10805434532249E-005 -.19592445039837E-008 -.97389715808984E-006 -.95224154395853E-009 0.16971254330012E-003 -.28892726709084E-007 -.61254991593426E-005 -.23967605589677E-015 0.26888424656538E-012 -.13432228525474E-012 0.00000000000000E+000 -.11294193521588E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.11353821068373E+001 0.33087075765225E-003 0.62018096555644E-008 -.15385566050803E-008 -.65089382147851E-004 -.78858028034455E-008 0.90361510026991E-004 -.13350209405075E-007 -.22867210770815E-008 -.13681191345802E-009 -.67736733249586E-005 -.37158544064717E-003 0.38708545929410E-004 0.10864628881219E-005 -.20700543878363E-008 -.10250024899705E-005 -.10203957122686E-008 0.17627073201993E-003 -.30863851964533E-007 -.64425573541375E-005 -.25221872539012E-015 0.28134578466861E-012 -.14054678297161E-012 0.00000000000000E+000 -.11785771424122E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.11586652650075E+001 0.34383756259185E-003 0.78924816580824E-008 -.16038018586878E-008 -.67400466060517E-004 -.82422048841618E-008 0.93504818832721E-004 -.14009616820084E-007 -.24280622481059E-008 -.14616745011567E-009 -.71266516628566E-005 -.38565494280556E-003 0.40231978711511E-004 0.10918576414355E-005 -.21877201654986E-008 -.10784346218688E-005 -.10934178985022E-008 0.18308116259655E-003 -.32989256506454E-007 -.67771492874878E-005 -.26576274075574E-015 0.29424693905222E-012 -.14699058815573E-012 0.00000000000000E+000 -.12309848332257E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.11816738585016E+001 0.35733418945999E-003 0.96472980589415E-008 -.16714616063417E-008 -.69761031585694E-004 -.86219284084209E-008 0.96706119735139E-004 -.14700001067348E-007 -.25809105975708E-008 -.15629954991084E-009 -.75028931343901E-005 -.40023786583047E-003 0.41799993931182E-004 0.10967211081864E-005 -.23128328942488E-008 -.11343150831834E-005 -.11717106866227E-008 0.19015794680949E-003 -.35282849589217E-007 -.71303735786996E-005 -.28040330681403E-015 0.30760715726086E-012 -.15366337697702E-012 0.00000000000000E+000 -.12868667027800E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.12043993911664E+001 0.37139177374228E-003 0.11468791582266E-007 -.17417146672753E-008 -.72172619389752E-004 -.90269985336414E-008 0.99966618296042E-004 -.15423420505866E-007 -.27463691500523E-008 -.16728477037660E-009 -.79042615456671E-005 -.41536247027896E-003 0.43414619792906E-004 0.11010464341674E-005 -.24460423298888E-008 -.11927751890711E-005 -.12557136119566E-008 0.19751633706251E-003 -.37759708367239E-007 -.75033492559014E-005 -.29624486332761E-015 0.32144777463560E-012 -.16057576488614E-012 0.00000000000000E+000 -.13464624626310E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.12268328847513E+001 0.38604330688051E-003 0.13369695582440E-007 -.18147053973024E-008 -.74636874937598E-004 -.94594149294959E-008 0.10328760552855E-003 -.16182037800509E-007 -.29256294652878E-008 -.17920669761460E-009 -.83327356684541E-005 -.43105877208158E-003 0.45078019940874E-004 0.11048261333694E-005 -.25880520582473E-008 -.12539560362343E-005 -.13459125418206E-008 0.20517245790948E-003 -.40436085769257E-007 -.78971935673199E-005 -.31339578208301E-015 0.33579154349335E-012 -.16773907385563E-012 0.00000000000000E+000 -.14100255416903E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.12489656561450E+001 0.40132375089669E-003 0.15360062997497E-007 -.18905971547253E-008 -.77155538572917E-004 -.99212980034233E-008 0.10667043384436E-003 -.16978195011289E-007 -.31199664374488E-008 -.19215589190499E-009 -.87903844391793E-005 -.44735870174799E-003 0.46792494086853E-004 0.11080520522814E-005 -.27396157187772E-008 -.13180045087911E-005 -.14428309111179E-008 0.21314330746084E-003 -.43329172442337E-007 -.83129587255055E-005 -.33197264358138E-015 0.35066269503077E-012 -.17516536119360E-012 0.00000000000000E+000 -.14778244222162E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.12707894110368E+001 0.41727020098037E-003 0.17451594624383E-007 -.19695643732146E-008 -.79730468951973E-004 -.10414867749452E-007 0.11011654605774E-003 -.17814427011934E-007 -.33307438608836E-008 -.20623044649745E-009 -.92793695823188E-005 -.46429630661529E-003 0.48560497501862E-004 0.11107152331205E-005 -.29015422501663E-008 -.13850746261684E-005 -.15470334157135E-008 0.22144682167887E-003 -.46457116916013E-007 -.87516027425697E-005 -.35210093928542E-015 0.36608713314552E-012 -.18286751610312E-012 0.00000000000000E+000 -.15501434815624E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.12922957398416E+001 0.43392164522107E-003 0.19661887842759E-007 -.20517664559709E-008 -.82363601864685E-004 -.10942352005744E-007 0.11362741783723E-003 -.18693422762390E-007 -.35594099540195E-008 -.22153598019267E-009 -.98019282978092E-005 -.48190753527751E-003 0.50384616412578E-004 0.11128056869037E-005 -.30746928791523E-008 -.14553274894089E-005 -.16591300606621E-008 0.23010172369925E-003 -.49838923697917E-007 -.92139429084906E-005 -.37391267068886E-015 0.38209225823004E-012 -.19085917277968E-012 0.00000000000000E+000 -.16272820982831E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.13134760186847E+001 0.45131868665562E-003 0.22012134303957E-007 -.21373510077211E-008 -.85056898944538E-004 -.11505971840766E-007 0.11720448382646E-003 -.19618018123775E-007 -.38074855784514E-008 -.23818520188599E-009 -.10360338566082E-004 -.50023000746740E-003 0.52267537158505E-004 0.11143122379261E-005 -.32599739078322E-008 -.15289288646362E-005 -.17797728100388E-008 0.23912733105050E-003 -.53494165959802E-007 -.97005814249465E-005 -.39754590795026E-015 0.39870674552126E-012 -.19915459980665E-012 0.00000000000000E+000 -.17095537220279E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.13343213522079E+001 0.46950323843913E-003 0.24530941232304E-007 -.22264272189353E-008 -.87812303140490E-004 -.12107835976764E-007 0.12084907495904E-003 -.20591152661402E-007 -.40765509961417E-008 -.25629739483587E-009 -.10956885055409E-004 -.51930277406918E-003 0.54212018124377E-004 0.11152223862689E-005 -.34583281663658E-008 -.16060474366585E-005 -.19096575927613E-008 0.24854335140500E-003 -.57442720807802E-007 -.10211825241822E-004 -.42314224991450E-015 0.41596033674941E-012 -.20776859724975E-012 0.00000000000000E+000 -.17972845796679E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.13548231534218E+001 0.48851852654890E-003 0.27250217175480E-007 -.23190828675809E-008 -.90631737952340E-004 -.12749962263120E-007 0.12456241119350E-003 -.21615895411291E-007 -.43682301123971E-008 -.27599775668017E-009 -.11593818283614E-004 -.53916642781861E-003 0.56220892893465E-004 0.11155222054475E-005 -.36707264994863E-008 -.16868519464567E-005 -.20495181568801E-008 0.25836981434958E-003 -.61704342893168E-007 -.10747586295539E-004 -.45084813770687E-015 0.43388392779493E-012 -.21671653982861E-012 0.00000000000000E+000 -.18908139267192E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.13749734223167E+001 0.50840907949110E-003 0.30204982239618E-007 -.24153913493584E-008 -.93517115147738E-004 -.13434273700527E-007 0.12834560890773E-003 -.22695458640573E-007 -.46841751258233E-008 -.29741670570683E-009 -.12273317177541E-004 -.55986320896099E-003 0.58297077742067E-004 0.11151961527223E-005 -.38981616504235E-008 -.17715102478176E-005 -.22001204759224E-008 0.26862700389722E-003 -.66298229276479E-007 -.11307284485187E-004 -.48081540130100E-015 0.45250969889728E-012 -.22601444174799E-012 0.00000000000000E+000 -.19904939364299E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.13947642189528E+001 0.52922007604137E-003 0.33443193307823E-007 -.25153457903769E-008 -.96470260107129E-004 -.14162356007712E-007 0.13219958327316E-003 -.23833081650845E-007 -.50260366229219E-008 -.32068828762924E-009 -.12997431116377E-004 -.58143645442194E-003 0.60443518453971E-004 0.11142268473510E-005 -.41416303831985E-008 -.18601879172711E-005 -.23622666921549E-008 0.27933506825160E-003 -.71242541450981E-007 -.11889736322023E-004 -.51319386231361E-015 0.47187070142119E-012 -.23567875377944E-012 0.00000000000000E+000 -.20966862810311E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.14141879616720E+001 0.55099686071674E-003 0.37021378318936E-007 -.26188603559740E-008 -.99492849402455E-004 -.14935397915069E-007 0.13612495923100E-003 -.25032000066584E-007 -.53954205081190E-008 -.34594776107088E-009 -.13767993997355E-004 -.60393026508876E-003 0.62663148551858E-004 0.11125949445149E-005 -.44021077399164E-008 -.19530422094158E-005 -.25367834208610E-008 0.29051366981479E-003 -.76553538454555E-007 -.12492997247038E-004 -.54812942676571E-015 0.49200057080137E-012 -.24572622068730E-012 0.00000000000000E+000 -.22097599592219E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.14332380714084E+001 0.57378488606098E-003 0.40999212263828E-007 -.27258035853751E-008 -.10258641702987E-003 -.15754242543711E-007 0.14012207393051E-003 -.26295482240616E-007 -.57938504438935E-008 -.37332939575729E-009 -.14586551086324E-004 -.62738963504609E-003 0.64958895740472E-004 0.11102789384992E-005 -.46805289227389E-008 -.20502179576614E-005 -.27245039757942E-008 0.30218185061130E-003 -.82244639802421E-007 -.13114205159573E-004 -.58576653222668E-015 0.51293368013483E-012 -.25617395680130E-012 0.00000000000000E+000 -.23300909934524E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.14519086878168E+001 0.59762906254984E-003 0.45448325330580E-007 -.28359453564725E-008 -.10575230042005E-003 -.16619166779489E-007 0.14419090906380E-003 -.27626725549893E-007 -.62227180313826E-008 -.40296340583943E-009 -.15454275571057E-004 -.65185997453522E-003 0.67333639554738E-004 0.11072549227161E-005 -.49777635250092E-008 -.21518455689279E-005 -.29262628877427E-008 0.31435762000320E-003 -.88325536303014E-007 -.13749429014097E-004 -.62624130091913E-015 0.53470485165748E-012 -.26703930517828E-012 0.00000000000000E+000 -.24580586089349E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.14701943657003E+001 0.62257261657268E-003 0.50454618000615E-007 -.29489140584001E-008 -.10899151849426E-003 -.17529655693020E-007 0.14833093209802E-003 -.29028725680289E-007 -.66832058096729E-008 -.43497105775570E-009 -.16371839206694E-004 -.67738616274993E-003 0.69790118994531E-004 0.11034964837501E-005 -.52945716160901E-008 -.22580341556997E-005 -.31428804479029E-008 0.32705726337235E-003 -.94800875637299E-007 -.14393474365219E-004 -.66967318675837E-015 0.55734862666295E-012 -.27833947673809E-012 0.00000000000000E+000 -.25940390580927E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.14880902795527E+001 0.64865613451763E-003 0.56113851211320E-007 -.30642009993830E-008 -.11230467839767E-003 -.18484313933948E-007 0.15254097289259E-003 -.30504210058932E-007 -.71762008126764E-008 -.46945899904763E-009 -.17339269787486E-004 -.70401182689003E-003 0.72330860315634E-004 0.10989746456919E-005 -.56315560880354E-008 -.23688626600987E-005 -.33751339377672E-008 0.34029472421626E-003 -.10166862678722E-006 -.15039667226411E-004 -.71616132435718E-015 0.58089871899372E-012 -.29009127883468E-012 0.00000000000000E+000 -.27384003748553E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.15055923459524E+001 0.67591658045860E-003 0.62533351131128E-007 -.31811387287107E-008 -.11569189790675E-003 -.19480695047781E-007 0.15681912656703E-003 -.32055536307669E-007 -.77022000122699E-008 -.50651282508277E-009 -.18355807109411E-004 -.73177861063980E-003 0.74958111253632E-004 0.10936578076955E-005 -.59891123919949E-008 -.24843724782958E-005 -.36237308589286E-008 0.35408098557986E-003 -.10891839652547E-006 -.15679645822195E-004 -.76577805279547E-015 0.60538752328597E-012 -.30231087261659E-012 0.00000000000000E+000 -.28914965656757E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.15226971885240E+001 0.70438600826882E-003 0.69836434189289E-007 -.32988484667847E-008 -.11915270126873E-003 -.20515014652657E-007 0.16116262573780E-003 -.33684527002367E-007 -.82611947594741E-008 -.54618905809043E-009 -.19419735746520E-004 -.76072514903695E-003 0.77673750994028E-004 0.10875117572774E-005 -.63673653391207E-008 -.26045587746233E-005 -.38892826749526E-008 0.36842329904088E-003 -.11652957773738E-006 -.16303147043829E-004 -.81855748804588E-015 0.63084540272465E-012 -.31501342261830E-012 0.00000000000000E+000 -.30536600016775E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.15394023875949E+001 0.73409038824099E-003 0.78160815959419E-007 -.34162174401471E-008 -.12268593102813E-003 -.21581943007221E-007 0.16556773113441E-003 -.35392337633083E-007 -.88525401357788E-008 -.58850587732722E-009 -.20528200808631E-004 -.79088618157548E-003 0.80479211154233E-004 0.10804997151138E-005 -.67660963535616E-008 -.27293591199570E-005 -.41722678888978E-008 0.38332445632430E-003 -.12446918732671E-006 -.16897782114486E-004 -.87448657189643E-015 0.65730008589040E-012 -.32821279965925E-012 0.00000000000000E+000 -.32251945571183E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.15557069018868E+001 0.76504876008984E-003 0.87653123504468E-007 -.35319182743873E-008 -.12628970535312E-003 -.22674530814425E-007 0.17002968076436E-003 -.37179384714924E-007 -.94748191909689E-008 -.63343313094994E-009 -.21677024198365E-004 -.82229200446753E-003 0.83375429604803E-004 0.10725823009854E-005 -.71846695114428E-008 -.28586420794632E-005 -.44729821681669E-008 0.39878222493059E-003 -.13268945889475E-006 -.17448823099913E-004 -.93350050173018E-015 0.68477638461608E-012 -.34192144205718E-012 0.00000000000000E+000 -.34063705274692E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.15716109816962E+001 0.79727187901669E-003 0.98475215829035E-007 -.36443502883122E-008 -.12996133400647E-003 -.23783873525766E-007 0.17454259581705E-003 -.39045148302140E-007 -.10125684876509E-007 -.68088047779300E-009 -.22860504303681E-004 -.85496739974063E-003 0.86362764535223E-004 0.10637175749112E-005 -.76219452534226E-008 -.29921962387227E-005 -.47914980485162E-008 0.41478856100224E-003 -.14112551943018E-006 -.17939016392031E-004 -.99546769536982E-015 0.71329554941150E-012 -.35615004085806E-012 0.00000000000000E+000 -.35974164319972E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.15871160179487E+001 0.83076041888276E-003 0.11080819436234E-006 -.37515617922694E-008 -.13369718461998E-003 -.24898683864295E-007 0.17909932377074E-003 -.40987913402973E-007 -.10801670349157E-007 -.73068304149023E-009 -.24071177843331E-004 -.88893012024184E-003 0.89440865860695E-004 0.10538612582216E-005 -.80761703318437E-008 -.31297137875597E-005 -.51276204513780E-008 0.43132859830979E-003 -.14969283245049E-006 -.18348395028346E-004 -.10601701248681E-014 0.74287422956123E-012 -.37090702971818E-012 0.00000000000000E+000 -.37985085233433E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.16022249185487E+001 0.86550381549403E-003 0.12484133776745E-006 -.38512848441284E-008 -.13749261404229E-003 -.26005219644237E-007 0.18369135600678E-003 -.43004659550054E-007 -.11497995697514E-007 -.78258633150923E-009 -.25299578014328E-004 -.92419002756946E-003 0.92608598742389E-004 0.10429668458930E-005 -.85448605801168E-008 -.32707696332877E-005 -.54808124405785E-008 0.44837993709880E-003 -.15828413523746E-006 -.18654095021639E-004 -.11272966030108E-014 0.77352394533479E-012 -.38619832436589E-012 0.00000000000000E+000 -.40097644079767E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.16169422571803E+001 0.90147915855508E-003 0.14077163117866E-006 -.39409281994285E-008 -.14134192209641E-003 -.27087078362156E-007 0.18830878186471E-003 -.45090905053124E-007 -.12208366995229E-007 -.83623012175487E-009 -.26533998003780E-004 -.96074825737259E-003 0.95863976143945E-004 0.10309856301007E-005 -.90246791014629E-008 -.34148012601917E-005 -.58501253324214E-008 0.46591199679717E-003 -.16676658620897E-006 -.18830223078928E-004 -.11964316476188E-014 0.80525068594637E-012 -.40202712714937E-012 0.00000000000000E+000 -.42312368466993E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.16312739803781E+001 0.93864925920421E-003 0.15880500292304E-006 -.40175411546044E-008 -.14523822582725E-003 -.28124861108853E-007 0.19294015232363E-003 -.47240442521371E-007 -.12924738656316E-007 -.89112923039224E-009 -.27760208924198E-004 -.99859553193924E-003 0.99204016168416E-004 0.10178669642749E-005 -.95112859362577E-008 -.35610829115118E-005 -.62341194060678E-008 0.48388499076624E-003 -.17497876354691E-006 -.18847761044946E-004 -.12670356492325E-014 0.83805383734337E-012 -.41839340084707E-012 0.00000000000000E+000 -.44629027423361E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.16452268304140E+001 0.97695963205127E-003 0.17916336218007E-006 -.40776928506346E-008 -.14917323018627E-003 -.29095525160200E-007 0.19757222515739E-003 -.49444889324524E-007 -.13637033484358E-007 -.94665078201888E-009 -.28961130910455E-004 -.10377093453471E-002 0.10262449951544E-003 0.10035589799719E-005 -.99991497621372E-008 -.37086901949008E-005 -.66307908304008E-008 0.50224840829666E-003 -.18272788292973E-006 -.18674519622794E-004 -.13384094191444E-014 0.87192415485149E-012 -.43529287271618E-012 0.00000000000000E+000 -.47046456503667E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.16588083196368E+001 0.10163359354565E-002 0.20208380024919E-006 -.41173628677802E-008 -.15313703980242E-003 -.29971775328090E-007 0.20218975355924E-003 -.51693261973917E-007 -.14332856843941E-007 -.10019906170515E-008 -.30116504038133E-004 -.10780515854878E-002 0.10611975335021E-003 0.98800932685999E-006 -.10481330836193E-007 -.38564523736501E-005 -.70374985302642E-008 0.52093973018393E-003 -.18978720964435E-006 -.18275126524626E-004 -.14096627657031E-014 0.90684199339911E-012 -.45271616531670E-012 0.00000000000000E+000 -.49562416631665E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.16720278254971E+001 0.10566842061988E-002 0.22777985035221E-006 -.41322274464650E-008 -.15711822790991E-003 -.30722753166707E-007 0.20677556309337E-003 -.53972058715807E-007 -.14997261562824E-007 -.10561528297869E-008 -.31202591594496E-004 -.11195689919526E-002 0.10968265681655E-003 0.97116488339309E-006 -.10949265199687E-007 -.40028956470066E-005 -.74507894029935E-008 0.53988445307291E-003 -.19589198361840E-006 -.17611005607711E-004 -.14797348422162E-014 0.94277784394085E-012 -.47064905454932E-012 0.00000000000000E+000 -.52173638974107E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.16848963738842E+001 0.10978894628843E-002 0.25646706238720E-006 -.41174897464865E-008 -.16110379799177E-003 -.31313218002671E-007 0.21131053944019E-003 -.56264765444843E-007 -.15612473399032E-007 -.11079260942927E-008 -.32191875130020E-004 -.11621919134550E-002 0.11330451754032E-003 0.95297167959361E-006 -.11392527817049E-007 -.41461862413655E-005 -.78663280274016E-008 0.55899547112825E-003 -.20073794680977E-006 -.16640500750548E-004 -.15473535066653E-014 0.97969183859657E-012 -.48907224254495E-012 0.00000000000000E+000 -.54875763946556E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.16974261183836E+001 0.11398125781370E-002 0.28837355083180E-006 -.40676234753961E-008 -.16507895220471E-003 -.31702402150480E-007 0.21577337908307E-003 -.58551108120595E-007 -.16157549425606E-007 -.11558550548344E-008 -.33052648215257E-004 -.12058312939245E-002 0.11697476528146E-003 0.93337555385042E-006 -.11798497003968E-007 -.42840425097862E-005 -.82788316822248E-008 0.57817162546856E-003 -.20397997862736E-006 -.15319028216240E-004 -.16109794212242E-014 0.10175316164796E-011 -.50796031852919E-012 0.00000000000000E+000 -.57663183293923E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
