[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 148 0.13666548536795E+000 0.18544115141802E-001 0.13032669703367E-006 0.75786811956261E-008 0.24704877896815E-001 0.44536365617942E-007 0.10815120207994E+000 0.61748867354874E-005 0.34652320535340E-009 0.94561228177805E-011 0.59715674194051E-004 0.23000382871637E+000 0.26340389359009E-001 0.23638351970819E-002 0.28742196167898E-007 0.20082566436391E-003 0.11034467374199E-007 0.14024954963124E+000 0.23977747245858E-005 0.12081749795218E-002 0.12814926880577E-016 0.18562636275384E-009 0.44816469023820E+000 -.14117290350330E-028 0.13707434390150E+004 -.22212988879215E-002 0.19593436754259E+003 0.99999999999939E+000 0.91481517540360E+002 0.10000000000000E+006 0.16759593443997E-003 0.19100921960058E+002 0.10000000000000E+001 0.10000000000000E+001 0.13707434390150E+004 0.75372587743064E+000 0.19712508692501E-021
 149 0.14062977548511E+000 0.18592463651645E-001 0.13747718842762E-006 0.78123192759075E-008 0.23939873295011E-001 0.47162939540415E-007 0.10890484525756E+000 0.58265007300344E-005 0.39121491807683E-009 0.10652781971180E-010 0.62519378436264E-004 0.22861887381490E+000 0.26525529869454E-001 0.23750524916988E-002 0.29270816204529E-007 0.19370039471586E-003 0.10727952198510E-007 0.14129361530814E+000 0.23934342355094E-005 0.12001715351594E-002 0.15303923562143E-016 0.18699315333323E-009 0.44828490202824E+000 -.13554129340611E-028 0.13773245577153E+004 -.22823430466259E-002 0.21238091837480E+003 0.99999999999941E+000 0.91743215187609E+002 0.10000000000000E+006 0.16678355465346E-003 0.19099596475918E+002 0.10000000000000E+001 0.10000000000000E+001 0.13773245577153E+004 0.76092481484099E+000 0.18529983376602E-021
 150 0.14464445706959E+000 0.18640357228877E-001 0.14500036078650E-006 0.80455298880799E-008 0.23182899028020E-001 0.49973282293479E-007 0.10965457204823E+000 0.54996395219373E-005 0.44140792277885E-009 0.11997220050738E-010 0.65444235883640E-004 0.22723918136289E+000 0.26708618765577E-001 0.23859539214382E-002 0.29775634045192E-007 0.18660212269727E-003 0.10441632142624E-007 0.14232753064003E+000 0.23906451792329E-005 0.11913706312384E-002 0.18238356693835E-016 0.18835123526812E-009 0.44840933585222E+000 -.12982066495841E-028 0.13838657724150E+004 -.23440177704354E-002 0.22872818843785E+003 0.99999999999943E+000 0.92001910099606E+002 0.10000000000000E+006 0.16598423447022E-003 0.19098333939689E+002 0.10000000000000E+001 0.10000000000000E+001 0.13838657724150E+004 0.76756341790812E+000 0.17503763973572E-021
 151 0.14870721144271E+000 0.18687741838178E-001 0.15290205519465E-006 0.82772047797504E-008 0.22434917858210E-001 0.52973724496910E-007 0.11039950602127E+000 0.51929510098353E-005 0.49764845083385E-009 0.13504479044855E-010 0.68490048836032E-004 0.22586647844403E+000 0.26889396996056E-001 0.23965260197259E-002 0.30253764998807E-007 0.17955228660758E-003 0.10173736906015E-007 0.14334997204935E+000 0.23893246247284E-005 0.11817892672509E-002 0.21686309002142E-016 0.18969899334978E-009 0.44853779161351E+000 -.12402503118187E-028 0.13903595119222E+004 -.24062901951969E-002 0.24495576885713E+003 0.99999999999945E+000 0.92257308613010E+002 0.10000000000000E+006 0.16519862125055E-003 0.19097134458064E+002 0.10000000000000E+001 0.10000000000000E+001 0.13903595119222E+004 0.77352558265902E+000 0.16542718629977E-021
 152 0.15281627291739E+000 0.18734572674160E-001 0.16118732227457E-006 0.85061932170180E-008 0.21696742683353E-001 0.56170437257155E-007 0.11113890437892E+000 0.49050933122510E-005 0.56051541311844E-009 0.15190594374730E-010 0.71656268466456E-004 0.22450225500266E+000 0.27067641929616E-001 0.24067581117780E-002 0.30702399301436E-007 0.17257041559201E-003 0.99224866114273E-008 0.14435981786520E+000 0.23893796327249E-005 0.11714488476229E-002 0.25723942823055E-016 0.19103506231410E-009 0.44867007009410E+000 -.11816793151145E-028 0.13967993977185E+004 -.24691744222571E-002 0.26104625780766E+003 0.99999999999947E+000 0.92509170312823E+002 0.10000000000000E+006 0.16442719179304E-003 0.19095997707853E+002 0.10000000000000E+001 0.10000000000000E+001 0.13967993977185E+004 0.77869424305958E+000 0.15520109916693E-021
 153 0.15697545565604E+000 0.18780868731155E-001 0.16987114283813E-006 0.87315791061394E-008 0.20968178234918E-001 0.59573667160374E-007 0.11187302822816E+000 0.46344449769418E-005 0.63070906388034E-009 0.17074995536287E-010 0.74946051609620E-004 0.22314615317881E+000 0.27243374418362E-001 0.24166536706880E-002 0.31119304347424E-007 0.16566584027737E-003 0.96858527329856E-008 0.14535732427511E+000 0.23907127449680E-005 0.11603609415579E-002 0.30442224390670E-016 0.19235989490898E-009 0.44880614144994E+000 -.11225534009127E-028 0.14031878090569E+004 -.25327589211649E-002 0.27700416427398E+003 0.99999999999949E+000 0.92757600114161E+002 0.10000000000000E+006 0.16366936782190E-003 0.19094921746887E+002 0.10000000000000E+001 0.10000000000000E+001 0.14031878090569E+004 0.78295707828938E+000 0.14595692252416E-021
 154 0.16119280658599E+000 0.18826690956512E-001 0.17897732985724E-006 0.89525731133264E-008 0.20248372067067E-001 0.63197617517472E-007 0.11260281607829E+000 0.43793109068654E-005 0.70906883553136E-009 0.19181020532094E-010 0.78365686768682E-004 0.22179656086987E+000 0.27416772974323E-001 0.24262242709880E-002 0.31502489249214E-007 0.15884092244437E-003 0.94617424289060E-008 0.14634364939486E+000 0.23932303922262E-005 0.11485272839955E-002 0.35950276992073E-016 0.19367516181206E-009 0.44894611393991E+000 -.10628751758349E-028 0.14095330080236E+004 -.25971013291135E-002 0.29284869937648E+003 0.99999999999951E+000 0.93002927669624E+002 0.10000000000000E+006 0.16292390279053E-003 0.19093903817351E+002 0.10000000000000E+001 0.10000000000000E+001 0.14095330080236E+004 0.78619998605546E+000 0.13778684149907E-021
 155 0.16546815753073E+000 0.18872006375812E-001 0.18851168214039E-006 0.91678560925803E-008 0.19537949714161E-001 0.67049806943069E-007 0.11332772088782E+000 0.41386651180959E-005 0.79634867627433E-009 0.21529908392911E-010 0.81914501718288E-004 0.22045461233561E+000 0.27587659211992E-001 0.24354611239495E-002 0.31849073936992E-007 0.15211135223765E-003 0.92486521579734E-008 0.14731792732450E+000 0.23968361696437E-005 0.11359748667182E-002 0.42361112547983E-016 0.19497985256577E-009 0.44908981996426E+000 -.10027630675771E-028 0.14158303332994E+004 -.26621984310774E-002 0.30856680338983E+003 0.99999999999952E+000 0.93244979957382E+002 0.10000000000000E+006 0.16219109158365E-003 0.19092943369104E+002 0.10000000000000E+001 0.10000000000000E+001 0.14158303332994E+004 0.78829721746882E+000 0.12918551931556E-021
 156 0.16980153867240E+000 0.18916784869966E-001 0.19847857724403E-006 0.93760663135584E-008 0.18837487482222E-001 0.71137396887526E-007 0.11404723589410E+000 0.39115440348359E-005 0.89333630148521E-009 0.24144024209934E-010 0.85591257324229E-004 0.21912137421956E+000 0.27755866991208E-001 0.24443563949718E-002 0.32156281571302E-007 0.14549163325635E-003 0.90451477458164E-008 0.14827935622558E+000 0.24014313624493E-005 0.11227353074451E-002 0.49799942228012E-016 0.19627303372328E-009 0.44923708544174E+000 -.94233444368243E-029 0.14220754940312E+004 -.27280912692380E-002 0.32414636890917E+003 0.99999999999954E+000 0.93483602243920E+002 0.10000000000000E+006 0.16147117315377E-003 0.19092039675743E+002 0.10000000000000E+001 0.10000000000000E+001 0.14220754940312E+004 0.78912408247442E+000 0.12006147236324E-021
 157 0.17419863043354E+000 0.18961053111677E-001 0.20889402022204E-006 0.95760541674521E-008 0.18146671267385E-001 0.75472635768122E-007 0.11476176836737E+000 0.36967912756889E-005 0.10009888070023E-008 0.27050552218779E-010 0.89398922736038E-004 0.21779622405856E+000 0.27921444003406E-001 0.24529134255943E-002 0.32421776678971E-007 0.13898710769344E-003 0.88496380163312E-008 0.14922835400864E+000 0.24069239021706E-005 0.11088271804070E-002 0.58416140869545E-016 0.19755541506953E-009 0.44938791839164E+000 -.88163036824558E-029 0.14282721427432E+004 -.27948596101071E-002 0.33959511731905E+003 0.99999999999956E+000 0.93718944402633E+002 0.10000000000000E+006 0.16076347241920E-003 0.19091190842362E+002 0.10000000000000E+001 0.10000000000000E+001 0.14282721427432E+004 0.78855653928982E+000 0.11269369424835E-021
 158 0.17866464199811E+000 0.19004827910731E-001 0.21977230371598E-006 0.97665651582729E-008 0.17465343452418E-001 0.80067556394355E-007 0.11547157773334E+000 0.34934123360207E-005 0.11203204184454E-008 0.30278519698150E-010 0.93339676360716E-004 0.21647881559854E+000 0.28084399547973E-001 0.24611328289786E-002 0.32643134589361E-007 0.13260390727769E-003 0.86606876621252E-008 0.15016512296445E+000 0.24132248624163E-005 0.10942736145609E-002 0.68377064913967E-016 0.19882743564023E-009 0.44954230386850E+000 -.82070108952895E-029 0.14344226450562E+004 -.28625828993039E-002 0.35491754130244E+003 0.99999999999957E+000 0.93951104392100E+002 0.10000000000000E+006 0.16006748183131E-003 0.19090395267864E+002 0.10000000000000E+001 0.10000000000000E+001 0.14344226450562E+004 0.78646674810925E+000 0.10551743831032E-021
 159 0.18320527521879E+000 0.19048125947353E-001 0.23112810740074E-006 0.99462903992255E-008 0.16793350508525E-001 0.84934847233629E-007 0.11617693184550E+000 0.33005107617889E-005 0.12524257088143E-008 0.33859471937265E-010 0.97415689063008E-004 0.21516879100083E+000 0.28244741107037E-001 0.24690144278070E-002 0.32817934866496E-007 0.12634752796784E-003 0.84769618864277E-008 0.15108985797549E+000 0.24202496739562E-005 0.10790997747161E-002 0.79871693322986E-016 0.20008954417992E-009 0.44970023464476E+000 -.75959334571633E-029 0.14405294382058E+004 -.29313020389531E-002 0.37011828408389E+003 0.99999999999959E+000 0.94180180432571E+002 0.10000000000000E+006 0.15938270214016E-003 0.19089651430068E+002 0.10000000000000E+001 0.10000000000000E+001 0.14405294382058E+004 0.78272341738786E+000 0.98576329019949E-022
 160 0.18782066772524E+000 0.19090907823981E-001 0.24296074388551E-006 0.10113659098350E-007 0.16131407558112E-001 0.90080981576904E-007 0.11687719013951E+000 0.31175122116113E-005 0.13982846960147E-008 0.37822223272222E-010 0.10162354824168E-003 0.21386748661485E+000 0.28402268751313E-001 0.24765474903214E-002 0.32943643406511E-007 0.12023080574147E-003 0.82974510549858E-008 0.15200155444776E+000 0.24279081817031E-005 0.10633540362872E-002 0.93094786878757E-016 0.20134056146856E-009 0.44986149732956E+000 -.69843026309830E-029 0.14465871036415E+004 -.30010248074871E-002 0.38518242238579E+003 0.99999999999960E+000 0.94405976301824E+002 0.10000000000000E+006 0.15870951905052E-003 0.19088958760545E+002 0.10000000000000E+001 0.10000000000000E+001 0.14465871036415E+004 0.77719988056860E+000 0.92065562593164E-022
 161 0.19251211322328E+000 0.19133145137208E-001 0.25527015006174E-006 0.10267160060152E-007 0.15480051375745E-001 0.95512850422585E-007 0.11757188829283E+000 0.29438403316237E-005 0.15589240259222E-008 0.42197245998791E-010 0.10596012785278E-003 0.21257592135782E+000 0.28556826196774E-001 0.24837235791726E-002 0.33018043523251E-007 0.11426401605663E-003 0.81211809002695E-008 0.15289944609061E+000 0.24361146906872E-005 0.10470863731166E-002 0.10826089911386E-015 0.20257962554511E-009 0.45002590350471E+000 -.63731954983827E-029 0.14525917711788E+004 -.30718092601804E-002 0.40009890933660E+003 0.99999999999962E+000 0.94628357779539E+002 0.10000000000000E+006 0.15804813297532E-003 0.19088316378327E+002 0.10000000000000E+001 0.10000000000000E+001 0.14525917711788E+004 0.76977379629624E+000 0.85755307786927E-022
 162 0.19728646501495E+000 0.19174856885179E-001 0.26806910702968E-006 0.10405465256539E-007 0.14839083411008E-001 0.10124329708745E-006 0.11826134636941E+000 0.27787812382661E-005 0.17355913327551E-008 0.47021481143581E-010 0.11042683164747E-003 0.21129366520397E+000 0.28708432037347E-001 0.24905420500125E-002 0.33039214893137E-007 0.10844986667293E-003 0.79470653931761E-008 0.15378377375245E+000 0.24447979156634E-005 0.10303322588067E-002 0.12562330557767E-015 0.20380727056559E-009 0.45019344506377E+000 -.57629821686192E-029 0.14585463630938E+004 -.31437443268640E-002 0.41487356164906E+003 0.99999999999963E+000 0.94847443110384E+002 0.10000000000000E+006 0.15739799722293E-003 0.19087722641685E+002 0.10000000000000E+001 0.10000000000000E+001 0.14585463630938E+004 0.76031670616788E+000 0.80269832450203E-022
 163 0.20214920101607E+000 0.19216044307210E-001 0.28136550795432E-006 0.10527183756289E-007 0.14208578121140E-001 0.10728342900855E-006 0.11894560437745E+000 0.26217564249688E-005 0.19295395563239E-008 0.52332535755486E-010 0.11502329234040E-003 0.21002081885651E+000 0.28857039658202E-001 0.24969984394501E-002 0.33005351269821E-007 0.10279283453435E-003 0.77741748784469E-008 0.15465439568734E+000 0.24538901742651E-005 0.10131364113299E-002 0.14545667887018E-015 0.20502352360463E-009 0.45036405022535E+000 -.51542463225231E-029 0.14644513856715E+004 -.32169051059160E-002 0.42950614561651E+003 0.99999999999965E+000 0.95063259312554E+002 0.10000000000000E+006 0.15675884264892E-003 0.19087176208410E+002 0.10000000000000E+001 0.10000000000000E+001 0.14644513856715E+004 0.74870176105307E+000 0.74371431898804E-022
 164 0.20710538152507E+000 0.19256700512584E-001 0.29516451054093E-006 0.10630926658107E-007 0.13588731072976E-001 0.11364346514962E-006 0.11962457772558E+000 0.24722685629977E-005 0.21420430622998E-008 0.58169166076051E-010 0.11974819987028E-003 0.20875772730748E+000 0.29002573908469E-001 0.25030863620519E-002 0.32914865125586E-007 0.97297705625679E-004 0.76016920289186E-008 0.15551099463061E+000 0.24633292868780E-005 0.99554984422348E-003 0.16805977621555E-015 0.20622818332800E-009 0.45053761477078E+000 -.45476564989150E-029 0.14703062798407E+004 -.32913673151673E-002 0.44399374282292E+003 0.99999999999966E+000 0.95275793888738E+002 0.10000000000000E+006 0.15613052146413E-003 0.19086675831016E+002 0.10000000000000E+001 0.10000000000000E+001 0.14703062798407E+004 0.73480452058760E+000 0.68725984800961E-022
 165 0.21216061742453E+000 0.19296818665942E-001 0.30947106181916E-006 0.10715353547556E-007 0.12979731753892E-001 0.12033383740526E-006 0.12029819322111E+000 0.23298624157444E-005 0.23744287117035E-008 0.64572180975564E-010 0.12460021522744E-003 0.20750472908194E+000 0.29144961373703E-001 0.25087988368123E-002 0.32766427833729E-007 0.91968407490714E-004 0.74288755718702E-008 0.15635325157954E+000 0.24730609939628E-005 0.97762653289471E-003 0.19376016985798E-015 0.20742106142118E-009 0.45071403404606E+000 -.39438457148256E-029 0.14761105978408E+004 -.33672216832643E-002 0.45833366380225E+003 0.99999999999967E+000 0.95485038340149E+002 0.10000000000000E+006 0.15551287744330E-003 0.19086220223830E+002 0.10000000000000E+001 0.10000000000000E+001 0.14761105978408E+004 0.71850154781732E+000 0.63828545213769E-022
 166 0.21732204069656E+000 0.19336398644755E-001 0.32429270411289E-006 0.10779196722419E-007 0.12381662368703E-001 0.12736652390868E-006 0.12096650382917E+000 0.21940980240646E-005 0.26281239157284E-008 0.71585834525836E-010 0.12957893161035E-003 0.20626194528711E+000 0.29284153907812E-001 0.25141290494562E-002 0.32558946326441E-007 0.86807151616331E-004 0.72550286308029E-008 0.15718098420209E+000 0.24830415272030E-005 0.95942000980590E-003 0.22292172240047E-015 0.20860218372494E-009 0.45089323431761E+000 -.33433057202126E-029 0.14818649919672E+004 -.34445814154572E-002 0.47252587161133E+003 0.99999999999969E+000 0.95691023218059E+002 0.10000000000000E+006 0.15490564237135E-003 0.19085807991771E+002 0.10000000000000E+001 0.10000000000000E+001 0.14818649919672E+004 0.69966664933341E+000 0.59596372087990E-022
 167 0.22259835844059E+000 0.19375445480865E-001 0.33963988727340E-006 0.10821255931828E-007 0.11794522749122E-001 0.13475528745186E-006 0.12162966793284E+000 0.20645554414857E-005 0.29046737852040E-008 0.79258392275516E-010 0.13468495933503E-003 0.20502932162884E+000 0.29420122289618E-001 0.25190697534006E-002 0.32291532854085E-007 0.81814725089770E-004 0.70794998545091E-008 0.15799411075758E+000 0.24932383142653E-005 0.94098337627442E-003 0.25594956937399E-015 0.20977174989979E-009 0.45107517077211E+000 -.27463984375170E-029 0.14875710341662E+004 -.35235343045402E-002 0.48657249950006E+003 0.99999999999970E+000 0.95893810234751E+002 0.10000000000000E+006 0.15430845940833E-003 0.19085437669706E+002 0.10000000000000E+001 0.10000000000000E+001 0.14875710341662E+004 0.67816865020864E+000 0.55071399133096E-022
 168 0.22799335007045E+000 0.19413921829732E-001 0.35550682008204E-006 0.10840384285998E-007 0.11218940562792E-001 0.14250635339126E-006 0.12228714068158E+000 0.19409833961788E-005 0.32053831664277E-008 0.87632247933677E-010 0.13991362841452E-003 0.20380813436286E+000 0.29552692514551E-001 0.25236074578078E-002 0.31963909915229E-007 0.76996465264023E-004 0.69018986910117E-008 0.15879166350410E+000 0.25036179128207E-005 0.92239195372730E-003 0.29324828670062E-015 0.21092870821083E-009 0.45125960121455E+000 -.21540873322249E-029 0.14932242649300E+004 -.36041359232560E-002 0.50046075002172E+003 0.99999999999971E+000 0.96093246661558E+002 0.10000000000000E+006 0.15372160526904E-003 0.19085108124700E+002 0.10000000000000E+001 0.10000000000000E+001 0.14932242649300E+004 0.65389996780181E+000 0.50366776487782E-022
 169 0.23351140431071E+000 0.19451791953928E-001 0.37188714243084E-006 0.10835612388065E-007 0.10655500287012E-001 0.15062564210209E-006 0.12293841332549E+000 0.18231402212954E-005 0.35315578963460E-008 0.96750597478627E-010 0.14526036521147E-003 0.20259961707774E+000 0.29681703215198E-001 0.25277287351614E-002 0.31576288710230E-007 0.72356377904946E-004 0.67219098607492E-008 0.15957271433567E+000 0.25141574382055E-005 0.90372304871561E-003 0.33524809116914E-015 0.21207206452156E-009 0.45144627849332E+000 -.15672779083020E-029 0.14988205668280E+004 -.36864974496202E-002 0.51417864517284E+003 0.99999999999973E+000 0.96289195461798E+002 0.10000000000000E+006 0.15314531118028E-003 0.19084818039303E+002 0.10000000000000E+001 0.10000000000000E+001 0.14988205668280E+004 0.62676025981243E+000 0.46317185029169E-022
 170 0.23916386308334E+000 0.19489062007283E-001 0.38879307165626E-006 0.10806120575004E-007 0.10104147056870E-001 0.15912842040948E-006 0.12358371645216E+000 0.17106737737148E-005 0.38849077972501E-008 0.10666881085000E-009 0.15072689233924E-003 0.20140366083943E+000 0.29807140989164E-001 0.25314238686922E-002 0.31128847726529E-007 0.67892399810368E-004 0.65390934524130E-008 0.16033719912975E+000 0.25248570793306E-005 0.88503464900052E-003 0.38245932397341E-015 0.21320211060743E-009 0.45163515958431E+000 -.98616884135108E-030 0.15043622030708E+004 -.37707740120993E-002 0.52772976263779E+003 0.99999999999974E+000 0.96481743833171E+002 0.10000000000000E+006 0.15257915030381E-003 0.19084565660442E+002 0.10000000000000E+001 0.10000000000000E+001 0.15043622030708E+004 0.59662175824234E+000 0.42823831303943E-022
 171 0.24496116663277E+000 0.19525722172032E-001 0.40623226692333E-006 0.10751214339977E-007 0.95650507780500E-002 0.16802806973718E-006 0.12422303718074E+000 0.16033050716572E-005 0.42671196169255E-008 0.11744264538956E-009 0.15631360861724E-003 0.20022064552905E+000 0.29928941123175E-001 0.25346796944425E-002 0.30622203485010E-007 0.63603694630252E-004 0.63531472687655E-008 0.16108471658049E+000 0.25357251122756E-005 0.86639279599744E-003 0.43542178618936E-015 0.21431869157956E-009 0.45182613122681E+000 -.41114297564046E-030 0.15098493706092E+004 -.38571151515620E-002 0.54111244749437E+003 0.99999999999975E+000 0.96670904506109E+002 0.10000000000000E+006 0.15202291624700E-003 0.19084349294600E+002 0.10000000000000E+001 0.10000000000000E+001 0.15098493706092E+004 0.56336358181957E+000 0.39469723409839E-022
 172 0.25091400005939E+000 0.19561754783903E-001 0.42421095129874E-006 0.10670364244222E-007 0.90384784664679E-002 0.17733752742447E-006 0.12485625914532E+000 0.15007958497080E-005 0.46799075562324E-008 0.12912971924519E-009 0.16202069050815E-003 0.19905118481787E+000 0.30047017788700E-001 0.25374806587133E-002 0.30057403567155E-007 0.59489552851914E-004 0.61638725765494E-008 0.16181470026490E+000 0.25467802813095E-005 0.84786741630804E-003 0.49471069662483E-015 0.21542145245042E-009 0.45201904537375E+000 0.15736187087927E-030 0.15152814130799E+004 -.39456882340264E-002 0.55432279314029E+003 0.99999999999976E+000 0.96856659679116E+002 0.10000000000000E+006 0.15147649291547E-003 0.19084167192667E+002 0.10000000000000E+001 0.10000000000000E+001 0.15152814130799E+004 0.52686895100838E+000 0.36256648632365E-022
 173 0.25703532937380E+000 0.19597145634741E-001 0.44273983136642E-006 0.10563202006345E-007 0.85246240005918E-002 0.18707234128730E-006 0.12548336578655E+000 0.14029125645940E-005 0.51251511965868E-008 0.14179351243261E-009 0.16785001785246E-003 0.19789575736557E+000 0.30161302596190E-001 0.25398095518172E-002 0.29435770687884E-007 0.55548078967328E-004 0.59711150527746E-008 0.16252664915428E+000 0.25580555715889E-005 0.82952597310374E-003 0.56095670085262E-015 0.21651019067295E-009 0.45221377960649E+000 0.71903383599719E-030 0.15206585736399E+004 -.40366919451963E-002 0.56735888381836E+003 0.99999999999978E+000 0.97039021229895E+002 0.10000000000000E+006 0.15093967668398E-003 0.19084017467200E+002 0.10000000000000E+001 0.10000000000000E+001 0.15206585736399E+004 0.48701418276583E+000 0.33177995967279E-022
 174 0.26334022685004E+000 0.19631880080144E-001 0.46183328842126E-006 0.10429525145404E-007 0.80236619009135E-002 0.19725038182317E-006 0.12610438271249E+000 0.13094362550426E-005 0.56048998532553E-008 0.15550365564812E-009 0.17380491844388E-003 0.19675482378408E+000 0.30271732072944E-001 0.25416466237775E-002 0.28758922567264E-007 0.51776699308919E-004 0.57747792937231E-008 0.16322004602060E+000 0.25695976179372E-005 0.81143474036679E-003 0.63484857075947E-015 0.21758475096722E-009 0.45241022138817E+000 0.12736246282217E-029 0.15259815096062E+004 -.41303099097610E-002 0.58021955125472E+003 0.99999999999979E+000 0.97218012991355E+002 0.10000000000000E+006 0.15041222747447E-003 0.19083898112356E+002 0.10000000000000E+001 0.10000000000000E+001 0.15259815096062E+004 0.44366942960286E+000 0.29974892271212E-022
 175 0.26983973154472E+000 0.19665909005946E-001 0.48149036497788E-006 0.10269470723860E-007 0.75362281109675E-002 0.20788160650050E-006 0.12671877260747E+000 0.12202485092785E-005 0.61208856877022E-008 0.17032208986123E-009 0.17988433229863E-003 0.19562994509640E+000 0.30378142900982E-001 0.25429678768616E-002 0.28029503256134E-007 0.48175751080192E-004 0.55750268792698E-008 0.16389368456433E+000 0.25814551134077E-005 0.79367591065771E-003 0.71705579067405E-015 0.21864397933455E-009 0.45260807238356E+000 0.18203634598642E-029 0.15312461216942E+004 -.42267153426279E-002 0.59289188540256E+003 0.99999999999980E+000 0.97393498334341E+002 0.10000000000000E+006 0.14989437671883E-003 0.19083807074687E+002 0.10000000000000E+001 0.10000000000000E+001 0.15312461216942E+004 0.39674491499086E+000 0.27238827588080E-022
 176 0.27654759238275E+000 0.19699187066675E-001 0.50171476514583E-006 0.10083432006976E-007 0.70628548313335E-002 0.21897848762597E-006 0.12732611857988E+000 0.11352222020250E-005 0.66749978518814E-008 0.18631661531957E-009 0.18608918657664E-003 0.19452253088893E+000 0.30480398571681E-001 0.25437475453157E-002 0.27250548458379E-007 0.44744172001060E-004 0.53720721324465E-008 0.16454644472255E+000 0.25936905100899E-005 0.77632678623716E-003 0.80829503462063E-015 0.21968690983647E-009 0.45280705825580E+000 0.23585813648469E-029 0.15364494294765E+004 -.43261683431370E-002 0.60536547215488E+003 0.99999999999981E+000 0.97565380202172E+002 0.10000000000000E+006 0.14938623863967E-003 0.19083742065086E+002 0.10000000000000E+001 0.10000000000000E+001 0.15364494294765E+004 0.34615105369146E+000 0.24920238925603E-022
 177 0.28348686856155E+000 0.19731699197634E-001 0.52253401355752E-006 0.98718525600622E-008 0.66035915968057E-002 0.23056691165079E-006 0.12792663556878E+000 0.10541567866312E-005 0.72698697658649E-008 0.20357814347856E-009 0.19242821762754E-003 0.19343292903530E+000 0.30578468990995E-001 0.25439570729661E-002 0.26424701047942E-007 0.41476981971551E-004 0.51660011206766E-008 0.16517780160953E+000 0.26063909935248E-005 0.75944493454545E-003 0.90943015538125E-015 0.22071363096941E-009 0.45300710398843E+000 0.28883048692200E-029 0.15415939701066E+004 -.44289623392839E-002 0.61764277541441E+003 0.99999999999982E+000 0.97733742561212E+002 0.10000000000000E+006 0.14888738951947E-003 0.19083700557458E+002 0.10000000000000E+001 0.10000000000000E+001 0.15415939701066E+004 0.29174731517728E+000 0.22458827029658E-022
 178 0.29067606778484E+000 0.19763388742154E-001 0.54395670585290E-006 0.96356388153070E-008 0.61590149341455E-002 0.24266281756789E-006 0.12851987604468E+000 0.97695857039124E-006 0.79077288290919E-008 0.22218769043696E-009 0.19890492168713E-003 0.19236280251410E+000 0.30672212640288E-001 0.25435627589941E-002 0.25555885525688E-007 0.38372660228611E-004 0.49572072672685E-008 0.16578641892367E+000 0.26196419226567E-005 0.74310473076055E-003 0.10212808171690E-014 0.22172305991288E-009 0.45320790940891E+000 0.34090007642535E-029 0.15466767377441E+004 -.45353727774622E-002 0.62971255438801E+003 0.99999999999983E+000 0.97898484838266E+002 0.10000000000000E+006 0.14839794773418E-003 0.19083679919384E+002 0.10000000000000E+001 0.10000000000000E+001 0.15466767377441E+004 0.23345085538113E+000 0.20160577337723E-022
 179 0.29813594892647E+000 0.19794191111152E-001 0.56599204618473E-006 0.93760354159425E-008 0.57297285008853E-002 0.25528271478272E-006 0.12910535177773E+000 0.90354809002316E-006 0.85909085803983E-008 0.24223120009130E-009 0.20552371053689E-003 0.19131400427033E+000 0.30761486897740E-001 0.25425268116014E-002 0.24648625114973E-007 0.35429490560989E-004 0.47461976588398E-008 0.16637082571194E+000 0.26335374656843E-005 0.72737853472975E-003 0.11446971989455E-014 0.22271401542096E-009 0.45340914699576E+000 0.39200691178510E-029 0.15516945445552E+004 -.46457628042061E-002 0.64156274266893E+003 0.99999999999984E+000 0.98059501444436E+002 0.10000000000000E+006 0.14791804424407E-003 0.19083677309086E+002 0.10000000000000E+001 0.10000000000000E+001 0.15516945445552E+004 0.17119421640220E+000 0.18004851840903E-022
 180 0.30589727144954E+000 0.19824059629038E-001 0.58867103460350E-006 0.90943792990484E-008 0.53159869769926E-002 0.26845612567963E-006 0.12968306212360E+000 0.83379695054916E-006 0.93225589513281E-008 0.26382072438754E-009 0.21229632329640E-003 0.19028766129101E+000 0.30846225124374E-001 0.25408047535880E-002 0.23707188456958E-007 0.32643130433834E-004 0.45334027808693E-008 0.16692990482106E+000 0.26481930698297E-005 0.71232244071518E-003 0.12806868724968E-014 0.22368610305432E-009 0.45361064712367E+000 0.44212395966998E-029 0.15566485938879E+004 -.47605465166736E-002 0.65319108854690E+003 0.99999999999985E+000 0.98216826238396E+002 0.10000000000000E+006 0.14744738943019E-003 0.19083689708804E+002 0.10000000000000E+001 0.10000000000000E+001 0.15566485938879E+004 0.10486576104150E+000 0.15988847805783E-022
