[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  72 -.85030256830798E-001 -.38168250574315E-008 -.19874874344954E-009 -.22774376110511E-012 -.11147742635247E-007 -.76024782859196E-011 0.74309692334817E-008 0.38318188164539E-008 -.23084431681809E-016 -.14846949640598E-017 -.37890122985242E-008 -.32127890203659E-008 -.17179923275719E-009 0.23811801378742E-009 -.10191487366880E-012 0.68673922061226E-008 0.36981540085900E-010 0.62124001512597E-009 -.66765779869580E-009 0.62023149116926E-010 0.56899750789805E-030 -.46248029627086E-030 -.53258605813595E-031 0.00000000000000E+000 0.30083801187800E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  73 -.82557834039108E-001 -.45981722771319E-008 -.24241953785081E-009 -.28976782848897E-012 -.13004835404373E-007 -.89783645975669E-011 0.85315901472556E-008 0.46183905806893E-008 -.31144615533915E-016 -.19837582602636E-017 -.44864933710012E-008 -.34848757059313E-008 -.23163752706194E-009 0.31404972035284E-009 -.13521262195238E-012 0.78300000163996E-008 0.24240915116615E-010 0.73998146900905E-009 -.80797636336120E-009 0.85420493290018E-010 0.12293017346386E-029 -.92281443103874E-030 -.15324365179991E-030 0.00000000000000E+000 0.35031047245205E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  74 -.80064088773833E-001 -.55508427595715E-008 -.29678005715043E-009 -.36868796240233E-012 -.15211866988981E-007 -.10617599555285E-010 0.98249330788298E-008 0.55696056117493E-008 -.42270041093975E-016 -.26652167548150E-017 -.53224766355020E-008 -.37741622101635E-008 -.30972474442735E-009 0.41265015285913E-009 -.17958722013035E-012 0.89448787011306E-008 0.10301287950231E-010 0.88100872034979E-009 -.97908676435322E-009 0.11743458415756E-009 0.26499839289859E-029 -.17859226968767E-029 -.43203061605459E-030 0.00000000000000E+000 0.40919294975374E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  75 -.77549112196244E-001 -.67138999535597E-008 -.36468819063258E-009 -.46928159899696E-012 -.17840358387429E-007 -.12571496411475E-010 0.11348917929090E-007 0.67209120010134E-008 -.57699648195441E-016 -.35997361417808E-017 -.63259451555544E-008 -.40799153110906E-008 -.41079424933923E-009 0.53991835020741E-009 -.23875292211427E-012 0.10238395363235E-007 -.41834396358027E-011 0.10482321555020E-008 -.11879814557612E-008 0.16113092845871E-009 0.57115172045824E-029 -.33238478362194E-029 -.11938346841815E-029 0.00000000000000E+000 0.47944481397691E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  76 -.75018220575019E-001 -.81321486072797E-008 -.44954111124905E-009 -.59739065873838E-012 -.20970069541986E-007 -.14895629229110E-010 0.13145341434205E-007 0.81124843556593E-008 -.79146863704011E-016 -.48835229313200E-017 -.75293570657395E-008 -.44001060371981E-008 -.54023960328165E-009 0.70280951946281E-009 -.31747905709834E-012 0.11738863726228E-007 -.18603724478614E-010 0.12454060925754E-008 -.14424233859440E-008 0.22049266741588E-009 0.12312312368597E-028 -.58555264073516E-029 -.32283929806225E-029 0.00000000000000E+000 0.56326085446502E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  77 -.72484604485567E-001 -.98527032857174E-008 -.55514721960662E-009 -.75980903590713E-012 -.24681401186386E-007 -.17643356164856E-010 0.15255640103162E-007 0.97857618067407E-008 -.10892955296132E-015 -.66446157921732E-017 -.89656509444701E-008 -.47308671226022E-008 -.70364957898540E-009 0.90872911268559E-009 -.42168651539310E-012 0.13473095982402E-007 -.32441120943029E-010 0.14753219043018E-008 -.17501571602456E-008 0.30043799294530E-009 0.26485072051368E-028 -.94707289072913E-029 -.85071715720384E-029 0.00000000000000E+000 0.66287052046478E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  78 -.69958884655463E-001 -.11929078705381E-007 -.68597205569741E-009 -.96465432009042E-012 -.29064387015420E-007 -.20872427967935E-010 0.17726319856550E-007 0.11787223356413E-007 -.15021397027567E-015 -.90552689164363E-017 -.10671675074640E-007 -.50677764050679E-008 -.90699495340053E-009 0.11658581575047E-008 -.55880043355474E-012 0.15471070688205E-007 -.45388705629948E-010 0.17399643588089E-008 -.21193864879813E-008 0.40715475553815E-009 0.56734011434552E-028 -.13167324123628E-028 -.21783343655462E-028 0.00000000000000E+000 0.78078343716470E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.67442816719180E-001 -.14428688752904E-007 -.84763904823128E-009 -.12221444634252E-011 -.34233488264842E-007 -.24655589774478E-010 0.20617439826141E-007 0.14175092293160E-007 -.20742085348469E-015 -.12352523107768E-016 -.12694033450421E-007 -.54068897113589E-008 -.11572175000649E-008 0.14840102490453E-008 -.73840132646895E-012 0.17772555895703E-007 -.57390640940740E-010 0.20408712824301E-008 -.25597895948095E-008 0.54877020194798E-009 0.12101722627860E-027 -.12537740603915E-028 -.54239742837340E-028 0.00000000000000E+000 0.92019695796570E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.64935239466264E-001 -.17433058248242E-007 -.10471329257086E-008 -.15450330613220E-011 -.40326173183808E-007 -.29078227178678E-010 0.24001863525713E-007 0.17018787186258E-007 -.28673547513446E-015 -.16863289822552E-016 -.15088640488918E-007 -.57442133386117E-008 -.14620955111332E-008 0.18746244164408E-008 -.97282844684844E-012 0.20425892515993E-007 -.68541279666571E-010 0.23782937170840E-008 -.30821474558921E-008 0.73582714777838E-009 0.25709252444516E-027 0.60191451397813E-029 -.13155583479247E-027 0.00000000000000E+000 0.10849730922332E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.62434780838071E-001 -.21038155969499E-007 -.12930007368831E-008 -.19490201936440E-011 -.47501956977690E-007 -.34236558798094E-010 0.27965071762530E-007 0.20398302056112E-007 -.39677317664075E-015 -.23035873327538E-016 -.17920394909182E-007 -.60756348655053E-008 -.18300259277495E-008 0.23507014323023E-008 -.12777873763853E-011 0.23487332289897E-007 -.79007779758094E-010 0.27501426124361E-008 -.36978265528799E-008 0.98183792403402E-009 0.54379953627850E-027 0.78862237048165E-028 -.31133088666333E-027 0.00000000000000E+000 0.12796322419017E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.59940134223266E-001 -.25356089040656E-007 -.15956408196919E-008 -.24533043703033E-011 -.55944188068901E-007 -.40237558502783E-010 0.32606822906274E-007 0.24404583697185E-007 -.54950962258422E-015 -.31483333738461E-016 -.21263881929560E-007 -.63973701560509E-008 -.22698653860098E-008 0.29268736315135E-008 -.16731155943600E-011 0.27021847952822E-007 -.88980014214500E-010 0.31507780757161E-008 -.44182791344076E-008 0.13040258577350E-008 0.11444298731325E-026 0.29548706452772E-027 -.71995846883011E-027 0.00000000000000E+000 0.15094279552551E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.57449962694320E-001 -.30517217591387E-007 -.19676432620591E-008 -.30812387106770E-011 -.65862438031888E-007 -.47198748074720E-010 0.38043508024792E-007 0.29139892556565E-007 -.76157431137531E-015 -.43042691668101E-016 -.25204248826838E-007 -.67067757444653E-008 -.27907405098533E-008 0.36195119930632E-008 -.21837161596005E-011 0.31104395894227E-007 -.98632741702251E-010 0.35694291536563E-008 -.52543447454582E-008 0.17242528199746E-008 0.23941195562286E-026 0.86425325513470E-027 -.16291864056816E-026 0.00000000000000E+000 0.17804477294031E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.54962925219342E-001 -.36672052452702E-007 -.24241362295745E-008 -.38610149984588E-011 -.77494220053660E-007 -.55246770579478E-010 0.44410617946203E-007 0.34717442654484E-007 -.10560199001375E-014 -.58854040095471E-016 -.29837707211163E-007 -.70035976106195E-008 -.34017565094370E-008 0.44467981565010E-008 -.28406156597846E-011 0.35821141685156E-007 -.10809623533461E-009 0.39881040473524E-008 -.62151993441453E-008 0.22701250245082E-008 0.49737799323525E-026 0.22505549462061E-026 -.36121674392793E-026 0.00000000000000E+000 0.20997079700907E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.52477824750895E-001 -.43992447953354E-007 -.29830862224130E-008 -.48262818625084E-011 -.91105206743443E-007 -.64513927749474E-010 0.51865025554842E-007 0.41259780908266E-007 -.14647108564828E-014 -.80464594760296E-016 -.35271266744567E-007 -.72918340670057E-008 -.41115533116181E-008 0.54287120773341E-008 -.36820820587396E-011 0.41270410828666E-007 -.11743326453335E-009 0.43789151435013E-008 -.73068498094478E-008 0.29762587204260E-008 0.10251577490638E-025 0.54599421944727E-026 -.78557598425552E-026 0.00000000000000E+000 0.24752229187850E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.49993627077100E-001 -.52672239992602E-007 -.36655270327376E-008 -.60166371760438E-011 -.10698838982661E-006 -.75132719980017E-010 0.60587493102222E-007 0.48895964333752E-007 -.20315281411637E-014 -.10996450113053E-015 -.41621792931960E-007 -.75824524293981E-008 -.49277319683325E-008 0.65869837014099E-008 -.47547451544285E-011 0.47563648902952E-007 -.12662235162484E-009 0.47008387714538E-008 -.85302116424141E-008 0.38857348527609E-008 0.20944362961265E-025 0.12605214354570E-025 -.16774788657917E-025 0.00000000000000E+000 0.29160617962955E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.47509316369899E-001 -.62927461703300E-007 -.44956835725594E-008 -.74779160969481E-011 -.12546257180131E-006 -.87228286011798E-010 0.70785783603280E-007 0.57757578336338E-007 -.28166382643476E-014 -.15016232847539E-015 -.49014441057636E-007 -.78971966629929E-008 -.58561719206154E-008 0.79450642618320E-008 -.61146303025116E-011 0.54826613468787E-007 -.13554591276432E-009 0.48959476472599E-008 -.98788399448189E-008 0.50517900078050E-008 0.42382533323659E-025 0.28019931945661E-025 -.35201232634660E-025 0.00000000000000E+000 0.34324069902244E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.45023879542292E-001 -.74994959345283E-007 -.55008557750289E-008 -.92620289534804E-011 -.14686828942262E-006 -.10090694775037E-009 0.82697486974686E-007 0.67972548369457E-007 -.39020811554116E-014 -.20480696969541E-015 -.57579571120724E-007 -.82737146190085E-008 -.69001376806716E-008 0.95280048442648E-008 -.78278758602084E-011 0.63200097856564E-007 -.14397788020811E-009 0.48851742008840E-008 -.11336261604029E-007 0.65396526944107E-008 0.84895871466230E-025 0.60403914623376E-025 -.72649893044803E-025 0.00000000000000E+000 0.40355615286845E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.42536303526247E-001 -.89129049939215E-007 -.67109527570863E-008 -.11426116419848E-010 -.17156096965956E-006 -.11624043566354E-009 0.96592551159697E-007 0.79656553780910E-007 -.53989392397094E-014 -.27886078806010E-015 -.67447911162692E-007 -.87722720427862E-008 -.80591683751595E-008 0.11362251337344E-007 -.99708361747105E-011 0.72840156150412E-007 -.15157246408316E-009 0.45638657727117E-008 -.12873098245898E-007 0.84284790086567E-008 0.16825280376355E-024 0.12688446850344E-024 -.14756863613349E-024 0.00000000000000E+000 0.47378981737058E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.40045601273121E-001 -.10559543237752E-006 -.81575260385942E-008 -.14030711630688E-010 -.19990048946130E-006 -.13324512549828E-009 0.11277505005277E-006 0.92901647433069E-007 -.74562824791196E-014 -.37882277382943E-015 -.78743481766122E-007 -.94842455005829E-008 -.93277168900014E-008 0.13475316128217E-007 -.12629145732252E-010 0.83917478680481E-007 -.15785506035261E-009 0.37975486771337E-008 -.14444241503937E-007 0.10813263521403E-007 0.32980420130436E-024 0.26057193345298E-024 -.29518806737867E-024 0.00000000000000E+000 0.55527214280304E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.37551005056263E-001 -.12466036341420E-006 -.98720596211842E-008 -.17136451165206E-010 -.23223447454788E-006 -.15185466478891E-009 0.13158244495457E-006 0.10776101489240E-006 -.10271933329184E-013 -.51309295431907E-015 -.91573095553464E-007 -.10542375311959E-007 -.10693441459148E-007 0.15895138900804E-007 -.15895175849864E-010 0.96614738016230E-007 -.16221371049582E-009 0.24186286057065E-008 -.15986398040681E-007 0.13806346974429E-007 0.63917852171583E-024 0.52435364596751E-024 -.58176608384167E-024 0.00000000000000E+000 0.64939547046920E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.35051777681568E-001 -.14657822178050E-006 -.11883663779049E-007 -.20799501811330E-010 -.26888148281148E-006 -.17189108303203E-009 0.15338537716075E-006 0.12423314497851E-006 -.14105129145124E-013 -.69236617926164E-015 -.10601485855758E-006 -.12132710355201E-007 -.12135457411350E-007 0.18649594305552E-007 -.19863682600690E-010 0.11112402701037E-006 -.16390543749239E-009 0.22473158432136E-009 -.17416968177183E-007 0.17538831055758E-007 0.12244407067284E-023 0.10356816397511E-023 -.11300611732397E-023 0.00000000000000E+000 0.75758122914974E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.32547066703897E-001 -.17157559527478E-006 -.14216024492539E-007 -.25065430455331E-010 -.31011142329911E-006 -.19303398965050E-009 0.17858592038780E-006 0.14224467573286E-006 -.19290713721969E-013 -.93002219899534E-015 -.12210467210171E-006 -.14507814862876E-007 -.13622413086251E-007 0.21765922326120E-007 -.24625146166448E-010 0.12764294129310E-006 -.16207354813350E-009 -.30205637517000E-008 -.18634618382389E-007 0.22161559807415E-007 0.23179807007415E-023 0.20103989947204E-023 -.21641898477310E-023 0.00000000000000E+000 0.88123649356448E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.30035981561390E-001 -.19982968644982E-006 -.16883463858128E-007 -.29961245443612E-010 -.35612024080673E-006 -.21478891467702E-009 0.20761147591956E-006 0.16163148088688E-006 -.26253755435478E-013 -.12424480169394E-014 -.13981984897564E-006 -.18000226720682E-007 -.15110309133477E-007 0.25269797847302E-007 -.30256211748214E-010 0.14636754124295E-006 -.15577751206423E-009 -.75834166115058E-008 -.19522053908844E-007 0.27845024000133E-007 0.43356745071028E-023 0.38388502054079E-023 -.40872623562554E-023 0.00000000000000E+000 0.10216885777975E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.27517596816718E-001 -.23144351936343E-006 -.19886407065095E-007 -.35486103571526E-010 -.40700347817654E-006 -.23646270429964E-009 0.24090553397662E-006 0.18212136979749E-006 -.35522765917955E-013 -.16492001743847E-014 -.15906227404396E-006 -.23034830246186E-007 -.16540317372333E-007 0.29184292076299E-007 -.36807220951386E-010 0.16748322111817E-006 -.14404908812710E-009 -.13751005848333E-007 -.19951782911254E-007 0.34778189734114E-007 0.80112674331702E-023 0.72158097322160E-023 -.76135385826931E-023 0.00000000000000E+000 0.11801080066798E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 -.24991175274933E-001 -.26641547626871E-006 -.23206279352422E-007 -.41600756589861E-010 -.46272470891527E-006 -.25715202086824E-009 0.27891068092687E-006 0.20331849398871E-006 -.47736865773218E-013 -.21727992964166E-014 -.17964061464911E-006 -.30137440713556E-007 -.17836600087674E-007 0.33528275901534E-007 -.44286343992307E-010 0.19115081713415E-006 -.12598080183295E-009 -.21817015918238E-007 -.19795158923446E-007 0.43165114576753E-007 0.14619888748335E-022 0.13357642779340E-022 -.13988765763837E-022 0.00000000000000E+000 0.13574038138517E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 -.22457578386311E-001 -.30458817669674E-006 -.26799072634263E-007 -.48214404513332E-010 -.52305480787919E-006 -.27574846175736E-009 0.32202284209949E-006 0.22468414195566E-006 -.63635225374049E-013 -.28376566763624E-014 -.20124496351529E-006 -.39931039506755E-007 -.18904128467651E-007 0.38312114195627E-007 -.52638400797402E-010 0.21747584022238E-006 -.10084913133518E-009 -.32055813222513E-007 -.18935215528436E-007 0.53213894289298E-007 0.26334442541746E-022 0.24350265427194E-022 -.25342353984470E-022 0.00000000000000E+000 0.15540061602180E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 -.19922341829983E-001 -.34556362072050E-006 -.30588235107448E-007 -.55172059701901E-010 -.58746080416904E-006 -.29095628561213E-009 0.37048853184807E-006 0.24551701889813E-006 -.84018529595344E-013 -.36679876645887E-014 -.22341216732759E-006 -.53100601834594E-007 -.19628139891196E-007 0.43528243818488E-007 -.61722145160312E-010 0.24644670583137E-006 -.68164392937116E-010 -.44675784400377E-007 -.17284868910042E-007 0.65108620124486E-007 0.46745659749908E-022 0.43659845753488E-022 -.45202752751698E-022 0.00000000000000E+000 0.17694419979152E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 -.17392784834358E-001 -.38871958784234E-006 -.34467130409835E-007 -.62256955420308E-010 -.65515012301189E-006 -.30144019221651E-009 0.42438822716947E-006 0.26500925209905E-006 -.10970501529302E-012 -.46856325913468E-014 -.24555906476443E-006 -.70352141970288E-007 -.19879691276091E-007 0.49152657168701E-007 -.71304321123920E-010 0.27793089033720E-006 -.27997273542233E-010 -.59786920326220E-007 -.14807406148732E-007 0.78997709720060E-007 0.81619762434482E-022 0.76878819791302E-022 -.79249291112892E-022 0.00000000000000E+000 0.20023694858258E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 -.14874164030648E-001 -.43328343538028E-006 -.38310772136849E-007 -.69213498810401E-010 -.72519465972312E-006 -.30599411934144E-009 0.48367923360747E-006 0.28232904872260E-006 -.14149949963916E-012 -.59086136829598E-014 -.26704675776025E-006 -.92383256095104E-007 -.19521508759770E-007 0.55152158916271E-007 -.81077059924137E-010 0.31170641325295E-006 0.19050745926029E-010 -.77394285492932E-007 -.11526868382942E-007 0.94998715959883E-007 0.14001181208401E-021 0.13282354757610E-021 -.13641767983006E-021 0.00000000000000E+000 0.22508893123652E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 -.12368492339873E-001 -.47839227846343E-006 -.41986221788077E-007 -.75767533437699E-010 -.79662033568126E-006 -.30367519039059E-009 0.54822599982085E-006 0.29668139600026E-006 -.18017125378510E-012 -.73502918061411E-014 -.28723257040417E-006 -.11985603660862E-006 -.18411131635024E-007 0.61489074049208E-007 -.90679196719892E-010 0.34748315745342E-006 0.71827544892497E-010 -.97401918470469E-007 -.75286967120493E-008 0.11320388834180E-006 0.23587942020780E-021 0.22512759460630E-021 -.23050350740705E-021 0.00000000000000E+000 0.25127799125315E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 -.98747693096022E-002 -.52313528574779E-006 -.45362219072879E-007 -.81645454102899E-010 -.86846186763410E-006 -.29391222841204E-009 0.61781476751222E-006 0.30734889528052E-006 -.22642856238074E-012 -.90184519132968E-014 -.30550828772676E-006 -.15337179265420E-006 -.16402116153781E-007 0.68123420136535E-007 -.99718307298053E-010 0.38491305867970E-006 0.12867038577657E-009 -.11962189960714E-006 -.29535644981956E-008 0.13368396464886E-006 0.39040515042900E-021 0.37453766358289E-021 -.38247140700594E-021 0.00000000000000E+000 0.27856489761317E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 -.73918682340181E-002 -.56654661370741E-006 -.48316047594234E-007 -.86589106462513E-010 -.93973199185906E-006 -.27657607871216E-009 0.69208981766611E-006 0.31371603843652E-006 -.28087642115816E-012 -.10914369337571E-013 -.32131698840745E-006 -.19340770959791E-006 -.13347444855131E-007 0.75007243912891E-007 -.10779073801179E-009 0.42355850800541E-006 0.18749412609145E-009 -.14376463833802E-006 0.20093578472409E-008 0.15646877016323E-006 0.63505202615848E-021 0.61194242503574E-021 -.62349722559711E-021 0.00000000000000E+000 0.30667736190357E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 -.49186817922134E-002 -.60765081400364E-006 -.50743882482383E-007 -.90377038165398E-010 -.10094645855797E-005 -.25205954866352E-009 0.77055118010625E-006 0.31531229699800E-006 -.34398703670961E-012 -.13032550202652E-013 -.33419432727527E-006 -.24027133513110E-006 -.91039965036945E-008 0.82085052372258E-007 -.11451101861674E-009 0.46289835435616E-006 0.24588206570257E-009 -.16945112471802E-006 0.71358585720901E-008 0.18154288522300E-006 0.10156672736796E-020 0.98244422939388E-021 -.99905575153671E-021 0.00000000000000E+000 0.33532018479069E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 -.24545161708450E-002 -.64550834515482E-006 -.52570252472726E-007 -.92844235132690E-010 -.10767505745171E-005 -.22130298063726E-009 0.85255136476350E-006 0.31184867194200E-006 -.41609464824529E-012 -.15361564462227E-013 -.34380554880148E-006 -.29405525694777E-006 -.35380135042218E-008 0.89293772725014E-007 -.11954382734300E-009 0.50233535237708E-006 0.30124710697472E-009 -.19622962265278E-006 0.12184033135217E-007 0.20883980068154E-006 0.15977323113360E-020 0.15505754561925E-020 -.15741538837642E-020 0.00000000000000E+000 0.36418389861990E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 0.00000000000000E+000 -.67925726923605E-006 -.53755929814536E-007 -.93897398477439E-010 -.11407595523326E-005 -.18569259741698E-009 0.93728063492404E-006 0.30324922545805E-006 -.49749627359083E-012 -.17891326201885E-013 -.34997639847669E-006 -.35458440603334E-006 0.34666433697460E-008 0.96561454265754E-007 -.12263648497619E-009 0.54120160638891E-006 0.35108701579116E-009 -.22359183445780E-006 0.16913486366479E-007 0.23822993076252E-006 0.24725616361888E-020 0.24064699035546E-020 -.24395157698717E-020 0.00000000000000E+000 0.39294815779570E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 0.24590668172290E-002 -.70834581970103E-006 -.54302515229169E-007 -.93522377933834E-010 -.12011709307123E-005 -.14707068453184E-009 0.10243685687607E-005 0.28956895557758E-006 -.58858491167851E-012 -.20611941477091E-013 -.35272616422302E-006 -.42185496322591E-006 0.12062294489594E-007 0.10385691963215E-006 -.12363412357640E-009 0.57903038482978E-006 0.39309011114935E-009 -.25117906230023E-006 0.21127879406697E-007 0.26973252374688E-006 0.37746892387340E-020 0.36830341029447E-020 -.37288616708393E-020 0.00000000000000E+000 0.42148211296212E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 0.49165266952388E-002 -.73210200483141E-006 -.54244789465333E-007 -.91776827772974E-010 -.12572913259069E-005 -.10755821842074E-009 0.11126802547487E-005 0.27113822350944E-006 -.68957569456590E-012 -.23516512492320E-013 -.35220591215274E-006 -.49513143662036E-006 0.22326605026874E-007 0.11108650700176E-006 -.12248378115855E-009 0.61502286377536E-006 0.42528606783354E-009 -.27842000739198E-006 0.24634434617065E-007 0.30308521466223E-006 0.56799432108450E-020 0.55542585518434E-020 -.56171008813442E-020 0.00000000000000E+000 0.44944286181255E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 0.73702873160618E-002 -.75012867553395E-006 -.53659392537652E-007 -.88804228679347E-010 -.13087382620407E-005 -.69494899846333E-010 0.12011888187035E-005 0.24849390772834E-006 -.80070238420246E-012 -.26601931679925E-013 -.34877270433849E-006 -.57353293242844E-006 0.34319031375854E-007 0.11816874744883E-006 -.11926140196046E-009 0.64847468662809E-006 0.44623755001313E-009 -.30482382541461E-006 0.27301352036892E-007 0.33803098461293E-006 0.84243528785754E-020 0.82539335786200E-020 -.83391432285977E-020 0.00000000000000E+000 0.47657462410383E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 0.98204700353757E-002 -.76226498597921E-006 -.52654877494205E-007 -.84812278949039E-010 -.13553780129368E-005 -.35126834164423E-010 0.12889680555387E-005 0.22232500025533E-006 -.92244714782990E-012 -.29879533467045E-013 -.34294295940927E-006 -.65606607161794E-006 0.48081947473526E-007 0.12503139563395E-006 -.11415782869438E-009 0.67877210250526E-006 0.45522551944372E-009 -.32998418544069E-006 0.29060570465685E-007 0.37431535000021E-006 0.12321024787920E-019 0.12092458840409E-019 -.12206741814164E-019 0.00000000000000E+000 0.50269386722033E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.12267925974763E-001 -.76855135346192E-006 -.51361090383026E-007 -.80051678790284E-010 -.13972717442294E-005 -.64476935119617E-011 0.13751819355761E-005 0.19342813973295E-006 -.10556107413894E-011 -.33376671876339E-013 -.33534906056780E-006 -.74165079002256E-006 0.63638712433479E-007 0.13160889722932E-006 -.10745502205065E-009 0.70539047136294E-006 0.45224955604009E-009 -.35357547944991E-006 0.29904633442129E-007 0.41167987801680E-006 0.17779728650004E-019 0.17476368336114E-019 -.17628048493059E-019 0.00000000000000E+000 0.52767451144461E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.14713569269490E-001 -.76920001739110E-006 -.49918535195896E-007 -.74794802090521E-010 -.14346397389731E-005 0.14924713000167E-010 0.14590946055682E-005 0.16266331967197E-006 -.12013596671009E-011 -.37137322463660E-013 -.32669622174611E-006 -.82916281287853E-006 0.80992645782233E-007 0.13784206994378E-006 -.99498966082299E-010 0.72790284470573E-006 0.43797171357664E-009 -.37535028888610E-006 0.29879894982350E-007 0.44986251387495E-006 0.25329790870730E-019 0.24931160354347E-019 -.25130475612539E-019 0.00000000000000E+000 0.55144007234331E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.17158303538471E-001 -.76456315298823E-006 -.48468056040886E-007 -.69314762391072E-010 -.14678339937194E-005 0.27834033948240E-010 0.15400944330346E-005 0.13090642696146E-006 -.13612648308826E-011 -.41221815933197E-013 -.31771773770227E-006 -.91749271667306E-006 0.10012873280062E-006 0.14367926911045E-006 -.90670138004356E-010 0.74599196413369E-006 0.41361619233808E-009 -.39513678795436E-006 0.29076397178748E-007 0.48860486315705E-006 0.35647449780481E-019 0.35128575694758E-019 -.35388012737619E-019 0.00000000000000E+000 0.57396005983854E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
