[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.16144801976917E+000 0.99785043459202E-002 0.29191635534658E-016 0.79148230487475E-018 0.13714017582649E+000 0.81658816753282E-013 0.95302519849463E-004 0.49850573384165E-007 0.42685476268803E-021 0.22453660234895E-022 0.33138413506817E-009 0.40659497572212E+000 0.10018188658822E-004 0.89294009996658E-007 -.42290775058522E-018 0.30114970302202E-007 0.87510772961485E-011 0.86111692046747E-005 0.10109135365521E-014 0.60435345975640E-007 -.30158439182475E-020 0.83791682592956E-013 0.44617218219255E+000 -.25062428114755E-023 0.30255528722487E+003 0.19071740210778E-001 -.18847116734389E+004 0.99999999999999E+000 0.20843841556925E+003 0.10000000000000E+006 0.78697484238958E-003 0.19797040480640E+002 0.10000000000000E+001 0.10000000000000E+001 0.30255528722487E+003 0.18239893808316E-006 0.53733049279313E-026
  12 -.15736850508192E+000 0.99302448721309E-002 0.68502107228978E-016 0.10891854738584E-017 0.13721149617259E+000 0.18824651098324E-012 0.14352284894718E-003 0.77626361337804E-007 0.15013018026868E-020 0.79359419736271E-022 0.50658168678927E-009 0.40642845164339E+000 0.15650565153474E-004 0.15781687620100E-006 -.68863508853630E-018 0.54003412861187E-007 0.19391305046655E-010 0.15209092842537E-004 0.27909633983873E-014 0.11156297606424E-006 -.40860697173055E-020 0.13118953550434E-012 0.44625502326902E+000 -.26234653088821E-023 0.30358429839803E+003 0.18457329609164E-001 -.18829104292135E+004 0.99999999999999E+000 0.20856427694146E+003 0.10000000000000E+006 0.78471150035336E-003 0.19807241572995E+002 0.10000000000000E+001 0.10000000000000E+001 0.30358429839803E+003 0.41661320014179E-006 0.33086067823330E-026
  13 -.15393976924904E+000 0.98882505923822E-002 0.13764440181849E-015 0.14197340226045E-017 0.13727688709069E+000 0.36866420407939E-012 0.20023855688342E-003 0.11129341597481E-006 0.41448811950263E-020 0.22022788218570E-021 0.71565468570802E-009 0.40622686653718E+000 0.22498143788153E-004 0.25075766398613E-006 -.15301737605386E-018 0.86817732822204E-007 0.36927108123246E-010 0.24153261994204E-004 0.64364420145343E-014 0.18365042528040E-006 -.52383785675630E-020 0.18892490219819E-012 0.44636047254470E+000 -.26417018688795E-023 0.30473053695879E+003 0.17935055478483E-001 -.18808686252071E+004 0.99999999999999E+000 0.20871475127614E+003 0.10000000000000E+006 0.78212961894199E-003 0.19816611024441E+002 0.10000000000000E+001 0.10000000000000E+001 0.30473053695879E+003 0.81445486603986E-006 0.15883990775369E-026
  14 -.15096973312072E+000 0.98514613580650E-002 0.24843881813274E-015 0.17849993070385E-017 0.13733582597438E+000 0.64496556703202E-012 0.26498455367472E-003 0.15070241061195E-006 0.96792844882984E-020 0.51702821781091E-021 0.95738465091592E-009 0.40599667573643E+000 0.30534146572254E-004 0.37015191277000E-006 0.17408222575931E-017 0.12941143841748E-006 0.63371438381114E-010 0.35638306983839E-004 0.13117633984081E-013 0.27928441043100E-006 -.64580565282884E-020 0.25678754955425E-012 0.44648394935205E+000 -.25992962894401E-023 0.30598304246942E+003 0.17477826598318E-001 -.18786272998660E+004 0.99999999999999E+000 0.20888841394106E+003 0.10000000000000E+006 0.77926855501560E-003 0.19825273424905E+002 0.10000000000000E+001 0.10000000000000E+001 0.30598304246942E+003 0.14302229628666E-005 0.10086366185955E-026
  15 -.14832202265038E+000 0.98188941597447E-002 0.41602969879979E-015 0.21917683931416E-017 0.13738834540651E+000 0.10420979960988E-011 0.33792921058674E-003 0.19606841439532E-006 0.20093291327818E-019 0.10792565507320E-020 0.12329016909655E-008 0.40574073057866E+000 0.39805754658615E-004 0.51893893769886E-006 0.39510050835907E-017 0.18295709390102E-006 0.10111583783522E-009 0.49946007908337E-004 0.24514882237024E-013 0.40179066729328E-006 -.77432429602791E-020 0.33518900228879E-012 0.44662304779139E+000 -.25214561161229E-023 0.30734361350232E+003 0.17066671495823E-001 -.18761984221411E+004 0.99999999999999E+000 0.20908560156794E+003 0.10000000000000E+006 0.77613582330343E-003 0.19833373810746E+002 0.10000000000000E+001 0.10000000000000E+001 0.30734361350232E+003 0.23294083654681E-005 0.25749170173518E-027
  16 -.14590246570353E+000 0.97898056394848E-002 0.66052656714377E-015 0.26508499543611E-017 0.13743448343830E+000 0.15896132820875E-011 0.41969707728929E-003 0.24790027596497E-006 0.38318896594202E-019 0.20701333657804E-020 0.15451477904111E-008 0.40545959181222E+000 0.50420516399021E-004 0.70117770910073E-006 0.81903469635020E-017 0.24903967747504E-006 0.15313249367463E-009 0.67465915127184E-004 0.43064739568796E-013 0.55552332263591E-006 -.90979374037934E-020 0.42505185264450E-012 0.44677678025985E+000 -.24242375136261E-023 0.30882169860886E+003 0.16689409307356E-001 -.18735768743699E+004 0.99999999999999E+000 0.20930795189280E+003 0.10000000000000E+006 0.77271943880325E-003 0.19841034859752E+002 0.10000000000000E+001 0.10000000000000E+001 0.30882169860886E+003 0.35946094223233E-005 0.42512491194963E-027
  17 -.14365687160439E+000 0.97638137285451E-002 0.10069612953038E-014 0.31743204208390E-017 0.13747389132007E+000 0.23187546783844E-011 0.51074526778560E-003 0.30661810868417E-006 0.68430767966031E-019 0.37193048762007E-020 0.18965535418498E-008 0.40515410203684E+000 0.62468335472345E-004 0.92089654190605E-006 0.15769872056239E-016 0.32924729130322E-006 0.22275556373797E-009 0.88584734868078E-004 0.72138507898983E-013 0.74495869584849E-006 -.10521311790621E-019 0.52715069644936E-012 0.44694409073355E+000 -.23175437613474E-023 0.31042281333491E+003 0.16338804849988E-001 -.18707628923296E+004 0.99999999999999E+000 0.20955669524674E+003 0.10000000000000E+006 0.76901581128348E-003 0.19848311851798E+002 0.10000000000000E+001 0.10000000000000E+001 0.31042281333491E+003 0.53209763142346E-005 0.37352341759681E-027
  18 -.14155124994386E+000 0.97407093052759E-002 0.14858995971428E-014 0.37763220243114E-017 0.13750605276605E+000 0.32611006309577E-011 0.61138924221471E-003 0.37255838626865E-006 0.11584742913256E-018 0.63362648252602E-020 0.22891120397288E-008 0.40482539406169E+000 0.76022303253393E-004 0.11819936119119E-005 0.28594327761957E-016 0.42513081979933E-006 0.31361911419347E-009 0.11367686130903E-003 0.11627918150232E-012 0.97458680076538E-006 -.12008780193081E-019 0.64211800514275E-012 0.44712379858383E+000 -.22078704762029E-023 0.31214969733207E+003 0.16009962340631E-001 -.18677605747565E+004 0.99999999999999E+000 0.20983269585788E+003 0.10000000000000E+006 0.76502786830572E-003 0.19855226657648E+002 0.10000000000000E+001 0.10000000000000E+001 0.31214969733207E+003 0.76152207626822E-005 0.00000000000000E+000
  19 -.13955985680098E+000 0.97203392522917E-002 0.21351746055512E-014 0.44748353087371E-017 0.13753042928341E+000 0.44491206399137E-011 0.72199360307426E-003 0.44609384340068E-006 0.18762127666293E-018 0.10329421394144E-019 0.27251175426527E-008 0.40447430193258E+000 0.91163249921354E-004 0.14886503310151E-005 0.49329691894863E-016 0.53835328125611E-006 0.42977600551003E-009 0.14314418252078E-003 0.18158004733339E-012 0.12492622000558E-005 -.13556172039144E-019 0.77065183154335E-012 0.44731490297625E+000 -.20993620522523E-023 0.31400587044708E+003 0.15699123072163E-001 -.18645718955871E+004 0.99999999999999E+000 0.21013696268730E+003 0.10000000000000E+006 0.76075712114525E-003 0.19861793800271E+002 0.10000000000000E+001 0.10000000000000E+001 0.31400587044708E+003 0.10599180404450E-004 0.51232782267904E-033
  20 -.13766243392527E+000 0.97025913276028E-002 0.30017059376189E-014 0.52927427451005E-017 0.13754645371128E+000 0.59160107741212E-011 0.84298665092735E-003 0.52764554203713E-006 0.29274899845550E-018 0.16227296562948E-019 0.32072482785409E-008 0.40410137836444E+000 0.10798230263729E-003 0.18454174764489E-005 0.81610486310067E-016 0.67072263967143E-006 0.57575188121104E-009 0.17742441880204E-003 0.27615380208216E-012 0.15742961050133E-005 -.15159451584120E-019 0.91353771853395E-012 0.44751656135244E+000 -.19945588867655E-023 0.31599581680101E+003 0.15403345797815E-001 -.18611966588393E+004 0.99999999999999E+000 0.21047068741525E+003 0.10000000000000E+006 0.75620342949007E-003 0.19868022865123E+002 0.10000000000000E+001 0.10000000000000E+001 0.31599581680101E+003 0.14412056577983E-004 0.00000000000000E+000
  21 -.13584309665031E+000 0.96873904930895E-002 0.41434573028454E-014 0.62589542077330E-017 0.13755351730545E+000 0.76950100962700E-011 0.97483052700152E-003 0.61766495128311E-006 0.44247881791421E-018 0.24700683863628E-019 0.37384761232954E-008 0.40370703504983E+000 0.12657726450461E-003 0.22571730237197E-005 0.13027097278330E-015 0.82417721513952E-006 0.75655176790924E-009 0.21698714693144E-003 0.41070309293270E-012 0.19554347853702E-005 -.16813551073541E-019 0.10716180946624E-011 0.44772800325901E+000 -.18949109971265E-023 0.31812444252458E+003 0.15120324847728E-001 -.18576336169121E+004 0.99999999999999E+000 0.21083516071514E+003 0.10000000000000E+006 0.75136641231501E-003 0.19873917882307E+002 0.10000000000000E+001 0.10000000000000E+001 0.31812444252458E+003 0.19211601983101E-004 0.52365005338067E-033
  22 -.13408926322812E+000 0.96746913331289E-002 0.56318135116613E-014 0.74100403399138E-017 0.13755097049196E+000 0.98187063785247E-011 0.11180074518498E-002 0.71662550136736E-006 0.65062379220435E-018 0.36586379269030E-019 0.43220376936280E-008 0.40329160992916E+000 0.14705091776366E-003 0.27291024737379E-005 0.20160211031148E-015 0.10007787620336E-005 0.97766428733818E-009 0.26233200302866E-003 0.59923520959464E-012 0.23988540369898E-005 -.18512921606651E-019 0.12457778760367E-011 0.44794848720097E+000 -.18011250494706E-023 0.32039684668014E+003 0.14848235013101E-001 -.18538809554432E+004 0.99999999999999E+000 0.21123173246687E+003 0.10000000000000E+006 0.74624609246421E-003 0.19879478087637E+002 0.10000000000000E+001 0.10000000000000E+001 0.32039684668014E+003 0.25175370574178E-004 0.75810286591011E-027
  23 -.13239085584597E+000 0.96644712404440E-002 0.75544143586869E-014 0.87924633023814E-017 0.13753812748132E+000 0.12318293327736E-010 0.12730097126223E-002 0.82501607148711E-006 0.93386928811691E-018 0.52911905483546E-019 0.49614205140347E-008 0.40285540977522E+000 0.16950971228152E-003 0.32666781400806E-005 0.30362928772451E-015 0.12027047627372E-005 0.12450559774493E-008 0.31398680009194E-003 0.85994883629557E-012 0.29111502001025E-005 -.20250374588483E-019 0.14369332787996E-011 0.44817727350775E+000 -.17134081665925E-023 0.32281816946244E+003 0.14585617052284E-001 -.18499365885641E+004 0.99999999999999E+000 0.21166178239807E+003 0.10000000000000E+006 0.74084332296956E-003 0.19884698786727E+002 0.10000000000000E+001 0.10000000000000E+001 0.32281816946244E+003 0.32501851970842E-004 0.72481357750027E-027
  24 -.13073971989492E+000 0.96567247364864E-002 0.10018507103950E-013 0.10465609318692E-016 0.13751427270126E+000 0.15222797690339E-010 0.14403310181544E-002 0.94333499716819E-006 0.13120630205165E-017 0.74920603027200E-019 0.56603552596494E-008 0.40239873958530E+000 0.19406255084180E-003 0.38756332376388E-005 0.44640405150088E-015 0.14322384408986E-005 0.15651530912757E-008 0.37250515919248E-003 0.12163264994852E-011 0.34993240319897E-005 -.22017806383766E-019 0.16460214126450E-011 0.44841360647445E+000 -.16316405218856E-023 0.32539347078060E+003 0.14331286193014E-001 -.18457983628188E+004 0.99999999999999E+000 0.21212669461585E+003 0.10000000000000E+006 0.73516010574671E-003 0.19889572148936E+002 0.10000000000000E+001 0.10000000000000E+001 0.32539347078060E+003 0.41411426092408E-004 0.54411269866380E-033
  25 -.12912909738102E+000 0.96514584994842E-002 0.13155108761563E-013 0.12506058251166E-016 0.13747866569663E+000 0.18558535916447E-010 0.16204704659809E-002 0.10720927809804E-005 0.18085121810891E-017 0.10409852086121E-018 0.64228621371752E-008 0.40192189219778E+000 0.22082137464452E-003 0.45619762005565E-005 0.64231571721358E-015 0.16917737173629E-005 0.19448355294142E-008 0.43846801899621E-003 0.16985062287193E-011 0.41708020073995E-005 -.23805533340025E-019 0.18740051839451E-011 0.44865671871193E+000 -.15554951896577E-023 0.32812780486636E+003 0.14084254829730E-001 -.18414639219369E+004 0.99999999999999E+000 0.21262786731400E+003 0.10000000000000E+006 0.72919944705873E-003 0.19894088194711E+002 0.10000000000000E+001 0.10000000000000E+001 0.32812780486636E+003 0.52147844291615E-004 0.90854341930257E-027
  26 -.12755320775606E+000 0.96486880997966E-002 0.17124216622535E-013 0.15013572035279E-016 0.13743054137821E+000 0.22348828177025E-010 0.18139440628060E-002 0.12118205029883E-005 0.24503094460835E-017 0.14220445980594E-018 0.72533345328644E-008 0.40142511920146E+000 0.24990294206665E-003 0.53320396568871E-005 0.90643057804148E-015 0.19838333542472E-005 0.23914472271194E-008 0.51248849094222E-003 0.23450180145235E-011 0.49334931141022E-005 -.25603576076900E-019 0.21218883871155E-011 0.44890584496647E+000 -.14845253368695E-023 0.33102639775074E+003 0.13843683845666E-001 -.18369304120881E+004 0.99999999999999E+000 0.21316674378844E+003 0.10000000000000E+006 0.72296498809914E-003 0.19898235606100E+002 0.10000000000000E+001 0.10000000000000E+001 0.33102639775074E+003 0.64980445757499E-004 0.36835158707718E-026
  27 -.12600707132152E+000 0.96484363689587E-002 0.22120871945710E-013 0.18119198310583E-016 0.13736911107182E+000 0.26613562368796E-010 0.20212814033860E-002 0.13630678673476E-005 0.32686344266431E-017 0.19130006481701E-018 0.81565657717097E-008 0.40090864238246E+000 0.28142846194362E-003 0.61924781131635E-005 0.12568359192404E-014 0.23110677819294E-005 0.29127756751807E-008 0.59521180210041E-003 0.32049118877202E-011 0.57957972614188E-005 -.27399988234289E-019 0.23907125320675E-011 0.44916021499673E+000 -.14182328039696E-023 0.33409459125257E+003 0.13608863492367E-001 -.18321945602052E+004 0.99999999999999E+000 0.21374480233242E+003 0.10000000000000E+006 0.71646114728691E-003 0.19902001932276E+002 0.10000000000000E+001 0.10000000000000E+001 0.33409459125257E+003 0.80205825019180E-004 0.93701379952610E-027
  28 -.12448646374169E+000 0.96507316678028E-002 0.28381947117124E-013 0.21996185253072E-016 0.13729356955764E+000 0.31368527638422E-010 0.22430081366110E-002 0.15263905744685E-005 0.42989794295761E-017 0.25377669874824E-018 0.91377159561488E-008 0.40037269634256E+000 0.31552099415019E-003 0.71501993819031E-005 0.17149592899829E-014 0.26762284893842E-005 0.35169810295688E-008 0.68730888145804E-003 0.43403019768205E-011 0.67665457181301E-005 -.29182234517590E-019 0.26815346072317E-011 0.44941903236250E+000 -.13561174178070E-023 0.33733758339504E+003 0.13379201865394E-001 -.18272530475126E+004 0.99999999999999E+000 0.21436350640987E+003 0.10000000000000E+006 0.70969366539643E-003 0.19905373607353E+002 0.10000000000000E+001 0.10000000000000E+001 0.33733758339504E+003 0.98148327054062E-004 0.10454174919957E-026
  29 -.12298783816547E+000 0.96556055211029E-002 0.36193937238350E-013 0.26874915422268E-016 0.13720310499602E+000 0.36624855738143E-010 0.24796315309397E-002 0.17023392690161E-005 0.55813237061117E-017 0.33238013077640E-018 0.10202289981858E-007 0.39981755576589E+000 0.35230315732459E-003 0.82122920334524E-005 0.23058616594426E-014 0.30821394183363E-005 0.42125052871242E-008 0.78946956858410E-003 0.58294211849431E-011 0.78549326975774E-005 -.30936204860446E-019 0.29954074141233E-011 0.44968146329644E+000 -.12977054559509E-023 0.34076022929515E+003 0.13154208394135E-001 -.18221027588276E+004 0.99999999999999E+000 0.21502426327019E+003 0.10000000000000E+006 0.70266996421405E-003 0.19908336227399E+002 0.10000000000000E+001 0.10000000000000E+001 0.34076022929515E+003 0.11916018080404E-003 0.42484743105354E-026
  30 -.12150821440285E+000 0.96630902368717E-002 0.45901985357245E-013 0.33063388973887E-016 0.13709690848209E+000 0.42388717374829E-010 0.27316327893147E-002 0.18914530024328E-005 0.71602845913654E-017 0.43023436626496E-018 0.11356143790550E-007 0.39924354177804E+000 0.39189576254246E-003 0.93859698787388E-005 0.30585080432215E-014 0.35316744918043E-005 0.50079769377354E-008 0.90239746003464E-003 0.77702929012767E-011 0.90704600535134E-005 -.32645650077963E-019 0.33333677761055E-011 0.44994663751601E+000 -.12425632145721E-023 0.34436694819655E+003 0.12933479638667E-001 -.18167408531913E+004 0.99999999999999E+000 0.21572840132918E+003 0.10000000000000E+006 0.69539923545411E-003 0.19910874998806E+002 0.10000000000000E+001 0.10000000000000E+001 0.34436694819655E+003 0.14362171876262E-003 0.10045292054077E-025
  31 -.12004512876371E+000 0.96732164389047E-002 0.57919716612266E-013 0.40974881229028E-016 0.13697418763048E+000 0.48661007199900E-010 0.29994522824232E-002 0.20942470317302E-005 0.90851769590517E-017 0.55085989964976E-018 0.12605456393226E-007 0.39865104151997E+000 0.43441524665670E-003 0.10678473605272E-004 0.40059740486236E-014 0.40277184518293E-005 0.59120731638322E-008 0.10268006272544E-002 0.10285007091787E-010 0.10422833717890E-004 -.34294036178050E-019 0.36964144901688E-011 0.45021364440127E+000 -.11903036317830E-023 0.34816153326397E+003 0.12716689201571E-001 -.18111649702976E+004 0.99999999999999E+000 0.21647712777169E+003 0.10000000000000E+006 0.68789268288522E-003 0.19912975126581E+002 0.10000000000000E+001 0.10000000000000E+001 0.34816153326397E+003 0.17194049909541E-003 0.10306472134727E-025
