[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 231 0.33278773337957E+000 0.16547128928217E-002 0.82262629819340E-006 0.16890278085546E-008 -.20601998991094E-003 -.30975297999299E-008 0.25377819810134E-003 -.73985366058421E-007 -.67822834444701E-008 -.65715255629981E-009 -.18349069026280E-004 -.17830501846148E-002 0.16123416446219E-003 0.55670082943743E-006 -.60313328245367E-008 -.39205162574276E-005 -.98590901961826E-008 0.77660209594881E-003 0.40771220214044E-007 0.45133250063923E-004 -.12054029051794E-014 0.15140300177864E-011 -.75641230744060E-012 0.00000000000000E+000 -.97068878882031E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.34666190642390E+000 0.16642262909794E-002 0.84808386907058E-006 0.21339864774230E-008 -.20651677025706E-003 0.10572214386603E-009 0.25380772968740E-003 -.73026077889963E-007 -.52262218477812E-008 -.55196998818124E-009 -.15933449275317E-004 -.17972254458000E-002 0.16197887495515E-003 0.54048333191661E-006 -.48855869482860E-008 -.36758055056640E-005 -.95287801589078E-008 0.77784207779407E-003 0.66883468943622E-007 0.49258806163407E-004 -.11055506499828E-014 0.15276810371780E-011 -.76328774326402E-012 0.00000000000000E+000 -.98146913739904E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.36086447816019E+000 0.16727316157957E-002 0.87354607603597E-006 0.25987990103772E-008 -.20692123632699E-003 0.35001770912818E-008 0.25372151751374E-003 -.71883931290447E-007 -.35631448632303E-008 -.43895753760488E-009 -.13348105689571E-004 -.18105687757139E-002 0.16262353220591E-003 0.52418525509339E-006 -.36375771030484E-008 -.34004848251057E-005 -.91578279380124E-008 0.77850849971554E-003 0.94263494298716E-007 0.53490459927685E-004 -.99710564660067E-015 0.15407600573360E-011 -.76988147584472E-012 0.00000000000000E+000 -.99179354605376E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.37539388894177E+000 0.16801907210072E-002 0.89894824113648E-006 0.30831150678998E-008 -.20723063806479E-003 0.70861238449599E-008 0.25351719287203E-003 -.70549558085080E-007 -.17927011628503E-008 -.31809762681077E-009 -.10590207393208E-004 -.18230397073568E-002 0.16316277171175E-003 0.50782758663934E-006 -.22836044644720E-008 -.30923867525972E-005 -.87449463932273E-008 0.77858799514340E-003 0.12288178696000E-006 0.57821543846542E-004 -.88000761359388E-015 0.15532332348571E-011 -.77617661362177E-012 0.00000000000000E+000 -.10016416466854E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.39024815679735E+000 0.16865675327767E-002 0.92422692759519E-006 0.35865722216598E-008 -.20744238820073E-003 0.10863758005442E-007 0.25319262608526E-003 -.69013559075324E-007 0.85121306134214E-010 -.18940159606056E-009 -.76571767092119E-005 -.18345992600265E-002 0.16359125946952E-003 0.49143198619484E-006 -.82019885513953E-009 -.27492887722027E-005 -.82889318000531E-008 0.77806869584193E-003 0.15270222323116E-006 0.62244725666411E-004 -.75419272161215E-015 0.15650675611875E-011 -.78215668423295E-012 0.00000000000000E+000 -.10109945844169E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.40542407158626E+000 0.16918280572247E-002 0.94931315638129E-006 0.41088311315346E-008 -.20755406761108E-003 0.14833201121656E-007 0.25274595044890E-003 -.67266638852967E-007 0.20698954789815E-008 -.52917716621300E-010 -.45468585072064E-005 -.18452097388126E-002 0.16390370546450E-003 0.47502131225484E-006 0.75579490395400E-009 -.23689407481982E-005 -.77886932250503E-008 0.77694035332223E-003 0.18368145918788E-006 0.66751878824489E-004 -.61959182707336E-015 0.15762304980399E-011 -.78780545310641E-012 0.00000000000000E+000 -.10198347325304E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.42091667883673E+000 0.16959406342915E-002 0.97412889811021E-006 0.46495469921811E-008 -.20756344827206E-003 0.18994316070702E-007 0.25217560459772E-003 -.65299852115423E-007 0.41606453945771E-008 0.91260928400891E-010 -.12576893306718E-005 -.18548347425820E-002 0.16409490516409E-003 0.45862016050076E-006 0.24470712804385E-008 -.19491030644877E-005 -.72432910103450E-008 0.77519458603346E-003 0.21576753333179E-006 0.71333923416220E-004 -.47614376829836E-015 0.15866897304691E-011 -.79310679335041E-012 0.00000000000000E+000 -.10281456093015E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.43671963643462E+000 0.16988765736677E-002 0.99859070636113E-006 0.52083010303570E-008 -.20746853709980E-003 0.23346380783753E-007 0.25148037662690E-003 -.63104882688807E-007 0.63557691655787E-008 0.24299083889376E-009 0.22112198793110E-005 -.18634397512089E-002 0.16415981726112E-003 0.44225471586928E-006 0.42557341167271E-008 -.14875794028485E-005 -.66519642895404E-008 0.77282516776502E-003 0.24889929835591E-006 0.75980851049433E-004 -.32381825677773E-015 0.15964135002019E-011 -.79804484097255E-012 0.00000000000000E+000 -.10359122096699E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.45282627816603E+000 0.17006108658910E-002 0.10226172865240E-005 0.57845676137839E-008 -.20726761531060E-003 0.27887973850768E-007 0.25065941740898E-003 -.60674188766522E-007 0.86530792271787E-008 0.40208068525192E-009 0.58601758353583E-005 -.18709930758893E-002 0.16409364546529E-003 0.42595180681806E-006 0.61832582855987E-008 -.98223076613290E-006 -.60141281573344E-008 0.76982816569538E-003 0.28300766478155E-006 0.80681981268780E-004 -.16262474392638E-015 0.16053714467755E-011 -.80260441101578E-012 0.00000000000000E+000 -.10431216572835E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.46923067158241E+000 0.17011225472893E-002 0.10461346293271E-005 0.63777423944782E-008 -.20695924580304E-003 0.32617166585868E-007 0.24971220830207E-003 -.58000997754855E-007 0.11049933073474E-007 0.56830042239779E-009 0.96891097258402E-005 -.18774666071563E-002 0.16389188510449E-003 0.40973771358241E-006 0.82305309913678E-008 -.43097293780919E-006 -.53293478414473E-008 0.76620183101173E-003 0.31801798935108E-006 0.85426315065674E-004 0.73973611191057E-017 0.16135354044015E-011 -.80677140088132E-012 0.00000000000000E+000 -.10497637720102E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.48592807830179E+000 0.17003945977539E-002 0.10690756564349E-005 0.69871990395399E-008 -.20654224803546E-003 0.37531786307120E-007 0.24863850432309E-003 -.55079281477936E-007 0.13543345397264E-007 0.74138927767699E-009 0.13697754897055E-004 -.18828360043826E-002 0.16355032733746E-003 0.39363740479067E-006 0.10397892835002E-007 0.16822698080482E-006 -.45973161163238E-008 0.76194633705481E-003 0.35385209514948E-006 0.90202797075586E-004 0.18619074152879E-015 0.16208797001757E-011 -.81053294545862E-012 0.00000000000000E+000 -.10558312413792E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.50291479359934E+000 0.16984135969097E-002 0.10913767232731E-005 0.76123221406786E-008 -.20601566378310E-003 0.42629527066292E-007 0.24743828842786E-003 -.51903818472391E-007 0.16130028789504E-007 0.92105889278100E-009 0.17885714748242E-004 -.18870804316494E-002 0.16306504662417E-003 0.37767444145874E-006 0.12685120859829E-007 0.81734051888830E-006 -.38178481435722E-008 0.75706354365916E-003 0.39042909402547E-006 0.95000395724955E-004 0.37368555463540E-015 0.16273809647893E-011 -.81387732517195E-012 0.00000000000000E+000 -.10613194424290E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.52018781351860E+000 0.16951694143637E-002 0.11129754666355E-005 0.82525057347834E-008 -.20537873290670E-003 0.47907916238040E-007 0.24611175023418E-003 -.48470358131696E-007 0.18806379054667E-007 0.11069926610543E-008 0.22252445404786E-004 -.18901821819390E-002 0.16243239761414E-003 0.36187125901023E-006 0.15091356981659E-007 0.15182536416939E-005 -.29908903447908E-008 0.75155686931236E-003 0.42766530990532E-006 0.99808065468249E-004 0.56979779521795E-015 0.16330177723431E-011 -.81679378506917E-012 0.00000000000000E+000 -.10662261593629E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.53774472466808E+000 0.16906550127521E-002 0.11338116563885E-005 0.89071429460464E-008 -.20463087841218E-003 0.53364268148048E-007 0.24465927405177E-003 -.44775816237337E-007 0.21568461221579E-007 0.12988451124255E-008 0.26797240155501E-004 -.18921264170886E-002 0.16164902463677E-003 0.34624939273432E-006 0.17615029997517E-007 0.22727394327581E-005 -.21165287885954E-008 0.74543121177392E-003 0.46547419201537E-006 0.10461471286569E-003 0.77442668478958E-015 0.16377703807183E-011 -.81927240370154E-012 0.00000000000000E+000 -.10705513921516E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.55558379287329E+000 0.16848662826722E-002 0.11538287660571E-005 0.95756262979540E-008 -.20377169082214E-003 0.58995710275974E-007 0.24308141932999E-003 -.40818441044011E-007 0.24412028905275E-007 0.14962436339763E-008 0.31519265381236E-004 -.18929010110928E-002 0.16071187250035E-003 0.33082949252821E-006 0.20253804428119E-007 0.30824359164781E-005 -.11949881181393E-008 0.73869283724259E-003 0.50376668519351E-006 0.10940921642888E-003 0.98745598187831E-015 0.16416206002783E-011 -.82130402813011E-012 0.00000000000000E+000 -.10742972717932E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.57370399927291E+000 0.16778018610202E-002 0.11729740701241E-005 0.10257356436404E-007 -.20280091023355E-003 0.64799250819972E-007 0.24137889666761E-003 -.36597966793369E-007 0.27332558660107E-007 0.16987912945949E-008 0.36417619051255E-004 -.18924963995454E-002 0.15961819498661E-003 0.31563127528038E-006 0.23004543588332E-007 0.39488260266593E-005 -.22662615316157E-009 0.73134924707838E-003 0.54245177803775E-006 0.11418046061270E-003 0.12087578131035E-014 0.16445516811109E-011 -.82288021946202E-012 0.00000000000000E+000 -.10774679966911E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.59210493462279E+000 0.16694629761970E-002 0.11911977315069E-005 0.10951747738926E-007 -.20171841272727E-003 0.70771817552422E-007 0.23955255234324E-003 -.32115805956333E-007 0.30325268505795E-007 0.19060686184616E-008 0.41491364965778E-004 -.18909054167172E-002 0.15836556835612E-003 0.30067356290575E-006 0.25863260328795E-007 0.48732127022274E-005 0.78806687903714E-009 0.72340908048457E-003 0.58143682019254E-006 0.11891733992816E-003 0.14381951256208E-014 0.16465481675198E-011 -.82399318132269E-012 0.00000000000000E+000 -.10800697459517E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.61078669571695E+000 0.16598533492187E-002 0.12084525103440E-005 0.11658228607347E-007 -.20052420296920E-003 0.76910261500099E-007 0.23760336215825E-003 -.27375289078670E-007 0.33385120862956E-007 0.21176342849248E-008 0.46739545073243E-004 -.18881231592903E-002 0.15695191299546E-003 0.28597436808745E-006 0.28825055615851E-007 0.58566889688619E-005 0.18484644999790E-008 0.71488205968776E-003 0.62062764495579E-006 0.12360874347199E-003 0.16756221037739E-014 0.16475957578190E-011 -.82463568996138E-012 0.00000000000000E+000 -.10821105970677E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.62974989396512E+000 0.16489791075970E-002 0.12246944573861E-005 0.12376242975308E-007 -.19921840690538E-003 0.83211373422604E-007 0.23553242355012E-003 -.22381917446402E-007 0.36506832667333E-007 0.23330263387411E-008 0.52161206120477E-004 -.18841468802957E-002 0.15537551642238E-003 0.27155092094787E-006 0.31884065820893E-007 0.69001086986479E-005 0.29538027114755E-008 0.70577892919489E-003 0.65992880279631E-006 0.12824355220515E-003 0.19208850717805E-014 0.16476811986210E-011 -.82480104184640E-012 0.00000000000000E+000 -.10836004784731E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.64899564003366E+000 0.16368486952671E-002 0.12398833109828E-005 0.13105255577004E-007 -.19780126332146E-003 0.89671927548672E-007 0.23334094519348E-003 -.17143619033530E-007 0.39684896709822E-007 0.25517641818110E-008 0.57755443993535E-004 -.18789758924297E-002 0.15363505561834E-003 0.25741965592867E-006 0.35033421961171E-007 0.80040583229454E-005 0.41031824835209E-008 0.69611138426729E-003 0.69924392583098E-006 0.13281064259367E-003 0.21738251163102E-014 0.16467921940942E-011 -.82448300960528E-012 0.00000000000000E+000 -.10845511491696E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.66852531608870E+000 0.16234728680835E-002 0.12539818831331E-005 0.13844754798775E-007 -.19627312490661E-003 0.96288701478670E-007 0.23103025097997E-003 -.11671056862488E-007 0.42913588411311E-007 0.27733496421020E-008 0.63521420958035E-004 -.18726115128337E-002 0.15172963164992E-003 0.24359627861814E-006 0.38265196323690E-007 0.91688208753005E-005 0.52955670007709E-008 0.68589206347284E-003 0.73847588359539E-006 0.13729885832880E-003 0.24342800246084E-014 0.16449173254760E-011 -.82367580275029E-012 0.00000000000000E+000 -.10849761916093E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.68834023591803E+000 0.16088648464798E-002 0.12669555289898E-005 0.14594249217571E-007 -.19463447576420E-003 0.10305843891356E-006 0.22860180682434E-003 -.59780262778103E-008 0.46186945190161E-007 0.29972662054741E-008 0.69458336288508E-004 -.18650571076957E-002 0.14965882644795E-003 0.23009592032267E-006 0.41570325737814E-007 0.10394328043215E-004 0.65297688890586E-008 0.67513464411336E-003 0.77752661655762E-006 0.14169694761491E-003 0.27020834229401E-014 0.16420460227723E-011 -.82237405309764E-012 0.00000000000000E+000 -.10848910346591E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.70844147299775E+000 0.15930405289302E-002 0.12787725942379E-005 0.15353264938444E-007 -.19288595355698E-003 0.10997781515315E-006 0.22605725074310E-003 -.81895043206631E-010 0.49498749296953E-007 0.32229785331215E-008 0.75565404053442E-004 -.18563182110336E-002 0.14742276792632E-003 0.21693322960828E-006 0.44938542768050E-007 0.11680110076076E-004 0.78044382909818E-008 0.66385395370733E-003 0.81629705546980E-006 0.14599351475686E-003 0.29770636173634E-014 0.16381686058679E-011 -.82057283474262E-012 0.00000000000000E+000 -.10843130296427E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.72882993070085E+000 0.15760186008088E-002 0.12894052508489E-005 0.16121352247740E-007 -.19102835877131E-003 0.11704348266956E-006 0.22339840166543E-003 0.59959820271142E-008 0.52842549163834E-007 0.34499346570796E-008 0.81841898316170E-004 -.18464026150109E-002 0.14502218034049E-003 0.20412229775033E-006 0.48358350330532E-007 0.13025256093351E-004 0.91180652655023E-008 0.65206598697304E-003 0.85468751443703E-006 0.15017702004439E-003 0.32590459358903E-014 0.16332763417876E-011 -.81826769386174E-012 0.00000000000000E+000 -.10832615666857E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.74950649883966E+000 0.15578204972488E-002 0.12988300191769E-005 0.16898100537047E-007 -.18906264828977E-003 0.12425219346976E-006 0.22062724594565E-003 0.12229873347193E-007 0.56211715028079E-007 0.36775705581272E-008 0.88287261367621E-004 -.18353203729518E-002 0.14245841429437E-003 0.19167647995616E-006 0.51817038198749E-007 0.14428385676947E-004 0.10468996384307E-007 0.63978782285054E-003 0.89259846011810E-006 0.15423580859570E-003 0.35478585293259E-014 0.16273614573081E-011 -.81545465791872E-012 0.00000000000000E+000 -.10817581980916E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.77047215921580E+000 0.15384702992348E-002 0.13070279856226E-005 0.17683155272465E-007 -.18698992277229E-003 0.13160094573844E-006 0.21774591700904E-003 0.18589254978158E-007 0.59599502953925E-007 0.39053152904416E-008 0.94901234197717E-004 -.18230837406279E-002 0.13973346730668E-003 0.17960822523302E-006 0.55300717919185E-007 0.15887624372280E-004 0.11855456816598E-007 0.62703751074452E-003 0.92993133497629E-006 0.15815813068699E-003 0.38433391582264E-014 0.16204170986035E-011 -.81213021888087E-012 0.00000000000000E+000 -.10798267578631E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.79172801350957E+000 0.15179946393252E-002 0.13139847814133E-005 0.18476232436552E-007 -.18481141584752E-003 0.13908712535410E-006 0.21475667937968E-003 0.25038331569559E-007 0.62999113406787E-007 0.41325957061349E-008 0.10168398658100E-003 -.18097071039583E-002 0.13685000506776E-003 0.16792896282472E-006 0.58794361501822E-007 0.17400577753856E-004 0.13275573232289E-007 0.61383397707484E-003 0.96658926228842E-006 0.16193213563738E-003 0.41453416163123E-014 0.16124372633744E-011 -.80829130249538E-012 0.00000000000000E+000 -.10774934931439E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.81327528348480E+000 0.14964226273430E-002 0.13196901523770E-005 0.19277128403202E-007 -.18252848578312E-003 0.14670864554046E-006 0.21166191738629E-003 0.31535483097965E-007 0.66403745860651E-007 0.43588408820229E-008 0.10863625095334E-003 -.17952069086431E-002 0.13381138433001E-003 0.15664902836792E-006 0.62281844048293E-007 0.18964304206681E-004 0.14727398919288E-007 0.60019695345108E-003 0.10024776375604E-005 0.16554584305887E-003 0.44537419803825E-014 0.16034167212669E-011 -.80393523162365E-012 0.00000000000000E+000 -.10747872210200E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.83511538109373E+000 0.14737857341249E-002 0.13241377427564E-005 0.20085733498874E-007 -.18014260318559E-003 0.15446410819118E-006 0.20846411964618E-003 0.38032636774362E-007 0.69806656025242E-007 0.45834866351059E-008 0.11575947897214E-003 -.17796015543439E-002 0.13062166862899E-003 0.14577758519952E-006 0.65746001856408E-007 0.20575291272020E-004 0.16208943139865E-007 0.58614688545067E-003 0.10375047237279E-005 0.16898710622453E-003 0.47684457831215E-014 0.15933509036067E-011 -.79905967469490E-012 0.00000000000000E+000 -.10717395010393E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.85725007243384E+000 0.14501175675615E-002 0.13273251613106E-005 0.20902053202872E-007 -.17765532745589E-003 0.16235301571585E-006 0.20516584983092E-003 0.44474564826883E-007 0.73201226819121E-007 0.48059808508450E-008 0.12305604492309E-003 -.17629112054992E-002 0.12728562699359E-003 0.13532251746529E-006 0.69168717219526E-007 0.22229440345174E-004 0.17718209128350E-007 0.57170478306475E-003 0.10715823775034E-005 0.17224357285066E-003 0.50893974510259E-014 0.15822357265351E-011 -.79366256199307E-012 0.00000000000000E+000 -.10683848238314E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.87968155652453E+000 0.14254536110338E-002 0.13292540259715E-005 0.21726233088192E-007 -.17506827892413E-003 0.17037601815269E-006 0.20176971350625E-003 0.50798059918319E-007 0.76581045650604E-007 0.50257891404546E-008 0.13052948024478E-003 -.17451575615816E-002 0.12380872492278E-003 0.12529034358532E-006 0.72531019296997E-007 0.23922054534012E-004 0.19253237615557E-007 0.55689205979345E-003 0.11046268091429E-005 0.17530262361976E-003 0.54165914647083E-014 0.15700673656541E-011 -.78774197855942E-012 0.00000000000000E+000 -.10647608402463E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.90241226774492E+000 0.13998311324083E-002 0.13299299820779E-005 0.22558581025405E-007 -.17238312808266E-003 0.17853513416202E-006 0.19827834897947E-003 0.56930887940617E-007 0.79939959852095E-007 0.52423989952541E-008 0.13818468445983E-003 -.17263637393432E-002 0.12019713676592E-003 0.11568622680576E-006 0.75813171899954E-007 0.25647815602587E-004 0.20812143928718E-007 0.54173048353827E-003 0.11365590765127E-005 0.17815126169193E-003 0.57500825362711E-014 0.15568420851686E-011 -.78129608385241E-012 0.00000000000000E+000 -.10609086774147E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.92544453984985E+000 0.13732893300565E-002 0.13293627278328E-005 0.23399585098992E-007 -.16960160840594E-003 0.18683393077551E-006 0.19469444888717E-003 0.62790459567418E-007 0.83272103390529E-007 0.54553219915562E-008 0.14602810413309E-003 -.17065543345935E-002 0.11645778871133E-003 0.10651406259882E-006 0.78994743203439E-007 0.27400747220916E-004 0.22393146508630E-007 0.52624226635226E-003 0.11673052530384E-005 0.18077596096993E-003 0.60899938848579E-014 0.15425561835839E-011 -.77432308873437E-012 0.00000000000000E+000 -.10568733675276E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.94878046129635E+000 0.13458694770073E-002 0.13275660109309E-005 0.24249935555823E-007 -.16672552758765E-003 0.19527774247774E-006 0.19102077864012E-003 0.68282239793511E-007 0.86571927847727E-007 0.56640961672085E-008 0.15406795565092E-003 -.16857555018908E-002 0.11259839827069E-003 0.97776524811830E-007 0.82054693866397E-007 0.29174182233783E-004 0.23994602392274E-007 0.51045014337262E-003 0.11967966200558E-005 0.18316251195246E-003 0.64365270218991E-014 0.15272059545777E-011 -.76682124079979E-012 0.00000000000000E+000 -.10527043573387E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.97242198190499E+000 0.13176148199265E-002 0.13245575749886E-005 0.25110558553063E-007 -.16375675172918E-003 0.20387400541603E-006 0.18726015995259E-003 0.73297878243182E-007 0.89834265100991E-007 0.58682903564302E-008 0.16231455897388E-003 -.16639948617671E-002 0.10862747537982E-003 0.89475011424177E-007 0.84971512656542E-007 0.30960749696289E-004 0.25615062912220E-007 0.49437730542322E-003 0.12249701524815E-005 0.18529588121163E-003 0.67899764741862E-014 0.15107875160850E-011 -.75878874627958E-012 0.00000000000000E+000 -.10484560562987E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.99637103447943E+000 0.12885703005595E-002 0.13203590568417E-005 0.25982658787105E-007 -.16069716926621E-003 0.21263267940696E-006 0.18341543016530E-003 0.77712912947039E-007 0.93054404091927E-007 0.60675093102123E-008 0.17078075804200E-003 -.16413012678733E-002 0.10455429422504E-003 0.81609556041986E-007 0.87723382659085E-007 0.32752375646833E-004 0.27253343119133E-007 0.47804723672639E-003 0.12517691040117E-005 0.18716006005169E-003 0.71507483073498E-014 0.14932965082540E-011 -.75022362828070E-012 0.00000000000000E+000 -.10441884330215E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.10206295041294E+001 0.12587823302124E-002 0.13149957694837E-005 0.26867762990008E-007 -.15754865824086E-003 0.22156668029366E-006 0.17948940817038E-003 0.81383828251135E-007 0.96228144139768E-007 0.62613971353345E-008 0.17948236201084E-003 -.16177046052306E-002 0.10038886786171E-003 0.74178786688601E-007 0.90288343672646E-007 0.34540282368224E-004 0.28908589843422E-007 0.46148359297965E-003 0.12771433115311E-005 0.18873787757301E-003 0.75193790558622E-014 0.14747277758758E-011 -.74112357746585E-012 0.00000000000000E+000 -.10399677008011E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.10451991338288E+001 0.12282986819231E-002 0.13084962469131E-005 0.27767761514932E-007 -.15431306318098E-003 0.23069229693190E-006 0.17548487440334E-003 0.84144253647795E-007 0.99351807919174E-007 0.64496379721150E-008 0.18843858908259E-003 -.15932356785564E-002 0.96141934007484E-004 0.67179932118004E-007 0.92644439722939E-007 0.36314983282876E-004 0.30580343491640E-007 0.44471015120991E-003 0.13010490471426E-005 0.19001078275405E-003 0.78965539216492E-014 0.14550750819227E-011 -.73148581792220E-012 0.00000000000000E+000 -.10358671006602E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.10700815788976E+001 0.11971683340424E-002 0.13008914619979E-005 0.28684951780277E-007 -.15099216342803E-003 0.24002963091345E-006 0.17140454209994E-003 0.85800064401296E-007 0.10242222098149E-006 0.66319542964536E-008 0.19767255369246E-003 -.15679260662242E-002 0.91824927821724E-004 0.60608821548008E-007 0.94769864386322E-007 0.38066284680987E-004 0.32268600108395E-007 0.42775073511172E-003 0.13234484794115E-005 0.19095861569273E-003 0.82831259171464E-014 0.14343307534060E-011 -.72130693966155E-012 0.00000000000000E+000 -.10319677425021E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.10952786576416E+001 0.11654411109653E-002 0.12922138269299E-005 0.29622086847884E-007 -.14758761536984E-003 0.24960309079036E-006 0.16725099923009E-003 0.86123014608967E-007 0.10543666160782E-006 0.68081031428057E-008 0.20721182968270E-003 -.15418078111470E-002 0.87449919645401E-004 0.54459854030543E-007 0.96643113503938E-007 0.39783302545865E-004 0.33973877429454E-007 0.41062903417167E-003 0.13443087967576E-005 0.19155937586326E-003 0.86801373578463E-014 0.14124851386356E-011 -.71058263799672E-012 0.00000000000000E+000 -.10283594642764E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.11207925243784E+001 0.11331672670905E-002 0.12824962868829E-005 0.30582423314215E-007 -.14410088240942E-003 0.25944188167993E-006 0.16302663977614E-003 0.84842337651388E-007 0.10839275240555E-006 0.69778685950494E-008 0.21708903615489E-003 -.15149130584336E-002 0.83029537904613E-004 0.48725985413892E-007 0.98243129936226E-007 0.41454484395993E-004 0.35697271508843E-007 0.39336840104134E-003 0.13636007761507E-005 0.19178897966766E-003 0.90888412860366E-014 0.13895259394102E-011 -.69930739034813E-012 0.00000000000000E+000 -.10251417152073E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.11466254941812E+001 0.11003973741883E-002 0.12717709271537E-005 0.31569755271896E-007 -.14053318998903E-003 0.26958035830534E-006 0.15873363044718E-003 0.81633595790658E-007 0.11128823861351E-006 0.71410473378405E-008 0.22734232496739E-003 -.14872739426493E-002 0.78576925729852E-004 0.43398792431666E-007 0.99549412177787E-007 0.43067617654164E-004 0.37440479221586E-007 0.37599181791487E-003 0.13812963418941E-005 0.19162101390727E-003 0.95107172227127E-014 0.13654376604635E-011 -.68747418884312E-012 0.00000000000000E+000 -.10224244778329E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
