[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 223 0.23019485568911E+000 0.42066838808413E-002 0.17047196876646E-005 0.53185441658223E-006 0.48849913457706E-001 0.46291148591611E-005 0.10188195963053E+000 0.11415922650750E-004 0.10791772509599E-005 0.65843224834463E-007 0.33801054580046E-002 0.34125661597533E+000 0.50767903681456E-002 0.18867225664455E-004 0.16594850887880E-005 0.75002764514997E-003 0.98916025108968E-006 0.24071310476801E-001 0.30052509178493E-004 0.49258839530807E-002 0.12834863486857E-012 0.63864790456308E-010 0.46552971407815E+000 -.30949006530743E-023 0.17873322600383E+004 -.32901534149415E+000 0.86958542690999E+003 0.99999999999994E+000 0.99734803083995E+004 0.10000000000000E+006 0.13841754132175E-003 0.20569848826023E+002 0.10000000000000E+001 0.10000000000000E+001 0.17873322600383E+004 -.86624753480364E+002 0.13119442401168E-024
 224 0.24184754228126E+000 0.40950679541850E-002 0.16822915102987E-005 0.53255640064882E-006 0.49072448527517E-001 0.46426706576651E-005 0.10172501618469E+000 0.11503775755341E-004 0.10869098152405E-005 0.66452791958852E-007 0.33971167072117E-002 0.34217997486935E+000 0.49281312712667E-002 0.17812275102047E-004 0.16718000762139E-005 0.75530495709398E-003 0.10013348129872E-005 0.23340310934454E-001 0.30180485518011E-004 0.49096022735963E-002 0.12919501410136E-012 0.62414776197088E-010 0.46552684570565E+000 0.17016125894879E-023 0.17882858517660E+004 -.34532932986561E+000 0.86955883588061E+003 0.99999999999994E+000 0.99733291100082E+004 0.10000000000000E+006 0.13843002786196E-003 0.20582679995718E+002 0.10000000000000E+001 0.10000000000000E+001 0.17882858517660E+004 -.88053182848647E+002 0.15861241993613E-024
 225 0.25382790097689E+000 0.39848243963983E-002 0.16595010732170E-005 0.53308239639323E-006 0.49291714415622E-001 0.46548887090546E-005 0.10157075953184E+000 0.11590074713530E-004 0.10941174888139E-005 0.67027286710970E-007 0.34131589744923E-002 0.34309498619549E+000 0.47811337131255E-002 0.16802069739070E-004 0.16833910523945E-005 0.76040626722983E-003 0.10132055778575E-005 0.22618687469377E-001 0.30289917931600E-004 0.48903309854249E-002 0.13000620862823E-012 0.60976052647426E-010 0.46552461071393E+000 0.69701527060121E-023 0.17892344646285E+004 -.36209509353215E+000 0.86953498639510E+003 0.99999999999994E+000 0.99732091786819E+004 0.10000000000000E+006 0.13844170058534E-003 0.20595334767103E+002 0.10000000000000E+001 0.10000000000000E+001 0.17892344646285E+004 -.89450145875617E+002 0.11884152900460E-024
 226 0.26613329016319E+000 0.38759672487819E-002 0.16363559637673E-005 0.53342868361407E-006 0.49507707736051E-001 0.46657215123805E-005 0.10141918109129E+000 0.11674726741184E-004 0.11007739612247E-005 0.67564668899934E-007 0.34281936525701E-002 0.34400147982522E+000 0.46358327521694E-002 0.15835416738345E-004 0.16942129285459E-005 0.76532005491307E-003 0.10247497606036E-005 0.21906737431549E-001 0.30380210691710E-004 0.48680558609962E-002 0.13077991969987E-012 0.59548914281570E-010 0.46552291112513E+000 -.12922443898237E-023 0.17901776306267E+004 -.37930911732442E+000 0.86951351514966E+003 0.99999999999994E+000 0.99731194846298E+004 0.10000000000000E+006 0.13845259063231E-003 0.20607812180759E+002 0.10000000000000E+001 0.10000000000000E+001 0.17901776306267E+004 -.90812955539913E+002 0.10277190058056E-024
 227 0.27876123102730E+000 0.37685098157974E-002 0.16128649191673E-005 0.53359180285326E-006 0.49720427001668E-001 0.46751233078516E-005 0.10127026832266E+000 0.11757637862522E-004 0.11068537955314E-005 0.68062957050694E-007 0.34421833669707E-002 0.34489929875643E+000 0.44922623684401E-002 0.14911128207142E-004 0.17042201757595E-005 0.77003418660948E-003 0.10359447276592E-005 0.21204745265879E-001 0.30450811808379E-004 0.48427688529535E-002 0.13151389556788E-012 0.58133642870252E-010 0.46552164576476E+000 -.18952571101592E-024 0.17911148997142E+004 -.39696829632255E+000 0.86949411740774E+003 0.99999999999994E+000 0.99730590408937E+004 0.10000000000000E+006 0.13846272787761E-003 0.20620111305629E+002 0.10000000000000E+001 0.10000000000000E+001 0.17911148997142E+004 -.92138973256159E+002 0.82101243098189E-025
 228 0.29170967929105E+000 0.36624630690193E-002 0.15890374172560E-005 0.53356854439028E-006 0.49929874273467E-001 0.46830502912135E-005 0.10112400415803E+000 0.11838713641430E-004 0.11123325871182E-005 0.68520242151338E-007 0.34550921678567E-002 0.34578830613958E+000 0.43504544481091E-002 0.14028010637191E-004 0.17133669706330E-005 0.77453593667797E-003 0.10467681637112E-005 0.20512974036251E-001 0.30501215183928E-004 0.48144676387570E-002 0.13220595188148E-012 0.56730496882392E-010 0.46552071349171E+000 -.78633560933719E-025 0.17920458546090E+004 -.41507026949409E+000 0.86947653391777E+003 0.99999999999995E+000 0.99730269006629E+004 0.10000000000000E+006 0.13847214138654E-003 0.20632231477246E+002 0.10000000000000E+001 0.10000000000000E+001 0.17920458546090E+004 -.93425652861323E+002 0.69969170653088E-025
 229 0.30497723618011E+000 0.35578344708680E-002 0.15648833276829E-005 0.53335595351915E-006 0.50136057444255E-001 0.46894607839865E-005 0.10098036601893E+000 0.11917860210768E-004 0.11171870851914E-005 0.68934699237839E-007 0.34668856597159E-002 0.34666839401039E+000 0.42104372663830E-002 0.13184852253523E-004 0.17216073415402E-005 0.77881202015910E-003 0.10571982412779E-005 0.19831653687531E-001 0.30530960904210E-004 0.47831546486596E-002 0.13285399675991E-012 0.55339695527996E-010 0.46552001841684E+000 -.88717684043988E-026 0.17929701279171E+004 -.43361359264460E+000 0.86946054363456E+003 0.99999999999995E+000 0.99730221581232E+004 0.10000000000000E+006 0.13848085905226E-003 0.20644172440773E+002 0.10000000000000E+001 0.10000000000000E+001 0.17929701279171E+004 -.94670574617017E+002 0.67276944504440E-025
 230 0.31856318740194E+000 0.34546279732798E-002 0.15404127888564E-005 0.53295133285987E-006 0.50338990596400E-001 0.46943152428954E-005 0.10083932621151E+000 0.11994984549309E-004 0.11213952140668E-005 0.69304591461538E-007 0.34775309225723E-002 0.34753948338128E+000 0.40722352366411E-002 0.12380419690828E-004 0.17288951865559E-005 0.78284857934957E-003 0.10672136661093E-005 0.19160974802344E-001 0.30539633238710E-004 0.47488360873604E-002 0.13345604746014E-012 0.53961414875023E-010 0.46551947662967E+000 -.24084456256908E-025 0.17938874119030E+004 -.45259772206265E+000 0.86944595836874E+003 0.99999999999995E+000 0.99730439510204E+004 0.10000000000000E+006 0.13848890683503E-003 0.20655934349828E+002 0.10000000000000E+001 0.10000000000000E+001 0.17938874119030E+004 -.95871470345686E+002 0.57464786292290E-025
 231 0.33246744009967E+000 0.33528448111711E-002 0.15156362481273E-005 0.53235223270200E-006 0.50538692702072E-001 0.46975761192780E-005 0.10070085357618E+000 0.12069994034394E-004 0.11249360132725E-005 0.69628267883328E-007 0.34869962749719E-002 0.34840151644937E+000 0.39358697879775E-002 0.11613465710501E-004 0.17351841957112E-005 0.78663113267544E-003 0.10767936134163E-005 0.18501089527664E-001 0.30526857801334E-004 0.47115214125209E-002 0.13401023243045E-012 0.52595794946231E-010 0.46551902184843E+000 -.17547194669981E-025 0.17947974591203E+004 -.47202290347912E+000 0.86943261730914E+003 0.99999999999995E+000 0.99730914619571E+004 0.10000000000000E+006 0.13849630818754E-003 0.20667517687505E+002 0.10000000000000E+001 0.10000000000000E+001 0.17947974591203E+004 -.97026250985162E+002 0.55112535864707E-025
 232 0.34669042490910E+000 0.32524845407328E-002 0.14905645525568E-005 0.53155642607446E-006 0.50735186123583E-001 0.46992075721843E-005 0.10056491542452E+000 0.12142795668898E-004 0.11277895248063E-005 0.69904157176757E-007 0.34952509711444E-002 0.34925444643369E+000 0.38013603871322E-002 0.10882744140073E-004 0.17404277242001E-005 0.79014449670882E-003 0.10859176111028E-005 0.17852119467347E-001 0.30492298830778E-004 0.46712231848957E-002 0.13451477736383E-012 0.51242948251295E-010 0.46551860571266E+000 -.34256925554483E-026 0.17957000725936E+004 -.49188999824302E+000 0.86942038245791E+003 0.99999999999995E+000 0.99731639169007E+004 0.10000000000000E+006 0.13850308413262E-003 0.20678923164148E+002 0.10000000000000E+001 0.10000000000000E+001 0.17957000725936E+004 -.98133005341266E+002 0.47148171349719E-025
 233 0.36123294211340E+000 0.31535462276925E-002 0.14652091126208E-005 0.53056189294132E-006 0.50928495364594E-001 0.46991752051425E-005 0.10043147942397E+000 0.12213295261996E-004 0.11299366902532E-005 0.70130761765525E-007 0.35022649315682E-002 0.35009822692521E+000 0.36687254089129E-002 0.10187024436398E-004 0.17445786645307E-005 0.79337268773811E-003 0.10945654209627E-005 0.17214165975245E-001 0.30435657630574E-004 0.46279571972021E-002 0.13496798705310E-012 0.49902967197455E-010 0.46551819567275E+000 0.10595219715589E-029 0.17965950910609E+004 -.51220020027078E+000 0.86940913509186E+003 0.99999999999995E+000 0.99732605821989E+004 0.10000000000000E+006 0.13850925356131E-003 0.20690151591138E+002 0.10000000000000E+001 0.10000000000000E+001 0.17965950910609E+004 -.99189979139467E+002 0.45077476018860E-025
 234 0.37609590563865E+000 0.30560299353666E-002 0.14395822009882E-005 0.52936681956358E-006 0.51118644887457E-001 0.46974459137303E-005 0.10030051565482E+000 0.12281396380178E-004 0.11313592963577E-005 0.70306654766269E-007 0.35080085457000E-002 0.35093279938125E+000 0.35379837274980E-002 0.95251054459223E-005 0.17475893798483E-005 0.79629882442141E-003 0.11027169123353E-005 0.16587321851542E-001 0.30356672880609E-004 0.45817429707495E-002 0.13536822898268E-012 0.48575939788286E-010 0.46551777263059E+000 -.32318521971059E-033 0.17974823715156E+004 -.53295460787942E+000 0.86939877296425E+003 0.99999999999995E+000 0.99733807603231E+004 0.10000000000000E+006 0.13851483345308E-003 0.20701203712013E+002 0.10000000000000E+001 0.10000000000000E+001 0.17974823715156E+004 -.10019554909863E+003 0.38579671314231E-025
 235 0.39127997924297E+000 0.29599385272175E-002 0.14136973917110E-005 0.52796960913641E-006 0.51305655304261E-001 0.46939878521726E-005 0.10017199891831E+000 0.12346998895906E-004 0.11320399817091E-005 0.70430480449686E-007 0.35124525595971E-002 0.35175807831212E+000 0.34091574164676E-002 0.88958285622390E-005 0.17494117335492E-005 0.79890504607958E-003 0.11103519193039E-005 0.15971684775188E-001 0.30255123192326E-004 0.45326047387281E-002 0.13571391944465E-012 0.47261976819074E-010 0.46551732851502E+000 0.18379644166345E-037 0.17983617689784E+004 -.55415369317574E+000 0.86938920779096E+003 0.99999999999995E+000 0.99735237834929E+004 0.10000000000000E+006 0.13851983902367E-003 0.20712079990891E+002 0.10000000000000E+001 0.10000000000000E+001 0.17983617689784E+004 -.10114820095776E+003 0.41128205597274E-025
 236 0.40678517239137E+000 0.28652794703794E-002 0.13875700578265E-005 0.52636891004845E-006 0.51489539363044E-001 0.46887705473843E-005 0.10004591086729E+000 0.12409997669693E-004 0.11319623125843E-005 0.70500959339041E-007 0.35155680826609E-002 0.35257393689438E+000 0.32822745811891E-002 0.82980880103281E-005 0.17499972659689E-005 0.80117247222971E-003 0.11174501330884E-005 0.15367370507056E-001 0.30130832076014E-004 0.44805728770674E-002 0.13600351397293E-012 0.45961241093632E-010 0.46551686330066E+000 0.96680975028121E-039 0.17992331153838E+004 -.57579683092201E+000 0.86938036264015E+003 0.99999999999995E+000 0.99736890048101E+004 0.10000000000000E+006 0.13852428389839E-003 0.20722780394552E+002 0.10000000000000E+001 0.10000000000000E+001 0.17992331153838E+004 -.10204651744927E+003 0.44231356168711E-025
 237 0.42261056274641E+000 0.27720659355774E-002 0.13612177464152E-005 0.52456365846216E-006 0.51670299352594E-001 0.46817651855601E-005 0.99922240990235E-001 0.12470281999323E-004 0.11311109533080E-005 0.70516900348105E-007 0.35173267851160E-002 0.35338019940728E+000 0.31573712204441E-002 0.77308340573108E-005 0.17492975704947E-005 0.80308123254026E-003 0.11239911083825E-005 0.14774521229574E-001 0.29983675062946E-004 0.44256854129380E-002 0.13623550673291E-012 0.44673967761237E-010 0.46551638113465E+000 0.30794542046777E-039 0.18000962036994E+004 -.59788217296882E+000 0.86937216905835E+003 0.99999999999996E+000 0.99738757881590E+004 0.10000000000000E+006 0.13852818034934E-003 0.20733304244377E+002 0.10000000000000E+001 0.10000000000000E+001 0.18000962036994E+004 -.10288917666542E+003 0.33990507562819E-025
 238 0.43875439241320E+000 0.26803162197150E-002 0.13346601340296E-005 0.52255311327866E-006 0.51847927881019E-001 0.46729449860633E-005 0.99800985383900E-001 0.12527736500234E-004 0.11294719065425E-005 0.70477219107910E-007 0.35177012701118E-002 0.35417664786215E+000 0.30344907357474E-002 0.71930644705212E-005 0.17472648345066E-005 0.80461058183007E-003 0.11299544496773E-005 0.14193302600877E-001 0.29813586457934E-004 0.43679888027342E-002 0.13640844286634E-012 0.43400461270839E-010 0.46551588690431E+000 -.68143558968157E-044 0.18009507878708E+004 -.62040708815811E+000 0.86936456433139E+003 0.99999999999996E+000 0.99740835003034E+004 0.10000000000000E+006 0.13853153959031E-003 0.20743650259323E+002 0.10000000000000E+001 0.10000000000000E+001 0.18009507878708E+004 -.10367496876349E+003 0.28859662250006E-025
 239 0.45521460892553E+000 0.25900511264366E-002 0.13079183805427E-005 0.52033685369872E-006 0.52022412877834E-001 0.46622854478436E-005 0.99682143108826E-001 0.12582243530591E-004 0.11270327243791E-005 0.70380956072449E-007 0.35166654557406E-002 0.35496304476258E+000 0.29136804609314E-002 0.66838043712102E-005 0.17438523826334E-005 0.80573906966871E-003 0.11353201545189E-005 0.13623886849071E-001 0.29620561646492E-004 0.43075371923342E-002 0.13652093990270E-012 0.42141061558615E-010 0.46551538531785E+000 -.55335078481898E-040 0.18017966049348E+004 -.64336891001146E+000 0.86935749046794E+003 0.99999999999996E+000 0.99743115092973E+004 0.10000000000000E+006 0.13853437201608E-003 0.20753816846079E+002 0.10000000000000E+001 0.10000000000000E+001 0.18017966049348E+004 -.10440283541833E+003 0.27751858394004E-025
 240 0.47198940678290E+000 0.25012908344434E-002 0.12810142257808E-005 0.51791473393805E-006 0.52193743890974E-001 0.46497642645148E-005 0.99565711820918E-001 0.12633685894235E-004 0.11237825835543E-005 0.70227285740932E-007 0.35141947482215E-002 0.35573916131534E+000 0.27949872255627E-002 0.62020858573000E-005 0.17390150412997E-005 0.80644468559818E-003 0.11400689351542E-005 0.13066431732345E-001 0.29404653879127E-004 0.42443905855576E-002 0.13657170382356E-012 0.40896099252090E-010 0.46551488090731E+000 -.55273249831589E-040 0.18026334047605E+004 -.66676518692162E+000 0.86935089607102E+003 0.99999999999996E+000 0.99745591887624E+004 0.10000000000000E+006 0.13853668719623E-003 0.20763802440434E+002 0.10000000000000E+001 0.10000000000000E+001 0.18026334047605E+004 -.10507190709570E+003 0.23538032042809E-025
 241 0.48907704814888E+000 0.24140542022319E-002 0.12539697094744E-005 0.51528686129742E-006 0.52361913671778E-001 0.46353612202445E-005 0.99451686647098E-001 0.12681947847742E-004 0.11197122949318E-005 0.70015519266547E-007 0.35102660241193E-002 0.35650478499706E+000 0.26784561449972E-002 0.57469444879694E-005 0.17327094062006E-005 0.80670493032064E-003 0.11441823212131E-005 0.12521075118100E-001 0.29165971975785E-004 0.41786140243334E-002 0.13655953287245E-012 0.39665883496226E-010 0.46551437809851E+000 -.52017153241645E-040 0.18034609579751E+004 -.69059271215626E+000 0.86934473910293E+003 0.99999999999996E+000 0.99748259194120E+004 0.10000000000000E+006 0.13853849369194E-003 0.20773605570864E+002 0.10000000000000E+001 0.10000000000000E+001 0.18034609579751E+004 -.10568151236546E+003 0.25625467256742E-025
 242 0.50647463841291E+000 0.23283623064131E-002 0.12268082056431E-005 0.51245369787703E-006 0.52526911284650E-001 0.46190587851715E-005 0.99340064884414E-001 0.12726913702638E-004 0.11148145072332E-005 0.69745116829949E-007 0.35048577977413E-002 0.35725968861024E+000 0.25641352935916E-002 0.53174388735314E-005 0.17248944345413E-005 0.80649688279798E-003 0.11476425526820E-005 0.11987957197527E-001 0.28904689572275E-004 0.41102800503656E-002 0.13648331977337E-012 0.38450751954097E-010 0.46551388119422E+000 -.48855276411648E-040 0.18042790224547E+004 -.71484551499456E+000 0.86933898695060E+003 0.99999999999996E+000 0.99751110767424E+004 0.10000000000000E+006 0.13853979896618E-003 0.20783224458776E+002 0.10000000000000E+001 0.10000000000000E+001 0.18042790224547E+004 -.10623115794108E+003 0.31429058923232E-025
 243 0.52417644376765E+000 0.22442445310995E-002 0.11995564375949E-005 0.50941631527483E-006 0.52688710025808E-001 0.46008438256493E-005 0.99230854248225E-001 0.12768465766896E-004 0.11090843164562E-005 0.69415725754280E-007 0.34979510007166E-002 0.35800357464060E+000 0.24520839830832E-002 0.49126790934272E-005 0.17155327685191E-005 0.80579742255742E-003 0.11504325318777E-005 0.11467259071917E-001 0.28621069980486E-004 0.40394743975854E-002 0.13634207290605E-012 0.37251161656827E-010 0.46551339414426E+000 -.45778264175221E-040 0.18050872823209E+004 -.73951325237810E+000 0.86933361227534E+003 0.99999999999996E+000 0.99754140030063E+004 0.10000000000000E+006 0.13854060960218E-003 0.20792656348264E+002 0.10000000000000E+001 0.10000000000000E+001 0.18050872823209E+004 -.10672050768450E+003 0.24089852959532E-025
 244 0.54217324696294E+000 0.21617419415054E-002 0.11722458574627E-005 0.50617666281519E-006 0.52847260578882E-001 0.45807097182106E-005 0.99124077542036E-001 0.12806484968085E-004 0.11025200999811E-005 0.69027236095689E-007 0.34895302660539E-002 0.35873604226686E+000 0.23423773565159E-002 0.45318354817186E-005 0.17045925666581E-005 0.80458368640318E-003 0.11525361495546E-005 0.10959223572437E-001 0.28315493677021E-004 0.39663010328194E-002 0.13613496286837E-012 0.36067744594383E-010 0.46551292009787E+000 -.42779043364685E-040 0.18058853100199E+004 -.76458182199611E+000 0.86932858621784E+003 0.99999999999996E+000 0.99757339794773E+004 0.10000000000000E+006 0.13854093181355E-003 0.20801897145624E+002 0.10000000000000E+001 0.10000000000000E+001 0.18058853100199E+004 -.10714939883030E+003 0.23124772036311E-025
 245 0.56045387990803E+000 0.20809029417575E-002 0.11449115666410E-005 0.50273759177294E-006 0.53002499281159E-001 0.45586571010238E-005 0.99019767013753E-001 0.12840856076906E-004 0.10951239442681E-005 0.68579814024086E-007 0.34795848194717E-002 0.35945662353988E+000 0.22351003891130E-002 0.41741089440395E-005 0.16920487871549E-005 0.80283359036623E-003 0.11539389846953E-005 0.10464126911302E-001 0.27988462396708E-004 0.38908809369388E-002 0.13586136839211E-012 0.34901251650652E-010 0.46551246111601E+000 -.39858938267583E-040 0.18066726033083E+004 -.79003636935962E+000 0.86932387495518E+003 0.99999999999996E+000 0.99760702255102E+004 0.10000000000000E+006 0.13854077189945E-003 0.20810941913730E+002 0.10000000000000E+001 0.10000000000000E+001 0.18066726033083E+004 -.10751790748360E+003 0.22587229100600E-025
 246 0.57900804336660E+000 0.20017725401153E-002 0.11175888541027E-005 0.49910252309469E-006 0.53154368857520E-001 0.45346921426932E-005 0.98917950218047E-001 0.12871475147879E-004 0.10869011652548E-005 0.68073877199962E-007 0.34681080539816E-002 0.36016487860573E+000 0.21303331624804E-002 0.38386789846264E-005 0.16778829558452E-005 0.80052609474294E-003 0.11546289346247E-005 0.99822109630227E-002 0.27640567077186E-004 0.38133433883692E-002 0.13552088128147E-012 0.33752399241611E-010 0.46551201849044E+000 -.37028557868545E-040 0.18074486888777E+004 -.81586449640284E+000 0.86931944443980E+003 0.99999999999996E+000 0.99764219334380E+004 0.10000000000000E+006 0.13854013626981E-003 0.20819786069636E+002 0.10000000000000E+001 0.10000000000000E+001 0.18074486888777E+004 -.10782642597926E+003 0.16725807609289E-025
 247 0.59782813028021E+000 0.19243831072145E-002 0.10903098129461E-005 0.49527498017872E-006 0.53302836129962E-001 0.45088234795873E-005 0.98818638025552E-001 0.12898254250446E-004 0.10778592311986E-005 0.67510027215860E-007 0.34550960135784E-002 0.36086047938050E+000 0.20281382898470E-002 0.35246702229711E-005 0.16620818019899E-005 0.79764110262756E-003 0.11545963219840E-005 0.95136269291174E-002 0.27272440635784E-004 0.37338158040867E-002 0.13511326275525E-012 0.32621732553870E-010 0.46551159336399E+000 -.34301078675878E-040 0.18082132160321E+004 -.84205737121938E+000 0.86931526816293E+003 0.99999999999996E+000 0.99767883139729E+004 0.10000000000000E+006 0.13853903110363E-003 0.20828426412404E+002 0.10000000000000E+001 0.10000000000000E+001 0.18082132160321E+004 -.10807569457736E+003 0.18625281146139E-025
 248 0.61690900764674E+000 0.18487528402029E-002 0.10631023354063E-005 0.49125832657962E-006 0.53447894666014E-001 0.44810601691625E-005 0.98721823017107E-001 0.12921121381248E-004 0.10680069381911E-005 0.66888993024602E-007 0.34405460229918E-002 0.36154322473498E+000 0.19285589175180E-002 0.32311591405926E-005 0.16446361974198E-005 0.79415924354510E-003 0.11538335301813E-005 0.90584285161644E-002 0.26884729798586E-004 0.36524193147354E-002 0.13463838897217E-012 0.31509599316476E-010 0.46551118689829E+000 -.31684030875973E-040 0.18089659754844E+004 -.86860881984235E+000 0.86931132861879E+003 0.99999999999996E+000 0.99771686179688E+004 0.10000000000000E+006 0.13853746204321E-003 0.20836861293612E+002 0.10000000000000E+001 0.10000000000000E+001 0.18089659754844E+004 -.10826677135145E+003 0.20649326784798E-025
 249 0.63624691979663E+000 0.17748900884430E-002 0.10359911882196E-005 0.48705578304174E-006 0.53589556104823E-001 0.44514114880932E-005 0.98627485612731E-001 0.12940018049720E-004 0.10573542272715E-005 0.66211613865353E-007 0.34244562130456E-002 0.36221300256760E+000 0.18316246455918E-002 0.29572035865018E-005 0.16255411605759E-005 0.79006182027556E-003 0.11523345830302E-005 0.86166013234712E-002 0.26478094506704E-004 0.35692704763360E-002 0.13409622127183E-012 0.30416210581054E-010 0.46551079990094E+000 -.29177861997207E-040 0.18097068582923E+004 -.89551424199923E+000 0.86930761200213E+003 0.99999999999997E+000 0.99775621297750E+004 0.10000000000000E+006 0.13853543414480E-003 0.20845090136713E+002 0.10000000000000E+001 0.10000000000000E+001 0.18097068582923E+004 -.10840097815176E+003 0.20102975154327E-025
 250 0.65583901587571E+000 0.17027974396886E-002 0.10089991834887E-005 0.48267050918357E-006 0.53727842032447E-001 0.44198873022103E-005 0.98535599729196E-001 0.12954897796447E-004 0.10459122444571E-005 0.65478839080136E-007 0.34068254748384E-002 0.36286975327253E+000 0.17373570522488E-002 0.27018658970248E-005 0.16047962991598E-005 0.78533089513227E-003 0.11500949009427E-005 0.81880898655140E-002 0.26053214255453E-004 0.34844838599739E-002 0.13348679526447E-012 0.29341699767770E-010 0.46551043253173E+000 -.26779478198972E-040 0.18104358158563E+004 -.92277041533326E+000 0.86930410367719E+003 0.99999999999997E+000 0.99779681552190E+004 0.10000000000000E+006 0.13853295194358E-003 0.20853112985808E+002 0.10000000000000E+001 0.10000000000000E+001 0.18104358158563E+004 -.10847986319102E+003 0.19579659904783E-025
 251 0.67568353891608E+000 0.16324728886861E-002 0.98214741804406E-006 0.47810558040751E-006 0.53862781537517E-001 0.43864977872090E-005 0.98446134467869E-001 0.12965726222038E-004 0.10336931943088E-005 0.64691715952887E-007 0.33876531491810E-002 0.36351345909447E+000 0.16457712690173E-002 0.24642212307772E-005 0.15824058916292E-005 0.77994934060993E-003 0.11471111435408E-005 0.77728062077621E-002 0.25610784544312E-004 0.33981721810627E-002 0.13281020543678E-012 0.28286139367732E-010 0.46551008445067E+000 -.24486080034088E-040 0.18111528494189E+004 -.95037564692173E+000 0.86930078861924E+003 0.99999999999997E+000 0.99783860204370E+004 0.10000000000000E+006 0.13853001944071E-003 0.20860930382515E+002 0.10000000000000E+001 0.10000000000000E+001 0.18111528494189E+004 -.10850518476594E+003 0.19077241691659E-025
 252 0.69577985589378E+000 0.15639100140932E-002 0.95545518110641E-006 0.47336391685161E-006 0.53994410715762E-001 0.43512528051086E-005 0.98359054448086E-001 0.12972481407598E-004 0.10207100751230E-005 0.63851370168909E-007 0.33669385304682E-002 0.36414414244007E+000 0.15568762270688E-002 0.22433611188519E-005 0.15583787382962E-005 0.77390084190840E-003 0.11433810408010E-005 0.73706324301188E-002 0.25151508853917E-004 0.33104454726939E-002 0.13206658395373E-012 0.27249542897038E-010 0.46550975510784E+000 -.22295103414810E-040 0.18118580099001E+004 -.97832954348324E+000 0.86929765358285E+003 0.99999999999997E+000 0.99788150752053E+004 0.10000000000000E+006 0.13852664003741E-003 0.20868543353886E+002 0.10000000000000E+001 0.10000000000000E+001 0.18118580099001E+004 -.10847890094099E+003 0.20960197756782E-025
 253 0.71612809513650E+000 0.14970990758425E-002 0.92894023278233E-006 0.46844827600591E-006 0.54122770454569E-001 0.43141617354347E-005 0.98274321320437E-001 0.12975154290724E-004 0.10069765864855E-005 0.62958997434103E-007 0.33446806326132E-002 0.36476185587760E+000 0.14706760995538E-002 0.20383993627376E-005 0.15327283111396E-005 0.76716997153892E-003 0.11389032630999E-005 0.69814284148679E-002 0.24676097096006E-004 0.32214115230522E-002 0.13125608807336E-012 0.26231880761664E-010 0.46550944383540E+000 -.20203465739779E-040 0.18125513878194E+004 -.10066325212528E+001 0.86929468730893E+003 0.99999999999997E+000 0.99792546901710E+004 0.10000000000000E+006 0.13852281653666E-003 0.20875953296292E+002 0.10000000000000E+001 0.10000000000000E+001 0.18125513878194E+004 -.10840315995179E+003 0.22949147486030E-025
 254 0.73672879981993E+000 0.14320285275677E-002 0.90261929773010E-006 0.46336129859792E-006 0.54247903451679E-001 0.42752337321946E-005 0.98191895795292E-001 0.12973749401752E-004 0.99250720579355E-006 0.62015866359132E-007 0.33208782375032E-002 0.36536666817286E+000 0.13871722479875E-002 0.18484778817488E-005 0.15054732148766E-005 0.75974236179956E-003 0.11336773745130E-005 0.66050417622214E-002 0.24185269497514E-004 0.31311772216320E-002 0.13037889829783E-012 0.25233103011495E-010 0.46550914981132E+000 -.18207172993827E-040 0.18132330981619E+004 -.10352855277483E+001 0.86929187942195E+003 0.99999999999997E+000 0.99797042494341E+004 0.10000000000000E+006 0.13851855122181E-003 0.20883161812700E+002 0.10000000000000E+001 0.10000000000000E+001 0.18132330981619E+004 -.10828029629138E+003 0.19992581879803E-025
 255 0.75758287204033E+000 0.13686857892331E-002 0.87650832512166E-006 0.45810552950857E-006 0.54369852655365E-001 0.42344778338976E-005 0.98111738693917E-001 0.12968286136963E-004 0.97731722152983E-006 0.61023318872466E-007 0.32955298906961E-002 0.36595865682864E+000 0.13063641696372E-002 0.16727690105112E-005 0.14766375701180E-005 0.75160488339851E-003 0.11277038139572E-005 0.62413130693972E-002 0.23679758229671E-004 0.30398493291857E-002 0.12943521580857E-012 0.24253151565409E-010 0.46550887207916E+000 -.16302691191802E-040 0.18139032725215E+004 -.10642900689734E+001 0.86928921992022E+003 0.99999999999997E+000 0.99801631457737E+004 0.10000000000000E+006 0.13851384593328E-003 0.20890170633489E+002 0.10000000000000E+001 0.10000000000000E+001 0.18139032725215E+004 -.10811283381256E+003 0.19447572584123E-025
