[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.34400632037792E-001 -.56261877636569E-008 -.28440650918085E-008 -.15903602449558E-011 -.42677609077617E-007 0.11897408421907E-009 0.42981935952081E-007 -.47127706786355E-009 -.42603163655716E-013 -.33849236972872E-014 -.10683737566989E-006 -.34605534281740E-007 0.13628334353405E-009 0.68575986729350E-010 -.33646078824419E-012 0.32403616912390E-007 0.10521736846310E-007 0.38381073356545E-008 -.37840966451692E-008 0.49102528965283E-007 -.11849548308088E-021 0.11849528069722E-021 0.10119182781959E-027 0.00000000000000E+000 0.31983247854637E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.33962151913899E-001 -.64726252855555E-008 -.35065290159736E-008 -.19438697495597E-011 -.48464711531866E-007 0.19429868757139E-009 0.49055164243419E-007 -.83709133103144E-009 -.46781780578668E-013 -.38268806702444E-014 -.12246207400275E-006 -.39429014863600E-007 0.16018349039157E-009 0.79557995784756E-010 -.38184208998635E-012 0.36182657446982E-007 0.12854511577701E-007 0.46195966052957E-008 -.45535194305680E-008 0.56241228228391E-007 -.14102258758970E-021 0.14102235852078E-021 0.11453445599717E-027 0.00000000000000E+000 0.36583614832663E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.33521666465189E-001 -.74305137083998E-008 -.43078013179244E-008 -.23799928605497E-011 -.54988154126084E-007 0.26589960460899E-009 0.55820294319341E-007 -.11539757535172E-008 -.51310694227721E-013 -.42620846515888E-014 -.13991845043652E-006 -.44786477085791E-007 0.18708984026637E-009 0.91788612293519E-010 -.43296790875408E-012 0.40330922609715E-007 0.15499289121453E-007 0.55502181175044E-008 -.54698660245488E-008 0.64217810846679E-007 -.16791743227531E-021 0.16791717379554E-021 0.12923988747458E-027 0.00000000000000E+000 0.41730163726748E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.33078865873800E-001 -.85134016021278E-008 -.52728039862032E-008 -.29196948680962E-011 -.62340363655541E-007 0.33178625586109E-009 0.63335403828812E-007 -.13850891013930E-008 -.56262868860902E-013 -.47194181014483E-014 -.15937514127886E-006 -.50718340410787E-007 0.21721829955474E-009 0.10533995646885E-009 -.49123243476901E-012 0.44880032942899E-007 0.18479195201105E-007 0.66557544714916E-008 -.65586159959500E-008 0.73108985276629E-007 -.20002122139139E-021 0.20002093056940E-021 0.14541099592810E-027 0.00000000000000E+000 0.47475610658271E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.32633522753267E-001 -.97364993458238E-008 -.64300439490416E-008 -.35895426931516E-011 -.70623598777101E-007 0.39010837453145E-009 0.71660091565195E-007 -.14852697282491E-008 -.61729036601049E-013 -.52312240653586E-014 -.18101045798184E-006 -.57264619172931E-007 0.25078810130772E-009 0.12027978431835E-009 -.55849463116416E-012 0.49863158582764E-007 0.21817178855589E-007 0.79654237097192E-008 -.78486657465062E-008 0.82995390679629E-007 -.23832546707887E-021 0.23832514076789E-021 0.16315548726774E-027 0.00000000000000E+000 0.53875967343778E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.32185456461946E-001 -.11117048387503E-007 -.78121605475737E-008 -.44232452840535E-011 -.79951163286736E-007 0.43923246365194E-009 0.80855671508791E-007 -.14000616971146E-008 -.67820224718202E-013 -.58038191481148E-014 -.20501385581723E-006 -.64464686320011E-007 0.28802810786430E-009 0.13667190002239E-009 -.63715567593700E-012 0.55315170194970E-007 0.25536064293339E-007 0.95121005210117E-008 -.93725531837279E-008 0.93962111873097E-007 -.28399792631066E-021 0.28399756113498E-021 0.18258784220428E-027 0.00000000000000E+000 0.60991008890152E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.31734509755680E-001 -.12674780342126E-007 -.94566275583042E-008 -.54636006282717E-011 -.90448761995287E-007 0.47780256781078E-009 0.90985421758519E-007 -.10646321790275E-008 -.74667661461820E-013 -.64449515543487E-014 -.23158761077294E-006 -.72356992656261E-007 0.32918607007598E-009 0.15457686484673E-009 -.73037971404791E-012 0.61272752247570E-007 0.29658665955301E-007 0.11332480322423E-007 -.11166626818139E-007 0.10609926338759E-006 -.33841307008320E-021 0.33841266241983E-021 0.20383168625831E-027 0.00000000000000E+000 0.68884820816466E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.31280548188682E-001 -.14432425254679E-007 -.11406577851199E-007 -.67648984838427E-011 -.10225563645735E-006 0.50478128933912E-009 0.10211452553379E-006 -.40257546340895E-009 -.82424042751391E-013 -.71638592566984E-014 -.26094775898247E-006 -.80978443664406E-007 0.37453970332071E-009 0.17405233152731E-009 -.84232872274283E-012 0.67774271522740E-007 0.34207808356473E-007 0.13467086098711E-007 -.13271060710806E-007 0.11950220593682E-006 -.40318586774985E-021 0.40318541370604E-021 0.22702190380728E-027 0.00000000000000E+000 0.77626149037694E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.30823468622411E-001 -.16416289333676E-007 -.13711757401172E-007 -.83958537775703E-011 -.11552551935673E-006 0.51947216560704E-009 0.11430978615570E-006 0.67535226693040E-009 -.91264437708518E-013 -.79713171692102E-014 -.29332449464671E-006 -.90363490429005E-007 0.42441055522879E-009 0.19515315405966E-009 -.97846306127056E-012 0.74859467265192E-007 0.39206266046582E-007 0.15960066053817E-007 -.15729664092403E-007 0.13427148091532E-006 -.48020934999171E-021 0.48020884537817E-021 0.25230677122757E-027 0.00000000000000E+000 0.87288610221612E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.30363203961310E-001 -.18656947862770E-007 -.16429634842965E-007 -.10443166759615E-010 -.13042760945186E-006 0.52152410685217E-009 0.12763935627479E-006 0.22725287183036E-008 -.10138717001432E-012 -.88798950297114E-014 -.32896264833446E-006 -.10054311343283E-006 0.47918240765906E-009 0.21793169170686E-009 -.11459356564912E-011 0.82569124662102E-007 0.44676699734702E-007 0.18858760516722E-007 -.18589464481858E-007 0.15051274370206E-006 -.57169772711685E-021 0.57169716741547E-021 0.27985069144178E-027 0.00000000000000E+000 0.97950944800500E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.29899721363803E-001 -.21190084877018E-007 -.19626667719081E-007 -.13015804076405E-010 -.14714767080104E-006 0.51091782639460E-009 0.14217261193938E-006 0.45077659271513E-008 -.11301494547588E-012 -.99041687134763E-014 -.36812260256579E-006 -.11154378933618E-006 0.53932566531916E-009 0.24243850060325E-009 -.13541102923932E-011 0.90944840870569E-007 0.50641606359278E-007 0.22213005518811E-007 -.21900032443252E-007 0.16833685569224E-006 -.68023708248582E-021 0.68023646281009E-021 0.30983786421451E-027 0.00000000000000E+000 0.10969741464588E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.29433018359662E-001 -.24057479342486E-007 -.23379663998054E-007 -.16250061767706E-010 -.16588915062314E-006 0.48793553627716E-009 0.15798011533870E-006 0.75165656224984E-008 -.12639636434640E-012 -.11060987253879E-013 -.41108151788876E-006 -.12338638813156E-006 0.60542861014179E-009 0.26872326628041E-009 -.16152408324825E-011 0.10002890849845E-006 0.57123200787761E-007 0.26074101247103E-007 -.25712477661315E-007 0.18786007519215E-006 -.80884507852224E-021 0.80884439356855E-021 0.34247684496909E-027 0.00000000000000E+000 0.12261829881802E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.28963122628408E-001 -.27308105322939E-007 -.27777094208164E-007 -.20315401120282E-010 -.18687401779126E-006 0.45311761681323E-009 0.17513348369415E-006 0.11452210757504E-007 -.14180787660255E-012 -.12369406722903E-013 -.45813438846610E-006 -.13608486277383E-006 0.67823608979818E-009 0.29683563164899E-009 -.19453534399561E-011 0.10986430099800E-006 0.64143065160005E-007 0.30493330052140E-007 -.30078003247723E-007 0.20920412964118E-006 -.96104018957624E-021 0.96103943356484E-021 0.37800569696258E-027 0.00000000000000E+000 0.13681032681779E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.28490094093929E-001 -.30999325363127E-007 -.32920172768123E-007 -.25420990331135E-010 -.21034314856061E-006 0.40721112924325E-009 0.19370514622192E-006 0.16486533221994E-007 -.15955627500390E-012 -.13850599554894E-013 -.50959486020699E-006 -.14964473549058E-006 0.75869708713989E-009 0.32682587755619E-009 -.23653838078357E-011 0.12049487524818E-006 0.71721435609763E-007 0.35519934206707E-007 -.35045930571062E-007 0.23249614669716E-006 -.11409220015388E-020 0.11409211681432E-020 0.41669777840977E-027 0.00000000000000E+000 0.15237700351371E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.28014019190257E-001 -.35198224379421E-007 -.38923579253397E-007 -.31822910477107E-010 -.23655657336906E-006 0.35111371575539E-009 0.21376837249223E-006 0.22810286928494E-007 -.17998213986137E-012 -.15528243966950E-013 -.56579685151705E-006 -.16406168995162E-006 0.84802459513790E-009 0.35874605856707E-009 -.29026364659395E-011 0.13196617285069E-006 0.79876122657118E-007 0.41198585884283E-007 -.40661228132200E-007 0.25786892897492E-006 -.13532686981959E-020 0.13532677804578E-020 0.45886903738958E-027 0.00000000000000E+000 0.16942910767512E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.27534992902627E-001 -.39983141885281E-007 -.45915686927439E-007 -.39831991019732E-010 -.26579396785221E-006 0.28581560157148E-009 0.23539792720549E-006 0.30633156475126E-007 -.20346480769849E-012 -.17428858567322E-013 -.62709801612599E-006 -.17932053898171E-006 0.94777173417822E-009 0.39265209136322E-009 -.35926453827871E-011 0.14432721913244E-006 0.88621009534171E-007 0.47566428930240E-007 -.46961625477154E-007 0.28546205462421E-006 -.16036609280024E-020 0.16036599182270E-020 0.50488769696022E-027 0.00000000000000E+000 0.18808564633931E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.27053101128814E-001 -.45445321442267E-007 -.54037944831714E-007 -.49821986844991E-010 -.29835490891503E-006 0.21234480633966E-009 0.25867100268312E-006 0.40183268424315E-007 -.23042879893384E-012 -.19581929666979E-013 -.69388416031763E-006 -.19539432158942E-006 0.10599257677090E-008 0.42860617113402E-009 -.44815120261602E-011 0.15763334549229E-006 0.97963753388569E-007 0.54649605002816E-007 -.53974228988457E-007 0.31542341529069E-006 -.18986365542494E-020 0.18986354438777E-020 0.55518585328377E-027 0.00000000000000E+000 0.20847496107049E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.26568416735444E-001 -.51690474121812E-007 -.63442838719730E-007 -.62237389191426E-010 -.33455781420809E-006 0.13172229493835E-009 0.28366774957263E-006 0.51705793414009E-007 -.26135357650861E-012 -.21996771050180E-013 -.76657267393113E-006 -.21224310267568E-006 0.11870203751783E-008 0.46667849046769E-009 -.56287572403848E-011 0.17194988642804E-006 0.10790217208287E-006 0.62459064300755E-007 -.61711445546490E-007 0.34791034691466E-006 -.22458753585738E-020 0.22458741380302E-020 0.61027182715168E-027 0.00000000000000E+000 0.23073534895803E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.26081004362555E-001 -.58840133613813E-007 -.74289960815654E-007 -.77599986088215E-010 -.37473722390888E-006 0.44928572579618E-010 0.31047139471053E-006 0.65460304614222E-007 -.29677805231796E-012 -.24734533686522E-013 -.84561478164974E-006 -.22981259377796E-006 0.13322696171180E-008 0.50694838244551E-009 -.71110060062605E-011 0.18735696574577E-006 0.11841909417052E-006 0.70985681179968E-007 -.70166237793171E-007 0.38309032162842E-006 -.26544181952132E-020 0.26544168537263E-020 0.67074346564759E-027 0.00000000000000E+000 0.25501508210369E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.25590922001832E-001 -.67032787318988E-007 -.86739942130115E-007 -.96513283324190E-010 -.41923987762861E-006 -.47117810485522E-010 0.33916844675272E-006 0.81716845544795E-007 -.33731558530885E-012 -.27837992649873E-013 -.93149791077437E-006 -.24803308076217E-006 0.14997288039441E-008 0.54950578673265E-009 -.90260018409057E-011 0.20395581706170E-006 0.12947571707145E-006 0.80194957711928E-007 -.79306995390848E-007 0.42114184466299E-006 -.31349342733847E-020 0.31349327987771E-020 0.73730378744562E-027 0.00000000000000E+000 0.28147216897494E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.25098217705682E-001 -.76424702848920E-007 -.10094603368677E-006 -.11966363426795E-009 -.46841973790087E-006 -.14357254997614E-009 0.36984916138587E-006 0.10075069021829E-006 -.38366520551389E-012 -.31352898312259E-013 -.10247485933913E-005 -.26681890448122E-006 0.16944877114713E-008 0.59445341030486E-009 -.11497507389822E-010 0.22187677535853E-006 0.14100349778031E-006 0.90021616826210E-007 -.89072325769168E-007 0.46225580701165E-006 -.37000507295699E-020 0.37000491080103E-020 0.81077979254716E-027 0.00000000000000E+000 0.31027395039262E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.24602924573882E-001 -.87190293392350E-007 -.11704318643092E-006 -.14781659613004E-009 -.52263180463364E-006 -.24366890667227E-009 0.40260817423515E-006 0.12283572988201E-006 -.43662750784145E-012 -.35330585270999E-013 -.11259355621686E-005 -.28606857418916E-006 0.19228996498762E-008 0.64190959628841E-009 -.14680845565581E-010 0.24128874412409E-006 0.15289467864993E-006 0.10036440476613E-006 -.99366085704767E-007 0.50663720950924E-006 -.43647585090430E-020 0.43647567247532E-020 0.89214490540069E-027 0.00000000000000E+000 0.34159640738466E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.24105056371100E-001 -.99521833914152E-007 -.13513468490608E-006 -.18180679254140E-009 -.58222455949722E-006 -.34671370908652E-009 0.43754518265461E-006 0.14823644131941E-006 -.49712387682804E-012 -.39829114821316E-013 -.12356725803968E-005 -.30566560412024E-006 0.21928495665867E-008 0.69201194535954E-009 -.18768984669258E-010 0.26240966949557E-006 0.16499180023444E-006 0.11108150762485E-006 -.11005305829385E-006 0.55450713027537E-006 -.51469106647726E-020 0.51469086996815E-020 0.98254558162640E-027 0.00000000000000E+000 0.37562304589232E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.23604606228774E-001 -.11362828481879E-006 -.15527665136037E-006 -.22251934552215E-009 -.64753078559456E-006 -.45207786459857E-009 0.47476547837729E-006 0.17719837322906E-006 -.56621953969611E-012 -.44914355987777E-013 -.13546202506500E-005 -.32548015139567E-006 0.25140625327581E-008 0.74492169866248E-009 -.23998947688273E-010 0.28551717082227E-006 0.17707686575915E-006 0.12198705534934E-006 -.12095574546053E-006 0.60610468576838E-006 -.60678299658693E-020 0.60678277992043E-020 0.10833325316803E-026 0.00000000000000E+000 0.41254316567258E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.23101548997846E-001 -.12973297001319E-006 -.17746116582065E-006 -.27086100448118E-009 -.71885666398368E-006 -.55918394401776E-009 0.51438019587597E-006 0.20993717841792E-006 -.64515122909456E-012 -.50661056469195E-013 -.14834861771489E-005 -.34537160676949E-006 0.28984518562542E-008 0.80082906257503E-009 -.30658179450038E-010 0.31095810484525E-006 0.18886126355684E-006 0.13284929277688E-006 -.13185284737497E-006 0.66168879889271E-006 -.71530458990029E-020 0.71530435068085E-020 0.11960972219130E-026 0.00000000000000E+000 0.45254940800051E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.22595846666644E-001 -.14806987310132E-006 -.20159929600163E-006 -.32771954060136E-009 -.79646927137702E-006 -.66749395142658E-009 0.55650620406761E-006 0.24662637809456E-006 -.73536048306888E-012 -.57154197460391E-013 -.16230230245576E-005 -.36519233508797E-006 0.33605029653888E-008 0.85995981300572E-009 -.39090342444310E-010 0.33915542660207E-006 0.19997803713831E-006 0.14339106975352E-006 -.14248006625860E-006 0.72153965449707E-006 -.84331852920064E-020 0.84331826465774E-020 0.13227144929984E-026 0.00000000000000E+000 0.49583459066605E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.22087458671016E-001 -.16887824117943E-006 -.22750580575220E-006 -.39391053300122E-009 -.88058237000297E-006 -.77649986077612E-009 0.60126535505337E-006 0.28738401597781E-006 -.83853347253392E-012 -.64490618714225E-013 -.17740232955347E-005 -.38479264657466E-006 0.39176816254252E-008 0.92258327248042E-009 -.49699804682901E-010 0.37061011662722E-006 0.20997849839780E-006 0.15329324394725E-006 -.15253380504393E-006 0.78595939360427E-006 -.99450364413494E-020 0.99450335105668E-020 0.14653913067960E-026 0.00000000000000E+000 0.54258768999004E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.21576358176782E-001 -.19239519247975E-006 -.25488791292128E-006 -.47011191805396E-009 -.97134050680699E-006 -.88571952445597E-009 0.64878278586370E-006 0.33225849638232E-006 -.95664831772579E-012 -.72780773113295E-013 -.19373095182137E-005 -.40402706309481E-006 0.45908454685006E-008 0.98902176262680E-009 -.62953897183449E-010 0.40589551674256E-006 0.21833561458901E-006 0.16220153591944E-006 -.16167826544171E-006 0.85527151255831E-006 -.11732801820408E-019 0.11732798566967E-019 0.16267205395252E-026 0.00000000000000E+000 0.59298887402657E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.21062547011871E-001 -.21884650581393E-006 -.28334146447327E-006 -.55679000982254E-009 -.10688031806442E-005 -.99470239601710E-009 0.69918474518432E-006 0.38121488875580E-006 -.10920326844015E-011 -.82150785952029E-013 -.21137212246303E-005 -.42276215923523E-006 0.54046380472130E-008 0.10596626863596E-008 -.79382100710359E-010 0.44564180571153E-006 0.22445694396760E-006 0.16973733746810E-006 -.16955640307147E-006 0.92981951047190E-006 -.13849578635721E-019 0.13849575016244E-019 0.18097387119773E-026 0.00000000000000E+000 0.64720440409768E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.20546054557908E-001 -.24843669014720E-006 -.31235866223018E-006 -.65412597739609E-009 -.11729333103935E-005 -.11030508157564E-008 0.75259748732252E-006 0.43412444498419E-006 -.12474381331546E-011 -.92745344645028E-013 -.23041043402132E-005 -.44088626895348E-006 0.63878634599486E-008 0.11349758188325E-008 -.99571889519090E-010 0.49050972138482E-006 0.22770945569627E-006 0.17551253361019E-006 -.17580476514360E-006 0.10099669839733E-005 -.16359173111611E-019 0.16359169075643E-019 0.20179843738802E-026 0.00000000000000E+000 0.70538354661476E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
