[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 231 0.93032570621021E+000 0.49454434019345E-003 0.28824067349257E-007 -.23343703099232E-008 -.92081459626346E-004 -.12834535337139E-007 0.12656868982575E-003 -.22069581734120E-007 -.44336668105479E-008 -.28071537234412E-009 -.11781871235102E-004 -.54586063258627E-003 0.57159676385996E-004 0.11133634982550E-005 -.37532907971034E-008 -.17270082330337E-005 -.21048041414258E-008 0.26167134723831E-003 -.63237530147890E-007 -.11054587384523E-004 -.45048419430164E-015 0.44152234787588E-012 -.22053593184079E-012 0.00000000000000E+000 -.19023436692201E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.95251688471767E+000 0.51070242480883E-003 0.31123206598020E-007 -.24113349415955E-008 -.94412002959223E-004 -.13392314930624E-007 0.12961754711032E-003 -.22947852313674E-007 -.46928879803953E-008 -.29825544764873E-009 -.12340190222045E-004 -.56263219317761E-003 0.58844971043785E-004 0.11128842810417E-005 -.39401310153730E-008 -.17964132133722E-005 -.22285554271777E-008 0.27000264665480E-003 -.67040965210073E-007 -.11524555130558E-004 -.47459457998143E-015 0.45657020502266E-012 -.22804780522134E-012 0.00000000000000E+000 -.19836617793527E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.97456888171807E+000 0.52741359608269E-003 0.33583813343702E-007 -.24903435334693E-008 -.96778891707448E-004 -.13977430697095E-007 0.13270188937243E-003 -.23861119402308E-007 -.49686008745782E-008 -.31696961640402E-009 -.12926745046491E-004 -.57992270985228E-003 0.60570861590575E-004 0.11119977673398E-005 -.41370795443499E-008 -.18682768863789E-005 -.23595758772868E-008 0.27860416750344E-003 -.71070143468589E-007 -.12009770033404E-004 -.50018176853425E-015 0.47204323268178E-012 -.23577152545662E-012 0.00000000000000E+000 -.20690148063005E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.99647452238730E+000 0.54470338110968E-003 0.36221956072153E-007 -.25714261315077E-008 -.99183531621770E-004 -.14590711994963E-007 0.13582280760486E-003 -.24811210811053E-007 -.52616405122187E-008 -.33692727823598E-009 -.13542528569101E-004 -.59775727050905E-003 0.62339173710993E-004 0.11106980377468E-005 -.43446586637394E-008 -.19426871356981E-005 -.24982816569401E-008 0.28748731039724E-003 -.75334066596722E-007 -.12509448344038E-004 -.52732212605838E-015 0.48796044003747E-012 -.24371655895571E-012 0.00000000000000E+000 -.21585969418288E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.10182264499189E+001 0.56259803197997E-003 0.39062075765754E-007 -.26545704912516E-008 -.10162735507965E-003 -.15232856920316E-007 0.13898138840520E-003 -.25799963623333E-007 -.55728499117704E-008 -.35819987242551E-009 -.14188499854684E-004 -.61616194002989E-003 0.64151796755750E-004 0.11089776595746E-005 -.45633967120281E-008 -.20197349662451E-005 -.26451075196208E-008 0.29666362037462E-003 -.79841190100019E-007 -.13022509189763E-004 -.55609157240326E-015 0.50434170160984E-012 -.25189280501872E-012 0.00000000000000E+000 -.22526084716600E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.10398158024930E+001 0.58112317361501E-003 0.42139613990988E-007 -.27396601892730E-008 -.10411163081386E-003 -.15904229456168E-007 0.14217846219022E-003 -.26829067026566E-007 -.59030503808480E-008 -.38085911739578E-009 -.14865525833873E-004 -.63516242446670E-003 0.66010547299838E-004 0.11068278280837E-005 -.47937945114453E-008 -.20995077156580E-005 -.28005058363990E-008 0.30614405303868E-003 -.84598785678858E-007 -.13547473703926E-004 -.58655837900155E-015 0.52120655805814E-012 -.26030999983957E-012 0.00000000000000E+000 -.23512488601100E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.10612335379698E+001 0.60030369340680E-003 0.45488671227979E-007 -.28265479290536E-008 -.10663743322779E-003 -.16604949275405E-007 0.14541455132415E-003 -.27900165268464E-007 -.62529887127358E-008 -.40497386551053E-009 -.15574277250864E-004 -.65478404873392E-003 0.67917152451236E-004 0.11042385443164E-005 -.50363132219020E-008 -.21820818838802E-005 -.29649221735953E-008 0.31593883805284E-003 -.89612334781279E-007 -.14082387682513E-004 -.61878598730460E-015 0.53857412148922E-012 -.26897766775096E-012 0.00000000000000E+000 -.24547177740356E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.10824713931645E+001 0.62016431035244E-003 0.49144118705898E-007 -.29150687489814E-008 -.10920573577196E-003 -.17334929401516E-007 0.14868999225804E-003 -.29014905323554E-007 -.66233344785665E-008 -.43060991797565E-009 -.16315229117907E-004 -.67505241529872E-003 0.69873317007437E-004 0.11011984601002E-005 -.52913793160919E-008 -.22675252164352E-005 -.31387936762409E-008 0.32605774255701E-003 -.94885390949349E-007 -.14624788024607E-004 -.65283531150415E-015 0.55646370426865E-012 -.27790543447857E-012 0.00000000000000E+000 -.25632177577170E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.11035217699176E+001 0.64072962760522E-003 0.53146384932495E-007 -.30050062170276E-008 -.11181743611639E-003 -.18093794106990E-007 0.15200497101113E-003 -.30174884017522E-007 -.70146751456852E-008 -.45782966324613E-009 -.17088660397035E-004 -.69599352721378E-003 0.71880739940803E-004 0.10976947145600E-005 -.55593764260264E-008 -.23558982253346E-005 -.33225530471311E-008 0.33651007627260E-003 -.10041930257514E-006 -.15171654162492E-004 -.68876193409186E-015 0.57489500132377E-012 -.28710311969484E-012 0.00000000000000E+000 -.26769538867020E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.11243775507472E+001 0.66202378520909E-003 0.57541017017436E-007 -.30960796012529E-008 -.11447331684830E-003 -.18880806519353E-007 0.15535947025393E-003 -.31381604106086E-007 -.74274866444829E-008 -.48669017571375E-009 -.17894606499707E-004 -.71763351338086E-003 0.73941086060074E-004 0.10937128940272E-005 -.58406278604110E-008 -.24472516552854E-005 -.35166218670201E-008 0.34730446952430E-003 -.10621267150069E-006 -.15719334848645E-004 -.72661314490135E-015 0.59388788115900E-012 -.29658063400705E-012 0.00000000000000E+000 -.27961320150951E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.11450320959045E+001 0.68407011131915E-003 0.62378062377613E-007 -.31879400852101E-008 -.11717400730249E-003 -.19694814921760E-007 0.15875321741198E-003 -.32636444838206E-007 -.78620994359067E-008 -.51724095865671E-009 -.18732805026797E-004 -.73999836175359E-003 0.76055958299683E-004 0.10892370071430E-005 -.61353788958233E-008 -.25416233098798E-005 -.37214009663568E-008 0.35844864537662E-003 -.11226075438665E-006 -.16263469170387E-004 -.76642595858321E-015 0.61346218070557E-012 -.30634787737349E-012 0.00000000000000E+000 -.29209570586333E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.11654793001932E+001 0.70689082431012E-003 0.67712289863035E-007 -.32801641175067E-008 -.11991995653559E-003 -.20534194119362E-007 0.16218564824224E-003 -.33940629953522E-007 -.83186636756650E-008 -.54952156801307E-009 -.19602643327546E-004 -.76311371165100E-003 0.78226877170489E-004 0.10842494418194E-005 -.64437781777476E-008 -.26390352015596E-005 -.39372609412543E-008 0.36994921842926E-003 -.11855483277252E-006 -.16798907200413E-004 -.80822495502481E-015 0.63363756697990E-012 -.31641467101244E-012 0.00000000000000E+000 -.30516314240212E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.11857136463843E+001 0.73050672512125E-003 0.73603328524080E-007 -.33722461917249E-008 -.12271140788675E-003 -.21396780908027E-007 0.16565587301250E-003 -.35295191523150E-007 -.87971097851571E-008 -.58355887216661E-009 -.20503101249368E-004 -.78700464310494E-003 0.80455260608678E-004 0.10787309183344E-005 -.67658567200475E-008 -.27394905406411E-005 -.41645312783625E-008 0.38181148718886E-003 -.12508151736942E-006 -.17319628459196E-004 -.85201969815325E-015 0.65443340725580E-012 -.32679069377882E-012 0.00000000000000E+000 -.31883533585218E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.12057302107301E+001 0.75493682314413E-003 0.80116038236312E-007 -.34635883291605E-008 -.12554836826320E-003 -.22279797411531E-007 0.16916263664081E-003 -.36700923466673E-007 -.92971041663225E-008 -.61936390136046E-009 -.21432688840105E-004 -.81169540535658E-003 0.82742398827881E-004 0.10726604513659E-005 -.71015033736758E-008 -.28429702966123E-005 -.44034882355300E-008 0.39403919171937E-003 -.13182197438962E-006 -.17818656408119E-004 -.89780155089708E-015 0.67586859659477E-012 -.33748539752193E-012 0.00000000000000E+000 -.33313148714617E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.12255246526054E+001 0.78019788485424E-003 0.87320937441400E-007 -.35534866656257E-008 -.12843057052404E-003 -.23179760103996E-007 0.17270427048054E-003 -.38158326054016E-007 -.98179980886837E-008 -.65692816972999E-009 -.22389375664989E-004 -.83720907428235E-003 0.85089422892417E-004 0.10660153322324E-005 -.74504356574824E-008 -.29494290118209E-005 -.46543409504262E-008 0.40663423021468E-003 -.13875105541225E-006 -.18287968940582E-004 -.94553986284194E-015 0.69796133152599E-012 -.34850789583157E-012 0.00000000000000E+000 -.34806992240253E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.12450932620942E+001 0.80630396435859E-003 0.95293873632254E-007 -.36411236482892E-008 -.13135743550072E-003 -.24092391251062E-007 0.17627864364066E-003 -.39667555081439E-007 -.10358767227781E-007 -.69621928074223E-009 -.23370507542328E-004 -.86356719897806E-003 0.87497272228923E-004 0.10587711199405E-005 -.78121669654877E-008 -.30587898229575E-005 -.49172137545304E-008 0.41959636318722E-003 -.14583632990452E-006 -.18718408176458E-004 -.99517814099577E-015 0.72072888080116E-012 -.35986685133008E-012 0.00000000000000E+000 -.36366784400509E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.12644329907297E+001 0.83326590037813E-003 0.10411526705216E-006 -.37255664651290E-008 -.13432803400110E-003 -.25012539538556E-007 0.17988311546322E-003 -.41228371421339E-007 -.10917943915038E-007 -.73717590403882E-009 -.24372715398162E-004 -.89078941998334E-003 0.89966660480757E-004 0.10509016301440E-005 -.81859712653348E-008 -.31709390016863E-005 -.51921244540215E-008 0.43292290141621E-003 -.15303704562813E-006 -.19099591626669E-004 -.10466302239396E-014 0.74418734683598E-012 -.37157035830602E-012 0.00000000000000E+000 -.37994106045592E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.12835412787651E+001 0.86109058158699E-003 0.11387075254103E-006 -.38057518268318E-008 -.13734102962168E-003 -.25934069787230E-007 0.18351446725623E-003 -.42840053794030E-007 -.11493546371366E-007 -.77970233453483E-009 -.25391824899438E-004 -.91889285688371E-003 0.92498022677540E-004 0.10423789754104E-005 -.85708411785624E-008 -.32857196769236E-005 -.54789622701509E-008 0.44660828504752E-003 -.16030301422850E-006 -.19419820603658E-004 -.10997747249071E-014 0.76835125243384E-012 -.38362573885446E-012 0.00000000000000E+000 -.39690354442764E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.13024157901384E+001 0.88977991335613E-003 0.12465299643594E-006 -.38804485995934E-008 -.14039459316152E-003 -.26849691291298E-007 0.18716880074544E-003 -.44501268423760E-007 -.12083000084135E-007 -.82366238342017E-009 -.26422757761206E-004 -.94789119869933E-003 0.95091436287193E-004 0.10331737241969E-005 -.89654336142526E-008 -.34029233744312E-005 -.57774664388030E-008 0.46064351788780E-003 -.16757336511498E-006 -.19665984829639E-004 -.11544468998287E-014 0.79323288102039E-012 -.39603921706028E-012 0.00000000000000E+000 -.41456679607406E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.13210545183535E+001 0.91932991548660E-003 0.13656034617611E-006 -.39482442711302E-008 -.14348632953608E-003 -.27750813676972E-007 0.19084144948953E-003 -.46209974614455E-007 -.12683039088882E-007 -.86887184850388E-009 -.27459401899555E-004 -.97779393265033E-003 0.97746551925154E-004 0.10232550841653E-005 -.93680095027515E-008 -.35222791171663E-005 -.60871958544069E-008 0.47501565902689E-003 -.17477517480503E-006 -.19823476965071E-004 -.12104316477064E-014 0.81884172019999E-012 -.40881564427614E-012 0.00000000000000E+000 -.43293934889175E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.13394562019856E+001 0.94973025654127E-003 0.14969387209998E-006 -.40075630288694E-008 -.14661325444480E-003 -.28627475031697E-007 0.19452695113435E-003 -.47963379461957E-007 -.13289601438026E-007 -.91509042454317E-009 -.28494476859670E-004 -.10086060146465E-002 0.10046256327743E-003 0.10125909296885E-005 -.97763775416675E-008 -.36434425606904E-005 -.64074915255348E-008 0.48970753162645E-003 -.18182214433002E-006 -.19876125271765E-004 -.12674591065546E-014 0.84518429759913E-012 -.42195841924629E-012 0.00000000000000E+000 -.45202657022867E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.13576204903034E+001 0.98096377597893E-003 0.16415871944858E-006 -.40566466008196E-008 -.14977177932534E-003 -.29468207851724E-007 0.19821903462938E-003 -.49757838132127E-007 -.13897737634409E-007 -.96201420929235E-009 -.29519429010228E-004 -.10403275235471E-002 0.10323817872892E-003 0.10011477483727E-005 -.10187831201724E-007 -.37659852669874E-005 -.67374477213541E-008 0.50469744247453E-003 -.18861335670580E-006 -.19806130928940E-004 -.13251973397415E-014 0.87226405207570E-012 -.43546942736798E-012 0.00000000000000E+000 -.47183038681231E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.13755479756684E+001 0.10130057305858E-002 0.18006545988623E-006 -.40935127080983E-008 -.15295766558801E-003 -.30259831149165E-007 0.20191056918218E-003 -.51588711037260E-007 -.14501504729245E-007 -.10092671238400E-008 -.30524306462507E-004 -.10729530393224E-002 0.10607156539176E-003 0.98889067421641E-006 -.10599066960188E-007 -.38893799312417E-005 -.70758823140788E-008 0.51995876482571E-003 -.19503188111643E-006 -.19594005258941E-004 -.13832419080248E-014 0.90008097089956E-012 -.44934886449577E-012 0.00000000000000E+000 -.49234886660983E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.13932404998138E+001 0.10458231965604E-002 0.19752705562464E-006 -.41159588877835E-008 -.15616598653043E-003 -.30987304531349E-007 0.20559351668913E-003 -.53450269850155E-007 -.15093828708777E-007 -.10563900859272E-008 -.31497581502949E-004 -.11064711872462E-002 0.10896030053369E-003 0.97578347083358E-006 -.11006092852041E-007 -.40129808469297E-005 -.74212893671655E-008 0.53545958158636E-003 -.20094320078001E-006 -.19218516789279E-004 -.14411082835489E-014 0.92863134604377E-012 -.46359511888011E-012 0.00000000000000E+000 -.51357601839544E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.14107014326321E+001 0.10793746191797E-002 0.21665663443689E-006 -.41215812669986E-008 -.15939110832829E-003 -.31633614505494E-007 0.20925890835078E-003 -.55335605316821E-007 -.15666359738859E-007 -.11028294329621E-008 -.32425965218200E-004 -.11408643397913E-002 0.11190133473358E-003 0.96178835270641E-006 -.11404130499693E-007 -.41360017704090E-005 -.77717837717775E-008 0.55116240314349E-003 -.20619364105550E-006 -.18656645103901E-004 -.14982255151603E-014 0.95790770471775E-012 -.47820473960130E-012 0.00000000000000E+000 -.53550170079677E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.14279354786828E+001 0.11136087869143E-002 0.23756800525940E-006 -.41077591281138E-008 -.16262662368772E-003 -.32179582757631E-007 0.21289677162384E-003 -.57236437440400E-007 -.16209324987506E-007 -.11479247555125E-008 -.33294224198287E-004 -.11761077412843E-002 0.11489090434204E-003 0.94686591413330E-006 -.11787495421953E-007 -.42574886491856E-005 -.81250452175807E-008 0.56702362333501E-003 -.21060877178659E-006 -.17883537730255E-004 -.15539251585637E-014 0.98789831225301E-012 -.49317219354723E-012 0.00000000000000E+000 -.55811110889285E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.14449480867928E+001 0.11484628089563E-002 0.26037651174555E-006 -.40716016283327E-008 -.16586519436786E-003 -.32603566019321E-007 0.21649595545113E-003 -.59142805744260E-007 -.16711366556055E-007 -.11908953359877E-008 -.34084975853687E-004 -.12121676164084E-002 0.11792435236207E-003 0.93097546718316E-006 -.12149442615238E-007 -.43762825504750E-005 -.84782582029851E-008 0.58299251724216E-003 -.21399172804807E-006 -.16872487041125E-004 -.16074237538128E-014 0.10185858317733E-011 -.50848920400974E-012 0.00000000000000E+000 -.58138359466140E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.14617449748722E+001 0.11838595846947E-002 0.28519803398767E-006 -.40098846345997E-008 -.16909834609856E-003 -.32881097399038E-007 0.22004390164834E-003 -.61042707851991E-007 -.17159355711575E-007 -.12308248100122E-008 -.34778442413590E-004 -.12489987437889E-002 0.12099589519031E-003 0.91407571637337E-006 -.12481977017213E-007 -.44909707060487E-005 -.88280434249080E-008 0.59901001836964E-003 -.21612149279635E-006 -.15594953775428E-004 -.16578029055423E-014 0.10499454989188E-011 -.52414384800662E-012 0.00000000000000E+000 -.60529121821124E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.14783322639140E+001 0.12197057898485E-002 0.31214306959596E-006 -.39190697252159E-008 -.17231630876568E-003 -.32984660413399E-007 0.22352646552909E-003 -.62921813648808E-007 -.17538168460949E-007 -.12666432031688E-008 -.35352133210700E-004 -.12865425420440E-002 0.12409841979948E-003 0.89612531643210E-006 -.12775645612268E-007 -.45998261499143E-005 -.91703590565086E-008 0.61500775170179E-003 -.21675119180934E-006 -.14020646957434E-004 -.17039969235333E-014 0.10819436900741E-011 -.54011984657526E-012 0.00000000000000E+000 -.62979781944095E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.14947167588960E+001 0.12558903519315E-002 0.34131129442371E-006 -.37953873107559E-008 -.17550791470694E-003 -.32883605838317E-007 0.22692781101016E-003 -.64763187480866E-007 -.17830459900386E-007 -.12971086164285E-008 -.35780517956851E-004 -.13247256493280E-002 0.12722331419233E-003 0.87708311338088E-006 -.13019322082422E-007 -.47007380603932E-005 -.95003793169730E-008 0.63090733008409E-003 -.21560675584422E-006 -.12117645673509E-004 -.17447858984900E-014 0.11145369774523E-011 -.55639609577691E-012 0.00000000000000E+000 -.65485844407809E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.15109054028161E+001 0.12922818132069E-002 0.37279363641165E-006 -.36347830919426E-008 -.17866042590288E-003 -.32543839297501E-007 0.23023025065674E-003 -.66546751378364E-007 -.18016505938683E-007 -.13207930816627E-008 -.36034805640537E-004 -.13634573197388E-002 0.13036019634842E-003 0.85690879140793E-006 -.13199952560805E-007 -.47911294461636E-005 -.98124060109138E-008 0.64661922434130E-003 -.21238641765407E-006 -.98525882520134E-005 -.17787736871182E-014 0.11476703153777E-011 -.57294577084529E-012 0.00000000000000E+000 -.68041775312240E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.15269044272743E+001 0.13287243338542E-002 0.40667085879093E-006 -.34327715849194E-008 -.18175923954230E-003 -.31927306320223E-007 0.23341395947713E-003 -.68248563986769E-007 -.18074063658406E-007 -.13360698532090E-008 -.36082732245036E-004 -.14026253168772E-002 0.13349649974497E-003 0.83556449138240E-006 -.13302237796227E-007 -.48678510616659E-005 -.10099796189721E-007 0.66204109929625E-003 -.20676085676639E-006 -.71910143819604E-005 -.18043553584255E-014 0.11812738653626E-011 -.58973475500207E-012 0.00000000000000E+000 -.70640750283330E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.15427195431331E+001 0.13650346099404E-002 0.44300089523937E-006 -.31845230022751E-008 -.18478764704579E-003 -.30991888472006E-007 0.23645673525383E-003 -.69840277634261E-007 -.17978165450856E-007 -.13410969137225E-008 -.35888193128515E-004 -.14420926549789E-002 0.13661709299448E-003 0.81301643108897E-006 -.13308299266270E-007 -.49270481535235E-005 -.10354814648154E-007 0.67705661681008E-003 -.19837374379432E-006 -.40978584604747E-005 -.18197091490982E-014 0.12152603056912E-011 -.60672029827105E-012 0.00000000000000E+000 -.73274509997729E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.15583564122155E+001 0.14010000239609E-002 0.48181151061650E-006 -.28850916021330E-008 -.18772672105536E-003 -.29691666761759E-007 0.23933391905959E-003 -.71288605973117E-007 -.17700983077864E-007 -.13338057306228E-008 -.35410938106563E-004 -.14816955598055E-002 0.13970397892057E-003 0.78923584735223E-006 -.13197374049988E-007 -.49640090122174E-005 -.10568457094692E-007 0.69153489778526E-003 -.18684385187772E-006 -.53800754522206E-006 -.18228029407392E-014 0.12495232515028E-011 -.62385022428102E-012 0.00000000000000E+000 -.75933295633918E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.15738196809736E+001 0.14363751417029E-002 0.52310236608438E-006 -.25292236656278E-008 -.19055511834733E-003 -.27976620308349E-007 0.24201828613067E-003 -.72554278404849E-007 -.17211992485145E-007 -.13119112242307E-008 -.34606705018333E-004 -.15212395246222E-002 0.14273583320875E-003 0.76420091007236E-006 -.12945479677142E-007 -.49729954338621E-005 -.10730434518604E-007 0.70532949036499E-003 -.17177027721825E-006 0.35229752989966E-005 -.18113562578582E-014 0.12839342313066E-011 -.64106143752438E-012 0.00000000000000E+000 -.78605581750324E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.15891124793385E+001 0.14708779711885E-002 0.56682968604224E-006 -.21109491465403E-008 -.19324881273677E-003 -.25791947951804E-007 0.24447985038443E-003 -.73590902241025E-007 -.16478217644675E-007 -.12729298827243E-008 -.33427392473907E-004 -.15604948179010E-002 0.14568744647958E-003 0.73789990021677E-006 -.12524984637983E-007 -.49470335828552E-005 -.10829240179700E-007 0.71827740322247E-003 -.15273880398625E-006 0.81178370566758E-005 -.17827864900107E-014 0.13183386359478E-011 -.65827792472891E-012 0.00000000000000E+000 -.81277812354764E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.16042397340489E+001 0.15041924289723E-002 0.61288561013679E-006 -.16239368614112E-008 -.19578119510315E-003 -.23078334699264E-007 0.24668593182095E-003 -.74344577936622E-007 -.15464013445323E-007 -.12141703532762E-008 -.31820354883113E-004 -.15991986850967E-002 0.14852958681867E-003 0.71033108654736E-006 -.11904128664085E-007 -.48776444806530E-005 -.10851922229487E-007 0.73020060053743E-003 -.12932468151234E-006 0.13276824539059E-004 -.17342481448741E-014 0.13525566302258E-011 -.67541119104046E-012 0.00000000000000E+000 -.83934793390585E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.16192124058239E+001 0.15359748169992E-002 0.66111953492998E-006 -.10621850475495E-008 -.19812349865329E-003 -.19772290356040E-007 0.24860151403287E-003 -.74753416265341E-007 -.14130550308346E-007 -.11327056992742E-008 -.29727111112957E-004 -.16370626708003E-002 0.15122917342301E-003 0.68149726614104E-006 -.11046473878562E-007 -.47545146380857E-005 -.10783648072405E-007 0.74090876791014E-003 -.10109195368898E-006 0.19027683663609E-004 -.16627081886419E-014 0.13863892321948E-011 -.69236326200310E-012 0.00000000000000E+000 -.86560472800070E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.16340469798654E+001 0.15658526996560E-002 0.71136941717412E-006 -.41990516315592E-009 -.20024473845641E-003 -.15805061817965E-007 0.25018920788208E-003 -.74745652319530E-007 -.12435659012222E-007 -.10253700259019E-008 -.27082542745292E-004 -.16737723849648E-002 0.15374880215227E-003 0.65140215837312E-006 -.99102335969424E-008 -.45651048783875E-005 -.10607474289260E-007 0.75019880908829E-003 -.67595919555727E-007 0.25395690338660E-004 -.15649133104899E-014 0.14196193502145E-011 -.70902721845201E-012 0.00000000000000E+000 -.89138032117484E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.16487604999958E+001 0.15934127945802E-002 0.76345026463664E-006 0.30888263336796E-009 -.20211081139124E-003 -.11101724410205E-007 0.25140849499558E-003 -.74237004411407E-007 -.10334304483053E-007 -.88879932276598E-009 -.23814894529477E-004 -.17089745819117E-002 0.15604524072228E-003 0.62005595806512E-006 -.84477591413494E-008 -.42942073936678E-005 -.10304300109744E-007 0.75785047039201E-003 -.28396033706984E-007 0.32402106800465E-004 -.14373100784594E-014 0.14520015518665E-011 -.72528212089400E-012 0.00000000000000E+000 -.91649054459945E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.16633646273396E+001 0.16181861085520E-002 0.81711056853063E-006 0.11304271586396E-008 -.20368339023395E-003 -.55821712978895E-008 0.25221493674326E-003 -.73128657908067E-007 -.77799798241337E-008 -.71954123153540E-009 -.19846897601527E-004 -.17422590800652E-002 0.15806756382066E-003 0.58748913033192E-006 -.66056611580567E-008 -.39235321095959E-005 -.98530092306004E-008 0.76362228915840E-003 0.16916047777705E-007 0.40060502302218E-004 -.12760299786005E-014 0.14832455232552E-011 -.74098474663831E-012 0.00000000000000E+000 -.94072365483079E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.16778614419186E+001 0.16396405163971E-002 0.87197354781705E-006 0.20511130708680E-008 -.20491943114523E-003 0.83604576649945E-009 0.25256018552307E-003 -.71306881331441E-007 -.47271451915200E-008 -.51424683953688E-009 -.15098171543838E-004 -.17731461697180E-002 0.15975585609148E-003 0.55376893909609E-006 -.43258502222063E-008 -.34314353121425E-005 -.92309490863174E-008 0.76725225749885E-003 0.68675149655358E-007 0.48371542218895E-004 -.10769715947415E-014 0.15130020139195E-011 -.75596252116236E-012 0.00000000000000E+000 -.96383264891465E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
