[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  71 -.11616979965450E+000 0.13021511673529E-001 0.28799240530507E-011 0.10268704365538E-012 0.10412929285792E+000 0.21174559669090E-010 0.37072152045947E-001 0.26597344145174E-004 0.34073652077280E-017 0.22933585262058E-018 0.10943093761691E-007 0.34644547479499E+000 0.80178730817054E-002 0.69926231808108E-003 0.22139467394804E-012 0.14294620915764E-003 0.21356283098344E-008 0.37332411310931E-001 0.40976527465686E-008 0.38084464002486E-003 -.34406039603374E-020 0.56329238402129E-010 0.45273161646648E+000 0.13307981098836E-021 0.71717259030407E+003 0.20475205971973E-002 -.12585127061513E+004 0.99999999999738E+000 0.59956539193658E+002 0.10000000000000E+006 0.32768451200140E-003 0.19539537191801E+002 0.10000000000000E+001 0.10000000000000E+001 0.71717259030407E+003 0.63291120699577E-003 0.32049619959986E-021
  72 -.11283099012498E+000 0.13119909775771E-001 0.36272793686518E-011 0.13722501255667E-012 0.10294169932844E+000 0.24731951616988E-010 0.38139102875556E-001 0.27443651747036E-004 0.46866216952943E-017 0.31295835818742E-018 0.12787718835325E-007 0.34491642936689E+000 0.82802403915987E-002 0.72542902087353E-003 0.29197022296605E-012 0.14831549354951E-003 0.22315229755506E-008 0.38755752117551E-001 0.51033428071829E-008 0.39632101651984E-003 -.51050089671360E-020 0.58167512144224E-010 0.45254933675196E+000 0.13740526148004E-021 0.72773983627338E+003 0.19821308150695E-002 -.12397391077332E+004 0.99999999999741E+000 0.60467716211405E+002 0.10000000000000E+006 0.32273385570414E-003 0.19527891363251E+002 0.10000000000000E+001 0.10000000000000E+001 0.72773983627338E+003 0.76520470254652E-003 0.37073097234058E-021
  73 -.10946830318373E+000 0.13218862354048E-001 0.45652569192587E-011 0.18279773799225E-012 0.10173699749541E+000 0.28970986080282E-010 0.39218209655251E-001 0.28301276470179E-004 0.64809085190296E-017 0.42918948751180E-018 0.14973348324410E-007 0.34336467313778E+000 0.85465850691468E-002 0.75205980393105E-003 0.38636065814734E-012 0.15377809716246E-003 0.23294347946617E-008 0.40205752006447E-001 0.63393973484016E-008 0.41211800604359E-003 -.77226326341995E-020 0.60033309735325E-010 0.45236263936199E+000 0.14179420516895E-021 0.73838837865660E+003 0.19168563410697E-002 -.12206214522520E+004 0.99999999999745E+000 0.60982990871014E+002 0.10000000000000E+006 0.31789039317692E-003 0.19516275106200E+002 0.10000000000000E+001 0.10000000000000E+001 0.73838837865660E+003 0.92708066015733E-003 0.42215310328838E-021
  74 -.10609677086229E+000 0.13317871592712E-001 0.57369010233998E-011 0.24248595234382E-012 0.10052121361407E+000 0.34003226343647E-010 0.40304192294919E-001 0.29165820361616E-004 0.89953161838580E-017 0.59053796402172E-018 0.17555308940219E-007 0.34179740934158E+000 0.88155955471702E-002 0.77902127043642E-003 0.51213230570278E-012 0.15930631878129E-003 0.24302879074602E-008 0.41675181511090E-001 0.78482498004267E-008 0.42815662213320E-003 -.11328679153846E-019 0.61917435897163E-010 0.45217285813049E+000 0.14621977484131E-021 0.74906627823031E+003 0.18520585437972E-002 -.12012509665633E+004 0.99999999999750E+000 0.61499783701232E+002 0.10000000000000E+006 0.31317385821613E-003 0.19504751614224E+002 0.10000000000000E+001 0.10000000000000E+001 0.74906627823031E+003 0.11243047425048E-002 0.47331364278576E-021
  75 -.10273960346806E+000 0.13416206028234E-001 0.71888107032982E-011 0.31981880213006E-012 0.99303486924939E-001 0.39933751816763E-010 0.41389056848775E-001 0.30030655876290E-004 0.12500013146795E-016 0.81324601710288E-018 0.20586530372787E-007 0.34022590345678E+000 0.90852656079353E-002 0.80610890610159E-003 0.67839848378734E-012 0.16485788620371E-003 0.25349290422279E-008 0.43152903313287E-001 0.96718217585343E-008 0.44431450550182E-003 -.14758830391614E-019 0.63805838175737E-010 0.45198183296115E+000 0.15065286952957E-021 0.75969578364506E+003 0.17880380609569E-002 -.11817704716426E+004 0.99999999999754E+000 0.62014264215501E+002 0.10000000000000E+006 0.30861241863248E-003 0.19493408745676E+002 0.10000000000000E+001 0.10000000000000E+001 0.75969578364506E+003 0.13626933760008E-002 0.52314099563559E-021
  76 -.99406496203620E-001 0.13513538953934E-001 0.89795825645858E-011 0.41924773883763E-012 0.98088181785019E-001 0.46893158021268E-010 0.42469121432409E-001 0.30892531169122E-004 0.17369505568485E-016 0.11195893149921E-017 0.24134479164687E-007 0.33865533361250E+000 0.93546398459638E-002 0.83322242360726E-003 0.89700882933123E-012 0.17041191223529E-003 0.26446755793996E-008 0.44633434398635E-001 0.11861258308952E-007 0.46053044891496E-003 -.17826227952430E-019 0.65691830653262E-010 0.45179065389231E+000 0.15507181658032E-021 0.77024222780228E+003 0.17248456672384E-002 -.11622485005336E+004 0.99999999999759E+000 0.62524688532258E+002 0.10000000000000E+006 0.30421308644656E-003 0.19482284997803E+002 0.10000000000000E+001 0.10000000000000E+001 0.77024222780228E+003 0.16493843724843E-002 0.57242456481659E-021
  77 -.96095056540344E-001 0.13609902547896E-001 0.11185998799901E-010 0.54659148002673E-012 0.96875254224196E-001 0.55052273332615E-010 0.43544631829257E-001 0.31751286359275E-004 0.24134795546179E-016 0.15408428968065E-017 0.28289138396511E-007 0.33708523906165E+000 0.96237366744241E-002 0.86035924492703E-003 0.11838137944030E-011 0.17596751399932E-003 0.27612921211129E-008 0.46116617764207E-001 0.14482429211381E-007 0.47680137524379E-003 -.19658254630086E-019 0.67575548202323E-010 0.45159969280944E+000 0.15947749454253E-021 0.78070952542878E+003 0.16624154106691E-002 -.11426836778142E+004 0.99999999999763E+000 0.63031183541466E+002 0.10000000000000E+006 0.29996632774395E-003 0.19471376738660E+002 0.10000000000000E+001 0.10000000000000E+001 0.78070952542878E+003 0.19935577641682E-002 0.61845248451196E-021
  78 -.92802647011580E-001 0.13705339055919E-001 0.13903098977512E-010 0.70917123443391E-012 0.95664512275550E-001 0.64610684928040E-010 0.44615950834168E-001 0.32606813650273E-004 0.33535819578584E-016 0.21200839675023E-017 0.33157923371729E-007 0.33551500338930E+000 0.98926063827812E-002 0.88752020603490E-003 0.15593667117726E-011 0.18152446521356E-003 0.28866501628083E-008 0.47602486935216E-001 0.17613220679784E-007 0.49312634695748E-003 -.20108605036292E-019 0.69457348391002E-010 0.45140926948718E+000 0.16387287148135E-021 0.79110262256669E+003 0.16006890847587E-002 -.11230723836377E+004 0.99999999999768E+000 0.63533929494432E+002 0.10000000000000E+006 0.29586288748231E-003 0.19460679075401E+002 0.10000000000000E+001 0.10000000000000E+001 0.79110262256669E+003 0.24060928223398E-002 0.66031685158708E-021
  79 -.89527494031657E-001 0.13799868176724E-001 0.17247696662518E-010 0.91614017562895E-012 0.94456030425959E-001 0.75798355428143E-010 0.45683192877943E-001 0.33458754737541E-004 0.46601267802764E-016 0.29164838995531E-017 0.38867573883554E-007 0.33394438721672E+000 0.10161239288232E-001 0.91470024812526E-003 0.20501545655108E-011 0.18708128310487E-003 0.30227005988222E-008 0.49090757309329E-001 0.21344670563802E-007 0.50950097322053E-003 -.19572899325106E-019 0.71337168594087E-010 0.45121972004360E+000 0.16825587249092E-021 0.80142395813190E+003 0.15396029932372E-002 -.11034154258426E+004 0.99999999999773E+000 0.64032988450735E+002 0.10000000000000E+006 0.29189512482833E-003 0.19450189545169E+002 0.10000000000000E+001 0.10000000000000E+001 0.80142395813190E+003 0.28997268928338E-002 0.70008437684983E-021
  80 -.86266200350879E-001 0.13893558438777E-001 0.21366513822874E-010 0.11791291354981E-011 0.93249238604977E-001 0.88889868341921E-010 0.46747030018874E-001 0.34307130976237E-004 0.64776040844546E-016 0.40121922012940E-017 0.45572773082173E-007 0.33237233989797E+000 0.10429768400120E-001 0.94190888780044E-003 0.26907327677090E-011 0.19263940345096E-003 0.31716005665217E-008 0.50581947587353E-001 0.25786395749060E-007 0.52592974114353E-003 -.19029500149005E-019 0.73215944155873E-010 0.45103125717045E+000 0.17263460101129E-021 0.81168126776162E+003 0.14790999931442E-002 -.10837031873358E+004 0.99999999999778E+000 0.64528681161356E+002 0.10000000000000E+006 0.28805394872319E-003 0.19439900218453E+002 0.10000000000000E+001 0.10000000000000E+001 0.81168126776162E+003 0.34897814481497E-002 0.73898867987493E-021
  81 -.83017504599205E-001 0.13986418455903E-001 0.26439289567484E-010 0.15126200483798E-011 0.92044315776504E-001 0.10419816338877E-009 0.47807462918754E-001 0.35151346302079E-004 0.90071726750320E-016 0.55201431248189E-017 0.53454673190498E-007 0.33079880798081E+000 0.10698159708964E-001 0.96913883869391E-003 0.35254120494678E-011 0.19819675421915E-003 0.33355890856443E-008 0.52075661924592E-001 0.31065278258223E-007 0.54240710264732E-003 -.18902984906486E-019 0.75093441163962E-010 0.45084419112630E+000 0.17700888912122E-021 0.82187571178669E+003 0.14191506948665E-002 -.10639382888058E+004 0.99999999999783E+000 0.65021012831244E+002 0.10000000000000E+006 0.28433330094764E-003 0.19429809760070E+002 0.10000000000000E+001 0.10000000000000E+001 0.82187571178669E+003 0.41939964759537E-002 0.77216266423787E-021
  82 -.79780861947487E-001 0.14078438363362E-001 0.32687413129280E-010 0.19346927538911E-011 0.90841675561971E-001 0.12208366710561E-009 0.48864278994486E-001 0.35990536571171E-004 0.12529458600525E-015 0.75959011225954E-017 0.62727606403402E-007 0.32922407005593E+000 0.10966326189899E-001 0.99637745841589E-003 0.46110517186302E-011 0.20375009044141E-003 0.35170566209745E-008 0.53571215200097E-001 0.37329203982253E-007 0.55892431251387E-003 -.19802203572970E-019 0.76969054693701E-010 0.45065884942416E+000 0.18137462142258E-021 0.83200636122141E+003 0.13597182984585E-002 -.10441273324333E+004 0.99999999999788E+000 0.65509890248784E+002 0.10000000000000E+006 0.28072822840384E-003 0.19419918673396E+002 0.10000000000000E+001 0.10000000000000E+001 0.83200636122141E+003 0.50330277700927E-002 0.80222095634440E-021
  83 -.76554115805909E-001 0.14169655770888E-001 0.40389008722306E-010 0.24682710132439E-011 0.89641104037772E-001 0.14297599965843E-009 0.49917810570073E-001 0.36824150522551E-004 0.17439748369847E-015 0.10455908222495E-016 0.73652831842463E-007 0.32764760529792E+000 0.11234320175318E-001 0.10236262687321E-002 0.60214647882631E-011 0.20929895851604E-003 0.37187109678892E-008 0.55068705639438E-001 0.44755367274941E-007 0.57548127021787E-003 -.21054774591097E-019 0.78843154230718E-010 0.45047544546300E+000 0.18573540876088E-021 0.84207746670835E+003 0.13007592885199E-002 -.10242666698371E+004 0.99999999999793E+000 0.65995472347153E+002 0.10000000000000E+006 0.27723227353492E-003 0.19410222234852E+002 0.10000000000000E+001 0.10000000000000E+001 0.84207746670835E+003 0.60315605097973E-002 0.83034888978555E-021
  84 -.73335871921170E-001 0.14260087691330E-001 0.49888880067190E-010 0.31420958774173E-011 0.88442643528257E-001 0.16737384416887E-009 0.50968157765699E-001 0.37651304627554E-004 0.24293041911717E-015 0.14400133956457E-016 0.86541649676171E-007 0.32606924532942E+000 0.11502136594044E-001 0.10508809662524E-002 0.78515491536978E-011 0.21484159696606E-003 0.39435010704501E-008 0.56567919158816E-001 0.53550989504536E-007 0.59207442521841E-003 -.21783950627258E-019 0.80715707212057E-010 0.45029421729425E+000 0.19009112376112E-021 0.85209099077733E+003 0.12422424271988E-002 -.10043568802019E+004 0.99999999999798E+000 0.66477809405464E+002 0.10000000000000E+006 0.27384016781664E-003 0.19400717905489E+002 0.10000000000000E+001 0.10000000000000E+001 0.85209099077733E+003 0.72184139081183E-002 0.85285828391464E-021
  85 -.70125208454028E-001 0.14349739013626E-001 0.61614692911539E-010 0.39921809785620E-011 0.87246489061392E-001 0.19585672871514E-009 0.52015281265517E-001 0.38470828342030E-004 0.33869659989456E-015 0.19844784226002E-016 0.10176523859742E-006 0.32448904015816E+000 0.11769735921324E-001 0.10781337052799E-002 0.10223129181422E-010 0.22037538425320E-003 0.41946573733532E-008 0.58068454537244E-001 0.63957898659761E-007 0.60869813496593E-003 -.21790654935613E-019 0.82586439741681E-010 0.45011541171783E+000 0.19443874088271E-021 0.86204752245724E+003 0.11841334677441E-002 -.98440111261588E+003 0.99999999999803E+000 0.66956887354267E+002 0.10000000000000E+006 0.27054740904112E-003 0.19391404346713E+002 0.10000000000000E+001 0.10000000000000E+001 0.86204752245724E+003 0.86271637903667E-002 0.87108097564237E-021
  86 -.66920313576487E-001 0.14438640399369E-001 0.76102679096868E-010 0.50640446601927E-011 0.86052483502360E-001 0.22911157891114E-009 0.53059444887280E-001 0.39281574554081E-004 0.47273838169243E-015 0.27371131083338E-016 0.11977322272550E-006 0.32290658954032E+000 0.12037157202506E-001 0.11053845807509E-002 0.13293588010353E-010 0.22589914348941E-003 0.44758346780813E-008 0.59570356624577E-001 0.76262240585234E-007 0.62535166740835E-003 -.21556988385816E-019 0.84455626676064E-010 0.44993920995806E+000 0.19878087593337E-021 0.87195048920012E+003 0.11263951776309E-002 -.96439664841048E+003 0.99999999999808E+000 0.67432830290188E+002 0.10000000000000E+006 0.26734884128995E-003 0.19382277490829E+002 0.10000000000000E+001 0.10000000000000E+001 0.87195048920012E+003 0.10297473005729E-001 0.88656557733574E-021
  87 -.63719838480972E-001 0.14526810126782E-001 0.94019738445881E-010 0.64147894979335E-011 0.84860624080898E-001 0.26793982903727E-009 0.54100772289596E-001 0.40082027248722E-004 0.66066605499258E-015 0.37789711995184E-016 0.14110293709598E-006 0.32132170846942E+000 0.12304404936570E-001 0.11326300858675E-002 0.17264899539451E-010 0.23141076157134E-003 0.47910548848552E-008 0.61073482505670E-001 0.90796619231178E-007 0.64203216977158E-003 -.21557544446398E-019 0.86323300681526E-010 0.44976580538404E+000 0.20311812601300E-021 0.88180193426803E+003 0.10690005965524E-002 -.94434330422988E+003 0.99999999999813E+000 0.67905696966189E+002 0.10000000000000E+006 0.26424005804790E-003 0.19373334556815E+002 0.10000000000000E+001 0.10000000000000E+001 0.88180193426803E+003 0.12275420626788E-001 0.89943894253184E-021
  88 -.60523023865439E-001 0.14614250907438E-001 0.11619222896068E-009 0.81157561415920E-011 0.83671111695780E-001 0.31327163177791E-009 0.55139205170169E-001 0.40870225299725E-004 0.92454803490677E-015 0.52230345658520E-016 0.16639327598621E-006 0.31973449493353E+000 0.12571437880330E-001 0.11598619300501E-002 0.22395170502687E-010 0.23690691775297E-003 0.51446986028878E-008 0.62577436406253E-001 0.10794376683706E-006 0.65873391747533E-003 -.21782353085108E-019 0.88189174160923E-010 0.44959540998602E+000 0.20744816946871E-021 0.89160214201056E+003 0.10119273288943E-002 -.92424430928596E+003 0.99999999999818E+000 0.68375463104583E+002 0.10000000000000E+006 0.26121744417627E-003 0.19364574301102E+002 0.10000000000000E+001 0.10000000000000E+001 0.89160214201056E+003 0.14614063493778E-001 0.90764705337477E-021
  89 -.57328964157651E-001 0.14700970234623E-001 0.14364654541763E-009 0.10256181289434E-010 0.82484078511229E-001 0.36619376643400E-009 0.56174741941997E-001 0.41643894666296E-004 0.12956620066692E-014 0.72271607902772E-016 0.19640725402493E-006 0.31814496799333E+000 0.12838230111894E-001 0.11870732336074E-002 0.29014300798152E-010 0.24238429472825E-003 0.55415760142638E-008 0.64081912212896E-001 0.12814406667819E-006 0.67545208984514E-003 -.21504841680735E-019 0.90053066042804E-010 0.44942821474912E+000 0.21177142500562E-021 0.90135190486147E+003 0.95514881318397E-003 -.90410173455309E+003 0.99999999999823E+000 0.68842130309427E+002 0.10000000000000E+006 0.25827742248359E-003 0.19355994928378E+002 0.10000000000000E+001 0.10000000000000E+001 0.90135190486147E+003 0.17374568208182E-001 0.91291110297869E-021
  90 -.54136371374032E-001 0.14786986455893E-001 0.17765785623593E-009 0.12947628541412E-010 0.81299502345784E-001 0.42797875687436E-009 0.57207512505029E-001 0.42400440079410E-004 0.18184284984160E-014 0.10012298056474E-015 0.23205702238971E-006 0.31655294980909E+000 0.13104790467486E-001 0.12142604840116E-002 0.37543507222486E-010 0.24783991310807E-003 0.59869626256481E-008 0.65586803560639E-001 0.15190191268189E-006 0.69218397133154E-003 -.20027424534355E-019 0.91915037420957E-010 0.44926437935361E+000 0.21608920361128E-021 0.91105321982835E+003 0.89863570896608E-003 -.88391499553130E+003 0.99999999999827E+000 0.69305759079817E+002 0.10000000000000E+006 0.25541625483911E-003 0.19347593539331E+002 0.10000000000000E+001 0.10000000000000E+001 0.91105321982835E+003 0.20627253753766E-001 0.91503274311556E-021
  91 -.50943958271643E-001 0.14872318052880E-001 0.21980247253561E-009 0.16328836372631E-010 0.80117351503018E-001 0.50010571072819E-009 0.58237652119662E-001 0.43136779320184E-004 0.25559205588408E-014 0.13887499035877E-015 0.27442605412995E-006 0.31495825642676E+000 0.13371130174393E-001 0.12414202027362E-002 0.48517900476246E-010 0.25327038976009E-003 0.64865360952562E-008 0.67092021573239E-001 0.17978659040457E-006 0.70892689600929E-003 -.17359971786980E-019 0.93775165297318E-010 0.44910405430451E+000 0.22040155559535E-021 0.92070809512937E+003 0.84236280813925E-003 -.86368327012504E+003 0.99999999999832E+000 0.69766411380888E+002 0.10000000000000E+006 0.25263040803502E-003 0.19339367232828E+002 0.10000000000000E+001 0.10000000000000E+001 0.92070809512937E+003 0.24451974153988E-001 0.91405390624077E-021
  92 -.47750836354843E-001 0.14956973016049E-001 0.27201360569695E-009 0.20570929379961E-010 0.78937733644934E-001 0.58427433361786E-009 0.59265172208762E-001 0.43849182546279E-004 0.35975178578538E-014 0.19283963119294E-015 0.32478905242970E-006 0.31336089833053E+000 0.13637229337408E-001 0.12685454941998E-002 0.62612094489664E-010 0.25867117363329E-003 0.70462403179669E-008 0.68597304882513E-001 0.21242749300635E-006 0.72567609215892E-003 -.14094366925088E-019 0.95633308544990E-010 0.44894740133938E+000 0.22470823010126E-021 0.93031734446142E+003 0.78630884973591E-003 -.84340804945010E+003 0.99999999999837E+000 0.70224093165184E+002 0.10000000000000E+006 0.24991687678582E-003 0.19331314117426E+002 0.10000000000000E+001 0.10000000000000E+001 0.93031734446142E+003 0.28937834013086E-001 0.91215682831127E-021
  93 -.44556110498355E-001 0.15040959793403E-001 0.33665317027589E-009 0.25884000332190E-010 0.77760746532019E-001 0.68243256761717E-009 0.60290090936741E-001 0.44533301599906E-004 0.50697693141186E-014 0.26802563277396E-015 0.38464200655085E-006 0.31176087971342E+000 0.13903070550488E-001 0.12956294431433E-002 0.80672438040466E-010 0.26403714347809E-003 0.76722168504337E-008 0.70102408947521E-001 0.25051113713368E-006 0.74242673777067E-003 -.11393908471390E-019 0.97489342733167E-010 0.44879457285191E+000 0.22901013195650E-021 0.93988181822794E+003 0.73045118984109E-003 -.82309059744152E+003 0.99999999999842E+000 0.70678813281242E+002 0.10000000000000E+006 0.24727279901166E-003 0.19323432229604E+002 0.10000000000000E+001 0.10000000000000E+001 0.93988181822794E+003 0.34183280042386E-001 0.90504045477026E-021
  94 -.41358683683156E-001 0.15124292265343E-001 0.41659193671865E-009 0.32524454001781E-010 0.76586407880444E-001 0.79680072668478E-009 0.61312494592599E-001 0.45184142581113E-004 0.71515579380269E-014 0.37278885535461E-015 0.45573346572895E-006 0.31015810135977E+000 0.14168654854265E-001 0.13226667072919E-002 0.10375437939205E-009 0.26936282048876E-003 0.83706769314345E-008 0.71607196423453E-001 0.29477308036334E-006 0.75917490898074E-003 -.99864024403009E-020 0.99343271510687E-010 0.44864570371854E+000 0.23330660275749E-021 0.94940297487855E+003 0.67476706777812E-003 -.80273071951984E+003 0.99999999999847E+000 0.71130610499166E+002 0.10000000000000E+006 0.24469529417076E-003 0.19315719084423E+002 0.10000000000000E+001 0.10000000000000E+001 0.94940297487855E+003 0.40295645741463E-001 0.89265175491243E-021
  95 -.38157595107115E-001 0.15206980738180E-001 0.51528240528895E-009 0.40801759542576E-010 0.75414781579471E-001 0.92987078045877E-009 0.62332428009084E-001 0.45795933501009E-004 0.10094660302330E-013 0.51869230170452E-015 0.54008423470648E-006 0.30855253083740E+000 0.14433973321736E-001 0.13496505890175E-002 0.13316041040500E-009 0.27464167219619E-003 0.91476003732651E-008 0.73111476252450E-001 0.34597635720977E-006 0.77591572015170E-003 -.99561298905381E-020 0.10119502824302E-009 0.44850092841830E+000 0.23759667289280E-021 0.95888185799874E+003 0.61924658803507E-003 -.78232892643436E+003 0.99999999999851E+000 0.71579504796032E+002 0.10000000000000E+006 0.24218173930423E-003 0.19308172531478E+002 0.10000000000000E+001 0.10000000000000E+001 0.95888185799874E+003 0.47388998058577E-001 0.88179201527884E-021
  96 -.34953182401853E-001 0.15289002417446E-001 0.63678461293719E-009 0.51081105704641E-010 0.74246401125005E-001 0.10843386045255E-008 0.63349526291379E-001 0.46361893904592E-004 0.14249864522655E-013 0.72155965694682E-015 0.63996732966512E-006 0.30694478677007E+000 0.14698910973575E-001 0.13765632550392E-002 0.17046528924913E-009 0.27986410245775E-003 0.10008078130617E-007 0.74614458177634E-001 0.40486116304816E-006 0.79263717495936E-003 -.11196115723810E-019 0.10304380571408E-009 0.44836043093623E+000 0.24187953825089E-021 0.96831568859509E+003 0.56392231165425E-003 -.76189386615066E+003 0.99999999999856E+000 0.72025336658106E+002 0.10000000000000E+006 0.23973062516633E-003 0.19300793373379E+002 0.10000000000000E+001 0.10000000000000E+001 0.96831568859509E+003 0.55578135486958E-001 0.86954415328485E-021
  97 -.31749382337202E-001 0.15370244838602E-001 0.78565937574773E-009 0.63774360865450E-010 0.73083094194338E-001 0.12628931220159E-008 0.64362296893638E-001 0.46873986296883E-004 0.20095554169352E-013 0.10025503723786E-014 0.75779310526617E-006 0.30533729360613E+000 0.14963058735675E-001 0.14033567334944E-002 0.21749776640104E-009 0.28501378625683E-003 0.10955026072879E-007 0.76113683932925E-001 0.47204082999097E-006 0.80930821185419E-003 -.13176933085782E-019 0.10488674506353E-009 0.44822453185710E+000 0.24614784716217E-021 0.97769126214050E+003 0.50887254330581E-003 -.74145701945689E+003 0.99999999999860E+000 0.72467458044608E+002 0.10000000000000E+006 0.23734311576118E-003 0.19293590132527E+002 0.10000000000000E+001 0.10000000000000E+001 0.97769126214050E+003 0.64965128504981E-001 0.85303142628569E-021
  98 -.28551917138777E-001 0.15450555544606E-001 0.96691321205369E-009 0.79334680414689E-010 0.71927298027696E-001 0.14681210169434E-008 0.65368714381073E-001 0.47323574004899E-004 0.28273865632573E-013 0.13894900797492E-014 0.89606280244933E-006 0.30373336782622E+000 0.15225867152140E-001 0.14299687433246E-002 0.27633113771793E-009 0.29007089803380E-003 0.11988793707272E-007 0.77605897807378E-001 0.54794904590766E-006 0.82588836923953E-003 -.16395323175458E-019 0.10672001000747E-009 0.44809358877819E+000 0.25039163803447E-021 0.98699053508677E+003 0.45414910170048E-003 -.72106110235083E+003 0.99999999999865E+000 0.72905000609341E+002 0.10000000000000E+006 0.23502141056083E-003 0.19286574161333E+002 0.10000000000000E+001 0.10000000000000E+001 0.98699053508677E+003 0.75632724461587E-001 0.83350320636160E-021
  99 -.25361768515281E-001 0.15529905846571E-001 0.11863006148898E-008 0.98281572886683E-010 0.70779697697201E-001 0.17028064118246E-008 0.66368275727793E-001 0.47702529101309E-004 0.39653748489829E-013 0.19193200948220E-014 0.10575963416726E-005 0.30213393880996E+000 0.15487183443185E-001 0.14563771584439E-002 0.34938898252884E-009 0.29502245836465E-003 0.13108744818786E-007 0.79090098328735E-001 0.63293873478879E-006 0.84236165799082E-003 -.20587962306327E-019 0.10854253336482E-009 0.44796772925348E+000 0.25460946420472E-021 0.99620960289836E+003 0.39974377581787E-003 -.70071836193083E+003 0.99999999999869E+000 0.73337768526753E+002 0.10000000000000E+006 0.23276404488666E-003 0.19279745398949E+002 0.10000000000000E+001 0.10000000000000E+001 0.99620960289836E+003 0.87658833102619E-001 0.81341415605334E-021
 100 -.22177685748402E-001 0.15608319619273E-001 0.14502937010614E-008 0.12119737743949E-009 0.69640163295032E-001 0.19697944568228E-008 0.67361185950797E-001 0.48002723614547E-004 0.55398385882207E-013 0.26405024398497E-014 0.12454879722018E-005 0.30053879430171E+000 0.15747041551448E-001 0.14825785979254E-002 0.43944786500994E-009 0.29985788627437E-003 0.14312472739727E-007 0.80566349624137E-001 0.72721815540810E-006 0.85872321719848E-003 -.24926707500745E-019 0.11035455194411E-009 0.44784699212284E+000 0.25880126009847E-021 0.10053505414653E+004 0.34563284899887E-003 -.68042998745110E+003 0.99999999999873E+000 0.73765875255226E+002 0.10000000000000E+006 0.23056818238191E-003 0.19273099664490E+002 0.10000000000000E+001 0.10000000000000E+001 0.10053505414653E+004 0.10110870918672E+000 0.79241597392028E-021
 101 -.18998795337125E-001 0.15685822722671E-001 0.17658852371107E-008 0.14870934332362E-009 0.68508685694643E-001 0.22717101191427E-008 0.68347539571551E-001 0.48215795204602E-004 0.77035982096182E-013 0.36153277408291E-014 0.14629573990747E-005 0.29894794146820E+000 0.16005445002530E-001 0.15085661590808E-002 0.54957642458907E-009 0.30456470310612E-003 0.15594380670005E-007 0.82034551324829E-001 0.83074514244956E-006 0.87496551293807E-003 -.28110782590647E-019 0.11215608819324E-009 0.44773138790021E+000 0.26296599749098E-021 0.10144159160502E+004 0.29180048116958E-003 -.66020229551054E+003 0.99999999999877E+000 0.74189383599431E+002 0.10000000000000E+006 0.22843100801385E-003 0.19266631275189E+002 0.10000000000000E+001 0.10000000000000E+001 0.10144159160502E+004 0.11602000485016E+000 0.77079348342151E-021
 102 -.15824717870073E-001 0.15762417725323E-001 0.21404085604947E-008 0.18147072525455E-009 0.67385433494103E-001 0.26107662749004E-008 0.69327276581776E-001 0.48333438710375E-004 0.10654098756833E-012 0.49224154488675E-014 0.17132556148525E-005 0.29736159142975E+000 0.16262360336435E-001 0.15343291848950E-002 0.68306567979221E-009 0.30912842278875E-003 0.16945451418474E-007 0.83494397748618E-001 0.94317591542079E-006 0.89107784409787E-003 -.29283583707573E-019 0.11394691056939E-009 0.44762097468675E+000 0.26710405462581E-021 0.10234053296257E+004 0.23822866046092E-003 -.64004175653613E+003 0.99999999999881E+000 0.74608292234321E+002 0.10000000000000E+006 0.22635054964515E-003 0.19260337936751E+002 0.10000000000000E+001 0.10000000000000E+001 0.10234053296257E+004 0.13239598981658E+000 0.74844645849896E-021
 103 -.12654290253092E-001 0.15838129820211E-001 0.25815093212625E-008 0.22015604599797E-009 0.66270288245232E-001 0.29887235049973E-008 0.70300583931780E-001 0.48347739095663E-004 0.14643642841140E-012 0.66598327189292E-014 0.19996757888095E-005 0.29577956912364E+000 0.16517818834513E-001 0.15598632567324E-002 0.84340454307311E-009 0.31353437034064E-003 0.18353342763374E-007 0.84945958442636E-001 0.10638762648471E-005 0.90705264122755E-003 -.28172879092462E-019 0.11572723947148E-009 0.44751576493953E+000 0.27121582926389E-021 0.10323211119034E+004 0.18490087517539E-003 -.61994744124187E+003 0.99999999999885E+000 0.75022704850900E+002 0.10000000000000E+006 0.22432430682835E-003 0.19254215074884E+002 0.10000000000000E+001 0.10000000000000E+001 0.10323211119034E+004 0.15020610663929E+000 0.72129866178792E-021
