[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.15798585383132E+000 0.10342068519921E-001 -.47313769633098E-039 -.56753215983036E-033 0.13679865441139E+000 -.47742241230737E-036 -.67990402688941E-030 0.31653884849632E-033 -.25582390485806E-040 0.35304987103101E-043 0.73890511715685E-033 0.40651061452217E+000 -.13214452727033E-034 -.30945627730259E-035 -.20523687126448E-040 -.42150475858414E-035 -.18820800743439E-035 -.43980652861089E-035 -.17442235460722E-035 -.34758400398833E-035 -.30178761899671E-035 -.90648771911220E-034 0.44634866254652E+000 -.30945627753334E-035 0.29999999999988E+003 0.43647227800082E+000 -.18871969411551E+004 0.10000000000000E+001 0.41733263359377E+004 0.10000000000000E+006 0.79109775256835E-003 0.19732680338969E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999988E+003 -.16863961561461E-031 0.00000000000000E+000
  12 -.12578215199985E+000 0.10342068528785E-001 0.45394081039748E-034 -.50445635999477E-033 0.13679865443863E+000 0.49054575718061E-031 0.25441099267623E-027 0.11709885016836E-028 -.43684591060925E-040 0.31981552386221E-042 0.59498317026481E-027 0.40651061463817E+000 -.11914752274781E-033 -.12107231220549E-035 -.13393115666902E-040 0.45211080746422E-029 -.25282117379208E-036 -.17046694520106E-035 0.38238240591942E-036 0.13776062826106E-027 -.11345678543346E-035 0.25527571202698E-034 0.44634866239441E+000 -.12116784349132E-035 0.30000000001762E+003 0.33540054485793E+000 -.18871969416648E+004 0.10000000000000E+001 0.41733263350803E+004 0.10000000000000E+006 0.79109775241151E-003 0.19732680336225E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000001762E+003 0.35967664580977E-025 0.40309468010209E-028
  13 -.96758257251311E-001 0.10342067539238E-001 0.26031748339137E-028 0.11875394440615E-030 0.13679865210838E+000 0.96324084510421E-030 0.59768727477676E-022 0.15537944396788E-024 0.11200256456325E-037 -.22955554417210E-039 0.16968655591637E-023 0.40651060392269E+000 0.10198913509273E-023 0.23287388346885E-028 0.62345618736135E-038 0.13207553335282E-027 0.12690571487809E-029 0.13822373438914E-025 0.61145561684325E-032 -.87647691716635E-025 0.28969014414100E-031 0.11654405214874E-031 0.44634867642969E+000 0.18595246149194E-034 0.29999999858397E+003 0.24817709737431E+000 -.18871968942405E+004 0.10000000000000E+001 0.41733263159426E+004 0.10000000000000E+006 0.79109776759681E-003 0.19732680620698E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999858397E+003 0.11572063292333E-019 0.17198421244645E-022
  14 -.72943620288197E-001 0.10342084230645E-001 0.37905081163749E-023 0.19093771197610E-021 0.13679899929277E+000 0.36113167922364E-023 0.31374316646207E-016 0.15101434628516E-019 0.19263051114144E-035 -.27289510728186E-035 -.43199034082885E-020 0.40651196035132E+000 -.97883007843284E-018 0.17616911696304E-021 -.30250732470425E-036 0.13250808660368E-020 -.22819432005621E-022 0.96922533296411E-019 -.14219241059280E-024 0.54710931854250E-020 0.33305255108814E-030 -.99374102099812E-026 0.44634695612526E+000 0.81137511615029E-034 0.30000025397413E+003 0.18034576775655E+000 -.18872027787309E+004 0.10000000000002E+001 0.41733275371536E+004 0.10000000000000E+006 0.79109643430155E-003 0.19732664162174E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000025397413E+003 0.16859960461895E-014 0.37642723713686E-020
  15 -.55667094768648E-001 0.10333208710564E-001 0.20515055865707E-019 0.12720001074858E-015 0.13681074161313E+000 0.11364365824001E-016 0.19257747789727E-009 0.19197745902307E-013 0.12753859004471E-027 0.60186282300637E-030 0.36765228530243E-013 0.40655884123028E+000 0.21398259220352E-011 0.28639245020200E-015 -.14399592872472E-026 0.20094281955466E-014 0.31484751639313E-016 0.17040246097254E-012 0.11507620438386E-017 0.71954844826426E-014 0.10697909684258E-024 0.20721436390710E-019 0.44629720825107E+000 0.20776288503664E-033 0.30000884283665E+003 0.13380338092597E+000 -.18874067839891E+004 0.10000000000024E+001 0.41733081104559E+004 0.10000000000000E+006 0.79111889188511E-003 0.19733789284188E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000884283665E+003 0.13063661545188E-010 0.38102512038323E-021
  16 -.44749636732570E-001 0.10215237337075E-001 0.12929923682665E-016 0.31656622210697E-013 0.13688055380561E+000 0.24700085395708E-013 0.81391647696421E-006 0.19767557454209E-009 0.13268594411272E-021 0.47299733446902E-023 0.23269875995455E-009 0.40681714867480E+000 0.23976233222806E-007 0.80514970904630E-011 0.38636961490432E-021 0.59187089247263E-010 0.11318204292371E-011 0.48619104108450E-008 0.44538412975997E-013 0.22179556504761E-009 0.58255346419958E-022 0.24403784222843E-015 0.44608621670725E+000 -.88796175520591E-034 0.30011131862369E+003 0.10576199621316E+000 -.18884530311426E+004 0.10000000000020E+001 0.41729302747914E+004 0.10000000000000E+006 0.79159423426090E-003 0.19752390932975E+002 0.10000000000000E+001 0.10000000000000E+001 0.30011131862369E+003 0.27551387868147E-007 0.11176425257362E-019
  17 -.38689127152903E-001 0.99317766415954E-002 0.74358253594453E-015 0.35260074298504E-012 0.13706631679566E+000 0.17443392937253E-011 0.21963936449185E-004 0.70190890157402E-008 0.21329068282563E-018 0.10189132046551E-019 0.70581209957985E-008 0.40717654680594E+000 0.87520773922064E-006 0.86560804404334E-009 0.71970905377586E-018 0.72776829837270E-008 0.16120737019002E-009 0.51980568267078E-006 0.83803522945168E-011 0.35734370022348E-007 0.85072747910330E-021 0.90762752308624E-014 0.44580194268037E+000 -.69141733877974E-032 0.30094991168171E+003 0.90645946232960E-001 -.18890427364113E+004 0.10000000000009E+001 0.41733710387371E+004 0.10000000000000E+006 0.79128475229412E-003 0.19799840532079E+002 0.10000000000000E+001 0.10000000000000E+001 0.30094991168171E+003 0.42962891404252E-005 0.86808148856893E-018
  18 -.35594843916541E-001 0.96615727209136E-002 0.72476651001351E-014 0.10428355994914E-011 0.13730719790750E+000 0.17154357117364E-010 0.95529283529248E-004 0.34281587212313E-007 0.92018776751444E-017 0.46292244009825E-018 0.32314520541106E-007 0.40722099887673E+000 0.43343275277117E-005 0.66511717607541E-008 0.33962070233616E-016 0.58801629733876E-007 0.14268514126052E-008 0.39847496112568E-005 0.83965755889223E-010 0.32047565496817E-006 0.28331750483007E-020 0.45304481525863E-013 0.44570592808056E+000 -.76360466391702E-032 0.30301112586880E+003 0.82913755798292E-001 -.18868804824363E+004 0.99999999999563E+000 0.41771079565060E+004 0.10000000000000E+006 0.78781788778146E-003 0.19848106776892E+002 0.10000000000000E+001 0.10000000000000E+001 0.30301112586880E+003 0.59152907702384E-004 0.33046881487912E-017
  19 -.33989850628039E-001 0.94839551484339E-002 0.23629094339725E-013 0.17554332622944E-011 0.13749198342361E+000 0.52539517643051E-010 0.19288847720377E-003 0.73150488440202E-007 0.57835086900749E-016 0.29615160084182E-017 0.66962493962148E-007 0.40704976843650E+000 0.93184804043084E-005 0.17636872298212E-007 0.24274312835057E-015 0.15963007946678E-006 0.40392803671370E-008 0.10554594276890E-004 0.25445648523726E-009 0.91486615034466E-006 0.50398605709361E-020 0.97766469275733E-013 0.44576029484533E+000 0.11139732910663E-032 0.30536269540213E+003 0.78715514545049E-001 -.18835632413503E+004 0.99999999999143E+000 0.41826687286897E+004 0.10000000000000E+006 0.78307552792975E-003 0.19881736218345E+002 0.10000000000000E+001 0.10000000000000E+001 0.30536269540213E+003 0.22030131896122E-003 0.52969497163243E-017
  20 -.33031302916135E-001 0.93676171802629E-002 0.47285869426638E-013 0.23619820737106E-011 0.13761767438945E+000 0.97893755234352E-010 0.28720772959942E-003 0.11238331935705E-006 0.16200811911943E-015 0.83975192514336E-017 0.10127133750385E-006 0.40683470609579E+000 0.14381899652477E-004 0.30651344149777E-007 0.74862812904706E-015 0.28108959217442E-006 0.72721037809751E-008 0.18331927851692E-004 0.47795586403822E-009 0.16580412216156E-005 0.69902205770895E-020 0.15120730669773E-012 0.44585788949007E+000 0.90519030482839E-032 0.30748062994956E+003 0.76025304439748E-001 -.18803812542186E+004 0.99999999998849E+000 0.41883098100573E+004 0.10000000000000E+006 0.77857912890308E-003 0.19904679763426E+002 0.10000000000000E+001 0.10000000000000E+001 0.30748062994956E+003 0.46950584051945E-003 0.67160948261745E-017
  21 -.32339885973619E-001 0.92800853528872E-002 0.77747352884968E-013 0.29064136890643E-011 0.13771120422529E+000 0.14986961762078E-009 0.37871174935816E-003 0.15144828512506E-006 0.32891939192134E-015 0.17237830915604E-016 0.13506802985154E-006 0.40661238188392E+000 0.19445781475271E-004 0.44994082143901E-007 0.16382838930983E-014 0.41634762269694E-006 0.10929586009519E-007 0.26899513425639E-004 0.74145382376930E-009 0.25058464099017E-005 0.87789446285626E-020 0.20474247229441E-012 0.44596800596511E+000 0.15635450884501E-031 0.30944872995300E+003 0.73977571125804E-001 -.18773703887624E+004 0.99999999998615E+000 0.41939197787361E+004 0.10000000000000E+006 0.77431817265510E-003 0.19922453950028E+002 0.10000000000000E+001 0.10000000000000E+001 0.30944872995300E+003 0.79738591383431E-003 0.79396918182891E-017
  22 -.31770161398545E-001 0.92063535540619E-002 0.11726114012347E-012 0.34339459934634E-011 0.13778719833912E+000 0.20982964662584E-009 0.47240334950868E-003 0.19223386643863E-006 0.57676652558565E-015 0.30547172342482E-016 0.17010688748528E-006 0.40638087173566E+000 0.24750918538360E-004 0.61142549511871E-007 0.30622281484992E-014 0.56979897989885E-006 0.15124822832017E-007 0.36543299926977E-004 0.10541563634277E-008 0.34853742031110E-005 0.10537127579540E-019 0.26089652780973E-012 0.44608738375408E+000 0.21835483356225E-031 0.31140320498166E+003 0.72244941183765E-001 -.18743666221126E+004 0.99999999998408E+000 0.41997589439986E+004 0.10000000000000E+006 0.77005034843296E-003 0.19937783457760E+002 0.10000000000000E+001 0.10000000000000E+001 0.31140320498166E+003 0.12200742239311E-002 0.90448075070691E-017
  23 -.31268385595794E-001 0.91406861246964E-002 0.16896715084681E-012 0.39654200821477E-011 0.13785112014372E+000 0.27920814758340E-009 0.57097230273855E-003 0.23584454775716E-006 0.93061440363728E-015 0.49797236138592E-016 0.20738809648927E-006 0.40613766160312E+000 0.30440406273557E-004 0.79519661411701E-007 0.52308426713241E-014 0.74550981135386E-006 0.19968985087151E-007 0.47516205900855E-004 0.14265752844948E-008 0.46242203959843E-005 0.12326714102344E-019 0.32117827539307E-012 0.44621568905181E+000 0.27921690807296E-031 0.31341005015770E+003 0.70701892283785E-001 -.18712863526990E+004 0.99999999998216E+000 0.42059786940900E+004 0.10000000000000E+006 0.76565445585008E-003 0.19951723078490E+002 0.10000000000000E+001 0.10000000000000E+001 0.31341005015770E+003 0.17589851464603E-002 0.10015889393164E-016
  24 -.30811843044594E-001 0.90807177445463E-002 0.23664228212626E-012 0.45095140782494E-011 0.13790496309620E+000 0.35890508692420E-009 0.67553162288888E-003 0.28276996817448E-006 0.14192760467257E-014 0.76719514355490E-016 0.24736233481623E-006 0.40588250603842E+000 0.36578800991596E-004 0.10039411585197E-006 0.84041961856853E-014 0.94615327357573E-006 0.25537139816635E-007 0.59978980632902E-004 0.18674733723497E-008 0.59422414949341E-005 0.14172353333256E-019 0.38627098579666E-012 0.44635217702647E+000 0.34049941419887E-031 0.31549579234089E+003 0.69291197358516E-001 -.18680995307859E+004 0.99999999998034E+000 0.42126429439371E+004 0.10000000000000E+006 0.76108735262478E-003 0.19964698306387E+002 0.10000000000000E+001 0.10000000000000E+001 0.31549579234089E+003 0.24354642364663E-002 0.10842399593131E-016
  25 -.30388403272917E-001 0.90252206836692E-002 0.32504501232830E-012 0.50709217221850E-011 0.13794956493850E+000 0.44958342997366E-009 0.78666242883522E-003 0.33329175738026E-006 0.20755602072088E-014 0.11333123619611E-015 0.29029800943810E-006 0.40561585846649E+000 0.43204067659685E-004 0.12398210986061E-006 0.12898003393753E-013 0.11739285426885E-005 0.31891294853256E-007 0.74061092281734E-004 0.23853233591864E-008 0.74567804148162E-005 0.16086266651799E-019 0.45657822446424E-012 0.44649601530966E+000 0.40241053595607E-031 0.31767372853982E+003 0.67980173093138E-001 -.18647936734096E+004 0.99999999997860E+000 0.42197860988825E+004 0.10000000000000E+006 0.75633225116784E-003 0.19976922981979E+002 0.10000000000000E+001 0.10000000000000E+001 0.31767372853982E+003 0.32719139285816E-002 0.11526726928150E-016
  26 -.29990286095782E-001 0.89734178585891E-002 0.44034616782201E-012 0.56532506073595E-011 0.13798530237505E+000 0.55185226144263E-009 0.90482627684769E-003 0.38765234301686E-006 0.29372630869026E-014 0.16200534257021E-015 0.33643099187550E-006 0.40533816505137E+000 0.50349336860277E-004 0.15050218669094E-006 0.19095573823830E-013 0.14310731873329E-005 0.39093861648861E-007 0.89893531128960E-004 0.29893431561221E-008 0.91858401033473E-005 0.18077252079977E-019 0.53245324253550E-012 0.44664651142964E+000 0.46487091789285E-031 0.31995360258752E+003 0.66747120589406E-001 -.18613603444388E+004 0.99999999997693E+000 0.42274369540811E+004 0.10000000000000E+006 0.75137919639979E-003 0.19988529532088E+002 0.10000000000000E+001 0.10000000000000E+001 0.31995360258752E+003 0.42931388894000E-002 0.12068563674747E-016
  27 -.29612021619745E-001 0.89247694007561E-002 0.59059451395354E-012 0.62598148933521E-011 0.13801229542361E+000 0.66631121294720E-009 0.10304679711955E-002 0.44609696906145E-006 0.40479793610475E-014 0.22553432032897E-015 0.38600288126919E-006 0.40504975785442E+000 0.58048334912708E-004 0.18019002864755E-006 0.27460262286763E-013 0.17200032892853E-005 0.47211225489382E-007 0.10761767696862E-003 0.36898814995520E-008 0.11149005524558E-004 0.20153028874472E-019 0.61425621034227E-012 0.44680311046453E+000 0.52769915101347E-031 0.32234410319611E+003 0.65576601212685E-001 -.18577919508323E+004 0.99999999997532E+000 0.42356244821344E+004 0.10000000000000E+006 0.74622034618554E-003 0.19999608356540E+002 0.10000000000000E+001 0.10000000000000E+001 0.32234410319611E+003 0.55270196306575E-002 0.12468197244264E-016
  28 -.29249617259344E-001 0.88788904726469E-002 0.78624885216273E-012 0.68938090421444E-011 0.13803048718916E+000 0.79353408112100E-009 0.11640204113593E-002 0.50887394698510E-006 0.54576051888952E-014 0.30718029086560E-015 0.43926303650916E-006 0.40475091988254E+000 0.66335392329014E-004 0.21329708244546E-006 0.38547082173842E-013 0.20432996323785E-005 0.56313058521150E-007 0.12738451404001E-003 0.44984945281136E-008 0.13367375980004E-004 0.22320598209061E-019 0.70235413086399E-012 0.44696532841474E+000 0.59065386282501E-031 0.32485318784422E+003 0.64457260097637E-001 -.18540815674068E+004 0.99999999997377E+000 0.42443777492954E+004 0.10000000000000E+006 0.74084968519112E-003 0.20010222085177E+002 0.10000000000000E+001 0.10000000000000E+001 0.32485318784422E+003 0.70047312993525E-002 0.12730651632069E-016
  29 -.28900073532281E-001 0.88355022938733E-002 0.10408372144630E-011 0.75584205475069E-011 0.13803969360468E+000 0.93405183112797E-009 0.13059054147069E-002 0.57623372172208E-006 0.72227875554213E-014 0.41072501798598E-015 0.49646940450924E-006 0.40444192434094E+000 0.75245307702302E-004 0.25008904807616E-006 0.53014677369098E-013 0.24036925153931E-005 0.66471557198165E-007 0.14935376721511E-003 0.54280291075409E-008 0.15863485921724E-004 0.24586440733711E-019 0.79711926839499E-012 0.44713271245718E+000 0.65347196727823E-031 0.32748824445863E+003 0.63380459826971E-001 -.18502228522983E+004 0.99999999997227E+000 0.42537257173515E+004 0.10000000000000E+006 0.73526292169169E-003 0.20020414089057E+002 0.10000000000000E+001 0.10000000000000E+001 0.32748824445863E+003 0.87609450877964E-002 0.12859469790838E-016
  30 -.28561039471726E-001 0.87943955951781E-002 0.13718150890550E-011 0.82570106326656E-011 0.13803963630079E+000 0.10883576585401E-008 0.14565539060676E-002 0.64843762291726E-006 0.94076323445840E-014 0.54053834164524E-015 0.55789752428372E-006 0.40412301441633E+000 0.84814503818351E-004 0.29085011625108E-006 0.71640375650706E-013 0.28041029662424E-005 0.77762232295573E-007 0.17369647446953E-003 0.64928689157553E-008 0.18661618182473E-004 0.26956962894809E-019 0.89894135727495E-012 0.44730484054287E+000 0.71592792442377E-031 0.33025655895147E+003 0.62339361064759E-001 -.18462094414662E+004 0.99999999997082E+000 0.42636984118236E+004 0.10000000000000E+006 0.72945665212674E-003 0.20030215221517E+002 0.10000000000000E+001 0.10000000000000E+001 0.33025655895147E+003 0.10834314434005E-001 0.12860706382182E-016
  31 -.28230596064102E-001 0.87554079795491E-002 0.18016607317762E-011 0.89932750735837E-011 0.13802995881340E+000 0.12569157410926E-008 0.16164248152838E-002 0.72576671336397E-006 0.12084613769604E-013 0.70166296369709E-015 0.62384975128975E-006 0.40379438214312E+000 0.95082217307195E-004 0.33588839151459E-006 0.95338426864790E-013 0.32476963451702E-005 0.90265003620759E-007 0.20059827431283E-003 0.77092554530624E-008 0.21788221291889E-004 0.29438866626069E-019 0.10082402161180E-011 0.44748132509146E+000 0.77788223916469E-031 0.33316570904193E+003 0.61328383005451E-001 -.18420344356449E+004 0.99999999996942E+000 0.42743280862118E+004 0.10000000000000E+006 0.72342767514091E-003 0.20039648031012E+002 0.10000000000000E+001 0.10000000000000E+001 0.33316570904193E+003 0.13268117589330E-001 0.12743879674317E-016
