[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  79 -.17664257196563E-001 0.97056033549929E-002 0.54906821684144E-008 0.46816150983706E-009 0.11472394694054E+000 0.14174810515912E-007 0.28252023018112E-001 0.17758459266634E-004 0.24357153309387E-011 0.19342387708883E-012 0.12819218518906E-004 0.37521284881367E+000 0.33062328863337E-002 0.39003742863381E-004 0.23009433579016E-009 0.12910983871649E-003 0.12769708535038E-005 0.13958113748494E-001 0.14322864281221E-005 0.96530536834789E-003 -.28393614114211E-017 0.32793462273344E-010 0.45367450495370E+000 -.12986821516944E-022 0.72110651091484E+003 0.15558584505840E-001 -.12964176577486E+004 0.10000000000000E+001 0.29992826778932E+004 0.10000000000000E+006 0.33221476703954E-003 0.19918334663492E+002 0.10000000000000E+001 0.10000000000000E+001 0.72110651091484E+003 0.11007247169863E+001 0.16530257678820E-023
  80 -.17112355045705E-001 0.97510821918605E-002 0.62732996345798E-008 0.55945921431662E-009 0.11369109629950E+000 0.14729638291204E-007 0.29232896035950E-001 0.18289556388309E-004 0.27299325172174E-011 0.21580531720494E-012 0.13733824165570E-004 0.37442009085136E+000 0.34367940135185E-002 0.40765676540832E-004 0.28381605833064E-009 0.13474917563899E-003 0.12294641370392E-005 0.14602063338941E-001 0.15799484682934E-005 0.10123157576069E-002 -.28608080656566E-017 0.34085561598088E-010 0.45364329198268E+000 -.13433500955684E-022 0.73438923530328E+003 0.15010948091443E-001 -.12747486604631E+004 0.10000000000000E+001 0.30301620373368E+004 0.10000000000000E+006 0.32605224285770E-003 0.19908941452515E+002 0.10000000000000E+001 0.10000000000000E+001 0.73438923530328E+003 0.11905136674522E+001 0.16733265367761E-023
  81 -.16555671500661E-001 0.97968412104115E-002 0.71389585622907E-008 0.66555788335377E-009 0.11264017579756E+000 0.15309181813601E-007 0.30227643047966E-001 0.18806044567042E-004 0.30634865708141E-011 0.24089472174810E-012 0.14713637679828E-004 0.37361569933210E+000 0.35697955941512E-002 0.42565923704596E-004 0.34981678911516E-009 0.14048193750510E-003 0.11762079755260E-005 0.15260889326861E-001 0.17365668342554E-005 0.10604709535420E-002 -.28713194677547E-017 0.35401572405620E-010 0.45360898091692E+000 -.13890419304304E-022 0.74781225169747E+003 0.14463022345427E-001 -.12525846339330E+004 0.10000000000000E+001 0.30613669884725E+004 0.10000000000000E+006 0.32004767082008E-003 0.19899488901018E+002 0.10000000000000E+001 0.10000000000000E+001 0.74781225169747E+003 0.12858421063653E+001 0.11167889764410E-024
  82 -.15993892001368E-001 0.98428420209477E-002 0.80919104142425E-008 0.78811861722282E-009 0.11157132249313E+000 0.15914948811912E-007 0.31236306910121E-001 0.19305373359799E-004 0.34426880682487E-011 0.26906968019976E-012 0.15763944326477E-004 0.37279908262309E+000 0.37052433514041E-002 0.44404409347246E-004 0.43057643315704E-009 0.14630400871323E-003 0.11181063313550E-005 0.15934593936394E-001 0.19018080301948E-005 0.11097650641404E-002 -.28698446249366E-017 0.36741545091220E-010 0.45357202068465E+000 -.14357444544224E-022 0.76137544772239E+003 0.13914505389690E-001 -.12299186098394E+004 0.10000000000000E+001 0.30928918978629E+004 0.10000000000000E+006 0.31419627148525E-003 0.19889990241033E+002 0.10000000000000E+001 0.10000000000000E+001 0.76137544772239E+003 0.13870057878500E+001 0.42739289474234E-024
  83 -.15426774586408E-001 0.98890410431024E-002 0.91361608037330E-008 0.92884289636914E-009 0.11048481795828E+000 0.16548474809956E-007 0.32258795431559E-001 0.19784853308651E-004 0.38750275999512E-011 0.30076701383102E-012 0.16890341750198E-004 0.37196976515163E+000 0.38431240981209E-002 0.46280792328317E-004 0.52895922505350E-009 0.15221014582981E-003 0.10562104184964E-005 0.16623080983292E-001 0.20751891445532E-005 0.11601841335263E-002 -.28553380047612E-017 0.38105343498281E-010 0.45353286648299E+000 -.14834350724975E-022 0.77507690747207E+003 0.13365235832558E-001 -.12067469401029E+004 0.10000000000000E+001 0.31247267544343E+004 0.10000000000000E+006 0.30849416143851E-003 0.19880459673252E+002 0.10000000000000E+001 0.10000000000000E+001 0.77507690747207E+003 0.14943347373315E+001 0.96489042811500E-024
  84 -.14854281267944E-001 0.99353788809621E-002 0.10275283832625E-007 0.10894165460392E-008 0.10938134952701E+000 0.17211187559531E-007 0.33294638611112E-001 0.20241586570076E-004 0.43693064893552E-011 0.33648469848481E-012 0.18098445269695E-004 0.37112758574456E+000 0.39833724018847E-002 0.48194006664590E-004 0.64821479078997E-009 0.15819260434859E-003 0.99169716372344E-006 0.17325986679013E-001 0.22560270379406E-005 0.12116936490629E-002 -.28268060344186E-017 0.39492315485924E-010 0.45349199087104E+000 -.15320706181508E-022 0.78890970688836E+003 0.12815460726175E-001 -.11830749681508E+004 0.10000000000000E+001 0.31568497346130E+004 0.10000000000000E+006 0.30293948370344E-003 0.19870914549017E+002 0.10000000000000E+001 0.10000000000000E+001 0.78890970688836E+003 0.16081638828081E+001 0.27163628738193E-023
  85 -.14277019666077E-001 0.99817455360735E-002 0.11511476569045E-007 0.12713258023625E-008 0.10826287947696E+000 0.17903863315677E-007 0.34342179732106E-001 0.20672222226476E-004 0.49354014058419E-011 0.37675684129424E-012 0.19392763923707E-004 0.37027336323099E+000 0.41257594264832E-002 0.50140732480346E-004 0.79185794827844E-009 0.16423653273640E-003 0.92587135065401E-006 0.18042115198236E-001 0.24432806941404E-005 0.12641970511150E-002 -.27833900080963E-017 0.40900194405935E-010 0.45344991741989E+000 -.15815483219798E-022 0.80285125043120E+003 0.12266454754533E-001 -.11589360748019E+004 0.10000000000000E+001 0.31892025155611E+004 0.10000000000000E+006 0.29753613111621E-003 0.19861382474285E+002 0.10000000000000E+001 0.10000000000000E+001 0.80285125043120E+003 0.17287234254673E+001 0.54161120242003E-023
  86 -.13697143003317E-001 0.10027911593744E-001 0.12843139802034E-007 0.14754036526328E-008 0.10713442324128E+000 0.18625381810338E-007 0.35396925619211E-001 0.21072573083024E-004 0.55831229662036E-011 0.42206743981483E-012 0.20774047217178E-004 0.36941026863398E+000 0.42696645084453E-002 0.52112242779285E-004 0.96325197435815E-009 0.17031062901545E-003 0.86020184537756E-006 0.18768271503587E-001 0.26352300064484E-005 0.13174500477289E-002 -.27245699921782E-017 0.42322842480223E-010 0.45340728597257E+000 -.16316256801005E-022 0.81684168288882E+003 0.11720598420032E-001 -.11344312526042E+004 0.10000000000000E+001 0.32216404486695E+004 0.10000000000000E+006 0.29230069347445E-003 0.19851915238335E+002 0.10000000000000E+001 0.10000000000000E+001 0.81684168288882E+003 0.18558909913219E+001 0.72552750213588E-023
  87 -.13117704717785E-001 0.10073585795798E-001 0.14265488161748E-007 0.17017828336016E-008 0.10600282409705E+000 0.19373234448973E-007 0.36452709723187E-001 0.21438521227938E-004 0.63221106894694E-011 0.47284438550607E-012 0.22239754066327E-004 0.36854292196559E+000 0.44142281365027E-002 0.54096461842324E-004 0.11653984782234E-008 0.17637419343252E-003 0.79615079935514E-006 0.19500009019997E-001 0.28296771450651E-005 0.13711155747421E-002 -.26503137096721E-017 0.43751765891602E-010 0.45336479437216E+000 -.16819765987576E-022 0.83079984735429E+003 0.11180113167031E-001 -.11097043438971E+004 0.10000000000000E+001 0.32539700540952E+004 0.10000000000000E+006 0.28725459357739E-003 0.19842576600373E+002 0.10000000000000E+001 0.10000000000000E+001 0.83079984735429E+003 0.19892390962718E+001 0.94888555153735E-023
  88 -.12540675827198E-001 0.10118574301200E-001 0.15775282966163E-007 0.19505789525431E-008 0.10487285379142E+000 0.20145989855198E-007 0.37505325056521E-001 0.21767455753825E-004 0.71639794902235E-011 0.52960714976339E-012 0.23788647900594E-004 0.36767443353934E+000 0.45588489701719E-002 0.56084791334642E-004 0.14013865454895E-008 0.18239831538502E-003 0.73485834663216E-006 0.20234144928185E-001 0.30246604101478E-005 0.14249487525214E-002 -.25608680121680E-017 0.45181027916480E-010 0.45332303260540E+000 -.17323688793771E-022 0.84467140400807E+003 0.10645947081905E-001 -.10848573332829E+004 0.10000000000000E+001 0.32860607711676E+004 0.10000000000000E+006 0.28240664541931E-003 0.19833409495201E+002 0.10000000000000E+001 0.10000000000000E+001 0.84467140400807E+003 0.21284472457877E+001 0.14689382509649E-022
  89 -.11966491403456E-001 0.10162812058072E-001 0.17373044924638E-007 0.22223143669042E-008 0.10374625931689E+000 0.20944170751930E-007 0.38553386120391E-001 0.22058220423653E-004 0.81239444899005E-011 0.59306491491237E-012 0.25422791019395E-004 0.36680566500130E+000 0.47033083930614E-002 0.58073870478446E-004 0.16747843639658E-008 0.18837080001076E-003 0.67706291306480E-006 0.20969419876129E-001 0.32186753181533E-005 0.14788456437390E-002 -.24565336460044E-017 0.46608477209334E-010 0.45328243990061E+000 -.17827077241504E-022 0.85843967309208E+003 0.10117973130987E-001 -.10599277794611E+004 0.10000000000000E+001 0.33178698217010E+004 0.10000000000000E+006 0.27775139615888E-003 0.19824429868099E+002 0.10000000000000E+001 0.10000000000000E+001 0.85843967309208E+003 0.22734571927957E+001 0.18091920822709E-022
  90 -.11394828123017E-001 0.10206297172708E-001 0.19061972673243E-007 0.25178275090083E-008 0.10262325020414E+000 0.21769496173351E-007 0.39596925751069E-001 0.22310324987421E-004 0.92210241936244E-011 0.66411110577482E-012 0.27146310886309E-004 0.36593634925952E+000 0.48475828981796E-002 0.60063032429687E-004 0.19896165835861E-008 0.19428796957551E-003 0.62320187600426E-006 0.21705567947562E-001 0.34104403344735E-005 0.15327750973976E-002 -.23376297329956E-017 0.48033891283756E-010 0.45324336499251E+000 -.18329685521517E-022 0.87210668087240E+003 0.95956371904274E-002 -.10349199079323E+004 0.10000000000000E+001 0.33493980192582E+004 0.10000000000000E+006 0.27327746678138E-003 0.19815640373055E+002 0.10000000000000E+001 0.10000000000000E+001 0.87210668087240E+003 0.24243379395598E+001 0.18705590828198E-022
  91 -.10825166422644E-001 0.10249044920803E-001 0.20846764680235E-007 0.28381255449442E-008 0.10150359776683E+000 0.22624237116158E-007 0.40636367958383E-001 0.22523500493910E-004 0.10478135148497E-010 0.74381066844754E-012 0.28964198041094E-004 0.36506592091665E+000 0.49917044478646E-002 0.62052392873882E-004 0.23502473256675E-008 0.20014867956805E-003 0.57349755864804E-006 0.22442613960136E-001 0.35987074895323E-005 0.15867271452057E-002 -.22045157694170E-017 0.49457595752594E-010 0.45320611318805E+000 -.18831476471831E-022 0.88567948167073E+003 0.90783196521197E-002 -.10098281936158E+004 0.10000000000000E+001 0.33806579722199E+004 0.10000000000000E+006 0.26897277131606E-003 0.19807039897421E+002 0.10000000000000E+001 0.10000000000000E+001 0.88567948167073E+003 0.25811657605108E+001 0.19288991538344E-022
  92 -.10256997426991E-001 0.10291071014357E-001 0.22733042580549E-007 0.31843129431758E-008 0.10038704862505E+000 0.23510961662649E-007 0.41672144698377E-001 0.22697568303543E-004 0.11922505262105E-010 0.83340821336197E-012 0.30881786622284E-004 0.36419382725611E+000 0.51357077565261E-002 0.64042123112693E-004 0.27613012993817E-008 0.20595207448427E-003 0.52800631703805E-006 0.23180605360217E-001 0.37821889155692E-005 0.16406932743504E-002 -.20576098374075E-017 0.50879943326430E-010 0.45317096601400E+000 -.19332438430261E-022 0.89916510660314E+003 0.85654695802919E-002 -.98464635192203E+003 0.10000000000000E+001 0.34116623560418E+004 0.10000000000000E+006 0.26482620314956E-003 0.19798627023938E+002 0.10000000000000E+001 0.10000000000000E+001 0.89916510660314E+003 0.27439741605107E+001 0.19852035408349E-022
  93 -.96899114343825E-002 0.10332384773046E-001 0.24726947350069E-007 0.35575378277923E-008 0.99273506364404E-001 0.24432405131805E-007 0.42704529517653E-001 0.22832419225979E-004 0.13586217987880E-010 0.93434339087428E-012 0.32904449054959E-004 0.36331966556799E+000 0.52796069312099E-002 0.66032124369719E-004 0.32275792069261E-008 0.21169661588588E-003 0.48665558507130E-006 0.23919491362810E-001 0.39595289580755E-005 0.16946575379117E-002 -.18974132459281E-017 0.52301083170817E-010 0.45313819014060E+000 -.19832503828778E-022 0.91256841338279E+003 0.80566477287269E-002 -.95937140749307E+003 0.10000000000000E+001 0.34424189508739E+004 0.10000000000000E+006 0.26082817093742E-003 0.19790401427958E+002 0.10000000000000E+001 0.10000000000000E+001 0.91256841338279E+003 0.29127290555704E+001 0.23938922955445E-022
  94 -.91236122461026E-002 0.10372988256843E-001 0.26834886960895E-007 0.39589589155688E-008 0.98163065400491E-001 0.25391431726740E-007 0.43733608278938E-001 0.22928042842997E-004 0.15506913855044E-010 0.10482745356655E-011 0.35037468630723E-004 0.36244320888047E+000 0.54233909701206E-002 0.68021962047700E-004 0.37539794248035E-008 0.21737990744432E-003 0.44927399608401E-006 0.24659098007579E-001 0.41293096698808E-005 0.17485947343156E-002 -.17245141727003E-017 0.53720916636908E-010 0.45310803949708E+000 -.20331533150077E-022 0.92589174335229E+003 0.75515311782399E-002 -.93400454061459E+003 0.10000000000000E+001 0.34729298773176E+004 0.10000000000000E+006 0.25697051998426E-003 0.19782364045755E+002 0.10000000000000E+001 0.10000000000000E+001 0.92589174335229E+003 0.30873241454206E+001 0.28477863906395E-022
  95 -.85579222520979E-002 0.10412876250704E-001 0.29063278168529E-007 0.43897068122403E-008 0.97056024186668E-001 0.26391001685417E-007 0.44759268500628E-001 0.22984566439484E-004 0.17728545197721E-010 0.11771038314660E-011 0.37285919712109E-004 0.36156441741055E+000 0.55670218718443E-002 0.70010836731735E-004 0.43453999166773E-008 0.22299863887386E-003 0.41561978842564E-006 0.25399116771637E-001 0.42900689407369E-005 0.18024696187603E-002 -.15395929871473E-017 0.55139078779320E-010 0.45308075547530E+000 -.20829308482760E-022 0.93913482169201E+003 0.70499374098718E-002 -.90855149643822E+003 0.10000000000000E+001 0.35031914092827E+004 0.10000000000000E+006 0.25324639209875E-003 0.19774517059053E+002 0.10000000000000E+001 0.10000000000000E+001 0.93913482169201E+003 0.32675808804214E+001 0.25165241344687E-022
  96 -.79928403816990E-002 0.10452032748889E-001 0.31418036105377E-007 0.48507912923001E-008 0.95952999026243E-001 0.27434030024446E-007 0.45781094941680E-001 0.23002297566221E-004 0.20301880517500E-010 0.13229871336725E-011 0.39654299692247E-004 0.36068353216237E+000 0.57104196158096E-002 0.71997374063145E-004 0.50065496178882E-008 0.22854803771411E-003 0.38540947688812E-006 0.26139025641025E-001 0.44403153724198E-005 0.18562312559977E-002 -.13434466933338E-017 0.56554790253432E-010 0.45305656808651E+000 -.21325481016218E-022 0.95229345084852E+003 0.65518394858115E-002 -.88302535272062E+003 0.10000000000000E+001 0.35331910549761E+004 0.10000000000000E+006 0.24965042725244E-003 0.19766864550911E+002 0.10000000000000E+001 0.10000000000000E+001 0.95229345084852E+003 0.34532328691221E+001 0.25799094833726E-022
  97 -.74285287325179E-002 0.10490432761213E-001 0.33904289269575E-007 0.53430463451905E-008 0.94854894968880E-001 0.28523347884825E-007 0.46798397012093E-001 0.22981784363969E-004 0.23285125779293E-010 0.14883515367782E-011 0.42146388752448E-004 0.35980105784120E+000 0.58534655871700E-002 0.73979670746121E-004 0.57417892482230E-008 0.23402207175376E-003 0.35833808975496E-006 0.26878105265035E-001 0.45785772645536E-005 0.19098143769967E-002 -.11369890557162E-017 0.57966891336489E-010 0.45303569176123E+000 -.21819582728972E-022 0.96535991282781E+003 0.60572200888736E-002 -.85744606311378E+003 0.10000000000000E+001 0.35629085751731E+004 0.10000000000000E+006 0.24617847846909E-003 0.19759412093516E+002 0.10000000000000E+001 0.10000000000000E+001 0.96535991282781E+003 0.36439337392521E+001 0.30654700553174E-022
  98 -.68650032788199E-002 0.10528063664578E-001 0.36527514618557E-007 0.58673575114831E-008 0.93762302049456E-001 0.29662268509175E-007 0.47810768087907E-001 0.22923826327555E-004 0.26746388026609E-010 0.16760130579685E-011 0.44766515760313E-004 0.35891727967260E+000 0.59960811238837E-002 0.75956383030892E-004 0.65554073762937E-008 0.23941647894928E-003 0.33408412556530E-006 0.27615844485812E-001 0.47035223666593E-005 0.19631689037923E-002 -.92113199509219E-018 0.59374617364499E-010 0.45301831250106E+000 -.22311301334106E-022 0.97833016888158E+003 0.55656649838976E-002 -.83182646809694E+003 0.10000000000000E+001 0.35923324009670E+004 0.10000000000000E+006 0.24282563357902E-003 0.19752162588406E+002 0.10000000000000E+001 0.10000000000000E+001 0.97833016888158E+003 0.38393719920814E+001 0.27032347727370E-022
  99 -.63015099332052E-002 0.10564964594801E-001 0.39296745083973E-007 0.64253187028398E-008 0.92674298922899E-001 0.30856007240305E-007 0.48819194886454E-001 0.22829296650384E-004 0.30770272392532E-010 0.18895009923258E-011 0.47522836481517E-004 0.35803127681472E+000 0.61383846020119E-002 0.77928904913061E-004 0.74526853870997E-008 0.24473450901877E-003 0.31230661921558E-006 0.28352755593066E-001 0.48140936430658E-005 0.20163185434459E-002 -.69650686544179E-018 0.60779148900250E-010 0.45300457997109E+000 -.22801033781060E-022 0.99121797268412E+003 0.50761623772050E-002 -.80614371247669E+003 0.10000000000000E+001 0.36214914170984E+004 0.10000000000000E+006 0.23958282927151E-003 0.19745108857446E+002 0.10000000000000E+001 0.10000000000000E+001 0.99121797268412E+003 0.40395159972275E+001 0.23455805333329E-022
 100 -.57366584187244E-002 0.10601207904184E-001 0.42224798548145E-007 0.70193064914627E-008 0.91588753840904E-001 0.32111800307597E-007 0.49825786877630E-001 0.22698934115796E-004 0.35462835376706E-010 0.21332589037933E-011 0.50427592021303E-004 0.35714109173750E+000 0.62806553577636E-002 0.79900873200442E-004 0.84401956049671E-008 0.24998513659359E-003 0.29267443203915E-006 0.29090191435527E-001 0.49094174634553E-005 0.20693465921081E-002 -.46346120211764E-018 0.62183255999879E-010 0.45299466173068E+000 -.23290537299934E-022 0.10040502633219E+004 0.45877237122428E-002 -.78034871252880E+003 0.10000000000000E+001 0.36504462159154E+004 0.10000000000000E+006 0.23643852866367E-003 0.19738237831311E+002 0.10000000000000E+001 0.10000000000000E+001 0.10040502633219E+004 0.42446301681486E+001 0.27909071715992E-022
 101 -.51696939336925E-002 0.10636834125709E-001 0.45322137354110E-007 0.76512305980937E-008 0.90504759667979E-001 0.33436272527082E-007 0.50831502446487E-001 0.22533563711468E-004 0.40946123540231E-010 0.24123087793744E-011 0.53490989522253E-004 0.35624583953863E+000 0.64230099684282E-002 0.81873651829559E-004 0.95237929485169E-008 0.25517093994914E-003 0.27491657705696E-006 0.29828669194642E-001 0.49885727457398E-005 0.21222746958885E-002 -.22257628638158E-018 0.63588099512342E-010 0.45298868168752E+000 -.23779550633400E-022 0.10168417341122E+004 0.41000317905723E-002 -.75443025243858E+003 0.10000000000000E+001 0.36792230919707E+004 0.10000000000000E+006 0.23338502613224E-003 0.19731541997767E+002 0.10000000000000E+001 0.10000000000000E+001 0.10168417341122E+004 0.44547752872582E+001 0.28307582806168E-022
 102 -.46007418178892E-002 0.10671814122698E-001 0.48594445005405E-007 0.83220180720455E-008 0.89423118343641E-001 0.34834611501621E-007 0.51835725513831E-001 0.22334410262583E-004 0.47354899832497E-010 0.27320562640769E-011 0.56719002886175E-004 0.35534595503052E+000 0.65653445036204E-002 0.83845565929925E-004 0.10707544859162E-007 0.26028640673211E-003 0.25881879939720E-006 0.30567563397557E-001 0.50506899919737E-005 0.21750419343282E-002 0.25176113837146E-019 0.64992667510628E-010 0.45298683968550E+000 -.24267636224713E-022 0.10295843966693E+004 0.36131129660411E-002 -.72841541444025E+003 0.10000000000000E+001 0.37078032424657E+004 0.10000000000000E+006 0.23042043617381E-003 0.19725027697934E+002 0.10000000000000E+001 0.10000000000000E+001 0.10295843966693E+004 0.46697919718914E+001 0.20538375584040E-022
 103 -.40298408296947E-002 0.10706129859676E-001 0.52047402270058E-007 0.90325637224270E-008 0.88344444787744E-001 0.36312605114424E-007 0.52838004886653E-001 0.22102924240255E-004 0.54846086590357E-010 0.30987583313675E-011 0.60118090112560E-004 0.35444177123068E+000 0.67075775804711E-002 0.85815248416872E-004 0.11995208798701E-007 0.26532703314878E-003 0.24418731566720E-006 0.31306366277329E-001 0.50951812130551E-005 0.22275956699980E-002 0.27882148634896E-018 0.66396170653855E-010 0.45298929753088E+000 -.24754511920456E-022 0.10422731998252E+004 0.31268459619079E-002 -.70232007640509E+003 0.10000000000000E+001 0.37361728293615E+004 0.10000000000000E+006 0.22754222798279E-003 0.19718698746515E+002 0.10000000000000E+001 0.10000000000000E+001 0.10422731998252E+004 0.48895969038777E+001 0.20772662381488E-022
 104 -.34567686636090E-002 0.10739779736835E-001 0.55687922715115E-007 0.97839850536843E-008 0.87268852002576E-001 0.37877214432680E-007 0.53838351985135E-001 0.21840662772924E-004 0.63605226223667E-010 0.35197972858942E-011 0.63696410675772E-004 0.35353321747113E+000 0.68496934565433E-002 0.87782241679510E-004 0.13390699060348E-007 0.27029077351915E-003 0.23084615592808E-006 0.32044911990303E-001 0.51217655104761E-005 0.22799073183452E-002 0.54087920920930E-018 0.67798468187413E-010 0.45299620646407E+000 -.25240132356187E-022 0.10549089532831E+004 0.26409856190754E-002 -.67614820124060E+003 0.10000000000000E+001 0.37643312702026E+004 0.10000000000000E+006 0.22474667841200E-003 0.19712555783665E+002 0.10000000000000E+001 0.10000000000000E+001 0.10549089532831E+004 0.51142897692762E+001 0.25021406755827E-022
 105 -.28812632605828E-002 0.10772764190542E-001 0.59523078574528E-007 0.10577397735149E-007 0.86196379331378E-001 0.39536158829908E-007 0.54836844266044E-001 0.21549329314251E-004 0.73848890371882E-010 0.40037473301183E-011 0.67462733677914E-004 0.35262016869167E+000 0.69916859602958E-002 0.89746219669910E-004 0.14897698995674E-007 0.27517596483430E-003 0.21864288730179E-006 0.32783085859046E-001 0.51304524429449E-005 0.23319513763618E-002 0.81969617129932E-018 0.69199514644097E-010 0.45300771230045E+000 -.25724495142635E-022 0.10674932684873E+004 0.21553598822797E-002 -.64990199039486E+003 0.10000000000000E+001 0.37922798066129E+004 0.10000000000000E+006 0.22203010262092E-003 0.19706599019211E+002 0.10000000000000E+001 0.10000000000000E+001 0.10674932684873E+004 0.53440870148614E+001 0.17595035606003E-022
 106 -.23032637269705E-002 0.10805072054329E-001 0.63558517008786E-007 0.11413580319704E-007 0.85127440630125E-001 0.41297264868427E-007 0.55833207958164E-001 0.21230892447220E-004 0.85824459388735E-010 0.45603252699370E-011 0.71424832648182E-004 0.35170282834679E+000 0.71334990860303E-002 0.91706166241068E-004 0.16518997181662E-007 0.27997931004815E-003 0.20745086452613E-006 0.33520515366600E-001 0.51215585861179E-005 0.23836836848329E-002 0.11242405928748E-017 0.70598773791323E-010 0.45302394971295E+000 -.26207437943664E-022 0.10800233081295E+004 0.16702479657085E-002 -.62359289046008E+003 0.10000000000000E+001 0.38200098695088E+004 0.10000000000000E+006 0.21938995305947E-003 0.19700830681678E+002 0.10000000000000E+001 0.10000000000000E+001 0.10800233081295E+004 0.55792345133447E+001 0.14383856854502E-022
 107 -.17235774283518E-002 0.10836646093255E-001 0.67793255535480E-007 0.12291885922788E-007 0.84064029063044E-001 0.43166154378820E-007 0.56825690883504E-001 0.20888020436456E-004 0.99794582404228E-010 0.51996591266634E-011 0.75584294445903E-004 0.35078278759234E+000 0.72748661740117E-002 0.93658158484273E-004 0.18254252467271E-007 0.28469070349395E-003 0.19717619840733E-006 0.34255733471747E-001 0.50957810302699E-005 0.24349836741972E-002 0.14639261342224E-017 0.71993631911930E-010 0.45304500723127E+000 -.26688088185360E-022 0.10924777037436E+004 0.11869835294590E-002 -.59727175654098E+003 0.10000000000000E+001 0.38474722633900E+004 0.10000000000000E+006 0.21682755955644E-003 0.19695260941509E+002 0.10000000000000E+001 0.10000000000000E+001 0.10924777037436E+004 0.58197256543468E+001 0.18075246054728E-022
 108 -.11446868608378E-002 0.10867347019394E-001 0.72212074653673E-007 0.13208658085249E-007 0.83011108766123E-001 0.45142618536128E-007 0.57809750092514E-001 0.20524725616279E-004 0.11599987537996E-009 0.59306496742422E-011 0.79928889605207E-004 0.34986430142432E+000 0.74151222223708E-002 0.95592795719427E-004 0.20096556742007E-007 0.28928772696301E-003 0.18776194253279E-006 0.34985202683651E-001 0.50543697500687E-005 0.24855891674281E-002 0.18479873836769E-017 0.73377545691520E-010 0.45307085149939E+000 -.27164223837095E-022 0.11048003318513E+004 0.70788586387024E-003 -.57106467572874E+003 0.10000000000000E+001 0.38745423791236E+004 0.10000000000000E+006 0.21435091391154E-003 0.19689913609364E+002 0.10000000000000E+001 0.10000000000000E+001 0.11048003318513E+004 0.60649156609302E+001 0.16469281384074E-022
 109 -.56983651042498E-003 0.10897011950796E-001 0.76790251163295E-007 0.14158223332317E-007 0.81974832857269E-001 0.47222186664192E-007 0.58779697983022E-001 0.20145925787598E-004 0.13465095600334E-009 0.67607635683899E-011 0.84436953023614E-004 0.34895282559484E+000 0.75534380296775E-002 0.97498460958815E-004 0.22034072769193E-007 0.29374426739331E-003 0.17916364794406E-006 0.35704535123071E-001 0.49991775410118E-005 0.25351851091332E-002 0.22854820123825E-017 0.74742351682563E-010 0.45310130898296E+000 -.27633080123914E-022 0.11169212133094E+004 0.23461008667322E-003 -.54513025064026E+003 0.10000000000000E+001 0.39010673551084E+004 0.10000000000000E+006 0.21196986649581E-003 0.19684815145986E+002 0.10000000000000E+001 0.10000000000000E+001 0.11169212133094E+004 0.63138222785496E+001 0.12283109300403E-022
 110 0.00000000000000E+000 0.10925609657932E-001 0.81518024221892E-007 0.15137988904772E-007 0.80957075931037E-001 0.49406919062117E-007 0.59733818973905E-001 0.19755268506553E-004 0.15601799071058E-009 0.77000989282303E-011 0.89101223769236E-004 0.34805019502971E+000 0.76895506849824E-002 0.99371390977162E-004 0.24060505359452E-007 0.29805392820249E-003 0.17130600873560E-006 0.36412294606989E-001 0.49322306746677E-005 0.25836659245784E-002 0.27874056759395E-017 0.76085473475668E-010 0.45313623347949E+000 -.28093863123991E-022 0.11288203791989E+004 -.23306312174172E-003 -.51952237018340E+003 0.10000000000000E+001 0.39270056775429E+004 0.10000000000000E+006 0.20968379811027E-003 0.19679968143316E+002 0.10000000000000E+001 0.10000000000000E+001 0.11288203791989E+004 0.65664046885469E+001 0.96965830393171E-023
 111 0.56607913958551E-003 0.10953222247709E-001 0.86404117820184E-007 0.16149174458635E-007 0.79955689057155E-001 0.51707489696700E-007 0.60674159418273E-001 0.19354754961817E-004 0.18047809675650E-009 0.87633270943844E-011 0.93932305822616E-004 0.34715469752657E+000 0.78237351113882E-002 0.10121524180304E-003 0.26177187668933E-007 0.30222757598724E-003 0.16409588658179E-006 0.37109848112664E-001 0.48553826175876E-005 0.26311193257103E-002 0.33679014958429E-017 0.77409641462451E-010 0.45317559913883E+000 -.28547680548525E-022 0.11405247436726E+004 -.69711391917456E-003 -.49419374209901E+003 0.10000000000000E+001 0.39524183039635E+004 0.10000000000000E+006 0.20748332996034E-003 0.19675355874942E+002 0.10000000000000E+001 0.10000000000000E+001 0.11405247436726E+004 0.68236244953576E+001 0.73138817789099E-023
