[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.10689120351430E+000 -.14215960207409E-020 0.14215960207411E-020 -.89896484728579E-026 -.63909771991589E-021 0.63910874085359E-021 0.00000000000000E+000 -.20312893876610E-026 0.17616345307584E-038 0.54747327273765E-037 -.20607041978403E-020 0.14215871278192E-020 0.15184806066268E-065 0.00000000000000E+000 0.87396254150718E-034 0.63909781664247E-021 0.19345628911257E-026 0.00000000000000E+000 0.49310136950679E-034 0.86594078112191E-026 0.79557422434993E-063 0.79557422434993E-063 -.79557422434993E-063 0.00000000000000E+000 0.14314196050524E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.82161751990524E-001 -.10074032598213E-018 0.10074033310480E-018 -.55278783353256E-020 -.44623441190432E-019 0.50154721725014E-019 -.66246477367434E-034 -.34093218473160E-023 0.85869760841985E-035 0.26685630348335E-033 -.13992386696449E-018 0.95212617298435E-019 -.16930208481356E-030 0.16930208481356E-030 0.59673394692024E-030 0.44623610840695E-019 0.32467934090634E-023 0.00000000000000E+000 0.24033585306502E-030 0.42196015437869E-022 0.48913019886894E-057 0.48912938764596E-057 -.48912979325745E-057 0.00000000000000E+000 0.99512385489615E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.68032099023335E-001 -.61581226562443E-016 0.61582191691064E-016 -.12074659000113E-017 -.17118540477243E-014 0.37866709222151E-016 -.15346392333588E-027 0.16751937634593E-014 0.32988339318320E-029 0.10249854135817E-027 -.12982077006842E-015 0.60824056104055E-016 -.51974877187230E-024 0.51974877187230E-024 0.79258341574218E-022 0.16802859789099E-014 -.16436247334799E-014 0.32018228747969E-016 -.32018327571279E-016 0.16167793461282E-016 0.10802202237744E-054 0.10532550915679E-054 -.10667376576711E-054 0.00000000000000E+000 0.20067598579909E-009 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.60838456184148E-001 -.14178358691673E-014 0.14180462624828E-014 -.11757023257797E-016 -.27715501086203E-012 0.64451758755554E-014 -.77759166521528E-025 0.27072132386792E-012 0.17865031099006E-026 0.55459860347358E-025 -.25422670555433E-013 0.16958092661831E-014 -.14078585647586E-021 0.14078585647586E-021 0.58526738056267E-019 0.27350686401951E-012 -.26707296755104E-012 0.39377631167087E-014 -.39378237728109E-014 0.86465138030926E-014 0.13896552355566E-053 0.62373250581620E-054 -.10066938706864E-053 0.00000000000000E+000 0.34939141830402E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.57087667720336E-001 -.63414438832125E-014 0.63441459255850E-014 -.38203942345168E-016 -.25400054033531E-011 0.12567927264573E-012 -.15152615570184E-023 0.24143603716855E-011 0.36155135962608E-025 0.11202919883113E-023 -.47884377093024E-012 0.12444545219696E-013 -.19794706890418E-020 0.19794706890418E-020 0.12736509547535E-017 0.25058758715696E-011 -.23802281525666E-011 0.40268318566784E-013 -.40269608299174E-013 0.17037640626011E-012 0.86997807343242E-053 -.28696266182559E-053 -.29150770580341E-053 0.00000000000000E+000 0.36248457574175E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.54768714238431E-001 -.15345616634106E-013 0.15357546400768E-013 -.86122358330695E-016 -.91882789018549E-011 0.73159951459602E-012 -.87408529735143E-023 0.84567460146456E-011 0.21258945813772E-024 0.65701078610488E-023 -.27137768648134E-011 0.51504625134346E-013 -.92285285385984E-020 0.92285285385984E-020 0.76436843756070E-017 0.90671661329430E-011 -.83356214036661E-011 0.15734272376327E-012 -.15735040035408E-012 0.96536760994632E-012 0.35009202763662E-052 -.24192856456778E-052 -.54081731534420E-053 0.00000000000000E+000 0.14760031875363E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.53058298049782E-001 -.28959044713950E-013 0.28993034840385E-013 -.17067991263123E-015 -.22743784158867E-010 0.25435345058785E-011 -.30779933405409E-022 0.20200359563057E-010 0.75607251412386E-024 0.23290511805380E-022 -.92548166159867E-011 0.15535944089583E-012 -.27393873934481E-019 0.27393873934480E-019 0.27084451263756E-016 0.22455999230865E-010 -.19912540977027E-010 0.41430212930674E-012 -.41432920322241E-012 0.32780129923043E-011 0.10682730315086E-051 -.90104281676612E-052 -.83615107371251E-053 0.00000000000000E+000 0.40764857339921E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.51681476244850E-001 -.47958636174852E-013 0.48035221020103E-013 -.31502556704765E-015 -.45962677615194E-010 0.66904998017483E-011 -.83575103953313E-022 0.39272344777259E-010 0.20614160803742E-023 0.63254515314438E-022 -.23987371977037E-010 0.38121904699675E-012 -.63885078226891E-019 0.63885078226891E-019 0.72381588116460E-016 0.45412096642063E-010 -.38721688187764E-010 0.88401228260028E-012 -.88408439599796E-012 0.84579081604414E-011 0.27436981061043E-051 -.25091900498181E-051 -.11725402814311E-052 0.00000000000000E+000 0.91158505839869E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.50522074852605E-001 -.14633820426998E-012 0.14652612935467E-012 -.54919657286211E-015 -.81609775050730E-010 0.14146834258061E-010 0.57111879970072E-012 0.66892023907791E-010 0.24659887128521E-021 0.94735162449666E-016 -.51655006748120E-010 0.30964335347026E-012 -.39489706265175E-016 0.39489706265175E-016 0.19767268981358E-015 0.80693971530902E-010 -.65976110268608E-010 0.16502837259354E-011 -.16504402240240E-011 0.18313761360217E-010 0.62804935899080E-051 -.59714923259699E-051 -.15450063196904E-052 0.00000000000000E+000 0.17804776300753E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.49511803567263E-001 -.46923343198333E-011 0.46960501734628E-011 -.91255414883220E-015 -.13269308478392E-009 -.73284332949616E-011 0.35997623540035E-010 0.10402077670938E-009 0.21434655289900E-019 0.81435435486545E-014 -.69260248979498E-010 -.29836755050526E-010 -.34555214652028E-014 0.34555214652028E-014 0.38335459750227E-014 0.13133115711387E-009 -.10266210772316E-009 0.28151560120133E-011 -.28150628170719E-011 0.35207895569233E-010 0.13324459168928E-050 -.12934126183033E-050 -.19516649294735E-052 0.00000000000000E+000 0.33684768552585E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.48608307048388E-001 -.10193383370838E-010 0.10203916738069E-010 -.14556051405606E-014 -.20263768318892E-009 -.28006485696600E-010 0.79206117369827E-010 0.15142840450319E-009 0.63619212309950E-019 0.23375946390947E-013 -.10923528007610E-009 -.66345990540036E-010 -.10108781011237E-013 0.10108781011237E-013 0.11825689954063E-013 0.20075211715714E-009 -.14955367032472E-009 0.45053893222285E-011 -.45046101889204E-011 0.62173031908568E-010 0.26894198163996E-050 -.26415734168047E-050 -.23923199797445E-052 0.00000000000000E+000 0.56973227384349E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.47784764638949E-001 -.17345509148342E-010 0.17368402716612E-010 -.22423491849860E-014 -.29523055166054E-009 -.50083752796177E-010 0.13574636981914E-009 0.20954631775066E-009 0.14270170444074E-018 0.50525813651449E-013 -.17787624701704E-009 -.11387985356157E-009 -.22237689408895E-013 0.22237689408895E-013 0.27757933516457E-013 0.29276686994024E-009 -.20710877241718E-009 0.68775816794877E-011 -.68752396714896E-011 0.10300751757484E-009 0.52543112546210E-050 -.51969666265667E-050 -.28672314027125E-052 0.00000000000000E+000 0.90267820489022E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.47020428487866E-001 -.26838764331327E-010 0.16377378585767E-010 -.33574894794959E-014 -.42565734727388E-009 -.74748113161665E-010 0.21119056095041E-009 0.28917306472425E-009 0.28415495636484E-018 0.96581363558379E-013 -.28483571580639E-009 -.17706322566204E-009 -.43230082491665E-013 0.43224316409300E-013 0.57453025501797E-013 0.41208841909691E-009 -.27565961587275E-009 0.10137267147878E-010 -.10131726068650E-010 0.16265251358934E-009 0.10079780232669E-049 -.10012202342535E-049 -.33788945067290E-052 0.00000000000000E+000 0.13898533784618E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.46301101400290E-001 -.39435821733435E-010 0.21619869513172E-012 -.49104614501757E-014 -.60717182091980E-009 -.10260553271868E-009 0.31174031905709E-009 0.39796278213234E-009 0.52784274968605E-018 0.17153041957171E-012 -.44317160394118E-009 -.26099963274588E-009 -.78042796116464E-013 0.78015444105208E-013 0.11000086485668E-012 0.56423151583201E-009 -.35513130309098E-009 0.14548212923225E-010 -.14536582289340E-010 0.24738312910900E-009 0.19185711552432E-049 -.19107109686816E-049 -.39300932808274E-052 0.00000000000000E+000 0.20876265663635E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.45619452198897E-001 -.55987899846121E-010 -.69242260201279E-011 -.70320573206475E-014 -.82198650335709E-009 -.13372084321515E-009 0.44406775500873E-009 0.51151297599746E-009 -.64634693208667E-014 0.11730745017843E-012 -.66844394661505E-009 -.37124960932403E-009 -.11516752523228E-012 0.13339318076612E-012 0.21477989769635E-012 0.75472955656292E-009 -.44448878031392E-009 0.20430803439177E-010 -.20408236420755E-010 0.36453189805957E-009 0.36421694751308E-049 -.36331268623529E-049 -.45213063889489E-052 0.00000000000000E+000 0.29941414379419E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.44969736518838E-001 -.77409482701838E-010 -.12108340282127E-010 -.98819675330184E-014 -.10839911850060E-008 -.16787192365028E-009 0.61574065424440E-009 0.63591522988513E-009 -.92529129482455E-015 0.10818561102862E-013 -.97981649262438E-009 -.51392892661530E-009 -.16984817772506E-012 0.21846201964665E-012 0.36912729550376E-012 0.98956224015690E-009 -.54190538169877E-009 0.28170871356681E-010 -.28129589834284E-010 0.52278918166476E-009 0.69244699981923E-049 -.69141636450306E-049 -.51531765808266E-052 0.00000000000000E+000 0.41792658960530E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.44346639857959E-001 -.10476852042229E-009 -.17658032564982E-010 -.13659284484419E-013 -.14033356026679E-008 -.20455606567921E-009 0.83566466406262E-009 0.77189975152419E-009 -.80936969223104E-015 -.13624438645306E-014 -.14006063349168E-008 -.69617621308669E-009 -.26733608017909E-012 0.34529713662840E-012 0.60986597644445E-012 0.12755241946696E-008 -.64478055565059E-009 0.38254002340362E-010 -.38181915185006E-010 0.73260453972721E-009 0.13237751158762E-048 -.13226096441607E-048 -.58273585775003E-052 0.00000000000000E+000 0.57138122551501E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.43745754673371E-001 -.13936876285296E-009 -.24474409060733E-010 -.18610220921965E-013 -.17898119672482E-008 -.24300625707852E-009 0.11142571061921E-008 0.91805993724965E-009 -.13137737729242E-014 0.11212179612200E-014 -.19582670922005E-008 -.92646817787448E-009 -.41162392980747E-012 0.52957659705361E-012 0.97421554984816E-012 0.16201778468514E-008 -.74952777056116E-009 0.51286658384726E-010 -.51165480252286E-010 0.10063754309293E-008 0.25536390628457E-048 -.25523298613804E-048 -.65460073265199E-052 0.00000000000000E+000 0.76777358339600E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.43163523849509E-001 -.18271714173428E-009 -.33156403052682E-010 -.25037789962028E-013 -.22539043790140E-008 -.28221072044158E-009 0.14636153973558E-008 0.10717524162803E-008 -.17363590494325E-014 -.64684018623017E-015 -.26852388940197E-008 -.12145756669503E-008 -.61661543398349E-012 0.79125380669546E-012 0.15123115485105E-011 0.20318396974391E-008 -.85139361482376E-009 0.68023023087664E-010 -.67825761551709E-010 0.13586446942804E-008 0.49851441300025E-048 -.49836818050665E-048 -.73116246797383E-052 0.00000000000000E+000 0.10163139859764E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.42597049800948E-001 -.23656159785251E-009 -.44300267865083E-010 -.33314287673228E-013 -.28071873475466E-008 -.32093277132403E-009 0.18977272584145E-008 0.12293047216611E-008 -.23748477805150E-014 -.25291849810271E-015 -.36193731367279E-008 -.15717498020477E-008 -.90301147809930E-012 0.11552673026895E-011 0.22885935281711E-011 0.25196099549287E-008 -.94430199261594E-009 0.89399575015653E-010 -.89087230175487E-010 0.18063260325980E-008 0.98719972698809E-048 -.98703718506799E-048 -.81270960050998E-052 0.00000000000000E+000 0.13276280447504E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.42043996035420E-001 -.30292401975199E-009 -.58612248165399E-010 -.43895672662529E-013 -.34651488308944E-008 -.35773715439153E-009 0.24326311974488E-008 0.13887038017354E-008 -.31650110732721E-014 0.23894534936190E-015 -.48042288877497E-008 -.20108653978030E-008 0.13655344937274E-011 0.16521961717613E-011 0.72421314539996E-012 0.30933473002804E-008 -.10207015293296E-008 0.11657468515857E-009 -.11609200605003E-009 0.23688720693199E-008 0.19868410415421E-047 -.19866611279630E-047 -.89956789530025E-052 0.00000000000000E+000 0.17142533775037E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.41502537019880E-001 -.38411459355037E-009 -.76989690514759E-010 -.57337486847180E-013 -.42387959396754E-008 -.39103540637294E-009 0.30864818409337E-008 0.15411816326132E-008 -.41337604596274E-014 0.82466219135381E-015 -.62891773489306E-008 -.25464596498750E-008 0.30514228651924E-011 0.23187470172062E-011 0.28574520834486E-013 0.37635653378209E-008 -.10714433121909E-008 0.15097185872183E-009 -.15024202423798E-009 0.30683299344515E-008 0.40694928853603E-047 -.40692944662543E-047 -.99209552974532E-052 0.00000000000000E+000 0.21894986595479E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.40971180556743E-001 -.48276354042209E-009 -.10059833301682E-009 -.74317053492088E-013 -.51440683912581E-008 -.41915864561427E-009 0.38797169942987E-008 0.16805344510425E-008 -.53017518445328E-014 0.15044682567427E-014 -.81296650782089E-008 -.31948618229320E-008 0.44547477097581E-011 0.31982027126341E-011 -.10306906179274E-013 0.45414683991314E-008 -.10857253965600E-008 0.19433775516886E-009 -.19325579240772E-009 0.39294905634072E-008 0.84908544263013E-047 -.84906362854042E-047 -.10907044850484E-051 0.00000000000000E+000 0.27688429160377E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.40448409134817E-001 -.60191795277072E-009 -.13097462816336E-009 -.95673011030183E-013 -.61996183840977E-008 -.44044934456558E-009 0.48357281196204E-008 0.18003237170820E-008 -.66865269350591E-014 0.22690360948367E-014 -.10388666341345E-007 -.39747311767818E-008 0.63072155470363E-011 0.43413637693421E-011 -.17205682149891E-013 0.54394648992410E-008 -.10510314046569E-008 0.24884157955279E-009 -.24726606616994E-009 0.49805930203169E-008 0.18064958885596E-046 -.18064719698819E-046 -.11959338857743E-051 0.00000000000000E+000 0.34699967357947E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.39932520781558E-001 -.74517377852408E-009 -.17015866930137E-009 -.12246162491455E-012 -.74268060610528E-008 -.45333220385008E-009 0.59817763708083E-008 0.18930261319377E-008 -.83030868311185E-014 0.30998075799225E-014 -.13138830014496E-007 -.49077882481939E-008 0.87694378960474E-011 0.58079074436819E-011 -.23652414144041E-013 0.64718027807797E-008 -.95292622825210E-009 0.31721235836575E-009 -.31495483026201E-009 0.62543390821542E-008 0.39244877041679E-046 -.39244615338754E-046 -.13085146269793E-051 0.00000000000000E+000 0.43134379841117E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.39422114220743E-001 -.91665091458251E-009 -.22081679845850E-009 -.15599689540422E-012 -.88498937141210E-008 -.45636666563856E-009 0.73486067322370E-008 0.19506678647766E-008 -.10162606403558E-013 0.39688956511415E-014 -.16461554938993E-007 -.60184799912104E-008 0.11995505062483E-010 0.76660729440527E-011 -.31922645043749E-013 0.76539868825111E-008 -.77491498183097E-009 0.40282685558395E-009 -.39963924391962E-009 0.77874821722719E-008 0.87139871561150E-046 -.87139585701087E-046 -.14293003136542E-051 0.00000000000000E+000 0.53222230878568E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.38916464520758E-001 -.11208526160826E-008 -.28634656337113E-009 -.19787722825698E-012 -.10494968620380E-007 -.44835419991816E-009 0.89691106008060E-008 0.19651959066166E-008 -.12270719741727E-013 0.48389148462261E-014 -.20443598579106E-007 -.73328753263204E-008 0.16156856365469E-010 0.99904246495697E-011 -.42194842171546E-013 0.90015972195949E-008 -.49870582654920E-009 0.50974945198778E-009 -.50531035867251E-009 0.96193033356910E-008 0.19774524601675E-045 -.19774493418089E-045 -.15591792865919E-051 0.00000000000000E+000 0.65210254191401E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.38414543773530E-001 -.13630243163704E-008 -.37114347769232E-009 -.25012834957178E-012 -.12392984259133E-007 -.42844455365336E-009 0.10880916273058E-007 0.19290349395308E-008 -.14629397647587E-013 0.56653594992759E-014 -.25183300634840E-007 -.88807456321063E-008 0.21450234988500E-010 0.12864785235105E-010 -.55101037261746E-013 0.10532509345366E-007 -.10395700163757E-009 0.64304684626226E-009 -.63694374299507E-009 0.11794518380768E-007 0.45877889942181E-045 -.45877855955614E-045 -.16993283457378E-051 0.00000000000000E+000 0.79380869499798E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.37915253628331E-001 -.16492253473071E-008 -.48084365550048E-009 -.31532308226228E-012 -.14580294674344E-007 -.39619038319565E-009 0.13126593937911E-007 0.18354749955933E-008 -.17237360249805E-013 0.64015436630910E-014 -.30791225303043E-007 -.10695689083737E-007 0.28097442554411E-010 0.16382125446409E-010 -.71178368369195E-013 0.12266901498099E-007 0.43185911268989E-009 0.80901022907545E-009 -.80071841332946E-009 0.14363586295342E-007 0.10887112907046E-044 -.10887109204602E-044 -.18512219787809E-051 0.00000000000000E+000 0.96054475828952E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.37418338087375E-001 -.19858210060990E-008 -.62236695718049E-009 -.39659339062194E-012 -.17095005669412E-007 -.35168206770877E-009 0.15749266008125E-007 0.16795584248113E-008 -.20087695920209E-013 0.69987315669072E-014 -.37379306128859E-007 -.12811539211920E-007 0.36330010401226E-010 0.20636582831517E-010 -.90830228894494E-013 0.14223964800531E-007 0.11322299958090E-008 0.10150536259929E-008 -.10039168907385E-008 0.17377757199946E-007 0.26398797302078E-044 -.26398793269298E-044 -.20163899772309E-051 0.00000000000000E+000 0.11555793506648E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
