[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 269 0.10771403435225E+001 0.11883402903245E-002 0.12986353097508E-005 0.28942455829086E-007 -.15004570545009E-003 0.24265672425706E-006 0.17024543170632E-003 0.86115475841091E-007 0.10326775333715E-006 0.66817848626240E-008 0.20028022728646E-003 -.15607049763473E-002 0.90603314545071E-004 0.58801505238111E-007 0.95332821493471E-007 0.38553155921010E-004 0.32741335701787E-007 0.42296212372958E-003 0.13295085118638E-005 0.19119409445560E-003 0.83918672152473E-014 0.14283348223993E-011 -.71836334480728E-012 0.00000000000000E+000 -.10308641961547E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.11020448843780E+001 0.11569132341182E-002 0.12898015351520E-005 0.29871621934769E-007 -.14666754935117E-003 0.25215701551396E-006 0.16613204866618E-003 0.86046404059821E-007 0.10622289665516E-006 0.68536897370607E-008 0.20976570109790E-003 -.15347464330880E-002 0.86276943607038E-004 0.52856055721755E-007 0.97108977604283E-007 0.40234736031165E-004 0.34426456849976E-007 0.40604552881516E-003 0.13496502440304E-005 0.19169061307850E-003 0.87860209922784E-014 0.14065017524085E-011 -.70764388670039E-012 0.00000000000000E+000 -.10273925061773E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.11272471189807E+001 0.11249827458510E-002 0.12799706655786E-005 0.30823819275394E-007 -.14321147161330E-003 0.26191896376040E-006 0.16195235194526E-003 0.84344800977254E-007 0.10911958805982E-006 0.70192743307013E-008 0.21958421472952E-003 -.15080540695351E-002 0.81911822179949E-004 0.47314251477289E-007 0.98613703875721E-007 0.41867964327283E-004 0.36128798697258E-007 0.38900768343560E-003 0.13682537248429E-005 0.19181999918052E-003 0.91917081996148E-014 0.13835937694883E-011 -.69639273884396E-012 0.00000000000000E+000 -.10243288165188E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.11527511467995E+001 0.10925949364188E-002 0.12691734356615E-005 0.31802879037497E-007 -.13967835694255E-003 0.27197737808863E-006 0.15770804964676E-003 0.80687465567462E-007 0.11195603593860E-006 0.71783698398295E-008 0.22977423403663E-003 -.14806570400531E-002 0.77520291867771E-004 0.42166694660513E-007 0.99828013864377E-007 0.43441204140558E-004 0.37850278970053E-007 0.37186905210818E-003 0.13852958796144E-005 0.19155681731964E-003 0.96104273503979E-014 0.13595943959082E-011 -.68460241162931E-012 0.00000000000000E+000 -.10217803511142E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.11785608327694E+001 0.10597965404186E-002 0.12574365871493E-005 0.32813146036967E-007 -.13606885174150E-003 0.28237203316307E-006 0.15340065791267E-003 0.74682856940496E-007 0.11473007440283E-006 0.73307875873296E-008 0.24037979428890E-003 -.14525846735170E-002 0.73115175112602E-004 0.37403033103443E-007 0.10073344804093E-006 0.44942185373820E-004 0.39593342087161E-007 0.35465000877504E-003 0.14007495036647E-005 0.19087310574955E-003 0.10043896374845E-013 0.13344835802487E-011 -.67226373831176E-012 0.00000000000000E+000 -.10198652920717E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.12046797602013E+001 0.10266351283133E-002 0.12447797909140E-005 0.33859474442534E-007 -.13238333783898E-003 0.29314765999641E-006 0.14903149765848E-003 0.65851987980944E-007 0.11743866617439E-006 0.74762882521405E-008 0.25145072030548E-003 -.14238667012532E-002 0.68709752962798E-004 0.33012001528955E-007 0.10131212489958E-006 0.46358015602382E-004 0.41360907705231E-007 0.33737095097965E-003 0.14145784704321E-005 0.18973827674690E-003 0.10494053073392E-013 0.13082372923456E-011 -.65936567270951E-012 0.00000000000000E+000 -.10187134298777E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.12311113532684E+001 0.99315928660904E-003 0.12312116678336E-005 0.34947202296281E-007 -.12862189260032E-003 0.30435375253000E-006 0.14460168174013E-003 0.53603765927153E-007 0.12007724364404E-006 0.76145417962168E-008 0.26304270787993E-003 -.13945334893472E-002 0.64317722278553E-004 0.28981448295881E-007 0.10154678024513E-006 0.47675205443365E-004 0.43156294254560E-007 0.32005239150113E-003 0.14267315652822E-005 0.18811911565217E-003 0.10963047541503E-013 0.12808270169701E-011 -.64589503225583E-012 0.00000000000000E+000 -.10184665443147E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.12578591187021E+001 0.95941876302674E-003 0.12167248868762E-005 0.36082099248726E-007 -.12478423233133E-003 0.31604415664056E-006 0.14011209061944E-003 0.37203891651924E-007 0.12263886297978E-006 0.77450770520052E-008 0.27521721329382E-003 -.13646162714014E-002 0.59953129978091E-004 0.25298355207413E-007 0.10142079724440E-006 0.48879708131122E-004 0.44983134929449E-007 0.30271502767949E-003 0.14371348015792E-005 0.18597990440442E-003 0.11453224413331E-013 0.12522191135646E-011 -.63183616898895E-012 0.00000000000000E+000 -.10192784211132E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.12849268313892E+001 0.92546475919522E-003 0.12012903854596E-005 0.37270275774942E-007 -.12086965653325E-003 0.32827636870125E-006 0.13556335790690E-003 0.15737315155196E-007 0.12511313288170E-006 0.78672193875573E-008 0.28804103003986E-003 -.13341475416416E-002 0.55630306280845E-004 0.21948875445579E-007 0.10091822815481E-006 0.49956965079388E-004 0.46845323152234E-007 0.28537988363296E-003 0.14456820092438E-005 0.18328270808903E-003 0.11967090175479E-013 0.12223741632913E-011 -.61717062673340E-012 0.00000000000000E+000 -.10213144070678E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.13123185688750E+001 0.89135057963511E-003 0.11848508216689E-005 0.38518039769156E-007 -.11687701526884E-003 0.34111048721260E-006 0.13095588941498E-003 -.11933555788032E-007 0.12748488294024E-006 0.79800153458582E-008 0.30158539826346E-003 -.13031618031437E-002 0.51363820180227E-004 0.18918401781909E-007 0.10002381904861E-006 0.50891950639943E-004 0.48747073267940E-007 0.26806863011762E-003 0.14522235520025E-005 0.17998788626422E-003 0.12507259828398E-013 0.11912464839983E-011 -.60187687191335E-012 0.00000000000000E+000 -.10247503624085E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.13400385609326E+001 0.85713274665431E-003 0.11673135354091E-005 0.39831688373539E-007 -.11280471348017E-003 0.35460784161011E-006 0.12628992395237E-003 -.47208266260705E-007 0.12973255920245E-006 0.80821448348732E-008 0.31592449121534E-003 -.12716967868645E-002 0.47168465056925E-004 0.16191656485677E-007 0.98723066428416E-007 0.51669214148540E-004 0.50693266848189E-007 0.25080413453758E-003 0.14565532588197E-005 0.17605490907854E-003 0.13076377929994E-013 0.11587839542561E-011 -.58593016609305E-012 0.00000000000000E+000 -.10297708112059E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.13680907494923E+001 0.82287267468733E-003 0.11485434952983E-005 0.41217222009940E-007 -.10865076840861E-003 0.36882940347965E-006 0.12156563767300E-003 -.91770591225251E-007 0.13182635198197E-006 0.81718228662394E-008 0.33113308803834E-003 -.12397952441202E-002 0.43059278528073E-004 0.13752791437710E-007 0.97002341432451E-007 0.52272915753302E-004 0.52690370567790E-007 0.23361128825822E-003 0.14583938219955E-005 0.17144357698091E-003 0.13677008532766E-013 0.11249283200174E-011 -.56930266427507E-012 0.00000000000000E+000 -.10365660340391E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.13964780720195E+001 0.78863893411504E-003 0.11283568164336E-005 0.42679967418708E-007 -.10441293550381E-003 0.38383420231725E-006 0.11678327804622E-003 -.14756533831524E-006 0.13372607602731E-006 0.82466937138228E-008 0.34728321696805E-003 -.12075073529713E-002 0.39051591789061E-004 0.11585484000220E-007 0.94849104883866E-007 0.52686848155848E-004 0.54748360885896E-007 0.21651813254435E-003 0.14573809884013E-005 0.16611575663667E-003 0.14311488468237E-013 0.10896161601526E-011 -.55196382431040E-012 0.00000000000000E+000 -.10453277908157E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.14252018642261E+001 0.75450979498928E-003 0.11065155894774E-005 0.44224109864428E-007 -.10008888550236E-003 0.39967821673556E-006 0.11194325453359E-003 -.21668100273920E-006 0.13537886783743E-006 0.83037225407304E-008 0.36443965801459E-003 -.11748934424970E-002 0.35161065666090E-004 0.96730014954328E-008 0.92252209929529E-007 0.52894426960248E-004 0.56884257975976E-007 0.19955714612194E-003 0.14530471351183E-005 0.16003770664107E-003 0.14981743925251E-013 0.10527803994627E-011 -.53388107169396E-012 0.00000000000000E+000 -.10562433954874E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.14542618997463E+001 0.72057542417521E-003 0.10827252063477E-005 0.45852156701140E-007 -.95676382141758E-004 0.41641446973893E-006 0.10704604815731E-003 -.30106238644444E-006 0.13671683480512E-006 0.83390930164454E-008 0.38265437145265E-003 -.11420263832437E-002 0.31403645866548E-004 0.79982164582269E-008 0.89202266620076E-007 0.52878600729944E-004 0.59127962274080E-007 0.18276641993856E-003 0.14448053937962E-005 0.15318296507835E-003 0.15689078685907E-013 0.10143518818453E-011 -.51502048026559E-012 0.00000000000000E+000 -.10694880797698E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.14836570970190E+001 0.68693932820062E-003 0.10566359386110E-005 0.47564359341508E-007 -.91173442014699E-004 0.43409494890435E-006 0.10209180718883E-003 -.40194510029188E-006 0.13765483593730E-006 0.83481213807298E-008 0.40195992809716E-003 -.11089931235136E-002 0.27795414608572E-004 0.65435987000476E-008 0.85692052655056E-007 0.52621581982816E-004 0.61530917199415E-007 0.16619057664761E-003 0.14319360900448E-005 0.14553570191195E-003 0.16433943195316E-013 0.97426061984610E-012 -.49534728152071E-012 0.00000000000000E+000 -.10852158327598E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.15133863647141E+001 0.65371921486286E-003 0.10278506067972E-005 0.49358097951529E-007 -.86578546835297E-004 0.45277423550661E-006 0.97079564962742E-004 -.51887356384048E-006 0.13808857774975E-006 0.83251960835951E-008 0.42236180719521E-003 -.10758953744707E-002 0.24352392970530E-004 0.52912450439039E-008 0.81717008012155E-007 0.52104272640167E-004 0.64177460840377E-007 0.14988159286036E-003 0.14135776615257E-005 0.13709448056663E-003 0.17215684402366E-013 0.93243695171759E-012 -.47482631805998E-012 0.00000000000000E+000 -.11035489220164E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.15434491737194E+001 0.62104761413468E-003 0.99593929697605E-006 0.51227209520469E-007 -.81891031062890E-004 0.47251340775276E-006 0.92006059856473E-004 -.64815280974555E-006 0.13789322995793E-006 0.82637501336279E-008 0.44382932021446E-003 -.10428496527602E-002 0.21090361998559E-004 0.42229949845438E-008 0.77275928512461E-007 0.51305285132042E-004 0.67197333627872E-007 0.13389976076180E-003 0.13887246436711E-005 0.12787643068351E-003 0.18032270997445E-013 0.88881320640622E-012 -.45342273870183E-012 0.00000000000000E+000 -.11245661456558E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.15738460315074E+001 0.58907213055906E-003 0.96046024464262E-006 0.53161241089866E-007 -.77111737921155E-004 0.49338093145785E-006 0.86864139612181E-004 -.78062271746567E-006 0.13692285670005E-006 0.81562741248702E-008 0.46628520484842E-003 -.10099865275181E-002 0.18024707945145E-004 0.33206443298162E-008 0.72372060829248E-007 0.50199541897166E-004 0.70775457386720E-007 0.11831477213856E-003 0.13562360877966E-005 0.11792175454065E-003 0.18880001973165E-013 0.84332610340946E-012 -.43110305269131E-012 0.00000000000000E+000 -.11482898851536E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.16045792523765E+001 0.55795481330385E-003 0.92098341381825E-006 0.55144618756043E-007 -.72243992549933E-004 0.51544471245486E-006 0.81640813629332E-004 -.89877117990737E-006 0.13501109574464E-006 0.79943822161724E-008 0.48959444481737E-003 -.97744867345795E-003 0.15170245385147E-004 0.25662515694838E-008 0.67014921254334E-007 0.48756579098689E-004 0.75151794988236E-007 0.10320666464476E-003 0.13148587359346E-005 0.10729830947479E-003 0.19753239197371E-013 0.79591954150967E-012 -.40783639035352E-012 0.00000000000000E+000 -.11746722703713E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.16356540379841E+001 0.52787043615437E-003 0.87711016884557E-006 0.57155709056080E-007 -.67294954367624E-004 0.53874649381697E-006 0.76315295655993E-004 -.97345787370876E-006 0.13197365971379E-006 0.77689513715388E-008 0.51355325222551E-003 -.94538786803311E-003 0.12540982781496E-004 0.19425286810944E-008 0.61223313804348E-007 0.46938934253394E-004 0.80600471196577E-007 0.88666412523166E-004 0.12632699076224E-005 0.96105912493185E-004 0.20644262124091E-013 0.74654743634738E-012 -.38359584923574E-012 0.00000000000000E+000 -.12035808277377E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.16670795342899E+001 0.49900417122690E-003 0.82847956944107E-006 0.59165730489023E-007 -.62277440198197E-004 0.56324782335065E-006 0.70857825178279E-004 -.96092169349029E-006 0.12761341085376E-006 0.74703698525844E-008 0.53787942272740E-003 -.91396214739076E-003 0.10149818362212E-004 0.14332840136147E-008 0.55030110735698E-007 0.44701394265002E-004 0.87375050101409E-007 0.74796106426902E-004 0.12001450592418E-005 0.84480043419150E-004 0.21543468858759E-013 0.69517669846822E-012 -.35836008366349E-012 0.00000000000000E+000 -.12347836680735E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.16988695180934E+001 0.47154964890776E-003 0.77475155926556E-006 0.61137509866482E-007 -.57212263069309E-004 0.58873862858302E-006 0.65230537440967E-004 -.80126487104752E-006 0.12172906846010E-006 0.70889617723730E-008 0.56220570901728E-003 -.88333532950235E-003 0.80081375477651E-005 0.10238332894670E-008 0.48489222996579E-007 0.41992358511889E-004 0.95608710276841E-007 0.61708687326261E-004 0.11242547281012E-005 0.72594650259947E-004 0.22440443566006E-013 0.64179056418186E-012 -.33211550387393E-012 0.00000000000000E+000 -.12679339089043E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17310416585126E+001 0.44570892987076E-003 0.71556336276372E-006 0.63024192726562E-007 -.52131037931053E-004 0.61470787918776E-006 0.59392089135220E-004 -.42013584120682E-006 0.11412909930354E-006 0.66157042139260E-008 0.58607817156045E-003 -.85368209420404E-003 0.61252669802893E-005 0.70125006664233E-009 0.41684704984541E-007 0.38759004140825E-004 0.10516742475998E-006 0.49527230155995E-004 0.10345958513038E-005 0.60663850662276E-004 0.23327053384103E-013 0.58639261008327E-012 -.30485983173369E-012 0.00000000000000E+000 -.13025526103690E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.17636124006309E+001 0.42169664630631E-003 0.65046936489609E-006 0.64768193770294E-007 -.47079351049279E-004 0.64019302962422E-006 0.53308036673718E-004 0.26431676330689E-006 0.10465275650257E-006 0.60433984612437E-008 0.60896115070791E-003 -.82520282508850E-003 0.45077586645071E-005 0.45432067657671E-009 0.34740865048548E-007 0.34958188021030E-004 0.11547395388006E-006 0.38383976715835E-004 0.93056173606684E-006 0.48942642748342E-004 0.24205108419359E-013 0.52901280106925E-012 -.27660895474431E-012 0.00000000000000E+000 -.13380086792151E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.17965850138877E+001 0.39974950311540E-003 0.57889187295188E-006 0.66301027002636E-007 -.42119876765129E-004 0.66365271700768E-006 0.46968503746106E-004 0.13272502178549E-005 0.93199503102082E-007 0.53684123875205E-008 0.63025094950378E-003 -.79815100219730E-003 0.31584180440420E-005 0.27310729896356E-009 0.27830061044871E-007 0.30574649530460E-004 0.12535128457258E-006 0.28418855124877E-004 0.81214506170662E-006 0.37726481188721E-004 0.25104108025218E-013 0.46971538183858E-012 -.24740974493190E-012 0.00000000000000E+000 -.13734953621984E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.18299354500916E+001 0.38013718271958E-003 0.50012503122661E-006 0.67545443000303E-007 -.37333853578636E-004 0.68294351166312E-006 0.40412186390364E-004 0.28149324227300E-005 0.79764494939363E-007 0.45928603983118E-008 0.64930352605177E-003 -.77286846069820E-003 0.20748368374260E-005 0.14813653344354E-009 0.21171682937584E-007 0.25645890634692E-004 0.13297113006821E-006 0.19775296530671E-004 0.68013914817555E-006 0.27347343755868E-004 0.26121001122252E-013 0.40859484036975E-012 -.21735792074600E-012 0.00000000000000E+000 -.14080114749454E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.18636077671529E+001 0.36316528280628E-003 0.41354565247783E-006 0.68426769607551E-007 -.32817890621421E-004 0.69552722792774E-006 0.33750752510600E-004 0.47171978008270E-005 0.64472008295865E-007 0.37266742187119E-008 0.66548250644691E-003 -.74981314124441E-003 0.12473825122982E-005 0.69473354336869E-010 0.15014451917670E-007 0.20288128386265E-004 0.13601449014506E-006 0.12590110546252E-004 0.53626704850721E-006 0.18161535805745E-004 0.27506964215270E-013 0.34571762992156E-012 -.18661229706841E-012 0.00000000000000E+000 -.14403683405558E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
