[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 236 0.11694237047377E+001 0.12823613725225E-001 0.23132444724339E-005 0.25203647607305E-006 0.26031198612711E-001 0.26758793097649E-005 0.11922251289918E+000 0.45471553390889E-005 0.38002353398267E-006 0.18024933839290E-007 0.16674854055474E-002 0.26675102740292E+000 0.18245622967837E-001 0.31131197937885E-003 0.53262659697731E-006 0.27873791568274E-003 0.20999424265468E-006 0.86750378709415E-001 0.10802809196397E-004 0.26140905534871E-002 0.59562839708520E-013 0.18043328596866E-009 0.46528228785403E+000 -.17702550243681E-029 0.17269148473148E+004 -.81661734818742E-001 0.86741865747797E+003 0.99999999999979E+000 0.50147697942168E+003 0.10000000000000E+006 0.13658771297863E-003 0.19611789889375E+002 0.10000000000000E+001 0.10000000000000E+001 0.17269148473148E+004 -.12623295976727E+002 0.74333961530194E-024
 237 0.11917622140760E+001 0.12630826004918E-001 0.23113639651143E-005 0.25924204851014E-006 0.26636095713225E-001 0.27152826880805E-005 0.11874931821426E+000 0.46777377385965E-005 0.38969392573944E-006 0.18608834037592E-007 0.16977715568438E-002 0.26848510655076E+000 0.17928717711504E-001 0.29804251324633E-003 0.55063312435908E-006 0.28789920439471E-003 0.21968998390049E-006 0.85305977579427E-001 0.11076520154640E-004 0.26717639346820E-002 0.60614074221128E-013 0.17794207229696E-009 0.46528626206627E+000 -.17036586710438E-029 0.17280151393533E+004 -.83182944163830E-001 0.86745784661971E+003 0.99999999999980E+000 0.50141419721666E+003 0.10000000000000E+006 0.13664441200140E-003 0.19632431658877E+002 0.10000000000000E+001 0.10000000000000E+001 0.17280151393533E+004 -.13188565276175E+002 0.73184671725990E-024
 238 0.12138285619259E+001 0.12436798638963E-001 0.23090737667330E-005 0.26651640014473E-006 0.27242648199427E-001 0.27552226419301E-005 0.11827518271978E+000 0.48104637724946E-005 0.39965346854662E-006 0.19213661061714E-007 0.17286659428122E-002 0.27022870688864E+000 0.17609735293428E-001 0.28512032396956E-003 0.56907487908867E-006 0.29723234339479E-003 0.22975089769949E-006 0.83852211805576E-001 0.11360090866645E-004 0.27305513678190E-002 0.61688895060229E-013 0.17541943997497E-009 0.46529042724036E+000 -.14711888928215E-029 0.17291293623785E+004 -.84685667423681E-001 0.86749863019227E+003 0.99999999999980E+000 0.50135481437644E+003 0.10000000000000E+006 0.13670113169655E-003 0.19653245113706E+002 0.10000000000000E+001 0.10000000000000E+001 0.17291293623785E+004 -.13790542915605E+002 0.73502390896716E-024
 239 0.12356144462388E+001 0.12241502432287E-001 0.23063848837807E-005 0.27385939954557E-006 0.27850632080103E-001 0.27957414505711E-005 0.11780031231420E+000 0.49453665985506E-005 0.40992179174796E-006 0.19840726399974E-007 0.17602019190814E-002 0.27198190659102E+000 0.17288749828443E-001 0.27254199669534E-003 0.58797035047868E-006 0.30673857954703E-003 0.24019209720359E-006 0.82388902408374E-001 0.11654063277003E-004 0.27904863974396E-002 0.62789257942846E-013 0.17286583110325E-009 0.46529479193930E+000 -.12338741674438E-029 0.17302586572846E+004 -.86169336092524E-001 0.86754106918511E+003 0.99999999999981E+000 0.50129880178803E+003 0.10000000000000E+006 0.13675780130484E-003 0.19674233249905E+002 0.10000000000000E+001 0.10000000000000E+001 0.17302586572846E+004 -.14431665946808E+002 0.73848309939275E-024
 240 0.12571116406790E+001 0.12044910544802E-001 0.23033069168559E-005 0.28127092736320E-006 0.28459816957607E-001 0.28368820254287E-005 0.11732491820227E+000 0.50824804208671E-005 0.42051942731505E-006 0.20491416054431E-007 0.17924135055744E-002 0.27374476466294E+000 0.16965837962199E-001 0.26030431808858E-003 0.60733908135196E-006 0.31641906223353E-003 0.25102942644098E-006 0.80915885818691E-001 0.11959001664123E-004 0.28516008897888E-002 0.63917183226478E-013 0.17028171174483E-009 0.46529936558415E+000 -.10691284194753E-029 0.17314041474936E+004 -.87633381769236E-001 0.86758523068706E+003 0.99999999999981E+000 0.50124612192066E+003 0.10000000000000E+006 0.13681434972218E-003 0.19695398809845E+002 0.10000000000000E+001 0.10000000000000E+001 0.17314041474936E+004 -.15114507889892E+002 0.69938441326507E-024
 241 0.12783118969624E+001 0.11846999678947E-001 0.22998478448664E-005 0.28875080975789E-006 0.29069963737231E-001 0.28786874116959E-005 0.11684921887056E+000 0.52218398611899E-005 0.43146770821674E-006 0.21167186647542E-007 0.18253350385747E-002 0.27551731331626E+000 0.16641080217335E-001 0.24840428773188E-003 0.62720153516268E-006 0.32627478447965E-003 0.26227940575131E-006 0.79433020539901E-001 0.12275488783225E-004 0.29139238672906E-002 0.65074745513125E-013 0.16766758341798E-009 0.46530415876342E+000 -.10272224157133E-029 0.17325669317048E+004 -.89077234607662E-001 0.86763118623120E+003 0.99999999999982E+000 0.50119672931049E+003 0.10000000000000E+006 0.13687070502826E-003 0.19716744130226E+002 0.10000000000000E+001 0.10000000000000E+001 0.17325669317048E+004 -.15841777528979E+002 0.70475182942427E-024
 242 0.12992069973933E+001 0.11647750157153E-001 0.22960136699176E-005 0.29629875098481E-006 0.29680823865043E-001 0.29212002980342E-005 0.11637344032634E+000 0.53634795072786E-005 0.44278866528540E-006 0.21869561478616E-007 0.18590008478577E-002 0.27729955542023E+000 0.16314561577168E-001 0.23683910187688E-003 0.64757896471089E-006 0.33630653856344E-003 0.27395918529516E-006 0.77940191518946E-001 0.12604121427268E-004 0.29774802521829E-002 0.66264063113638E-013 0.16502398881684E-009 0.46530918291952E+000 -.11547167214658E-029 0.17337480807265E+004 -.90500329963301E-001 0.86767901347280E+003 0.99999999999982E+000 0.50115057088519E+003 0.10000000000000E+006 0.13692679480650E-003 0.19738271150029E+002 0.10000000000000E+001 0.10000000000000E+001 0.17337480807265E+004 -.16616318002095E+002 0.72368971875364E-024
 243 0.13197888958751E+001 0.11447145234835E-001 0.22918080255325E-005 0.30391429097056E-006 0.30292141461225E-001 0.29644626317093E-005 0.11589781429392E+000 0.55074340496486E-005 0.45450494291159E-006 0.22600127834947E-007 0.18934450230686E-002 0.27909147001226E+000 0.15986370560695E-001 0.22560608083279E-003 0.66849333762895E-006 0.34651491318007E-003 0.28608653347631E-006 0.76437307734412E-001 0.12945506291736E-004 0.30422897029808E-002 0.67487290396295E-013 0.16235150537352E-009 0.46531445000994E+000 -.11934688919414E-029 0.17349486385460E+004 -.91902116395746E-001 0.86772879493945E+003 0.99999999999983E+000 0.50110758608463E+003 0.10000000000000E+006 0.13698254663650E-003 0.19759981491552E+002 0.10000000000000E+001 0.10000000000000E+001 0.17349486385460E+004 -.17441106722539E+002 0.73049199506815E-024
 244 0.13400498093237E+001 0.11245170768968E-001 0.22872318088782E-005 0.31159675867825E-006 0.30903655541743E-001 0.30085151652358E-005 0.11542257654640E+000 0.56537384208421E-005 0.46663968648173E-006 0.23360532638935E-007 0.19287011264161E-002 0.28089301745247E+000 0.15656598235071E-001 0.21470259964238E-003 0.68996723737680E-006 0.35690029060233E-003 0.29867981266021E-006 0.74924299438936E-001 0.13300254840703E-004 0.31083652793998E-002 0.68746608708865E-013 0.15965073798736E-009 0.46531997257637E+000 -.11663750683911E-029 0.17361696223079E+004 -.93282057886897E-001 0.86778061653421E+003 0.99999999999983E+000 0.50106770705811E+003 0.10000000000000E+006 0.13703788825725E-003 0.19781876481715E+002 0.10000000000000E+001 0.10000000000000E+001 0.17361696223079E+004 -.18319252808310E+002 0.73670741670197E-024
 245 0.13599821896056E+001 0.11041815994023E-001 0.22822828445938E-005 0.31934518491051E-006 0.31515099565346E-001 0.30533967332427E-005 0.11494796736410E+000 0.58024272450045E-005 0.47921634341230E-006 0.24152472692849E-007 0.19648016905726E-002 0.28270413626229E+000 0.15325338661659E-001 0.20412607169941E-003 0.71202363750035E-006 0.36746279666829E-003 0.31175788131314E-006 0.73401122136239E-001 0.13668975390937E-004 0.31757116269223E-002 0.70044209788703E-013 0.15692232323127E-009 0.46532576409576E+000 -.99235287077211E-030 0.17374120161923E+004 -.94639632307713E-001 0.86783456684726E+003 0.99999999999984E+000 0.50103085909602E+003 0.10000000000000E+006 0.13709274730134E-003 0.19803957041813E+002 0.10000000000000E+001 0.10000000000000E+001 0.17374120161923E+004 -.19253987785912E+002 0.69815630910509E-024
 246 0.13795787055010E+001 0.10837074393251E-001 0.22769554862053E-005 0.32715818243352E-006 0.32126199799296E-001 0.30991433314539E-005 0.11447423263423E+000 0.59535338275620E-005 0.49225839447279E-006 0.24977680404525E-007 0.20017775703262E-002 0.28452473665096E+000 0.14992690022076E-001 0.19387395499464E-003 0.73468557421996E-006 0.37820222224639E-003 0.32533994026958E-006 0.71867764533533E-001 0.14052262645430E-004 0.32443227761272E-002 0.71382272744578E-013 0.15416693927828E-009 0.46533183897366E+000 -.70984078466746E-030 0.17386767631031E+004 -.95974336234060E-001 0.86789073764245E+003 0.99999999999984E+000 0.50099696113156E+003 0.10000000000000E+006 0.13714705127688E-003 0.19826223587700E+002 0.10000000000000E+001 0.10000000000000E+001 0.17386767631031E+004 -.20248650852171E+002 0.70659210065854E-024
 247 0.13988323993311E+001 0.10630943025663E-001 0.22712400872396E-005 0.33503384621804E-006 0.32736677031989E-001 0.31457873151813E-005 0.11400162210703E+000 0.61070897618908E-005 0.50578910305598E-006 0.25837910448286E-007 0.20396574110363E-002 0.28635470442629E+000 0.14658753981211E-001 0.18394370349609E-003 0.75797586943824E-006 0.38911799210497E-003 0.33944541768545E-006 0.70324249343987E-001 0.14450687163355E-004 0.33141800362248E-002 0.72762943645985E-013 0.15138530140294E-009 0.46533821190303E+000 -.59641740094919E-030 0.17399647635172E+004 -.97285694468502E-001 0.86794922395160E+003 0.99999999999985E+000 0.50096592606481E+003 0.10000000000000E+006 0.13720072834259E-003 0.19848676126056E+002 0.10000000000000E+001 0.10000000000000E+001 0.17399647635172E+004 -.21306675120532E+002 0.73049055605240E-024
 248 0.14177368052336E+001 0.10423422096030E-001 0.22651225492135E-005 0.34296966579596E-006 0.33346249433702E-001 0.31933565994132E-005 0.11353038723940E+000 0.62631247853834E-005 0.51983123944849E-006 0.26734924616949E-007 0.20784671090844E-002 0.28819390739301E+000 0.14323634421640E-001 0.17433270050908E-003 0.78191685273098E-006 0.40020915220704E-003 0.35409385039830E-006 0.68770630761709E-001 0.14864783950544E-004 0.33852498469430E-002 0.74188315165703E-013 0.14857815191500E-009 0.46534489776270E+000 -.60581615872720E-030 0.17412768745433E+004 -.98573262015696E-001 0.86801012104344E+003 0.99999999999985E+000 0.50093766110771E+003 0.10000000000000E+006 0.13725370762162E-003 0.19871314286669E+002 0.10000000000000E+001 0.10000000000000E+001 0.17412768745433E+004 -.22431570156095E+002 0.70738303378514E-024
 249 0.14362858855830E+001 0.10214516330050E-001 0.22585839967474E-005 0.35096238516344E-006 0.33954631478744E-001 0.32418734825216E-005 0.11306078224080E+000 0.64216655753728E-005 0.53440666541271E-006 0.27670467372919E-007 0.21182289530199E-002 0.29004218906404E+000 0.13987438318987E-001 0.16503825793779E-003 0.80652988619258E-006 0.41147428509666E-003 0.36930463939222E-006 0.67207001727427E-001 0.15295036732095E-004 0.34574810223895E-002 0.75660394641338E-013 0.14574626765844E-009 0.46535191214185E+000 -.49340998096864E-030 0.17426138993122E+004 -.99836623003448E-001 0.86807352247585E+003 0.99999999999986E+000 0.50091206837816E+003 0.10000000000000E+006 0.13730591873675E-003 0.19894137131643E+002 0.10000000000000E+001 0.10000000000000E+001 0.17426138993122E+004 -.23626891704204E+002 0.70146388951277E-024
 250 0.14544740603291E+001 0.10004235632034E-001 0.22516003301532E-005 0.35900783484041E-006 0.34561532719573E-001 0.32913533306532E-005 0.11259306460882E+000 0.65827342296500E-005 0.54953585209105E-006 0.28646236500952E-007 0.21589606749685E-002 0.29189936274493E+000 0.13650276751515E-001 0.15605762204894E-003 0.83183479410268E-006 0.42291141055278E-003 0.38509675580840E-006 0.65633503299948E-001 0.15741859538415E-004 0.35308017311806E-002 0.77181066013511E-013 0.14289046883623E-009 0.46535927099256E+000 -.52737536256802E-030 0.17439765775682E+004 -.10107539851566E+000 0.86813952134073E+003 0.99999999999986E+000 0.50088904549148E+003 0.10000000000000E+006 0.13735729214531E-003 0.19917143093673E+002 0.10000000000000E+001 0.10000000000000E+001 0.17439765775682E+004 -.24896205562250E+002 0.72864227639233E-024
 251 0.14722964022990E+001 0.97925939948061E-002 0.22441416938410E-005 0.36710080495928E-006 0.35166661003868E-001 0.33418035038646E-005 0.11212749223316E+000 0.67463477152080E-005 0.56523743879803E-006 0.29663855674350E-007 0.22006747131000E-002 0.29376521936405E+000 0.13312263499865E-001 0.14738791386610E-003 0.85784939114779E-006 0.43451795951547E-003 0.40148851392072E-006 0.64050323380000E-001 0.16205579062765E-004 0.36051168326829E-002 0.78752057374548E-013 0.14001160748548E-009 0.46536698975302E+000 -.59113286205926E-030 0.17453655857997E+004 -.10228925779949E+000 0.86820820892670E+003 0.99999999999987E+000 0.50086848600660E+003 0.10000000000000E+006 0.13740776013993E-003 0.19940330119904E+002 0.10000000000000E+001 0.10000000000000E+001 0.17453655857997E+004 -.26243053376506E+002 0.72236038767777E-024
 252 0.14897487638523E+001 0.95796088694677E-002 0.22361720892902E-005 0.37523493449755E-006 0.35769726406576E-001 0.33932223014782E-005 0.11166432046872E+000 0.69125175153022E-005 0.58152775656419E-006 0.30724843959512E-007 0.22433774681345E-002 0.29563953656032E+000 0.12973513209137E-001 0.13902606329577E-003 0.88458899961628E-006 0.44629076344027E-003 0.41849733022419E-006 0.62457692629124E-001 0.16686416013694E-004 0.36803052753059E-002 0.80374908393237E-013 0.13711055164511E-009 0.46537508324750E+000 -.65202991984825E-030 0.17467815372264E+004 -.10347792466049E+000 0.86827967086938E+003 0.99999999999987E+000 0.50085027995004E+003 0.10000000000000E+006 0.13745725720669E-003 0.19963695721531E+002 0.10000000000000E+001 0.10000000000000E+001 0.17467815372264E+004 -.27670912828014E+002 0.71766168664565E-024
 253 0.15068278317074E+001 0.93653011755307E-002 0.22276490578012E-005 0.38340257302369E-006 0.36370443281788E-001 0.34455977191656E-005 0.11120380053739E+000 0.70812487129328E-005 0.59842025652810E-006 0.31830578165944E-007 0.22870684003059E-002 0.29752208210668E+000 0.12634140548834E-001 0.13096877983454E-003 0.91206583813724E-006 0.45822600764495E-003 0.43613940250076E-006 0.60855885207512E-001 0.17184463449221E-004 0.37562172479394E-002 0.82050930574118E-013 0.13418817747415E-009 0.46538356575468E+000 -.73163682209597E-030 0.17482249782923E+004 -.10464118360630E+000 0.86835398593962E+003 0.99999999999988E+000 0.50083431447976E+003 0.10000000000000E+006 0.13750572018267E-003 0.19987236954626E+002 0.10000000000000E+001 0.10000000000000E+001 0.17482249782923E+004 -.29183148154768E+002 0.72982746312431E-024
 254 0.15235312459250E+001 0.91496944840107E-002 0.22185233106761E-005 0.39159464285135E-006 0.36968533249294E-001 0.34989062396261E-005 0.11074617693896E+000 0.72525392163028E-005 0.61592491487350E-006 0.32982252499067E-007 0.23317391682496E-002 0.29941262115678E+000 0.12294258828926E-001 0.12321251996097E-003 0.94028838793081E-006 0.47031919858358E-003 0.45442938424311E-006 0.59245217547662E-001 0.17699664098219E-004 0.38326714411993E-002 0.83781166695126E-013 0.13124535631337E-009 0.46539245048260E+000 -.79344128137882E-030 0.17496963891410E+004 -.10577888516107E+000 0.86843122582964E+003 0.99999999999988E+000 0.50082047456641E+003 0.10000000000000E+006 0.13755308892775E-003 0.20010950521419E+002 0.10000000000000E+001 0.10000000000000E+001 0.17496963891410E+004 -.30782957650369E+002 0.74369842557770E-024
 255 0.15398576302160E+001 0.89328150387388E-002 0.22087385287668E-005 0.39980049775767E-006 0.37563727152536E-001 0.35531115313204E-005 0.11029168608529E+000 0.74263787227546E-005 0.63404755709473E-006 0.34180831583217E-007 0.23773726634364E-002 0.30131091971692E+000 0.11953979165408E-001 0.11575347137923E-003 0.96926066875953E-006 0.48256511178966E-003 0.47337999382152E-006 0.57626048925926E-001 0.18231785543140E-004 0.39094523007869E-002 0.85566346296321E-013 0.12828294596259E-009 0.46540174955555E+000 -.74907466572273E-030 0.17511961807175E+004 -.10689092889934E+000 0.86851145165473E+003 0.99999999999989E+000 0.50080864374241E+003 0.10000000000000E+006 0.13759930640974E-003 0.20034832748224E+002 0.10000000000000E+001 0.10000000000000E+001 0.17511961807175E+004 -.32473310883527E+002 0.75765063674238E-024
 256 0.15558060640707E+001 0.87146988381204E-002 0.21982318588943E-005 0.40800762592724E-006 0.38155752513699E-001 0.36081618528421E-005 0.10984056696184E+000 0.76027434920895E-005 0.65278865991264E-006 0.35426967089126E-007 0.24239408528637E-002 0.30321669849585E+000 0.11613417942265E-001 0.10858770694841E-003 0.99898077088208E-006 0.49495744758320E-003 0.49300108928550E-006 0.55998819392750E-001 0.18780381140555E-004 0.39863056975068E-002 0.87406795413820E-013 0.12530185411953E-009 0.46541147630173E+000 -.84481239357230E-030 0.17527246503404E+004 -.10797722964291E+000 0.86859470645993E+003 0.99999999999989E+000 0.50079870508029E+003 0.10000000000000E+006 0.13764431598530E-003 0.20058878679543E+002 0.10000000000000E+001 0.10000000000000E+001 0.17527246503404E+004 -.34256831299335E+002 0.75328372087871E-024
 257 0.15713756260150E+001 0.84953992295070E-002 0.21869343258466E-005 0.41620122057246E-006 0.38744314781046E-001 0.36639866409886E-005 0.10939307473812E+000 0.77815883586392E-005 0.67214180549741E-006 0.36720888321111E-007 0.24714019750348E-002 0.30512956735580E+000 0.11272708146556E-001 0.10171139420831E-003 0.10294388454587E-005 0.50748831644562E-003 0.51329838644287E-006 0.54364109955857E-001 0.19344740579053E-004 0.40629338475839E-002 0.89302305124072E-013 0.12230313806297E-009 0.46542164508640E+000 -.10679314224777E-029 0.17542819226432E+004 -.10903778469043E+000 0.86868101742685E+003 0.99999999999990E+000 0.50079054196895E+003 0.10000000000000E+006 0.13768806035152E-003 0.20083081245474E+002 0.10000000000000E+001 0.10000000000000E+001 0.17542819226432E+004 -.36135644929259E+002 0.74875429975161E-024
 258 0.15865677979576E+001 0.82749568470130E-002 0.21747677390624E-005 0.42436449473877E-006 0.39329151383373E-001 0.37204995226181E-005 0.10894943294011E+000 0.79628594295056E-005 0.69209450041248E-006 0.38062448889952E-007 0.25197037162724E-002 0.30704921411981E+000 0.10931968814112E-001 0.95120200833472E-004 0.10606184863892E-005 0.52014917222754E-003 0.53427468982717E-006 0.52722515595009E-001 0.19923904965380E-004 0.41389991484654E-002 0.91252209572043E-013 0.11928773729652E-009 0.46543225649712E+000 -.13248782280155E-029 0.17558681098021E+004 -.11007281628495E+000 0.86877042354113E+003 0.99999999999990E+000 0.50078403785359E+003 0.10000000000000E+006 0.13773049625264E-003 0.20107435238473E+002 0.10000000000000E+001 0.10000000000000E+001 0.17558681098021E+004 -.38111476508841E+002 0.78611437346061E-024
 259 0.16013881840395E+001 0.80533719482898E-002 0.21616430805165E-005 0.43247960851805E-006 0.39910108626329E-001 0.37776045176895E-005 0.10850977871035E+000 0.81465174467194E-005 0.71263005943028E-006 0.39451247314920E-007 0.25687886936306E-002 0.30897565966648E+000 0.10591259936447E-001 0.88808504594294E-004 0.10924999806718E-005 0.53293239068327E-003 0.55593229319880E-006 0.51074426207627E-001 0.20516717904355E-004 0.42141321118994E-002 0.93255606154933E-013 0.11625606693728E-009 0.46544329761119E+000 -.13130109141957E-029 0.17574835187867E+004 -.11108268823152E+000 0.86886293936922E+003 0.99999999999990E+000 0.50077907686771E+003 0.10000000000000E+006 0.13777159830474E-003 0.20131940254003E+002 0.10000000000000E+001 0.10000000000000E+001 0.17574835187867E+004 -.40185840973356E+002 0.75740190709418E-024
 260 0.16158423616916E+001 0.78306563612896E-002 0.21474665778999E-005 0.44052697767759E-006 0.40487060936116E-001 0.38351881289568E-005 0.10807423803736E+000 0.83325152395477E-005 0.73372408844516E-006 0.40886383212931E-007 0.26185867640144E-002 0.31090896208004E+000 0.10250628272516E-001 0.82770326119668E-004 0.11250557880671E-005 0.54582962182880E-003 0.57826966731307E-006 0.49420217707305E-001 0.21121729873343E-004 0.42879204551489E-002 0.95311099373450E-013 0.11320840989756E-009 0.46545477396223E+000 -.10915732700567E-029 0.17591283894604E+004 -.11206774860504E+000 0.86895849816521E+003 0.99999999999991E+000 0.50077554627972E+003 0.10000000000000E+006 0.13781133075759E-003 0.20156593573711E+002 0.10000000000000E+001 0.10000000000000E+001 0.17591283894604E+004 -.42359662407130E+002 0.73260579968899E-024
 261 0.16299354686371E+001 0.76068423078491E-002 0.21321387032993E-005 0.44848400912719E-006 0.41059852875797E-001 0.38931116885570E-005 0.10764295666529E+000 0.85207756759973E-005 0.75534147049955E-006 0.42366240208456E-007 0.26690091435026E-002 0.31284904372401E+000 0.99101413632088E-002 0.77000045140650E-004 0.11582458417529E-005 0.55883027960433E-003 0.60127865718043E-006 0.47760442220024E-001 0.21737102366268E-004 0.43598989180913E-002 0.97416505737095E-013 0.11014521816664E-009 0.46546669350258E+000 -.76500874536900E-030 0.17608027747442E+004 -.11302836739456E+000 0.86905706283763E+003 0.99999999999991E+000 0.50077333697513E+003 0.10000000000000E+006 0.13784965631775E-003 0.20181390074390E+002 0.10000000000000E+001 0.10000000000000E+001 0.17608027747442E+004 -.44633000306508E+002 0.76817303803579E-024
 262 0.16436737062312E+001 0.73819628224120E-002 0.21155521013143E-005 0.45632515281498E-006 0.41628331105383E-001 0.39512122653386E-005 0.10721607350092E+000 0.87111979844774E-005 0.77743626210231E-006 0.43888462943753E-007 0.27199497161528E-002 0.31479580719018E+000 0.95698698590356E-002 0.71492062000035E-004 0.11920175161957E-005 0.57192196410343E-003 0.62494481592359E-006 0.46095755067482E-001 0.22360601735395E-004 0.44295517509418E-002 0.99568845401679E-013 0.10706695549213E-009 0.46547905167793E+000 -.55416755902087E-030 0.17625066365616E+004 -.11396501839215E+000 0.86915859049253E+003 0.99999999999991E+000 0.50077234331433E+003 0.10000000000000E+006 0.13788654673772E-003 0.20206324874600E+002 0.10000000000000E+001 0.10000000000000E+001 0.17625066365616E+004 -.47005057299154E+002 0.78420846222998E-024
 263 0.16570652044639E+001 0.71560370037890E-002 0.20975909997380E-005 0.46402237282716E-006 0.42192387569086E-001 0.40093053920179E-005 0.10679369148819E+000 0.89036702119691E-005 0.79995215354479E-006 0.45449973378738E-007 0.27712874923804E-002 0.31674927948595E+000 0.92298620247517E-002 0.66240377474482E-004 0.12263066169353E-005 0.58509120400912E-003 0.64924836852308E-006 0.44426787994323E-001 0.22989613851829E-004 0.44963171732340E-002 0.10176442407092E-012 0.10397386259858E-009 0.46549183292279E+000 -.31542937438727E-030 0.17642399656256E+004 -.11487829092566E+000 0.86926299445147E+003 0.99999999999992E+000 0.50077246362879E+003 0.10000000000000E+006 0.13792198360778E-003 0.20231394828666E+002 0.10000000000000E+001 0.10000000000000E+001 0.17642399656256E+004 -.49474237403903E+002 0.77472216504115E-024
 264 0.16701194909124E+001 0.69290750786940E-002 0.20781324116738E-005 0.47154512572853E-006 0.42751959345443E-001 0.40671836788791E-005 0.10637588126369E+000 0.90980684426613E-005 0.82282134857306E-006 0.47046878542134E-007 0.28228853132519E-002 0.31870960724494E+000 0.88901432400284E-002 0.61238645450343E-004 0.12610359549739E-005 0.59832321999700E-003 0.67416351227062E-006 0.42754139448684E-001 0.23621115704978E-004 0.45595863244330E-002 0.10399877753774E-012 0.10086594254495E-009 0.46550501966136E+000 -.17681348058318E-030 0.17660027803233E+004 -.11576885780153E+000 0.86937013739151E+003 0.99999999999992E+000 0.50077360099958E+003 0.10000000000000E+006 0.13795595227958E-003 0.20256597628645E+002 0.10000000000000E+001 0.10000000000000E+001 0.17660027803233E+004 -.52038040680776E+002 0.76619933405880E-024
 265 0.16828470892728E+001 0.67010829876628E-002 0.20570465465400E-005 0.47885996878613E-006 0.43307014593727E-001 0.41246134941203E-005 0.10596269062704E+000 0.92942500685311E-005 0.84596279139875E-006 0.48674330813629E-007 0.28745871994494E-002 0.32067701384305E+000 0.85507240251139E-002 0.56480373648922E-004 0.12961126458062E-005 0.61160123868173E-003 0.69965704026939E-006 0.41078415761695E-001 0.24251627676314E-004 0.46187001613868E-002 0.10626653494389E-012 0.97743023643045E-010 0.46551859228613E+000 -.10929761036225E-030 0.17677951000072E+004 -.11663747507801E+000 0.86947985261548E+003 0.99999999999993E+000 0.50077566369198E+003 0.10000000000000E+006 0.13798844080599E-003 0.20281931344798E+002 0.10000000000000E+001 0.10000000000000E+001 0.17677951000072E+004 -.54692907376838E+002 0.77865173296546E-024
 266 0.16952599113372E+001 0.64720543669708E-002 0.20341956543335E-005 0.48593034523164E-006 0.43857562070405E-001 0.41813335128779E-005 0.10555413577534E+000 0.94920542497372E-005 0.86928118399099E-006 0.50326441622183E-007 0.29262176229736E-002 0.32265184470795E+000 0.82115941158148E-002 0.51958909405706E-004 0.13314263599237E-005 0.62490621325476E-003 0.72568788253660E-006 0.39400206891096E-001 0.24877188431319E-004 0.46729487931121E-002 0.10856135109351E-012 0.94604694412997E-010 0.46553252301491E+000 -.80335719881991E-031 0.17696169974476E+004 -.11748498333136E+000 0.86959195067661E+003 0.99999999999993E+000 0.50077856546316E+003 0.10000000000000E+006 0.13801944349416E-003 0.20307395551975E+002 0.10000000000000E+001 0.10000000000000E+001 0.17696169974476E+004 -.57434171402060E+002 0.79161105076006E-024
 267 0.17073708984502E+001 0.62419746067380E-002 0.20094346689501E-005 0.49271632580814E-006 0.44403646761045E-001 0.42370516544502E-005 0.10515020771653E+000 0.96912976527763E-005 0.89266518493067E-006 0.51996136967192E-007 0.29775790049660E-002 0.32463455301647E+000 0.78727250198928E-002 0.47667523485408E-004 0.13668463656195E-005 0.63821610592387E-003 0.75220581234575E-006 0.37720093469256E-001 0.25493312166765E-004 0.47215691601855E-002 0.11087578334397E-012 0.91450313240276E-010 0.46554677999799E+000 -.14235458897118E-030 0.17714685916228E+004 -.11831226984178E+000 0.86970619130009E+003 0.99999999999993E+000 0.50078222588294E+003 0.10000000000000E+006 0.13804895717306E-003 0.20332990702255E+002 0.10000000000000E+001 0.10000000000000E+001 0.17714685916228E+004 -.60255916773303E+002 0.77561756722289E-024
 268 0.17191932839356E+001 0.60108332732768E-002 0.19826127582623E-005 0.49917401893533E-006 0.44945323513106E-001 0.42914392312436E-005 0.10475089284039E+000 0.98917607499808E-005 0.91598441996675E-006 0.53674925930689E-007 0.30284467381334E-002 0.32662560562122E+000 0.75340864343643E-002 0.43599655717587E-004 0.14022164808989E-005 0.65150441792186E-003 0.77914882781490E-006 0.36038725716240E-001 0.26094916871310E-004 0.47637405261996E-002 0.11320104608374E-012 0.88279146330699E-010 0.46556133024675E+000 -.14578781177415E-030 0.17733499687964E+004 -.11912027341534E+000 0.86982227999050E+003 0.99999999999994E+000 0.50078657027866E+003 0.10000000000000E+006 0.13807697729773E-003 0.20358716646768E+002 0.10000000000000E+001 0.10000000000000E+001 0.17733499687964E+004 -.63150700756851E+002 0.75981825442301E-024
