[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.23454113337753E+000 0.98865554745673E-002 0.12515515690210E-016 0.15956175178128E-018 0.13734663334349E+000 0.31664400558171E-013 0.33422059734062E-003 0.17309415495910E-006 0.21513568742437E-022 0.11557000829232E-023 0.43526179452150E-010 0.40563500071932E+000 0.41426207402699E-004 0.79776992488111E-006 0.11799632612896E-018 0.18030594620946E-006 0.24491852923693E-011 0.54047953868525E-004 0.23741689684170E-015 0.34721130156534E-006 -.21816963554894E-017 0.32671718032956E-012 0.44670061727636E+000 0.66125948473253E-025 0.30705121213585E+003 0.10781164444894E-001 -.18761316240879E+004 0.10000000000000E+001 0.83374239032396E+002 0.10000000000000E+006 0.77643696894769E-003 0.19822192838037E+002 0.10000000000000E+001 0.10000000000000E+001 0.30705121213585E+003 0.63355604414294E-007 0.14500336655630E-026
  12 -.22984864327310E+000 0.98575160237645E-002 0.22193337324859E-016 0.16995855618083E-018 0.13739835136607E+000 0.53479136139804E-013 0.43592775559782E-003 0.23078063690599E-006 0.47846280838171E-022 0.25874822716095E-023 0.57473908590455E-010 0.40527475689308E+000 0.55352158704818E-004 0.11537456223757E-005 0.29037993672709E-018 0.26317710105803E-006 0.41979018132058E-011 0.78136793999745E-004 0.54242467617241E-015 0.51649094148659E-006 -.26743477567884E-017 0.43715235780904E-012 0.44689779475231E+000 0.73693996952009E-025 0.30882898188543E+003 0.10494391088916E-001 -.18729193013717E+004 0.10000000000000E+001 0.83481718812685E+002 0.10000000000000E+006 0.77229173325557E-003 0.19830520383495E+002 0.10000000000000E+001 0.10000000000000E+001 0.30882898188543E+003 0.10959614675191E-006 0.24434103573366E-026
  13 -.22564510773385E+000 0.98333805609302E-002 0.36699597724031E-016 0.17841106739274E-018 0.13743911730770E+000 0.83822422409344E-013 0.54932502945347E-003 0.29644858392550E-006 0.95328902742048E-022 0.51910514440366E-023 0.73270388527186E-010 0.40488623856660E+000 0.71239281946436E-004 0.15903406297913E-005 0.63134153853748E-018 0.36565897610059E-006 0.66990319931486E-011 0.10767402275833E-003 0.11166972833883E-014 0.72960308144386E-006 -.31906891589782E-017 0.56329382340007E-012 0.44711004309872E+000 0.79891403462590E-025 0.31074612917118E+003 0.10236493270409E-001 -.18694999553529E+004 0.10000000000000E+001 0.83602055240373E+002 0.10000000000000E+006 0.76782250146155E-003 0.19838153112014E+002 0.10000000000000E+001 0.10000000000000E+001 0.31074612917118E+003 0.17637319176236E-006 0.32695307788335E-026
  14 -.22181338436340E+000 0.98135582122537E-002 0.57578277307593E-016 0.18597303026374E-018 0.13746869326612E+000 0.12411186699336E-012 0.67436787876834E-003 0.37020770224489E-006 0.17471017427131E-021 0.95818108354779E-023 0.90966361708038E-010 0.40447244049223E+000 0.89119037699704E-004 0.21137779253505E-005 0.12492444780952E-017 0.48940524438008E-006 0.10126573757822E-010 0.14308051663074E-003 0.21245271014024E-014 0.99104341067858E-006 -.37290436888530E-017 0.70540541553754E-012 0.44733477606009E+000 0.84941822849024E-025 0.31280050798621E+003 0.10000561288558E-001 -.18658890306783E+004 0.10000000000000E+001 0.83735169719763E+002 0.10000000000000E+006 0.76304928812666E-003 0.19845165099096E+002 0.10000000000000E+001 0.10000000000000E+001 0.31280050798621E+003 0.26871197910876E-006 0.54148061130419E-026
  15 -.21826000884210E+000 0.97975699533293E-002 0.86845280548423E-016 0.19368245235420E-018 0.13748684970156E+000 0.17592303627288E-012 0.81163229606173E-003 0.45253612863855E-006 0.30044469216483E-021 0.16599521591112E-022 0.11070985709912E-009 0.40403389629652E+000 0.10911242320537E-003 0.27329748886438E-005 0.23004419580844E-017 0.63671183057956E-006 0.14690436244792E-010 0.18495998619875E-003 0.38076306628832E-014 0.13067451333779E-005 -.42901278204981E-017 0.86446205256090E-012 0.44757085024870E+000 0.89100933403400E-025 0.31499981006755E+003 0.97814824713058E-002 -.18620826163755E+004 0.10000000000000E+001 0.83881654764977E+002 0.10000000000000E+006 0.75796864014015E-003 0.19851631491518E+002 0.10000000000000E+001 0.10000000000000E+001 0.31499981006755E+003 0.39273053794138E-006 0.62834362211614E-026
  16 -.21492190981763E+000 0.97851147512884E-002 0.12704867075478E-015 0.20259110092539E-018 0.13749314102394E+000 0.24085654434135E-012 0.96172016694010E-003 0.54394389075522E-006 0.49130453886338E-021 0.27351999014794E-022 0.13266705587575E-009 0.40357095488391E+000 0.13134880984870E-003 0.34575610178200E-005 0.40017130454714E-017 0.81005901031276E-006 0.20630173527642E-010 0.23396493591494E-003 0.65122655486837E-014 0.16831688665392E-005 -.48742412226293E-017 0.10415061685851E-011 0.44781726054079E+000 0.92578330119080E-025 0.31735138862098E+003 0.95759593681939E-002 -.18580766259713E+004 0.10000000000000E+001 0.84042139711707E+002 0.10000000000000E+006 0.75257815842268E-003 0.19857596787607E+002 0.10000000000000E+001 0.10000000000000E+001 0.31735138862098E+003 0.55551227679333E-006 0.71481838183128E-026
  17 -.21176107773060E+000 0.97760184755453E-002 0.18126605403416E-015 0.21380845872631E-018 0.13748700039152E+000 0.32032376549470E-012 0.11248854684395E-002 0.64473899129343E-006 0.77045871797682E-021 0.43230815180489E-022 0.15696838143942E-009 0.40308494161785E+000 0.15590892136760E-003 0.42959084066073E-005 0.66383671430403E-017 0.10116378161307E-005 0.28198897558247E-010 0.29066360627976E-003 0.10715637122703E-013 0.21262704940286E-005 -.54799838742817E-017 0.12371930206764E-011 0.44807250277656E+000 0.95551176868820E-025 0.31985678959805E+003 0.93818535860528E-002 -.18538761848328E+004 0.10000000000000E+001 0.84216886296271E+002 0.10000000000000E+006 0.74688928737036E-003 0.19863074862475E+002 0.10000000000000E+001 0.10000000000000E+001 0.31985678959805E+003 0.76470398947636E-006 0.80265666408342E-026
  18 -.20875009257176E+000 0.97701518260631E-002 0.25323020296023E-015 0.22857475538695E-018 0.13746786775197E+000 0.41556673870404E-012 0.13012810913297E-002 0.75516714201361E-006 0.11659187241583E-020 0.65948828460182E-022 0.18374345915731E-009 0.40257731154594E+000 0.18285855749768E-003 0.52559612946636E-005 0.10575048049798E-016 0.12435411702756E-005 0.37665866662870E-010 0.35559621446384E-003 0.17063990087662E-013 0.26418839030871E-005 -.61054413380056E-017 0.14520580941620E-011 0.44833503623593E+000 0.98176670579653E-025 0.32251605844098E+003 0.91975017827944E-002 -.18494879771332E+004 0.10000000000000E+001 0.84406048753164E+002 0.10000000000000E+006 0.74091721287732E-003 0.19868070985864E+002 0.10000000000000E+001 0.10000000000000E+001 0.32251605844098E+003 0.10286235358962E-005 0.89178145769231E-026
  19 -.20586539463585E+000 0.97674075120161E-002 0.34754481027135E-015 0.24836488735708E-018 0.13743518254825E+000 0.52774989000153E-012 0.14911784470619E-002 0.87554800607316E-006 0.17114314570726E-020 0.97605612645153E-022 0.21315562945924E-009 0.40204902754840E+000 0.21228181727938E-003 0.63463765755673E-005 0.16271272281110E-016 0.15080377403387E-005 0.49326574353238E-010 0.42935220571590E-003 0.26427694463524E-013 0.32363248643169E-005 -.67489745221694E-017 0.16867818550631E-011 0.44860360336937E+000 0.10059593623822E-024 0.32533109933849E+003 0.90215055659915E-002 -.18449147533585E+004 0.10000000000000E+001 0.84609908220562E+002 0.10000000000000E+006 0.73467326049366E-003 0.19872590763002E+002 0.10000000000000E+001 0.10000000000000E+001 0.32533109933849E+003 0.13565915790997E-005 0.67097074948817E-026
  20 -.20308746667151E+000 0.97677027698352E-002 0.46986765807277E-015 0.27502521907202E-018 0.13738836507632E+000 0.65793908487453E-012 0.16949062975769E-002 0.10062405854401E-005 0.24471479498123E-020 0.14074304642106E-021 0.24539593754683E-009 0.40150079796966E+000 0.24427277067800E-003 0.75763222940621E-005 0.24295399256998E-016 0.18075252672257E-005 0.63502504122138E-010 0.51255675982997E-003 0.39966585354169E-013 0.39163030034112E-005 -.74089139281249E-017 0.19421236692338E-011 0.44887709165341E+000 0.10293375839643E-024 0.32830463881509E+003 0.88527182242535E-002 -.18401572894765E+004 0.10000000000000E+001 0.84828807058328E+002 0.10000000000000E+006 0.72816738984298E-003 0.19876637618428E+002 0.10000000000000E+001 0.10000000000000E+001 0.32830463881509E+003 0.17589935823530E-005 0.75247267107196E-026
  21 -.20040033023311E+000 0.97709757293923E-002 0.62712725186493E-015 0.31097267430397E-018 0.13732681682797E+000 0.80708448097530E-012 0.19128150179786E-002 0.11476220079196E-005 0.34203237371616E-020 0.19840534346904E-021 0.28068057332284E-009 0.40093320451695E+000 0.27893033384612E-003 0.89553264420890E-005 0.35338812513155E-016 0.21444945567800E-005 0.80540435478865E-010 0.60586071454989E-003 0.59211481902490E-013 0.46888503342806E-005 -.80833908342341E-017 0.22188810112592E-011 0.44915446020167E+000 0.10529992169823E-024 0.33143966123077E+003 0.86902042239753E-002 -.18352154129742E+004 0.10000000000000E+001 0.85063110087339E+002 0.10000000000000E+006 0.72140951846531E-003 0.19880212383216E+002 0.10000000000000E+001 0.10000000000000E+001 0.33143966123077E+003 0.22473416012795E-005 0.79380175814982E-026
  22 -.19779086088039E+000 0.97771805842581E-002 0.82778315466518E-015 0.35945811039429E-018 0.13724992597048E+000 0.97601268988949E-012 0.21452602494614E-002 0.13000774138404E-005 0.46860968075018E-020 0.27420625701689E-021 0.31925119316431E-009 0.40034675779404E+000 0.31635582360731E-003 0.10493192256139E-004 0.50230527323659E-016 0.25215088106749E-005 0.10081182269651E-009 0.70993499477124E-003 0.86165931720721E-013 0.55612800956071E-005 -.87702539156644E-017 0.25178699341525E-011 0.44943470810116E+000 0.10778994337986E-024 0.33473916706210E+003 0.85331957158180E-002 -.18300884266208E+004 0.10000000000000E+001 0.85313186565777E+002 0.10000000000000E+006 0.71441005538037E-003 0.19883313720352E+002 0.10000000000000E+001 0.10000000000000E+001 0.33473916706210E+003 0.28343523059306E-005 0.55283854784043E-026
  23 -.19524816881868E+000 0.97862834072697E-002 0.10821379527401E-014 0.42492868040733E-018 0.13715707281489E+000 0.11654276872252E-011 0.23925964063096E-002 0.14639957028841E-005 0.63083827098043E-020 0.37240594753225E-021 0.36137690442111E-009 0.39974191832300E+000 0.35665193197157E-003 0.12199954130079E-004 0.69952459421648E-016 0.29411924989457E-005 0.12471227491781E-009 0.82546779408986E-003 0.12343287726222E-012 0.65411652115580E-005 -.94670221309437E-017 0.28399168335853E-011 0.44971686252470E+000 0.11048494338158E-024 0.33820608516210E+003 0.83810550372731E-002 -.18247752521669E+004 0.10000000000000E+001 0.85579402776073E+002 0.10000000000000E+006 0.70718005632264E-003 0.19885938721782E+002 0.10000000000000E+001 0.10000000000000E+001 0.33820608516210E+003 0.35340442620897E-005 0.59082003479431E-026
  24 -.19276308292697E+000 0.97982590596938E-002 0.14027122068623E-014 0.51353168104833E-018 0.13704763299533E+000 0.13759210038871E-011 0.26551769929185E-002 0.16397696115192E-005 0.83609494514361E-020 0.49800152831703E-021 0.40735763407097E-009 0.39911909728478E+000 0.39992275861922E-003 0.14085872184528E-004 0.95655932024512E-016 0.34062295890589E-005 0.15266136016576E-009 0.95316437661088E-003 0.17437231353293E-012 0.76363375752060E-005 -.10170864090903E-016 0.31858586551205E-011 0.44999997775833E+000 0.11345079413182E-024 0.34184328241633E+003 0.82332466450752E-002 -.18192744096645E+004 0.10000000000000E+001 0.85862121981419E+002 0.10000000000000E+006 0.69973115156368E-003 0.19888083465268E+002 0.10000000000000E+001 0.10000000000000E+001 0.34184328241633E+003 0.43618634765866E-005 0.34850002963580E-026
  25 -.19032781580154E+000 0.98130886811027E-002 0.18046815750555E-014 0.63381464248248E-018 0.13692098193883E+000 0.16079828839291E-011 0.29333502993040E-002 0.18277926792528E-005 0.10928657494391E-019 0.65683071642050E-021 0.45752703854653E-009 0.39847866711155E+000 0.44627307587443E-003 0.16161392160711E-004 0.12867907709148E-015 0.39193531917205E-005 0.18510179928166E-009 0.10937445343295E-002 0.24329506627274E-012 0.88548667723111E-005 -.10878563702794E-016 0.35565369668951E-011 0.45028313030617E+000 0.11673642213342E-024 0.34565350750958E+003 0.80893209661255E-002 -.18135840919385E+004 0.10000000000000E+001 0.86161699445779E+002 0.10000000000000E+006 0.69207559849736E-003 0.19889743401621E+002 0.10000000000000E+001 0.10000000000000E+001 0.34565350750958E+003 0.53348121720990E-005 0.16640540722558E-026
  26 -.18793582516282E+000 0.98307566585965E-002 0.23063587116259E-014 0.79768950950992E-018 0.13677650713322E+000 0.18620040330320E-011 0.32274404230818E-002 0.20284460019635E-005 0.14108750923487E-019 0.85568157156557E-021 0.51225291602939E-009 0.39782100225223E+000 0.49580506426230E-003 0.18436982497221E-004 0.17056332099576E-015 0.44833046139402E-005 0.22249639310662E-009 0.12479317193418E-002 0.33569471812029E-012 0.10204964199675E-004 -.11586442566300E-016 0.39527717893843E-011 0.45056540231106E+000 0.12037104129724E-024 0.34963913876450E+003 0.79489108826229E-002 -.18077025184597E+004 0.10000000000000E+001 0.86478461673964E+002 0.10000000000000E+006 0.68422669652137E-003 0.19890913647676E+002 0.10000000000000E+001 0.10000000000000E+001 0.34963913876450E+003 0.64715309518223E-005 0.17531008281595E-026
  27 -.18558189678485E+000 0.98512454609376E-002 0.29296633776792E-014 0.10217290624424E-017 0.13661363891256E+000 0.21382525688338E-011 0.35376999384552E-002 0.22420646853568E-005 0.18011871973125E-019 0.11023869317885E-020 0.57193178541088E-009 0.39714657367151E+000 0.54860999915918E-003 0.20922709301713E-004 0.22306391948720E-015 0.51007267457699E-005 0.26531957808440E-009 0.14164243798827E-002 0.45851013206751E-012 0.11694723687032E-004 -.12290253400714E-016 0.43752949899397E-011 0.45084584656885E+000 0.12436010490263E-024 0.35380156689842E+003 0.78117265325477E-002 -.18016287948036E+004 0.10000000000000E+001 0.86812655139140E+002 0.10000000000000E+006 0.67619983109428E-003 0.19891589355352E+002 0.10000000000000E+001 0.10000000000000E+001 0.35380156689842E+003 0.77922330538782E-005 0.44839556076356E-027
  28 -.18326195687879E+000 0.98745318139120E-002 0.37006441905721E-014 0.13289375076880E-017 0.13643187165776E+000 0.24368761656852E-011 0.38642928879866E-002 0.24689237692727E-005 0.22763291244472E-019 0.14059328694453E-020 0.63698791893399E-009 0.39645596465871E+000 0.60476469139805E-003 0.23627990171982E-004 0.28816027710788E-015 0.57741008295140E-005 0.31405033814824E-009 0.15998793443784E-002 0.62043101074498E-012 0.13331956541338E-004 -.12985182026740E-016 0.48247216608799E-011 0.45112349101561E+000 0.12868151756500E-024 0.35814101144682E+003 0.76775243139021E-002 -.17953630999464E+004 0.10000000000000E+001 0.87164427729456E+002 0.10000000000000E+006 0.66801254712736E-003 0.19891766412844E+002 0.10000000000000E+001 0.10000000000000E+001 0.35814101144682E+003 0.93186847925830E-005 0.16090802276072E-033
  29 -.18097226973960E+000 0.99005911204733E-002 0.46503009161988E-014 0.17512764492059E-017 0.13623072505775E+000 0.27580021524963E-011 0.42073791335373E-002 0.27092949598405E-005 0.28505953209920E-019 0.17766848919555E-020 0.70789281007726E-009 0.39574967827505E+000 0.66434546116718E-003 0.26562202966830E-004 0.36808850384854E-015 0.65058962552946E-005 0.36918051259712E-009 0.17989531551340E-002 0.83230815403735E-012 0.15124544154314E-004 -.13666045785589E-016 0.53016618707610E-011 0.45139742477258E+000 0.13328391231522E-024 0.36265767129332E+003 0.75460738466975E-002 -.17889049771974E+004 0.10000000000000E+001 0.87533919440485E+002 0.10000000000000E+006 0.65968213495173E-003 0.19891441946232E+002 0.10000000000000E+001 0.10000000000000E+001 0.36265767129332E+003 0.11074683280376E-004 0.51921684364787E-027
  30 -.17870913109233E+000 0.99294012894695E-002 0.58155372939080E-014 0.23331777064711E-017 0.13600971442335E+000 0.31018120578414E-011 0.45671591081163E-002 0.29634783433086E-005 0.35404219728957E-019 0.22266659104970E-020 0.78517996395056E-009 0.39502805286973E+000 0.72743601180562E-003 0.29735077539861E-004 0.46538228287084E-015 0.72986680683539E-005 0.43122179272563E-009 0.20143287650394E-002 0.11076562267288E-011 0.17080677958440E-004 -.14327397529709E-016 0.58067837254241E-011 0.45166682840415E+000 0.13808458399248E-024 0.36735229683824E+003 0.74171579865794E-002 -.17822525461987E+004 0.10000000000000E+001 0.87921310421576E+002 0.10000000000000E+006 0.65122453947213E-003 0.19890614113925E+002 0.10000000000000E+001 0.10000000000000E+001 0.36735229683824E+003 0.13086544467100E-004 0.21234545010873E-026
  31 -.17646917133880E+000 0.99609397667496E-002 0.72399916634223E-014 0.31362686199442E-017 0.13576837302821E+000 0.34685322286195E-011 0.49438287727298E-002 0.32317714070266E-005 0.43646880376134E-019 0.27697927949201E-020 0.86944226095164E-009 0.39429136375955E+000 0.79411977403433E-003 0.33156330826281E-004 0.58290095518372E-015 0.81549659640101E-005 0.50069900240497E-009 0.22466909102761E-002 0.14631991392919E-011 0.19208639644023E-004 -.14963414997290E-016 0.63407521218694E-011 0.45193093089919E+000 0.14296621868760E-024 0.37222557771049E+003 0.72905822334493E-002 -.17754034104296E+004 0.10000000000000E+001 0.88326772304311E+002 0.10000000000000E+006 0.64265548264856E-003 0.19889281966324E+002 0.10000000000000E+001 0.10000000000000E+001 0.37222557771049E+003 0.15383193121911E-004 0.89350720538394E-026
