[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  72 -.83808148365520E-001 -.41725598036645E-008 -.21944838404931E-009 -.25585946381894E-012 -.12064231999837E-007 -.82540377151474E-011 0.79963762912772E-008 0.41961200948623E-008 -.26936040274010E-016 -.17320092920274E-017 -.41261643359013E-008 -.33950593401097E-008 -.18892861494755E-009 0.26213592044167E-009 -.11570560593163E-012 0.73786535319555E-008 0.34476363565765E-010 0.67707139237737E-009 -.73119548509933E-009 0.71625197356778E-010 -.34371801806226E-028 0.34528915589463E-028 -.78556891618729E-031 0.00000000000000E+000 0.32523342866899E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  73 -.81346746575093E-001 -.50248550225925E-008 -.26766104540890E-009 -.32506867155799E-012 -.14073348768191E-007 -.97434800899064E-011 0.91809103751262E-008 0.50539320739600E-008 -.36344073103186E-016 -.23152393455226E-017 -.48845639036914E-008 -.36775970446577E-008 -.25392966647028E-009 0.34496535311442E-009 -.15335160186870E-012 0.84113928917249E-008 0.20750982215220E-010 0.80558778079878E-009 -.88432756252076E-009 0.98307170734976E-010 -.60948068079216E-028 0.61395731411297E-028 -.22383166604097E-030 0.00000000000000E+000 0.37872965729019E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  74 -.78866856480585E-001 -.60621364107372E-008 -.32760459039638E-009 -.41293151853619E-012 -.16457623586346E-007 -.11514821858445E-010 0.10571102327335E-007 0.60893463702262E-008 -.49302692211505E-016 -.31095274714863E-017 -.57921290026642E-008 -.39766988299567E-008 -.33838194025389E-009 0.45210563301602E-009 -.20337255636680E-012 0.96057049861027E-008 0.60489189562393E-011 0.95788338616103E-009 -.10707760779758E-008 0.13466952169895E-009 -.10902202857613E-027 0.11027068504466E-027 -.62432823426332E-030 0.00000000000000E+000 0.44231247593911E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  75 -.76377445120655E-001 -.73209522449135E-008 -.40208611692893E-009 -.52424234527559E-012 -.19281691644912E-007 -.13613639434844E-010 0.12200557731231E-007 0.73351823303346E-008 -.67163123583843E-016 -.41914574875016E-017 -.68753572566286E-008 -.42901858129576E-008 -.44675051001072E-009 0.58928051590024E-009 -.26961009291869E-012 0.10983962464264E-007 -.89045962572854E-011 0.11372761380872E-008 -.12970577329183E-008 0.18389403339969E-009 -.19623656576578E-027 0.19963573521956E-027 -.16995847268889E-029 0.00000000000000E+000 0.51775875016808E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  76 -.73893091453492E-001 -.88392339924062E-008 -.49421207579430E-009 -.66452178125694E-012 -.22609814118132E-007 -.16083076972650E-010 0.14102071142475E-007 0.88248774885770E-008 -.91725883584387E-016 -.56615447259761E-017 -.81607653290435E-008 -.46143405121796E-008 -.58364450242508E-009 0.76254190353223E-009 -.35678540979299E-012 0.12566922544908E-007 -.23455348749031E-010 0.13463253083458E-008 -.15696355729464E-008 0.24985932797762E-009 -.35404708409255E-027 0.36303538160175E-027 -.44941487546002E-029 0.00000000000000E+000 0.60684841494083E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  77 -.71422250428374E-001 -.10661689273856E-007 -.60768971353408E-009 -.84047146352757E-012 -.26517786424874E-007 -.18972682460530E-010 0.16314657905842E-007 0.10597619507289E-007 -.12544983465840E-015 -.76552428336624E-017 -.96794573938143E-008 -.49454021511113E-008 -.75415551821389E-009 0.97876523285237E-009 -.47087519374799E-012 0.14379765130571E-007 -.37180119616694E-010 0.15872559999357E-008 -.18956721667099E-008 0.33748408058988E-009 -.63851917805172E-027 0.66156282791932E-027 -.11521824933798E-028 0.00000000000000E+000 0.71168637346920E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  78 -.68961589907137E-001 -.12848223146481E-007 -.74736785975819E-009 -.10608130560379E-011 -.31109603622618E-007 -.22350482691785E-010 0.18892950381458E-007 0.12706036925213E-007 -.17180804594375E-015 -.10361471518866E-016 -.11473740681695E-007 -.52805410114177E-008 -.96458066974821E-009 0.12466517147055E-008 -.61977678651536E-012 0.16459435139424E-007 -.49943813201195E-010 0.18625540502908E-008 -.22842845978347E-008 0.45340018798856E-009 -.11509382432288E-026 0.12083734446839E-026 -.28717600727541E-028 0.00000000000000E+000 0.83515800851288E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.66504478851983E-001 -.15474295482614E-007 -.91943358221607E-009 -.13367013620504E-011 -.36515909089451E-007 -.26300641759158E-010 0.21906142409171E-007 0.15215824043664E-007 -.23569927259220E-015 -.14043038516264E-016 -.13596690821735E-007 -.56169079074394E-008 -.12223873191490E-008 0.15768189472258E-008 -.81383918578094E-012 0.18853021449663E-007 -.61793160256095E-010 0.21742410620594E-008 -.27462947645337E-008 0.60643015278372E-009 -.20747959209500E-026 0.22144844526877E-026 -.69844265868847E-028 0.00000000000000E+000 0.98090104579667E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.64049979416883E-001 -.18624426625896E-007 -.11312202796707E-008 -.16815616137664E-011 -.42879106096888E-007 -.30911157763754E-010 0.25429848205704E-007 0.18198823111182E-007 -.32387793629018E-015 -.19056801805467E-016 -.16106341169530E-007 -.59505383681153E-008 -.15353711914001E-008 0.19809056331909E-008 -.10660993809735E-011 0.21610769643086E-007 -.72833133599921E-010 0.25222042383419E-008 -.32926524381979E-008 0.80768571419816E-009 -.37384177045691E-026 0.40703917576728E-026 -.16598702655187E-027 0.00000000000000E+000 0.11529196497886E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.61600076571707E-001 -.22393000626166E-007 -.13913647740923E-008 -.21113699691244E-011 -.50354351278946E-007 -.36273988651274E-010 0.29547287199024E-007 0.21732985834239E-007 -.44558222755799E-015 -.25883001656745E-016 -.19066029735891E-007 -.62770178293266E-008 -.19114341813351E-008 0.24714889897154E-008 -.13927286848764E-011 0.24786884658573E-007 -.83206678974037E-010 0.29033162620489E-008 -.39339932910905E-008 0.10710310177357E-008 -.67240588616005E-026 0.74952070746965E-026 -.38557410654802E-027 0.00000000000000E+000 0.13556287436195E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.59155802527597E-001 -.26889244783344E-007 -.17102500852078E-008 -.26453978818279E-011 -.59118426289347E-007 -.42490498115683E-010 0.34355003160410E-007 0.25905911738570E-007 -.61348346704137E-015 -.35169207204770E-016 -.22547868264948E-007 -.65925628269355E-008 -.23587576674138E-008 0.30625630162822E-008 -.18138363936595E-011 0.28443691837741E-007 -.93084529355459E-010 0.33106803023962E-008 -.46807150852565E-008 0.14139512426985E-008 -.12059379247914E-025 0.13811347146520E-025 -.87598394930341E-027 0.00000000000000E+000 0.15941193449442E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.56718301593325E-001 -.32236850724389E-007 -.21002146951441E-008 -.33067223740250E-011 -.69367572189502E-007 -.49667500815622E-010 0.39962734984575E-007 0.30813004665253E-007 -.84500781976313E-015 -.47792306774227E-016 -.26631769527286E-007 -.68947681531416E-008 -.28853993520424E-008 0.37693376141027E-008 -.23544081963266E-011 0.32651059349284E-007 -.10260653013698E-009 0.37319282431409E-008 -.55418980760307E-008 0.18582207829980E-008 -.21541734772794E-025 0.25436678245732E-025 -.19474717364688E-026 0.00000000000000E+000 0.18741343955031E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.54284212870430E-001 -.38587156674255E-007 -.25765900336506E-008 -.41239849741796E-011 -.81340708902002E-007 -.57931412697837E-010 0.46507665433408E-007 0.36567386331646E-007 -.11644796963027E-014 -.64957590696997E-016 -.31414561336940E-007 -.71844235735067E-008 -.35001593269129E-008 0.46098425324223E-008 -.30461210495525E-011 0.37496459459437E-007 -.11190397134479E-009 0.41480689503918E-008 -.65260946751161E-008 0.24319225083902E-008 -.38321910798047E-025 0.46811709604532E-025 -.42448994032424E-026 0.00000000000000E+000 0.22027514104821E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.51846255665163E-001 -.46128536668931E-007 -.31586116914236E-008 -.51330019504036E-011 -.95333510821554E-007 -.67434103790973E-010 0.54164279953602E-007 0.43305065282722E-007 -.16059973947065E-014 -.88323823854763E-016 -.37015355589005E-007 -.74672336036760E-008 -.42128591957969E-008 0.56060259099576E-008 -.39291769666926E-011 0.43091005724633E-007 -.12109094198265E-009 0.45307322136045E-008 -.76408377928938E-008 0.31718248628686E-008 -.67944831413046E-025 0.86141939244010E-025 -.90985539154817E-026 0.00000000000000E+000 0.25888439154956E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.49402830721261E-001 -.55062636663838E-007 -.38681545488136E-008 -.63749851252743E-011 -.11165139665391E-006 -.78313264533866E-010 0.63121769080619E-007 0.51159856725658E-007 -.22162688386206E-014 -.12012008428333E-015 -.43556030194424E-007 -.77556072138258E-008 -.50313071223646E-008 0.67804400692953E-008 -.50520173253778E-011 0.49551611985158E-007 -.13013395852007E-009 0.48369326062397E-008 -.88867231353424E-008 0.41228309233005E-008 -.12001068358604E-024 0.15840307053928E-024 -.19196193476618E-025 0.00000000000000E+000 0.30418792532861E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.46956338891268E-001 -.65597842675895E-007 -.47292210278534E-008 -.78956707986809E-011 -.13059732635858E-006 -.90678428998550E-010 0.73581359416692E-007 0.60254032911634E-007 -.30584407231814E-014 -.16330079279237E-015 -.51155253046547E-007 -.80728533290447E-008 -.59601063369613E-008 0.81553470604827E-008 -.64712835619114E-011 0.56998539511874E-007 -.13885443531729E-009 0.50057495705886E-008 -.10254501427419E-007 0.53385793972387E-008 -.21089880012151E-024 0.29060675300742E-024 -.39853976442955E-025 0.00000000000000E+000 0.35716683721172E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.44506613547477E-001 -.77968512347487E-007 -.57690944915308E-008 -.97470787371520E-011 -.15250588571719E-006 -.10462726734036E-009 0.85780085691645E-007 0.70710440270970E-007 -.42182657741722E-014 -.22179203802632E-015 -.59940729341923E-007 -.84590602810972E-008 -.70017632064804E-008 0.97553686188897E-008 -.82536657670144E-011 0.65571468875465E-007 -.14700969412706E-009 0.49553126539990E-008 -.11725593729781E-007 0.68852726433314E-008 -.36845988314184E-024 0.53137965212871E-024 -.81459884493435E-025 0.00000000000000E+000 0.41894249126979E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.42052672048617E-001 -.92428662758209E-007 -.70177554407962E-008 -.11986595663186E-010 -.17773067204666E-006 -.12022431463787E-009 0.99990240825295E-007 0.82641108897127E-007 -.58116909894195E-014 -.30078738485234E-015 -.70041992058542E-007 -.89777323497829E-008 -.81552626493570E-008 0.11606904707919E-007 -.10476228995986E-010 0.75427272601780E-007 -.15424675518683E-009 0.45780071209502E-008 -.13268701522814E-007 0.88434638241855E-008 -.63962623396281E-024 0.96767348827872E-024 -.16402362715795E-024 0.00000000000000E+000 0.49075603190212E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.39593712312199E-001 -.10924185785320E-006 -.85066158181545E-008 -.14674632585310E-010 -.20662679514826E-006 -.13747514860071E-009 0.11651726249994E-006 0.96132473499715E-007 -.79938609858063E-014 -.40707305674263E-015 -.81580426350374E-007 -.97242601447869E-008 -.94143619732809E-008 0.13737305790835E-007 -.13225057877910E-010 0.86736583678711E-007 -.16007765089535E-009 0.37362611473695E-008 -.14836547227763E-007 0.11309521134695E-007 -.11026421676211E-023 0.17536800561078E-023 -.32551894424338E-024 0.00000000000000E+000 0.57393481303581E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.37128955312626E-001 -.12867226895632E-006 -.10266898228676E-007 -.17871434419148E-010 -.23953764086289E-006 -.15630144741969E-009 0.13570095075238E-006 0.11123176777893E-006 -.10970157202296E-013 -.54940263842193E-015 -.94660105416373E-007 -.10836322372968E-007 -.10766048178948E-007 0.16174505249489E-007 -.16592689240836E-010 0.99682479028809E-007 -.16388036220594E-009 0.22593691692301E-008 -.16363782358872E-007 0.14397401320140E-007 -.18865656249838E-023 0.31605444644250E-023 -.63698941972059E-024 0.00000000000000E+000 0.66987078946732E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.34657514706424E-001 -.15097254652933E-006 -.12327330169201E-007 -.21632489178200E-010 -.27677865848488E-006 -.17651222794952E-009 0.15791569365316E-006 0.12793141921295E-006 -.15009229431670E-013 -.73890580819558E-015 -.10935645530700E-006 -.12506004137260E-007 -.12188785018681E-007 0.18946582770615E-007 -.20673725033512E-010 0.11445812834442E-006 -.16490553410558E-009 -.58152711490313E-010 -.17765986052837E-007 0.18240202941918E-007 -.32019087069203E-023 0.56609173779725E-023 -.12295043355261E-023 0.00000000000000E+000 0.77998957748847E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.32178458406290E-001 -.17636641927826E-006 -.14710946234002E-007 -.26002120647720E-010 -.31861544559966E-006 -.19777139103813E-009 0.18356742697995E-006 0.14615078042091E-006 -.20457434465212E-013 -.98948839587199E-015 -.12570173980899E-006 -.14993105891623E-007 -.13650456762557E-007 0.22081027007412E-007 -.25557898542742E-010 0.13126192889510E-006 -.16229135959718E-009 -.34556416877005E-008 -.18940246702620E-007 0.22990997023179E-007 -.53879567826541E-023 0.10070959948429E-022 -.23415015828876E-023 0.00000000000000E+000 0.90570023100721E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.29690806022664E-001 -.20502752496663E-006 -.17431117420550E-007 -.31005415552153E-010 -.36523940369385E-006 -.21956710706988E-009 0.21308813384373E-006 0.16571764159225E-006 -.27753598784930E-013 -.13181584236357E-014 -.14366897843434E-006 -.18638806855378E-007 -.15106190693188E-007 0.25603882598101E-007 -.31320268127100E-010 0.15029080796677E-006 -.15509931956441E-009 -.82018352482199E-008 -.19768175613609E-007 0.28822877900571E-007 -.89846900280930E-023 0.17786044124445E-022 -.44006770481761E-023 0.00000000000000E+000 0.10483325077868E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.27193691288129E-001 -.23705236696509E-006 -.20486731330720E-007 -.36638333308669E-010 -.41673796049053E-006 -.24118738090627E-009 0.24692443187009E-006 0.18634959241148E-006 -.37440981118753E-013 -.17451307358886E-014 -.16315377045198E-006 -.23877867893255E-007 -.16496035277857E-007 0.29538456057169E-007 -.38007806374896E-010 0.17172963892852E-006 -.14237795641727E-009 -.14585522399192E-007 -.20121866052590E-007 0.35927390244936E-007 -.14839742181593E-022 0.31165852975694E-022 -.81630553970507E-023 0.00000000000000E+000 0.12090492007263E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 -.24687463506366E-001 -.27241566754572E-006 -.23855806965936E-007 -.42854724909149E-010 -.47304097580550E-006 -.26170477987397E-009 0.28550473404009E-006 0.20763072800690E-006 -.50167381365434E-013 -.22933060271573E-014 -.18394857287362E-006 -.31243697381262E-007 -.17742359095894E-007 0.33901976429358E-007 -.45620185650548E-010 0.19572760853672E-006 -.12326105200493E-009 -.22897053667733E-007 -.19873408501106E-007 0.44507451210358E-007 -.24259824002047E-022 0.54142253765914E-022 -.14941214881934E-022 0.00000000000000E+000 0.13886692749973E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 -.22176854236033E-001 -.31088478189391E-006 -.27486474494076E-007 -.49548118518593E-010 -.53380688921928E-006 -.27997132505262E-009 0.32914978891634E-006 0.22897827655683E-006 -.66659606937436E-013 -.29866651854799E-014 -.20570029208184E-006 -.41349779780115E-007 -.18747668159806E-007 0.38696855985014E-007 -.54083328660748E-010 0.22234209477605E-006 -.97099405479398E-010 -.33389720075095E-007 -.18909916795447E-007 0.54754657691096E-007 -.39198868733456E-022 0.93098661679043E-022 -.26949896472793E-022 0.00000000000000E+000 0.15872647361294E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 -.19671226289590E-001 -.35196965224485E-006 -.31294780395105E-007 -.56552658548599E-010 -.59836733255782E-006 -.29465970477322E-009 0.37799489796566E-006 0.24965471631746E-006 -.87682685282726E-013 -.38482523811288E-014 -.22790143165163E-006 -.54846468383711E-007 -.19397411832266E-007 0.43904886924915E-007 -.63237824331274E-010 0.25149570690869E-006 -.63284223553773E-010 -.46234229877048E-007 -.17153805977452E-007 0.66823701660910E-007 -.62473047452791E-022 0.15806408063217E-021 -.47795516589692E-022 0.00000000000000E+000 0.18038869520088E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 -.17176695316107E-001 -.39503858697645E-006 -.35172024157411E-007 -.63642422614513E-010 -.66592251714315E-006 -.30451059789736E-009 0.43208583227126E-006 0.26887378568554E-006 -.11402467860415E-012 -.48990867783226E-014 -.24997648506600E-006 -.72407615820697E-007 -.19567703722420E-007 0.49500951058744E-007 -.72839914231393E-010 0.28304074779298E-006 -.22322609335379E-010 -.61514557349327E-007 -.14581450651931E-007 0.80848701603619E-007 -.98077887519593E-022 0.26455080369014E-021 -.83236458085273E-022 0.00000000000000E+000 0.20371009305680E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 -.14693716910503E-001 -.43939342217527E-006 -.39001159348441E-007 -.70578700382315E-010 -.73566463861642E-006 -.30840435269077E-009 0.49144546969669E-006 0.28586317200973E-006 -.14648904141890E-012 -.61574947359724E-014 -.27133763125101E-006 -.94728143058121E-007 -.19126634836135E-007 0.55460756566461E-007 -.82596053489263E-010 0.31679886044295E-006 0.25303883509715E-010 -.79242203110214E-007 -.11221914366671E-007 0.96959235953068E-007 -.15164218311208E-021 0.43633996052038E-021 -.14234888870415E-021 0.00000000000000E+000 0.22853559260461E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 -.12221841334688E-001 -.48422436152937E-006 -.42654771882016E-007 -.77096651262062E-010 -.80670260462267E-006 -.30545868806679E-009 0.55598739947463E-006 0.29986582502062E-006 -.18585313014776E-012 -.76375473836756E-014 -.29137649246074E-006 -.12247191163255E-006 -.17934839690156E-007 0.61752962697370E-007 -.92156537614559E-010 0.35251136478729E-006 0.78421114548439E-010 -.99329715605429E-007 -.71620373236629E-008 0.11525817553536E-006 -.23092390683230E-021 0.70917185893630E-021 -.23912397605200E-021 0.00000000000000E+000 0.25466815304580E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 -.97604966064387E-002 -.52862880879070E-006 -.46003993600724E-007 -.82926998396692E-010 -.87808103481671E-006 -.29513097164902E-009 0.62548949411870E-006 0.31018061201530E-006 -.23282034105884E-012 -.93473985725697E-014 -.30949549728124E-006 -.15622289373811E-006 -.15848810687287E-007 0.68337739259557E-007 -.10113493038487E-009 0.38982848790269E-006 0.13538865001340E-009 -.12158438684804E-006 -.25440235340829E-008 0.13581189187838E-006 -.34641555291375E-021 0.11357907992877E-020 -.39468762318698E-021 0.00000000000000E+000 0.28186890248474E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 -.73088051347859E-002 -.57165556815400E-006 -.48928888361784E-007 -.87816670881664E-010 -.94883000119530E-006 -.27732441014369E-009 0.69959445121661E-006 0.31620961871773E-006 -.28798791447403E-012 -.11288527559750E-013 -.32515064811577E-006 -.19644267675394E-006 -.12724697660200E-007 0.75167820379818E-007 -.10913426355314E-009 0.42831550918080E-006 0.19413680286161E-009 -.14571546356320E-006 0.24431129073755E-008 0.15864734550903E-006 -.51208178536805E-021 0.17927715019594E-020 -.64034485829565E-021 0.00000000000000E+000 0.30986868564351E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 -.48657185511480E-002 -.61234921860664E-006 -.51328597466757E-007 -.91549651040061E-010 -.10180074065614E-005 -.25245026214945E-009 0.77780991017450E-006 0.31749853988077E-006 -.35183136642808E-012 -.13456076569109E-013 -.33789095770781E-006 -.24342865349576E-006 -.84223404538372E-008 0.82189061440277E-007 -.11577721594081E-009 0.46745953345543E-006 0.25228443365810E-009 -.17134738559558E-006 0.75772162875400E-008 0.18374877672375E-006 -.74622314804832E-021 0.27894975171168E-020 -.10216371845342E-020 0.00000000000000E+000 0.33837851596902E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 -.24299226015108E-002 -.64980035960268E-006 -.53130530575160E-007 -.93965893798925E-010 -.10847459320211E-005 -.22144357136254E-009 0.85952326185155E-006 0.31376893446212E-006 -.42471610894273E-012 -.15840237632515E-013 -.34739463370650E-006 -.29728397120667E-006 -.28088824688992E-008 0.89341879638538E-007 -.12073707606490E-009 0.50668470024498E-006 0.30730275456938E-009 -.19804191323480E-006 0.12620843030829E-007 0.21105846139216E-006 -.10725077598436E-020 0.42799203340593E-020 -.16037062871079E-020 0.00000000000000E+000 0.36710377506373E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 0.00000000000000E+000 -.68318914141400E-006 -.54297181178726E-007 -.94974579536422E-010 -.11482873501443E-005 -.18567920267834E-009 0.94401597611249E-006 0.30493844169585E-006 -.50698756240717E-012 -.18432363958146E-013 -.35349548798929E-006 -.35789445234039E-006 0.42375846440006E-008 0.96562172961147E-007 -.12376609978232E-009 0.54536759256381E-006 0.35673753626543E-009 -.22532221273207E-006 0.17340416075420E-007 0.24047686872873E-006 -.15211632328925E-020 0.64775722000649E-020 -.24782044835862E-020 0.00000000000000E+000 0.39575558714839E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 0.24361037713853E-002 -.71193897215211E-006 -.54829127261169E-007 -.94560020387315E-010 -.12082656370165E-005 -.14699444488460E-009 0.10308684913039E-005 0.29105921875863E-006 -.59902579948892E-012 -.21220328170356E-013 -.35620350606815E-006 -.42522689575528E-006 0.12865920817169E-007 0.10381411814947E-006 -.12470830028543E-009 0.58301815690700E-006 0.39829395431495E-009 -.25281584188514E-006 0.21538686410952E-007 0.27200677574513E-006 -.21331299353977E-020 0.96909403856768E-020 -.37789052251395E-020 0.00000000000000E+000 0.42418487780026E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 0.48685853457670E-002 -.73535251349240E-006 -.54761710841752E-007 -.92782211396882E-010 -.12639158411610E-005 -.10751015591254E-009 0.11188293733669E-005 0.27248762423058E-006 -.70099076814131E-012 -.24198544729873E-013 -.35567036568441E-006 -.49844460041904E-006 0.23137879564734E-007 0.11099457217021E-006 -.12351433533248E-009 0.61879382005796E-006 0.43002323342555E-009 -.27991841607489E-006 0.25020933309787E-007 0.30533893806599E-006 -.29550681331582E-020 0.14310738077629E-019 -.56778349722353E-020 0.00000000000000E+000 0.45201206222355E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 0.72973398230565E-002 -.75307207213190E-006 -.54172215641325E-007 -.89785918366751E-010 -.13149214655115E-005 -.69544770252134E-010 0.12069597463158E-005 0.24975027454504E-006 -.81313865817674E-012 -.27364408479592E-013 -.35225624270954E-006 -.57672727154614E-006 0.35117328798719E-007 0.11802948571595E-006 -.12026310675358E-009 0.65203539551600E-006 0.45053366586650E-009 -.30616995488276E-006 0.27662028377267E-007 0.34024386358997E-006 -.40459432923461E-020 0.20864041673975E-019 -.84090491908146E-020 0.00000000000000E+000 0.47901064914385E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 0.97231856671908E-002 -.76494914689950E-006 -.53168296493483E-007 -.85776813133284E-010 -.13611725925927E-005 -.35300458262705E-010 0.12943775432190E-005 0.22352210031260E-006 -.93599946147687E-012 -.30731049309165E-013 -.34647132665009E-006 -.65911942932071E-006 0.48849638994909E-007 0.12485001697168E-006 -.11514385773738E-009 0.68215084584254E-006 0.45914368938980E-009 -.33117984525964E-006 0.29396997902168E-007 0.37648145788774E-006 -.54781559530207E-020 0.30043803448486E-019 -.12282823747733E-019 0.00000000000000E+000 0.50500980688335E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.12146991819614E-001 -.77102457392759E-006 -.51878423177317E-007 -.81002973138588E-010 -.14027334496753E-005 -.67413409300846E-011 0.13802643989568E-005 0.19458770935936E-006 -.10704026512693E-011 -.34326760652355E-013 -.33893941680189E-006 -.74456109473406E-006 0.64359343384940E-007 0.13139176921888E-006 -.10843488557579E-009 0.70862451384027E-006 0.45586521174357E-009 -.35462910354124E-006 0.30219430096780E-007 0.41379895319201E-006 -.73397676780978E-020 0.42749070623186E-019 -.17704651472544E-019 0.00000000000000E+000 0.52988706179200E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.14569638703368E-001 -.77150719335942E-006 -.50441615884821E-007 -.75734109808036E-010 -.14398227473229E-005 0.14532367619260E-010 0.14638970814134E-005 0.16379497088709E-006 -.12175326059430E-011 -.38196026874472E-013 -.33035660984375E-006 -.83194586060073E-006 0.81651245763317E-007 0.13759630230596E-006 -.10047766822422E-009 0.73103494440549E-006 0.44135608773252E-009 -.37627467892212E-006 0.30175783173192E-007 0.45193907338835E-006 -.97372553787560E-020 0.60133760487394E-019 -.25198252554319E-019 0.00000000000000E+000 0.55356775990471E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.16991988260629E-001 -.76674343034031E-006 -.48997370730928E-007 -.70241002842340E-010 -.14727881677228E-005 0.27372037286831E-010 0.15446725719885E-005 0.13200853262316E-006 -.13789727659908E-011 -.42399551543712E-013 -.32144771145850E-006 -.92017966482026E-006 0.10071217619984E-006 0.14341241119338E-006 -.91648117751288E-010 0.74906739075131E-006 0.41682595610324E-009 -.39594743055595E-006 0.29355578194436E-007 0.49064767319561E-006 -.12798698630623E-019 0.83664129158948E-019 -.35432715264163E-019 0.00000000000000E+000 0.57602209302543E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
