[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  65 -.50926936607473E-001 0.10964762781910E-001 0.10958271622343E-009 0.25117441821342E-011 0.12031102391890E+000 0.20516266879183E-008 0.22279631852281E-001 0.18955888688907E-004 0.24099356266624E-013 0.18202929638963E-014 0.88014946862403E-006 0.37240043835821E+000 0.38086670270252E-002 0.10987963893769E-003 0.47207283240468E-011 0.68363922427465E-004 0.41806693068124E-006 0.14662264095351E-001 0.56979781486596E-007 0.26670229684484E-003 -.52227712753254E-020 0.33613405686681E-010 0.45510795282117E+000 0.15099306836713E-022 0.59680741505819E+003 0.93275602247769E-002 -.14701667472975E+004 0.10000000000000E+001 0.54442885467227E+003 0.10000000000000E+006 0.39853182253608E-003 0.19775701167774E+002 0.10000000000000E+001 0.10000000000000E+001 0.59680741505819E+003 0.42294250810722E-001 0.29907249986423E-023
  66 -.49852276533806E-001 0.11042868222267E-001 0.13066214979563E-009 0.32807180959277E-011 0.11938546118651E+000 0.21432043245103E-008 0.23176431166818E-001 0.19788093048496E-004 0.27096381833407E-013 0.20451692352485E-014 0.94599647448080E-006 0.37136154292964E+000 0.39828446587944E-002 0.11577409054019E-003 0.55000952552916E-011 0.71939333028509E-004 0.42517892827515E-006 0.15461055101580E-001 0.68054568152255E-007 0.28225464847062E-003 -.55919124844383E-020 0.35148757972762E-010 0.45509859902150E+000 0.15125424297328E-022 0.60745799289072E+003 0.90957142285729E-002 -.14541778906951E+004 0.10000000000000E+001 0.54946427501435E+003 0.10000000000000E+006 0.39131219862555E-003 0.19763975762170E+002 0.10000000000000E+001 0.10000000000000E+001 0.60745799289072E+003 0.46393077379505E-001 0.25555267105881E-023
  67 -.48770350775222E-001 0.11122240290990E-001 0.15601481317495E-009 0.42770336677377E-011 0.11843631439665E+000 0.22400968509000E-008 0.24090524033569E-001 0.20636680396541E-004 0.30501096187391E-013 0.22992546388905E-014 0.10169585861464E-005 0.37030585156996E+000 0.41613769225098E-002 0.12184740229767E-003 0.64473544906524E-011 0.75609908068855E-004 0.43037631105949E-006 0.16285094422892E-001 0.81154583873408E-007 0.29834992419776E-003 -.60756014409337E-020 0.36722207707169E-010 0.45508062351540E+000 0.15150947334667E-022 0.61826368581047E+003 0.88643881291927E-002 -.14377789536336E+004 0.10000000000000E+001 0.55458358392864E+003 0.10000000000000E+006 0.38424083226142E-003 0.19752038709815E+002 0.10000000000000E+001 0.10000000000000E+001 0.61826368581047E+003 0.50902925703670E-001 0.21416196763684E-023
  68 -.47681155147531E-001 0.11202802845871E-001 0.18640554339001E-009 0.55615584597150E-011 0.11746407404613E+000 0.23428612258957E-008 0.25021513886142E-001 0.21500574027245E-004 0.34377983046893E-013 0.25868843764652E-014 0.10934937784086E-005 0.36923324619375E+000 0.43442063683706E-002 0.12809774675448E-003 0.76075952483290E-011 0.79372908270883E-004 0.43348195225012E-006 0.17134192893112E-001 0.96581489550474E-007 0.31498583847399E-003 -.66919754462374E-020 0.38333231274099E-010 0.45505438056107E+000 0.15176101927253E-022 0.62921872644518E+003 0.86335665434049E-002 -.14209687774349E+004 0.10000000000000E+001 0.55978358669222E+003 0.10000000000000E+006 0.37731914735133E-003 0.19739909571943E+002 0.10000000000000E+001 0.10000000000000E+001 0.62921872644518E+003 0.55866311485178E-001 0.26275541052235E-023
  69 -.46584716914472E-001 0.11284477705364E-001 0.22267680251796E-009 0.72080520314958E-011 0.11646928703921E+000 0.24520945585228E-008 0.25968962281300E-001 0.22378519663666E-004 0.38802912122911E-013 0.29131125730063E-014 0.11761070422719E-005 0.36814365217917E+000 0.45312645357832E-002 0.13452281904445E-003 0.90383471294767E-011 0.83225171118941E-004 0.43434896836360E-006 0.18008094206692E-001 0.11465804394482E-006 0.33215859127097E-003 -.74606223671632E-020 0.39981208713655E-010 0.45502024910629E+000 0.15200840858667E-022 0.64031696699409E+003 0.84032205080411E-002 -.14037473453720E+004 0.10000000000000E+001 0.56506085472956E+003 0.10000000000000E+006 0.37054823430645E-003 0.19727608157328E+002 0.10000000000000E+001 0.10000000000000E+001 0.64031696699409E+003 0.61328597656681E-001 0.22130210987235E-023
  70 -.45480911548388E-001 0.11367198514110E-001 0.26574834169657E-009 0.93049520578396E-011 0.11545238726435E+000 0.25684530261026E-008 0.26932549158711E-001 0.23269220400964E-004 0.43866127999126E-013 0.32838994421041E-014 0.12653703908677E-005 0.36703685717694E+000 0.47225036756626E-002 0.14112093165570E-003 0.10812841823436E-010 0.87163750315679E-004 0.43287190993751E-006 0.18906623685137E-001 0.13572775063849E-006 0.34986578753113E-003 -.84013515704024E-020 0.41665703228883E-010 0.45497862396910E+000 0.15225129092818E-022 0.65155375214555E+003 0.81732870221810E-002 -.13861128944889E+004 0.10000000000000E+001 0.57041261947278E+003 0.10000000000000E+006 0.36392778422000E-003 0.19715152396688E+002 0.10000000000000E+001 0.10000000000000E+001 0.65155375214555E+003 0.67338939464929E-001 0.22331565475509E-023
  71 -.44369440723666E-001 0.11450912831018E-001 0.31661431025949E-009 0.11957095756553E-010 0.11441366334677E+000 0.26926591449433E-008 0.27912099492668E-001 0.24171345905389E-004 0.49675486313190E-013 0.37063052860569E-014 0.13619355068212E-005 0.36591248376489E+000 0.49179027329619E-002 0.14789124352424E-003 0.13023852773854E-010 0.91186023450989E-004 0.42899610699502E-006 0.19829720041568E-001 0.16015342553461E-006 0.36810708995209E-003 -.95323629122960E-020 0.43386513713668E-010 0.45492990792456E+000 0.15248946358688E-022 0.66292619425035E+003 0.79436712291217E-002 -.13680613715173E+004 0.10000000000000E+001 0.57583691170013E+003 0.10000000000000E+006 0.35745613885631E-003 0.19702558002407E+002 0.10000000000000E+001 0.10000000000000E+001 0.66292619425035E+003 0.73950906850920E-001 0.22768995471221E-023
  72 -.43249860587814E-001 0.11535580266767E-001 0.37633997144153E-009 0.15287377691065E-010 0.11335327435777E+000 0.28255053733363E-008 0.28907564857302E-001 0.25083497670485E-004 0.56360253503097E-013 0.41887120696948E-014 0.14665442151991E-005 0.36477001246509E+000 0.51174643910871E-002 0.15483367982086E-003 0.15788253171854E-010 0.95289611291230E-004 0.42272585017484E-006 0.20777425130658E-001 0.18831550203435E-006 0.38688404434782E-003 -.10871593160178E-019 0.45143648523231E-010 0.45487450683450E+000 0.15272286790102E-022 0.67443292187699E+003 0.77142579025932E-002 -.13495866974431E+004 0.10000000000000E+001 0.58133244868897E+003 0.10000000000000E+006 0.35113063537771E-003 0.19689838742218E+002 0.10000000000000E+001 0.10000000000000E+001 0.67443292187699E+003 0.81223127389758E-001 0.14721052646620E-023
  73 -.42121652717081E-001 0.11621167157359E-001 0.44605826434280E-009 0.19438251372429E-010 0.11227131055552E+000 0.29678531604825E-008 0.29918964022826E-001 0.26004134882348E-004 0.64075490080379E-013 0.47410706490973E-014 0.15800356019798E-005 0.36360885046087E+000 0.53212036934634E-002 0.16194855163419E-003 0.19252334858532E-010 0.99472120867297E-004 0.41413114862726E-006 0.21749832583778E-001 0.22060973937999E-006 0.40619907955688E-003 -.12434629993018E-019 0.46937225129759E-010 0.45481282936315E+000 0.15295152160155E-022 0.68607336510122E+003 0.74849237459807E-002 -.13306818062607E+004 0.10000000000000E+001 0.58689829713329E+003 0.10000000000000E+006 0.34494814281483E-003 0.19677007246068E+002 0.10000000000000E+001 0.10000000000000E+001 0.68607336510122E+003 0.89219878311527E-001 0.14897835218411E-023
  74 -.40984266635170E-001 0.11707643196925E-001 0.52697116117347E-009 0.24573255745289E-010 0.11116783261968E+000 0.31206350476116E-008 0.30946345390350E-001 0.26931519531482E-004 0.73007521415665E-013 0.53752056708441E-014 0.17033554134707E-005 0.36242837452535E+000 0.55291407201006E-002 0.16923630690863E-003 0.23598137702713E-010 0.10373097207132E-003 0.40335185405998E-006 0.22747054050228E-001 0.25744599644751E-006 0.42605483917847E-003 -.14235033929336E-019 0.48767405579162E-010 0.45474528796179E+000 0.15317547023831E-022 0.69784730950614E+003 0.72555422795023E-002 -.13113393125970E+004 0.10000000000000E+001 0.59253366115106E+003 0.10000000000000E+006 0.33890536967005E-003 0.19664075521200E+002 0.10000000000000E+001 0.10000000000000E+001 0.69784730950614E+003 0.98012013492053E-001 0.11560115928765E-023
  75 -.39837122837688E-001 0.11794980993052E-001 0.62036083723225E-009 0.30878874226487E-010 0.11004287541510E+000 0.32848629218054E-008 0.31989783325224E-001 0.27863691187371E-004 0.83380986116954E-013 0.61052064368078E-014 0.18375702344443E-005 0.36122793477244E+000 0.57412999424510E-002 0.17669750999754E-003 0.29051137559725E-010 0.10806336299423E-003 0.39059752610744E-006 0.23769216547350E-001 0.29924937244373E-006 0.44645412241702E-003 -.16276296372439E-019 0.50634390785662E-010 0.45467229888477E+000 0.15339480142848E-022 0.70975484788735E+003 0.70259855366580E-002 -.12915515610650E+004 0.10000000000000E+001 0.59823785894694E+003 0.10000000000000E+006 0.33299892315972E-003 0.19651055029152E+002 0.10000000000000E+001 0.10000000000000E+001 0.70975484788735E+003 0.10767838419939E+000 0.85572816209381E-024
  76 -.38679625410821E-001 0.11883154870190E-001 0.72761140520961E-009 0.38566872389802E-010 0.10889646187358E+000 0.34616373000222E-008 0.33049365326995E-001 0.28798431520474E-004 0.95467584301189E-013 0.69479034205129E-014 0.19838823848476E-005 0.36000686882650E+000 0.59577076722799E-002 0.18433275267640E-003 0.35889534076500E-010 0.11246619833801E-003 0.37614240481735E-006 0.24816450403118E-001 0.34646286994890E-006 0.46739963330865E-003 -.18558208595518E-019 0.52538398067214E-010 0.45459428320749E+000 0.15360968072404E-022 0.72179622940431E+003 0.67961303410301E-002 -.12713108517464E+004 0.10000000000000E+001 0.60401024980119E+003 0.10000000000000E+006 0.32722540798954E-003 0.19637956875428E+002 0.10000000000000E+001 0.10000000000000E+001 0.72179622940431E+003 0.11830738797379E+000 0.86338648466013E-024
  77 -.37511212369330E-001 0.11972136790213E-001 0.85023977913676E-009 0.47877124786363E-010 0.10772865574657E+000 0.36521524268067E-008 0.34125143775596E-001 0.29733196254011E-004 0.10959655588924E-012 0.79234224230562E-014 0.21436411253228E-005 0.35876455700017E+000 0.61783821511975E-002 0.19214230201898E-003 0.44455283741099E-010 0.11693587210666E-003 0.36031566096093E-006 0.25888840983211E-001 0.39954987426853E-006 0.48889299754980E-003 -.21067623370623E-019 0.54479573978756E-010 0.45451167102913E+000 0.15382038450537E-022 0.73397131245988E+003 0.65658791169290E-002 -.12506103582342E+004 0.10000000000000E+001 0.60984997039845E+003 0.10000000000000E+006 0.32158168833783E-003 0.19624792422271E+002 0.10000000000000E+001 0.10000000000000E+001 0.73397131245988E+003 0.12999817345581E+000 0.60687820257216E-024
  78 -.36331519809898E-001 0.12061883653071E-001 0.98992367830377E-009 0.59080053780642E-010 0.10653973210828E+000 0.38576802196406E-008 0.35216980607535E-001 0.30664957936682E-004 0.12616577666626E-012 0.90557298816235E-014 0.23183354466156E-005 0.35750060242583E+000 0.64033012833860E-002 0.20012494734393E-003 0.55166138648503E-010 0.12146760921067E-003 0.34348847264585E-006 0.26986269942457E-001 0.45899056689497E-006 0.51093154456845E-003 -.23775098663089E-019 0.56457710642066E-010 0.45442491508745E+000 0.15402731424818E-022 0.74627782641685E+003 0.63352262905462E-002 -.12294471675321E+004 0.10000000000000E+001 0.61575509889240E+003 0.10000000000000E+006 0.31606562388955E-003 0.19611575151326E+002 0.10000000000000E+001 0.10000000000000E+001 0.74627782641685E+003 0.14286021427990E+000 0.38998396986003E-024
  79 -.35140911393451E-001 0.12152297097649E-001 0.11484777061389E-008 0.72474246916878E-010 0.10533072685245E+000 0.40794733666668E-008 0.36324047922870E-001 0.31589780112148E-004 0.14564746952075E-012 0.10372759828668E-013 0.25095151746348E-005 0.35621541470730E+000 0.66322982830300E-002 0.20827426095597E-003 0.68523971705005E-010 0.12605339588358E-003 0.32606255179857E-006 0.28107899275402E-001 0.52525203977677E-006 0.53349786033947E-003 -.26633708850972E-019 0.58471328602253E-010 0.45433453430667E+000 0.15423082760330E-022 0.75870581953153E+003 0.61044015899340E-002 -.12078321934340E+004 0.10000000000000E+001 0.62171998831796E+003 0.10000000000000E+006 0.31067828407518E-003 0.19598326483233E+002 0.10000000000000E+001 0.10000000000000E+001 0.75870581953153E+003 0.15700706520564E+000 0.22281065029370E-024
  80 -.33941472224439E-001 0.12243149065491E-001 0.13277108217857E-008 0.88371690837863E-010 0.10410448096510E+000 0.43185282014444E-008 0.37443884537491E-001 0.32502104703694E-004 0.16857812001559E-012 0.11905456811244E-013 0.27185812674850E-005 0.35491132418368E+000 0.68648625377643E-002 0.21657142184832E-003 0.85109454487496E-010 0.13067813390943E-003 0.30846194693021E-006 0.29251178070116E-001 0.59870847837688E-006 0.55653961161899E-003 -.29576216887489E-019 0.60515927504086E-010 0.45424119773617E+000 0.15443060408344E-022 0.77122728123488E+003 0.58739909557157E-002 -.11858092789292E+004 0.10000000000000E+001 0.62773028633509E+003 0.10000000000000E+006 0.30542770713264E-003 0.19585086356371E+002 0.10000000000000E+001 0.10000000000000E+001 0.77122728123488E+003 0.17253962581709E+000 0.22454407894943E-024
  81 -.32737373355525E-001 0.12334056994156E-001 0.15292711155441E-008 0.10707757932029E-009 0.10286606244666E+000 0.45753872640928E-008 0.38572030373549E-001 0.33394659611773E-004 0.19554162926494E-012 0.13686418531852E-013 0.29465929449908E-005 0.35359304699354E+000 0.71000569283386E-002 0.22498212373027E-003 0.10556561933686E-009 0.13531831581466E-003 0.29111059203008E-006 0.30411406511774E-001 0.67956275368366E-006 0.57996046489916E-003 -.32513709085735E-019 0.62583262240885E-010 0.45414576054154E+000 0.15462495479077E-022 0.78379242545847E+003 0.56447897594225E-002 -.11634636040112E+004 0.10000000000000E+001 0.63376116399655E+003 0.10000000000000E+006 0.30032923520303E-003 0.19571916191995E+002 0.10000000000000E+001 0.10000000000000E+001 0.78379242545847E+003 0.18952978327758E+000 0.10237496993878E-024
  82 -.31533099821413E-001 0.12424621246573E-001 0.17548118813541E-008 0.12889828725344E-009 0.10162096642489E+000 0.48503799979428E-008 0.39703678186478E-001 0.34260021298699E-004 0.22719146564613E-012 0.15751159344453E-013 0.31944561684595E-005 0.35226579661444E+000 0.73368570231679E-002 0.23346861051639E-003 0.13060613225351E-009 0.13994908862494E-003 0.27437704640151E-006 0.31583387734017E-001 0.76790434124473E-006 0.60365323478477E-003 -.35348145934572E-019 0.64664326989834E-010 0.45404911814804E+000 0.15481157055367E-022 0.79634838599426E+003 0.54174169331013E-002 -.11408899811074E+004 0.10000000000000E+001 0.63978631856580E+003 0.10000000000000E+006 0.29539705826808E-003 0.19558878341899E+002 0.10000000000000E+001 0.10000000000000E+001 0.79634838599426E+003 0.20803205369169E+000 0.00000000000000E+000
  83 -.30331197080090E-001 0.12514595902969E-001 0.20064212474939E-008 0.15418126075542E-009 0.10037274535583E+000 0.51441214035770E-008 0.40835816397649E-001 0.35092326672131E-004 0.26431894128372E-012 0.18142233438355E-013 0.34633706026410E-005 0.35093277585729E+000 0.75746017457153E-002 0.24200589608396E-003 0.16106318626153E-009 0.14455316429813E-003 0.25852446640868E-006 0.32763669885321E-001 0.86386299943671E-006 0.62754533266541E-003 -.37981186236669E-019 0.66753315199544E-010 0.45395200484461E+000 0.15498905778084E-022 0.80886288958718E+003 0.51920951497176E-002 -.11181498180642E+004 0.10000000000000E+001 0.64578936260648E+003 0.10000000000000E+006 0.29063543553651E-003 0.19546011499031E+002 0.10000000000000E+001 0.10000000000000E+001 0.80886288958718E+003 0.22811464453571E+000 0.00000000000000E+000
  84 -.29132091177502E-001 0.12603900013601E-001 0.22868449104294E-008 0.18334316106344E-009 0.99122753345958E-001 0.54576771648293E-008 0.41967436068530E-001 0.35887247509291E-004 0.30791106496245E-012 0.20912358565709E-013 0.37550102049568E-005 0.34959489750198E+000 0.78130446851836E-002 0.25058378019381E-003 0.19793298971409E-009 0.14912155549719E-003 0.24370880165304E-006 0.33950835858931E-001 0.96766289026587E-006 0.65160495481659E-003 -.40324785692622E-019 0.68848067224068E-010 0.45385496041093E+000 0.15515721284858E-022 0.82132612395596E+003 0.49687523339088E-002 -.10952655869490E+004 0.10000000000000E+001 0.65176472621637E+003 0.10000000000000E+006 0.28603947331307E-003 0.19533329743368E+002 0.10000000000000E+001 0.10000000000000E+001 0.82132612395596E+003 0.24987053110085E+000 0.25029938819841E-032
  85 -.27935206203770E-001 0.12692531235683E-001 0.25994313896248E-008 0.21687178332551E-009 0.97871267591979E-001 0.57923996305239E-008 0.43098497646384E-001 0.36641040023966E-004 0.35917965311332E-012 0.24125444277480E-013 0.40714105750987E-005 0.34825196646237E+000 0.80521428530144E-002 0.25919937896944E-003 0.24239599742705E-009 0.15364920432960E-003 0.23000479020039E-006 0.35144479479632E-001 0.10795614962849E-005 0.67582056805664E-003 -.42300949629439E-019 0.70948211681954E-010 0.45375841464026E+000 0.15531637257661E-022 0.83373900031918E+003 0.47472051467566E-002 -.10722405037058E+004 0.10000000000000E+001 0.65771201771429E+003 0.10000000000000E+006 0.28160062142363E-003 0.19520835476573E+002 0.10000000000000E+001 0.10000000000000E+001 0.83373900031918E+003 0.27340606250380E+000 0.11501996180979E-024
  86 -.26739729432259E-001 0.12780507254200E-001 0.29480505295080E-008 0.25532269344733E-009 0.96618277644353E-001 0.61497698892631E-008 0.44229211605564E-001 0.37349948466396E-004 0.41959139183394E-012 0.27857519923761E-013 0.44148528851037E-005 0.34690351321255E+000 0.82919072338405E-002 0.26785178521518E-003 0.29583047303042E-009 0.15813196842056E-003 0.21742881098231E-006 0.36344470349079E-001 0.11997793530206E-005 0.70018606657147E-003 -.43846263929788E-019 0.73053851532414E-010 0.45366275114822E+000 0.15546697554961E-022 0.84610511019161E+003 0.45272527294174E-002 -.10490726305511E+004 0.10000000000000E+001 0.66363215776873E+003 0.10000000000000E+006 0.27730998571876E-003 0.19508528015049E+002 0.10000000000000E+001 0.10000000000000E+001 0.84610511019161E+003 0.29882870613425E+000 0.26480624711609E-024
  87 -.25544832495195E-001 0.12867848656039E-001 0.33370810530058E-008 0.29932116934992E-009 0.95363720328654E-001 0.65313364168470E-008 0.45359826213478E-001 0.38010043645757E-004 0.49091511492170E-012 0.32198543189041E-013 0.47878324361951E-005 0.34554903949289E+000 0.85323582821526E-002 0.27654046538034E-003 0.35983211610690E-009 0.16256571465782E-003 0.20595446910621E-006 0.37550733015090E-001 0.13284553609056E-005 0.72469627670872E-003 -.44909685664661E-019 0.75165172965271E-010 0.45356832866577E+000 0.15560945710749E-022 0.85842837388505E+003 0.43087014327024E-002 -.10257590775618E+004 0.10000000000000E+001 0.66952624652594E+003 0.10000000000000E+006 0.27315919435590E-003 0.19496406096793E+002 0.10000000000000E+001 0.10000000000000E+001 0.85842837388505E+003 0.32624056861651E+000 0.12055448963373E-024
  88 -.24349718140344E-001 0.12954575058218E-001 0.37714267610923E-008 0.34956626524542E-009 0.94107534498663E-001 0.69386871418975E-008 0.46490579273475E-001 0.38617201239999E-004 0.57528369424401E-012 0.37254827576989E-013 0.51930581834677E-005 0.34418807307833E+000 0.87735155957908E-002 0.28526487880796E-003 0.43623659809813E-009 0.16694609161126E-003 0.19552530261259E-006 0.38763194741832E-001 0.14656101364955E-005 0.74934586178859E-003 -.45459797750356E-019 0.77282354720792E-010 0.45347548795281E+000 0.15574423686797E-022 0.87071251616661E+003 0.40913709350857E-002 -.10022969630517E+004 0.10000000000000E+001 0.67539530836109E+003 0.10000000000000E+006 0.26914052807595E-003 0.19484468458985E+002 0.10000000000000E+001 0.10000000000000E+001 0.87071251616661E+003 0.35573365579601E+000 0.27729002589485E-024
  89 -.23153645556033E-001 0.13040702969696E-001 0.42565327940191E-008 0.40683412060540E-009 0.92849693161300E-001 0.73734207964090E-008 0.47621670442739E-001 0.39167110951304E-004 0.67526853275582E-012 0.43151880017868E-013 0.56334518135054E-005 0.34282019950393E+000 0.90153918259855E-002 0.29402424786539E-003 0.52714082851082E-009 0.17126839531723E-003 0.18606572649773E-006 0.39981754003660E-001 0.16111076935881E-005 0.77412864081989E-003 -.45482259663902E-019 0.79405514689942E-010 0.45338455642845E+000 0.15587171243171E-022 0.88296077435656E+003 0.38750960811147E-002 -.97868398239110E+003 0.10000000000000E+001 0.68124014930117E+003 0.10000000000000E+006 0.26524695266914E-003 0.19472714150322E+002 0.10000000000000E+001 0.10000000000000E+001 0.88296077435656E+003 0.38738452541259E+000 0.50369193737301E-024
  90 -.21955931802052E-001 0.13126245495514E-001 0.47984042662085E-008 0.47198080496674E-009 0.91590209858623E-001 0.78371208772112E-008 0.48753256668208E-001 0.39655314449400E-004 0.79397004748816E-012 0.50037767464861E-013 0.61121495348843E-005 0.34144506690273E+000 0.92579914722736E-002 0.30281750441835E-003 0.63492263686444E-009 0.17552753504492E-003 0.17748975018777E-006 0.41206273401880E-001 0.17646182288021E-005 0.79903740022861E-003 -.44975524101753E-019 0.81534699438368E-010 0.45329585036431E+000 0.15599226462776E-022 0.89517586052422E+003 0.36597240401629E-002 -.95491851170965E+003 0.10000000000000E+001 0.68706133700674E+003 0.10000000000000E+006 0.26147206505096E-003 0.19461142576254E+002 0.10000000000000E+001 0.10000000000000E+001 0.89517586052422E+003 0.42124864110485E+000 0.80159796009466E-024
  91 -.20755925302259E-001 0.13211214071602E-001 0.54036318490259E-008 0.54594535746378E-009 0.90329114943632E-001 0.83313372920740E-008 0.49885474484061E-001 0.40077266974840E-004 0.93512934746721E-012 0.58087211787816E-013 0.66325122108944E-005 0.34006235842131E+000 0.95013154632106E-002 0.31164344676426E-003 0.76225941540244E-009 0.17971810584844E-003 0.16970740616464E-006 0.42436601930895E-001 0.19255855278878E-005 0.82406430093481E-003 -.43949685833717E-019 0.83669924511582E-010 0.45320967463179E+000 0.15610627519794E-022 0.90736021226976E+003 0.34451103033657E-002 -.93099914614753E+003 0.10000000000000E+001 0.69285931875099E+003 0.10000000000000E+006 0.25780995896118E-003 0.19449753267275E+002 0.10000000000000E+001 0.10000000000000E+001 0.90736021226976E+003 0.45735498357652E+000 0.11760575022600E-023
  92 -.19552992727990E-001 0.13295619211132E-001 0.60794058646446E-008 0.62975088185991E-009 0.89066445415619E-001 0.88575619681682E-008 0.51018449906373E-001 0.40428400742326E-004 0.11032623588331E-011 0.67506356438353E-013 0.71981300468551E-005 0.33867177933303E+000 0.97453631474445E-002 0.32050080383246E-003 0.91214163165764E-009 0.18383441437632E-003 0.16262936091461E-006 0.43672584464897E-001 0.20931963914513E-005 0.84920102365529E-003 -.42426045325121E-019 0.85811191990198E-010 0.45312632335726E+000 0.15621413956935E-022 0.91951610540728E+003 0.32311213177898E-002 -.90692448632797E+003 0.10000000000000E+001 0.69863447329862E+003 0.10000000000000E+006 0.25425514884231E-003 0.19438545787626E+002 0.10000000000000E+001 0.10000000000000E+001 0.91951610540728E+003 0.49570020403338E+000 0.83132256485203E-024
  93 -.18346565572431E-001 0.13379467105302E-001 0.68334791897098E-008 0.72449859859453E-009 0.87802296926993E-001 0.94171743578698E-008 0.52152252442695E-001 0.40704185613036E-004 0.13038110899886E-011 0.78537787698620E-013 0.78127941031188E-005 0.33727311308769E+000 0.99901222460436E-002 0.32938786275306E-003 0.10878705244351E-008 0.18787030924382E-003 0.15617017243467E-006 0.44914010300222E-001 0.22663471757257E-005 0.87443767282597E-003 -.40428296214745E-019 0.87958402432974E-010 0.45304608439680E+000 0.15631626466286E-022 0.93164516718003E+003 0.30176461068925E-002 -.88269411610235E+003 0.10000000000000E+001 0.70438687858679E+003 0.10000000000000E+006 0.25080267162183E-003 0.19427520189891E+002 0.10000000000000E+001 0.10000000000000E+001 0.93164516718003E+003 0.53624097699782E+000 0.12116209308922E-023
  94 -.17136229908487E-001 0.13462753490698E-001 0.76740562334597E-008 0.83135149499009E-009 0.86536919803531E-001 0.10011354340749E-007 0.53286809627673E-001 0.40900216831069E-004 0.15433068836112E-011 0.91465457808114E-013 0.84804258376004E-005 0.33586632834771E+000 0.10235550143799E-001 0.33830178161497E-003 0.12930301989439E-008 0.19181890367706E-003 0.15025031473377E-006 0.46160517329334E-001 0.24436115603761E-005 0.89976078198447E-003 -.37982590852962E-019 0.90111190933866E-010 0.45296924538389E+000 0.15641306527896E-022 0.94374747690277E+003 0.28046087716497E-002 -.85831046510726E+003 0.10000000000000E+001 0.71011588725555E+003 0.10000000000000E+006 0.24744828331281E-003 0.19416677794809E+002 0.10000000000000E+001 0.10000000000000E+001 0.94374747690277E+003 0.57888502510237E+000 0.12345747694167E-023
  95 -.15921787242135E-001 0.13545459901865E-001 0.86096305300632E-008 0.95150998702748E-009 0.85270782588340E-001 0.10640993103514E-007 0.54421850565589E-001 0.41012357743559E-004 0.18295501061344E-011 0.10661972388226E-012 0.92049916546948E-005 0.33445165328500E+000 0.10481561284967E-001 0.34723812482663E-003 0.15314346021333E-008 0.19567245043495E-003 0.14479699941661E-006 0.47411526733075E-001 0.26232247950888E-005 0.92515195272378E-003 -.35118877623846E-019 0.92268816842832E-010 0.45289609591421E+000 0.15650497984367E-022 0.95582098898085E+003 0.25919707390972E-002 -.83378010426088E+003 0.10000000000000E+001 0.71581986023422E+003 0.10000000000000E+006 0.24418853683499E-003 0.19406021612884E+002 0.10000000000000E+001 0.10000000000000E+001 0.95582098898085E+003 0.62348391196516E+000 0.12463504676578E-023
  96 -.14703230941774E-001 0.13627555912096E-001 0.96488212432593E-008 0.10861860264247E-008 0.84004545331459E-001 0.11306640620917E-007 0.55556930060993E-001 0.41036924182421E-004 0.21718215498507E-011 0.12438325999667E-012 0.99904433778032E-005 0.33302955112181E+000 0.10728032003731E-001 0.35619103478799E-003 0.18070599829887E-008 0.19942252952852E-003 0.13974407022933E-006 0.48666266352450E-001 0.28030993958337E-005 0.95058831286661E-003 -.31867412754523E-019 0.94430206438763E-010 0.45282692318382E+000 0.15659248950007E-022 0.96786181764316E+003 0.23797138192248E-002 -.80911332519704E+003 0.10000000000000E+001 0.72149631108411E+003 0.10000000000000E+006 0.24102062084329E-003 0.19395555971089E+002 0.10000000000000E+001 0.10000000000000E+001 0.96786181764316E+003 0.66983119157511E+000 0.22508222836593E-023
  97 -.13480586251899E-001 0.13709010373463E-001 0.10800304596043E-007 0.12365885367493E-008 0.82738890832808E-001 0.12008540963002E-007 0.56691579723831E-001 0.40970858570749E-004 0.25811655844456E-011 0.14519974900671E-012 0.10840749130065E-004 0.33160053463974E+000 0.10974833118587E-001 0.36515441560176E-003 0.21239908783671E-008 0.20306064679719E-003 0.13503123877704E-006 0.49923936117577E-001 0.29808842016071E-005 0.97604586457004E-003 -.28258094799339E-019 0.96594238979236E-010 0.45276200047514E+000 0.15667610442637E-022 0.97986585691067E+003 0.21677981128687E-002 -.78432092056545E+003 0.10000000000000E+001 0.72714267761801E+003 0.10000000000000E+006 0.23794188110436E-003 0.19385285024373E+002 0.10000000000000E+001 0.10000000000000E+001 0.97986585691067E+003 0.71766979565229E+000 0.17481086499183E-023
