[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.81795817865764E-001 0.94934971680912E-002 0.51737136057044E-012 0.11161657502857E-014 0.13668681182496E+000 0.32049898048642E-009 0.37821311799047E-002 0.27186408560750E-005 0.37175660534862E-015 0.23266856924656E-016 0.79318034310458E-007 0.39752025013215E+000 0.52386820523192E-003 0.98789218869719E-005 0.40551797707809E-013 0.61447449968926E-005 0.42352424240126E-007 0.12970289930224E-002 0.14527710677338E-009 0.19776207952088E-004 0.45222809188166E-026 0.46116923021073E-011 0.45065777183954E+000 0.23233952915430E-028 0.36087050409321E+003 0.17132637836064E-001 -.17949639835762E+004 0.99999999999186E+000 0.43920894412557E+003 0.10000000000000E+006 0.66493926901823E-003 0.19951155016347E+002 0.10000000000000E+001 0.10000000000000E+001 0.36087050409321E+003 0.14031833131723E-002 0.88346748152921E-020
  33 -.80829248882936E-001 0.95054393842422E-002 0.63604271156379E-012 0.13363947897630E-014 0.13650932177106E+000 0.35565614351387E-009 0.40956343851143E-002 0.29648752737464E-005 0.44960471357425E-015 0.28404607411641E-016 0.86840711535494E-007 0.39692133296454E+000 0.57206615994899E-003 0.11022835520593E-004 0.50361284410820E-013 0.68661889179481E-005 0.48149920171852E-007 0.14475449499734E-002 0.18132509589058E-009 0.22254929731760E-004 0.49062103549122E-026 0.50374007737868E-011 0.45090541602234E+000 0.23641089720658E-028 0.36531981086403E+003 0.16853439738416E-001 -.17887636505226E+004 0.99999999999198E+000 0.44102739587931E+003 0.10000000000000E+006 0.65688652005327E-003 0.19952542706963E+002 0.10000000000000E+001 0.10000000000000E+001 0.36531981086403E+003 0.16273346142283E-002 0.18165599711022E-019
  34 -.79868352626521E-001 0.95198053062724E-002 0.77912768843751E-012 0.16110686502238E-014 0.13631365697362E+000 0.39248746100916E-009 0.44249151204727E-002 0.32254581318922E-005 0.53972948248630E-015 0.34420202144761E-016 0.94901028964348E-007 0.39630907977687E+000 0.62315847341630E-003 0.12259413650464E-004 0.62012665449690E-013 0.76466174960242E-005 0.54477337957850E-007 0.16103386394654E-002 0.22549777789530E-009 0.24957507183655E-004 0.53184185527029E-026 0.54887425075165E-011 0.45115080671074E+000 0.23801245707800E-028 0.36995775019817E+003 0.16577974926162E-001 -.17823536174158E+004 0.99999999999214E+000 0.44293830158031E+003 0.10000000000000E+006 0.64868174315804E-003 0.19953472184148E+002 0.10000000000000E+001 0.10000000000000E+001 0.36995775019817E+003 0.18787337073395E-002 0.31144378754591E-019
  35 -.78911811299303E-001 0.95366038725310E-002 0.95116301629468E-012 0.19560413039777E-014 0.13609916065065E+000 0.43090651581315E-009 0.47703915518075E-002 0.35008870229713E-005 0.64349536473095E-015 0.41424114038544E-016 0.10353588405260E-006 0.39568356136523E+000 0.67725215814124E-003 0.13593459048366E-004 0.75759230970170E-013 0.84890341610863E-005 0.61355442427997E-007 0.17860619365014E-002 0.27949614645413E-009 0.27897568533999E-004 0.57619621686484E-026 0.59666608112772E-011 0.45139332190765E+000 0.23716227888922E-028 0.37478831078484E+003 0.16305890244024E-001 -.17757279252595E+004 0.99999999999234E+000 0.44494398489735E+003 0.10000000000000E+006 0.64033593394326E-003 0.19953936524466E+002 0.10000000000000E+001 0.10000000000000E+001 0.37478831078484E+003 0.21598269671944E-002 0.47859506783527E-019
  36 -.77958407481328E-001 0.95558443405549E-002 0.11574232945197E-011 0.23921511791557E-014 0.13586517230910E+000 0.47082494891861E-009 0.51324852719684E-002 0.37916683262961E-005 0.76237759704700E-015 0.49537047482924E-016 0.11278529813736E-006 0.39504481398043E+000 0.73445645503609E-003 0.15029894739904E-004 0.91878739912070E-013 0.93965024977965E-005 0.68803162286764E-007 0.19753850817038E-002 0.34535715896795E-009 0.31089215632190E-004 0.62404118602205E-026 0.64721178403948E-011 0.45163235286764E+000 0.23391033616290E-028 0.37981545325159E+003 0.16036869016423E-001 -.17688801408854E+004 0.99999999999258E+000 0.44704676828459E+003 0.10000000000000E+006 0.63186037373903E-003 0.19953929143375E+002 0.10000000000000E+001 0.10000000000000E+001 0.37981545325159E+003 0.24732313331958E-002 0.68322557612109E-019
  37 -.77007041551263E-001 0.95775351892504E-002 0.14040046405530E-011 0.29468111046078E-014 0.13561103745206E+000 0.51215371157226E-009 0.55116081099470E-002 0.40983064200536E-005 0.89797182181767E-015 0.58890685002352E-016 0.12269236784873E-006 0.39439286005526E+000 0.79488072728248E-003 0.16573707669721E-004 0.11067519228341E-012 0.10372108726798E-004 0.76836988695687E-007 0.21789894253521E-002 0.42551376099572E-009 0.34546902809498E-004 0.67579381755613E-026 0.70060759429053E-011 0.45186729753967E+000 0.22833579999115E-028 0.38504292660237E+003 0.15770633780317E-001 -.17618035792031E+004 0.99999999999286E+000 0.44924889439617E+003 0.10000000000000E+006 0.62326686594671E-003 0.19953443900395E+002 0.10000000000000E+001 0.10000000000000E+001 0.38504292660237E+003 0.28217363446539E-002 0.92495907706266E-019
  38 -.76056740393845E-001 0.96016828686705E-002 0.16979074384606E-011 0.36560944949285E-014 0.13533611819133E+000 0.55480451659669E-009 0.59081500703257E-002 0.44212933360938E-005 0.10520051468220E-014 0.69628494038338E-016 0.13330322784285E-006 0.39372772386329E+000 0.85863242452457E-003 0.18229888696976E-004 0.13248080930993E-012 0.11418921685879E-004 0.85470338665020E-007 0.23975596572984E-002 0.52286383465304E-009 0.38285301422964E-004 0.73194180311651E-026 0.75694796210456E-011 0.45209755765878E+000 0.22054433382796E-028 0.39047410729881E+003 0.15506945536285E-001 -.17544914881220E+004 0.99999999999318E+000 0.45155245398030E+003 0.10000000000000E+006 0.61456789016378E-003 0.19952475278360E+002 0.10000000000000E+001 0.10000000000000E+001 0.39047410729881E+003 0.32083052162786E-002 0.12032169508328E-018
  39 -.75106651678858E-001 0.96282907566454E-002 0.20471197061854E-011 0.45674718429897E-014 0.13503980156898E+000 0.59869186147399E-009 0.63224721876558E-002 0.47611020253731E-005 0.12263506354859E-014 0.81906729215842E-016 0.14466712749843E-006 0.39304943687600E+000 0.92581574613122E-003 0.20003386292353E-004 0.15765854226807E-012 0.12539961364928E-004 0.94712984281035E-007 0.26317778087201E-002 0.64085036870889E-009 0.42319189541179E-004 0.79305712447740E-026 0.81632436728876E-011 0.45232254078661E+000 0.21066532908769E-028 0.39611191093300E+003 0.15245600074255E-001 -.17469371344335E+004 0.99999999999354E+000 0.45395934238164E+003 0.10000000000000E+006 0.60577660443876E-003 0.19951018590891E+002 0.10000000000000E+001 0.10000000000000E+001 0.39611191093300E+003 0.36360794165727E-002 0.15143763647734E-018
  40 -.74156031886551E-001 0.96573583562392E-002 0.24607015360283E-011 0.57433898590728E-014 0.13472150599347E+000 0.64373533996966E-009 0.67549025229843E-002 0.51181819632906E-005 0.14230456542267E-014 0.95895664367618E-016 0.15683658813931E-006 0.39235803739365E+000 0.99653076092986E-003 0.21899069791150E-004 0.18660525249903E-012 0.13738173443005E-004 0.10457053514745E-006 0.28823184803764E-002 0.78355493888269E-009 0.46663359084536E-004 0.85981308851613E-026 0.87882453772685E-011 0.45254166486222E+000 0.19884899034115E-028 0.40195874920456E+003 0.14986423745946E-001 -.17391338331518E+004 0.99999999999393E+000 0.45647123446836E+003 0.10000000000000E+006 0.59690675936525E-003 0.19949070177811E+002 0.10000000000000E+001 0.10000000000000E+001 0.40195874920456E+003 0.41083869416571E-002 0.18557213087363E-018
  41 -.73204235943417E-001 0.96888806023775E-002 0.29488712717982E-011 0.72659330466411E-014 0.13438068745454E+000 0.68986185199061E-009 0.72057324520078E-002 0.54929548394477E-005 0.16443136244823E-014 0.11178102641554E-015 0.16986756994636E-006 0.39165356988912E+000 0.10708725421578E-002 0.23921691656150E-004 0.21975559146933E-012 0.15016403205393E-004 0.11504392436218E-006 0.31498439036536E-002 0.95580657492849E-009 0.51332517240869E-004 0.93300504728131E-026 0.94453168256398E-011 0.45275436301942E+000 0.18526317416395E-028 0.40801649208405E+003 0.14729273347959E-001 -.17310749769141E+004 0.99999999999435E+000 0.45908956148875E+003 0.10000000000000E+006 0.58797259761567E-003 0.19946627580037E+002 0.10000000000000E+001 0.10000000000000E+001 0.40801649208405E+003 0.46287526797156E-002 0.22246654820577E-018
  42 -.72250734803875E-001 0.97228462981399E-002 0.35230814044150E-011 0.92428134462882E-014 0.13401685589536E+000 0.73700632313246E-009 0.76751999341397E-002 0.58857991661162E-005 0.18925822448732E-014 0.12976512770405E-015 0.18381924733968E-006 0.39093610436747E+000 0.11489280988427E-002 0.26075787334875E-004 0.25758561964432E-012 0.16377330082984E-004 0.12612858653423E-006 0.34349906962695E-002 0.11633030426601E-008 0.56341038828036E-004 0.10135732819833E-025 0.10135217791509E-010 0.45296008289230E+000 0.17009029086882E-028 0.41428625779570E+003 0.14474048434161E-001 -.17227543017865E+004 0.99999999999481E+000 0.46181541264100E+003 0.10000000000000E+006 0.57898899285603E-003 0.19943689780630E+002 0.10000000000000E+001 0.10000000000000E+001 0.41428625779570E+003 0.52008949831660E-002 0.26156739065545E-018
  43 -.71295198970653E-001 0.97592337263187E-002 0.41960449433920E-011 0.11814834395277E-013 0.13362962201916E+000 0.78510878458652E-009 0.81634364702895E-002 0.62970036296908E-005 0.21704809430182E-014 0.15006640247449E-015 0.19875258677288E-006 0.39020580742967E+000 0.12307670610358E-002 0.28365393275967E-004 0.30061348484677E-012 0.17823287567924E-004 0.13781274380549E-006 0.37383324281700E-002 0.14127294195230E-008 0.61702281927321E-004 0.11026236292318E-025 0.10858553410729E-010 0.45315827412041E+000 0.15352537865776E-028 0.42076772950411E+003 0.14220707467364E-001 -.17141667871393E+004 0.99999999999530E+000 0.46464922647164E+003 0.10000000000000E+006 0.56997219265134E-003 0.19940257751765E+002 0.10000000000000E+001 0.10000000000000E+001 0.42076772950411E+003 0.58286722241116E-002 0.30233056711073E-018
  44 -.70337551689800E-001 0.97980063896414E-002 0.49817484931674E-011 0.15165171994367E-013 0.13321874297494E+000 0.83411239834959E-009 0.86704212530739E-002 0.67267248240788E-005 0.24808334007715E-014 0.17291842640369E-015 0.21472885637698E-006 0.38946299495984E+000 0.13164331590181E-002 0.30793768590492E-004 0.34939945386971E-012 0.19356086156070E-004 0.15007582033015E-006 0.40603424449055E-002 0.17118825317188E-008 0.67427885403787E-004 0.12014519038934E-025 0.11615698911795E-010 0.45334838698598E+000 0.13577409987769E-028 0.42745859040734E+003 0.13969231673107E-001 -.17053094090267E+004 0.99999999999582E+000 0.46759052533553E+003 0.10000000000000E+006 0.56094024614664E-003 0.19936335111769E+002 0.10000000000000E+001 0.10000000000000E+001 0.42745859040734E+003 0.65160216422482E-002 0.34420837461356E-018
  45 -.69377661384696E-001 0.98391240338936E-002 0.58958094134836E-011 0.19532464378056E-013 0.13278400817645E+000 0.88397990552110E-009 0.91961307158783E-002 0.71751107050619E-005 0.28267727011367E-014 0.19857790732687E-015 0.23181425782514E-006 0.38870790201469E+000 0.14059687514481E-002 0.33364055787661E-004 0.40456592208398E-012 0.20977429614915E-004 0.16289167160894E-006 0.44014811420587E-002 0.20699363974375E-008 0.73529277739146E-004 0.13116127761751E-025 0.12407016477312E-010 0.45352994161316E+000 0.11704354941003E-028 0.43435653470243E+003 0.13719511625414E-001 -.16961785076918E+004 0.99999999999636E+000 0.47063878420275E+003 0.10000000000000E+006 0.55190999197948E-003 0.19931927166440E+002 0.10000000000000E+001 0.10000000000000E+001 0.43435653470243E+003 0.72671672597630E-002 0.38664598935247E-018
  46 -.68414781248044E-001 0.98825697577323E-002 0.69564501875630E-011 0.25230900752534E-013 0.13232495741082E+000 0.93472458155856E-009 0.97408672522814E-002 0.76425829938003E-005 0.32120331590782E-014 0.22734613252336E-015 0.25009154133640E-006 0.38794022991301E+000 0.14994714353400E-002 0.36080933928027E-004 0.46684833649437E-012 0.22689955252748E-004 0.17623641698614E-006 0.47624155954098E-002 0.24979797288410E-008 0.80021629587458E-004 0.14350530024224E-025 0.13233355595115E-010 0.45370262375229E+000 0.97526369214943E-029 0.44146354121924E+003 0.13471306816759E-001 -.16867641697426E+004 0.99999999999693E+000 0.47379533488447E+003 0.10000000000000E+006 0.54289172757830E-003 0.19927037672521E+002 0.10000000000000E+001 0.10000000000000E+001 0.44146354121924E+003 0.80871756718478E-002 0.42902971783481E-018
  47 -.67447755265347E-001 0.99283473027199E-002 0.81851809831431E-011 0.32675294635831E-013 0.13184091137259E+000 0.98640208883501E-009 0.10305193476944E-001 0.81297880709399E-005 0.36410474368341E-014 0.25957633340524E-015 0.26966005668376E-006 0.38715928261637E+000 0.15970847748824E-002 0.38950438561244E-004 0.53711858704398E-012 0.24497114328313E-004 0.19008656674001E-006 0.51439965744840E-002 0.30094885069963E-008 0.86923537077390E-004 0.15741992573518E-025 0.14095971036939E-010 0.45386621923860E+000 0.77400385223079E-029 0.44878490112331E+003 0.13224400672155E-001 -.16770515133397E+004 0.99999999999753E+000 0.47706297839666E+003 0.10000000000000E+006 0.53389124114244E-003 0.19921668461826E+002 0.10000000000000E+001 0.10000000000000E+001 0.44878490112331E+003 0.89820424810205E-002 0.47080000307351E-018
  48 -.66475979595207E-001 0.99764368944684E-002 0.96064554331694E-011 0.42405974532923E-013 0.13133143701204E+000 0.10390601159057E-008 0.10889382049146E-001 0.86371234569668E-005 0.41186412012835E-014 0.29565043502786E-015 0.29061808993160E-006 0.38636473927448E+000 0.16989037250464E-002 0.41977206319192E-004 0.61634363132130E-012 0.26401431765540E-004 0.20440487478098E-006 0.55468925049848E-002 0.36203767937677E-008 0.94250430289206E-004 0.17319351493755E-025 0.14995687029463E-010 0.45402044264033E+000 0.56847030072116E-029 0.45632204669669E+003 0.12978738333303E-001 -.16670301828297E+004 0.99999999999814E+000 0.48044279545044E+003 0.10000000000000E+006 0.52491884294608E-003 0.19915824460253E+002 0.10000000000000E+001 0.10000000000000E+001 0.45632204669669E+003 0.99579482154946E-002 0.51132993664376E-018
  49 -.65499549936979E-001 0.10026781615200E-001 0.11247907879544E-010 0.55120811283943E-013 0.13079649442944E+000 0.10927287346211E-008 0.11493274668107E-001 0.91646057020051E-005 0.46499219102956E-014 0.33596954215672E-015 0.31305673626053E-006 0.38555680696387E+000 0.18049478236939E-002 0.45163580431375E-004 0.70557524602104E-012 0.28403945167040E-004 0.21913624234454E-006 0.59714693044590E-002 0.43492195136844E-008 0.10201227407970E-003 0.19116518253091E-025 0.15932660556695E-010 0.45416494312698E+000 0.36057660041763E-029 0.46407085276148E+003 0.12734359184653E-001 -.16566966764215E+004 0.99999999999878E+000 0.48393333714864E+003 0.10000000000000E+006 0.51599053242745E-003 0.19909515907639E+002 0.10000000000000E+001 0.10000000000000E+001 0.46407085276148E+003 0.11020984930490E-001 0.55005297856316E-018
  50 -.64518636921992E-001 0.10079314712859E-001 0.13142082916088E-010 0.71725067788342E-013 0.13023615367134E+000 0.11474531413003E-008 0.12116625096896E-001 0.97121605590015E-005 0.52405786842401E-014 0.38097545969713E-015 0.33707131778323E-006 0.38473573059594E+000 0.19152192542289E-002 0.48511263274186E-004 0.80601198207709E-012 0.30505247335628E-004 0.23421574191853E-006 0.64180093014271E-002 0.52180799113597E-008 0.11021745382787E-003 0.21174524331804E-025 0.16906894653335E-010 0.45429942355879E+000 0.15233689761548E-029 0.47202615309826E+003 0.12491285083382E-001 -.16460484513022E+004 0.99999999999942E+000 0.48753261644331E+003 0.10000000000000E+006 0.50712201892721E-003 0.19902755356011E+002 0.10000000000000E+001 0.10000000000000E+001 0.47202615309826E+003 0.12177717692661E-001 0.58622399955422E-018
  51 -.63533237462690E-001 0.10133973557465E-001 0.15328468556840E-010 0.93397666046500E-013 0.12965045050805E+000 0.12033077411869E-008 0.12759259213735E-001 0.10279761315597E-004 0.58971253816327E-014 0.43116824802962E-015 0.36276797480693E-006 0.38390158606138E+000 0.20297308969785E-002 0.52022158849214E-004 0.91905953615328E-012 0.32706014958686E-004 0.24957208327000E-006 0.68868232425324E-002 0.62534776943057E-008 0.11887481061591E-003 0.23543747662423E-025 0.17918486360353E-010 0.45442367394300E+000 -.54218989845198E-030 0.48018379389461E+003 0.12249503977912E-001 -.16350812556762E+004 0.10000000000001E+001 0.49123903463288E+003 0.10000000000000E+006 0.49832640765483E-003 0.19895555794837E+002 0.10000000000000E+001 0.10000000000000E+001 0.48018379389461E+003 0.13435573240730E-001 0.61898120574943E-018
  52 -.62543280015702E-001 0.10190695768727E-001 0.17855503850891E-010 0.12167443370761E-012 0.12903943003600E+000 0.12603910377052E-008 0.13421020317194E-001 0.10867380283244E-004 0.66269873706704E-014 0.48711183153291E-015 0.39026268250557E-006 0.38305436427548E+000 0.21484969458145E-002 0.55698102238798E-004 0.10463732239391E-011 0.35006836790404E-004 0.26512569717112E-006 0.73782141481382E-002 0.74873138475624E-008 0.12799298284027E-003 0.26286052415766E-025 0.18967543882013E-010 0.45453754903241E+000 -.25717331612238E-029 0.48853991748748E+003 0.12008995454799E-001 -.16237901372076E+004 0.10000000000008E+001 0.49505106539645E+003 0.10000000000000E+006 0.48961517974984E-003 0.19887930965889E+002 0.10000000000000E+001 0.10000000000000E+001 0.48853991748748E+003 0.14802888780115E-001 0.64829841357180E-018
  53 -.61548716987152E-001 0.10249414806219E-001 0.20783033532482E-010 0.15855602070784E-012 0.12840319661794E+000 0.13188208517806E-008 0.14101712469315E-001 0.11474936556924E-004 0.74385842096083E-014 0.54943901432088E-015 0.41967984101423E-006 0.38219405051806E+000 0.22715227447414E-002 0.59540547386875E-004 0.11899100400263E-011 0.37408017035385E-004 0.28078676536804E-006 0.78924353550680E-002 0.89579217274643E-008 0.13757961937195E-003 0.29477422322172E-025 0.20054096896297E-010 0.45464095358277E+000 -.45478553310091E-029 0.49709024470434E+003 0.11769741376666E-001 -.16121704731418E+004 0.10000000000014E+001 0.49896692954144E+003 0.10000000000000E+006 0.48099901765917E-003 0.19879895849766E+002 0.10000000000000E+001 0.10000000000000E+001 0.49709024470434E+003 0.16288943150050E-001 0.67354000773234E-018
  54 -.60549517704850E-001 0.10310060667795E-001 0.24185536391511E-010 0.20665119439003E-012 0.12774190939718E+000 0.13787350987939E-008 0.14801105241219E-001 0.12102297024167E-004 0.83414875800178E-014 0.61886197986894E-015 0.45115322121431E-006 0.38132062181248E+000 0.23988054106061E-002 0.63550579486446E-004 0.13520082442946E-011 0.39909582967757E-004 0.29645473456299E-006 0.84296917894659E-002 0.10711382776910E-007 0.14764138292079E-003 0.33211531219721E-025 0.21178102171309E-010 0.45473384209385E+000 -.64550474411571E-029 0.50583014524176E+003 0.11531719896362E-001 -.16002179525624E+004 0.10000000000021E+001 0.50298462491658E+003 0.10000000000000E+006 0.47248773152005E-003 0.19871466510757E+002 0.10000000000000E+001 0.10000000000000E+001 0.50583014524176E+003 0.17904111365877E-001 0.69380898593943E-018
  55 -.59545625020366E-001 0.10372562948445E-001 0.28156178724603E-010 0.26936719311683E-012 0.12705575149246E+000 0.14402950030832E-008 0.15518965455054E-001 0.12749301462725E-004 0.93466464739113E-014 0.69618766070752E-015 0.48482833881277E-006 0.38043401179093E+000 0.25303394628196E-002 0.67729089124118E-004 0.15354993307620E-011 0.42511393217768E-004 0.31201841528528E-006 0.89901629519307E-002 0.12803126329860E-007 0.15818436459133E-003 0.37604481736174E-025 0.22339493385492E-010 0.45481622060748E+000 -.82798361353157E-029 0.51475504078345E+003 0.11294899272415E-001 -.15879280982482E+004 0.10000000000028E+001 0.50710211108477E+003 0.10000000000000E+006 0.46408989957716E-003 0.19862659599544E+002 0.10000000000000E+001 0.10000000000000E+001 0.51475504078345E+003 0.19660105042579E-001 0.70955186262939E-018
