[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 152 0.53106025835217E-001 0.76546847625579E-005 -.11005028104175E-005 -.75712112349619E-009 -.76909981222541E-005 -.18242095829313E-007 0.10824723356838E-004 -.77448241368193E-007 -.12812484387494E-008 -.44874259192442E-010 -.95931170990822E-005 -.14333039815540E-004 0.37745559508437E-005 0.22010411178065E-006 -.55359611223185E-009 0.51729170462435E-006 -.33369691180565E-009 0.44766464035892E-005 -.22548109116909E-007 0.52541109870754E-005 -.19061772296840E-015 0.13544231122783E-014 -.58190269465494E-015 0.00000000000000E+000 0.39526426635191E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 153 0.54473448596389E-001 0.82552911156043E-005 -.11049049904276E-005 -.72461215279902E-009 -.79471714643199E-005 -.18732843838457E-007 0.11184878795282E-004 -.69807245954090E-007 -.13744341196153E-008 -.48368527557762E-010 -.97027776252549E-005 -.15047290303300E-004 0.39263593033771E-005 0.22451944442122E-006 -.53867548250083E-009 0.49399133596992E-006 -.31477299526383E-009 0.48588881731046E-005 -.22299333709904E-007 0.52171482085612E-005 -.20973111388750E-015 0.15454987681459E-014 -.66788382712919E-015 0.00000000000000E+000 0.39932265865769E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.55856114747412E-001 0.88966525707579E-005 -.11061653196714E-005 -.68972178591334E-009 -.82095759839742E-005 -.19200953446073E-007 0.11554039283058E-004 -.62719742579420E-007 -.14710415314633E-008 -.52022804446776E-010 -.97950061427246E-005 -.15803247494211E-004 0.40816140338360E-005 0.22920230008737E-006 -.52232659582645E-009 0.47124294157128E-006 -.29640546452233E-009 0.52654959272940E-005 -.22065882677609E-007 0.51658380343024E-005 -.23005847903364E-015 0.17593936811669E-014 -.76466760106662E-015 0.00000000000000E+000 0.40274415086351E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.57254830340948E-001 0.95813109155180E-005 -.11041161079553E-005 -.65269398802818E-009 -.84780527221279E-005 -.19643016644086E-007 0.11931946600014E-004 -.56177084457206E-007 -.15707550517482E-008 -.55829202820913E-010 -.98689841875502E-005 -.16603452603057E-004 0.42402546884893E-005 0.23416142516580E-006 -.50468322899419E-009 0.44901448325064E-006 -.27861705228890E-009 0.56976725135465E-005 -.21845681646692E-007 0.50998812072190E-005 -.25158212634765E-015 0.19982581678904E-014 -.87333802077137E-015 0.00000000000000E+000 0.40547660219480E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.58670460995225E-001 0.10311942132623E-004 -.10986052328313E-005 -.61381131388328E-009 -.87524259584170E-005 -.20055582438504E-007 0.12318311911876E-004 -.50166027559387E-007 -.16731952154241E-008 -.59777440348404E-010 -.99240043064887E-005 -.17450604399677E-004 0.44022046960727E-005 0.23940541497991E-006 -.48590168168506E-009 0.42727325933781E-006 -.26143212411848E-009 0.61566574449995E-005 -.21636859982841E-007 0.50190822361017E-005 -.27426895719022E-015 0.22643747863458E-014 -.99505291457781E-015 0.00000000000000E+000 0.40746839498028E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.60103889219701E-001 0.11091334408693E-004 -.10894988166478E-005 -.57339448812410E-009 -.90324941729194E-005 -.20435180283995E-007 0.12712803941569E-004 -.44669584198217E-007 -.17779141272468E-008 -.63854606608371E-010 -.99594802089100E-005 -.18347535903805E-004 0.45673708790575E-005 0.24494261331590E-006 -.46616031960633E-009 0.40598707680339E-006 -.24487729488179E-009 0.66437107605845E-005 -.21437770129578E-007 0.49233611844885E-005 -.29806816175534E-015 0.25601486462360E-014 -.11310402422403E-014 0.00000000000000E+000 0.40866867573574E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.61556007170359E-001 0.11922378163235E-004 -.10766842348912E-005 -.53180074394300E-009 -.93180278308759E-005 -.20778358291724E-007 0.13115046737076E-004 -.39667629819397E-007 -.18843938801799E-008 -.68045030469942E-010 -.99749598136442E-005 -.19297205879698E-004 0.47356420025198E-005 0.25078110663735E-006 -.44565855065650E-009 0.38512476458954E-006 -.22898137077349E-009 0.71601051790758E-005 -.21246996280155E-007 0.48127642664179E-005 -.32290943903205E-015 0.28880994046179E-014 -.12825949827929E-014 0.00000000000000E+000 0.40902774946299E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.63027767884958E-001 0.12808088760518E-004 -.10600726426921E-005 -.48942001333197E-009 -.96087790814975E-005 -.21081730927645E-007 0.13524634234993E-004 -.35137303844309E-007 -.19920494547243E-008 -.72330281137524E-010 -.99701370437742E-005 -.20302727521869E-004 0.49068943304562E-005 0.25692894891483E-006 -.42461473017559E-009 0.36465584435251E-006 -.21377452714562E-009 0.77071390330204E-005 -.21063347622767E-007 0.46874684200588E-005 -.34870234991048E-015 0.32508648580795E-014 -.14510812540845E-014 0.00000000000000E+000 0.40849747362016E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.64520243583993E-001 0.13751640731064E-004 -.10396006144521E-005 -.44666984073979E-009 -.99044934595477E-005 -.21342022052854E-007 0.13941147645946E-004 -.31053472450296E-007 -.21002331870237E-008 -.76689226410534E-010 -.99448577822659E-005 -.21367408815021E-004 0.50809983395756E-005 0.26339445214102E-006 -.40326335399241E-009 0.34455021327151E-006 -.19928748230440E-009 0.82861562670301E-005 -.20885843316129E-007 0.45477811090603E-005 -.37533608934080E-015 0.36512105253537E-014 -.16379372180064E-014 0.00000000000000E+000 0.40703145928148E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.66034638946875E-001 0.14756380149751E-004 -.10152314823373E-005 -.40399055676546E-009 -.10204912948517E-004 -.21556098960002E-007 0.14364160634416E-004 -.27389356067908E-007 -.22082377815201E-008 -.81098064189460E-010 -.98991215289796E-005 -.22494766969803E-004 0.52578203447573E-005 0.27018630876649E-006 -.38185232917619E-009 0.32477850142218E-006 -.18555120414030E-009 0.88985529695251E-005 -.20713699373336E-007 0.43941407714562E-005 -.40267871308422E-015 0.40920315918230E-014 -.18446764393694E-014 0.00000000000000E+000 0.40458513278597E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.67572277514722E-001 0.15825818512057E-004 -.98695684223330E-006 -.36184070688326E-009 -.10509773712826E-004 -.21721003186167E-007 0.14793236939225E-004 -.24117165486108E-007 -.23152987295952E-008 -.85530328412943E-010 -.98330822311374E-005 -.23688521789765E-004 0.54372210023815E-005 0.27731357973896E-006 -.36064039499594E-009 0.30531273207809E-006 -.17259682643740E-009 0.95457730242505E-005 -.20546315199354E-007 0.42271186774406E-005 -.43057604728026E-015 0.45763464932629E-014 -.20728852229913E-014 0.00000000000000E+000 0.40111580601280E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.69134594388792E-001 0.16963626384933E-004 -.95479806586865E-006 -.32069191806422E-009 -.10818805124042E-004 -.21833982708927E-007 0.15227929775332E-004 -.21208634639417E-007 -.24205980268159E-008 -.89956924170431E-010 -.97470485598366E-005 -.24952588902096E-004 0.56190545912664E-005 0.28478567870161E-006 -.33989429535229E-009 0.28612681258168E-006 -.16045540523697E-009 0.10229304354993E-004 -.20383253715059E-007 0.40474195407391E-005 -.45885087730679E-015 0.51072889629501E-014 -.23242190428216E-014 0.00000000000000E+000 0.39658277622085E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.70723139755549E-001 0.18173631064455E-004 -.91880760141506E-006 -.28102295696878E-009 -.11131731096601E-004 -.21892525988505E-007 0.15667784452759E-004 -.18635461436434E-007 -.25232696521179E-008 -.94346225034608E-010 -.96414826243598E-005 -.26291077376980E-004 0.58031696639012E-005 0.29261237992224E-006 -.31988555575598E-009 0.26719682589613E-006 -.14915751388864E-009 0.10950678356545E-004 -.20224214859534E-007 0.38558797535980E-005 -.48730257953463E-015 0.56881007579089E-014 -.26003990891871E-014 0.00000000000000E+000 0.39094741862967E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.72339585892724E-001 0.19459814091257E-004 -.87907002929508E-006 -.24331316668555E-009 -.11448272333963E-004 -.21894397047793E-007 0.16112342243734E-004 -.16369687273527E-007 -.26224065787020E-008 -.98664236868872E-010 -.95169968189639E-005 -.27708286922534E-004 0.59894102432263E-005 0.30080382122114E-006 -.30088695180212E-009 0.24850123669258E-006 -.13873277834735E-009 0.11711470026797E-004 -.20069005078015E-007 0.36534635437327E-005 -.51570712458312E-015 0.63221236065018E-014 -.29032082409594E-014 0.00000000000000E+000 0.38417326365507E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.73985738904454E-001 0.20826309866293E-004 -.83570278773155E-006 -.20803534694475E-009 -.11768149753604E-004 -.21837670232160E-007 0.16561145873352E-004 -.14384019492144E-007 -.27170693315318E-008 -.10287482880712E-009 -.93743484265215E-005 -.29208705935598E-004 0.61776177234895E-005 0.30937050950925E-006 -.28316870501500E-009 0.23002100696874E-006 -.12920936468296E-009 0.12513299572514E-004 -.19917503185427E-007 0.34412566528622E-005 -.54381752854135E-015 0.70127912622726E-014 -.32344868668656E-014 0.00000000000000E+000 0.37622604482323E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.75663560424329E-001 0.22277410460911E-004 -.78885640454535E-006 -.17564807698396E-009 -.12091090082204E-004 -.21720762275539E-007 0.17013748017010E-004 -.12652097705004E-007 -.28062960528002E-008 -.10694002798113E-009 -.92144311800763E-005 -.30797015878139E-004 0.63676340597832E-005 0.31832335887912E-006 -.26699440547908E-009 0.21173957566859E-006 -.12061340835024E-009 0.13357838413940E-004 -.19769621466004E-007 0.32204566614154E-005 -.57136486654149E-015 0.77636247070713E-014 -.35961299202649E-014 0.00000000000000E+000 0.36707367619685E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.77375195096352E-001 0.23817574407411E-004 -.73871428693143E-006 -.14658772039244E-009 -.12416832701427E-004 -.21542460304743E-007 0.17469721499609E-004 -.11148716681044E-007 -.28891135457731E-008 -.11082036173532E-009 -.90382638728341E-005 -.32478099401416E-004 0.65593057070179E-005 0.32767374341315E-006 -.25261678377183E-009 0.19364276743327E-006 -.11296844053486E-009 0.14246818130191E-004 -.19625262927195E-007 0.29923604204950E-005 -.59805978512647E-015 0.85782301752113E-014 -.39900851950424E-014 0.00000000000000E+000 0.35668615626950E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.79122992301741E-001 0.25451428893925E-004 -.68549240399547E-006 -.12126043698357E-009 -.12745135474026E-004 -.21301947191537E-007 0.17928668014146E-004 -.98500153622288E-008 -.29645486850850E-008 -.11447522545605E-009 -.88469774927293E-005 -.34257040673081E-004 0.67524869739850E-005 0.33743349949053E-006 -.24027350306857E-009 0.17571875820740E-006 -.10629487111068E-009 0.15182036223063E-004 -.19484277330618E-007 0.27583503174737E-005 -.62359434070837E-015 0.94602949130394E-014 -.44183502861655E-014 0.00000000000000E+000 0.34503547343101E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.80909511939858E-001 0.27183752607300E-004 -.62943926143133E-006 -.10003429747440E-009 -.13075777773934E-004 -.20998828122430E-007 0.18390222904157E-004 -.87336300835264E-008 -.30316400926728E-008 -.11786326751161E-009 -.86418028590499E-005 -.36139104229798E-004 0.69470417482584E-005 0.34761480803074E-006 -.23018302656931E-009 0.15795818411409E-006 -.10060952404142E-009 0.16165351754168E-004 -.19346418424621E-007 0.25198809864347E-005 -.64764411227575E-015 0.10413573542277E-013 -.48829647150007E-014 0.00000000000000E+000 0.33209563775521E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.82737508122468E-001 0.29019427502981E-004 -.57083641231171E-006 -.83231436202478E-010 -.13408560008861E-004 -.20633163722169E-007 0.18854055078864E-004 -.77788051648554E-008 -.30894507618433E-008 -.12094282231488E-009 -.84240604031573E-005 -.38129679951745E-004 0.71428431758140E-005 0.35822990251849E-006 -.22254053068063E-009 0.14035441776061E-006 -.95925176139751E-010 0.17198664979388E-004 -.19211306141015E-007 0.22784671858027E-005 -.66987073354650E-015 0.11441857701832E-013 -.53859934841427E-014 0.00000000000000E+000 0.31784297619036E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.84609904587828E-001 0.30963367204885E-004 -.50999904772696E-006 -.71120135915704E-010 -.13743302755066E-004 -.20205510154110E-007 0.19319866484222E-004 -.69664498739003E-008 -.31370829865672E-008 -.12367247057689E-009 -.81951508376805E-005 -.40234202798051E-004 0.73397731375783E-005 0.36929066547933E-006 -.21751379615705E-009 0.12290383867247E-006 -.92250014605146E-010 0.18283886252083E-004 -.19078396554174E-007 0.20356704011062E-005 -.68992532937060E-015 0.12548932296957E-013 -.59295034837931E-014 0.00000000000000E+000 0.30225667376468E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.86529822758301E-001 0.33020485439842E-004 -.44727490037946E-006 -.63906304880845E-010 -.14079856530852E-004 -.19716948233748E-007 0.19787406479726E-004 -.62791307884256E-008 -.31736958192245E-008 -.12601173472380E-009 -.79565383807271E-005 -.42458115855432E-004 0.75377280180110E-005 0.38080847584944E-006 -.21523877453270E-009 0.10560554028781E-006 -.89586868329313E-010 0.19422929556834E-004 -.18946946131234E-007 0.17930757569009E-005 -.70745361605400E-015 0.13738554985253E-013 -.65155506845995E-014 0.00000000000000E+000 0.28531904597481E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.88500693801845E-001 0.35195750790554E-004 -.38304069901459E-006 -.61724287437692E-010 -.14418126378280E-004 -.19169083863734E-007 0.20256506752725E-004 -.57010250763304E-008 -.31985221264158E-008 -.12792175454316E-009 -.77097215274836E-005 -.44806926138048E-004 0.77366332170150E-005 0.39279452996693E-006 -.21581479051859E-009 0.88460317239356E-007 -.87932273818232E-010 0.20617754305434E-004 -.18815955036365E-007 0.15522565457298E-005 -.72210240164450E-015 0.15014489898281E-013 -.71461937483180E-014 0.00000000000000E+000 0.26701507935933E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.90526323380496E-001 0.37494191736901E-004 -.31769971966830E-006 -.64629732659611E-010 -.14758087170624E-004 -.18564054292560E-007 0.20727103223333E-004 -.52178901554261E-008 -.32108841208492E-008 -.12936596488315E-009 -.74562096506634E-005 -.47286206079706E-004 0.79364522378017E-005 0.40525985528236E-006 -.21930084895061E-009 0.71470194230058E-007 -.87275876445619E-010 0.21870379343988E-004 -.18684133030226E-007 0.13147449239752E-005 -.73352590041427E-015 0.16380520686583E-013 -.78234973930844E-014 0.00000000000000E+000 0.24733233349329E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.92610871030106E-001 0.39920792074179E-004 -.25168135534301E-006 -.72595130371352E-010 -.15099784614957E-004 -.17904557724431E-007 0.21199238168287E-004 -.48170288759812E-008 -.32102102803433E-008 -.13031090887893E-009 -.71975124557327E-005 -.49901477016038E-004 0.81371874086851E-005 0.41821473227342E-006 -.22571342796352E-009 0.54638694750037E-007 -.87600160829598E-010 0.23182838633976E-004 -.18549910583208E-007 0.10820125120269E-005 -.74139231323119E-015 0.17840405015788E-013 -.85495063512784E-014 0.00000000000000E+000 0.22626182514372E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.94758936506462E-001 0.42480489190601E-004 -.18543793588068E-006 -.85506064490356E-010 -.15443354784473E-004 -.17193850221256E-007 0.21673088099985E-004 -.44872040621371E-008 -.31960517400121E-008 -.13072706213146E-009 -.69351176132309E-005 -.52658204210348E-004 0.83388915454666E-005 0.43166868704540E-006 -.23502468475631E-009 0.37970199201609E-007 -.88880101674589E-010 0.24557194376531E-004 -.18411440969871E-007 0.85543810216552E-006 -.74539197305451E-015 0.19397895683568E-013 -.93262518552567E-014 0.00000000000000E+000 0.20379813352036E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.96975863194890E-001 0.45178428389103E-004 -.11943744347292E-006 -.10315768387003E-009 -.15789076266208E-004 -.16435674633303E-007 0.22149036499962E-004 -.42185251753375E-008 -.31680905820770E-008 -.13058932062410E-009 -.66704445461400E-005 -.55562067878997E-004 0.85416987704985E-005 0.44563177230608E-006 -.24716068172423E-009 0.21467822371444E-007 -.91082735110983E-010 0.25995685176512E-004 -.18266546691741E-007 0.63625686181946E-006 -.74524561715076E-015 0.21056928991426E-013 -.10155841687138E-013 0.00000000000000E+000 0.17993732358196E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.99267963593497E-001 0.48020128321620E-004 -.54160367241840E-007 -.12525460853686E-009 -.16137404677810E-004 -.15634219767707E-007 0.22627721908031E-004 -.40023647958299E-008 -.31261442155759E-008 -.12987738066736E-009 -.64048170806456E-005 -.58619139015067E-004 0.87458449311175E-005 0.46011526166725E-006 -.26200137850505E-009 0.51323428780563E-008 -.94167216891902E-010 0.27500822148099E-004 -.18112700647444E-007 0.42552842766934E-006 -.74071099221974E-015 0.22821778676538E-013 -.11040533842159E-013 0.00000000000000E+000 0.15467571093814E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.10164249487677E+000 0.51011306407378E-004 0.98961746252278E-008 -.15141338761829E-009 -.16488966988161E-004 -.14794173207787E-007 0.23110030845021E-004 -.38312857010313E-008 -.30701768068018E-008 -.12857642133620E-009 -.61394763471918E-005 -.61835691391359E-004 0.89516644509488E-005 0.47513056618581E-006 -.27938207777607E-009 -.11036851433456E-007 -.98085208429201E-010 0.29075305122086E-004 -.17947097603918E-007 0.22413487219978E-006 -.73159005491988E-015 0.24697014983248E-013 -.11982712464164E-013 0.00000000000000E+000 0.12801184664373E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.10410765636537E+000 0.54157667808434E-004 0.72214347751122E-007 -.18116458910001E-009 -.16844561695728E-004 -.13920785818472E-007 0.23597099380360E-004 -.36989355276988E-008 -.30003151814294E-008 -.12667795447288E-009 -.58755966362720E-005 -.65217977507453E-004 0.91595907175716E-005 0.49068802956987E-006 -.29909469551613E-009 -.27041095062796E-007 -.10278108108668E-009 0.30721924135941E-004 -.17766739176863E-007 0.32775283515619E-007 -.71773862525952E-015 0.26687449159460E-013 -.12984855267100E-013 0.00000000000000E+000 0.99949126470414E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.10667287936632E+000 0.57465006838634E-004 0.13225627835340E-006 -.21395588906775E-009 -.17205201994062E-004 -.13019866940617E-007 0.24090374084044E-004 -.35999192805266E-008 -.29168581783531E-008 -.12418046020649E-009 -.56142750959463E-005 -.68772343807792E-004 0.93701817021334E-005 0.50679728490704E-006 -.32088941632299E-009 -.42883653737979E-007 -.10819211990100E-009 0.32443626254473E-004 -.17568469161432E-007 -.14806094000608E-006 -.69907633178365E-015 0.28798288209957E-013 -.14049605939086E-013 0.00000000000000E+000 0.70495908853454E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.10934933939058E+000 0.60939538503958E-004 0.18946552258243E-006 -.24915858856555E-009 -.17572185261538E-004 -.12097745201649E-007 0.24591709150758E-004 -.35296831564940E-008 -.28202783036582E-008 -.12108977716570E-009 -.53565131272372E-005 -.72505597138288E-004 0.95841609087233E-005 0.52346861181389E-006 -.34447805783217E-009 -.58571793753163E-007 -.11424915552197E-009 0.34243699406709E-004 -.17348991709427E-007 -.31812409798208E-006 -.67559475565248E-015 0.31035463093003E-013 -.15179934168675E-013 0.00000000000000E+000 0.39663920804282E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.11215047336436E+000 0.64588148407897E-004 0.24326398173072E-006 -.28607719665168E-009 -.17947155855563E-004 -.11161275999187E-007 0.25103454653685E-004 -.34844195566661E-008 -.27112254759376E-008 -.11741959716778E-009 -.51032198913385E-005 -.76425288922641E-004 0.98024543085194E-005 0.54071371287226E-006 -.36953915542498E-009 -.74118101080385E-007 -.12087768244728E-009 0.36125911092072E-004 -.17104937158103E-007 -.47741717712430E-006 -.64736519606347E-015 0.33405941647887E-013 -.16379288225912E-013 0.00000000000000E+000 0.74678629339896E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.11509252044457E+000 0.68418529116888E-004 0.29304436875892E-006 -.32395939704080E-009 -.18332165187717E-004 -.10217908467849E-007 0.25628541885116E-004 -.34609827658758E-008 -.25905368814840E-008 -.11319217966073E-009 -.48552367264559E-005 -.80539885059520E-004 0.10026225656575E-004 0.55854578297510E-006 -.39572320567932E-009 -.89541212430278E-007 -.12799909238576E-009 0.38094588725661E-004 -.16832960055946E-007 -.62619626049717E-006 -.61454783592997E-015 0.35918008896796E-013 -.17651730530433E-013 0.00000000000000E+000 -.26073351519739E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.11819520560034E+000 0.72439292936476E-004 0.33816008659270E-006 -.36200644017765E-009 -.18729745144187E-004 -.92757931833783E-008 0.26170588201785E-004 -.34568111516259E-008 -.24592529359387E-008 -.10843932520109E-009 -.46133729891699E-005 -.84858921083010E-004 0.10256919639329E-004 0.57697930083404E-006 -.42265800302578E-009 -.10486658103832E-006 -.13553202111568E-009 0.40154690649872E-004 -.16529855157484E-007 -.76496699704451E-006 -.57740291276637E-015 0.38581579721047E-013 -.19002088404140E-013 0.00000000000000E+000 -.60934370597474E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.12148271159001E+000 0.76660163027534E-004 0.37791402617772E-006 -.39938593184283E-009 -.19143011195600E-004 -.83439058706786E-008 0.26734044142200E-004 -.34698585905507E-008 -.23186377585207E-008 -.10320359249071E-009 -.43784473614493E-005 -.89393256128997E-004 0.10496322415559E-004 0.59602995668286E-006 -.44995546245168E-009 -.12012776265348E-006 -.14339423211746E-009 0.42311921784351E-004 -.16192698309993E-007 -.89448205008897E-006 -.53630366575760E-015 0.41408625224009E-013 -.20436160779126E-013 0.00000000000000E+000 -.97080872074955E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.12498524651541E+000 0.81092498719878E-004 0.41154676458809E-006 -.43524815982525E-009 -.19575828264307E-004 -.74321567536039E-008 0.27324428614111E-004 -.34985416115083E-008 -.21701972999037E-008 -.97539487748970E-010 -.41513244562453E-005 -.94155706667308E-004 0.10746658744104E-004 0.61571571736490E-006 -.47722069155797E-009 -.13536909453557E-006 -.15150538152131E-009 0.44573025465666E-004 -.15818976140360E-007 -.10157453797856E-005 -.49174904573440E-015 0.44413909878085E-013 -.21961080416175E-013 0.00000000000000E+000 -.13446851422013E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.12874152960992E+000 0.85750308993490E-004 0.43822137436945E-006 -.46874626669714E-009 -.20033069140421E-004 -.65515062032018E-008 0.27948694134005E-004 -.35417111821373E-008 -.20156944710818E-008 -.91514588816071E-010 -.39329507142424E-005 -.99162235727200E-004 0.11010742937938E-004 0.63605938962981E-006 -.50406350906933E-009 -.15065008871909E-006 -.15979091512088E-009 0.46946331907465E-004 -.15406688063137E-007 -.11300225863633E-005 -.44437555001475E-015 0.47616195729635E-013 -.23585910089810E-013 0.00000000000000E+000 -.17304383420026E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.13280247782924E+000 0.90651654938846E-004 0.45700046605751E-006 -.49905907074405E-009 -.20520985536447E-004 -.57141725148768E-008 0.28615752034989E-004 -.35986543879380E-008 -.18571739378824E-008 -.85211125210623E-010 -.37244101539550E-005 -.10443360912351E-003 0.11292195454943E-004 0.65709176705484E-006 -.53011131300253E-009 -.16605116347992E-006 -.16818703182538E-009 0.49442519507695E-004 -.14954446901700E-007 -.12388531096133E-005 -.39497197738569E-015 0.51039931020104E-013 -.25322479521359E-013 0.00000000000000E+000 -.21274487037003E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.13723632779748E+000 0.95820005803914E-004 0.46681571688026E-006 -.52541745335861E-009 -.21047698923539E-004 -.49340102655275E-008 0.29337171145107E-004 -.36691239353543E-008 -.16970210350219E-008 -.78729115313088E-010 -.35270327417618E-005 -.10999708135681E-003 0.11595730005955E-004 0.67885289881090E-006 -.55502515375047E-009 -.18167980790652E-006 -.17664767340621E-009 0.52075381875437E-004 -.14461732893464E-007 -.13440609302007E-005 -.34450613389189E-015 0.54717235828087E-013 -.27186364847097E-013 0.00000000000000E+000 -.25349608919465E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.14213634066019E+000 0.10128578359410E-003 0.46643907072455E-006 -.54713844784695E-009 -.21623908788362E-004 -.42269148188088E-008 0.30128188557040E-004 -.37534029655209E-008 -.15380527791655E-008 -.72191140631923E-010 -.33425570213229E-005 -.11588841488700E-003 0.11927569062530E-004 0.70139166847811E-006 -.57853139054067E-009 -.19767888918341E-006 -.18515872056996E-009 0.54862740840616E-004 -.13929510163970E-007 -.14477793301852E-005 -.29416621391038E-015 0.58690495507262E-013 -.29198164646676E-013 0.00000000000000E+000 -.29519705343296E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.14763654730337E+000 0.10709196981751E-003 0.45443898193814E-006 -.56367976596420E-009 -.22264368966836E-004 -.36113052212688E-008 0.31009798543630E-004 -.38525005929936E-008 -.13835855710336E-008 -.65746457677196E-010 -.31732606795190E-005 -.12215850766592E-003 0.12296307470306E-004 0.72477747555779E-006 -.60046031280538E-009 -.21424889014406E-006 -.19375776798707E-009 0.57829504465857E-004 -.13360394026503E-007 -.15525561519176E-005 -.24539462039030E-015 0.63018698296068E-013 -.31386651837839E-013 0.00000000000000E+000 -.33772828894564E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
