[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 161 0.29522406334456E-001 0.11453598544920E-001 0.74695224816429E-006 0.12913531358839E-006 0.44581997242070E-001 0.67391305754871E-006 0.96309430502935E-001 0.72112230978357E-005 0.43694739740329E-007 0.18858809237631E-008 0.71750522714587E-003 0.30861542853823E+000 0.12735097102769E-001 0.16353183425972E-003 0.27754260996851E-006 0.39425668566880E-003 0.13542895144036E-006 0.61865224250719E-001 0.50541452844222E-005 0.37363436724919E-002 0.36614910318073E-014 0.12653663911105E-009 0.45941331235107E+000 -.24388135162484E-030 0.15671701805582E+004 -.22762807943520E-001 0.49320006220934E+003 0.10000000000116E+001 0.47814777671249E+004 0.10000000000000E+006 0.15075487402963E-003 0.19643650418068E+002 0.10000000000000E+001 0.10000000000000E+001 0.15671701805582E+004 0.20728394646300E+002 0.14567413825974E-017
 162 0.30230185845880E-001 0.11448368132981E-001 0.77552918283083E-006 0.13339878807331E-006 0.44104663298148E-001 0.70914455080378E-006 0.96863266165830E-001 0.71495011022295E-005 0.47593976499345E-007 0.20627678532115E-008 0.74300735607844E-003 0.30794770628910E+000 0.12803067364311E-001 0.16421878754059E-003 0.28718816075165E-006 0.39457696785573E-003 0.13894457397562E-006 0.62185264857685E-001 0.51919131653434E-005 0.37325263965369E-002 0.40738066316756E-014 0.12725517160081E-009 0.45959889898041E+000 -.24284012571622E-030 0.15734688209683E+004 -.23276443936455E-001 0.50811322124485E+003 0.10000000000113E+001 0.47916242840905E+004 0.10000000000000E+006 0.15016998428463E-003 0.19646081982420E+002 0.10000000000000E+001 0.10000000000000E+001 0.15734688209683E+004 0.20466237864205E+002 0.14553695604918E-017
 163 0.30950049112445E-001 0.11442468142505E-001 0.80506202260771E-006 0.13777546806785E-006 0.43635502663377E-001 0.74604270196940E-006 0.97412262056320E-001 0.70910832094160E-005 0.51803749085564E-007 0.22548397199241E-008 0.76928691198152E-003 0.30728426926505E+000 0.12869800669675E-001 0.16487986214131E-003 0.29710562895419E-006 0.39486447994754E-003 0.14261438302869E-006 0.62498327607077E-001 0.53360966049431E-005 0.37277493957713E-002 0.45273152391968E-014 0.12796445215722E-009 0.45978597897958E+000 -.24167290842638E-030 0.15796969193160E+004 -.23798159445784E-001 0.52284159513386E+003 0.10000000000110E+001 0.48015683650958E+004 0.10000000000000E+006 0.14959731995527E-003 0.19648629316650E+002 0.10000000000000E+001 0.10000000000000E+001 0.15796969193160E+004 0.20146738341702E+002 0.14498772698058E-017
 164 0.31682821881638E-001 0.11435879937743E-001 0.83557277421884E-006 0.14226751099257E-006 0.43174534335060E-001 0.78467094020156E-006 0.97956471446376E-001 0.70357765929045E-005 0.56345293356854E-007 0.24632547580181E-008 0.79636020584335E-003 0.30662518355239E+000 0.12935275603649E-001 0.16551433242660E-003 0.30730094118749E-006 0.39512111867925E-003 0.14644014230482E-006 0.62804322984266E-001 0.54868803942111E-005 0.37220345838994E-002 0.50255627283506E-014 0.12866444877501E-009 0.45997450405315E+000 -.24035938559605E-030 0.15858550498427E+004 -.24328554386793E-001 0.53738479050398E+003 0.10000000000107E+001 0.48113113960455E+004 0.10000000000000E+006 0.14903662301179E-003 0.19651294582465E+002 0.10000000000000E+001 0.10000000000000E+001 0.15858550498427E+004 0.19768079475390E+002 0.14370643363098E-017
 165 0.32429405807963E-001 0.11428582642329E-001 0.86708307419546E-006 0.14687710237133E-006 0.42721786284706E-001 0.82509415188938E-006 0.98495945274439E-001 0.69834002181352E-005 0.61240972134172E-007 0.26892448091227E-008 0.82424341809338E-003 0.30597052535807E+000 0.12999467721690E-001 0.16612138742904E-003 0.31778008547405E-006 0.39534888633802E-003 0.15042374738834E-006 0.63103147266485E-001 0.56444599749135E-005 0.37154068193297E-002 0.55723463929784E-014 0.12935511244452E-009 0.46016442576316E+000 -.23888535287741E-030 0.15919437647487E+004 -.24868283570318E-001 0.55174231116723E+003 0.10000000000104E+001 0.48208546416431E+004 0.10000000000000E+006 0.14848764802209E-003 0.19654080279479E+002 0.10000000000000E+001 0.10000000000000E+001 0.15919437647487E+004 0.19328601943035E+002 0.14169589956082E-017
 166 0.33190787821458E-001 0.11420552872899E-001 0.89961408119206E-006 0.15160646211496E-006 0.42277296831087E-001 0.86737863927653E-006 0.99030731424894E-001 0.69337852505684E-005 0.66514303260775E-007 0.29341184967491E-008 0.85295257470638E-003 0.30532038324344E+000 0.13062349110089E-001 0.16670011957963E-003 0.32854912479027E-006 0.39554990743097E-003 0.15456723907468E-006 0.63394680424192E-001 0.58090418825949E-005 0.37078941429937E-002 0.61717280066274E-014 0.13003637398024E-009 0.46035569522754E+000 -.23723969856891E-030 0.15979635884943E+004 -.25418063833352E-001 0.56591353312277E+003 0.10000000000101E+001 0.48301992297392E+004 0.10000000000000E+006 0.14795016250214E-003 0.19656989278702E+002 0.10000000000000E+001 0.10000000000000E+001 0.15979635884943E+004 0.18826815082209E+002 0.13930121022869E-017
 167 0.33968051587876E-001 0.11411764424904E-001 0.93318637779282E-006 0.15645785564826E-006 0.41841115872155E-001 0.91159210029504E-006 0.99560874292915E-001 0.68867754213069E-005 0.72189988648011E-007 0.31992645610168E-008 0.88250354458716E-003 0.30467486025728E+000 0.13123887925098E-001 0.16724951214591E-003 0.33961422247749E-006 0.39572644818964E-003 0.15887282282431E-006 0.63678783923077E-001 0.59808443974655E-005 0.36995280355394E-002 0.68280474835067E-014 0.13070814082249E-009 0.46054826290094E+000 -.23541324457505E-030 0.16039150158397E+004 -.25978680482182E-001 0.57989768702461E+003 0.10000000000098E+001 0.48393461408772E+004 0.10000000000000E+006 0.14742394696814E-003 0.19660024863023E+002 0.10000000000000E+001 0.10000000000000E+001 0.16039150158397E+004 0.18261406725483E+002 0.13642686536531E-017
 168 0.34762385092707E-001 0.11402187977474E-001 0.96781960556969E-006 0.16143357074547E-006 0.41413309407274E-001 0.95780326333233E-006 0.10008641044528E+000 0.68422277160388E-005 0.78293895629930E-007 0.34861530699814E-008 0.91291181809227E-003 0.30403408112478E+000 0.13184047419940E-001 0.16776842090342E-003 0.35098159041285E-006 0.39588093816612E-003 0.16334285953488E-006 0.63955296167375E-001 0.61600969983782E-005 0.36903437699650E-002 0.75459313865759E-014 0.13137028844791E-009 0.46074207689372E+000 -.23339670484545E-030 0.16097984668436E+004 -.26550983299086E-001 0.59369373815150E+003 0.10000000000095E+001 0.48482961316690E+004 0.10000000000000E+006 0.14690879879753E-003 0.19663190750686E+002 0.10000000000000E+001 0.10000000000000E+001 0.16097984668436E+004 0.17631256304736E+002 0.13300243154784E-017
 169 0.35575062898529E-001 0.11391791123775E-001 0.10035308536333E-005 0.16653572255348E-006 0.40993977507047E-001 0.10060798157288E-005 0.10060734740617E+000 0.68000143256349E-005 0.84852793903780E-007 0.37963250858087E-008 0.94419121649751E-003 0.30339822042773E+000 0.13242783041993E-001 0.16825553928225E-003 0.36265704448916E-006 0.39601599230305E-003 0.16797969977303E-006 0.64224019177319E-001 0.63470333908148E-005 0.36803811664880E-002 0.83302719060869E-014 0.13202263030256E-009 0.46093707478939E+000 -.23117809402446E-030 0.16156140552339E+004 -.27135852762058E-001 0.60729982967804E+003 0.10000000000092E+001 0.48570493817552E+004 0.10000000000000E+006 0.14640455204056E-003 0.19666491010470E+002 0.10000000000000E+001 0.10000000000000E+001 0.16156140552339E+004 0.16935472942075E+002 0.12898799593864E-017
 170 0.36407369720143E-001 0.11380539321372E-001 0.10403302583935E-005 0.17176567508935E-006 0.40583297748925E-001 0.10564823486681E-005 0.10112360892836E+000 0.67600267287312E-005 0.91893479241149E-007 0.41313526749885E-008 0.97635020660330E-003 0.30276757224956E+000 0.13300035988580E-001 0.16870933944041E-003 0.37464467781213E-006 0.39613443351897E-003 0.17278515476147E-006 0.64484689479918E-001 0.65418694165614E-005 0.36696862918695E-002 0.91861277128296E-014 0.13266484654905E-009 0.46113316195009E+000 -.22862586964817E-030 0.16213609891943E+004 -.27734132101166E-001 0.62071187553413E+003 0.10000000000089E+001 0.48656046184257E+004 0.10000000000000E+006 0.14591112755462E-003 0.19669929716407E+002 0.10000000000000E+001 0.10000000000000E+001 0.16213609891943E+004 0.16173501001556E+002 0.12465809404709E-017
 171 0.37260485342065E-001 0.11368397757783E-001 0.10782146631317E-005 0.17712321155256E-006 0.40181575595858E-001 0.11090551465846E-005 0.10163496725003E+000 0.67221796992856E-005 0.99441293212847E-007 0.44927684011569E-008 0.10093865949991E-002 0.30214263620344E+000 0.13355725960418E-001 0.16912802131314E-003 0.38694494601910E-006 0.39623932316645E-003 0.17775970389649E-006 0.64736946215797E-001 0.67447692128438E-005 0.36583139532161E-002 0.10118539247131E-013 0.13329639915707E-009 0.46133018301003E+000 -.22570448507062E-030 0.16270368398555E+004 -.28346577188445E-001 0.63392186895539E+003 0.10000000000086E+001 0.48739581089615E+004 0.10000000000000E+006 0.14542859142202E-003 0.19673510402433E+002 0.10000000000000E+001 0.10000000000000E+001 0.16270368398555E+004 0.15345293415232E+002 0.12003097690604E-017
 172 0.38135456555005E-001 0.11355332382202E-001 0.11171650590076E-005 0.18260626122624E-006 0.39789240674332E-001 0.11638216450739E-005 0.10214103970168E+000 0.66864097173336E-005 0.10751911443564E-006 0.48820149530329E-008 0.10432855873655E-002 0.30152412479244E+000 0.13409751663353E-001 0.16950953665625E-003 0.39955401736199E-006 0.39633400750829E-003 0.18290218730814E-006 0.64980335174004E-001 0.69558297867910E-005 0.36463291237444E-002 0.11132385887959E-013 0.13391652942954E-009 0.46152791653299E+000 -.22254725552985E-030 0.16326375358066E+004 -.28973900408724E-001 0.64691790979327E+003 0.10000000000083E+001 0.48821037836198E+004 0.10000000000000E+006 0.14495714901559E-003 0.19677235847486E+002 0.10000000000000E+001 0.10000000000000E+001 0.16326375358066E+004 0.14451426626461E+002 0.11493019555125E-017
 173 0.39033346451344E-001 0.11341308216395E-001 0.11571520625745E-005 0.18821175539440E-006 0.39406765219005E-001 0.12207911177491E-005 0.10264138650784E+000 0.66526668611364E-005 0.11614795091572E-006 0.53004707863326E-008 0.10780248442764E-002 0.30091284659087E+000 0.13462002050462E-001 0.16985168740432E-003 0.41246572217050E-006 0.39642217158121E-003 0.18821056653654E-006 0.65214360915188E-001 0.71751089002301E-005 0.36338055946492E-002 0.12232436417021E-013 0.13452437891274E-009 0.46172611001239E+000 -.21916613484529E-030 0.16381584749978E+004 -.29616901223065E-001 0.65968682502292E+003 0.10000000000080E+001 0.48900349643035E+004 0.10000000000000E+006 0.14449704651139E-003 0.19681108627806E+002 0.10000000000000E+001 0.10000000000000E+001 0.16381584749978E+004 0.13493018240421E+002 0.10957027846242E-017
 174 0.39955453187500E-001 0.11326285900299E-001 0.11981445911494E-005 0.19393690572398E-006 0.39034574789070E-001 0.12799706221294E-005 0.10313562673562E+000 0.66209075013742E-005 0.12534850983687E-006 0.57495246820990E-008 0.11135822573756E-002 0.30030956725180E+000 0.13512368174576E-001 0.17015219776574E-003 0.42567450111257E-006 0.39650788289237E-003 0.19368314391648E-006 0.65438539946169E-001 0.74026729071838E-005 0.36208231708474E-002 0.13423533508020E-013 0.13511912619968E-009 0.46192452547024E+000 -.21555210722092E-030 0.16435958183551E+004 -.30276588966227E-001 0.67221716476421E+003 0.10000000000077E+001 0.48977462367022E+004 0.10000000000000E+006 0.14404846314293E-003 0.19685132026367E+002 0.10000000000000E+001 0.10000000000000E+001 0.16435958183551E+004 0.12471515053077E+002 0.10396384417431E-017
 175 0.40903440734082E-001 0.11310218922621E-001 0.12401143948693E-005 0.19977988272557E-006 0.38673020056369E-001 0.13413718741888E-005 0.10362348231268E+000 0.65910933786065E-005 0.13514223412951E-006 0.62306270116236E-008 0.11499400921466E-002 0.29971495951444E+000 0.13560746102146E-001 0.17040869442700E-003 0.43917700031106E-006 0.39659562520057E-003 0.19931927120734E-006 0.65652412337453E-001 0.76386249027963E-005 0.36074659888331E-002 0.14710725593861E-013 0.13570002936913E-009 0.46212295936440E+000 -.21167329351228E-030 0.16489469742800E+004 -.30954232275965E-001 0.68450027699796E+003 0.10000000000074E+001 0.49052340534538E+004 0.10000000000000E+006 0.14361147572254E-003 0.19689310605813E+002 0.10000000000000E+001 0.10000000000000E+001 0.16489469742800E+004 0.11388533136901E+002 0.98038965067258E-018
 176 0.41879352199402E-001 0.11293052527853E-001 0.12830348890786E-005 0.20573970309636E-006 0.38322405664015E-001 0.14050102299075E-005 0.10410474880972E+000 0.65631955411947E-005 0.14555120241582E-006 0.67452867448213E-008 0.11870842223665E-002 0.29912964429803E+000 0.13607031723497E-001 0.17061862338573E-003 0.45297185561982E-006 0.39669033652614E-003 0.20511932145790E-006 0.65855516882028E-001 0.78831027106447E-005 0.35938227858348E-002 0.16099257295681E-013 0.13626637661820E-009 0.46232123351972E+000 -.20749433997200E-030 0.16542102770271E+004 -.31651348378033E-001 0.69652950394737E+003 0.10000000000071E+001 0.49124961685286E+004 0.10000000000000E+006 0.14318609049029E-003 0.19693650265636E+002 0.10000000000000E+001 0.10000000000000E+001 0.16542102770271E+004 0.10245827368596E+002 0.91969506140475E-018
 177 0.42885570367162E-001 0.11274723661869E-001 0.13268771457838E-005 0.21181574238008E-006 0.37983036442367E-001 0.14708993474376E-005 0.10457924042541E+000 0.65371991276149E-005 0.15659727539936E-006 0.72950308765747E-008 0.12250009855134E-002 0.29855426473854E+000 0.13651113154589E-001 0.17077915819723E-003 0.46705861258894E-006 0.39679746113013E-003 0.21108428862535E-006 0.66047356153748E-001 0.81362606749415E-005 0.35799882953164E-002 0.17594454430866E-013 0.13681740587317E-009 0.46251917429924E+000 -.20298909010296E-030 0.16593843932636E+004 -.32369683527670E-001 0.70829876414463E+003 0.10000000000068E+001 0.49195307309366E+004 0.10000000000000E+006 0.14277229512968E-003 0.19698158032480E+002 0.10000000000000E+001 0.10000000000000E+001 0.16593843932636E+004 0.90453464477942E+001 0.85856950452608E-018
 178 0.43924805153878E-001 0.11255160669071E-001 0.13716066207183E-005 0.21800737257162E-006 0.37655248307623E-001 0.15390466210637E-005 0.10504675236158E+000 0.65131063758117E-005 0.16830124825792E-006 0.78813627589082E-008 0.12636747661564E-002 0.29798954029324E+000 0.13692865180335E-001 0.17088712740949E-003 0.48143693495110E-006 0.39692301911252E-003 0.21721549279096E-006 0.66227371259259E-001 0.83982548286801E-005 0.35660645403697E-002 0.19201597667568E-013 0.13735224538423E-009 0.46271659748162E+000 -.19812612429042E-030 0.16644679325393E+004 -.33111234102475E-001 0.71980161959818E+003 0.10000000000065E+001 0.49263357118275E+004 0.10000000000000E+006 0.14237009196273E-003 0.19702841931750E+002 0.10000000000000E+001 0.10000000000000E+001 0.16644679325393E+004 0.77892836776105E+001 0.79619680945501E-018
 179 0.45000169269146E-001 0.11234281421852E-001 0.14171831638133E-005 0.22431407349396E-006 0.37339410342335E-001 0.16094534548397E-005 0.10550706236292E+000 0.64909372976970E-005 0.18068275366873E-006 0.85057570240105E-008 0.13030885073302E-002 0.29743627502070E+000 0.13732147253288E-001 0.17093895343259E-003 0.49610691904640E-006 0.39707370028590E-003 0.22351475145970E-006 0.66394932287642E-001 0.86692470471192E-005 0.35521611683257E-002 0.20925888654481E-013 0.13786989796029E-009 0.46291330889877E+000 -.19282290410784E-030 0.16694594946519E+004 -.33878331737499E-001 0.73103134093925E+003 0.10000000000062E+001 0.49329089446769E+004 0.10000000000000E+006 0.14197949543634E-003 0.19707711225571E+002 0.10000000000000E+001 0.10000000000000E+001 0.16694594946519E+004 0.64800416543744E+001 0.73352561703469E-018
 180 0.46115348808417E-001 0.11211989406932E-001 0.14635641266081E-005 0.23073599288581E-006 0.37035909167177E-001 0.16821205971634E-005 0.10595996085371E+000 0.64707294666104E-005 0.19376109604646E-006 0.91697020803025E-008 0.13432270081811E-002 0.29689533455922E+000 0.13768803077453E-001 0.17093056998555E-003 0.51107047175354E-006 0.39725699522162E-003 0.22998502337820E-006 0.66549334974226E-001 0.89494292327550E-005 0.35383950081042E-002 0.22772543676381E-013 0.13836925138456E-009 0.46310911767569E+000 -.18694233846436E-030 0.16743580333282E+004 -.34673775540858E-001 0.74198166314305E+003 0.10000000000059E+001 0.49392485583273E+004 0.10000000000000E+006 0.14160050589002E-003 0.19712777055281E+002 0.10000000000000E+001 0.10000000000000E+001 0.16743580333282E+004 0.51200997811809E+001 0.67145466357983E-018
 181 0.47274815241867E-001 0.11188168567635E-001 0.15107075899607E-005 0.23727455624775E-006 0.36745141796477E-001 0.17570543354678E-005 0.10640527524203E+000 0.64525391781443E-005 0.20755638356066E-006 0.98747600319867E-008 0.13840804973521E-002 0.29636763556304E+000 0.13802657954499E-001 0.17085728828099E-003 0.52633283800542E-006 0.39748137651564E-003 0.23663115080928E-006 0.66689786591669E-001 0.92390518391396E-005 0.35248900023632E-002 0.24746934864491E-013 0.13884907113626E-009 0.46330384795863E+000 -.18038211314812E-030 0.16791631632696E+004 -.35500962465160E-001 0.75264736582799E+003 0.10000000000056E+001 0.49453532768712E+004 0.10000000000000E+006 0.14123309011725E-003 0.19718053236239E+002 0.10000000000000E+001 0.10000000000000E+001 0.16791631632696E+004 0.37118625596762E+001 0.61052564879583E-018
 182 0.48483993253588E-001 0.11162678669629E-001 0.15585716068389E-005 0.24393257779166E-006 0.36467540445966E-001 0.18342670566488E-005 0.10684285204603E+000 0.64364454857350E-005 0.22208974975171E-006 0.10622582606047E-007 0.14256450171448E-002 0.29585419252514E+000 0.13833510899217E-001 0.17071361167899E-003 0.54190300446377E-006 0.39775653112939E-003 0.24346014861407E-006 0.66815368712540E-001 0.95384321824621E-005 0.35117788665449E-002 0.26854604458528E-013 0.13930793385546E-009 0.46349733281125E+000 -.17310934362630E-030 0.16838750270944E+004 -.36363952706922E-001 0.76302382621290E+003 0.10000000000053E+001 0.49512221112922E+004 0.10000000000000E+006 0.14087719752924E-003 0.19723556788702E+002 0.10000000000000E+001 0.10000000000000E+001 0.16838750270944E+004 0.22576152688594E+001 0.55106077368165E-018
 183 0.49749288520390E-001 0.11135353569553E-001 0.16071056875896E-005 0.25071335824745E-006 0.36203639950049E-001 0.19137654754071E-005 0.10727247241010E+000 0.64225570906021E-005 0.23738120272342E-006 0.11414805190977E-007 0.14679163998184E-002 0.29535624981615E+000 0.13861120899975E-001 0.17049304020594E-003 0.55779177130860E-006 0.39809361634494E-003 0.25048048774898E-006 0.66924975767007E-001 0.98479166103586E-005 0.34992072963720E-002 0.29100920743575E-013 0.13974408014843E-009 0.46368937796816E+000 -.16480346249638E-030 0.16884934747727E+004 -.37267450581889E-001 0.77310504675346E+003 0.10000000000050E+001 0.49568532118722E+004 0.10000000000000E+006 0.14053282780490E-003 0.19729307737158E+002 0.10000000000000E+001 0.10000000000000E+001 0.16884934747727E+004 0.75971637881851E+000 0.49265153389914E-018
 184 0.51078013061567E-001 0.11106002151497E-001 0.16562369396957E-005 0.25761908721540E-006 0.35954158618781E-001 0.19955293516240E-005 0.10769373517987E+000 0.64110193296317E-005 0.25344531003973E-006 0.12252824246835E-007 0.15108798868198E-002 0.29487545486026E+000 0.13885191825347E-001 0.17018791665379E-003 0.57400821942081E-006 0.39850551071304E-003 0.25770065175361E-006 0.67017249984212E-001 0.10167806517410E-004 0.34873393651424E-002 0.31490372063186E-013 0.14015523244370E-009 0.46387970894228E+000 -.15517195967385E-030 0.16930169380350E+004 -.38216838029281E-001 0.78288107779708E+003 0.10000000000047E+001 0.49622424621717E+004 0.10000000000000E+006 0.14020011759353E-003 0.19735328334501E+002 0.10000000000000E+001 0.10000000000000E+001 0.16930169380350E+004 -.77903063947071E+000 0.43705397966722E-018
 185 0.52478562424646E-001 0.11074404286514E-001 0.17058644801483E-005 0.26465043729571E-006 0.35720019997889E-001 0.20795029198756E-005 0.10810602564740E+000 0.64020175238703E-005 0.27028895650405E-006 0.13137676054643E-007 0.15545072345500E-002 0.29441393556623E+000 0.13905363522997E-001 0.16978925354097E-003 0.59055900456930E-006 0.39900714285200E-003 0.26512892595222E-006 0.67090542537733E-001 0.10498334100792E-004 0.34763602913535E-002 0.34026109680166E-013 0.14053849681312E-009 0.46406795489435E+000 -.14427507816611E-030 0.16974422729269E+004 -.39218512827271E-001 0.79233761846686E+003 0.10000000000044E+001 0.49673833569359E+004 0.10000000000000E+006 0.13987935214678E-003 0.19741643312611E+002 0.10000000000000E+001 0.10000000000000E+001 0.16974422729269E+004 -.23552530665552E+001 0.38452975626303E-018
 186 0.53961217601087E-001 0.11040292466117E-001 0.17558719421678E-005 0.27180881515442E-006 0.35502297653913E-001 0.21656177324343E-005 0.10850862929849E+000 0.63957790619442E-005 0.28791542239695E-006 0.14070247727661E-007 0.15987703031312E-002 0.29397423069497E+000 0.13921206490017E-001 0.16928632241330E-003 0.60745400116075E-006 0.39961612350364E-003 0.27277609355095E-006 0.67142883746834E-001 0.10839763907008E-004 0.34664757283889E-002 0.36710412978583E-013 0.14089037158537E-009 0.46425369997407E+000 -.13177754112391E-030 0.17017662124074E+004 -.40280621845235E-001 0.80145900142815E+003 0.10000000000041E+001 0.49722686952397E+004 0.10000000000000E+006 0.13957086347299E-003 0.19748282771974E+002 0.10000000000000E+001 0.10000000000000E+001 0.17017662124074E+004 -.39654825017254E+001 0.33489062598591E-018
 187 0.55539466627250E-001 0.11003320060364E-001 0.18061463861174E-005 0.27909984026530E-006 0.35302177395302E-001 0.22538307327393E-005 0.10890086770405E+000 0.63925830598280E-005 0.30633229201762E-006 0.15051704744517E-007 0.16436618817792E-002 0.29355924287221E+000 0.13932204196328E-001 0.16866583616130E-003 0.62471507793590E-006 0.40035386455854E-003 0.28065975976403E-006 0.67171891879465E-001 0.11192563621764E-004 0.34579131978065E-002 0.39545758700260E-013 0.14120668642758E-009 0.46443654998825E+000 -.11725169143601E-030 0.17059871528130E+004 -.41414075460503E-001 0.81023156277961E+003 0.10000000000039E+001 0.49768923151611E+004 0.10000000000000E+006 0.13927491831841E-003 0.19755287021659E+002 0.10000000000000E+001 0.10000000000000E+001 0.17059871528130E+004 -.56069076315126E+001 0.28881642699443E-018
 188 0.57231630534342E-001 0.10963020735580E-001 0.18565879400852E-005 0.28653607955735E-006 0.35121017939175E-001 0.23441526719482E-005 0.10928212836448E+000 0.63927835275758E-005 0.32555830407514E-006 0.16083884566095E-007 0.16892111911553E-002 0.29317238629125E+000 0.13937710678154E-001 0.16791067679258E-003 0.64238350919346E-006 0.40124730187918E-003 0.28880838677402E-006 0.67174569436678E-001 0.11557553156677E-004 0.34509311829497E-002 0.42535748448224E-013 0.14148230489980E-009 0.46461615561292E+000 -.99819015156659E-031 0.17101059950923E+004 -.42633916280909E-001 0.81864456155169E+003 0.10000000000036E+001 0.49812493438349E+004 0.10000000000000E+006 0.13899169101962E-003 0.19762712071341E+002 0.10000000000000E+001 0.10000000000000E+001 0.17101059950923E+004 -.72779304486423E+001 0.24743740313962E-018
 189 0.59063224329063E-001 0.10918749182189E-001 0.19071136020571E-005 0.29413986957304E-006 0.34960497722197E-001 0.24366743912531E-005 0.10965182347492E+000 0.63968491342092E-005 0.34563056459168E-006 0.17169735232558E-007 0.17354988899819E-002 0.29281793079529E+000 0.13936877114974E-001 0.16699791595021E-003 0.66052820584905E-006 0.40233163057626E-003 0.29726615209551E-006 0.67146956698791E-001 0.11936070821359E-004 0.34458373444704E-002 0.45686058274814E-013 0.14171055528776E-009 0.46479220764642E+000 -.77508865433607E-031 0.17141265797101E+004 -.43961530060219E-001 0.82668970334537E+003 0.10000000000033E+001 0.49853355807481E+004 0.10000000000000E+006 0.13872128466195E-003 0.19770637187418E+002 0.10000000000000E+001 0.10000000000000E+001 0.17141265797101E+004 -.89786707128549E+001 0.21231922206522E-018
 190 0.61071038377206E-001 0.10869579491443E-001 0.19576628625867E-005 0.30194807436809E-006 0.34822855809860E-001 0.25316099835921E-005 0.11000932519607E+000 0.64054306457941E-005 0.36661642735372E-006 0.18314043747724E-007 0.17826822826023E-002 0.29250158688775E+000 0.13928527232887E-001 0.16589545448260E-003 0.67925964861550E-006 0.40365501316858E-003 0.30610119683666E-006 0.67083545411148E-001 0.12330252410672E-004 0.34430202086148E-002 0.49006011560240E-013 0.14188226274898E-009 0.46496442967475E+000 -.46825985552093E-031 0.17180565461474E+004 -.45428069853326E-001 0.83436064153468E+003 0.10000000000030E+001 0.49891466873858E+004 0.10000000000000E+006 0.13846375552337E-003 0.19779177843861E+002 0.10000000000000E+001 0.10000000000000E+001 0.17180565461474E+004 -.10711780725644E+002 0.18289727461464E-018
 191 0.63309043248404E-001 0.10814159487667E-001 0.20081711905186E-005 0.31001491058948E-006 0.34711391917326E-001 0.26293035961364E-005 0.11035361171218E+000 0.64194721441677E-005 0.38861872774390E-006 0.19523860275807E-007 0.18310064825887E-002 0.29223175464270E+000 0.13910945183192E-001 0.16455691975744E-003 0.69874122082762E-006 0.40528598658127E-003 0.31541393377360E-006 0.66976300424543E-001 0.12743237235684E-004 0.34430065674208E-002 0.52508830190631E-013 0.14198392672899E-009 0.46513244803718E+000 -.36954510527527E-032 0.17219063456974E+004 -.47077880223875E-001 0.84164742569076E+003 0.10000000000027E+001 0.49926745890674E+004 0.10000000000000E+006 0.13821931371667E-003 0.19788502674335E+002 0.10000000000000E+001 0.10000000000000E+001 0.17219063456974E+004 -.12482640323495E+002 0.15638906393496E-018
 192 0.65852514949175E-001 0.10750617042211E-001 0.20584027825750E-005 0.31839620232184E-006 0.34631432613893E-001 0.27299907693462E-005 0.11068190949538E+000 0.64403405123541E-005 0.41172554610025E-006 0.20805908254763E-007 0.18807036272462E-002 0.29202211922214E+000 0.13881595336798E-001 0.16291721392431E-003 0.71915881415936E-006 0.40732101566654E-003 0.32532698781725E-006 0.66813440988364E-001 0.13178431456662E-004 0.34465448880110E-002 0.56202334466160E-013 0.14199463363922E-009 0.46529519583534E+000 0.56181690802128E-031 0.17256792561696E+004 -.48967945175455E-001 0.84851285224462E+003 0.10000000000024E+001 0.49958951958005E+004 0.10000000000000E+006 0.13798914713840E-003 0.19798837181114E+002 0.10000000000000E+001 0.10000000000000E+001 0.17256792561696E+004 -.14295345203095E+002 0.12809989407985E-018
 193 0.68792424908665E-001 0.10676736223633E-001 0.21075616715306E-005 0.32709592431209E-006 0.34591375733146E-001 0.28330956575677E-005 0.11098700373935E+000 0.64698312445009E-005 0.43584652182057E-006 0.22157554350930E-007 0.19316785598895E-002 0.29189513839449E+000 0.13836992735215E-001 0.16089597751388E-003 0.74060070731877E-006 0.40988297776276E-003 0.33593143843157E-006 0.66579065018947E-001 0.13636736183957E-004 0.34546491329792E-002 0.60060122912863E-013 0.14188290610096E-009 0.46544967250823E+000 0.12837236785332E-030 0.17293479890699E+004 -.51159595963333E-001 0.85484792140358E+003 0.10000000000021E+001 0.49987481361031E+004 0.10000000000000E+006 0.13777698389607E-003 0.19810422670123E+002 0.10000000000000E+001 0.10000000000000E+001 0.17293479890699E+004 -.16141071465899E+002 0.96160505972683E-019
