[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  20 -.13192447454818E+000 -.12568824971433E-010 -.21628844728479E-012 -.15626828509234E-017 -.12907542794008E-009 -.17574255819583E-011 0.95942498357781E-010 0.34765562278363E-010 -.39278926021149E-018 0.51438024698609E-019 -.20073651291859E-010 -.77883817571373E-010 -.23609790670816E-013 0.13022728884917E-012 -.45051758697262E-016 0.12122090722905E-009 -.27023046854024E-010 0.10694322135705E-012 -.99178270984952E-013 0.18187532411982E-011 -.28366596882935E-031 0.28366510828541E-031 0.43027196775929E-037 0.00000000000000E+000 0.33829294628656E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.13024819404267E+000 -.16196183595943E-010 -.28429339389710E-012 -.21438896834933E-017 -.16317513854742E-009 -.19254772662528E-011 0.12333690444786E-009 0.41587743208193E-010 -.51522768769811E-018 0.60950984263564E-019 -.26299501954786E-010 -.99977182487031E-010 -.28374774020922E-013 0.18419989059601E-012 -.62254083983435E-016 0.15305125594266E-009 -.31627853055010E-010 0.15188296872835E-012 -.14014050255759E-012 0.23370171068051E-011 -.34447585913343E-031 0.34447475832979E-031 0.55040181763929E-037 0.00000000000000E+000 0.43254157863183E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.12863459675074E+000 -.20558443442599E-010 -.36896120771267E-012 -.29254358499588E-017 -.20332738910160E-009 -.20650572645122E-011 0.15611460945812E-009 0.49035866023593E-010 -.66022192918924E-018 0.69376868067754E-019 -.33866962521571E-010 -.12636166146195E-009 -.32606957765489E-013 0.25416675455193E-012 -.83782374194395E-016 0.19045883336627E-009 -.36400979247387E-010 0.21189306931231E-012 -.19461261920441E-012 0.29573667704277E-011 -.41683236860193E-031 0.41683098035206E-031 0.69412493499211E-037 0.00000000000000E+000 0.54476684925697E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.12707367035494E+000 -.25759274134550E-010 -.47364366373331E-012 -.39792324040579E-017 -.25022603495798E-009 -.21711179617656E-011 0.19497224054981E-009 0.57099412401790E-010 -.82910907788151E-018 0.75948564183800E-019 -.42964501478481E-010 -.15758064841876E-009 -.35669520607215E-013 0.34322870869190E-012 -.11018819442500E-015 0.23406155296924E-009 -.41260104174252E-010 0.29108897637522E-012 -.26625216863860E-012 0.36932896200252E-011 -.50303122446856E-031 0.50302949497618E-031 0.86474619150536E-037 0.00000000000000E+000 0.67721630257028E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.12555721299269E+000 -.31913601250922E-010 -.60227236120537E-012 -.54040227833544E-017 -.30462351688662E-009 -.22398283827816E-011 0.24066666884795E-009 0.65767235651418E-010 -.10230729831143E-017 0.79796440058592E-019 -.53797171199687E-010 -.19422283042441E-009 -.36770917145155E-013 0.45479104881097E-012 -.14201823904635E-015 0.28452516910647E-009 -.46112110859442E-010 0.39452873540474E-012 -.35956231544777E-012 0.45595666835050E-011 -.60585323875417E-031 0.60585110681874E-031 0.10659677156771E-036 0.00000000000000E+000 0.83232898141808E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.12407843636583E+000 -.39148601236895E-010 -.75943398537023E-012 -.73350379418158E-017 -.36733497110688E-009 -.22686918573258E-011 0.29401773420023E-009 0.75029103679905E-010 -.12431948581653E-017 0.79974194971155E-019 -.66587585380247E-010 -.23692397412017E-009 -.34960029379435E-013 0.59255385409939E-012 -.17981155069842E-015 0.34256612156971E-009 -.50853389590895E-010 0.52839256931386E-012 -.48005775246841E-012 0.55723725189811E-011 -.72867031412198E-031 0.72866771023763E-031 0.13019421756923E-036 0.00000000000000E+000 0.10127454866326E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.12263161597973E+000 -.47605092151483E-010 -.95045143480012E-012 -.99570957264940E-017 -.43924532815624E-009 -.22566194926305E-011 0.35591320129156E-009 0.84877961364251E-010 -.14905322916805E-017 0.75500631391875E-019 -.81577559793865E-010 -.28637041899401E-009 -.29125115611876E-013 0.76050353939125E-012 -.22410079988904E-015 0.40895707677512E-009 -.55370572895348E-010 0.70019382512128E-012 -.63446035709358E-012 0.67494275320496E-011 -.87558201822467E-031 0.87557886353076E-031 0.15773469521696E-036 0.00000000000000E+000 0.12213261116420E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.12121183931940E+000 -.57439168659149E-010 -.11814662405669E-011 -.13522344623738E-016 -.52131771855820E-009 -.22039490834457E-011 0.42731463850543E-009 0.95312531549854E-010 -.17662229023869E-017 0.65410397996090E-019 -.99030152710940E-010 -.34330319220441E-009 -.17996014237107E-013 0.96290409658841E-012 -.27541823324648E-015 0.48453357275997E-009 -.59541411403616E-010 0.91902250381008E-012 -.83092576337373E-012 0.81101795574101E-011 -.10515871232526E-030 0.10515833282995E-030 0.18974765584102E-036 0.00000000000000E+000 0.14611725448723E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.11981486843884E+000 -.68823710404482E-010 -.14595104833434E-011 -.18374130908068E-016 -.61459993905537E-009 -.21124137224147E-011 0.50926137289064E-009 0.10633986804185E-009 -.20716049777945E-017 0.48812801725616E-019 -.11923143389721E-009 -.40852044890257E-009 -.14987250476059E-015 0.12042802990267E-011 -.33430576431636E-015 0.57019876507231E-009 -.63235640259138E-010 0.11958144439835E-011 -.10792946996742E-011 0.96759622000133E-011 -.12627922325677E-030 0.12627876958789E-030 0.22683444113995E-036 0.00000000000000E+000 0.17356436453415E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.11843703970615E+000 -.81949922120594E-010 -.17925593068551E-011 -.24979056292262E-016 -.72023036563725E-009 -.19850694513980E-011 0.60287360412784E-009 0.11797817276815E-009 -.24083531716544E-017 0.24952680889355E-019 -.14249224553656E-009 -.48287909065312E-009 0.25979260588665E-013 0.14893949991976E-011 -.40132969673316E-015 0.66692757646170E-009 -.66316068350161E-010 0.15436461047327E-011 -.13913690364662E-011 0.11470151697464E-010 -.15166702247090E-030 0.15166648311029E-030 0.26968030583908E-036 0.00000000000000E+000 0.20483690868749E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.11707520420000E+000 -.97028707174077E-010 -.21895463553457E-011 -.33969715596902E-016 -.83944166473676E-009 -.18261875147837E-011 0.70935317098894E-009 0.13025974600662E-009 -.27786157771701E-017 -.67553960268470E-020 -.16914959543359E-009 -.56729434569523E-009 0.62086414867097E-013 0.18232158987804E-011 -.47709962278653E-015 0.77576875774965E-009 -.68639910906619E-010 0.19780448594061E-011 -.17812033538086E-011 0.13518294422970E-010 -.18223770204168E-030 0.18223706390545E-030 0.31906811608182E-036 0.00000000000000E+000 0.24032559226837E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.11572684373973E+000 -.11428970546008E-009 -.26602862114663E-011 -.46199609565553E-016 -.97354566701814E-009 -.16411235453338E-011 0.82996687352754E-009 0.14323258576222E-009 -.31850917016318E-017 -.46724461543571E-019 -.19956388325168E-009 -.66272536594784E-009 0.10997052705389E-012 0.22108225651187E-011 -.56227727534918E-015 0.89782976420250E-009 -.70060358853273E-010 0.25172355917120E-011 -.22653406835690E-011 0.15847913225464E-010 -.21910933593387E-030 0.21910858415960E-030 0.37588713660438E-036 0.00000000000000E+000 0.28044380675148E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.11439036245663E+000 -.13397558746288E-009 -.32152420441433E-011 -.62809650625796E-016 -.11238831658174E-008 -.14361588037616E-011 0.96599699445322E-009 0.15695979113106E-009 -.36314112599220E-017 -.81835448507736E-019 -.23410789527878E-009 -.77013488423439E-009 0.17148451627577E-012 0.26571968747413E-011 -.65684826393393E-015 0.10342300861271E-008 -.70429331011794E-010 0.31821888708301E-011 -.28628706026385E-011 0.18487683515967E-010 -.26363325715313E-030 0.26363237489476E-030 0.44112918670094E-036 0.00000000000000E+000 0.32561184373435E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.11306460453968E+000 -.15634523675949E-009 -.38654633553591E-011 -.85318350822635E-016 -.12918438810375E-008 -.12182247424703E-011 0.11187543724141E-008 0.17152629536200E-009 -.41217576071460E-017 -.12308998053254E-018 -.27317157849964E-009 -.89049835094073E-009 0.24850557587143E-012 0.31672110934506E-011 -.76231367554317E-015 0.11861188279353E-008 -.69601884386687E-010 0.39968744805973E-011 -.35956703995232E-011 0.21467813809417E-010 -.31745153233654E-030 0.31745050050199E-030 0.51591727453127E-036 0.00000000000000E+000 0.37626200357087E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.11174721791918E+000 -.18170542825887E-009 -.46230341866221E-011 -.11577351845532E-015 -.14790914735626E-008 -.99449278231314E-012 0.12897804238655E-008 0.18706105661498E-009 -.46620899585443E-017 -.17282478275629E-018 -.31721594275737E-009 -.10249610766273E-008 0.34301748866034E-012 0.37462745079457E-011 -.87999473264751E-015 0.13548766860094E-008 -.67436353933676E-010 0.49896632827789E-011 -.44896795083854E-011 0.24824156296614E-010 -.38264365077488E-030 0.38264244750388E-030 0.60163550007834E-036 0.00000000000000E+000 0.43290611264324E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.11043460598500E+000 -.21043167133675E-009 -.55013629801767E-011 -.15696032192651E-015 -.16876867327003E-008 -.77217414622993E-012 0.14809597908699E-008 0.20374731245723E-009 -.52603628418090E-017 -.23158674625230E-018 -.36680637869858E-009 -.11749228099577E-008 0.45719696079723E-012 0.44007229587840E-011 -.10114878587673E-014 0.15422221618675E-008 -.63788412535251E-010 0.61947622962507E-011 -.55762133116678E-011 0.28600719207584E-010 -.46189371228981E-030 0.46189231221824E-030 0.70003578321155E-036 0.00000000000000E+000 0.49617322231146E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.10912454120395E+000 -.24292572315037E-009 -.65139254800498E-011 -.21258272044569E-015 -.19197475653607E-008 -.55857938382615E-012 0.16942061178258E-008 0.22179795846484E-009 -.59261623602348E-017 -.29963502865318E-018 -.42253628917654E-009 -.13417867141492E-008 0.59324088109288E-012 0.51367303155459E-011 -.11587066818489E-014 0.17499007102512E-008 -.58514365124215E-010 0.76511167419504E-011 -.68910048832506E-011 0.32843814108565E-010 -.55852033367610E-030 0.55851870739502E-030 0.81314053754719E-036 0.00000000000000E+000 0.56670647480475E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.10781641531895E+000 -.27959778750368E-009 -.76733086469059E-011 -.28748841314944E-015 -.21773099060551E-008 -.36094310351102E-012 0.19313275959970E-008 0.24145129494558E-009 -.66705799512541E-017 -.37702171147519E-018 -.48499509031095E-009 -.15268513704590E-008 0.75324180368225E-012 0.59597894797181E-011 -.13238818476571E-014 0.19795589279244E-008 -.51479567991805E-010 0.94018082964533E-011 -.84736938334622E-011 0.37599585778691E-010 -.67656964474135E-030 0.67656775827832E-030 0.94323151343629E-036 0.00000000000000E+000 0.64511981226662E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.10650967973771E+000 -.32089897054311E-009 -.89915649671572E-011 -.38803410413223E-015 -.24625428147658E-008 -.18611154957079E-012 0.21942195313585E-008 0.26299292884484E-009 -.75067985783673E-017 -.46384177559506E-018 -.55482205445805E-009 -.17314581314322E-008 0.93928534677712E-012 0.68753437233526E-011 -.15097190553213E-014 0.22329352291444E-008 -.42556952151860E-010 0.11495800891840E-010 -.10369448203002E-010 0.42918046069766E-010 -.82109584535382E-030 0.82109365930395E-030 0.10930249353978E-035 0.00000000000000E+000 0.73206269647776E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.10520345873050E+000 -.36734097858291E-009 -.10480588818240E-010 -.52254639146055E-015 -.27778528966148E-008 -.40365363674860E-013 0.24849567290315E-008 0.28676763564688E-009 -.84506846704564E-017 -.56030355657300E-018 -.63273654027830E-009 -.19570576915567E-008 0.11535248403593E-011 0.78891005024095E-011 -.17195654171576E-014 0.25119472406174E-008 -.31622566082808E-010 0.13989754933081E-010 -.12630687564640E-010 0.48855262898554E-010 -.99849050679376E-030 0.99848797513891E-030 0.12658274247726E-035 0.00000000000000E+000 0.82825176604803E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.10389685112021E+000 -.41949831791894E-009 -.12152349631698E-010 -.70186375666691E-015 -.31258571999807E-008 0.70663005210158E-013 0.28057639533020E-008 0.31318204253222E-009 -.95211197473486E-017 -.66672737372578E-018 -.71953756019096E-009 -.22051801458039E-008 0.13981864234067E-011 0.90069261744007E-011 -.19575271617868E-014 0.28186595477882E-008 -.18553228579648E-010 0.16949567550118E-010 -.15318614571706E-010 0.55473167973345E-010 -.12168442719660E-029 0.12168413406537E-029 0.14656561666526E-035 0.00000000000000E+000 0.93446244539916E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
