[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.20589721294060E+000 -.36988612259386E-011 -.32987185503377E-013 -.33807960421269E-017 -.25019882118918E-010 -.13124053637214E-013 0.21354157905719E-010 0.36220085317413E-011 -.22585682327238E-021 -.89603062876413E-022 -.50657712838288E-011 -.16303333883331E-010 0.18973887569841E-013 0.89488997582681E-013 -.10770790034318E-016 0.22097795545979E-010 -.84101995485798E-012 0.14080392787507E-012 -.12161374646026E-012 -.17251450419363E-013 0.55147760136593E-042 -.55147716804872E-042 -.21665860178238E-048 0.00000000000000E+000 0.71155624590574E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.20313051719893E+000 -.42923545277398E-011 -.39060663265069E-013 -.45213329404765E-017 -.28563933510540E-010 -.14815537785754E-013 0.24317285612991E-010 0.41993409891839E-011 -.28075574440713E-021 -.11443239894392E-021 -.58388219263625E-011 -.18488995103397E-010 0.20608090407668E-013 0.10349908055020E-012 -.12951418037104E-016 0.25132728973228E-010 -.93360278447807E-012 0.17857511252197E-012 -.15584295267572E-012 -.20433848914158E-013 0.14684555346490E-041 -.14684536193423E-041 -.95765334964934E-048 0.00000000000000E+000 0.81167483766478E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.20035681399807E+000 -.49841995287973E-011 -.46438952196568E-013 -.60383827261155E-017 -.32601562186067E-010 -.16763951752389E-013 0.27677620800424E-010 0.48731711577528E-011 -.34970848793830E-021 -.13839720804289E-021 -.67316742286553E-011 -.20949489927526E-010 0.21630980175245E-013 0.12021382737297E-012 -.15505801398352E-016 0.28568030764638E-010 -.10341426474170E-011 0.22692102308489E-012 -.20005535183088E-012 -.24142302403381E-013 0.38755893511649E-041 -.38755809885328E-041 -.41813160757892E-047 0.00000000000000E+000 0.92557127009862E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.19757251480345E+000 -.57931027117364E-011 -.55506144361589E-013 -.80620104280226E-017 -.37209685342520E-010 -.19025409412917E-013 0.31493729989270E-010 0.56619865305117E-011 -.43670127106455E-021 -.14820531752140E-021 -.77654667351353E-011 -.23721202069639E-010 0.21508815489771E-013 0.14048380433454E-012 -.18481876995230E-016 0.32460886090147E-010 -.11426429262582E-011 0.28899820801493E-012 -.25731593914488E-012 -.28456517108807E-013 0.10145375953611E-040 -.10145339862194E-040 -.18045708624010E-046 0.00000000000000E+000 0.10553631864974E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.19477629533431E+000 -.67411810541978E-011 -.66778744340189E-013 -.10769892069692E-016 -.42475146923262E-010 -.21630473541306E-013 0.35830820158770E-010 0.65875760197125E-011 -.54669061487412E-021 -.16953349883138E-021 -.89647283688037E-011 -.26843368672664E-010 0.19406976189964E-013 0.16550346424433E-012 -.22172574143979E-016 0.36874237616505E-010 -.12586664568475E-011 0.36887157694745E-012 -.33159140752640E-012 -.33461362087947E-013 0.26342667313225E-040 -.26342513413181E-040 -.76950022280447E-046 0.00000000000000E+000 0.12034361255215E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.19197011563898E+000 -.78539410058765E-011 -.80925266842822E-013 -.14403557276695E-016 -.48492450472414E-010 -.24634877003663E-013 0.40758638660815E-010 0.76749295423364E-011 -.68617987268733E-021 -.20730940587799E-021 -.10357004020450E-010 -.30356141414065E-010 0.14052439775601E-013 0.19694080932030E-012 -.26792103687810E-016 0.41874260329836E-010 -.13811151162478E-011 0.47167923324711E-012 -.42792166421587E-012 -.39240686617224E-013 0.67778358637610E-040 -.67777711489855E-040 -.32357387741105E-045 0.00000000000000E+000 0.13723797483048E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.18915418837976E+000 -.91627574646757E-011 -.98820211239967E-013 -.19297831649604E-016 -.55374662813308E-010 -.28154144683046E-013 0.46360117166813E-010 0.89545412851730E-011 -.86382503799613E-021 -.22490629391195E-021 -.11975546604904E-010 -.34306235153971E-010 0.35315818061152E-014 0.23718988744019E-012 -.32257944616146E-016 0.47538705235692E-010 -.15082850024609E-011 0.60402812141172E-012 -.55281018972267E-012 -.45881773973331E-013 0.17276742275668E-039 -.17276474152597E-039 -.13406153534974E-044 0.00000000000000E+000 0.15652947044227E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.18632609379275E+000 -.10707160661185E-010 -.12163883449581E-012 -.25922442484522E-016 -.63261467211448E-010 -.32277877554891E-013 0.52737274259314E-010 0.10464501222893E-010 -.10909218992426E-020 -.23190387098179E-021 -.13861633107246E-010 -.38750202448563E-010 -.15015959762574E-013 0.28971597899102E-012 -.38922916907899E-016 0.53962341740932E-010 -.16377572984415E-011 0.77447621077653E-012 -.71470711447722E-012 -.53474087134630E-013 0.43661416884177E-039 -.43660321649406E-039 -.54761738554398E-044 0.00000000000000E+000 0.17860177074738E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.18348364840542E+000 -.12535738612294E-010 -.15092916847762E-012 -.34934630543820E-016 -.72318581687881E-010 -.37083647536516E-013 0.60010043403753E-010 0.12251143235614E-010 -.13825882272654E-020 -.26531836609329E-021 -.16064827367415E-010 -.43752465879035E-010 -.45822606543992E-013 0.35948461182518E-012 -.47448222117865E-016 0.61254921767475E-010 -.17660688534106E-011 0.99395371294484E-012 -.92444618763279E-012 -.62094636824579E-013 0.10947611761923E-038 -.10947170409476E-038 -.22067622345099E-043 0.00000000000000E+000 0.20391061635019E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.18062754711866E+000 -.14706241262393E-010 -.18866899180553E-012 -.47245999144372E-016 -.82732989251994E-010 -.42714456494461E-013 0.68311858338533E-010 0.14368818858429E-010 -.17588537549946E-020 -.32330504559198E-021 -.18642049019703E-010 -.49381114232321E-010 -.95038766831698E-013 0.45349666729970E-012 -.58295296780945E-016 0.69535722798830E-010 -.18883749202107E-011 0.12760853090854E-011 -.11955951956417E-011 -.71782228286022E-013 0.27231596297559E-038 -.27229842964907E-038 -.87666632583852E-043 0.00000000000000E+000 0.23297095077075E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.17775719080234E+000 -.17290486171889E-010 -.23740317226188E-012 -.64127488604778E-016 -.94730710984455E-010 -.49392660675445E-013 0.77803173951697E-010 0.16884224585439E-010 -.22464513062710E-020 -.35821544246843E-021 -.21662182106525E-010 -.55715757159907E-010 -.17156206210222E-012 0.58170838554212E-012 -.71764738018041E-016 0.78945983895573E-010 -.19985112053164E-011 0.16380490052010E-011 -.15453301920026E-011 -.82522803159389E-013 0.67222353471342E-038 -.67215486616416E-038 -.34334274629845E-042 0.00000000000000E+000 0.26640736808492E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.17487309275231E+000 -.20375718880888E-010 -.30039064924115E-012 -.87338375947588E-016 -.10857543149443E-009 -.57320311665727E-013 0.88669315063332E-010 0.19877167195337E-010 -.28813175680369E-020 -.37038532700810E-021 -.25206081739132E-010 -.62844225945498E-010 -.28807789422534E-012 0.75808653616560E-012 -.88765992691300E-016 0.89645409750971E-010 -.20887949781797E-011 0.21010767309004E-011 -.19949889495357E-011 -.94201261793126E-013 0.16468639165775E-037 -.16465988943458E-037 -.13251111586233E-041 0.00000000000000E+000 0.30495132559793E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.17197225065752E+000 -.24073953308536E-010 -.38183983011301E-012 -.11932925273099E-015 -.12460085827819E-009 -.66713168835206E-013 0.10114483602814E-009 0.23448726983701E-010 -.37126099959965E-020 -.40806828305476E-021 -.29375079923807E-010 -.70876254632909E-010 -.46276371667180E-012 0.10024823518096E-011 -.11081137505954E-015 0.10183442062706E-009 -.21502517436989E-011 0.26919916474259E-011 -.25716534094038E-011 -.10655931116472E-012 0.40085687013704E-037 -.40075595100822E-037 -.50459564409860E-041 0.00000000000000E+000 0.34953315023449E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.16905326663252E+000 -.28522993339597E-010 -.48704336189059E-012 -.16346565430159E-015 -.14320206283534E-009 -.77861490175516E-013 0.11550525763405E-009 0.27721078742175E-010 -.48072355254895E-020 -.50305881298321E-021 -.34288967145045E-010 -.79934878145187E-010 -.72124418629082E-012 0.13425925404970E-011 -.13965240391799E-015 0.11574347527827E-009 -.21725410124519E-011 0.34436496492468E-011 -.33087159954451E-011 -.11908248984161E-012 0.96994608617706E-037 -.96956675545844E-037 -.18966535930995E-040 0.00000000000000E+000 0.40126052440183E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.16611634823719E+000 -.33891666721859E-010 -.62255618965566E-012 -.22431867266843E-015 -.16484474604882E-009 -.91170108159154E-013 0.13207307295696E-009 0.32840979885380E-010 -.62559020870312E-020 -.63428488177048E-021 -.40088192087564E-010 -.90157085488934E-010 -.10991978645960E-011 0.18166659807329E-011 -.17725107513012E-015 0.13163635295266E-009 -.21444560017081E-011 0.43956740095903E-011 -.42467702423775E-011 -.13085888352518E-012 0.23330574077022E-036 -.23316505099745E-036 -.70344886384674E-040 0.00000000000000E+000 0.46144829930253E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.16316230546971E+000 -.40387988044336E-010 -.79645343491140E-012 -.30804569343315E-015 -.19008374436288E-009 -.10711710494171E-012 0.15123070429837E-009 0.38985521791787E-010 -.81831146930459E-020 -.77019210098633E-021 -.46938350827445E-010 -.10169816809223E-009 -.16458265452203E-011 0.24771363955295E-011 -.22634411873185E-015 0.14981973184774E-009 -.20547857550174E-011 0.55953818335993E-011 -.54347567008962E-011 -.14038046784493E-012 0.55769650614861E-036 -.55718197105213E-036 -.25726754823639E-039 0.00000000000000E+000 0.53167558489867E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.16018738351556E+000 -.48282671366695E-010 -.10188450508256E-011 -.42297719088391E-015 -.21963377432776E-009 -.12626754493126E-012 0.17347268498815E-009 0.46381138509666E-010 -.10762408836631E-019 -.91906191768326E-021 -.55048948227202E-010 -.11475781132857E-009 -.24298131148234E-011 0.33970182967896E-011 -.29097114102101E-015 0.17068869011418E-009 -.18933454516341E-011 0.71010101901803E-011 -.69335022582201E-011 -.14525758491914E-012 0.13260679917553E-035 -.13242101833119E-035 -.92890422170587E-039 0.00000000000000E+000 0.61399107440196E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.15719070424815E+000 -.57908775672633E-010 -.13019749717026E-011 -.58013817337089E-015 -.25434076001788E-009 -.14926482657785E-012 0.19938177606967E-009 0.55299152287708E-010 -.14234234687816E-019 -.11290428824841E-020 -.64664768518716E-010 -.12955864363883E-009 -.35446962703842E-011 0.46753210495735E-011 -.37676671423049E-015 0.19469805557776E-009 -.16523402843886E-011 0.89806219223459E-011 -.88151505665567E-011 -.14174692225333E-012 0.31361265475347E-035 -.31295054362939E-035 -.33105556204190E-038 0.00000000000000E+000 0.71084438882063E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.15417254582851E+000 -.69679113816144E-010 -.16605098516391E-011 -.79392361480739E-015 -.29521899770468E-009 -.17689249391828E-012 0.22965604898061E-009 0.66066421549773E-010 -.18930632493959E-019 -.14358247020787E-020 -.76074466622776E-010 -.14635521052753E-009 -.51167987666684E-011 0.64453665146588E-011 -.49104301589609E-015 0.22238163706786E-009 -.13282905407449E-011 0.11313055538065E-010 -.11164790275949E-010 -.12413829282492E-012 0.73730235833404E-035 -.73497505392182E-035 -.11636522061090E-037 0.00000000000000E+000 0.82520506512546E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.15113625944329E+000 -.84093077239998E-010 -.21117398028367E-011 -.10828471944294E-014 -.34344625427745E-009 -.21006445924642E-012 0.26510480824785E-009 0.79064939699019E-010 -.25313104301086E-019 -.18703668660777E-020 -.89606997037924E-010 -.16542440642691E-009 -.73130023034667E-011 0.88828167872407E-011 -.64359981617857E-015 0.25434117048905E-009 -.92418994481064E-012 0.14186304663954E-010 -.14079745015722E-010 -.83933616324278E-013 0.17205841266773E-034 -.17125332237844E-034 -.40254514464468E-037 0.00000000000000E+000 0.96056770819830E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.14807652977493E+000 -.10181921823297E-009 -.26772014676341E-011 -.14711925738461E-014 -.40059825803940E-009 -.24997409981418E-012 0.30682139596912E-009 0.94795185347471E-010 -.34034565639510E-019 -.24608280947833E-020 -.10569554334742E-009 -.18714770035458E-009 -.10362380874554E-010 0.12228877877512E-010 -.84771067229274E-015 0.29139207562461E-009 -.45040808728326E-012 0.17708374083293E-010 -.17681954444486E-010 -.84561843703390E-014 0.39889483135415E-034 -.39615016283720E-034 -.13723342584752E-036 0.00000000000000E+000 0.11216391017645E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.14499452854301E+000 -.12366247090318E-009 -.33822663305547E-011 -.19897433017789E-014 -.46848432570103E-009 -.29796044168537E-012 0.35606056092586E-009 0.11383442441800E-009 -.46007762527523E-019 -.32731083588691E-020 -.12482837795429E-009 -.21193033572620E-009 -.14563211559323E-010 0.16797035188430E-010 -.11212406113582E-014 0.33443636368767E-009 0.73090560587917E-013 0.21996915676144E-010 -.22109381431851E-010 0.12074430221554E-012 0.91783709414922E-034 -.90862838553939E-034 -.46043543049188E-036 0.00000000000000E+000 0.13139103002072E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.14189215855035E+000 -.15061832959201E-009 -.42573902388750E-011 -.26775864798120E-014 -.54927053161373E-009 -.35559167959816E-012 0.41433060334303E-009 0.13686906363770E-009 -.62514018367170E-019 -.43779925643708E-020 -.14758050729964E-009 -.24023688601524E-009 -.20303618752431E-010 0.22994972346389E-010 -.14877681858425E-014 0.38452915852961E-009 0.61660517331726E-012 0.27182789860204E-010 -.27522080222595E-010 0.33017228892567E-012 0.20936789434310E-033 -.20633203362114E-033 -.15179303609762E-035 0.00000000000000E+000 0.15440445998856E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.13876640010194E+000 -.18397844362489E-009 -.53408535980708E-011 -.35851084843376E-014 -.64572376409445E-009 -.42482115491545E-012 0.48357108208288E-009 0.16476358185553E-009 -.85377429041695E-019 -.59038287762036E-020 -.17467976723559E-009 -.27265792561162E-009 -.28098509392732E-010 0.31363792825599E-010 -.19792875296323E-014 0.44300858700867E-009 0.11420046787626E-011 0.33420960909724E-010 -.34117142053481E-010 0.65807969661320E-012 0.47359921061768E-033 -.46376153638037E-033 -.49188371186527E-035 0.00000000000000E+000 0.18206284809570E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.13561575656226E+000 -.22535809973956E-009 -.66802857043114E-011 -.47759392614476E-014 -.76119483764534E-009 -.50795819459112E-012 0.56613969996119E-009 0.19855809834455E-009 -.11718612080711E-018 -.80059390025970E-020 -.20699850745296E-009 -.30987544371617E-009 -.38614617452249E-010 0.42604240268219E-010 -.26391007644874E-014 0.51145092319368E-009 0.16043655971366E-011 0.40886111635113E-010 -.42129125412352E-010 0.11588531713899E-011 0.10623283676090E-032 -.10310000281188E-032 -.15664169745073E-034 0.00000000000000E+000 0.21541926834601E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.13244248850845E+000 -.27672747452845E-009 -.83347860849552E-011 -.63310271116610E-014 -.89961675171798E-009 -.60765412481046E-012 0.66481144405883E-009 0.23946880166462E-009 -.16161566333421E-018 -.10917901476728E-019 -.24555040252329E-009 -.35263683577879E-009 -.52693784971498E-010 0.57601404975609E-010 -.35249207314889E-014 0.59163709142769E-009 0.19558497131467E-011 0.49767782947005E-010 -.51831002583210E-010 0.19083207614048E-011 0.23610873067834E-032 -.22631889081397E-032 -.48949199321867E-034 0.00000000000000E+000 0.25572748945191E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.12924211769087E+000 -.34067695698254E-009 -.10382239361307E-010 -.83565898870457E-014 -.10661017808925E-008 -.72727438055412E-012 0.78320594842835E-009 0.28906446313082E-009 -.22396034368755E-018 -.14975864271755E-019 -.29165633704548E-009 -.40190545499159E-009 -.71442819813959E-010 0.77520503482790E-010 -.47150253722214E-014 0.68586092821230E-009 0.21499177268261E-011 0.60298233356288E-010 -.63573538352685E-010 0.30142938431091E-011 0.52055589219750E-032 -.49050417293890E-032 -.15025859629302E-033 0.00000000000000E+000 0.30462491403883E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.12601292003811E+000 -.42043887552145E-009 -.12922584858998E-010 -.10990049385903E-013 -.12668328827036E-008 -.87078754010403E-012 0.92570236751485E-009 0.34924496648394E-009 -.31181433728511E-018 -.20631003861615E-019 -.34691194446798E-009 -.45876986015973E-009 -.96263422245607E-010 0.10383898294198E-009 -.63146718946777E-014 0.79680101690076E-009 0.21459966468178E-011 0.72737756188603E-010 -.77781863778931E-010 0.46268802843786E-011 0.11392558340881E-031 -.10486247205020E-031 -.45315556793086E-033 0.00000000000000E+000 0.36411187256322E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.12275807482358E+000 -.51993574693574E-009 -.16082075493086E-010 -.14407334581517E-013 -.15090489841492E-008 -.10427241752466E-011 0.10974190835417E-008 0.42224941995795E-009 -.43602280649161E-018 -.28576167354262E-019 -.41318654554833E-009 -.52438911319702E-009 -.12887739795193E-009 0.13837474300795E-009 -.84647362290468E-014 0.92745826133693E-009 0.19152916859716E-011 0.87362889246028E-010 -.94956964755366E-010 0.69506884429651E-011 0.24745108109555E-031 -.22063461043567E-031 -.13408235329937E-032 0.00000000000000E+000 0.43655525397974E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.11947796370495E+000 -.64413547199000E-009 -.20025060693856E-010 -.18838565660842E-013 -.18017557988209E-008 -.12485973893046E-011 0.13047045983961E-008 0.51088680757632E-009 -.61224341817547E-018 -.39689894101479E-019 -.49282687297695E-009 -.60012563157623E-009 -.17144633153945E-009 0.18341539649409E-009 -.11355258629823E-013 0.10814854022499E-008 0.14423116080798E-011 0.10448961192255E-009 -.11572333906054E-009 0.10267267963577E-010 0.53386052772115E-031 -.45603078839803E-031 -.38914869661562E-032 0.00000000000000E+000 0.52490922923536E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
